@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.7136,0.9322,0.922,0.4458,0.3642,-0.0074,0.8171,0.2857,0.6435,2.174,0.4296,0.461,1.3044,0.3556,0.7787,0.3301,0.1033,0.6479,0.6157,0.0854,0.6829,0.9341,0.7333,0.1099,1.3256,0.3471,1.0637,0.5626,0.1649,1.1239,0.0974,0.2323,1.1209,0.7427,1.6223,Control
C08,0.7628,1.0155,1.2364,0.4825,0.3645,-0.0332,0.8103,0.2366,0.8229,2.6956,0.4576,0.4731,1.3968,0.536,1.0147,0.3763,0.1336,0.6722,0.702,0.0196,0.8381,0.9597,0.7823,0.1492,1.5147,0.3254,1.103,0.6256,0.2711,1.2037,0.101,0.3002,1.2493,0.8988,1.6232,Control
C09,0.7672,0.9567,0.9,0.4092,0.3339,0.063,0.8215,0.0944,0.7536,3.352,0.4093,0.5492,1.3118,0.2996,0.7821,0.2906,0.0982,0.6741,0.6259,0.0653,0.7237,0.8678,0.7758,0.1841,1.3615,0.1915,1.0486,0.5925,0.1917,0.9083,0.0604,0.1566,1.196,0.8368,1.5206,Control
C10,0.9136,1.0218,0.8219,0.5348,0.3241,-0.0024,0.8336,0.3344,0.7522,3.1446,0.3655,0.5489,1.4612,0.4156,0.6968,0.315,0.172,0.6894,0.6499,0.0709,0.8628,0.9916,0.7839,0.173,1.4736,0.1751,1.0876,0.5969,0.1916,0.9417,0.0862,0.1986,1.3181,0.8464,1.5613,BRCACancer
C11,0.8312,1.0379,1.1786,0.489,0.4473,-7e-04,0.8803,0.1692,0.8104,2.5143,0.5452,0.5439,1.6299,0.4316,1.0525,0.3777,0.0254,0.6787,0.7775,0.1131,0.9169,1.06,0.7663,0.2689,1.3769,0.3555,1.0904,0.7094,0.3643,1.0863,0.0782,0.3214,1.2045,1.0187,1.6979,Control
C12,0.5808,0.6049,0.7279,0.2673,0.2536,-0.03,0.693,0.1449,0.5372,1.752,0.2738,0.2872,1.3667,0.4874,0.4956,0.1863,0.0849,0.5159,0.4532,0.0013,0.6656,0.5511,0.4959,0.1399,0.8643,0.1511,0.6934,0.5239,0.1241,0.5666,0.0503,0.2255,0.8912,0.5849,1.4198,BRCACancer
D01,0.5909,1.4617,1.3173,0.4075,0.1844,-0.1236,0.9626,0.0664,0.7654,1.6548,0.7384,0.745,1.0572,0.0706,0.6707,0.5654,-0.0145,0.9863,1.1065,-0.1456,0.7383,0.7018,1.0676,0.1279,1.4884,0.6773,1.2539,0.6018,0.2041,0.8542,0.2152,0.4606,1.5223,1.4712,1.677,BRCACancer
D02,0.7323,0.9554,0.9963,0.4069,0.431,0.087,0.9428,0.1831,0.7325,2.3666,0.4208,0.3762,1.5656,0.4191,0.7247,0.3427,0.1434,0.6704,0.6803,0.114,0.7786,0.8454,0.7216,0.2597,1.4977,0.1541,1.0174,0.6343,0.2874,0.9992,0.032,0.3384,1.2184,0.8958,1.712,BRCACancer
D03,0.7078,0.9972,0.8581,0.3076,0.291,-0.008,0.8701,0.2442,0.5624,2.0047,0.3507,0.5063,1.4364,0.3923,0.5766,0.303,0.0891,0.5964,0.6639,0.1128,0.848,0.762,0.6711,0.163,1.2549,0.157,0.8984,0.6075,0.1512,0.8461,0.0676,0.2313,1.0942,0.8469,1.6481,BRCACancer
D04,0.7547,1.1294,1.0644,0.532,0.4079,-0.0574,0.8342,0.122,0.7656,2.3981,0.4436,0.6098,1.6228,0.4365,0.8207,0.3096,0.0878,0.7199,0.752,-0.0119,0.8347,0.8479,0.7191,0.2339,1.3986,0.3456,1.0279,0.638,0.3165,1.0484,0.1608,0.2698,1.2616,0.9437,1.6749,BRCACancer
D05,0.8198,1.1513,1.0375,0.4832,0.2988,-0.0625,0.9643,0.3773,0.6987,3.5015,0.3941,0.6091,1.4627,0.3501,0.741,0.35,0.1024,0.7377,0.8189,0.0065,0.7963,0.8409,0.6866,0.1851,1.4245,0.2167,0.9925,0.7055,0.1584,1.0209,0.1336,0.1489,1.219,1.0309,1.6996,BRCACancer
D06,0.9186,1.1899,1.1996,0.5827,0.4233,0.0122,0.9306,0.223,0.8304,2.7256,0.5062,0.6259,1.5909,0.4242,0.9472,0.4024,0.0592,0.8042,0.8457,-0.0272,0.844,0.9853,0.8452,0.241,1.5403,0.4186,1.1641,0.692,0.0537,1.2517,0.1001,0.3537,1.3989,1.1356,1.7145,BRCACancer
D07,0.812,1.0984,1.1365,0.4724,0.3049,-0.0419,0.9782,0.1751,0.8018,2.6984,0.4353,0.5837,1.7625,0.3541,0.8904,0.3802,0.3031,0.7592,0.7405,0.0422,0.8522,0.9548,0.8012,0.2274,1.4636,0.2863,1.1037,0.6999,0.2519,1.0833,0.0661,0.3191,1.1585,0.9428,1.7148,Control
D08,0.5944,0.8615,0.8329,0.2389,0.196,-0.0527,0.8053,0.1014,0.5567,2.6132,0.327,0.4297,1.3047,0.3992,0.6151,0.3053,0.127,0.6593,0.5933,-0.0496,0.7627,0.7243,0.5462,0.1295,1.1169,0.2089,0.7978,0.5626,0.1277,0.8554,0.0616,0.1428,1.0411,0.7879,1.5336,Control
D09,0.8342,1.0529,1.1102,0.4373,0.3659,0.0034,0.8174,0.1817,0.6841,2.2505,0.461,0.5938,1.469,0.372,0.8687,0.4048,0.1905,0.7079,0.651,0.0098,0.8047,0.9115,0.75,0.1603,1.4624,0.2774,1.0173,0.6435,0.2462,1.0223,0.0848,0.2846,1.256,0.9023,1.5693,Control
D10,0.8662,0.9916,1.1183,0.3385,0.1923,-0.0743,0.7308,0.2108,0.6148,2.0246,0.5002,0.3592,1.4248,0.5441,0.9228,0.2717,0.0754,0.5564,0.6612,-0.0528,0.7653,0.7468,0.629,0.1293,1.2564,0.3147,0.871,0.4594,0.2293,1.0775,0.0738,0.2829,0.9598,0.651,1.6679,Control
D11,0.4438,0.4135,0.5715,-0.02,0.1381,-0.1638,0.5647,0.0357,0.3625,1.297,0.1668,0.2304,0.6595,0.1154,0.4392,0.1258,0.0298,0.3554,0.3383,-0.1724,0.7126,0.4308,0.3286,0.0088,0.6866,0.1362,0.424,0.378,-0.0198,0.3057,-0.0068,0.0353,0.6449,0.4348,0.9471,Control
D12,0.6411,0.6855,0.9634,0.283,0.2587,0.0237,0.6694,0.0642,0.4381,1.8935,0.284,0.2655,1.455,0.3037,0.7654,0.1309,0.0222,0.5237,0.5048,-0.0394,0.7899,0.6221,0.4908,0.1251,0.976,0.2445,0.7282,0.5797,0.1671,0.7307,0.0344,0.1754,0.9431,0.5777,1.4867,Control
E01,0.5674,0.8725,0.922,0.313,0.2586,-0.0637,0.7068,0.1657,0.5331,3.6973,0.3878,0.4794,1.3348,0.2928,0.6296,0.2549,0.0646,0.5746,0.51,-0.0496,0.5664,0.7633,0.623,0.1286,1.3108,0.1714,0.8381,0.4622,0.1242,0.9807,0.0735,0.2294,1.0068,0.7251,1.5713,BRCACancer
E02,0.8876,1.269,1.1759,0.5397,0.3868,-0.0424,1.0087,0.2861,0.7733,2.4136,0.5055,0.6355,1.5431,0.6011,1.0047,0.4821,0.102,0.8624,0.8505,0.0783,0.6714,1.131,0.9146,0.1969,1.7482,0.2689,1.2503,0.5914,0.2688,1.0782,0.0214,0.4263,1.3706,1.0006,1.5948,Control
E03,0.864,1.0223,1.1465,0.393,0.3691,0.012,0.7778,0.305,0.7224,2.8229,0.5039,0.4252,1.7105,0.4703,1.0327,0.3099,0.1201,0.6322,0.6367,0.0745,0.7678,0.9063,0.7339,0.2579,1.4211,0.3347,1.0267,0.7193,0.2797,1.2695,0.0513,0.2763,1.1428,0.7304,1.8187,Control
E04,0.9364,1.1893,1.267,0.5069,0.5079,-0.0504,0.9694,0.3209,0.811,2.9488,0.5092,0.6572,1.7369,0.4754,1.0717,0.3789,0.1963,0.854,0.823,0.1121,0.8896,1.2092,0.8623,0.3435,1.4685,0.3125,1.1929,0.6947,0.3819,1.3202,0.1154,0.313,1.3337,1.0137,1.7083,Control
E05,0.7476,1.0443,1.019,0.3786,0.2159,-0.1516,0.9003,0.2292,0.6313,1.9521,0.4476,0.5611,1.31,0.4511,0.8064,0.4581,0.0436,0.7489,0.79,-0.0148,0.9287,1.0597,0.9014,0.0963,1.4543,0.2815,1.2228,0.5352,0.2096,1.0002,0.0999,0.2735,1.3495,0.8736,1.4644,Control
E06,0.6492,0.9765,0.8432,0.3731,0.0102,-0.275,0.9209,0.1562,0.5298,3.9005,0.3196,0.6258,0.7896,0.1508,0.5818,0.3022,0.0681,0.624,0.7345,-0.2645,0.6474,0.5875,0.6199,-0.0741,1.2151,0.1189,0.9018,0.3489,-0.0137,0.649,0.1775,0.0542,1.0716,0.9849,1.4397,BRCACancer
E07,0.8614,1.2145,1.0892,0.3792,0.3355,-0.0273,0.9326,0.2363,0.6981,3.1897,0.4158,0.5768,1.6733,0.5404,0.8071,0.3713,0.1234,0.7461,0.8006,0.0464,0.8563,0.9434,0.7594,0.2007,1.4453,0.2609,1.0908,0.6688,0.2658,0.8539,0.0602,0.3044,1.2172,1.1492,1.6894,BRCACancer
E08,0.8272,1.1642,1.2473,0.4479,0.3647,-0.0072,0.8505,0.2048,0.7796,3.4666,0.4823,0.6351,1.7312,0.5096,0.9353,0.376,0.0576,0.735,0.8151,0.1044,0.7993,0.9607,0.7755,0.2242,1.5914,0.346,1.1717,0.6699,0.2872,1.231,0.0683,0.3067,1.3232,1.0393,1.6854,Control
E09,0.9038,1.1813,1.1128,0.4673,0.324,-0.0376,0.8209,0.3545,0.7972,2.4319,0.446,0.4293,1.69,0.505,1.0173,0.4007,0.0756,0.7145,0.7157,0.009,0.7904,1.116,0.7538,0.2255,1.4828,0.2708,1.0075,0.5251,0.3072,1.2222,0.0765,0.2618,1.1578,0.8952,1.6831,BRCACancer
E10,0.93,1.4945,1.2272,0.6358,0.2917,-0.1208,1.0407,0.292,0.7862,2.9176,0.5916,0.8216,1.5451,0.5205,0.9246,0.5781,0.3146,0.8897,1.0235,-0.0469,0.7624,1.0613,0.8978,0.1435,1.711,0.5036,1.377,0.5654,0.3224,1.277,0.1907,0.3316,1.4907,1.2212,1.7996,BRCACancer
E11,0.7267,0.9164,1.0055,0.3333,0.3364,0.0183,0.7963,0.1159,0.6948,1.8808,0.3577,0.4703,1.4352,0.3535,0.7809,0.3504,0.0771,0.6239,0.6427,0.0238,0.7528,0.9324,0.6647,0.1015,1.3203,0.25,0.8741,0.5429,0.2155,1.0199,0.0761,0.1718,1.0414,0.748,1.577,Control
E12,0.5585,0.9012,0.9607,0.3047,0.1489,-0.1159,0.7212,-0.0206,0.6,2.4959,0.32,0.333,1.315,0.3315,0.6795,0.1214,0.1307,0.5561,0.4537,-0.1144,0.6659,0.6529,0.5336,0.0535,1.0415,0.1574,0.8573,0.4688,0.0563,0.7723,0.0304,0.1458,0.8968,0.5895,1.5831,BRCACancer
F01,0.8186,1.1969,1.3477,0.4823,0.498,-0.0579,0.9942,0.4673,0.8464,3.2318,0.6377,0.6565,1.5993,0.4533,0.9683,0.489,0.17,0.8688,0.8325,0.0964,0.8571,0.9953,0.9069,0.2082,1.5535,0.4107,1.1694,0.7164,0.3556,1.2964,0.1417,0.5182,1.5031,1.1233,1.6926,Control
F02,0.989,1.2716,1.1886,0.5057,0.3885,-0.0568,0.9234,0.4066,0.887,2.6145,0.5202,0.6877,1.6874,0.4916,0.9518,0.4697,0.2028,0.8529,0.8085,0.0658,0.8076,1.1403,1.0234,0.3249,1.7392,0.3221,1.3349,0.7651,0.3654,1.1889,0.135,0.4871,1.5101,1.18,1.6993,Control
F03,0.9019,1.0093,1.0652,0.4578,0.422,-0.0023,0.8994,0.2926,0.8112,2.8032,0.4491,0.5542,1.4363,0.4968,0.8621,0.2946,0.2885,0.6825,0.6566,0.0255,0.7126,0.938,0.8036,0.163,1.3896,0.188,1.0167,0.6655,0.2833,1.1214,0.1049,0.2272,1.0619,0.7348,1.7135,Control
F04,0.7301,1.2456,1.2788,0.5791,0.2435,-0.1615,0.9513,0.1165,0.7467,2.2355,0.6218,0.6127,1.2536,0.2918,0.9039,0.4734,0.1291,0.7775,0.8659,-0.0865,0.8424,0.7757,0.7639,0.0711,1.4804,0.5123,1.14,0.6705,0.2227,1.1515,0.1869,0.3457,1.4054,1.1531,1.7677,Control
F05,0.9365,1.1418,1.1863,0.5218,0.356,-0.0219,0.909,0.2978,0.7266,2.6141,0.4838,0.6312,1.4749,0.4329,1.0737,0.4236,0.0941,0.7603,0.7984,0.0268,0.8457,0.9838,0.8342,0.2352,1.5118,0.3177,1.1471,0.6826,0.2548,1.2829,0.0525,0.3003,1.3073,0.9782,1.6615,Control
F06,0.742,0.985,0.8976,0.4715,0.3687,-0.0447,0.8004,0.4157,0.6804,2.8017,0.4362,0.5265,1.2616,0.561,0.7499,0.3389,0.2997,0.6117,0.705,-0.0019,0.7217,0.748,0.6893,0.0558,1.2635,0.2638,0.9467,0.5984,0.1448,1.0308,0.1472,0.0618,1.1361,0.572,1.5601,Control
F07,0.8489,1.3168,1.1529,0.4088,0.4012,-0.0137,0.9574,0.2693,0.756,2.4925,0.5961,0.564,1.5217,0.3607,0.88,0.4975,0.1006,0.9509,0.9058,0.0401,0.8074,1.0158,1.0881,0.2031,1.7379,0.4231,1.2665,0.637,0.3525,1.119,0.1204,0.3721,1.634,1.266,1.7124,Control
F09,1.082,1.3886,1.2986,0.6649,0.4862,-9e-04,0.9211,0.4228,0.8907,2.9561,0.5788,0.7005,1.6808,0.6316,1.1346,0.4362,0.3084,0.8187,0.8527,0.1273,0.8795,1.074,1.0122,0.2623,1.7555,0.4978,1.3438,0.8316,0.4483,1.2892,0.1374,0.4153,1.5755,1.1289,1.6961,Control
F10,1.0611,1.5029,1.2491,0.6682,0.4743,0.0132,0.9922,0.3888,0.8845,3.4344,0.587,0.8109,1.6092,0.581,1.0557,0.4583,0.1811,0.9451,1.0023,0.101,0.8507,1.0191,1.028,0.2824,1.8239,0.5053,1.3943,0.8031,0.3734,1.2962,0.1457,0.3216,1.6122,1.2773,1.7674,Control
F11,0.9395,1.0785,1.1545,0.4719,0.4377,-0.0029,0.8499,0.3993,0.7774,3.4155,0.4251,0.5744,1.7097,0.4331,0.9285,0.3427,0.1428,0.6612,0.6979,0.0642,0.8258,0.9223,0.751,0.1943,1.463,0.3379,1.0431,0.7367,0.276,1.2785,0.1096,0.2412,1.1777,0.7752,1.7113,Control
F12,0.7207,1.5414,1.2409,0.6057,0.2632,-0.1077,0.9824,0.3429,0.8032,2.5846,0.6982,0.7506,1.2281,0.3096,0.8151,0.4793,0.1243,0.921,0.9706,-0.044,0.7502,0.8821,1.0132,0.108,1.7702,0.5601,1.2951,0.6179,0.2386,1.2774,0.2891,0.3669,1.5469,1.2775,1.871,Control
G01,0.8431,1.1157,1.0916,0.5057,0.292,-0.0417,1.0318,0.3718,0.7339,2.6017,0.4734,0.6233,1.4814,0.2169,0.9053,0.2047,0.0895,0.7168,0.8344,-0.0581,0.8743,0.6583,0.7501,0.13,1.3827,0.3499,1.0492,0.6276,0.2306,1.0328,0.1501,0.1682,1.2383,1.0157,1.6799,Control
