@relation data

@attribute id string
@attribute 1457 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 1452 numeric
@attribute 2932 numeric
@attribute 8945 numeric
@attribute 11197 numeric
@attribute 1499 numeric
@attribute 8321 numeric
@attribute 5515 numeric
@attribute 51176 numeric
@attribute 1387 numeric
@attribute 7088 numeric
@attribute 595 numeric
@attribute 1487 numeric
@attribute 51701 numeric
@attribute 324 numeric
@attribute 6885 numeric
@attribute 1855 numeric
@attribute 5467 numeric
@attribute 10023 numeric
@attribute 8312 numeric
@attribute 3065 numeric
@attribute 10454 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
F06,0.1783,0.0605,0.992,1.0052,0.4321,0.246,-0.202,1.5715,0.0645,1.3187,0.655,1.0151,0.033,0.0988,0.5421,0.4914,0.3687,0.9467,0.3648,0.3311,0.6766,0.2015,0.8263,0.0973,0.923,1.1098,Control
F07,0.4907,0.2347,1.3311,1.3529,0.6334,0.5209,-0.1724,1.981,0.1266,1.4735,2.0383,1.4566,0.1763,0.1208,0.6988,0.6237,0.5709,1.2665,0.4731,0.6228,0.6792,0.3884,1.183,0.2174,1.3167,1.3931,Control
F09,0.4605,0.2673,1.4227,1.4295,0.5011,0.4746,-0.1591,2.047,0.5804,1.7663,1.3101,1.3906,0.1191,0.1828,0.7223,0.5668,0.5663,1.3438,0.5971,0.6483,1.0618,0.3323,1.2068,0.348,1.25,1.3205,Control
F10,0.5135,0.166,1.4019,1.4606,0.5977,0.4574,-0.0971,2.1337,0.566,1.7096,1.5135,1.4589,0.1425,0.1598,0.7866,0.6697,0.5766,1.3943,0.5865,0.6699,0.8807,0.4171,1.212,0.2863,1.2849,1.3487,Control
F11,0.3279,0.2455,1.3383,1.1423,0.3326,0.3368,-0.1402,1.6802,0.3614,1.5058,0.8193,1.2694,0.1086,0.16,0.6639,0.5586,0.408,1.0431,0.5355,0.4241,0.9514,0.352,1.028,0.2196,1.1437,1.1969,Control
F12,0.5466,0.1337,1.3895,1.3808,0.7248,0.4743,-0.2045,2.0082,0.1279,1.5929,1.2019,1.3727,0.1459,0.0487,0.6541,0.7438,0.6459,1.2951,0.3664,0.4759,0.7844,0.3529,1.0512,0.2212,1.3201,0.7768,Control
G01,0.4296,0.0503,1.3391,1.1253,0.4939,0.3284,-0.1317,1.6699,0.4238,1.2961,0.7109,1.3309,0.092,0.0822,0.5954,0.6148,0.4486,1.0492,0.3492,0.3903,0.7219,0.313,0.9403,0.2269,1.0416,0.7923,Control
G02,0.3163,0.1276,1.3287,1.0177,0.3838,0.2401,-0.1896,1.6359,0.2859,1.2878,0.7992,1.0978,0.1315,0.2681,0.5802,0.5723,0.3138,0.9578,0.3623,0.4105,0.7829,0.2374,0.7902,0.2081,0.9619,1.0451,Control
G03,0.4553,0.1333,1.4431,1.4622,0.5477,0.4159,-0.1518,2.0741,0.3328,1.6422,1.5135,1.3824,0.1729,0.1253,0.7273,0.6297,0.5664,1.3397,0.4778,0.6346,0.8294,0.3033,1.2074,0.3023,1.2671,1.3302,Control
G04,0.3109,0.23,1.2893,1.3538,0.4669,0.3219,-0.0862,1.9953,0.4044,1.7158,1.3121,1.2765,0.1181,0.1692,0.7195,0.5184,0.4569,1.2804,0.5376,0.5109,0.9468,0.3193,1.1617,0.2275,1.0581,1.512,BRCACancer
G05,0.2891,0.0845,1.1607,0.8089,0.3954,0.215,-0.0687,1.4298,-0.2116,0.8643,0.9904,1.0448,0.1869,0.0409,0.5126,0.3921,0.1386,0.6988,0.1197,0.2758,0.2207,0.296,0.67,0.1428,0.7459,0.7715,BRCACancer
G06,0.3174,0.1009,1.2366,1.3217,0.5894,0.3168,-0.1186,1.9232,0.3476,1.4771,1.0332,1.2456,0.0988,0.1544,0.6762,0.5558,0.56,1.2156,0.4159,0.5584,0.5566,0.2321,0.9739,0.1959,0.9531,1.0388,BRCACancer
G07,0.3354,0.1543,1.1331,1.1268,0.3553,0.3207,-0.1441,1.641,-0.0239,1.2714,1.314,1.1834,0.1122,0.1098,0.5529,0.4749,0.3244,1.0052,0.3156,0.4315,0.5946,0.2278,0.9083,0.1264,1.0953,1.3267,Control
G08,0.4983,0.1232,1.3972,1.3333,0.4851,0.3746,-0.0913,1.9025,0.1657,1.4864,1.0348,1.371,0.1485,0.1273,0.6167,0.659,0.5042,1.2252,0.3978,0.5238,0.6454,0.3115,1.0393,0.2619,1.2893,1.0811,Control
G09,0.3671,0.241,1.2734,1.0695,0.3892,0.2983,-0.1468,1.6224,0.0902,1.0745,0.6713,1.1469,-0.0234,0.2261,0.5767,0.5307,0.2988,0.9308,0.3297,0.3663,0.6907,0.2274,0.7365,0.1215,0.9771,0.7642,Control
G10,0.2459,0.1072,1.0862,1.1141,0.4135,0.2494,-0.1651,1.7558,0.0776,1.5127,0.4913,1.1103,0.0192,0.1288,0.6464,0.3747,0.331,0.9061,0.2852,0.2767,0.3231,0.2306,0.9773,0.0399,0.7482,0.4368,BRCACancer
G11,0.3018,0.1,0.9294,0.7985,0.4352,0.1345,0.0113,1.2823,-0.156,0.9057,0.6599,0.8313,0.1822,0.2082,0.2868,0.4512,0.1817,0.6069,0.0404,0.2148,0.2866,0.0741,0.4764,0.1427,0.628,0.6952,BRCACancer
G12,0.4427,0.0613,1.2306,1.2835,0.5628,0.2749,-0.1179,1.946,0.2387,1.5104,0.9654,1.2607,0.0727,0.1402,0.6719,0.5683,0.4982,1.0593,0.3898,0.425,0.4267,0.1803,0.9319,0.0702,0.9671,0.8994,BRCACancer
H01,0.3396,0.0618,1.1869,1.0373,0.4109,0.1989,-0.1647,1.4969,0.1177,1.1428,0.9931,1.1227,0.073,0.0517,0.4781,0.5694,0.3287,0.802,0.2538,0.344,0.4402,0.1655,0.6806,0.1134,0.9325,0.9383,Control
H02,0.3417,0.1275,1.2543,0.9381,0.2745,0.3288,-0.1025,1.5239,0.2964,1.2415,0.8206,1.2111,0.069,0.2127,0.5698,0.6011,0.2305,0.7351,0.3722,0.3477,0.652,0.2914,0.8294,0.1247,0.9946,1.0647,Control
H03,0.4111,0.0912,1.214,1.0302,0.4212,0.3116,-0.0729,1.6146,-0.1713,1.3091,0.9223,1.0907,0.1339,0.1168,0.5148,0.4798,0.2497,0.9826,0.216,0.3259,0.4669,0.3271,0.9069,0.149,1.0458,0.9599,Control
H04,0.5557,0.2001,1.5105,1.2439,0.4434,0.3804,-0.1882,1.754,-0.0275,1.3758,0.9895,1.3597,0.1563,0.1265,0.6253,0.6635,0.445,1.0771,0.3733,0.4981,0.6927,0.3098,0.9404,0.2337,1.2905,0.9357,Control
H06,0.3406,0.1876,1.4109,1.0743,0.3608,0.3442,-0.1293,1.6133,0.3256,1.3113,0.9093,1.3155,0.1356,0.2641,0.5912,0.5644,0.343,0.936,0.3895,0.3883,0.6976,0.2378,0.8135,0.2028,1.0093,1.1036,Control
H07,0.3478,0.1492,1.2675,1.2402,0.4267,0.3104,-0.1236,1.8759,-0.0499,1.4782,0.9565,1.2099,-0.0112,0.074,0.5534,0.5325,0.3252,0.9434,0.2707,0.4211,0.3094,0.2406,0.7849,0.1189,1.0796,0.9261,BRCACancer
H08,0.3371,0.1128,1.21,1.1554,0.3511,0.2302,-0.088,1.7548,0.125,1.4529,0.4312,1.1873,0.0922,0.0956,0.6056,0.4567,0.357,0.9048,0.2905,0.3497,0.6568,0.2827,0.7743,0.1021,0.8976,0.6985,BRCACancer
H09,0.3442,0.0943,1.029,1.0105,0.6031,0.2756,-0.207,1.7692,-0.1221,1.0329,1.0561,1.0587,0.1517,0.1035,0.5201,0.4943,0.3155,0.8783,0.2588,0.3941,0.2018,0.2728,0.4454,0.1369,0.7146,0.6383,BRCACancer
H10,0.4437,0.1154,1.1064,1.2311,0.4461,0.3119,-0.1139,1.7181,-0.0847,1.3305,0.907,1.1599,0.0114,0.0253,0.4768,0.4854,0.3521,0.8572,0.2885,0.4068,0.3179,0.1409,0.6811,0.0839,0.9478,0.7936,BRCACancer
H11,0.232,0.1076,1.0013,1.3519,0.501,0.2144,-0.1768,1.8751,0.0579,1.6105,0.828,0.9598,0.1105,0.0852,0.6706,0.4133,0.4654,1.0653,0.4001,0.4323,0.4331,0.1908,0.9922,0.0724,0.8284,1.0404,BRCACancer
H12,0.4563,0.1498,1.3622,1.4388,0.4782,0.3761,-0.127,2.1115,0.3521,1.7494,1.0164,1.3754,0.1141,0.1304,0.739,0.6006,0.5826,1.4312,0.4446,0.5095,0.5414,0.3864,1.1739,0.2106,1.237,1.0274,BRCACancer
I01,0.5378,0.1601,1.3155,1.4733,0.7872,0.4722,-0.1722,2.0697,0.211,1.5683,1.09,1.5051,0.1975,0.215,0.7587,0.8116,0.6831,1.4009,0.4442,0.5033,0.8033,0.3873,1.1011,0.2236,1.2028,0.9479,Control
I02,0.4005,0.0785,1.0834,1.1171,0.6411,0.3861,-0.1921,1.7769,-0.0933,1.2017,1.6248,1.144,0.0848,0.0568,0.5845,0.5695,0.4424,1.1375,0.3071,0.4441,0.5902,0.2421,0.7901,0.1972,1.0595,1.2027,Control
I03,0.2244,0.142,0.876,0.9367,0.3009,0.224,-0.122,1.4342,0.0502,1.1503,0.8902,0.9464,0.1701,0.0872,0.4613,0.4421,0.2226,0.7266,0.3098,0.294,0.4484,0.2144,0.7163,0.1056,0.8144,1.1448,Control
