@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C10,1.1626,1.4273,0.3386,0.3199,0.2264,1.552,2.6851,0.5856,0.5934,0.7871,0.4634,0.547,1.2759,1.0398,1.5185,0.4842,1.06,0.6537,0.7085,0.2428,0.541,1.5458,0.7443,BRCACancer
Utah__C11,1.5915,1.4973,0.6498,0.3805,0.2762,1.4843,2.6742,0.699,0.8102,0.8165,0.6371,0.7405,1.2004,1.0752,1.3955,0.6124,1.3139,0.9035,1.1198,0.4044,0.5361,1.9453,0.6787,Control
Utah__C12,1.0647,1.0507,0.3466,0.1955,0.1098,1.0733,2.6177,0.5121,0.5036,0.4115,0.4092,0.5107,0.7596,0.6171,1.025,0.4542,1.0108,0.6083,0.5584,0.2635,0.2878,1.4451,0.5132,BRCACancer
Utah__D01,1.8363,1.6882,0.974,0.562,0.067,1.0828,2.1728,0.5906,1.3578,0.8428,0.3692,0.781,1.312,1.3663,1.253,1.5094,1.242,0.9689,1.1004,0.3353,0.7307,1.7874,0.6801,BRCACancer
Utah__D02,1.3039,1.5115,0.5111,0.3467,0.1363,1.3959,2.7615,0.6233,0.6585,0.7444,0.5213,0.6342,1.1682,0.9756,1.284,0.6586,1.1502,0.7168,0.8212,0.319,0.3739,1.7694,0.7318,BRCACancer
Utah__D03,1.4878,1.3262,0.468,0.3083,0.2443,1.3897,2.8215,0.5962,0.5775,0.6759,0.5023,0.565,1.0319,0.7997,1.2873,0.568,1.0183,0.6757,0.692,0.3001,0.4998,1.4955,0.7106,BRCACancer
Utah__D04,1.476,1.3726,0.6078,0.3147,0.229,1.4746,2.7951,0.627,0.8747,0.715,0.5228,0.681,1.2443,1.105,1.4159,0.7533,1.1771,0.8508,0.8671,0.3332,0.5999,1.8114,0.6642,BRCACancer
Utah__D05,1.5994,1.6045,0.473,0.3537,0.2749,1.5481,2.6956,0.6951,0.7926,0.777,0.4532,0.587,1.1472,0.9971,1.5658,0.5676,1.1189,0.7556,0.7007,0.2778,0.5992,1.7362,0.7429,BRCACancer
Utah__D06,1.5211,1.693,0.6702,0.4044,0.3297,1.5799,2.7172,0.6815,0.9682,0.9308,0.6117,0.755,1.2669,1.1845,1.5506,0.778,1.3054,0.9594,1.0634,0.3619,0.6154,1.8837,0.7205,BRCACancer
Utah__D07,1.5484,1.6228,0.5667,0.383,0.2244,1.5049,2.8307,0.6895,0.7607,0.7889,0.6306,0.7124,1.2295,1.1748,1.5212,0.6449,1.221,0.848,0.9796,0.3442,0.5746,1.8528,0.7142,Control
Utah__D08,1.136,1.3081,0.4068,0.3105,0.1096,1.2043,2.6311,0.551,0.6683,0.5424,0.3333,0.6194,0.9784,0.9885,1.2784,0.4511,1.0074,0.6652,0.6351,0.2678,0.4257,1.5185,0.5298,Control
Utah__D09,1.2841,1.5952,0.5175,0.4067,0.2994,1.443,2.5795,0.6326,0.7198,0.827,0.5706,0.6717,1.1492,1.0877,1.4388,0.5432,1.2077,0.7893,0.8252,0.2647,0.5845,1.7946,0.5978,Control
Utah__D10,0.9219,1.0444,0.4256,0.278,0.1579,1.2423,2.4267,0.447,0.5848,0.6102,0.5532,0.6726,1.0523,0.8371,1.3971,0.5479,0.9043,0.8786,0.7869,0.2222,0.3575,1.9224,0.5983,Control
Utah__D11,0.9272,0.7616,0.2619,0.137,-0.0979,0.6992,1.799,0.3649,0.5325,0.3202,0.2704,0.4277,0.5499,0.567,0.8146,0.3709,0.7238,0.4759,0.2642,0.1655,0.2329,1.0443,0.2819,Control
Utah__D12,1.0735,1.1241,0.3742,0.1419,0.185,1.1995,2.527,0.5683,0.5101,0.4401,0.4507,0.6454,0.8528,0.7392,1.09,0.5234,1.0938,0.5974,0.6232,0.2219,0.2669,1.8646,0.4278,Control
Utah__E01,1.6144,1.4057,0.4932,0.2618,0.1634,1.3081,2.7276,0.4498,0.5873,0.5926,0.4615,0.4791,0.9402,1.0359,1.4641,0.465,1.1129,0.7343,0.7451,0.2316,0.4737,1.684,0.499,BRCACancer
Utah__E02,1.1134,1.4813,0.5267,0.4814,0.2705,1.5861,2.6434,0.5801,0.6467,0.9142,0.6704,0.5903,1.4524,1.2778,1.6288,0.6091,0.9879,0.809,0.847,0.242,0.6248,1.7487,0.8376,Control
Utah__E03,1.299,1.3119,0.515,0.315,0.2564,1.5029,2.7066,0.709,0.6071,0.7009,0.6407,0.7172,1.1103,0.9588,1.4544,0.5614,1.1376,0.802,0.8556,0.3351,0.4213,2.0311,0.6587,Control
Utah__E04,1.7233,1.684,0.7448,0.3817,0.3014,1.6532,2.7007,0.6841,0.7997,0.8716,0.7274,0.7704,1.3251,1.1632,1.4725,0.682,1.3884,0.863,1.0089,0.4151,0.6457,1.9348,0.7999,Control
Utah__E05,1.1842,1.5285,0.5038,0.4583,0.1997,1.4986,2.4534,0.5234,0.6724,0.8416,0.4442,0.5298,1.3465,1.2799,1.4597,0.5954,1.0982,0.7064,0.8271,0.1543,0.5528,1.6244,0.7301,Control
Utah__E06,1.4054,1.251,0.4287,0.3075,0.1602,1.2042,2.2886,0.3356,0.6757,0.6804,0.3054,0.5658,1.0227,0.9492,1.3224,0.5829,0.7363,0.6023,0.7118,0.1047,0.6154,1.4495,0.5519,BRCACancer
Utah__E07,1.7732,1.697,0.5271,0.3744,0.2004,1.6081,2.8251,0.6581,0.8034,0.8221,0.5476,0.726,1.1695,1.0454,1.4266,0.6584,1.2598,0.8383,0.971,0.389,0.568,1.9556,0.7703,BRCACancer
Utah__E08,1.6675,1.5684,0.6011,0.3789,0.2029,1.5981,2.8677,0.6592,0.8205,0.8446,0.6253,0.713,1.359,1.2004,1.6002,0.6502,1.115,0.8022,1.0055,0.344,0.6243,1.9231,0.7103,Control
Utah__E09,1.3425,1.2835,0.5226,0.4028,0.0887,1.401,2.5743,0.5132,0.6698,0.757,0.6281,0.728,1.2519,1.0655,1.5387,0.6215,1.1736,0.8592,0.8108,0.3262,0.4253,1.8119,0.7344,BRCACancer
Utah__E10,1.4342,1.5686,0.7695,0.5743,0.2405,1.6845,2.5711,0.5538,0.96,1.0191,0.5683,0.7309,1.4629,1.2944,1.6743,0.8581,1.1607,0.9249,1.0659,0.262,0.8048,1.9709,0.9117,BRCACancer
Utah__E11,1.1302,1.1467,0.4387,0.3542,0.0733,1.3299,2.7331,0.5311,0.6477,0.5719,0.5052,0.6069,1.0499,0.9745,1.3709,0.5337,1.0745,0.7321,0.6818,0.229,0.465,1.7171,0.6296,Control
Utah__E12,0.935,1.1116,0.3684,0.1327,0.1196,1.1784,2.4892,0.4564,0.6166,0.4725,0.3631,0.4552,0.8682,0.8101,1.2799,0.4716,0.968,0.5993,0.5817,0.1625,0.3322,1.4916,0.4745,BRCACancer
Utah__F01,1.6481,1.6917,0.8998,0.4882,0.2274,1.5289,2.5802,0.706,1.0271,0.9371,0.717,0.7206,1.4425,1.2872,1.5051,1.0158,1.3905,0.9381,1.216,0.3233,0.6451,1.9872,0.6627,Control
Utah__F02,1.5455,1.8593,0.7726,0.4695,0.2737,1.6541,2.6212,0.7552,0.9162,0.9846,0.783,0.7557,1.4272,1.3267,1.588,0.784,1.4076,0.9487,1.1007,0.4137,0.6753,1.9131,0.7402,Control
Utah__F03,1.1801,1.3665,0.4465,0.3002,0.2357,1.4991,2.7148,0.6548,0.7216,0.8229,0.623,0.6955,1.2749,1.0025,1.4489,0.4956,1.1554,0.7082,0.7988,0.2676,0.5461,1.7552,0.6864,Control
Utah__F04,1.6147,1.5855,0.7918,0.473,0.1413,1.2996,2.6334,0.6598,1.2727,0.7629,0.5354,0.7215,1.2248,1.2618,1.4457,1.1871,1.3297,0.915,1.1842,0.288,0.6027,1.926,0.6777,Control
Utah__F05,1.5138,1.7745,0.6221,0.4249,0.2789,1.5117,2.6768,0.672,0.7786,0.8469,0.6792,0.6766,1.3361,1.1734,1.6106,0.6366,1.3816,0.8505,0.9182,0.293,0.6206,1.753,0.8016,Control
Utah__F06,0.9751,0.9609,0.3137,0.343,0.1502,1.3353,2.4448,0.5871,0.6576,0.6874,0.5096,0.5418,1.0259,0.8545,1.3281,0.5446,0.8891,0.5665,0.6557,0.178,0.5193,1.6606,0.6433,Control
Utah__F07,1.4723,1.6876,0.6358,0.4963,0.0987,1.5139,2.5574,0.626,1.023,0.9875,0.6506,0.7447,1.4829,1.4154,1.4813,1.0385,1.2704,0.9492,1.0354,0.3439,0.5556,2.0056,0.7588,Control
Utah__F09,1.8095,2.0806,0.6469,0.4371,0.414,1.819,2.6425,0.8222,0.9595,1.0623,0.8389,0.8043,1.4768,1.2371,1.7714,0.8311,1.5029,0.9176,1.114,0.3494,0.6876,1.982,0.7953,Control
Utah__F10,1.4675,1.7487,0.5757,0.4585,0.3895,1.8442,2.7162,0.7935,1.0029,1.0486,0.7761,0.7815,1.5774,1.393,1.7153,0.8921,1.2102,0.97,1.0923,0.3784,0.7944,1.8822,0.8906,Control
Utah__F11,1.3209,1.3623,0.4375,0.3467,0.3316,1.5397,2.8472,0.7265,0.7547,0.788,0.6501,0.7271,1.1591,0.9912,1.5134,0.5792,1.1978,0.729,0.9344,0.267,0.5657,1.7259,0.6893,Control
Utah__F12,1.7001,1.655,0.8038,0.4787,0.1441,1.4038,2.4792,0.6068,1.1462,0.9115,0.4478,0.7697,1.4495,1.3922,1.5996,1.1719,1.2304,0.9968,1.0446,0.2586,0.7362,1.9561,0.8262,Control
Utah__G01,1.3048,1.2857,0.4952,0.2133,0.3753,1.5415,2.5586,0.6165,0.9771,0.8174,0.4852,0.7517,1.234,1.1124,1.3057,0.6849,0.8639,0.7233,0.8863,0.2757,0.6129,1.9046,0.7581,Control
Utah__G02,1.5829,1.3752,0.4157,0.2429,0.1966,1.3048,2.8859,0.6172,0.7342,0.6798,0.4504,0.6312,1.0283,0.9521,1.2974,0.5554,1.0796,0.7634,0.8537,0.2736,0.5111,1.8233,0.6846,Control
Utah__G03,1.6819,1.7384,0.6573,0.4451,0.2768,1.6522,2.7093,0.6751,1.0362,0.9892,0.6707,0.761,1.517,1.4183,1.6484,0.8187,1.3172,0.8858,1.1767,0.324,0.693,1.9211,0.7655,Control
Utah__G04,1.6812,1.7675,0.5181,0.3821,0.395,1.7234,2.9569,0.7609,0.702,0.9948,0.7185,0.6596,1.3904,1.2325,1.7214,0.6359,1.2997,0.7479,0.871,0.3637,0.6056,1.7393,0.7513,BRCACancer
Utah__G05,1.6062,1.2949,0.471,0.1218,-0.0458,0.9676,2.2462,0.451,0.8439,0.5424,0.3236,0.5369,0.728,0.8718,0.8779,0.6686,1.041,0.7177,0.8207,0.2433,0.4445,1.47,0.4397,BRCACancer
Utah__G06,1.3301,1.5587,0.5043,0.3498,0.2951,1.5741,2.653,0.5826,0.7623,0.9582,0.5092,0.6569,1.2378,1.1901,1.4849,0.6803,1.0308,0.7757,0.7493,0.2834,0.6487,1.6678,0.7567,BRCACancer
Utah__G07,1.0683,1.3957,0.476,0.2893,0.0648,1.1632,2.7883,0.5504,0.7659,0.6314,0.5482,0.6375,1.217,1.0738,1.2812,0.6211,1.2435,0.7913,0.8804,0.2596,0.4736,1.6311,0.4905,Control
Utah__G08,1.4376,1.5379,0.5931,0.4716,0.2203,1.4975,2.6371,0.6784,0.9783,0.9113,0.5807,0.7221,1.3518,1.2121,1.4942,0.8149,1.2547,0.8856,1.0956,0.2446,0.6728,1.9267,0.7018,Control
Utah__G09,1.6255,1.3435,0.3856,0.2551,0.1218,1.2023,2.8348,0.5521,0.7433,0.506,0.4718,0.659,0.9493,0.8932,1.0861,0.721,1.1934,0.7282,0.7759,0.2843,0.4691,1.8641,0.619,Control
Utah__G10,1.5837,1.5154,0.4222,0.3811,0.2155,1.2052,2.6778,0.463,0.6325,0.7115,0.3556,0.5787,1.1104,1.2737,1.5202,0.5418,1.0523,0.6739,0.6694,0.1859,0.4521,1.5995,0.5348,BRCACancer
Utah__G11,0.7956,0.5299,0.3916,0.1943,0.0769,0.5782,2.0985,0.3482,0.5239,0.2569,0.2653,0.3176,0.7567,0.632,0.9189,0.5463,0.8071,0.613,0.4403,0.0579,0.2531,1.0288,0.3671,BRCACancer
Utah__G12,1.6851,1.4761,0.5422,0.3894,0.1589,1.381,2.8334,0.478,0.8399,0.7256,0.3881,0.6409,1.1952,1.1662,1.5179,0.7438,1.0005,0.779,0.7039,0.2908,0.6069,1.5607,0.7323,BRCACancer
Utah__H01,1.1832,1.147,0.4235,0.2996,0.1462,1.1639,2.5496,0.3997,0.5318,0.5982,0.4561,0.6553,1.148,0.9698,1.1538,0.5909,1.0206,0.6128,0.7237,0.1719,0.3625,1.6172,0.5631,Control
Utah__H02,1.416,1.1095,0.4931,0.252,0.1688,1.2383,2.7967,0.5806,0.5794,0.61,0.5824,0.7143,0.8935,0.7841,1.2515,0.574,1.21,0.7118,0.8009,0.3236,0.436,1.7962,0.5207,Control
Utah__H03,1.1915,1.4227,0.4009,0.2254,0.0392,1.0617,2.6826,0.5253,0.7916,0.6083,0.457,0.647,1.1416,1.0565,1.3186,0.651,1.164,0.7978,0.9628,0.2197,0.4227,1.6048,0.471,Control
Utah__H04,1.8675,1.6395,0.7752,0.3604,0.1383,1.3001,2.6243,0.665,0.9891,0.7722,0.6875,0.7145,1.1735,1.2207,1.3846,0.9077,1.5436,0.9161,1.1503,0.3016,0.65,1.8414,0.5761,Control
Utah__H06,1.4687,1.2562,0.5024,0.2749,0.1734,1.4414,2.8258,0.645,0.8155,0.6806,0.6367,0.686,1.0736,0.8883,1.3207,0.6162,1.1693,0.7317,0.8894,0.3287,0.4785,1.8505,0.6143,Control
Utah__H07,2.0119,1.8394,0.8365,0.4154,0.0023,1.1287,2.7793,0.5131,0.9625,0.6791,0.4153,0.547,1.0912,1.3109,1.486,0.8225,1.8119,0.8063,0.9743,0.2028,0.6023,1.7225,0.4845,BRCACancer
Utah__H08,1.6612,1.4419,0.4794,0.4415,0.0899,1.2414,2.6806,0.5217,0.6843,0.5993,0.3802,0.6293,1.0384,0.9171,1.4609,0.6616,0.8829,0.7467,0.8426,0.2579,0.5048,1.4695,0.6443,BRCACancer
Utah__H09,1.9195,1.4894,0.5503,0.3399,-0.0959,0.7803,2.1186,0.3667,0.8198,0.5325,0.2067,0.4895,0.9893,1.4455,1.0449,0.9039,0.9051,0.7143,0.5593,0.2596,0.452,1.08,0.6507,BRCACancer
Utah__H10,1.8295,1.587,0.5634,0.3932,0.0671,1.0621,2.5595,0.4163,0.7977,0.6387,0.2045,0.5823,0.9889,1.0498,1.3398,0.6919,1.1023,0.7589,0.8018,0.1545,0.497,1.3964,0.5945,BRCACancer
Utah__H11,1.2639,1.7889,0.4011,0.4256,0.1014,1.3815,2.6495,0.5076,0.526,0.7706,0.3891,0.6387,1.2281,1.3882,1.6171,0.4567,1.0526,0.7013,0.6669,0.2469,0.5793,1.2557,0.7358,BRCACancer
Utah__H12,1.4918,1.8031,0.7248,0.5846,0.2329,1.6381,2.5138,0.6308,0.9289,1.0137,0.6311,0.6876,1.4988,1.4375,1.7546,0.7373,1.2309,0.9007,1.0772,0.241,0.7011,1.7828,0.7935,BRCACancer
Utah__I01,1.8567,1.8146,0.6752,0.5347,0.2452,1.6252,2.7421,0.6572,1.0396,1.0439,0.5783,0.6582,1.4963,1.5919,1.5752,1.0785,1.3619,0.846,1.0395,0.3433,0.6696,1.771,1.0488,Control
Utah__I02,1.3129,1.2799,0.5364,0.464,0.0919,1.1702,2.3555,0.4039,0.9595,0.6982,0.2959,0.5457,1.2548,1.073,1.2121,0.8793,1.1179,0.6941,0.8871,0.198,0.499,1.6063,0.6119,Control
Utah__I03,0.836,1.1415,0.3089,0.2992,-0.0218,0.9757,2.5784,0.4158,0.4796,0.4807,0.4268,0.6222,1.0384,0.8684,1.1612,0.4776,0.9959,0.6456,0.5632,0.23,0.3269,1.1589,0.4336,Control
Utah__I04,1.4029,1.5147,0.4803,0.3984,0.3679,1.6419,2.9086,0.6845,0.7957,0.868,0.7306,0.7867,1.3598,1.2071,1.6723,0.6171,1.2145,0.843,0.9757,0.3471,0.5395,1.7351,0.6797,Control
Utah__I05,1.2664,1.2974,0.4638,0.3112,0.2217,1.4697,2.6805,0.7296,0.7062,0.7208,0.6104,0.6836,1.0528,0.8274,1.2242,0.4833,1.24,0.678,0.8884,0.3637,0.4338,1.634,0.6027,Control
Utah__I06,1.5154,1.6154,0.5813,0.3171,0.2479,1.5417,2.7121,0.6475,0.692,0.8668,0.6563,0.6726,1.1981,1.1075,1.3719,0.6149,1.2488,0.7527,0.8421,0.3129,0.4385,1.6369,0.6668,Control
Utah__I07,1.8371,1.7782,0.6858,0.5082,0.3523,1.7404,2.639,0.7932,1.264,1.0606,0.7232,0.86,1.3858,1.2892,1.477,0.8997,1.4662,0.8689,1.2888,0.4555,0.8084,2.0059,0.7698,Control
Utah__I08,1.489,2.1597,0.5625,0.5053,0.2332,1.6651,2.6013,0.5938,0.8311,1.0755,0.621,0.6526,1.5185,1.3818,1.6953,0.678,1.1927,0.8009,1.0073,0.2489,0.7913,1.652,0.8552,Control
Utah__I09,1.642,1.3401,0.4896,0.326,0.1193,1.1288,2.8155,0.5645,0.8091,0.6113,0.4578,0.5935,1.0476,0.9179,1.3191,0.6336,1.0857,0.7584,0.8798,0.2446,0.464,1.5748,0.6911,Control
Utah__I10,1.6165,1.7425,0.6909,0.4893,0.2692,1.6082,2.6181,0.6407,1.0408,0.9474,0.5875,0.775,1.49,1.3013,1.6479,0.8538,1.1687,0.9021,1.0958,0.2972,0.7536,1.7756,0.796,Control
Utah__I11,0.8377,1.071,0.2562,0.288,0.2082,1.2403,2.3859,0.3429,0.5475,0.523,0.2583,0.4936,1.0623,0.998,1.1387,0.456,0.8388,0.5249,0.4346,0.1078,0.4832,1.3236,0.5125,Control
Utah__I12,1.3481,1.542,0.4713,0.4229,0.1588,1.3163,2.7127,0.4749,0.7342,0.7124,0.5904,0.6527,1.1647,1.1081,1.3968,0.603,1.3001,0.8107,0.9219,0.2344,0.5715,1.7233,0.5873,Control
Utah__I13,1.5739,1.4985,0.6178,0.3244,0.1302,1.4545,2.7275,0.6676,0.7573,0.8268,0.5789,0.6423,1.245,1.1037,1.4307,0.6825,1.3159,0.8071,0.9601,0.3261,0.5457,1.7227,0.6505,Control
Utah__J01,0.9899,1.0232,0.332,0.2455,0.2614,1.2498,2.7492,0.5666,0.5263,0.4935,0.42,0.6488,0.9556,0.863,1.1328,0.5567,0.9836,0.7624,0.5854,0.3,0.377,1.8384,0.4696,Control
