@relation data

@attribute id string
@attribute 595 numeric
@attribute 4331 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1019 numeric
@attribute 1875 numeric
@attribute 1874 numeric
@attribute 5925 numeric
@attribute 1026 numeric
@attribute 1871 numeric
@attribute 1870 numeric
@attribute 1021 numeric
@attribute 1022 numeric
@attribute 894 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.118,0.3343,0.058,0.1335,0.6277,0.1576,0.634,0.8355,1.0246,0.3734,-0.0012,0.3335,0.4792,1.2257,1.1731,1.2363,Control
A12,0.002,0.0675,-0.0552,0.0771,0.2377,0.1407,0.2488,0.4273,1.2203,0.2724,0.0383,0.2568,0.3997,0.7403,0.9578,1.4417,Control
B01,-0.198,0.2878,-0.0727,-0.001,0.5511,0.3262,0.3997,0.8919,1.2201,0.5023,0.1099,0.5705,0.5081,1.0797,1.5744,1.0573,Control
B02,0.1092,0.1951,0.13,0.1357,0.6772,0.2854,0.7857,0.8229,1.5659,0.3833,0.206,0.3693,0.5758,1.3204,1.6925,1.5479,Control
B03,0.0353,0.278,0.0976,0.033,0.5896,0.2186,0.6006,0.8578,1.0662,0.4464,0.0436,0.4802,0.5109,1.3125,1.6826,1.2524,BRCACancer
B04,0.0221,0.4782,0.0856,0.2148,0.36,0.1754,0.4927,0.8418,0.8629,1.0343,0.0739,0.8244,0.4926,1.2719,1.6006,1.3658,BRCACancer
B05,0.0472,0.2156,0.0428,0.1147,0.4131,0.1616,0.5489,0.7045,1.0562,0.3223,0.147,0.4164,0.3957,1.1298,1.3469,1.553,BRCACancer
B06,-0.2305,0.159,-0.1297,-0.1507,0.3557,0.0261,0.142,0.575,0.7968,0.3981,-0.039,0.3495,0.369,0.7991,1.1893,0.7824,BRCACancer
B07,0.1043,0.2879,0.1341,0.0957,0.6303,0.3282,0.7012,0.9641,1.1664,0.453,0.1748,0.5357,0.6002,1.3128,1.7814,1.4284,BRCACancer
B08,0.2294,0.1989,0.1536,0.1073,0.5831,0.2477,0.6995,0.8068,1.4498,0.2543,0.0765,0.3275,0.4069,1.2862,1.3446,1.4652,Control
B09,0.1065,0.4201,0.108,0.1468,0.3891,0.2306,0.414,0.777,1.1889,0.687,0.0464,0.7197,0.409,1.2258,1.3212,1.0566,Control
B10,0.0549,0.2744,0.0312,0.0826,0.366,0.1747,0.2603,0.687,0.8362,0.5439,0.0388,0.5303,0.3718,1.1153,1.3659,1.263,Control
B11,0.1078,0.2429,0.1078,0.0937,0.5032,0.2284,0.5526,0.8014,1.2804,0.4165,0.1632,0.3967,0.3415,1.1196,1.5076,1.6709,Control
B12,0.0587,0.3247,-0.1489,0.1916,0.1003,0.0906,0.1883,0.4537,0.5178,0.5026,-0.0549,0.5757,0.2505,1.0615,1.0711,1.1349,Control
C01,0.0762,0.172,0.0792,0.0487,0.5993,0.2918,0.8039,0.9265,1.2001,0.6232,0.1987,0.4575,0.4822,1.2475,1.5172,1.6984,BRCACancer
C02,0.1977,0.1241,0.2293,0.0513,0.4751,0.471,0.8194,0.7443,1.3449,0.3642,0.1571,0.4186,0.5161,1.2591,1.4502,1.8054,BRCACancer
C03,0.1281,0.1788,0.1494,0.0974,0.7077,0.245,0.9567,0.8462,1.2634,0.4234,0.2896,0.4419,0.537,1.5157,1.6096,1.9184,BRCACancer
C04,0.1791,0.1098,0.1212,0.2034,0.278,-0.0455,0.6082,0.507,1.0151,0.122,-0.005,0.228,0.2591,1.0344,0.7758,1.824,Control
C05,0.1613,0.1179,0.0407,0.1529,0.329,0.0955,0.6129,0.3939,0.8027,0.1878,0.0125,0.2539,0.2608,1.0992,0.7394,1.6081,BRCACancer
C06,0.1471,0.022,0.0727,0.1095,0.205,-0.1688,0.1008,-0.0393,1.0512,0.0945,-0.0858,0.0345,0.1851,0.4214,0.1732,0.542,Control
C07,0.1802,0.1206,-0.0121,0.1129,0.4244,0.1347,0.5653,0.5386,0.9896,0.2341,-0.0042,0.2446,0.3835,1.0961,1.0362,1.5697,Control
C08,0.1566,0.1862,0.1769,0.0838,0.5768,0.262,0.733,0.7634,1.3874,0.2505,0.1246,0.3477,0.4344,1.2247,1.1538,1.527,Control
C09,0.2332,0.1297,0.052,0.1212,0.4327,0.1179,0.6514,0.4841,1.2496,0.1779,0.0426,0.2261,0.3698,1.1826,1.2204,1.7272,Control
C10,0.1542,0.1143,0.0634,0.1027,0.4493,0.3154,0.6678,0.4739,0.9506,0.2722,0.1716,0.3009,0.2893,1.0905,1.1047,2.0001,BRCACancer
C11,0.2335,0.1977,0.1419,0.1551,0.6044,0.2327,0.7965,0.7245,1.1625,0.2355,0.1093,0.2855,0.4612,1.2957,1.1772,1.7571,Control
C12,0.1352,0.1182,0.1293,0.0997,0.3357,0.2443,0.5996,0.3333,0.7966,0.1429,0.0687,0.2168,0.2008,0.9743,0.693,1.6709,BRCACancer
D01,0.058,0.429,0.0392,0.254,0.4473,0.0649,0.4665,0.7678,0.7318,0.7503,0.0348,0.4776,0.3459,1.0588,1.4703,1.1488,BRCACancer
D02,0.2591,0.2003,0.2285,0.1165,0.4471,0.454,0.6793,0.6171,1.5218,0.247,0.0672,0.2514,0.3147,1.2182,0.9376,1.7404,BRCACancer
D03,0.1508,0.0736,0.0891,0.1172,0.3719,0.2628,0.6849,0.5284,1.1774,0.2455,0.1405,0.2822,0.3068,1.0794,0.951,1.9109,BRCACancer
D04,0.0836,0.1004,0.0778,0.153,0.4204,0.2109,0.731,0.6546,1.2943,0.2742,0.163,0.3343,0.3923,1.2775,1.2132,1.6448,BRCACancer
D05,0.0948,0.1014,0.0292,0.1126,0.3187,0.107,0.692,0.601,1.4329,0.3188,0.0813,0.2496,0.4026,1.0003,1.095,1.7947,BRCACancer
D06,0.1435,0.1559,0.1192,0.1591,0.5615,0.3078,0.8526,0.7653,1.48,0.3147,0.1412,0.345,0.4147,1.2108,1.3303,1.7103,BRCACancer
D07,0.174,0.1764,0.2091,0.1203,0.5053,0.3305,0.7713,0.6652,1.3377,0.2215,0.14,0.2402,0.3713,1.4397,1.2004,1.7929,Control
D08,0.1099,0.0897,0.1394,0.0765,0.3602,0.0907,0.5252,0.4829,1.3303,0.179,0.0802,0.2281,0.2985,1.0231,0.831,1.447,Control
D09,0.1515,0.1433,0.0931,0.0335,0.4525,0.3142,0.6968,0.6269,1.3465,0.2556,0.1877,0.2401,0.4269,1.1298,1.2448,1.6227,Control
D10,0.1128,0.1899,0.079,0.1554,0.4696,0.1965,0.5651,0.6817,1.2266,0.2751,0.1806,0.2395,0.3165,1.1283,0.9461,1.6112,Control
D11,0.0181,0.0789,0.0455,0.1711,0.3622,-0.0851,0.206,0.2462,0.7113,0.0523,-0.0843,0.1337,0.0953,0.8563,0.5305,1.0663,Control
D12,0.1598,0.1178,0.0557,0.1641,0.4378,0.0448,0.5504,0.5634,0.7849,0.1638,0.0716,0.1877,0.187,1.1476,0.7694,1.2402,Control
E01,0.0675,0.1651,0.0591,0.1023,0.3684,0.1536,0.6175,0.5183,0.6005,0.2464,0.0038,0.2092,0.3191,1.0417,0.9536,1.3755,BRCACancer
E02,0.1392,0.2127,0.138,0.0265,0.5062,0.5617,0.7297,0.6108,1.5831,0.3488,0.1228,0.3906,0.4885,1.2329,1.4049,1.838,Control
E03,0.2,0.1176,0.2101,0.1096,0.5065,0.2556,0.8395,0.6955,1.0323,0.2171,0.1283,0.2434,0.3645,1.1351,1.1168,1.7511,Control
E04,0.2866,0.1599,0.2189,0.1544,0.6106,0.4097,0.9388,0.79,1.4626,0.3349,0.1237,0.2984,0.4918,1.3278,1.2985,2.0134,Control
E05,0.0464,0.17,0.1311,0.0403,0.4069,0.3675,0.5793,0.5058,1.3686,0.3255,0.2903,0.3378,0.3713,0.9859,1.2837,1.5564,Control
E06,-0.1099,0.0826,-0.0684,-0.0067,0.3262,0.2042,0.3863,0.4854,1.0605,0.3988,0.0892,0.2684,0.2996,0.7863,1.108,1.0553,BRCACancer
E07,0.2022,0.1505,0.058,0.1801,0.4558,0.4196,0.7448,0.6124,1.1484,0.2949,0.1191,0.2893,0.4644,1.1928,1.2184,1.8351,BRCACancer
E08,0.1387,0.1984,0.139,0.0207,0.5152,0.3203,0.8739,0.7404,1.3651,0.2847,0.1623,0.328,0.3851,1.1926,1.3591,1.8092,Control
E09,0.1995,0.1443,0.3146,0.1186,0.5596,0.3679,0.7275,0.6505,1.3638,0.3206,0.1316,0.3516,0.5616,1.3533,1.2206,1.9771,BRCACancer
E10,0.0917,0.1539,0.1113,0.0381,0.4486,0.4447,0.7246,0.8902,1.2444,0.5241,0.2433,0.4786,0.5729,1.2905,1.4671,1.6361,BRCACancer
E11,0.1081,0.0952,0.192,0.0746,0.3801,0.1186,0.5562,0.4852,1.4003,0.2109,-0.0217,0.172,0.1966,1.1736,0.8836,1.7567,Control
E12,0.0682,0.1267,-0.0377,0.0161,0.289,0.0582,0.4497,0.3698,0.8182,0.2075,-0.0518,0.1392,0.292,1.0018,0.7464,1.4423,BRCACancer
F01,0.0974,0.1947,0.1174,0.071,0.6021,0.2658,0.8072,0.878,1.3507,0.427,0.0969,0.5314,0.5017,1.3408,1.3529,1.6077,Control
F02,0.1129,0.1471,0.1135,0.1044,0.5774,0.4742,0.9169,0.7662,1.3292,0.3768,0.1896,0.4698,0.5282,1.3448,1.4223,1.7246,Control
F03,0.151,0.186,0.1043,0.0024,0.4875,0.0845,0.7734,0.6702,1.2171,0.2728,0.0973,0.2878,0.3807,1.1412,1.2035,1.8216,Control
F04,0.0389,0.2453,0.0716,0.0952,0.4626,0.1362,0.7447,0.9349,1.1274,0.4332,0.0179,0.4505,0.491,1.2034,1.3327,1.4497,Control
F05,0.1326,0.1343,0.0925,0.1238,0.5528,0.2888,0.75,0.7453,1.3825,0.3581,0.0486,0.3215,0.4443,1.1657,1.3294,1.7888,Control
F06,0.0988,0.1097,0.1588,0.0783,0.2519,0.2123,0.6153,0.6153,1.1782,0.3403,0.1484,0.218,0.5158,0.8745,1.0339,1.774,Control
F07,0.1208,0.3098,0.0859,0.1514,0.4385,0.3875,0.6749,0.7005,0.9623,0.5261,0.0561,0.6577,0.4104,1.4434,1.4666,1.6332,Control
F09,0.1828,0.146,0.1578,0.1331,0.6539,0.3202,0.9321,0.8927,1.2817,0.3223,0.1323,0.3491,0.6009,1.2117,1.6112,1.8452,Control
F10,0.1598,0.2308,0.1608,0.15,0.583,0.3623,0.937,0.7932,1.4078,0.4795,0.2128,0.565,0.5094,1.2873,1.663,1.8435,Control
F11,0.16,0.154,0.1774,0.0868,0.5184,0.1721,0.9195,0.7084,1.2178,0.2263,0.176,0.2756,0.3739,1.2085,1.1293,1.8388,Control
F12,0.0487,0.3082,0.0198,0.1505,0.3254,0.2184,0.6382,0.8933,1.1971,0.7118,0.0479,0.513,0.4454,1.1583,1.5121,1.3744,Control
G01,0.0822,0.1345,0.1391,0.158,0.5225,0.1011,0.7884,0.7237,0.9483,0.4742,0.1834,0.2607,0.3503,1.0771,1.1971,1.4186,Control
G02,0.2681,0.1526,0.151,0.103,0.3632,0.2643,0.6807,0.6561,1.2135,0.3352,0.0595,0.2571,0.445,0.9957,1.1458,1.6088,Control
G03,0.1253,0.248,0.0807,0.0695,0.6177,0.3363,0.8307,0.8641,1.0624,0.4241,0.0688,0.5367,0.4271,1.2333,1.6399,1.7117,Control
G04,0.1692,0.1462,0.1076,0.1013,0.5187,0.4377,0.9659,0.7408,1.4494,0.3085,0.2843,0.4701,0.4171,1.2755,1.2948,1.9208,BRCACancer
G05,0.0409,0.1439,0.0783,0.1495,0.3067,-0.0415,0.4496,0.3861,0.9125,0.177,-0.0769,0.1405,0.2319,0.8404,0.797,1.069,BRCACancer
G06,0.1544,0.1528,-0.0019,0.1046,0.3707,0.2401,0.5875,0.6429,1.3227,0.4206,0.2562,0.4281,0.2639,1.1691,1.4029,1.4809,BRCACancer
G07,0.1098,0.1161,-0.0125,0.0724,0.4512,0.2975,0.7094,0.6073,0.7022,0.1604,-0.0134,0.2735,0.2523,1.2993,1.0554,1.4471,Control
G08,0.1273,0.1969,0.0679,0.0683,0.5106,0.3188,0.7884,0.8309,1.104,0.3962,0.1389,0.3104,0.548,1.1793,1.4138,1.5338,Control
G09,0.2261,0.1726,0.1738,0.1052,0.2852,-0.0531,0.5792,0.5354,1.2437,0.2969,-0.0084,0.1852,0.2375,0.8782,0.9772,1.3187,Control
G10,0.1288,0.1288,0.0777,0.0876,0.2031,0.1046,0.4607,0.5649,1.1011,0.2905,0.016,0.2542,0.2521,1.0625,1.0732,1.1488,BRCACancer
G11,0.2082,0.2337,-0.2115,0.1139,0.3636,-0.0842,0.3459,0.3887,0.9489,0.1633,-0.1412,0.2638,-0.0486,0.8455,0.4732,0.9679,BRCACancer
G12,0.1402,0.2086,0.1014,0.1493,0.2886,0.2154,0.6315,0.5493,1.4344,0.4567,0.0796,0.3426,0.413,1.0477,1.2056,1.4549,BRCACancer
H01,0.0517,0.1467,0.0517,0.0108,0.2807,0.2441,0.4106,0.5488,1.1104,0.2183,0.0919,0.3379,0.2543,1.0856,0.9606,1.1229,Control
H02,0.2127,0.1448,0.1639,0.1014,0.3601,0.1173,0.8025,0.6561,1.0601,0.1677,0.0259,0.1838,0.2791,1.1293,0.888,1.5329,Control
H03,0.1168,0.1497,0.0017,0.1314,0.399,0.1357,0.5631,0.6692,0.7526,0.2808,-0.0106,0.2787,0.2977,1.2497,1.0844,1.2612,Control
H04,0.1265,0.204,0.093,0.1099,0.5379,0.1161,0.8465,0.8936,0.9918,0.3706,0.0728,0.2683,0.3476,1.2735,1.1695,1.3574,Control
H06,0.2641,0.1038,0.1014,0.1276,0.3817,0.0883,0.7058,0.7103,1.3347,0.2655,0.0946,0.2636,0.3899,1.18,0.9777,1.5243,Control
H07,0.074,0.1165,-0.0427,0.1045,0.3709,-0.0123,0.6199,0.6883,0.8645,0.1618,-0.0682,0.3118,0.3383,1.0621,1.1699,1.1543,BRCACancer
H08,0.0956,0.1467,0.0779,0.1194,0.2432,-0.0227,0.5646,0.6412,1.3963,0.3443,0.235,0.3054,0.2573,0.8178,1.2223,1.4357,BRCACancer
H09,0.1035,0.3408,-0.0563,0.2191,0.0667,0.0155,0.1647,0.2427,1.0677,0.398,-0.0421,0.2549,0.1992,0.9372,1.0198,1.0652,BRCACancer
H10,0.0253,0.1659,-0.0192,0.1176,0.3329,-0.0498,0.4372,0.5431,1.0399,0.2793,0.089,0.2694,0.3215,0.7698,1.0352,1.1462,BRCACancer
H11,0.0852,0.0643,-0.0087,0.1104,0.2689,0.1615,0.5104,0.4213,1.2993,0.2691,0.1328,0.385,0.329,0.9287,1.3938,1.5624,BRCACancer
H12,0.1304,0.1731,0.1613,0.0654,0.545,0.369,0.7396,0.8623,1.4251,0.404,0.2244,0.4845,0.4806,1.283,1.5714,1.4735,BRCACancer
I01,0.215,0.3371,0.2018,0.1441,0.3126,0.4917,0.7929,0.7805,1.688,0.7265,0.1765,0.7089,0.5865,1.2866,1.772,1.861,Control
I02,0.0568,0.1409,0.0842,0.1056,0.4031,0.0776,0.5294,0.4991,0.9923,0.5585,-0.0137,0.5059,0.2486,1.0778,1.2052,1.2809,Control
I03,0.0872,0.1649,0.0507,0.1176,0.3064,0.1734,0.4926,0.3875,1.1623,0.1612,0.1575,0.2471,0.2167,1.0022,0.8039,1.2427,Control
I04,0.2851,0.1425,0.1626,0.1136,0.5726,0.3923,0.9762,0.6228,1.2109,0.3375,0.126,0.3229,0.4719,1.3501,1.3295,1.8351,Control
I05,0.2415,0.1372,0.0758,0.1244,0.5072,0.2293,1.0037,0.5402,1.1727,0.3155,0.1456,0.238,0.3323,1.2676,0.7943,1.832,Control
I06,0.1884,0.1086,0.0547,0.0588,0.4682,0.2973,0.8369,0.6039,1.0875,0.2565,0.056,0.2265,0.401,1.235,1.2169,1.602,Control
I07,0.1639,0.1912,0.1357,0.1178,0.5408,0.3563,0.9538,0.7092,1.0001,0.5181,0.2413,0.4044,0.5356,1.3496,1.4786,1.702,Control
I08,0.0622,0.1298,-0.03,0.0671,0.4491,0.5541,0.785,0.6621,1.2505,0.4262,0.1884,0.3798,0.5596,1.1424,1.5809,1.6302,Control
I09,0.0768,0.1142,-0.0119,0.0926,0.3662,-0.1161,0.6015,0.5424,1.3114,0.2123,-0.0131,0.205,0.2341,0.9183,1.0485,1.6015,Control
I10,0.1379,0.181,0.0283,0.064,0.543,0.4334,0.7908,0.8614,1.4118,0.4562,0.0785,0.4268,0.4664,1.1822,1.6496,1.5789,Control
I11,0.0538,0.0888,0.0648,0.0815,0.3519,-0.0251,0.3204,0.3065,0.937,0.3029,0.1041,0.2683,0.2452,0.9429,0.9059,1.4023,Control
I12,0.1326,0.1576,0.1742,0.0583,0.491,0.2273,0.626,0.6264,1.1227,0.2645,0.0513,0.2987,0.4454,1.2046,1.1629,1.4612,Control
I13,0.2138,0.1965,0.0853,0.0979,0.4481,0.2368,0.7115,0.5863,0.8718,0.3062,0.0702,0.3399,0.3795,1.2608,1.1636,1.5764,Control
J01,0.2348,0.1463,0.0617,0.0674,0.3163,0.0577,0.5096,0.4437,0.9603,0.2534,0.0374,0.2417,0.261,1.1124,0.9365,1.2957,Control
J02,0.1503,0.1701,0.1213,0.13,0.444,0.2331,0.658,0.5327,0.7698,0.2351,-0.0116,0.3163,0.3231,1.1316,1.1013,1.516,Control
J03,0.2054,0.2188,0.2217,0.0933,0.5629,0.5376,0.9106,0.8066,1.5045,0.3466,0.1962,0.3887,0.5763,1.2113,1.5334,1.9688,Control
J04,0.1473,0.1956,0.1023,0.11,0.4816,0.4537,0.8597,0.8653,1.1383,0.3104,0.1135,0.4923,0.413,1.1913,1.3217,1.5707,Control
J05,0.0863,0.4207,-0.1015,0.1367,0.3305,0.1693,0.5065,0.6854,1.1196,0.6339,0.1219,0.7132,0.3554,1.1468,1.2564,1.3117,Control
J06,-0.0394,0.2153,-0.0665,0.2084,0.2886,0.0976,0.4816,0.6398,0.9509,0.6022,0.0965,0.5722,0.3689,1.1189,1.3417,1.2261,Control
J07,0.2106,0.1822,0.2098,0.1314,0.5196,0.4657,0.973,0.9602,2.1166,0.4063,0.2741,0.4974,0.5263,1.1635,1.6217,1.91,Control
J08,0.1335,0.2015,0.0635,0.0462,0.4593,0.1531,0.8255,0.6959,1.1987,0.3336,0.1404,0.3885,0.3343,1.2571,1.1965,1.6366,Control
J09,-0.0392,0.191,-0.057,0.0668,0.2207,-0.0254,0.5375,0.3748,0.8155,0.3714,-0.0061,0.4018,0.1945,1.0056,1.1086,1.2975,Control
J10,0.086,0.4375,0.0837,0.1342,0.4412,0.3536,0.6276,0.9586,1.2551,0.6674,0.0773,0.6823,0.5894,1.2467,1.6361,1.7835,Control
J11,0.1293,0.383,0.0486,0.1474,0.392,0.1253,0.69,0.853,0.9175,0.4975,0.0476,0.4117,0.3323,1.3411,1.4552,1.3304,Control
J12,0.0818,0.3012,-0.1038,0.1903,0.4091,0.1002,0.4623,0.6973,1.0442,0.5379,0.0049,0.421,0.2332,1.2815,1.3178,1.3648,Control
K01,0.1647,0.3267,0.1661,0.0438,0.5066,0.2992,0.8392,1.1923,1.7555,0.7678,0.2701,0.534,0.5856,1.0976,1.9488,1.6289,BRCACancer
K02,0.1927,0.2171,0.1012,0.0674,0.4745,0.4582,0.7901,0.9574,1.4966,0.5257,0.1482,0.6146,0.5483,1.258,1.5874,1.7453,BRCACancer
K03,0.0562,0.2019,0.0282,0.0958,0.5725,0.1395,0.5166,0.7073,0.9096,0.4862,0.0966,0.4229,0.4769,1.2134,1.4089,1.1159,BRCACancer
K04,0.2074,0.2666,0.1564,0.1292,0.5295,0.3957,0.8648,0.8534,1.2332,0.5769,0.2572,0.4509,0.481,1.4077,1.4622,1.6903,BRCACancer
K05,0.2157,0.2443,0.0725,0.0533,0.3862,0.3831,0.7268,0.6386,0.9902,0.3776,0.1415,0.3586,0.4233,1.0516,1.1731,1.5525,Control
AA3226,0.1166,0.1908,0.1555,0.2148,0.4262,0.0547,0.4549,0.416,1.1167,0.5671,0.0062,0.1328,0.533,1.2463,1.6993,1.3089,Control
AB3227,0.1868,0.1961,0.0443,0.0657,0.3231,0.1926,0.6727,0.8291,1.0522,0.5272,0.1362,0.4866,0.615,1.2793,1.6158,1.604,Control
AC3228,-0.0455,0.2458,0.0358,0.0747,0.4559,0.1211,0.6129,0.6042,1.3016,0.336,0.096,0.2392,0.479,1.1622,1.4778,1.8888,Control
AD3231,0.0568,0.1578,-0.0193,0.0451,0.4522,0.3281,0.5941,0.6832,1.3364,0.7149,0.0922,0.529,0.7372,1.2317,1.4298,1.4906,Control
AE1543,0.0824,0.1411,0.0221,0.1685,0.4662,0.1411,0.569,0.635,1.6935,0.3007,0.0056,0.2468,0.3267,1.2918,1.4803,1.3978,Control
AF3229,0.0961,0.1834,0.1419,0.082,0.5526,0.4266,0.5909,0.587,1.3954,0.643,0.0575,0.2931,0.5671,0.988,1.4592,1.3399,Control
AG3230,0.0847,0.2767,0.1642,0.0756,0.5092,0.1309,0.7346,0.7054,1.2865,0.4587,0.062,0.3943,0.4386,1.075,1.175,1.723,Control
AH3232,0.1476,0.08,-0.0106,0.1032,0.3721,0.4032,0.4312,0.5079,1.4987,0.1748,-0.0149,0.1252,0.357,1.2831,1.2103,1.3237,Control
AI3233,0.1235,0.2357,0.0597,0.0273,0.4934,0.2588,0.6723,0.9992,0.8285,0.3929,0.1228,0.6301,0.5701,1.433,1.518,1.7275,Control
AJ3234,0.0576,0.2417,-0.0144,0.0339,0.4735,0.1338,0.7976,0.9164,0.8194,0.4366,0.0824,0.548,0.4734,1.186,1.3012,1.8947,Control
AK3235,0.0541,0.1127,0.0676,0.0012,0.4478,0.2328,0.6721,0.6845,1.2376,0.3299,0.2091,0.4094,0.5107,1.2285,1.367,1.6194,Control
AL3236,0.0976,0.0367,-0.0191,-0.0107,0.3329,0.0388,0.8165,0.811,1.1223,0.0753,0.1198,0.3306,0.3423,1.189,1.2373,1.5617,Control
AM3237,0.1797,0.2829,0.1435,0.0316,0.4957,0.4548,0.6946,0.9192,0.9104,0.3759,0.0855,0.5092,0.5443,1.1587,1.2888,1.5005,Control
AN757,0.1644,0.3425,0.1289,0.1554,0.5222,0.1797,0.5992,0.7282,1.1147,0.3556,0.1693,0.3754,0.4199,1.1578,1.292,1.3839,Control
C474,0.2059,0.133,0.0369,0.1488,0.3991,0.1108,0.606,0.521,1.9127,0.4517,0.1057,0.2503,0.3688,1.4714,1.0381,1.3431,Control
D480,0.0555,0.0621,0.1065,0.109,0.0812,0.0352,0.4911,0.5824,1.411,0.3712,0.1457,0.3275,0.3031,1.3084,1.3874,1.7131,Control
E519,0.1649,0.2776,0.1357,0.2908,0.4218,0.2545,0.5288,0.8788,0.7871,0.5829,-0.0405,0.3752,0.5431,0.7972,1.1116,1.0734,Control
F548,0.1155,0.1914,0.0155,0.0998,0.2263,0.4482,0.3262,0.5176,1.1034,0.0727,0.0176,0.2831,0.2053,0.9096,1.6191,1.2362,Control
G660,0.2654,0.0308,0.0473,0.0975,0.3066,-0.038,0.8305,0.4146,1.435,0.4498,0.0809,0.2237,0.3103,1.11,0.7742,1.8578,Control
H663,0.0775,0.2394,0.1206,0.0322,0.3792,0.1347,0.8333,0.7843,1.0693,0.3797,0.1266,0.4752,0.3192,1.1894,1.2032,1.698,Control
I782,0.0822,0.2899,0.1323,0.1446,0.5734,0.5889,0.6228,0.7636,1.1364,0.0171,0.1933,0.4425,0.2412,1.1116,1.3088,1.2817,Control
J787,0.298,0.3557,0.3088,0.1231,0.5868,0.1782,0.9383,0.6727,1.433,0.5219,0.5282,0.4183,0.523,1.4347,1.4,1.0587,Control
K1162,0.035,0.1563,0.0492,0.0195,0.5564,0.1141,1.0439,0.8656,1.1053,0.2524,0.1137,0.5807,0.2904,1.0472,1.0836,1.9792,BRCACancer
L1176,-0.0499,0.2491,0.0401,0.0821,0.4343,0.6759,0.4395,0.6664,1.3263,0.4413,0.0806,0.3991,0.5865,1.2047,1.5535,1.2455,BRCACancer
M1263,0.1419,0.2063,0.0999,0.0846,0.529,0.2125,0.917,0.8685,1.4494,0.244,0.1343,0.3963,0.344,1.346,1.6076,1.674,BRCACancer
P1075,0.2042,0.0716,0.122,0.2028,0.4938,0.202,0.5256,0.4221,1.3754,0.2396,0.1109,0.1402,0.3958,1.5637,1.7061,1.2624,BRCACancer
Q1080,0.1882,0.1122,0.1613,0.1358,0.2724,0.0174,0.6296,0.1847,0.7643,0.296,-0.0034,0.2102,0.3863,1.1023,0.6914,1.5789,BRCACancer
R1104,0.0831,0.5648,0.1506,0.1792,0.6282,0.5552,0.7103,0.8933,1.2948,0.7046,0.1377,0.6031,0.4475,1.0853,1.2308,1.1622,BRCACancer
S1133,0.1129,0.1068,0.087,0.2814,0.4097,0.5011,0.5278,0.3732,1.2169,0.4678,0.0468,0.2573,0.3902,1.1853,1.6397,1.0924,BRCACancer
T1463,0.1211,0.3454,0.1061,0.0712,0.4717,0.1341,0.9001,1.0091,1.0392,0.362,0.1663,0.6701,0.492,1.3015,1.1187,1.805,BRCACancer
U2017,0.1053,0.1888,-0.0626,0.0092,0.5315,0.1292,0.441,0.7237,1.3497,0.3858,0.0848,0.2553,0.2471,1.0499,1.4731,1.4358,BRCACancer
V432,0.1448,0.3199,-6e-04,0.1698,0.5101,0.2296,0.4145,0.4147,1.0558,0.3012,-0.1049,0.2481,0.4206,1.0342,1.1478,1.2554,BRCACancer
