@relation data

@attribute id string
@attribute 23516 numeric
@attribute 25800 numeric
@attribute 27173 numeric
@attribute 283375 numeric
@attribute 29985 numeric
@attribute 29986 numeric
@attribute 55630 numeric
@attribute 57181 numeric
@attribute 64116 numeric
@attribute 7922 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__K1162,0.141,1.3213,0.8606,-0.0017,0.8168,-0.1823,0.2585,0.9936,0.3981,0.981,BRCACancer
Ontario__L1176,0.0069,1.0034,0.3813,0.009,0.4888,0.039,0.148,0.8464,0.6509,0.641,BRCACancer
Ontario__M1263,0.0177,1.4971,0.5862,0.0634,0.7326,-0.0627,0.1667,0.9745,0.5208,0.6345,BRCACancer
Ontario__P1075,0.0374,0.7372,0.4433,0.0296,0.5069,0.0225,0.3471,0.5818,0.3246,0.3836,BRCACancer
Ontario__Q1080,-0.0259,0.5882,0.3713,-0.019,0.4728,-0.0042,0.3026,0.3543,0.3236,0.5226,BRCACancer
Ontario__R1104,0.0184,1.3874,0.3567,0.006,0.6708,0.0843,0.2349,0.6508,0.6857,0.73,BRCACancer
Ontario__S1133,-0.0759,0.9167,0.3852,0.069,0.4616,0.0766,0.1695,0.6278,0.4757,0.5628,BRCACancer
Ontario__T1463,0.1465,1.0201,0.6944,0.0754,0.8528,0.0457,0.3012,1.0304,0.4921,0.9902,BRCACancer
Ontario__U2017,-0.0189,0.9716,0.4755,0.0148,0.3459,-0.0236,0.1591,0.7442,0.9777,0.6586,BRCACancer
Ontario__V432,-0.1369,0.5739,0.2929,0.0489,0.4611,0.0262,0.1377,0.4905,0.6608,0.535,BRCACancer
Ontario__W433,0.0519,1.314,0.5942,0.091,0.7209,-0.0529,0.2835,0.9664,0.6208,0.5982,BRCACancer
Ontario__X524,-0.0292,1.062,0.6862,0.0294,0.3855,-0.0853,0.1762,0.8348,0.4979,1.1831,BRCACancer
Ontario__Y546,0.0055,0.6087,0.1997,7e-04,0.4668,-0.0374,0.1579,0.3573,0.2447,0.3911,BRCACancer
Ontario__Z3225,0.144,1.0708,0.8219,0.0601,0.8141,0.0034,0.3021,1.2919,0.3866,1.043,Control
