@relation data

@attribute id string
@attribute 10014 numeric
@attribute 121916 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 23523 numeric
@attribute 3479 numeric
@attribute 3480 numeric
@attribute 3643 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4654 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5598 numeric
@attribute 5608 numeric
@attribute 57172 numeric
@attribute 7533 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 8536 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E09,0.7953,4e-04,1.1713,0.5132,0.3977,-0.1127,0.2412,0.0841,0.6343,0.1579,0.5307,0.818,-0.0796,0.4756,0.3936,1.2519,1.8984,1.0655,0.4608,0.9029,0.8682,0.5105,0.2684,-0.0344,1.5973,2.3476,0.7209,2.7111,0.6031,BRCACancer
Utah__E10,0.6974,-0.2013,1.4937,0.5538,0.485,-0.1238,0.228,0.1787,0.881,0.1022,0.9712,0.8918,-0.2503,0.3705,0.5789,1.4629,1.8925,1.2944,0.6819,1.0893,1.2797,0.5727,0.4964,0.0422,1.338,2.1342,0.8239,2.1817,0.8615,BRCACancer
Utah__E11,0.6317,-0.0376,0.8987,0.5311,0.3163,-0.0275,0.1609,0.0393,0.5014,0.0761,0.4112,0.6644,-0.1321,0.3555,0.3409,1.0499,1.7424,0.9745,0.3996,0.7249,0.8577,0.263,0.248,-0.0016,1.5192,2.2613,0.5493,2.6886,0.535,Control
Utah__E12,0.4689,-0.0653,0.8831,0.4564,0.2211,0.0052,0.1683,0.0783,0.4757,0.0601,0.309,0.5033,-0.1765,0.2232,0.3104,0.8682,1.6952,0.8101,0.3482,0.6384,0.6714,0.3136,0.1574,0.0215,1.0117,2.0435,0.3768,2.3058,0.5212,BRCACancer
Utah__F01,0.7715,-0.1468,1.1874,0.706,0.5784,-0.0795,0.3523,0.1606,0.933,0.1651,0.7946,0.9197,-0.2214,0.4626,0.5036,1.4425,1.6659,1.2872,0.5979,1.0866,1.1563,0.5626,0.4054,0.0263,1.1881,2.2072,0.9481,2.2138,0.7172,Control
Utah__F02,0.7634,0.0747,1.2643,0.7552,0.4836,-0.0687,0.3308,0.1461,0.7345,0.2025,0.8802,0.9568,-0.1292,0.4576,0.3696,1.4272,1.8849,1.3267,0.6015,0.9555,1.1424,0.5657,0.3187,0.039,1.3005,2.3166,1.0326,2.2365,0.7549,Control
Utah__F03,0.6672,0.1432,0.9943,0.6548,0.3769,-0.0706,0.1137,0.1502,0.6066,0.0674,0.5374,0.8599,-0.1821,0.3853,0.2954,1.2749,1.9082,1.0025,0.4894,0.809,0.8768,0.4499,0.1874,-0.0033,1.158,2.061,0.8255,2.2152,0.7158,Control
Utah__F04,0.6528,-0.2089,1.2375,0.6598,0.4769,-0.1778,0.3229,0.0775,1.0473,0.0839,0.7901,0.7824,-0.3403,0.3439,0.654,1.2248,1.6057,1.2618,0.7051,1.1418,1.0569,0.4348,0.5048,0.0757,1.2231,2.4113,1.1402,2.0935,0.603,Control
Utah__F05,0.7641,-0.1325,1.1306,0.672,0.4336,-0.0802,0.2425,0.1053,0.7094,0.0838,0.6889,0.823,-0.1386,0.4115,0.3267,1.3361,1.867,1.1734,0.4414,0.8365,1.0497,0.4457,0.3143,0.0066,1.2968,2.2721,0.6884,2.495,0.7696,Control
Utah__F06,0.6563,0.0762,0.9693,0.5871,0.2534,-0.1052,0.1605,0.0969,0.6105,0.0501,0.6754,0.6633,-0.2413,0.2812,0.1826,1.0259,1.63,0.8545,0.4215,0.6603,0.6363,0.348,0.2616,0.0438,1.5063,1.707,0.5212,2.3416,0.7499,Control
Utah__F07,0.685,-0.0979,1.3108,0.626,0.5812,-0.103,0.6208,0.1121,0.948,0.1759,0.9724,0.8489,-0.0929,0.4871,0.55,1.4829,1.9051,1.4154,0.8053,1.0812,1.2621,0.3585,0.4175,-0.077,1.2028,2.1633,0.8297,2.3627,0.4443,Control
Utah__F09,0.7737,-0.0149,1.3848,0.8222,0.4684,-0.0462,0.3476,0.2506,0.7877,0.1917,0.8432,1.0402,-0.0288,0.4673,0.3013,1.4768,1.8489,1.2371,0.6475,0.9361,1.0187,0.6938,0.4907,-0.006,1.2739,2.1824,0.9669,2.2517,1.1103,Control
Utah__F10,0.8054,0.0378,1.5024,0.7935,0.5189,-0.0665,0.4065,0.1975,0.8719,0.176,0.9928,0.9867,-0.0978,0.4671,0.5106,1.5774,2.1644,1.393,0.7338,0.9687,1.1647,0.5956,0.498,-0.0098,1.3848,2.1707,1.0639,2.4111,1.0881,Control
Utah__F11,0.7494,-0.0906,1.0655,0.7265,0.4145,-0.0968,0.1833,0.156,0.6024,0.1392,0.5316,0.8749,-0.149,0.4167,0.2888,1.1591,1.9406,0.9912,0.4509,0.7647,0.7686,0.5893,0.3341,0.0389,1.5168,2.261,0.7869,2.5486,0.8774,Control
Utah__F12,0.6113,-0.0967,1.542,0.6068,0.5121,-0.066,0.346,0.1576,1.1805,0.0386,1.0447,0.8454,-0.3037,0.2736,0.704,1.4495,1.8483,1.3922,1.0175,1.1251,1.1648,0.3054,0.5517,0.0308,1.2003,2.1845,1.1075,2.0239,0.6615,Control
Utah__G01,0.6848,-0.124,1.1039,0.6165,0.3477,-0.0687,0.1841,0.1893,0.7833,0.1284,0.7286,0.8246,-0.1392,0.4216,0.4787,1.234,2.224,1.1124,0.4878,0.784,0.7239,0.4327,0.3458,0.0519,1.3999,1.8458,0.875,2.106,1.1696,Control
Utah__G02,0.654,-0.1269,0.929,0.6172,0.3242,-0.0605,0.1892,0.1008,0.6485,0.107,0.6896,0.7282,-0.2015,0.4072,0.3067,1.0283,1.7334,0.9521,0.439,0.7204,0.7502,0.4038,0.2343,-0.0038,1.3521,2.2384,0.9951,2.4987,0.6036,Control
Utah__G03,0.6921,-0.1872,1.4149,0.6751,0.4311,-0.0781,0.2529,0.1276,0.7876,0.1452,0.8561,0.9043,-0.2329,0.3963,0.3828,1.517,1.9272,1.4183,0.6122,0.9895,1.1899,0.4874,0.3608,0.0312,1.3009,2.2794,1.2336,2.3047,0.821,Control
Utah__G04,0.8468,0.0054,1.2464,0.7609,0.4642,-0.0506,0.2341,0.1339,0.6395,0.2197,0.8516,0.9105,-0.0162,0.4599,0.2884,1.3904,2.1423,1.2325,0.5156,0.71,0.9833,0.5498,0.1857,-0.0342,1.2621,2.1022,0.8205,2.6644,0.8323,BRCACancer
Utah__G05,0.4354,-0.1957,0.7671,0.451,0.3522,-0.0449,0.312,0.0407,0.6346,0.0668,0.4207,0.4844,-0.346,0.3077,0.4431,0.728,1.2031,0.8718,0.3957,0.6845,0.5866,0.1968,0.3458,0.1594,0.7987,1.8125,0.6858,1.8867,0.4153,BRCACancer
Utah__G06,0.5893,0.0041,1.1656,0.5826,0.433,-0.014,0.1206,0.1619,0.747,0.1571,0.8985,0.9482,-0.1908,0.3846,0.4073,1.2378,2.2662,1.1901,0.5748,0.7349,1.0403,0.2588,0.2291,0.0555,1.0818,1.7809,0.9625,1.9702,0.9406,BRCACancer
Utah__G07,0.6341,-0.0817,0.8721,0.5504,0.3727,-0.1242,0.3033,-0.0439,0.581,0.0978,0.6149,0.6278,-0.1698,0.3756,0.3411,1.217,1.6833,1.0738,0.3648,0.8118,0.8462,0.249,0.2737,0.0482,1.1224,2.1857,0.6945,2.374,0.4616,Control
Utah__G08,0.7175,0.1126,1.2691,0.6784,0.4505,-0.1305,0.2666,0.2198,0.8506,0.1034,0.8129,0.8508,-0.2689,0.3989,0.4411,1.3518,2.0232,1.2121,0.5637,1.0444,1.0704,0.5955,0.3789,0.0781,1.2701,2.1638,1.0768,2.1754,0.7994,Control
Utah__G09,0.5035,-0.0195,0.9605,0.5521,0.2748,-0.069,0.1997,0.0903,0.5906,0.1969,0.5076,0.6771,-0.0761,0.336,0.3386,0.9493,1.7671,0.8932,0.3877,0.7914,0.7129,0.4271,0.2045,0.0097,1.3867,2.285,1.0236,2.5467,0.6484,Control
Utah__G10,0.465,0.0046,0.8083,0.463,0.3448,-0.1049,0.063,-0.0595,0.5347,-0.0281,0.4306,0.9299,-0.3323,0.2405,0.402,1.1104,2.2981,1.2737,0.4857,0.7237,0.9915,0.264,0.1585,0.1657,0.7374,2.2477,0.6881,1.9266,0.5334,BRCACancer
Utah__G11,0.3855,0.3468,0.5546,0.3482,0.2741,0.0462,0.2412,0.1684,0.4984,0.1876,0.2105,0.3363,-0.2554,0.1779,0.3193,0.7567,1.0183,0.632,0.2702,0.5105,0.4804,0.2021,0.259,0.1613,0.6005,1.3406,0.518,1.4258,0.2028,BRCACancer
Utah__G12,0.5761,-0.0232,1.1008,0.478,0.3845,-0.1022,0.1432,0.0679,0.7194,0.181,0.7524,0.8263,-0.2055,0.3487,0.417,1.1952,2.1338,1.1662,0.7048,0.7804,0.9621,0.337,0.1937,0.0428,1.1897,2.1829,0.9071,2.2811,0.7124,BRCACancer
Utah__H01,0.4585,-0.02,0.8169,0.3997,0.3229,-0.1255,0.2112,0.0213,0.596,0.0285,0.5894,0.6687,-0.2278,0.3295,0.2925,1.148,1.7881,0.9698,0.4344,0.6395,0.6921,0.3487,0.1553,0.16,1.1433,1.93,0.8157,2.0037,0.5373,Control
