@relation data

@attribute id string
@attribute 2147 numeric
@attribute 2155 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2621 numeric
@attribute 2677 numeric
@attribute 5045 numeric
@attribute 5624 numeric
@attribute 5627 numeric
@attribute 8858 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B07,-0.0836,0.0351,-0.0285,-0.0548,0.0723,0.785,0.9159,0.1495,0.302,-0.0238,BRCACancer
Utah__B08,-0.0268,0.0927,-0.051,0.0874,0.1026,0.5571,1.1968,0.0808,0.4265,0.0418,Control
Utah__B09,-0.0929,0.0203,-0.1119,0.0255,0.0506,0.3736,0.8308,0.0883,0.2649,-0.0149,Control
Utah__B10,-0.105,0.0264,-0.1139,0.035,0.0197,0.436,0.6612,0.0714,0.1881,-0.054,Control
Utah__B11,-0.0187,-0.0403,-0.134,-0.0248,0.0997,0.5782,1.0263,0.0548,0.4561,0.0133,Control
Utah__B12,-0.0978,0.0812,-0.121,0.0245,0.0347,0.3405,0.4406,0.1484,0.1615,0.0345,Control
Utah__C01,-0.1113,-0.0234,-0.1344,5e-04,0.2152,0.7336,1.3654,0.2095,0.277,-0.0596,BRCACancer
Utah__C02,-0.0271,0.0171,-0.1387,0.0179,0.1009,0.6869,1.3225,0.1393,0.3803,0.0421,BRCACancer
Utah__C03,-0.0998,0.0289,-0.0945,-0.0395,0.1298,0.8194,1.4085,0.136,0.2829,-0.0222,BRCACancer
Utah__C04,0.1073,0.1207,-0.0583,0.1086,0.0646,0.3052,1.1028,0.0777,0.3343,-0.0757,Control
Utah__C05,0.01,0.1034,-0.083,0.0484,0.0465,0.4022,1.0625,0.085,0.0406,0.0593,BRCACancer
Utah__C06,-0.0019,-0.0195,-0.0187,0.1159,0.0518,0.0751,0.3574,-1e-04,0.0226,0.2122,Control
Utah__C07,-0.1253,0.0569,-0.0979,0.0502,0.0682,0.4293,0.9988,0.0886,0.3815,0.0197,Control
Utah__C08,-0.0357,0.0417,-0.0281,0.0528,0.0821,0.5256,1.1756,0.1423,0.3257,0.0367,Control
Utah__C09,-0.0115,0.1053,-0.0981,0.0681,0.0933,0.3922,0.9855,0.1001,0.4034,-0.0221,Control
Utah__C10,-0.0812,0.0419,-0.1254,0.0428,0.0676,0.5364,1.2723,0.2489,0.4851,0.0328,BRCACancer
Utah__C11,0.0135,0.0241,0.0493,0.0618,0.1453,0.489,1.3402,0.1922,0.3124,0.0849,Control
Utah__C12,-0.078,0.0218,-0.0048,0.0675,0.0034,0.2723,0.8964,0.1767,0.3817,-0.0539,BRCACancer
Utah__D01,-0.0772,0.0182,-0.0911,0.0216,0.1296,0.4785,0.5635,0.0739,0.0858,0.0983,BRCACancer
Utah__D02,-0.0178,0.054,-0.1221,0.0822,0.0951,0.4549,1.2739,0.0827,0.4031,0.0205,BRCACancer
Utah__D03,-0.0628,0.0881,-0.0765,0.0369,0.0367,0.4348,1.1417,0.1565,0.4889,0.0086,BRCACancer
Utah__D04,0.0074,0.0212,-0.0749,0.0594,0.0484,0.5872,1.2614,0.1376,0.4161,0.0278,BRCACancer
Utah__D05,-0.1198,0.0335,-0.0884,0.0038,0.0436,0.5861,1.1865,0.1251,0.5631,-0.013,BRCACancer
Utah__D06,-0.04,0.0465,-0.0855,0.0775,0.1118,0.6794,1.3209,0.1169,0.256,0.0738,BRCACancer
Utah__D07,-0.037,0.0613,-0.0562,0.0589,0.0772,0.5697,1.5088,0.1853,0.415,-0.0263,Control
Utah__D08,-0.0641,0.1399,-0.0887,0.0449,0.1273,0.3602,0.9608,0.2263,0.2028,0.0796,Control
Utah__D09,-0.1001,0.0519,-0.0624,0.0877,0.0881,0.4866,1.0083,0.0244,0.4597,-0.0783,Control
Utah__D10,-0.0222,0.068,-0.0988,0.0671,0.0385,0.3862,1.1094,0.1271,0.1121,0.0503,Control
Utah__D11,-0.0594,0.1794,-0.0545,0.0922,0.079,0.0917,0.4319,0.018,0.0951,0.1486,Control
Utah__D12,0.0345,0.0612,0.0562,0.1105,0.067,0.259,0.9786,0.171,0.1503,0.101,Control
Utah__E01,-0.0521,0.1211,-0.0693,0.0367,0.0062,0.3404,0.8086,0.0458,0.0122,-0.063,BRCACancer
Utah__E02,-0.0568,0.0154,-0.0684,0.0528,0.0156,0.6691,1.27,0.0395,0.4842,-0.0241,Control
Utah__E03,-0.0507,0.0642,-0.0662,0.0303,0.074,0.4786,1.4987,0.0991,0.331,-0.0073,Control
Utah__E04,-0.0172,0.0269,-0.073,-0.0264,0.0571,0.7032,1.542,0.1573,0.4757,0.0067,Control
Utah__E05,-0.101,0.088,-0.0591,0.0118,-0.0293,0.4709,1.1808,0.0871,0.3841,-0.0173,Control
Utah__E06,-0.1162,-0.0111,-0.125,0.0425,-0.0015,0.4135,0.516,0.0741,0.2367,0.0772,BRCACancer
Utah__E07,-0.0114,0.0022,-0.0979,0.102,0.0991,0.6353,1.2232,0.0867,0.5971,0.0444,BRCACancer
Utah__E08,-0.0241,-0.0223,-0.0889,0.033,0.1062,0.6218,1.2453,0.0589,0.3635,-0.0058,Control
Utah__E09,0.006,0.1209,-0.0892,-0.0316,0.1019,0.5208,1.4112,0.2022,0.4597,-0.0039,BRCACancer
Utah__E10,-0.0568,-0.0377,-0.116,-0.0524,0.0022,0.6728,1.2769,0.1411,0.2708,-0.0566,BRCACancer
Utah__E11,0.0108,0.029,-0.0601,0.0866,0.0554,0.3491,1.1384,0.0602,0.3743,0.0239,Control
Utah__E12,-0.0765,-0.0095,0.0173,0.023,-0.0537,0.1868,0.9113,-0.0209,0.14,-0.0883,BRCACancer
Utah__F01,-0.091,0.0095,-0.1208,0.01,0.0827,0.5957,1.2043,0.1663,0.2326,0.0111,Control
Utah__F02,-0.0296,0.0173,-0.087,0.0271,0.1177,0.6034,1.3415,0.2166,0.1661,0.0699,Control
Utah__F03,-0.0611,-0.0343,-0.0433,-0.0663,0.0711,0.5828,1.3006,0.1356,0.484,0.0165,Control
Utah__F04,-0.066,-0.0063,-0.1359,0.0451,0.0753,0.5037,1.0213,0.0503,0.2523,0.0852,Control
Utah__F05,0.0243,0.0679,-0.056,0.0234,0.0866,0.5645,1.1558,0.065,0.7037,0.0665,Control
Utah__F06,-0.0946,0.0317,-0.0556,0.0217,-0.0217,0.482,1.2294,0.1792,0.5503,-0.03,Control
Utah__F07,-0.0816,0.0841,-0.0781,0.0714,0.0973,0.474,0.9332,0.1507,0.3025,0.0231,Control
Utah__F09,-0.0444,0.0402,-0.038,0.0679,0.1737,0.8148,1.4608,0.1847,0.4682,-0.0395,Control
Utah__F10,-0.0378,0.046,-0.0892,0.0283,0.1355,0.7245,1.4534,0.0765,0.4763,0.0279,Control
Utah__F11,-0.0165,0.045,-0.0767,0.0295,0.1078,0.5223,1.3998,0.1176,0.3731,0.009,Control
Utah__F12,-0.101,-0.0019,-0.1094,0.0184,0.0369,0.5451,0.9836,0.1302,0.3061,-6e-04,Control
Utah__G01,-0.014,0.0374,-0.0456,0.0416,0.1118,0.5086,1.0634,0.0398,0.2519,0.0859,Control
Utah__G02,-0.0469,0.066,-0.0855,0.057,0.0648,0.4384,1.1981,0.1492,0.4629,0.0343,Control
Utah__G03,-0.0736,-0.0139,-0.0733,0.0655,0.0374,0.7997,1.1916,0.11,0.4057,0.0439,Control
Utah__G04,-0.0418,0.0602,-0.0445,0.0544,0.1303,0.5273,1.3127,0.1501,0.3875,0.0214,BRCACancer
Utah__G05,-0.1472,0.0328,0.0038,0.0249,0.1049,0.2251,0.638,0.0623,0.0788,0.1169,BRCACancer
Utah__G06,-0.0667,0.0877,-0.1191,-0.0063,0.0525,0.6133,0.9645,0.2016,0.226,-0.0246,BRCACancer
Utah__G07,-0.1182,0.0266,-0.148,-0.0091,0.0427,0.3723,0.9387,-0.0476,0.2173,0.0121,Control
Utah__G08,-0.0427,-0.0402,-0.1074,-0.0703,0.0601,0.639,1.2467,0.0019,0.2245,0.0825,Control
Utah__G09,-0.0138,0.1343,-0.0887,-0.0073,0.059,0.3351,0.8706,0.0931,0.3809,0.009,Control
Utah__G10,-0.0513,0.065,-0.1257,-0.0018,0.0354,0.3424,0.6268,0.0989,-3e-04,0.0225,BRCACancer
Utah__G11,0.0477,0.091,-0.0433,0.1158,-0.0416,0.0932,0.4734,-0.0308,-0.0817,0.1872,BRCACancer
Utah__G12,-0.0199,0.1411,-0.0643,-0.0469,0.1068,0.4161,0.984,0.2302,0.2958,-0.1065,BRCACancer
Utah__H01,-0.0255,-0.0202,-0.0322,-0.0022,0.0323,0.4633,0.8959,0.1383,0.2086,-0.0883,Control
Utah__H02,0.0683,0.1607,-0.0724,0.0397,0.1028,0.3536,1.1318,0.054,0.2244,0.0316,Control
Utah__H03,-0.0602,0.0094,-0.0695,0.0371,0.046,0.4047,0.7153,-0.0279,0.1096,0.0921,Control
Utah__H04,-0.0506,0.0442,-0.1391,0.0249,0.0456,0.4532,1.1407,0.193,0.107,-0.0055,Control
Utah__H06,0.0591,0.1155,-0.0652,0.033,0.0844,0.4753,1.2616,0.184,0.2894,0.0889,Control
Utah__H07,-0.1561,0.039,-0.0529,0.004,0.0672,0.4028,0.7339,0.1238,0.0564,-0.0665,BRCACancer
Utah__H08,-0.0565,0.1133,-0.0618,-0.0108,0.0551,0.4068,1.2528,0.0756,0.348,0.0465,BRCACancer
Utah__H09,-0.0387,0.1068,0.0071,0.0348,0.0382,0.1424,0.6308,0.0122,0.1914,0.0163,BRCACancer
Utah__H10,-0.0594,-0.0276,-0.1264,0.037,0.0797,0.2945,0.7446,0.0581,0.1204,0.0191,BRCACancer
Utah__H11,-0.0843,0.0647,-0.0899,-0.0045,0.0146,0.5373,0.8962,0.2042,0.3124,-0.0184,BRCACancer
Utah__H12,-0.1545,0.0228,-0.1057,0.0834,0.0727,0.6277,0.992,0.0431,0.2858,0.0684,BRCACancer
Utah__I01,-0.0657,0.0363,-0.1156,0.0387,0.0722,0.5211,1.2426,0.1767,0.4757,0.0172,Control
Utah__I02,-0.1306,-0.1057,-0.105,0.0268,0.0374,0.3606,0.6195,0.0417,0.2868,0.0668,Control
Utah__I03,-0.0605,0.1592,-0.0549,0.0259,0.047,0.2159,0.616,0.0395,0.1497,0.0296,Control
Utah__I04,0.0187,0.0529,-0.0507,0.0416,0.0732,0.6259,1.4657,0.0202,0.3567,0.0655,Control
Utah__I05,0.0331,0.0868,-0.1571,0.0066,0.1175,0.4983,1.3255,0.1649,0.2893,0.0774,Control
Utah__I06,-0.0177,0.0917,-0.0297,0.0524,0.072,0.4774,1.2499,0.1155,0.2194,-0.0174,Control
Utah__I07,-0.0219,0.0388,-0.105,-0.054,0.1417,0.8008,1.3005,0.192,0.2122,-0.0034,Control
Utah__I08,-0.0716,0.0215,-0.0286,0.0087,0.0386,0.7096,1.0409,0.1364,0.4373,0.1033,Control
Utah__I09,-0.0906,0.0625,-0.0485,0.0458,0.0229,0.3038,1.0798,0.1273,0.6539,-0.0703,Control
Utah__I10,-0.0787,0.0066,-0.1094,0.1202,0.1313,0.689,1.0693,0.1621,0.4354,0.0795,Control
Utah__I11,-0.1313,0.0332,-0.1309,0.0345,-0.0205,0.2475,0.435,0.1519,0.3889,0.0053,Control
Utah__I12,-0.1352,0.0086,0.004,0.0982,0.0036,0.4419,0.908,0.0987,0.428,0.0811,Control
Utah__I13,0.0058,0.0699,-0.0263,0.0081,0.0486,0.5312,1.0807,0.0941,0.1183,-0.0159,Control
Utah__J01,0.0101,0.11,-0.0012,0.0472,0.0885,0.3369,0.9601,0.1015,0.2359,0.0185,Control
Utah__J02,-0.0256,0.0895,0.0021,0.0733,0.0489,0.4445,0.9122,0.1825,0.4142,0.0327,Control
Utah__J03,-0.0256,0.0766,-0.0729,0.0397,0.0756,0.5867,1.374,0.1462,0.4462,0.0789,Control
Utah__J04,0.0015,0.0649,-0.1314,0.0388,0.1183,0.4875,1.235,0.1533,0.0927,0.0076,Control
Utah__J05,-0.1589,-0.0901,-0.198,-0.05,0.0322,0.4869,0.8325,0.2196,0.3246,6e-04,Control
Utah__J06,-0.1207,-0.0173,-0.0577,-0.0428,0.05,0.4888,0.6306,0.18,0.2128,0.0038,Control
Utah__J07,-0.0422,0.06,-0.0282,0.0245,0.1647,0.6133,1.4996,0.188,0.7135,-0.0252,Control
Utah__J08,-0.1185,0.0874,-0.0782,-0.0313,0.0273,0.4946,1.1016,0.1957,0.2699,-0.0869,Control
Utah__J09,-0.0887,0.0117,-0.1304,0.0371,0.0104,0.3407,0.7525,0.0719,0.1307,-0.0357,Control
Utah__J10,-0.121,-0.0719,-0.1914,-0.0345,0.123,0.5758,1.188,0.0567,0.5771,-0.1059,Control
Utah__J11,-0.0781,0.0991,-0.0608,-0.029,0.0339,0.3952,0.9204,0.0828,0.1167,0.0447,Control
Utah__J12,-0.0617,0.0424,0.0336,0.0904,0.0486,0.3117,0.5946,0.1683,0.2691,0.0787,Control
Utah__K01,-0.0708,0.024,-0.0911,0.0165,0.1824,0.7854,1.3678,0.1377,0.2691,0.025,BRCACancer
Utah__K02,-0.0316,0.0441,-0.0828,0.0523,0.1247,0.7143,1.3375,0.1236,0.5385,0.0119,BRCACancer
Utah__K03,-0.0947,-0.0151,-0.0898,0.0227,0.049,0.4923,0.7896,0.0777,0.0879,0.0928,BRCACancer
Utah__K04,-0.075,0.0252,-0.1184,0.0588,0.0978,0.5883,1.1965,0.1087,0.2166,0.04,BRCACancer
Utah__K05,0.0115,0.158,-0.0618,-1e-04,0.0939,0.3627,1.2491,0.1754,0.3135,-0.063,Control
Ontario__AA_RR-849,-0.0529,0.066,-0.1035,0.0281,0.1052,0.4082,1.1595,0.147,0.2392,0.0622,BRCACancer
Ontario__AE_RR-3300,-0.0864,-0.1058,-0.0683,0.0907,0.0193,0.4155,0.8953,0.1385,0.2208,-0.0122,Control
Ontario__AF_RR-3276,-0.1573,-0.0469,-0.1055,-0.0012,-0.0215,0.4434,0.5838,0.2478,0.0621,-0.0748,Control
Ontario__AG_RR-3298,0.0027,0.0994,-0.0562,-0.0122,0.095,0.3288,1.4937,0.1326,0.5206,0.0549,Control
Ontario__AH_RR-3295,-0.0192,-0.0164,-0.0845,0.0461,0.0574,0.4149,0.9933,0.0923,0.3332,0.0862,Control
Ontario__AI_RR-3291,-0.0989,-0.049,-0.0253,0.0573,0.0613,0.7597,0.9959,0.1602,0.3067,-0.0219,Control
Ontario__AJ_RR-3296,-0.1259,0.0973,-0.1027,0.0638,0.0812,0.4367,1.0225,0.1691,0.2329,0.0793,Control
Ontario__AM_RR-1949,0.018,0.0814,-0.0446,0.009,0.0491,0.251,1.4231,0.0694,0.3312,0.0273,Control
Ontario__AN_RR-3297,-0.0887,-0.0071,-0.0328,0.0241,0.0504,0.6314,1.425,0.115,0.2381,-0.0178,Control
Ontario__AO_RR-3288,-0.0723,0.0108,-0.0898,0.0555,0.0965,0.6253,0.9013,0.0535,0.3146,0.0048,Control
Ontario__AP_RR-3280,-0.0193,0.0496,-0.0606,-0.0502,-0.0156,0.4163,0.9677,0.139,0.3389,-0.1156,Control
Ontario__AR_RR-3278,-0.1044,-0.0109,-0.029,-1e-04,0.0018,0.6584,0.9009,0.1001,0.4789,-0.026,Control
Ontario__AS_RR-3277,-0.006,0.0736,-0.0043,0.0697,0.099,0.3767,1.2595,0.1755,0.4803,0.0795,Control
Ontario__A_RR96-12,-0.0467,0.0857,-0.0655,0.0368,0.188,0.664,0.8087,0.0648,0.3715,-0.0052,BRCACancer
Ontario__B_RR-1519,-0.0025,0.1434,-0.1747,0.0228,0.0407,0.6148,0.4085,0.1712,-0.0489,0.0114,BRCACancer
Ontario__C_RR-3293,-0.0968,0.0263,-0.0957,0.0489,0.037,0.5533,0.2182,0.0395,-0.0847,-0.0153,BRCACancer
Ontario__D_RR-3301,-0.0646,0.1199,-0.1036,0.0462,0.1009,0.5002,1.2379,0.2051,0.3694,0.1124,BRCACancer
Ontario__E_RR-2070,-0.1112,-0.0175,-0.0693,-0.0015,0.1464,0.8605,0.8828,0.136,0.2887,0.0582,BRCACancer
Ontario__J_RR-1226,-0.127,-0.0204,-0.1748,-0.0267,-0.0094,0.3759,1.2414,0.1063,0.359,-0.0407,BRCACancer
Ontario__K_RR-3290,-0.0236,0.0373,-0.0594,0.1126,0.1211,0.5776,1.1901,0.0971,0.5232,-0.0147,Control
Ontario__L_RR-3286,-0.102,-0.0485,-0.1452,0.0324,0.0686,0.6695,0.7785,0.2009,0.395,-0.119,Control
Ontario__N_RR-3294,-0.0728,0.0141,-0.1195,0.022,0.0324,0.4137,1.1233,0.1327,0.3529,0.0667,Control
Ontario__O_RR-3285,-0.0864,0.0816,-0.1181,-0.0256,0.0274,0.429,1.2404,0.0914,0.2941,-0.0119,Control
Ontario__P_RR-3274,-0.0385,-0.008,-0.184,0.0615,0.0738,0.3419,0.9992,0.101,0.2068,0.016,Control
Ontario__Q_RR-3283,-0.0412,0.1008,-0.0875,-0.0156,0.1644,0.4882,1.0717,0.1931,0.4058,-0.0177,Control
Ontario__RR-3275,-0.0288,0.0015,-0.0394,0.0722,0.0689,0.508,1.3327,0.0016,0.227,0.0588,Control
Ontario__RR-3281,-0.0601,0.0438,-0.0785,-0.0494,0.0055,0.3672,1.1751,0.0575,0.4113,0.0283,Control
Ontario__RR-3287,-0.0913,0.0278,0.0123,0.0915,0.1079,0.4177,1.3015,0.0029,0.2068,0.035,BRCACancer
Ontario__RR-3289,-0.1105,0.0561,-0.0991,0.0285,0.0862,0.581,1.1553,0.0662,0.2422,0.0044,Control
Ontario__RR-3299,-0.0326,0.0343,-0.1186,0.0466,0.0033,0.4517,0.9446,0.0754,0.2816,0.0344,BRCACancer
Ontario__T_RR-3292,-0.0472,0.0521,-0.0937,-0.0108,0.0811,0.3639,1.0253,0.1332,0.3695,-0.0435,Control
Ontario__U_RR-2236,-0.0957,0.0318,-0.078,-0.0414,0.0995,0.686,1.0522,0.1227,0.4317,0.1476,BRCACancer
Ontario__V_RR-1455,-0.0467,0.0569,-0.1008,0.0559,0.0384,0.7631,0.4224,0.0119,-0.1565,0.02,BRCACancer
Ontario__W_RR-922,0.0019,0.0495,-0.1741,-0.0294,0.1324,0.5977,1.3426,0.1539,0.3588,0.0488,BRCACancer
Ontario__X_RR-1083,0.0154,0.1214,-0.0979,-0.0176,0.1171,0.4934,1.3326,0.0614,0.3938,0.0559,BRCACancer
Ontario__Y_RR-841,-0.0899,-0.0057,-0.031,0.0336,-0.0302,0.1579,0.8755,0.0866,0.1579,-0.0687,BRCACancer
Ontario__Z_RR-778,-0.0206,0.0817,-0.0714,0.1106,0.0621,0.3766,1.2765,0.1865,0.4569,0.0191,BRCACancer
