@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 4331 numeric
@attribute 5435 numeric
@attribute 339 numeric
@attribute 6829 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 2071 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 104 numeric
@attribute 103 numeric
@attribute 29974 numeric
@attribute 5441 numeric
@attribute 4686 numeric
@attribute 8732 numeric
@attribute 8731 numeric
@attribute 2965 numeric
@attribute 2963 numeric
@attribute 1022 numeric
@attribute 2962 numeric
@attribute 22916 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 2968 numeric
@attribute 902 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
B01,1.2766,0.9092,0.4992,0.2817,0.546,-0.1584,0.7402,-0.2973,0.7368,0.8416,0.0845,1.0444,0.2714,1.7925,-0.082,0.3241,1.6917,0.7569,1.662,0.7214,0.3104,0.5145,0.6075,1.107,1.9572,1.3113,0.6236,0.9645,0.0956,1.5871,1.0664,Control
B02,1.6352,1.1503,1.0207,0.181,0.705,-0.1869,0.9767,0.2611,1.0054,0.9875,0.4327,1.2293,0.3791,2.1374,-0.0795,0.7827,1.6408,0.7673,1.5986,0.6942,0.3036,0.5819,0.9725,1.2839,2.2267,1.5552,0.8158,1.2193,0.2937,1.7122,1.2324,Control
B03,1.3454,1.0079,0.7946,0.271,0.5866,-0.0951,0.8624,0.062,0.8367,0.9663,0.2794,1.2198,0.3349,1.9555,-0.0605,0.6183,1.6429,0.769,1.5893,0.661,0.3114,0.5173,0.8277,1.2042,2.1865,1.4318,0.6852,1.0362,0.2011,1.7017,1.0281,BRCACancer
B04,0.986,0.8703,0.5853,0.4884,0.4586,-0.0712,0.6341,-0.1271,0.5794,0.8736,0.1925,0.6375,0.4389,1.9003,-0.1314,0.3993,1.4412,0.8671,1.2743,0.6193,0.4086,0.499,0.579,0.9688,1.9054,1.4234,0.6141,0.6223,0.104,1.6148,0.5741,BRCACancer
B05,1.5202,0.9485,0.6942,0.2033,0.6626,-0.1499,0.7332,0.0966,0.8322,0.7381,0.2578,0.7017,0.1988,1.7639,-0.0935,0.6395,1.4418,0.57,1.3188,0.4582,0.2437,0.4024,0.6516,0.8364,1.8668,1.5146,0.5847,0.8548,0.0935,1.3459,0.648,BRCACancer
B06,0.8952,0.7325,0.3153,0.1418,0.418,-0.2301,0.4668,-0.4543,0.3949,0.7157,-0.0805,0.5883,0.0105,1.5005,9e-04,0.1873,1.2972,0.5437,1.324,0.522,0.2069,0.3758,0.2553,0.8882,1.9022,0.9265,0.5372,0.6722,-0.0319,1.1789,0.6333,BRCACancer
B07,1.352,1.2583,0.9469,0.2818,0.5051,-0.0392,0.8589,0.0527,0.872,1.0334,0.3978,1.0091,0.3862,2.0808,-0.0524,0.6099,1.696,0.766,1.6878,0.8358,0.2937,0.6062,0.9139,1.3116,2.276,1.5364,0.7191,1.0309,0.2823,1.8064,1.1918,BRCACancer
B08,1.4011,1.0074,1.0181,0.1851,0.7413,0.0689,0.8028,0.2484,0.7363,0.7139,0.3988,0.8062,0.3142,1.7342,-0.0549,0.9499,1.584,0.5876,1.4878,0.6893,0.2825,0.4136,0.9158,0.9763,1.997,1.3428,0.5083,1.0448,0.26,1.3434,1.0729,Control
B09,0.9449,0.5836,0.5402,0.4253,0.4023,-0.2406,0.7422,-0.1576,0.3948,0.6439,0.1343,0.7297,0.6289,1.6094,-0.1097,0.3914,1.5249,0.7834,1.255,0.5354,0.4675,0.4157,0.4812,0.7873,1.4348,1.3779,0.4487,0.5509,-6e-04,1.3187,0.453,Control
B10,0.8762,0.8426,0.5,0.2671,0.4913,-0.1264,0.5853,-0.0593,0.5467,0.6694,0.0709,0.713,0.2055,1.887,-0.073,0.3824,1.3786,0.7207,1.1659,0.4862,0.2644,0.3786,0.5724,0.9016,1.9537,1.2165,0.4665,0.637,0.0899,1.366,0.5227,Control
B11,1.5108,0.8503,0.8706,0.2329,0.8358,-0.0826,0.6541,0.4095,1.0639,0.6552,0.3609,1.0614,0.345,1.8632,-0.025,0.7661,1.3723,0.7048,1.239,0.6326,0.2836,0.3483,0.7619,0.9111,1.8836,1.3734,0.5911,0.6929,0.1851,1.5162,0.6969,Control
B12,0.5788,0.6084,0.3767,0.3217,0.1692,-0.1037,0.4048,-0.1462,0.4324,0.5742,0.1008,0.3089,0.3491,1.516,-0.114,0.2568,1.1133,0.487,0.7544,0.4165,0.2863,0.2577,0.2753,0.5398,1.2855,1.074,0.2952,0.3624,0.0375,1.0536,0.2854,Control
C01,1.346,1.074,1.0743,0.156,0.6879,-0.1283,0.9026,0.1975,1.0085,0.9715,0.4589,0.8749,0.3399,1.9148,-0.1302,0.8819,1.5944,0.6794,1.4437,0.7123,0.3182,0.4887,0.9058,0.903,1.8173,1.6116,0.7034,1.0758,0.3131,1.5264,0.9963,BRCACancer
C02,1.285,1.1712,1.1332,0.1039,0.7022,-0.0638,0.9383,0.3054,1.0323,0.971,0.4737,1.0388,0.3657,1.9961,-0.1289,0.9991,1.3808,0.7147,1.4229,0.5685,0.2258,0.5224,1.0022,1.1648,2.0323,1.4512,0.7512,1.0604,0.3363,1.4554,1.0334,BRCACancer
C03,1.4418,1.317,1.2579,0.1633,0.7578,-0.0913,1.1711,0.308,1.0071,1.1428,0.4962,1.0357,0.4934,2.1077,-0.1344,1.123,1.6306,0.6818,1.5195,0.7141,0.2799,0.5433,1.062,1.1033,2.011,1.7467,0.756,1.2044,0.3497,1.6244,0.8876,BRCACancer
C04,1.0345,0.7594,1.0724,0.0884,0.3885,-0.0077,0.7105,0.1013,0.4666,0.4972,0.2085,0.6851,0.1551,1.449,-0.061,0.7852,1.0045,0.2721,0.8442,0.315,0.1631,0.2662,0.6777,0.5786,1.3418,1.2537,0.3557,0.7722,0.0635,0.7406,0.4955,Control
C05,0.9492,0.6499,0.8879,0.0972,0.3673,-0.0194,0.6389,0.0729,0.6411,0.5632,0.2935,0.581,0.2141,1.7523,-0.0315,0.8347,0.9753,0.3466,1.0399,0.321,0.2079,0.2679,0.7662,0.6371,1.6228,1.3277,0.3535,0.839,0.1483,0.7021,0.4435,BRCACancer
C06,0.6191,0.2617,0.3255,-0.0069,0.3318,0.0208,0.2664,-0.1614,0.1761,0.1084,0.1383,0.2273,-0.0616,0.6254,-0.0603,0.5779,0.5054,0.0316,0.4161,0.0228,-0.0114,0.1924,0.4595,0.2714,0.422,0.4086,0.1368,0.3721,-0.2697,0.102,-0.1478,Control
C07,1.0048,0.8029,0.9252,0.1001,0.5414,-0.0341,0.6313,0.1922,0.6896,0.591,0.2436,0.8413,0.2928,1.8063,-0.0988,0.7961,1.1156,0.5575,1.1264,0.3875,0.1931,0.3902,0.7946,0.7214,1.891,1.3655,0.5046,0.8293,0.1593,1.0167,0.5991,Control
C08,1.2626,0.9153,0.8857,0.1714,0.6903,-0.0503,0.8637,0.1405,0.798,0.7466,0.4097,0.8915,0.3849,1.923,-0.1093,0.946,1.4743,0.6327,1.4099,0.6133,0.2423,0.441,1.03,0.9669,1.9124,1.5478,0.6621,1.1103,0.3147,1.1413,1.179,Control
C09,1.0328,0.9249,0.7891,0.1101,0.5323,0.0382,0.6812,0.1608,0.8478,0.6562,0.2865,0.7341,0.2722,1.9777,-0.0641,0.8688,1.0362,0.4593,1.0779,0.3296,0.1636,0.3766,0.7707,0.8759,1.9958,1.3308,0.5684,0.7943,0.204,1.2118,0.5672,Control
C10,1.0024,0.8461,0.9301,0.0933,0.5235,-0.0957,0.6863,0.1939,0.6597,0.8134,0.2619,0.8415,0.2155,2.0674,-0.0686,0.959,1.0082,0.5667,0.9397,0.379,0.1267,0.2963,0.8186,1.031,1.9727,1.2065,0.5995,0.8199,0.1936,1.0892,0.5353,BRCACancer
C11,1.3901,0.9473,1.1118,0.1839,0.6369,-0.0947,0.9614,0.2915,0.8441,0.7705,0.4236,0.874,0.4686,1.9828,-0.0739,1.0201,1.4393,0.5004,1.3892,0.5036,0.265,0.4677,0.9969,0.9301,1.8532,1.522,0.5913,0.9829,0.2271,1.1661,0.9363,Control
C12,0.9473,0.5586,0.834,0.0976,0.3767,-0.0475,0.5204,0.1825,0.5002,0.4293,0.224,0.591,0.2396,1.4084,-0.0994,0.9278,0.945,0.2886,0.8974,0.2754,0.1557,0.2081,0.7301,0.6294,1.2612,1.1617,0.2848,0.6188,0.0529,0.6529,0.2165,BRCACancer
D01,1.0069,0.9008,0.7314,0.435,0.4109,-0.0597,0.7536,-0.0561,0.584,0.7875,0.3196,0.5165,0.5845,1.7167,-0.095,0.4168,1.6021,0.715,1.2695,0.5278,0.3641,0.3528,0.5772,0.822,1.5562,1.3323,0.4519,0.7049,0.2111,1.4767,0.3806,BRCACancer
D02,0.9646,0.9094,1.0181,0.1866,0.5404,0.0082,0.8194,0.2107,0.6069,0.54,0.3537,0.7776,0.445,1.8183,-0.0866,0.9811,1.2216,0.4954,1.1444,0.4119,0.1901,0.3216,0.7474,0.7431,1.8169,1.4985,0.5016,0.8605,0.0917,0.9121,0.7022,BRCACancer
D03,0.9495,0.7436,1.0268,0.0492,0.3031,-0.1412,0.6818,0.143,0.5813,0.5426,0.2617,0.5125,0.2919,1.858,-0.0292,0.9107,1.0772,0.3978,1.0233,0.3589,0.1656,0.3138,0.5753,0.6653,1.7117,1.4563,0.4952,0.7336,0.2488,0.9264,0.542,BRCACancer
D04,1.2014,0.7633,1.0213,0.0782,0.5594,0.0178,0.8137,0.1762,0.7519,0.5982,0.378,0.6637,0.3759,1.9127,-0.1077,1.0027,1.3687,0.5696,1.1611,0.3921,0.1911,0.399,0.7664,0.8386,1.6646,1.4413,0.4716,0.9022,0.0942,1.2043,0.7096,BRCACancer
D05,1.1674,0.9168,1.121,0.0793,0.4533,-0.0182,0.7516,0.1563,0.7658,0.681,0.3096,0.7116,0.2247,1.9896,-0.1074,0.9164,1.2577,0.5354,1.0885,0.4122,0.1444,0.4093,0.7229,0.8673,1.9734,1.2867,0.5481,0.8721,0.186,1.079,0.6432,BRCACancer
D06,1.3936,1.0528,1.0652,0.1385,0.6484,-0.0534,0.9261,0.2037,1.0463,0.831,0.4289,0.8937,0.374,1.979,-0.0707,1.0041,1.5087,0.6952,1.4606,0.5623,0.2321,0.4214,0.9369,0.9945,2.0559,1.4382,0.6873,1.0717,0.3182,1.3283,0.9724,BRCACancer
D07,1.2103,0.9857,1.1091,0.1607,0.4935,0.014,0.9038,0.2648,0.7454,0.8141,0.3686,0.8512,0.3079,2.0014,-0.0509,1.021,1.3012,0.6056,1.2564,0.4359,0.243,0.3781,0.8927,0.9301,1.9633,1.5517,0.672,0.985,0.2884,1.1907,0.8018,Control
D08,0.9806,0.561,0.8162,0.0666,0.4125,-0.0347,0.6158,0.054,0.5647,0.5382,0.2417,0.5924,0.1999,1.6966,-0.0551,0.4844,1.0459,0.4226,1.0028,0.3309,0.0793,0.3055,0.6416,0.6073,1.6599,1.0568,0.4064,0.7477,0.2013,0.7992,0.5412,Control
D09,1.1434,0.9563,0.8741,0.1248,0.4591,-0.0511,0.8684,0.1514,0.9133,0.753,0.312,0.7957,0.3279,1.9195,-0.1124,0.908,1.3631,0.6081,1.3464,0.4129,0.1838,0.4335,0.8946,0.9213,1.8609,1.3878,0.5849,0.9573,0.1874,1.2377,0.7718,Control
D10,1.6249,0.6994,0.9279,0.1754,0.7528,-0.0584,0.6968,0.4772,1.036,0.5152,0.3473,0.6287,0.2974,1.7617,-0.0927,0.9975,1.3649,0.453,1.1915,0.523,0.2745,0.3235,0.8712,0.7425,1.6988,1.3142,0.3597,0.8819,0.0795,0.9212,0.6785,Control
D11,0.6611,0.356,0.5163,0.0548,0.3562,0.0097,0.3651,-0.0969,0.3238,0.1612,0.1872,0.4696,0.1195,1.0445,-0.1212,0.4007,0.7816,0.241,0.7062,0.1195,0.0144,0.1029,0.3941,0.4298,0.9628,0.7483,0.286,0.5956,-0.0953,0.4807,0.2185,Control
D12,1.0357,0.475,0.8605,0.0971,0.4521,-0.0395,0.7605,0.2146,0.6405,0.3138,0.3375,0.5075,0.2337,1.5568,-0.0293,0.7412,1.0945,0.3069,1.0694,0.3603,0.2221,0.1943,0.851,0.6115,1.432,1.103,0.4637,0.7861,-0.0112,0.7339,0.5828,Control
E01,0.8913,0.6233,0.7618,0.1484,0.4121,-0.0222,0.6988,0.2029,0.6974,0.5887,0.2295,0.7419,0.1732,1.9249,-0.0619,0.7441,1.0011,0.3849,1.0578,0.3422,0.165,0.3261,0.6724,0.7004,1.8175,1.203,0.3857,0.6682,0.0787,0.9291,0.4175,BRCACancer
E02,1.2132,1.0251,1.0279,0.2001,0.7519,-0.0398,0.9154,0.3208,0.9161,0.8464,0.3789,0.9447,0.3708,2.0909,-0.1055,0.8797,1.2606,0.7122,1.2431,0.4288,0.2322,0.4949,0.9613,1.0525,2.0619,1.4982,0.7062,0.9169,0.2368,1.4074,0.926,Control
E03,1.3203,0.9714,1.1365,0.0969,0.7015,-0.1403,0.9711,0.3519,0.7764,0.6299,0.3613,0.8224,0.3806,2.1215,-0.1045,1.1201,1.346,0.4795,1.1685,0.4449,0.2374,0.3713,1.0666,0.9005,1.8607,1.5819,0.5338,0.9563,0.1905,1.1021,0.834,Control
E04,1.2964,1.084,1.1291,0.1427,0.6525,0.0053,1.0527,0.4407,0.9452,0.9505,0.4827,0.7954,0.5266,2.1019,-0.0563,0.8646,1.3836,0.6368,1.4343,0.6328,0.2417,0.4982,0.9741,1.1234,1.903,1.5522,0.7728,1.0099,0.3202,1.2946,0.7956,Control
E05,1.1294,0.9573,0.7578,0.1538,0.5843,-0.1447,0.6811,0.1294,0.8453,0.7325,0.2112,0.9087,0.3761,1.8754,-0.1154,0.6032,1.3034,0.7203,1.2024,0.4223,0.1527,0.378,0.7286,0.9926,1.9157,1.3578,0.6309,0.8272,0.231,1.2789,0.7488,Control
E06,0.8957,0.7641,0.5445,0.0588,0.5466,-0.1373,0.4064,-0.186,0.5463,0.6222,0.0923,0.8052,-0.0101,1.765,-0.1512,0.3488,1.0096,0.4746,1.0178,0.3678,0.1127,0.3066,0.4774,0.7437,1.7328,1.0626,0.4799,0.6972,0.174,1.0928,0.4599,BRCACancer
E07,1.3395,0.8172,1.0696,0.1326,0.5845,-0.028,0.8595,0.4272,0.8591,0.7888,0.3875,0.8173,0.3446,1.988,-0.0802,0.9901,1.2871,0.5119,1.0989,0.4711,0.233,0.4709,0.8455,0.8718,1.878,1.5829,0.5463,0.8447,0.1436,1.2098,0.6707,BRCACancer
E08,1.3214,1.0467,1.1355,0.1846,0.6083,-0.1017,0.9039,0.3362,0.8648,0.8213,0.4072,0.855,0.2827,2.2865,-0.049,1.0893,1.3714,0.6197,1.3753,0.588,0.2447,0.3918,0.9748,0.8877,1.9876,1.5767,0.5802,1.0082,0.2096,1.3589,0.891,Control
E09,1.5387,0.9261,1.0425,0.1259,0.727,-0.1251,0.7669,0.5804,0.7672,0.6592,0.4207,0.6825,0.3873,2.009,-0.0576,1.2243,1.2997,0.5828,1.2728,0.4969,0.303,0.5678,0.9465,0.8472,1.7948,1.5422,0.4691,0.8372,0.186,1.2121,0.6829,BRCACancer
E10,1.1956,1.014,0.9868,0.1363,0.4964,-0.1066,0.8684,0.2027,0.7989,0.8803,0.3644,0.8124,0.4776,2.0731,-0.0773,0.8286,1.4513,0.7825,1.3958,0.621,0.2999,0.5791,0.885,0.9383,2.0545,1.6253,0.7145,0.866,0.2786,1.4734,1.0701,BRCACancer
E11,1.0909,0.735,0.8565,0.0726,0.5149,-0.0428,0.6431,0.0478,0.5849,0.5927,0.1965,0.8003,0.2666,1.8845,-0.0533,0.8142,1.1343,0.5086,1.0671,0.2944,0.1899,0.204,0.7978,0.7209,1.8126,1.3104,0.4862,0.7699,0.1179,0.855,0.7841,Control
E12,0.9522,0.5799,0.6991,0.1068,0.4278,-0.0141,0.545,0.1283,0.5531,0.4848,0.1618,0.5206,0.0855,1.6644,-0.0391,0.8557,0.9365,0.3904,0.9226,0.2644,0.1152,0.299,0.5898,0.521,1.6413,1.0628,0.3665,0.629,0.0102,0.7096,0.5463,BRCACancer
F01,1.2682,1.14,1.027,0.1806,0.6487,-0.0366,1.075,0.3362,0.8799,0.9045,0.4712,0.8992,0.6339,1.9661,-0.0979,0.9141,1.6059,0.662,1.5579,0.7657,0.2958,0.5081,0.9506,1.0151,1.8558,1.6173,0.6572,1.029,0.3001,1.3523,1.0817,Control
F02,1.2796,1.222,1.111,0.1289,0.67,-0.08,0.9938,0.3676,0.8809,1.0095,0.5586,0.9138,0.4777,2.0726,-0.0554,0.788,1.5085,0.7446,1.4333,0.7061,0.2391,0.5346,0.9841,1.1066,2.0927,1.5838,0.8171,1.0494,0.403,1.4258,0.9744,Control
F03,1.2157,0.994,1.0803,0.1711,0.7409,-0.0218,0.9181,0.2798,0.812,0.785,0.361,0.8659,0.3403,1.8193,-0.0838,1.0045,1.3343,0.6203,1.2171,0.5392,0.228,0.3875,0.8641,0.9627,1.8788,1.4241,0.6381,1.0815,0.2546,1.194,0.8086,Control
F04,1.2054,0.8902,0.8843,0.2355,0.5443,-0.1181,0.8584,-0.0577,0.689,0.6931,0.3136,0.6952,0.4266,1.798,-0.084,0.6991,1.5934,0.6169,1.4646,0.763,0.3305,0.4974,0.8146,0.9048,1.7818,1.4157,0.5539,0.9638,0.0588,1.3309,0.8475,Control
F05,1.3241,1.1287,1.0976,0.115,0.5877,-0.0999,0.8654,0.2138,0.8631,0.7863,0.4127,0.8705,0.3747,2.1368,-0.0781,0.8917,1.3628,0.6383,1.3485,0.4909,0.2086,0.4509,0.9928,1.0093,1.9204,1.3802,0.6664,0.9672,0.2092,1.3273,1.1134,Control
F06,1.1394,0.7108,0.9942,0.0883,0.5375,-0.1209,0.6935,0.1116,0.5625,0.5596,0.26,0.6746,0.1562,1.6101,-0.0439,0.8778,1.1522,0.5438,0.9823,0.4301,0.118,0.5221,0.7922,0.7267,1.6201,1.19,0.5115,0.876,0.0984,1.0142,0.6457,Control
F07,1.1095,1.043,0.9466,0.3055,0.6162,-0.0483,0.8926,0.2922,0.7453,0.8237,0.3513,0.9283,0.5626,2.0507,-0.0355,0.749,1.4251,0.7691,1.3848,0.6738,0.2654,0.4171,1.0288,0.9166,1.9671,1.6015,0.684,0.9252,0.2125,1.4728,0.8238,Control
F09,1.3456,1.2014,1.3024,0.1277,0.8371,-0.0059,1.1352,0.3879,1.0896,0.9766,0.6492,1.2062,0.4429,2.0586,-0.0666,1.078,1.5485,0.7782,1.5491,0.6575,0.2884,0.607,1.1394,1.2068,2.1045,1.5038,0.8934,1.1816,0.4044,1.626,1.1746,Control
F10,1.3092,1.1934,1.1691,0.2198,0.7647,-0.0097,0.9976,0.3882,1.1079,0.9415,0.5253,1.0664,0.4749,2.2366,-0.0363,1.0602,1.4866,0.7802,1.3744,0.6267,0.2876,0.5158,0.9839,1.1411,2.1317,1.6101,0.7764,1.1025,0.3544,1.681,0.9883,Control
F11,1.2542,0.9832,1.2168,0.1363,0.6984,-0.0332,0.9007,0.3541,0.9176,0.7426,0.4419,0.9539,0.3261,1.9154,-0.0773,0.9927,1.4401,0.562,1.2575,0.5285,0.1962,0.3807,0.8733,0.8483,1.9715,1.4897,0.6144,1.0739,0.2216,1.1153,0.8288,Control
F12,1.1004,0.9231,0.8258,0.3038,0.6134,0.0819,0.7993,0.0776,0.7276,0.7155,0.2691,0.7814,0.4796,1.8472,-0.0978,0.6785,1.5014,0.8029,1.3107,0.5861,0.3189,0.4519,0.8063,0.8924,1.9766,1.3745,0.626,0.8738,0.2332,1.521,0.8327,Control
G01,1.2251,0.7631,0.9892,0.1153,0.5868,-0.1164,0.6839,0.1447,0.7037,0.6495,0.3733,0.8669,0.2508,1.8687,-0.0329,1.0554,1.3884,0.5389,1.0723,0.5508,0.1966,0.3571,0.7912,0.8446,1.7335,1.4941,0.735,0.9107,0.1535,1.1872,0.5894,Control
G02,1.1236,0.9043,0.9508,0.1349,0.4603,0.0061,0.6318,0.1282,0.6296,0.6308,0.3514,0.7675,0.2258,1.914,-0.0795,0.8893,1.1491,0.4358,1.144,0.4502,0.1963,0.4515,0.8159,0.7722,1.6644,1.2355,0.6024,0.7747,0.0986,1.1328,0.6381,Control
G03,1.3278,1.1806,1.0064,0.2385,0.7156,-0.1426,0.9092,0.3032,0.8309,1.0314,0.473,1.0964,0.4623,2.1053,-0.0907,0.8309,1.5251,0.759,1.4454,0.7085,0.254,0.4337,1.0071,1.1051,2.1413,1.5032,0.7549,1.1296,0.3641,1.6564,1.013,Control
G04,1.1001,0.9724,1.205,0.1279,0.52,0.0447,0.976,0.2666,0.9307,0.8741,0.446,1.07,0.4022,2.3613,-0.0661,1.0332,1.3047,0.685,1.2123,0.3894,0.2146,0.4238,1.0093,1.0044,2.1708,1.4472,0.7649,1.0338,0.313,1.2907,0.8248,BRCACancer
G05,1.022,0.4538,0.5859,0.1254,0.4246,-0.0528,0.5442,-0.135,0.4389,0.4018,0.1915,0.5698,0.1246,1.5311,-0.0139,0.5724,1.0929,0.3512,0.8957,0.2881,0.1668,0.2391,0.4387,0.5282,1.2343,1.0939,0.3152,0.6969,-0.0178,0.7631,0.3682,BRCACancer
G06,0.9761,0.8026,0.9009,0.1351,0.4508,-0.034,0.7105,0.095,0.8507,0.7272,0.2926,1.0834,0.2584,2.067,-0.1204,0.8278,1.2085,0.6798,1.0919,0.3867,0.1897,0.271,0.7218,0.8809,1.9884,1.3677,0.6679,0.8443,0.0579,1.4053,0.6294,BRCACancer
G07,1.0572,0.7659,0.7769,0.0952,0.4152,-0.0358,0.6622,0.1068,0.5948,0.5791,0.316,0.9132,0.3952,1.7988,-0.0551,0.7436,1.3318,0.5065,1.3368,0.5217,0.1925,0.2595,0.8388,0.8834,1.7985,1.2469,0.6181,1.0298,0.0608,1.037,0.8797,Control
G08,1.2268,0.9419,1.0285,0.183,0.6171,-0.1461,0.9013,0.1701,0.8564,0.8183,0.3793,0.9668,0.3553,1.9405,-0.0667,0.7782,1.5464,0.6956,1.4735,0.5916,0.2183,0.5542,0.9716,1.0131,1.911,1.544,0.6865,1.0784,0.2474,1.4168,0.9905,Control
G09,1.1512,0.7378,0.815,0.1566,0.4612,-0.0458,0.6461,0.157,0.5418,0.5267,0.2666,0.7009,0.1683,1.6891,0.0219,0.8104,1.0937,0.3168,0.9244,0.5083,0.2422,0.2447,0.6934,0.766,1.5845,1.2846,0.4637,0.7596,0.0943,0.9542,0.5114,Control
G10,0.7352,0.734,0.6727,0.1091,0.3282,-0.003,0.5225,-0.0717,0.6007,0.6807,0.1692,0.7636,0.1859,1.8482,-0.0556,0.3831,0.9747,0.5142,1.0585,0.3333,0.1191,0.2593,0.5562,0.7746,1.9274,1.1663,0.601,0.7376,0.0385,1.0559,0.5408,BRCACancer
