@relation data

@attribute id string
@attribute 8851 numeric
@attribute 4660 numeric
@attribute 5156 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 23647 numeric
@attribute 7409 numeric
@attribute 8936 numeric
@attribute 5058 numeric
@attribute 10928 numeric
@attribute 1123 numeric
@attribute 1072 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 1020 numeric
@attribute 6198 numeric
@attribute 4638 numeric
@attribute 5337 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 7204 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.1525,0.2435,-0.0382,1.776,2.2298,0.5925,1.1818,-3e-04,1.1538,0.5774,0.0894,0.4053,1.2025,-0.0182,0.382,0.4472,1.0241,0.0735,0.1848,1.5981,1.2442,0.4368,0.3072,Control
A12,-0.3419,0.1252,0.1046,1.3066,2.2178,0.3975,0.8083,0.0156,0.6706,0.2981,0.0826,0.4538,0.9215,0.127,0.3495,0.2059,0.6697,0.3165,0.1567,1.6271,1.0289,0.3242,0.2747,Control
B01,-0.1571,0.2992,0.0218,2.2101,2.1998,0.69,1.087,8e-04,0.9893,0.3562,0.0307,0.4608,1.4577,0.077,0.2383,0.1365,1.0598,0.2648,0.1884,1.9184,1.5918,0.7893,0.3638,Control
B02,0.2322,0.1988,0.012,2.0489,2.7449,0.8016,1.4899,0.0346,1.1028,0.5505,0.1741,0.7317,1.4219,-0.0638,0.6129,0.6621,1.2129,0.2074,0.2594,2.0553,1.7587,0.7121,0.3403,Control
B03,-0.0031,0.2346,-0.0159,2.2094,2.6401,0.6996,1.3318,0.0327,1.1024,0.4589,0.221,0.6323,1.5109,-0.0368,0.3956,0.3629,1.0733,0.1105,0.2379,1.9803,1.9459,0.7853,0.3284,BRCACancer
B04,0.0485,0.5431,0.0352,2.5339,2.1512,0.6052,1.1977,0.0614,1.1247,0.4891,0.0445,0.4694,1.5671,-0.1362,0.4876,0.3213,1.1136,0.1921,0.333,1.9926,1.5967,0.863,0.7023,BRCACancer
B05,0.0138,0.2555,0.0372,1.8667,2.0618,0.5544,1.2595,0.0258,1.0039,0.4021,0.0525,0.763,1.1566,-0.0932,0.4536,0.3812,0.9888,0.1451,0.1137,2.133,1.6704,0.5003,0.3316,BRCACancer
B06,-0.48,0.2406,0.0928,1.7181,2.3609,0.493,0.9022,-0.0903,0.8515,0.0903,0.0341,0.3086,1.1199,-0.0323,0.1169,-0.0018,0.8706,0.1928,0.1528,1.4956,1.4068,0.5144,0.2748,BRCACancer
B07,0.0486,0.3084,0.0426,2.0706,2.7341,0.8158,1.4873,0.0597,1.2468,0.519,0.1801,0.7274,1.5493,-0.0813,0.5413,0.5216,1.1819,0.1727,0.2893,2.0668,1.5879,0.7406,0.3268,BRCACancer
B08,0.1927,0.1426,-0.0054,1.8635,2.7248,0.6905,1.3949,0.1085,1.2158,0.556,0.1263,0.6561,1.3231,0.0474,0.4605,0.6865,1.0162,0.2409,0.173,1.8123,1.1769,0.5019,0.2449,Control
B09,-0.0041,0.4636,-0.0016,2.5792,1.7796,0.4765,1.06,0.0492,0.8107,0.4443,0.092,0.7466,1.3758,-0.0356,0.3294,0.1356,0.9843,0.2164,0.1426,1.6995,1.5101,0.6642,0.5477,Control
B10,0.0434,0.3375,-0.0362,2.4684,2.2051,0.4233,0.9478,0.0068,0.9623,0.399,0.1273,0.4013,1.4219,0.0211,0.4027,0.1947,0.8602,0.1299,0.1451,1.9994,1.4831,0.8311,0.4907,Control
B11,3e-04,0.2657,0.0191,2.0871,2.5806,0.542,1.2608,0.065,1.2645,0.5371,0.11,0.6673,1.3896,-0.0265,0.4989,0.4795,1.0006,0.1681,0.3011,1.9301,1.2771,0.5887,0.4054,Control
B12,-0.0223,0.3748,-0.0106,2.5139,1.901,0.3192,0.7656,-0.0317,0.7254,0.1412,0.0323,0.329,1.1323,-0.163,0.1574,0.0873,0.8465,0.049,0.1191,1.2838,1.1896,0.6848,0.4147,Control
C01,0.1379,0.4039,0.0115,2.1947,2.7686,0.7978,1.618,0.1239,1.4035,0.5346,0.0604,0.6214,1.3372,-0.051,0.6682,0.548,1.0156,0.209,0.3662,2.0178,1.2928,0.757,0.5281,BRCACancer
C02,0.3559,0.2611,0.0846,1.9275,2.7501,0.7804,1.4551,0.0982,1.0244,0.5597,0.1835,0.5793,1.3839,-0.0897,0.6723,0.6876,0.9224,0.2631,0.3123,1.9151,1.3266,0.5463,0.3498,BRCACancer
C03,0.1328,0.3439,0.0445,2.0283,2.6602,0.9064,1.6655,0.0552,1.2356,0.6462,0.1392,0.9034,1.4737,-0.0315,0.7461,0.6684,1.0808,0.1699,0.3745,2.1142,1.2561,0.7605,0.4024,BRCACancer
C04,0.2128,0.0731,0.0508,1.2702,2.2591,0.4835,1.0481,-2e-04,0.8136,0.4317,0.0264,0.6236,0.7962,-0.048,0.3627,0.4975,0.6354,0.2029,0.1119,1.3741,0.8383,0.409,0.1765,Control
C05,0.2407,0.1052,0.0465,1.597,2.5097,0.4929,0.9979,0.0197,0.7753,0.4484,0.0963,0.356,0.9303,-0.0203,0.5374,0.4098,0.6341,0.1246,0.1792,1.6573,0.928,0.4719,0.245,BRCACancer
C06,-0.1084,0.0036,0.0905,0.3522,0.6673,0.2042,0.2261,-0.0782,0.1762,0.1386,-0.0531,0.2426,0.2515,-0.0459,0.133,-0.123,0.3382,0.0722,-0.1132,0.5143,0.4412,0.0209,0.1322,Control
C07,0.0485,0.1696,0.0133,1.5039,2.6064,0.4964,1.1224,-0.0188,0.7513,0.4286,0.0862,0.3528,1.1545,0.0104,0.547,0.3756,0.7102,0.2058,0.1482,1.8435,1.0885,0.4022,0.2454,Control
C08,0.2293,0.1738,0.0466,1.7148,2.386,0.6997,1.3753,0.057,1.0106,0.548,0.0496,0.471,1.2713,-0.0577,0.599,0.48,0.8819,0.2646,0.1709,1.8817,1.1859,0.3509,0.2826,Control
C09,0.1675,0.1442,-0.0048,1.6979,2.6383,0.5705,1.1446,0.0113,0.7525,0.374,0.1088,0.5777,1.1501,0.0753,0.5227,0.5019,0.711,0.1646,0.0792,1.9987,1.1108,0.4522,0.2178,Control
C10,0.1982,0.1519,0.0212,1.7154,2.7421,0.5577,1.1774,0.1184,0.8958,0.441,0.0677,0.496,1.2514,-0.0328,0.626,0.5057,0.672,0.2284,0.1665,2.0775,1.0914,0.3496,0.2649,BRCACancer
C11,0.4247,0.182,0.0524,1.6869,2.3962,0.7183,1.4443,0.0206,0.9825,0.6815,0.0086,0.5579,1.1799,0.0039,0.5915,0.4879,0.9154,0.2578,0.181,1.8986,1.1242,0.508,0.2644,Control
C12,0.2596,0.1149,-0.0252,1.3805,1.8709,0.3967,0.9311,-0.0416,0.6994,0.3893,-0.0084,0.3417,0.7623,-0.0405,0.3958,0.216,0.6278,0.2375,0.0174,1.4002,0.6991,0.4645,0.2044,BRCACancer
D01,0.023,0.4713,-0.0267,2.7613,2.3411,0.7064,1.1976,-0.0553,1.1312,0.4047,0.058,0.5087,1.2857,-0.0067,0.3525,0.1414,0.9791,0.0732,0.1646,1.3874,1.3944,0.7422,0.6176,BRCACancer
D02,0.289,0.1659,0.0588,2.0025,2.3325,0.5652,1.1824,0.1612,0.8067,0.5732,0.0614,0.4852,1.1494,0.0349,0.6013,0.3565,0.7335,0.1997,0.1221,1.923,1.0319,0.4827,0.2956,BRCACancer
D03,0.0163,0.1708,0.0248,1.9059,2.5855,0.5832,1.1709,0.0872,0.9051,0.5196,0.068,0.498,1.0202,-0.0233,0.5065,0.4033,0.6935,0.2342,0.1222,1.8496,0.8686,0.4075,0.313,BRCACancer
D04,0.1271,0.1056,0.0027,2.0988,2.7227,0.5738,1.2855,0.053,1.1169,0.5405,0.0559,0.6344,1.2215,-0.1416,0.5701,0.3607,0.864,0.2013,0.2188,1.7559,1.1519,0.4112,0.3103,BRCACancer
D05,0.1985,0.1974,0.0467,1.8024,3.0391,0.5768,1.2835,0.0949,1.1292,0.4096,0.0455,0.7349,1.1295,0.0015,0.7331,0.524,0.7713,0.2977,0.2363,1.8809,1.0518,0.5978,0.333,BRCACancer
D06,0.1635,0.2669,0.0319,2.005,2.6736,0.8322,1.3991,0.0614,1.1674,0.5859,0.125,0.6117,1.2429,1e-04,0.6855,0.4422,0.9699,0.2281,0.2271,1.8966,1.2257,0.555,0.3453,BRCACancer
D07,0.2803,0.1737,0.03,1.7326,2.7169,0.7003,1.4288,0.1269,0.9307,0.6076,0.1581,0.7406,1.2075,0.0096,0.6898,0.4801,0.8613,0.2352,0.2069,1.8583,1.2167,0.3617,0.2755,Control
D08,0.172,0.1211,0.0636,1.534,2.4675,0.4968,1.0113,0.0411,0.667,0.2921,-0.0248,0.5553,0.9695,0.0318,0.4682,0.2398,0.6832,0.2249,0.141,1.6235,1.0438,0.5215,0.2219,Control
D09,0.3076,0.1428,0.0187,1.8582,2.6162,0.63,1.2394,0.0857,1.0255,0.5729,0.0898,0.67,1.1314,-0.0383,0.6204,0.5584,0.8041,0.2361,0.1583,1.7543,1.1358,0.4527,0.2801,Control
D10,0.1288,0.099,0.0229,1.513,2.5647,0.4463,1.1817,0.0498,1.0757,0.6421,0.1237,0.5703,1.0396,-0.0274,0.4487,0.4804,0.8912,0.2279,0.1552,1.6518,0.9033,0.2713,0.2385,Control
D11,0.0112,0.0026,0.0857,0.9506,1.302,0.4343,0.5462,-0.059,0.427,0.268,-0.0518,0.3285,0.5635,0.2382,0.1702,-0.063,0.4988,0.1921,-0.0978,0.9607,0.6526,0.3377,0.143,Control
D12,0.1087,0.0551,-0.0252,1.4426,2.3479,0.4615,1.1582,-0.0498,1.0144,0.5131,0.0883,0.4859,0.8506,0.0137,0.4148,0.2663,0.6172,0.1715,0.0278,1.3328,0.8124,0.3181,0.1741,Control
E01,0.0911,0.1193,0.019,1.6468,2.7805,0.5535,1.2032,-0.0112,0.7545,0.3144,0.0875,0.4318,0.9334,0.0705,0.4864,0.2325,0.7505,0.024,0.0798,1.5913,1.0877,0.2781,0.1832,BRCACancer
E02,0.2004,0.2509,0.0724,1.8813,2.3822,0.5691,1.3175,0.1126,0.8637,0.5929,0.1806,0.4431,1.4187,-0.1018,0.7034,0.5659,0.8234,0.3362,0.2068,2.008,1.3123,0.487,0.2634,Control
E03,0.3926,0.1215,0.0514,1.6891,2.8866,0.6092,1.4675,0.0515,1.167,0.615,0.1125,0.525,1.0946,-0.0173,0.6766,0.6055,0.8165,0.1813,0.1984,1.8502,1.0162,0.4225,0.26,Control
E04,0.382,0.2429,0.0433,1.8013,2.6131,0.8068,1.4746,0.1509,1.051,0.675,0.0545,0.7463,1.2981,0.0269,0.7878,0.5372,0.876,0.2735,0.191,1.7236,1.206,0.5622,0.3147,Control
E05,-0.0301,0.2186,0.0846,1.7991,1.7484,0.5163,1.0503,0.1062,0.6541,0.5146,0.0233,0.4174,1.3184,-0.1339,0.5326,0.2792,0.7233,0.3369,0.0952,1.8244,1.3142,0.4911,0.3349,Control
E06,-0.1737,0.2538,0.0976,1.7651,2.491,0.4454,0.8041,-0.0842,0.9485,0.3144,0,0.5031,1.0115,-0.0253,0.3978,0.2439,0.6219,0.204,0.1672,1.8507,1.0073,0.5269,0.3842,BRCACancer
E07,0.1882,0.183,0.0565,1.8776,2.681,0.6697,1.3495,0.0851,0.963,0.5806,0.0683,0.7859,1.1507,-0.0068,0.7045,0.3995,0.8519,0.3093,0.1908,1.9246,1.0966,0.6451,0.3361,BRCACancer
E08,0.238,0.161,-0.0066,1.9019,2.7215,0.6785,1.4776,0.0251,1.1601,0.6342,0.0857,0.4837,1.3302,-0.049,0.6671,0.5136,0.8167,0.2165,0.1191,1.9142,1.2404,0.4706,0.2399,Control
E09,0.3366,0.16,0.035,1.7189,2.4012,0.611,1.315,0.0596,0.8279,0.4723,0.1101,0.6123,1.2287,0.0375,0.6532,0.4766,0.8723,0.288,0.1921,1.8942,1.1152,0.4067,0.2528,BRCACancer
E10,0.3931,0.3276,0.0849,2.0115,2.7976,0.6044,1.4289,0.1887,1.1392,0.5565,0.0984,0.5249,1.4286,-0.0469,0.6989,0.6307,0.9363,0.2468,0.3638,1.8888,1.3277,0.546,0.4436,BRCACancer
E11,0.1125,0.1014,0.0904,1.5598,2.2788,0.4964,1.1182,0.0382,0.7324,0.5154,0.0898,0.4371,1.0373,0.1104,0.4367,0.3797,0.7484,0.2366,0.106,1.7533,1.0308,0.3734,0.194,Control
E12,0.1342,0.0721,-0.0078,1.4693,2.5922,0.3858,1.0014,-0.0767,0.8118,0.3751,-0.0116,0.2838,0.8651,-0.0499,0.4848,0.2298,0.619,0.1301,0.0583,1.7108,0.8782,0.2377,0.1748,BRCACancer
F01,0.1385,0.2797,0.0543,2.136,2.3671,0.8356,1.4628,0.0541,1.0699,0.5702,0.1303,0.7088,1.4093,-0.1786,0.5844,0.4417,0.9491,0.2024,0.1799,1.6842,1.321,0.5425,0.3711,Control
F02,0.3577,0.2682,0.0414,1.9913,2.6228,0.8532,1.5331,0.0783,1.1373,0.6165,0.1627,0.5875,1.3948,-0.0212,0.7292,0.6334,0.9594,0.226,0.2932,1.882,1.3576,0.6855,0.3822,Control
F03,0.0533,0.2041,0.0322,1.6675,2.3712,0.6781,1.3347,0.0407,1.0822,0.5719,0.1242,0.6558,1.2505,-0.1854,0.7381,0.5425,0.7251,0.2159,0.298,1.903,1.0568,0.516,0.2961,Control
F04,0.0648,0.2835,1e-04,1.9897,2.4291,0.7986,1.4527,0.0526,1.2593,0.4733,0.0258,0.5737,1.203,8e-04,0.4663,0.316,0.9266,0.1427,0.1558,1.6299,1.2974,0.6106,0.4478,Control
F05,0.2013,0.1864,0.0411,1.8371,2.6582,0.6875,1.4161,0.072,1.1006,0.5474,0.048,0.5616,1.3085,0.0238,0.6508,0.5868,0.8637,0.3487,0.1813,1.8658,1.2154,0.4658,0.2826,Control
F06,0.0208,0.1481,0.0828,1.6138,2.6402,0.5306,1.1109,-0.0064,0.9655,0.4339,0.009,0.4484,1.0146,0.0743,0.5321,0.5918,0.587,0.2428,0.2891,1.6519,0.9194,0.4184,0.2772,Control
F07,0.3028,0.3721,-0.0076,2.2564,2.209,0.6789,1.2907,0.0678,0.7834,0.5593,0.0889,0.5887,1.4476,-0.0287,0.5716,0.3422,0.96,0.1645,0.1851,1.9002,1.44,0.5331,0.4548,Control
F09,0.3516,0.238,0.035,1.9871,2.9523,0.8546,1.6495,0.192,1.2655,0.6808,0.0612,0.8771,1.4419,-0.0376,0.8845,0.8802,0.9292,0.1866,0.4917,1.8495,1.2745,0.5036,0.3669,Control
F10,0.4064,0.3251,0.0019,2.1442,2.967,0.7865,1.5598,0.1534,1.3244,0.6259,0.092,0.6809,1.5371,-0.0484,0.8303,0.9094,0.9801,0.2198,0.3356,2.1343,1.4192,0.5634,0.4377,Control
F11,0.374,0.1579,0.044,1.7251,2.9155,0.7251,1.5253,0.0835,1.2574,0.502,0.0985,0.5555,1.1408,0.0532,0.733,0.8043,0.7454,0.2541,0.2436,1.9323,1.0463,0.3016,0.2833,Control
F12,-0.2031,0.4374,0.0347,2.4057,2.6003,0.6363,1.3454,0.0402,1.3026,0.5527,0.1452,0.5162,1.416,-0.0457,0.4835,0.5725,1.0063,0.1943,0.3951,1.849,1.4184,0.6088,0.5754,Control
G01,0.1027,0.2253,0.0174,1.9914,2.7699,0.6129,1.3457,0.0758,1.3509,0.5222,0.0151,0.6839,1.2117,0.0799,0.5757,0.4152,0.7398,0.1874,0.2869,2.1881,1.1588,0.5387,0.3908,Control
G02,0.3304,0.1367,0.0282,1.7844,2.7476,0.5511,1.1951,0.0181,1.0018,0.5854,0.0646,0.4228,1.0169,0.0355,0.4868,0.2929,0.7789,0.2159,0.1675,1.7452,1.01,0.4417,0.262,Control
G03,0.3549,0.259,0.08,1.9912,2.8372,0.8436,1.4474,0.1004,1.2147,0.6531,0.1363,0.7878,1.48,-0.0323,0.6989,0.621,0.8982,0.2574,0.3645,1.9201,1.4426,0.5101,0.3374,Control
G04,0.3242,0.224,0.0521,2.1533,3.0519,0.6931,1.3438,0.1645,1.0579,0.6553,0.0802,0.8263,1.36,-0.034,0.7344,0.7175,0.7638,0.2232,0.2231,2.1143,1.2702,0.525,0.2913,BRCACancer
G05,-0.1035,0.1524,-0.0204,1.5503,2.1792,0.6143,0.8505,-0.113,0.9268,0.38,-0.1066,0.5541,0.7323,-0.0169,0.2556,-0.0348,0.7344,0.1779,0.0011,1.2665,0.9355,0.1925,0.2393,BRCACancer
G06,-0.0082,0.2731,0.0531,2.0717,2.7342,0.571,1.179,0.1065,1.0386,0.5145,0.1377,0.4754,1.2154,-0.1057,0.6832,0.6257,0.7909,0.1551,0.2942,2.2262,1.2309,0.5332,0.4227,BRCACancer
G07,0.136,0.1027,-0.0178,1.5849,2.0763,0.6446,1.128,-0.0529,0.7735,0.5403,0.1007,0.389,1.1957,-0.0244,0.3921,0.3218,0.8061,0.1266,0.016,1.7,1.123,0.2645,0.1886,Control
G08,0.1395,0.2018,0.0133,2.0132,2.7162,0.7808,1.4208,0.0241,1.2675,0.599,0.0643,0.5527,1.3234,-0.0934,0.6317,0.4945,0.898,0.1704,0.3447,2.0068,1.2513,0.5688,0.3533,Control
G09,0.1836,0.1347,0.0397,1.5952,2.6279,0.5104,1.0485,-0.0562,1.0325,0.5076,0.0312,0.5026,0.942,-0.0195,0.3539,0.2986,0.7446,0.2207,0.1417,1.7756,0.9553,0.3712,0.2166,Control
G10,-0.0443,0.2205,0.0439,1.5134,2.0767,0.4789,0.9298,0.0035,0.6421,0.3913,0.0584,0.4592,1.0947,0.1185,0.3703,0.2699,0.6916,0.0874,0.124,2.255,1.3084,0.3829,0.2554,BRCACancer
G11,0.0427,0.16,0.008,1.0987,1.6526,0.3706,0.6022,-0.0428,0.6367,0.2298,-0.0322,0.3939,0.7595,0.1589,0.051,0.0847,0.6323,0.1723,0.0105,1.0997,0.7129,0.0536,0.1542,BRCACancer
G12,0.1831,0.163,0.0238,1.9274,2.5199,0.5422,1.0724,0.0367,0.8396,0.3759,0.0701,0.6068,1.175,-0.0766,0.5188,0.3687,0.7941,0.2178,0.1915,2.1067,1.2087,0.4822,0.3055,BRCACancer
H01,0.1075,0.1316,0.0236,1.5454,2.0889,0.4737,0.9238,0.0381,0.7593,0.4321,0.0683,0.5322,1.1303,-0.0477,0.3604,0.2861,0.6321,0.1459,0.038,1.7946,1.0265,0.447,0.25,Control
H02,0.3356,0.1207,0.0266,1.4219,2.6639,0.622,1.3572,0.0062,1.186,0.5547,0.0226,0.3996,0.8891,0.1549,0.5306,0.4802,0.7286,0.1391,0.037,1.6827,0.8541,0.372,0.1946,Control
H03,-0.1021,0.1002,0.0542,1.6299,2.099,0.6494,1.0457,-0.0661,0.8255,0.4693,0.1044,0.6108,1.1242,0.1086,0.3578,0.1871,0.8124,0.0893,0.0912,1.7014,1.1069,0.3074,0.211,Control
H04,0.0401,0.186,-0.0268,1.6275,2.3587,0.8929,1.4039,0.0251,1.2408,0.5476,0.0232,0.5632,1.1544,-0.0272,0.5297,0.3801,0.9276,0.1222,0.1909,1.6519,1.2593,0.4828,0.2813,Control
H06,0.3354,0.1674,-0.0291,1.7077,2.7326,0.6274,1.2668,0.0105,1.2689,0.6012,-0.0495,0.3618,1.0598,0.0262,0.5653,0.4486,0.748,0.1383,0.2319,1.8163,0.9508,0.3538,0.2629,Control
H07,-0.0939,0.1724,0.0085,1.7009,2.3654,0.6569,1.0887,-0.0358,0.9559,0.3211,0.137,0.5271,1.0765,-0.1942,0.3638,0.1248,0.8207,0.0839,0.1888,1.7912,1.343,0.3658,0.2425,BRCACancer
H08,0.081,0.1668,0.0127,1.7404,2.9192,0.5097,1.0957,0.0809,1.0331,0.3995,-0.0013,0.6639,1.0265,-0.1989,0.4746,0.3759,0.7626,0.2292,0.1817,1.8051,0.9775,0.4226,0.2687,BRCACancer
H09,-0.051,0.2343,0.0187,1.9786,1.5146,0.3686,0.5421,0.017,0.3735,0.1483,0.0372,0.3311,0.9799,0.0491,0.1104,-0.107,0.731,0.1477,0.0588,1.255,1.4679,0.3883,0.3165,BRCACancer
H10,-0.0458,0.2026,-0.028,1.799,2.41,0.5244,0.9174,-0.0081,0.8794,0.2439,-0.0435,0.5801,0.9795,-0.0359,0.3167,0.136,0.7745,0.1758,0.1225,1.8059,1.1007,0.4582,0.3339,BRCACancer
H11,-0.0365,0.194,0.0672,1.8887,2.9773,0.4366,0.9256,0.0437,0.8883,0.3448,0.0884,0.3826,1.2062,0.0654,0.5622,0.473,0.7184,0.2796,0.3034,2.1561,1.4147,0.393,0.3201,BRCACancer
H12,0.0185,0.2868,0.0365,1.9375,2.4709,0.7336,1.363,0.0082,1.1284,0.589,0.1291,0.6789,1.4627,-0.0559,0.5956,0.5123,0.9126,0.2082,0.3458,2.1554,1.4604,0.5734,0.3575,BRCACancer
I01,0.0178,0.4555,0.0657,2.1527,2.1937,0.6336,1.3867,0.2593,1.0188,0.6102,0.0965,0.5936,1.4603,-0.0148,0.6376,0.4987,0.8593,0.2482,0.2063,2.1453,1.6038,0.6841,0.4217,Control
I02,-0.1235,0.3338,0.0632,2.0154,1.8455,0.4003,0.9035,-0.0062,0.8187,0.3838,0.0747,0.4401,1.2314,-5e-04,0.3824,0.0113,0.7114,0.2757,0.0706,1.6477,1.1222,0.5695,0.4112,Control
I03,0.0253,0.0612,0.007,1.6809,1.927,0.3958,0.7343,-0.0635,0.5683,0.2978,0.081,0.4351,1.0264,-0.1038,0.2334,0.199,0.6641,0.1663,0.006,1.6642,0.9323,0.3583,0.1764,Control
I04,0.3991,0.182,-0.0065,1.7539,2.9281,0.7927,1.5339,0.0933,1.1273,0.5722,0.0779,0.6335,1.3309,-0.1044,0.8243,0.7532,0.8564,0.157,0.3064,1.974,1.2467,0.4003,0.2459,Control
I05,0.3581,0.1599,0.0334,1.5645,2.6111,0.6696,1.3985,0.1329,1.178,0.6957,0.1447,0.5289,1.0401,0.0666,0.7135,0.5753,0.6956,0.2343,0.2319,1.7572,0.8943,0.431,0.2531,Control
I06,0.3591,0.1222,0.0206,1.6981,2.5389,0.5964,1.3037,0.0575,0.9047,0.5101,0.1007,0.6266,1.1778,-1e-04,0.6723,0.4974,0.7685,0.1637,0.2291,1.9214,1.1542,0.4033,0.2638,Control
I07,0.2677,0.3596,0.0139,2.0201,2.8529,0.877,1.6301,0.1274,1.371,0.7434,0.0383,0.8916,1.3556,-0.1513,0.7718,0.6059,0.8816,0.1005,0.3444,2.0244,1.3229,0.758,0.4296,Control
I08,0.1618,0.2943,0.0527,1.9222,2.6723,0.7159,1.2536,0.1691,0.9027,0.5356,0.1884,0.6961,1.4813,-0.0885,0.6316,0.6422,0.8154,0.2664,0.322,2.1804,1.4088,0.584,0.4032,Control
I09,-0.1021,0.1788,0.0194,1.455,2.5069,0.6529,1.0668,0.0317,0.9809,0.3312,0.0555,0.5971,1.0351,0.0198,0.3877,0.2611,0.774,0.2515,0.2128,1.7453,0.9783,0.4583,0.2543,Control
I10,0.1297,0.2982,0.0417,1.828,2.6733,0.721,1.3911,-0.007,1.1697,0.5983,0.1101,0.6963,1.4543,-0.1219,0.6097,0.6146,0.9141,0.2288,0.272,1.8924,1.334,0.708,0.3537,Control
I11,-0.2539,0.1319,0.0638,1.5138,2.4655,0.3176,0.7795,-0.0335,0.6676,0.296,0.0213,0.4211,1.0491,0.0064,0.3946,0.2631,0.5465,0.2567,0.1335,1.6801,1.0526,0.4633,0.2822,Control
I12,0.0027,0.1434,0.0324,1.6195,2.1741,0.6937,1.1158,0.0169,0.8364,0.5216,0.165,0.5217,1.1461,-0.0982,0.4152,0.3761,0.8249,0.2577,0.1329,1.7365,1.1547,0.4854,0.2032,Control
I13,0.3576,0.1756,-7e-04,1.811,2.5717,0.7028,1.3777,-0.0053,0.8658,0.4805,0.1148,0.4791,1.2221,-0.0151,0.6731,0.4596,0.8215,0.1637,0.2084,1.9762,1.1507,0.4433,0.2653,Control
J01,0.1929,0.0991,0.0525,1.6259,2.3678,0.371,1.1154,0.0047,0.9774,0.5111,0.0613,0.5133,0.948,0.0632,0.4027,0.3454,0.7779,0.1395,0.0635,1.6826,0.9273,0.477,0.2242,Control
J02,0.3465,0.1694,0.0505,1.7948,2.1924,0.5224,1.1009,0.0075,0.831,0.4717,0.1081,0.4832,1.1314,-0.0838,0.391,0.3393,0.7118,0.1343,0.1074,1.6923,1.114,0.4939,0.253,Control
J03,0.0519,0.2835,0.0704,1.7887,2.3097,0.684,1.4391,0.1426,1.0939,0.7852,0.1327,0.7676,1.4154,-0.0274,0.8056,0.7452,0.9418,0.2317,0.3123,2.2235,1.2124,0.5968,0.3312,Control
