@relation data

@attribute id string
@attribute 10645 numeric
@attribute 121916 numeric
@attribute 1385 numeric
@attribute 57172 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 84254 numeric
@attribute 8536 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C11,0.7801,-0.0231,1.3856,0.0519,2.5202,0.814,2.48,0.7325,0.1821,0.0411,0.4673,0.5635,0.2331,0.6668,Control
Utah__C12,0.4049,-0.1226,0.8762,0.0568,2.088,0.4871,2.7461,0.5153,0.3051,0.0746,0.2854,0.3352,0.1132,0.4661,BRCACancer
Utah__D01,0.8056,-0.1469,1.4964,-0.0498,2.1724,1.2673,1.8206,1.5227,0.2518,0.0734,1.0214,0.7343,0.231,0.6356,BRCACancer
Utah__D02,0.6356,-0.0334,1.5057,-0.0153,2.2717,0.713,2.6239,0.6434,0.1335,0.0787,0.4972,0.4318,0.1669,0.5211,BRCACancer
Utah__D03,0.709,-0.2332,1.2644,-0.0415,2.2836,0.7323,2.7264,0.546,0.2904,0.117,0.5162,0.4186,0.1376,0.6671,BRCACancer
Utah__D04,0.7404,-0.1809,1.4072,0.022,2.2062,0.9005,2.435,0.7017,0.2303,0.0769,0.4587,0.4832,0.1912,0.7032,BRCACancer
Utah__D05,0.8599,-0.0958,1.433,0.0589,2.2459,0.9038,2.4276,0.4889,0.3055,0.1186,0.45,0.4538,0.2041,0.9149,BRCACancer
Utah__D06,0.8598,-0.1652,1.548,0.0582,2.352,1.0016,2.2707,0.8224,0.1771,0.0911,0.5583,0.5684,0.268,0.8425,BRCACancer
Utah__D07,0.7231,-0.0721,1.4719,-0.0091,2.4516,0.9373,2.5717,0.5502,0.1757,0.0909,0.3882,0.4904,0.1883,0.6344,Control
Utah__D08,0.5542,-0.117,1.1273,0.1353,2.1956,0.6644,2.3454,0.5641,0.3929,0.1356,0.343,0.3954,0.2179,0.599,Control
Utah__D09,0.7397,-0.1294,1.4706,0.0604,2.1547,0.6787,2.2587,0.8016,0.2175,0.0706,0.4559,0.4432,0.3191,0.7366,Control
Utah__D10,0.5702,-0.1028,1.2659,0.023,1.9427,0.5239,2.4714,0.578,0.1943,0.1547,0.3513,0.3652,0.1788,0.6788,Control
Utah__D11,0.3336,0.0575,0.6995,0.0348,1.5616,0.3741,1.9601,0.4581,0.5447,0.0254,0.2722,0.2639,0.1355,0.2243,Control
Utah__D12,0.6253,-0.218,0.9872,0.0041,2.1529,0.6075,2.3709,0.4822,0.2226,0.1019,0.2499,0.3995,0.1158,0.4826,Control
Utah__E01,0.5593,-0.1827,1.32,0.0543,2.4716,0.6528,2.2255,0.6003,0.1815,0.0522,0.3055,0.3338,0.052,0.6336,BRCACancer
Utah__E02,0.602,-0.1669,1.7547,-0.0498,2.1456,0.7151,2.4694,1.015,0.1487,0.0236,0.6922,0.4764,0.1348,0.6557,Control
Utah__E03,0.7407,-0.1032,1.4296,-0.0012,2.318,0.4929,2.7271,0.6657,0.0799,0.0795,0.3719,0.4863,0.1275,0.8182,Control
Utah__E04,0.6893,-0.0728,1.4766,-0.0314,2.4368,0.9386,2.5613,0.9406,0.1288,0.0826,0.579,0.5616,0.248,0.8236,Control
Utah__E05,0.4123,-0.3128,1.4625,0.0827,2.1203,0.7079,2.3112,1.0404,0.3861,0.1151,0.602,0.3722,0.0704,0.4894,Control
Utah__E06,0.5848,-0.1839,1.2249,0.2865,1.7191,0.9391,1.7056,0.3495,0.4472,0.1352,0.5483,0.3199,0.1648,0.7388,BRCACancer
Utah__E07,0.7013,-0.1583,1.4536,0.0415,2.5118,0.9668,2.7673,0.6475,0.204,0.051,0.3944,0.4985,0.2566,0.7983,BRCACancer
Utah__E08,0.6549,-0.0659,1.5988,-0.0261,2.4215,0.9768,2.7581,0.8533,0.097,0.0151,0.4596,0.5018,0.1798,0.7128,Control
Utah__E09,0.6697,4e-04,1.4909,-0.0344,2.3476,0.7209,2.7111,0.7355,0.1131,0.0682,0.4766,0.4354,0.1901,0.6031,BRCACancer
Utah__E10,0.7769,-0.2013,1.7177,0.0422,2.1342,0.8239,2.1817,0.7545,0.3111,0.061,0.7197,0.5098,0.2232,0.8615,BRCACancer
Utah__E11,0.6182,-0.0376,1.3293,-0.0016,2.2613,0.5493,2.6886,0.6338,0.2766,0.0967,0.3393,0.384,0.1521,0.535,Control
Utah__E12,0.5387,-0.0653,1.0523,0.0215,2.0435,0.3768,2.3058,0.3618,0.1897,-0.0237,0.3316,0.2766,-0.0081,0.5212,BRCACancer
Utah__F01,0.7673,-0.1468,1.5612,0.0263,2.2072,0.9481,2.2138,1.1562,0.1358,0.0439,0.6816,0.627,0.1978,0.7172,Control
Utah__F02,0.8666,0.0747,1.7458,0.039,2.3166,1.0326,2.2365,0.9803,0.2071,0.099,0.6298,0.5702,0.2369,0.7549,Control
Utah__F03,0.7825,0.1432,1.3982,-0.0033,2.061,0.8255,2.2152,0.5867,0.2093,0.0852,0.4361,0.4223,0.2193,0.7158,Control
Utah__F04,0.7317,-0.2089,1.4885,0.0757,2.4113,1.1402,2.0935,0.8589,0.2599,0.0618,0.6937,0.5979,0.1749,0.603,Control
Utah__F05,0.7401,-0.1325,1.5197,0.0066,2.2721,0.6884,2.495,0.7959,0.2844,0.1164,0.4902,0.5089,0.2486,0.7696,Control
Utah__F06,0.7208,0.0762,1.2729,0.0438,1.707,0.5212,2.3416,0.4774,0.2199,0.07,0.4801,0.2848,0.1281,0.7499,Control
Utah__F07,0.6379,-0.0979,1.7445,-0.077,2.1633,0.8297,2.3627,1.5815,0.1344,0.0238,0.8774,0.6033,0.268,0.4443,Control
Utah__F09,1.0182,-0.0149,1.7619,-0.006,2.1824,0.9669,2.2517,0.9676,0.1649,0.0757,0.58,0.5864,0.2719,1.1103,Control
Utah__F10,0.9297,0.0378,1.8299,-0.0098,2.1707,1.0639,2.4111,1.0977,0.1514,0.07,0.75,0.5838,0.2814,1.0881,Control
Utah__F11,0.83,-0.0906,1.4713,0.0389,2.261,0.7869,2.5486,0.5631,0.1986,0.1157,0.3607,0.451,0.2223,0.8774,Control
Utah__F12,0.7544,-0.0967,1.7765,0.0308,2.1845,1.1075,2.0239,1.037,0.1716,0.0513,0.7698,0.5617,0.1464,0.6615,Control
Utah__G01,0.7271,-0.124,1.3914,0.0519,1.8458,0.875,2.106,0.5484,0.3591,0.0872,0.4147,0.4813,0.2498,1.1696,Control
Utah__G02,0.59,-0.1269,1.4206,-0.0038,2.2384,0.9951,2.4987,0.5359,0.2105,0.0947,0.4014,0.3728,0.193,0.6036,Control
Utah__G03,0.8468,-0.1872,1.6928,0.0312,2.2794,1.2336,2.3047,1.0245,0.2223,0.0562,0.712,0.5462,0.1822,0.821,Control
Utah__G04,0.7539,0.0054,1.7461,-0.0342,2.1022,0.8205,2.6644,0.8265,0.1087,0.057,0.5412,0.4759,0.2741,0.8323,BRCACancer
Utah__G05,0.613,-0.1957,0.9353,0.1594,1.8125,0.6858,1.8867,0.6361,0.3937,0.0154,0.3788,0.3556,0.1842,0.4153,BRCACancer
Utah__G06,0.6678,0.0041,1.611,0.0555,1.7809,0.9625,1.9702,0.7376,0.2316,0.0909,0.5688,0.3965,0.1843,0.9406,BRCACancer
Utah__G07,0.5323,-0.0817,1.4627,0.0482,2.1857,0.6945,2.374,0.8118,0.1665,0.0765,0.474,0.4181,0.1585,0.4616,Control
Utah__G08,0.8178,0.1126,1.5778,0.0781,2.1638,1.0768,2.1754,0.7401,0.1611,0.0306,0.5381,0.4947,0.2132,0.7994,Control
Utah__G09,0.6559,-0.0195,1.168,0.0097,2.285,1.0236,2.5467,0.4795,0.1044,0.0503,0.337,0.3991,0.1841,0.6484,Control
Utah__G10,0.4035,0.0046,1.3326,0.1657,2.2477,0.6881,1.9266,0.5089,0.4138,0.1801,0.431,0.3358,0.0505,0.5334,BRCACancer
Utah__G11,0.32,0.3468,0.7773,0.1613,1.3406,0.518,1.4258,0.4968,0.2309,0.0259,0.2679,0.2243,-0.0317,0.2028,BRCACancer
Utah__G12,0.5276,-0.0232,1.6246,0.0428,2.1829,0.9071,2.2811,0.723,0.2416,0.1204,0.5396,0.4042,0.1439,0.7124,BRCACancer
Utah__H01,0.5413,-0.02,1.2847,0.16,1.93,0.8157,2.0037,0.5932,0.1152,0.0824,0.4468,0.3955,0.0562,0.5373,Control
Utah__H02,0.6279,0.0661,1.1792,0.0529,2.2916,0.5289,2.6125,0.4572,0.2044,0.1082,0.3343,0.4319,0.2764,0.6409,Control
Utah__H03,0.5122,-0.1166,1.3924,0.0572,2.2457,0.7836,1.9614,0.7017,0.2699,0.0819,0.4028,0.4833,0.183,0.369,Control
Utah__H04,0.8302,-0.051,1.4026,0.0594,2.473,1.0578,2.1479,0.7167,0.1744,0.0576,0.5049,0.54,0.1439,0.5158,Control
Utah__H06,0.8235,-0.0236,1.337,0.0144,2.1117,0.925,2.4555,0.5997,0.1277,0.0814,0.4239,0.4763,0.1792,0.765,Control
Utah__H07,0.5893,-0.1739,1.3258,0.0252,2.5911,1.2769,1.9657,0.7303,0.2973,0.0999,0.4843,0.4316,0.1971,0.424,BRCACancer
Utah__H08,0.6174,-0.1339,1.3499,0.0466,2.2058,1.0548,2.2299,0.4033,0.3264,0.1187,0.3135,0.3319,0.1776,0.5064,BRCACancer
Utah__H09,0.3162,-0.2382,0.9839,0.1184,1.941,0.8816,1.9209,0.9006,0.3072,0.1116,0.5803,0.3047,0.1391,0.2672,BRCACancer
Utah__H10,0.5034,-0.2659,1.2229,0.1884,2.0192,0.9931,2.0231,0.6882,0.2809,0.0601,0.4405,0.3538,0.186,0.4678,BRCACancer
Utah__H11,0.5382,-0.0785,1.5555,0.1098,1.8341,0.9772,2.0354,0.6702,0.3833,0.1376,0.4691,0.3318,0.1501,0.6817,BRCACancer
Utah__H12,0.7032,-0.077,1.7201,0.0714,2.138,0.9686,2.0181,0.7958,0.3787,0.0835,0.6799,0.5026,0.147,0.7751,BRCACancer
Utah__I01,0.6761,-0.1852,1.7536,0.0074,2.424,1.1634,2.4172,1.0714,0.2472,0.0703,1.0762,0.4643,0.145,0.5666,Control
Utah__I02,0.447,-0.1503,1.3806,0.0798,1.9516,0.9513,1.9269,1.2078,0.3445,0.0979,0.6281,0.3928,0.1255,0.4541,Control
Utah__I03,0.3726,-0.1088,1.2358,0.0477,1.6882,0.6642,2.038,0.5651,0.2404,0.0995,0.3148,0.3054,0.1532,0.2675,Control
Utah__I04,0.7323,-0.1893,1.6745,0.005,2.2257,0.9998,2.5186,0.9104,0.1261,0.1151,0.5143,0.536,0.2088,0.7843,Control
Utah__I05,0.7199,-0.1983,1.257,-0.0166,2.0293,0.8023,2.5178,0.6416,0.1791,0.1128,0.3625,0.4786,0.2187,0.6309,Control
Utah__I06,0.6743,-0.1193,1.5294,0.008,2.1685,0.7101,2.2271,0.7727,0.2447,0.1233,0.4244,0.4374,0.2371,0.6406,Control
Utah__I07,1.0357,-0.0868,1.5963,0.0313,2.2531,1.4328,2.0831,0.8957,0.1918,0.0629,0.6308,0.6701,0.2759,0.9827,Control
Utah__I08,0.6306,-0.1616,1.7855,0.0811,2.1031,0.8883,1.9988,0.9491,0.2093,0.0469,0.6718,0.479,0.1804,0.9076,Control
Utah__I09,0.5226,-0.1602,1.2272,0.1379,2.0612,0.7721,2.4185,0.6037,0.344,0.105,0.3914,0.436,0.2138,0.4864,Control
Utah__I10,0.8022,-0.0646,1.7132,0.0262,2.2377,0.9266,2.1493,0.9193,0.2875,0.0598,0.6996,0.5281,0.2231,0.8708,Control
Utah__I11,0.3923,-0.1514,1.1435,0.2011,1.6467,0.5911,2.052,0.6612,0.4274,0.1681,0.404,0.2171,0.024,0.5807,Control
Utah__I12,0.6384,-0.0175,1.4127,0.0495,2.237,0.872,2.2225,0.8296,0.2658,0.0363,0.4246,0.4053,0.1229,0.5788,Control
Utah__I13,0.6311,0.0158,1.4739,-0.0017,2.2575,0.7803,2.3736,0.7821,0.2088,0.0925,0.4822,0.473,0.1895,0.5407,Control
Utah__J01,0.4636,-0.1634,1.1092,-0.0294,2.1297,0.6943,2.4281,0.5653,0.1504,0.1023,0.2834,0.4581,0.0929,0.5978,Control
Utah__J02,0.453,-0.1778,1.4395,0.044,2.2197,0.891,2.3565,0.9184,0.1482,0.117,0.4329,0.4374,0.0744,0.5396,Control
Utah__J03,0.7247,-0.1923,1.7731,0.0912,2.481,0.8445,2.3199,0.6482,0.1521,0.0942,0.675,0.4726,0.1628,0.8247,Control
Utah__J04,0.7312,-0.1204,1.5105,0.004,2.3155,0.8563,2.1398,0.9211,0.2489,0.1173,0.6187,0.507,0.2108,0.786,Control
Utah__J05,0.6491,-0.269,1.4563,0.0605,1.9958,0.9656,2.1219,1.242,0.2173,0.0808,0.7668,0.5138,0.1332,0.3966,Control
Utah__J06,0.5767,-0.1431,1.5596,0.2024,2.2898,1.442,1.8248,1.0885,0.4042,0.1302,0.8344,0.5003,0.1541,0.625,Control
Utah__J07,0.9383,-0.09,1.7216,0.0426,2.5096,1.0856,2.5363,0.6946,0.2181,0.0916,0.6793,0.5004,0.2074,0.7779,Control
Utah__J08,0.6016,-0.2287,1.346,0.0038,2.2899,1.0405,2.2603,0.6943,0.2205,0.0906,0.591,0.5165,0.1168,0.7012,Control
Utah__J09,0.4312,-0.0242,1.3212,0.0844,2.4763,0.9773,2.0632,1.2125,0.252,0.0461,0.6035,0.4893,0.063,0.348,Control
Utah__J10,0.7277,-0.1722,1.762,0.0749,2.5289,1.0739,2.4706,1.5768,0.2649,0.06,1.0311,0.6042,0.1781,0.6034,Control
Utah__J11,0.6443,-0.1652,1.4535,-0.0119,2.649,0.7679,2.218,1.2624,0.1581,0.0859,0.7766,0.5885,0.1791,0.3933,Control
Utah__J12,0.5172,-0.0643,1.3905,0.0762,2.2957,0.824,2.0173,1.4266,0.3683,0.0713,0.7712,0.4748,0.2036,0.4664,Control
Utah__K01,1.0783,-0.2577,1.9921,0.0481,2.1186,1.2744,2.1281,0.9704,0.2522,0.1178,0.9695,0.5549,0.2974,1.0968,BRCACancer
Utah__K02,0.718,-0.1159,1.8664,0.0551,2.2753,1.0452,2.3688,1.0837,0.1408,0.1015,0.8057,0.5481,0.2724,0.8115,BRCACancer
Utah__K03,0.5251,-0.1882,1.5853,0.1233,2.2104,1.0105,1.7917,0.9833,0.3768,0.0576,0.6781,0.4992,0.1334,0.5433,BRCACancer
Utah__K04,0.7292,-0.1229,1.6953,0.0209,2.5561,1.0216,2.2362,0.9683,0.1194,0.1015,0.7196,0.6107,0.2297,0.7037,BRCACancer
Utah__K05,0.6338,-0.0271,1.3834,-0.0384,2.4486,0.8553,2.461,0.8891,0.1834,0.124,0.6062,0.4993,0.2477,0.7059,Control
Ontario__AA_RR-849,0.6634,-0.3744,1.2549,0.0662,2.2307,1.0051,2.1894,0.95,0.3043,0.1123,0.2986,0.427,0.2113,0.6724,BRCACancer
Ontario__AE_RR-3300,0.4,-0.1726,1.4439,0.1022,2.391,1.2831,1.7692,1.4241,0.3683,0.1375,0.8178,0.3933,0.1568,0.623,Control
Ontario__AF_RR-3276,0.8689,-0.0717,1.5043,0.089,1.5457,0.7545,1.9489,0.6221,0.249,0.0861,0.4313,0.3378,0.1465,0.3741,Control
Ontario__AG_RR-3298,0.5964,-0.0133,1.2778,0.023,2.296,1.0163,2.4659,0.7159,0.2128,0.1381,0.3866,0.4146,0.2086,0.6209,Control
Ontario__AH_RR-3295,0.5576,-0.0185,1.5084,0.0863,2.0655,0.9827,1.9888,1.1109,0.3755,0.0206,0.5757,0.4309,0.259,0.6596,Control
Ontario__AI_RR-3291,0.754,-0.1945,1.6518,0.0432,2.5624,1.1183,2.2891,0.8781,0.097,0.0753,0.7654,0.5022,0.1695,0.7815,Control
Ontario__AJ_RR-3296,0.5294,0.0537,1.3943,0.0194,2.6368,1.4197,2.1519,1.1034,0.3289,0.068,0.6888,0.4432,0.2362,0.4259,Control
Ontario__AM_RR-1949,0.4619,0.0044,1.1817,0.0292,2.377,0.8806,2.1035,0.9949,0.3151,0.06,0.435,0.4774,0.1803,0.396,Control
Ontario__AN_RR-3297,0.5806,-0.0503,1.5444,-0.0149,2.3309,1.1913,2.1242,1.1093,0.513,0.0745,0.5098,0.4959,0.2433,0.6214,Control
Ontario__AO_RR-3288,0.7616,-0.182,1.5468,0.0304,2.2942,0.7708,2.2646,0.7965,0.0676,0.0619,0.6957,0.5067,0.1421,0.8488,Control
Ontario__AP_RR-3280,1.2565,-0.0949,1.2153,0.2699,2.2043,1.1141,2.0215,1.0675,0.3655,0.1061,0.2634,0.3774,0.2667,0.4522,Control
Ontario__AR_RR-3278,0.6859,-0.2265,1.6772,0.1116,2.3557,0.5738,2.5535,0.9494,0.0535,0.0456,0.7006,0.633,0.1083,0.776,Control
Ontario__AS_RR-3277,0.82,-0.1846,1.413,0.0637,2.0392,1.3259,2.2067,1.0686,0.5242,0.0661,0.6123,0.4438,0.2754,0.6067,Control
Ontario__A_RR96-12,0.7177,-0.0919,2.15,0.0106,2.1653,1.2877,2.2588,1.3601,0.0331,0.0493,1.2004,0.7248,0.0723,0.8272,BRCACancer
Ontario__B_RR-1519,0.5237,0.0298,1.7071,0.037,1.4752,0.754,1.8326,0.611,0.0356,0.0836,0.8636,0.3965,0.0222,0.3195,BRCACancer
Ontario__C_RR-3293,0.4493,-0.0679,2.0689,0.01,1.522,1.2232,2.2094,0.2244,0.0572,0.1177,0.9296,0.3516,0.029,0.4486,BRCACancer
Ontario__D_RR-3301,0.6234,0.0104,1.3348,0.0791,2.3381,0.7457,2.502,0.8896,0.1768,0.1081,0.55,0.4246,0.2052,0.7072,BRCACancer
Ontario__E_RR-2070,0.7974,-0.0075,1.8702,-0.002,2.4966,0.8138,2.2885,0.7137,0.0523,0.0845,0.9229,0.7122,0.0864,0.89,BRCACancer
Ontario__J_RR-1226,0.4582,-0.1201,1.1145,0.1851,2.1672,0.7893,1.7789,0.9842,0.379,0.0906,0.6286,0.2996,0.1853,0.5747,BRCACancer
Ontario__K_RR-3290,0.8371,-0.0278,1.4243,0.0555,2.253,0.7281,2.7654,0.5092,0.0778,0.1006,0.5814,0.5487,0.2348,1.0708,Control
Ontario__L_RR-3286,0.7091,-0.1768,1.5777,0.0373,2.1587,0.662,2.4033,1.0779,0.1006,0.1156,1.049,0.5262,0.0311,0.8061,Control
Ontario__N_RR-3294,0.7028,-0.2035,1.3323,0.0142,2.5303,1.009,2.274,0.9229,0.2106,0.0264,0.3767,0.4368,0.2021,0.6295,Control
Ontario__O_RR-3285,0.7445,-0.1286,1.4102,-0.0258,2.0849,0.8963,2.0707,0.8208,0.6677,0.0394,0.438,0.3947,0.3072,0.6888,Control
Ontario__P_RR-3274,0.5781,-0.2406,1.1688,6e-04,2.4197,0.8908,2.0692,0.689,0.1598,0.0418,0.4449,0.4365,0.1944,0.7218,Control
Ontario__Q_RR-3283,0.8532,-0.1323,1.3469,0.0252,2.1179,0.3755,2.4737,0.6207,0.1433,0.0833,0.6758,0.5347,0.2626,0.8725,Control
Ontario__RR-3275,0.4727,3e-04,1.4746,-0.0158,2.22,1.2002,1.9543,1.3704,0.5675,0.0216,0.6127,0.4891,0.2435,0.474,Control
Ontario__RR-3281,0.4382,-0.1423,1.0215,0.0168,2.1635,0.7734,2.1984,0.4667,0.3566,0.0051,0.3737,0.2787,0.2413,0.4049,Control
Ontario__RR-3287,0.591,-0.1006,1.4297,-0.0154,2.2645,1.1868,2.0999,1.0497,0.2245,0.0144,0.4557,0.5052,0.2479,0.6883,BRCACancer
Ontario__RR-3289,0.5054,-0.1885,1.6185,0.0261,2.535,1.2238,2.4096,0.9385,0.0842,0.1588,0.4961,0.4704,0.1229,0.8533,Control
Ontario__RR-3299,0.4196,-0.09,1.7137,0.0065,2.1246,0.8636,1.9242,1.3428,0.1776,0.0962,0.7493,0.4392,0.1147,0.3771,BRCACancer
Ontario__T_RR-3292,0.8073,-0.0376,1.2425,0.0968,2.2439,0.7919,2.0826,0.6097,0.4635,0.0612,0.4981,0.3732,0.2933,0.7061,Control
Ontario__U_RR-2236,0.8176,-0.1949,1.7315,0.0475,2.4388,1.0217,2.5855,0.7583,0.0589,0.1499,0.8216,0.6721,0.1445,0.9774,BRCACancer
Ontario__V_RR-1455,0.6677,-0.0421,1.8326,-0.0276,1.5967,0.9603,2.14,0.5423,0.0579,0.1105,0.6165,0.4519,0.0314,0.3406,BRCACancer
Ontario__W_RR-922,0.728,-0.2293,1.3259,0.0415,2.162,0.6264,2.5531,0.1385,0.2264,0.1413,0.2132,0.4184,0.2312,0.9662,BRCACancer
Ontario__X_RR-1083,0.7089,-0.2557,1.4845,0.014,2.2698,0.9552,2.5166,0.3126,0.2577,0.1077,0.4713,0.4181,0.2147,0.7889,BRCACancer
Ontario__Y_RR-841,0.6255,-0.1005,0.9515,0.0865,2.3453,0.7882,1.925,1.0435,0.3429,0.0657,0.3458,0.2842,0.1752,0.4491,BRCACancer
Ontario__Z_RR-778,0.6343,-0.1405,1.2168,0.0142,2.4101,0.8405,2.6378,0.9168,0.4179,0.0779,0.4402,0.4944,0.3209,0.7197,BRCACancer
