@relation data

@attribute id string
@attribute 23236 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 80309 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 387 numeric
@attribute 107 numeric
@attribute 8877 numeric
@attribute 5747 numeric
@attribute 6714 numeric
@attribute 5154 numeric
@attribute 5156 numeric
@attribute 6610 numeric
@attribute 1901 numeric
@attribute 3690 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 3685 numeric
@attribute 6609 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.6182,0.9582,0.3076,-0.1014,-0.0454,-0.1683,0.5479,0.0065,0.011,0.1269,0.2131,0.2345,-0.0356,0.7202,1.6156,2.3431,0.5283,1.2242,1.838,0.4898,0.7234,1.2505,0.9765,1.5704,0.4206,1.2045,1.8048,Control
A12,0.1347,0.4893,0.0835,-0.0079,-0.0206,-0.0381,0.2865,0.1418,-0.2104,0.1012,0.1246,0.4048,0.103,0.6387,1.852,2.5939,0.3826,0.9277,1.6622,0.4265,0.5226,1.183,0.6537,1.6025,0.307,0.9724,1.2884,Control
B01,0.3275,0.9193,0.5853,-0.0369,0.17,-0.1151,0.7625,0.1211,-0.3219,0.2081,0.1548,0.1881,0.0225,0.8192,1.9491,2.0587,0.3787,1.4936,1.876,0.5354,0.8173,1.27,0.7649,1.9253,0.7761,1.579,1.5393,Control
B02,0.226,0.7534,0.32,-0.0655,0.0334,-0.1573,0.6839,0.0335,0.065,0.1632,0.4023,0.4202,0.0131,1.088,2.2154,2.024,0.6586,1.4558,2.1795,0.6652,1.1127,1.4867,1.0793,2.0769,0.6982,1.7588,1.7139,Control
B03,0.3352,0.8807,0.377,-0.1189,0.0315,-0.211,0.6896,-0.0049,-0.0465,0.0831,0.2613,0.1051,-0.014,0.8551,2.2297,1.0469,0.5588,1.5497,2.1116,0.6283,0.8065,1.4135,0.9322,1.9938,0.7721,1.9606,1.7231,BRCACancer
B04,0.8077,1.5724,0.646,-0.1125,0.0416,-0.0829,1.0121,0.0414,-0.0159,0.2236,0.3358,0.4217,0.0356,0.8092,1.812,2.1261,0.5084,1.609,1.6998,0.7023,0.5551,1.6176,0.7103,2.0074,0.8504,1.5843,1.892,BRCACancer
B05,0.1257,0.8302,0.1593,-0.0487,-0.0166,0.0291,0.6877,0.1073,-0.0707,0.0832,0.2762,0.2702,0.0375,0.8554,1.7995,1.7434,0.4305,1.1758,2.1978,0.431,0.6181,1.3729,0.8091,2.163,0.4846,1.6637,1.7712,BRCACancer
B06,0.2674,0.6881,0.1613,0.0172,0.1572,-0.0403,0.5814,0.0095,-0.4117,0.1723,-0.0629,0.1621,0.0915,0.7166,1.4961,1.7234,0.1636,1.137,1.7149,0.4171,0.4087,1.1264,0.5053,1.4569,0.4988,1.3797,1.2783,BRCACancer
B07,0.3003,0.9103,0.2287,-0.0507,0.008,-0.0759,0.9305,0.0493,0.0256,0.1479,0.3509,0.3927,0.0428,1.0223,2.2071,2.1676,0.6203,1.5902,1.9314,0.7576,0.9424,1.5322,1.0321,2.0896,0.7269,1.5748,1.792,BRCACancer
B08,0.2454,0.6713,0.2168,-0.0581,0.0329,-0.0732,0.5672,0.0052,0.2867,0.2591,0.5257,0.6663,-0.0038,0.7892,1.6444,3.1823,0.6297,1.3514,2.0258,0.6207,0.9824,1.3372,1.0572,1.8077,0.4862,1.132,1.6981,Control
B09,0.7187,1.5246,0.6846,-0.0926,-0.0304,-0.1555,1.0014,-0.0086,-0.0322,0.2879,0.3141,0.4793,-2e-04,0.6031,1.3712,2.6153,0.4484,1.4071,1.8435,0.4571,0.4701,1.2912,0.6103,1.6827,0.6499,1.491,1.8255,Control
B10,0.5557,1.0926,0.3924,-0.0763,-0.0425,-0.1004,0.6115,0.0734,-0.1036,0.0802,0.2267,0.3278,-0.0337,0.6467,1.5629,2.2526,0.3712,1.4557,1.7474,0.566,0.6103,1.3508,0.6316,2.015,0.8182,1.4619,1.7394,Control
B11,0.4208,0.9291,0.2925,-0.0752,0.0481,0.0227,0.5429,0.0074,0.1822,0.1845,0.4117,0.4473,0.02,0.7306,2.0581,3.0209,0.4509,1.4217,1.8749,0.5712,0.6892,1.2825,0.9134,1.9382,0.5737,1.24,1.6375,Control
B12,0.3939,1.3595,0.6586,-0.0251,0.025,-0.039,0.7352,0.0692,-0.1177,0.0977,0.208,0.2535,-0.0088,0.6241,1.0519,1.9422,0.3638,1.1501,1.3081,0.3699,0.3841,1.1744,0.4982,1.2222,0.6707,1.1456,1.4211,Control
C01,0.6284,1.2075,0.3456,-0.0782,0.0267,0.086,0.9105,0.07,0.1091,0.1894,0.576,0.4371,0.0126,0.996,1.5259,2.4851,0.6847,1.3664,2.0197,0.6767,0.9438,1.5176,1.0379,2.0354,0.7435,1.2568,1.903,BRCACancer
C02,0.2602,0.6748,0.2186,-0.0779,0.0553,-0.1145,0.5033,0.0604,0.2308,0.1387,0.4904,0.6726,0.0836,1.0801,2.0081,2.6329,0.7019,1.4157,1.7913,0.6687,1.0674,1.4231,1.072,1.9216,0.5309,1.2932,1.6208,BRCACancer
C03,0.2617,0.8136,0.2433,-0.0614,-0.0272,-0.14,0.7448,0.0561,0.1945,0.0924,0.5207,0.5903,0.0446,1.189,1.8966,2.63,0.9231,1.5104,1.8888,0.7904,1.1376,1.4557,1.1353,2.1422,0.747,1.2173,1.816,BRCACancer
C04,0.1036,0.502,0.174,-0.044,-0.0804,0.0415,0.304,0.0637,0.1649,0.1722,0.4177,0.5645,0.0507,0.6039,1.1862,3.8207,0.5682,0.7955,1.6641,0.325,0.7336,1.2028,0.963,1.3223,0.3925,0.7671,1.4351,Control
C05,0.1343,0.4343,0.1022,-4e-04,-0.0674,-0.0875,0.3584,0.0866,0.1122,0.0514,0.3402,0.3929,0.0466,0.7058,1.3365,2.1029,0.5706,0.937,1.587,0.4941,0.7025,1.248,0.8555,1.636,0.4559,0.8638,1.4746,BRCACancer
C06,0.0014,0.3943,-0.0098,-0.0719,-0.081,-0.0129,0.2708,0.0469,0.0783,-0.0571,0.2471,0.0884,0.0892,0.4003,0.4472,1.2684,0.25,0.2206,0.7285,0.0373,0.187,0.5126,0.3,0.3699,0.0011,0.3392,0.6234,Control
C07,0.2128,0.5835,0.1355,-0.0421,0.0637,-0.0691,0.3207,0.042,0.1353,0.1039,0.3536,0.5365,0.0144,0.7433,1.7412,3.1489,0.551,1.1736,1.6233,0.4952,0.8067,1.3045,0.7808,1.8423,0.3857,1.0366,1.5948,Control
C08,0.1185,0.6781,0.2511,-0.0714,0.0196,-0.1722,0.4685,0.0923,0.2364,0.21,0.4734,0.5697,0.0467,0.8924,1.8436,2.4609,0.6146,1.2968,1.7403,0.5662,1.0802,1.2634,0.9573,1.8845,0.3339,1.1417,1.5956,Control
C09,0.1288,0.5262,0.1133,-0.1004,-0.01,-0.1511,0.4637,0.0387,0.1888,0.1271,0.3698,0.4061,-0.0032,0.9464,2.0059,2.5521,0.5812,1.1689,1.5663,0.5561,0.7857,1.2995,0.8657,2.0143,0.4361,1.0607,1.4942,Control
C10,0.1241,0.4866,0.11,-0.0418,0.0133,-0.035,0.3285,0.0859,0.1222,0.1143,0.3475,0.5607,0.022,0.8911,1.8633,2.8142,0.5856,1.2759,1.6657,0.5018,0.7862,1.4588,0.8389,2.1015,0.3326,1.0398,1.5345,BRCACancer
C11,0.2008,0.7819,0.2776,-0.0752,0.0368,-0.0973,0.5695,0.0259,0.3141,0.2377,0.6104,0.5248,0.0523,0.9001,1.6638,2.9859,0.699,1.2004,1.796,0.4788,1.0772,1.2804,1.0236,1.9033,0.4923,1.0752,1.6696,Control
C12,0.0816,0.523,0.1127,-0.0059,0.0115,0.1078,0.2682,0.0567,0.2399,0.0727,0.4191,0.5084,-0.023,0.5817,1.2538,4.3112,0.5121,0.7596,1.3507,0.2846,0.8594,1.1382,0.8239,1.3512,0.4485,0.6171,1.3945,BRCACancer
D01,0.5904,1.743,0.8469,-0.1131,0.0149,-0.0661,0.8845,0.0574,0.0037,0.1745,0.3225,0.1699,-0.0244,0.8966,1.448,1.1983,0.5906,1.312,1.748,0.4528,0.6111,1.3641,0.7443,1.3371,0.7285,1.3663,1.6488,BRCACancer
D02,0.1389,0.7261,0.1696,-0.0791,0.0221,-0.0129,0.4378,0.0238,0.2033,0.2124,0.4957,0.6348,0.0585,0.9933,1.5443,3.6512,0.6233,1.1682,1.7367,0.4215,0.9481,1.3391,0.9003,1.9303,0.4669,0.9756,1.6835,BRCACancer
D03,0.1297,0.7203,0.1075,-0.095,-0.0183,-0.0897,0.4121,0.0743,0.1771,0.1674,0.4882,0.6479,0.0255,0.8761,1.7184,3.8906,0.5962,1.0319,1.626,0.4384,0.9242,1.3568,0.8992,1.8491,0.391,0.7997,1.6203,BRCACancer
D04,0.2608,0.7613,0.2686,-0.0349,0.0167,-0.1128,0.5161,0.0252,0.2659,0.1294,0.509,0.4943,0.0041,0.8601,1.4686,3.4129,0.627,1.2443,1.8853,0.5652,1.032,1.3047,0.9744,1.7452,0.3948,1.105,1.6468,BRCACancer
D05,0.1398,0.6208,0.0823,-0.0462,0.0823,-0.0429,0.4876,0.0799,0.2453,0.1284,0.5519,0.6229,0.0467,0.9657,1.4912,3.4944,0.6951,1.1472,1.9495,0.6077,0.8889,1.4874,0.8024,1.8837,0.5829,0.9971,1.6712,BRCACancer
D06,0.2126,0.7479,0.251,-0.093,0.0065,-0.067,0.5926,0.0203,0.2951,0.1686,0.5104,0.4827,0.0324,1.0664,1.8399,2.7241,0.6815,1.2669,1.8949,0.6245,1.029,1.3831,1.0468,1.9011,0.5398,1.1845,1.6859,BRCACancer
D07,0.2364,0.654,0.1306,-0.0688,0.0244,-0.1351,0.4787,0.0587,0.2868,0.2205,0.5407,0.5905,0.0306,0.9604,1.7375,3.3462,0.6895,1.2295,1.9987,0.5558,1.0307,1.354,0.9191,1.8587,0.3448,1.1748,1.6863,Control
D08,0.0915,0.5412,0.1167,-0.0273,-0.0763,-0.111,0.3999,0.0582,0.0748,0.129,0.389,0.4844,0.0632,0.7286,1.5855,2.9119,0.551,0.9784,1.6515,0.3798,0.7705,1.2489,0.7999,1.5985,0.506,0.9885,1.507,Control
D09,0.1506,0.63,0.1647,-0.0891,0.026,-0.037,0.4309,0.0919,0.1674,0.185,0.5447,0.5482,0.0196,0.9142,1.7371,2.7936,0.6326,1.1492,1.7825,0.55,0.9902,1.3055,1.0233,1.7435,0.4366,1.0877,1.5424,Control
D10,0.2021,0.6447,0.192,-0.0772,0.0043,0.0174,0.3098,0.0227,0.1292,0.1735,0.3606,0.4588,0.0236,0.663,1.8284,2.6568,0.447,1.0523,1.9527,0.3943,0.8661,1.1684,0.8307,1.6299,0.2536,0.8371,1.6398,Control
D11,0.0316,0.4751,0.1759,-0.1132,-0.1135,-0.1711,0.2933,0.0854,-0.123,0.0822,0.2705,0.2603,0.0846,0.4517,0.9581,2.8625,0.3649,0.5499,1.0274,0.1008,0.4303,0.8275,0.3696,0.8644,0.3206,0.567,0.9269,Control
D12,0.1373,0.5707,0.1842,-0.1209,-0.0579,-0.0876,0.4155,-0.0276,0.1715,0.1353,0.3561,0.2625,-0.023,0.5526,1.2833,2.1367,0.5683,0.8528,1.7788,0.2773,0.8381,1.1335,0.9396,1.2766,0.3008,0.7392,1.4606,Control
E01,0.1205,0.5621,0.107,-0.0354,-0.0967,-0.1244,0.4294,0.0249,-0.0066,0.0386,0.2768,0.0372,0.0199,0.648,1.8566,0.9236,0.4498,0.9402,1.7921,0.3442,0.6613,1.3183,0.7623,1.563,0.2605,1.0359,1.5443,BRCACancer
E02,0.1187,0.6854,0.262,-0.0887,0.129,-0.0022,0.4541,0.0266,0.2974,0.2135,0.5055,0.7051,0.0717,1.0116,2.0918,3.3042,0.5801,1.4524,1.637,0.7093,1.0992,1.3824,0.9903,2.0246,0.4711,1.2778,1.5675,Control
E03,0.1839,0.6427,0.1971,-0.0758,0.0144,-0.014,0.3513,0.0212,0.3323,0.1963,0.5017,0.5045,0.0513,0.7659,1.7774,3.5502,0.709,1.1103,2.0201,0.5023,1.1482,1.372,1.1162,1.8498,0.4061,0.9588,1.789,Control
E04,0.245,0.6497,0.2354,-0.1054,0.0534,-0.1427,0.4361,0.0087,0.4066,0.218,0.5874,0.7493,0.0434,1.1702,2.1094,3.3611,0.6841,1.3251,1.7747,0.58,1.2395,1.4138,1.2547,1.7095,0.547,1.1632,1.6798,Control
E05,0.1165,0.5946,0.2324,-0.0203,0.1175,-0.1176,0.3066,0.0915,0.1674,0.1521,0.2313,0.6241,0.0835,0.9228,1.9671,3.0385,0.5234,1.3465,1.4456,0.4631,0.9774,1.2861,0.7859,1.8211,0.4753,1.2799,1.4386,Control
E06,0.1665,0.6728,0.0261,0.0223,0.0819,-0.0754,0.597,0.1075,-0.1312,0.0909,0.2365,0.296,0.0961,0.8151,1.0419,1.6304,0.3356,1.0227,1.5897,0.5436,0.3654,1.2219,0.451,1.8502,0.5114,0.9492,1.4141,BRCACancer
E07,0.1761,0.7068,0.1712,-0.0609,-0.0203,-0.0766,0.4937,0.0145,0.3775,0.204,0.6616,0.6486,0.0562,0.9247,1.4929,3.7239,0.6581,1.1695,1.9023,0.5399,0.7812,1.394,0.9315,1.9322,0.6306,1.0454,1.6611,BRCACancer
E08,0.161,0.6943,0.2195,-0.0894,0.0273,-0.0506,0.4294,-0.0106,0.2894,0.1818,0.5938,0.5368,-0.005,0.9802,1.86,3.3723,0.6592,1.359,1.9119,0.5626,1.0632,1.3805,1.0385,1.9206,0.4547,1.2004,1.6571,Control
E09,0.1581,0.6623,0.2178,-0.07,-0.0109,-0.1131,0.4213,0.0065,0.2042,0.2204,0.5228,0.575,0.0354,0.8696,2.2319,3.7054,0.5132,1.2519,1.7838,0.6031,1.2342,1.3309,1.0574,1.8984,0.3902,1.0655,1.6549,BRCACancer
E10,0.3568,0.8469,0.2617,-0.0861,0.1017,-0.1356,0.629,0.0883,0.1934,0.2202,0.4416,0.5693,0.0838,1.0215,1.6192,2.5518,0.5538,1.4629,1.939,0.743,0.9825,1.457,0.9538,1.8925,0.5307,1.2944,1.7701,BRCACancer
E11,0.1318,0.5665,0.176,-0.0773,0.0102,-0.12,0.3132,0.0572,0.1838,0.1878,0.4306,0.6146,0.0891,0.7135,1.8622,3.6862,0.5311,1.0499,1.7056,0.3465,0.9278,1.2722,0.8246,1.7424,0.3566,0.9745,1.55,Control
E12,0.1295,0.558,0.1275,-0.109,0.0103,-0.1242,0.3083,-0.0558,-0.0339,0.1143,0.2407,0.1985,-0.0061,0.4816,1.1579,2.8373,0.4564,0.8682,1.7715,0.3295,0.5976,1.1747,0.6269,1.6952,0.2197,0.8101,1.556,BRCACancer
F01,0.2542,0.8987,0.4388,-0.063,0.0371,-0.0787,0.6315,0.0337,0.1888,0.1993,0.4545,0.4832,0.0541,1.0783,1.8314,2.2157,0.706,1.4425,1.6618,0.5626,1.1453,1.3631,1.1495,1.6659,0.5271,1.2872,1.6642,Control
F02,0.1618,0.7786,0.2316,-0.0797,0.0301,-0.1201,0.5469,0.0216,0.2471,0.1407,0.4636,0.5002,0.0416,1.1992,2.0265,2.377,0.7552,1.4272,1.7337,0.7033,1.1808,1.4283,1.1244,1.8849,0.6714,1.3267,1.6709,Control
F03,0.1671,0.5471,0.0855,2e-04,0.0039,-0.1365,0.4247,0.0814,0.2739,0.1455,0.4978,0.6172,0.0327,0.9932,1.6461,2.9262,0.6548,1.2749,1.6955,0.668,1.0237,1.3627,0.9896,1.9082,0.5004,1.0025,1.6849,Control
F04,0.5066,1.1845,0.3367,-0.0689,-0.0557,-0.0229,0.7451,0.0527,-0.0475,0.1431,0.439,0.3651,0.0015,0.9655,1.4596,2.7608,0.6598,1.2248,1.8952,0.5419,0.7953,1.308,0.8957,1.6057,0.5959,1.2618,1.7386,Control
F05,0.1529,0.6596,0.2137,-0.069,0.0132,-0.1391,0.5046,0.0369,0.1863,0.2022,0.5896,0.6407,0.0413,0.9975,1.8387,3.4263,0.672,1.3361,1.7876,0.578,1.0765,1.3855,1.0389,1.867,0.4498,1.1734,1.6335,Control
F06,0.26,0.5883,0.0833,-0.0039,0.0853,-0.1127,0.2841,0.0827,0.225,0.1302,0.5006,0.5621,0.0818,0.8874,1.1944,3.4071,0.5871,1.0259,1.6335,0.6051,0.9037,1.2662,0.9283,1.63,0.402,0.8545,1.5332,Control
F07,0.4433,1.0844,0.5998,-0.078,0.0763,-0.0783,0.574,0.0065,0.1448,0.1915,0.405,0.4394,-0.006,1.004,1.9583,2.8256,0.626,1.4829,1.4706,0.5152,1.0374,1.431,0.9602,1.9051,0.5176,1.4154,1.6839,Control
F09,0.2238,0.6975,0.2244,-0.0912,0.1068,-0.1121,0.4944,0.0017,0.38,0.206,0.5318,0.5566,0.0354,1.2839,1.9052,2.4291,0.8222,1.4768,2.0712,0.8215,1.2543,1.4067,1.2834,1.8489,0.4879,1.2371,1.6678,Control
F10,0.3417,0.9052,0.382,-0.1096,0.0622,-0.0107,0.5399,-0.0033,0.2959,0.2045,0.6484,0.6402,0.0032,1.1158,1.8491,2.8361,0.7935,1.5774,1.9151,0.7541,1.1997,1.466,1.1925,2.1644,0.5483,1.393,1.7383,Control
F11,0.2086,0.5728,0.1178,-0.0653,-0.0011,-0.0923,0.4105,0.0534,0.3337,0.172,0.5475,0.5056,0.0441,0.965,1.561,3.0116,0.7265,1.1591,1.9761,0.6194,1.1317,1.3892,1.149,1.9406,0.2842,0.9912,1.6828,Control
F12,0.7239,1.3161,0.3268,-0.1178,0.0117,-0.0282,0.6765,0.018,-0.0119,0.1654,0.3711,0.3379,0.0351,0.8383,1.697,2.2153,0.6068,1.4495,1.8373,0.7589,0.8394,1.4131,0.9435,1.8483,0.594,1.3922,1.8407,Control
G01,0.3029,0.7832,0.2206,-0.1225,0.0078,-0.0505,0.553,0.0336,0.1871,0.1668,0.5009,0.3473,0.0183,0.8601,1.0729,2.0804,0.6165,1.234,1.9509,0.5986,0.7423,1.3091,0.9751,2.224,0.5233,1.1124,1.6518,Control
G02,0.1652,0.6225,0.129,-0.06,-0.0491,-0.0897,0.3992,-0.0087,0.2456,0.1721,0.5169,0.5224,0.0288,0.7665,1.358,3.7623,0.6172,1.0283,1.8989,0.4432,0.8937,1.2541,0.9399,1.7334,0.4255,0.9521,1.5544,Control
G03,0.2812,0.7465,0.3308,-0.0673,0.1262,-0.0903,0.6082,-0.0163,0.2301,0.196,0.5307,0.5291,0.079,1.0935,1.7627,2.277,0.6751,1.517,1.7907,0.6664,1.2034,1.3894,1.0885,1.9272,0.4945,1.4183,1.7279,Control
G04,0.1041,0.6105,0.2615,-0.0747,0.025,0.0331,0.4515,0.0254,0.2941,0.1616,0.6234,0.6068,0.052,1.0546,1.8057,3.1151,0.7609,1.3904,1.708,0.6391,1.1791,1.5423,1.1581,2.1423,0.5095,1.2325,1.5103,BRCACancer
G05,0.2745,0.732,0.2744,-0.0973,-0.081,-0.0992,0.4468,0.005,-0.0813,0.1691,0.2647,0.2241,-0.0184,0.6047,0.8515,1.9197,0.451,0.728,1.5032,0.2463,0.5568,0.9063,0.6913,1.2031,0.1742,0.8718,1.2078,BRCACancer
G06,0.257,0.6664,0.1649,-0.017,-0.0154,0.0251,0.5364,0.0614,0.0592,0.0778,0.4302,0.3981,0.0529,0.9546,1.5389,2.3477,0.5826,1.2378,1.7085,0.6819,0.7835,1.4182,0.9954,2.2662,0.5178,1.1901,1.6557,BRCACancer
G07,0.1136,0.5703,0.2346,-0.0928,0.059,-0.1123,0.3724,0.0473,0.0846,0.1475,0.3363,0.2452,-0.0158,0.7145,1.8031,2.5267,0.5504,1.217,1.6472,0.4214,1.0829,1.2123,0.9301,1.6833,0.2468,1.0738,1.5305,Control
G08,0.3402,0.818,0.239,-0.1143,0.0087,-0.0166,0.5894,0.0384,0.151,0.1349,0.4991,0.4169,0.0144,1.0214,1.4986,2.2444,0.6784,1.3518,1.9134,0.6987,1.046,1.3592,1.107,2.0232,0.5537,1.2121,1.7284,Control
G09,0.1516,0.6766,0.1772,-0.1147,-0.0198,-0.0276,0.5245,-0.0146,0.1753,0.2152,0.4444,0.4641,0.04,0.6441,1.2333,3.0789,0.5521,0.9493,1.9814,0.4377,0.7304,1.1775,0.8516,1.7671,0.3544,0.8932,1.5917,Control
G10,0.0698,0.6049,0.0629,-0.0371,-0.0568,-0.0096,0.4277,0.0649,0.0598,-0.0105,0.2311,0.0371,0.044,0.602,1.7072,0.8558,0.463,1.1104,1.384,0.3926,0.6056,1.3129,0.5272,2.2981,0.3662,1.2737,1.5889,BRCACancer
G11,0.2077,0.5434,0.2182,-0.0676,0.0407,-0.1503,0.382,-0.0432,-0.0424,0.1683,0.1665,-0.0274,0.0092,0.3567,0.7456,2.2085,0.3482,0.7567,1.3055,0.1489,0.4089,0.777,0.5111,1.0183,0.0341,0.632,1.0845,BRCACancer
G12,0.2096,0.7264,0.1862,-0.0219,0.0376,-0.1885,0.5189,0.0459,0.0536,0.1011,0.393,0.5107,0.0245,0.6081,1.4922,2.7212,0.478,1.1952,1.8083,0.5567,0.7721,1.3769,0.7841,2.1338,0.4664,1.1662,1.5385,BRCACancer
H01,0.0167,0.5734,0.1223,0.0436,-0.0418,0.0397,0.3706,0.0534,0.0689,0.1335,0.3042,0.3989,0.0243,0.568,1.1402,2.1627,0.3997,1.148,1.5127,0.496,0.7864,1.114,0.7772,1.7881,0.4309,0.9698,1.3328,Control
H02,0.1853,0.6015,0.1665,-0.0417,-0.0497,0.0284,0.4045,0.0502,0.2001,0.2002,0.5181,0.3895,0.0272,0.736,1.3439,2.741,0.5806,0.8935,1.8641,0.3656,0.9938,1.2433,0.9747,1.6641,0.3551,0.7841,1.6217,Control
H03,0.2108,0.6475,0.2209,-0.061,0.0239,-0.142,0.4778,0.0235,-0.0473,0.1119,0.227,0.134,0.054,0.8135,1.746,1.7387,0.5253,1.1416,1.4975,0.3965,0.8218,1.1399,0.8385,1.6849,0.29,1.0565,1.5129,Control
H04,0.2497,0.7775,0.2474,-0.057,0.0089,-0.169,0.5597,0.055,0.0547,0.15,0.4299,0.3917,-0.0246,0.9041,1.6727,2.0651,0.665,1.1735,1.9573,0.4898,1.0787,1.2744,1.064,1.6301,0.467,1.2207,1.6879,Control
H06,0.1562,0.6174,0.1802,-0.068,0.0278,-0.0781,0.4238,0.0504,0.2889,0.1385,0.6006,0.4907,-0.0268,0.6265,1.1084,3.3109,0.645,1.0736,1.9565,0.4813,1.1072,1.1762,0.9651,1.8122,0.3368,0.8883,1.6201,Control
H07,0.2343,0.6772,0.1822,-0.0311,-0.0872,-0.1432,0.4787,0.0661,-0.0135,0.0303,0.2675,0.1014,0.0097,0.736,1.4534,1.5183,0.5131,1.0912,1.9612,0.4512,0.7326,1.163,0.8295,1.7844,0.3489,1.3109,1.615,BRCACancer
H08,0.1909,0.6198,0.0856,-0.0802,-0.0522,0.0222,0.4678,0.0565,0.1191,0.1076,0.3565,0.4511,0.0138,0.7198,1.0866,3.1369,0.5217,1.0384,2.1583,0.4834,0.7584,1.2527,0.6828,1.7998,0.4062,0.9171,1.635,BRCACancer
H09,0.4298,0.917,0.2923,-0.0208,-0.0859,-0.0865,0.5922,0.06,-0.0414,0.0416,0.272,0.2736,0.0196,0.4693,1.0599,2.4919,0.3667,0.9893,1.3026,0.3103,0.3397,1.0617,0.5096,1.1904,0.3716,1.4455,1.2553,BRCACancer
H10,0.2153,0.7191,0.2175,-0.0565,0.0882,-0.081,0.6534,0.0914,-0.1328,0.0292,0.1739,0.3499,-0.0257,0.7827,1.5041,2.6739,0.4163,0.9889,1.7514,0.3701,0.5333,1.2583,0.7096,1.8006,0.4421,1.0498,1.4306,BRCACancer
H11,0.1023,0.4869,0.108,-0.0639,0.0429,-0.1021,0.3868,0.0632,-0.0316,0.0731,0.2878,0.5388,0.0666,0.7736,1.6569,2.6505,0.5076,1.2281,1.5856,0.6758,0.6416,1.416,0.796,2.1886,0.3763,1.3882,1.4447,BRCACancer
