@relation data

@attribute id string
@attribute 7016 numeric
@attribute 29780 numeric
@attribute 9459 numeric
@attribute 2318 numeric
@attribute 2316 numeric
@attribute 55742 numeric
@attribute 10979 numeric
@attribute 7408 numeric
@attribute 3611 numeric
@attribute 6251 numeric
@attribute 3688 numeric
@attribute 3987 numeric
@attribute 55679 numeric
@attribute 54751 numeric
@attribute 5829 numeric
@attribute 87 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.5346,0.324,1.3556,-0.0207,2.3802,-0.1184,-0.125,0.4505,1.4419,0.572,2.7756,0.6819,0.0505,-0.0769,1.0677,0.7526,Control
B10,0.4767,0.1328,1.3477,0.0083,2.4442,-0.0541,-0.0586,0.4305,1.2563,0.4038,2.375,0.6334,0.0958,-0.0258,0.8067,0.6166,Control
B11,0.7468,0.2391,1.3906,0.0269,2.633,-0.1212,-0.0774,0.5174,1.6545,0.3481,2.2158,0.4849,0.1028,-0.0128,0.9209,0.927,Control
B12,0.5192,0.1573,1.1889,-0.0592,2.0174,-0.1354,-0.0929,0.1587,1.0693,0.4378,2.3939,0.7382,0.1421,-0.0692,0.8303,0.6008,Control
C01,0.8144,0.2294,1.4843,0.0699,2.7518,-0.1281,-0.1343,0.8553,1.7115,0.3915,2.1644,0.7163,0.1404,-0.0118,1.2162,0.8417,BRCACancer
C02,0.8557,0.1738,1.4139,0.0935,2.809,-0.0891,-0.0791,0.7593,1.7104,0.2479,2.1843,0.4694,0.2412,0.0647,1.1312,0.8841,BRCACancer
C03,1.0916,0.2353,1.4045,0.0645,3.0801,-0.1306,-0.1332,0.8636,1.8691,0.3023,2.4996,0.4181,0.1467,0.0323,1.4511,0.782,BRCACancer
C04,0.6158,0.2881,1.1357,0.0382,2.9623,-0.0829,-0.0897,0.555,1.6359,0.2805,2.1766,0.3368,0.2232,0.0249,0.8995,1.0154,Control
C05,0.6219,0.1427,1.1111,0.0786,2.7638,-0.1331,-0.0651,0.481,1.3864,0.205,1.7247,0.3209,0.1537,0.0895,0.9033,0.6776,BRCACancer
C06,0.3342,0.1672,0.3023,0.0248,1.2979,-0.1563,-0.0755,0.1583,0.6202,0.163,0.7491,0.1255,0.0658,-0.029,0.3833,0.3821,Control
C07,0.7154,0.1185,1.1755,0.0557,2.9804,-0.0519,-0.0968,0.4987,1.4767,0.2077,2.1035,0.3215,0.1415,0.0765,0.9288,0.8035,Control
C08,0.7589,0.1725,1.4507,0.0535,2.689,-0.1205,-0.1161,0.6343,1.5967,0.2588,1.9631,0.3163,0.1608,0.0251,1.0036,0.9065,Control
C09,0.7081,0.231,1.0803,0.0534,2.78,-0.0821,-0.0815,0.558,1.5224,0.218,2.0022,0.3909,0.1165,0.0214,0.9436,0.7819,Control
C10,0.7625,0.1883,1.1283,0.082,2.8532,-0.0713,-0.0562,0.5604,1.5651,0.2245,1.8158,0.3106,0.1778,0.1128,0.9395,0.8851,BRCACancer
C11,0.8439,0.2847,1.4731,0.0703,2.9354,-0.0821,-0.0499,0.7842,1.8309,0.2821,2.1552,0.3047,0.103,0.0154,1.249,1.0182,Control
C12,0.6106,0.1969,0.9527,0.1027,3.1869,-0.072,-0.0969,0.4425,1.7627,0.1388,2.0521,0.2637,0.0968,-0.036,0.8025,0.9856,BRCACancer
D01,0.6373,0.2701,1.466,0.0038,2.2082,-0.1378,-0.1445,0.4269,1.3601,0.5654,2.6286,0.7733,0.0971,-0.0418,1.0954,0.7529,BRCACancer
D02,0.8406,0.2643,1.2174,0.0246,3.2244,-0.0881,-0.0514,0.7153,1.8735,0.2299,2.1921,0.4291,0.1469,0.0284,0.9182,0.9038,BRCACancer
D03,0.7337,0.2905,1.1286,0.0504,3.3241,-0.1153,-0.0664,0.6223,2.0641,0.2419,2.4309,0.4098,0.1383,0.1053,0.8936,0.9751,BRCACancer
D04,0.8183,0.2737,1.3503,0.072,3.0425,-0.0883,-0.1239,0.7394,1.8526,0.295,2.3095,0.3862,0.0813,0.0354,1.1071,0.9375,BRCACancer
D05,0.7953,0.2433,1.2973,0.1022,3.1409,-0.0952,-0.1308,0.7413,1.9186,0.2136,2.0517,0.3913,0.2247,0.047,1.0934,0.976,BRCACancer
D06,0.8626,0.2679,1.3783,0.0568,2.8244,-0.0807,-0.1379,0.8081,1.765,0.2675,2.3253,0.4314,0.1172,0.0497,1.157,0.8684,BRCACancer
D07,0.8648,0.2003,1.3495,0.0528,3.3045,-0.0812,-0.0674,0.7482,1.9924,0.2151,2.2921,0.3404,0.1834,0.1032,1.2011,0.918,Control
D08,0.6094,0.2445,1.1095,0.0682,2.6534,-0.1036,-0.1165,0.4952,1.6567,0.1849,2.0188,0.2709,0.1786,0.0376,0.8695,0.8028,Control
D09,0.7935,0.2547,1.3249,0.0246,2.7051,-0.1292,-0.0842,0.6232,1.7217,0.2464,1.9302,0.4349,0.1709,0.0832,0.9891,0.8623,Control
D10,0.7247,0.2309,1.244,0.0696,2.6308,-0.1039,-0.0708,0.4974,1.671,0.2527,2.0399,0.3433,0.1743,0.0096,0.9247,0.8371,Control
D11,0.521,0.2278,0.7278,-0.0367,1.9761,-0.0755,-0.1191,0.2443,1.1587,0.3041,1.4917,0.3006,0.0865,-0.0175,0.4747,0.7683,Control
D12,0.6846,0.2355,1.2957,0.0354,2.615,-0.0514,-0.0346,0.6131,1.4149,0.2267,2.0357,0.2628,0.1161,0.0879,0.9251,0.7664,Control
E01,0.5855,0.1132,1.2557,0.027,2.9938,-0.1013,-0.009,0.5139,1.278,0.1444,2.2149,0.2865,0.0789,0.0927,0.9841,0.5503,BRCACancer
E02,0.8555,0.2535,1.2886,0.0041,3.0557,-0.0447,-0.0435,0.7213,1.6659,0.259,2.1439,0.4378,0.0503,0.0718,1.0351,1.0251,Control
E03,0.9245,0.2218,1.4449,0.064,3.3275,-0.0844,-0.0454,0.828,1.8586,0.2118,1.996,0.333,0.126,0.0693,1.1701,1.0035,Control
E04,0.9946,0.2615,1.4001,0.1298,2.994,-0.0742,-0.0726,0.7026,1.9774,0.2075,2.1576,0.402,0.1678,0.1593,1.292,1.1034,Control
E05,0.6495,0.1536,1.214,0.1196,2.6725,-0.0787,-0.1313,0.3566,1.3983,0.2208,2.0797,0.4094,0.1869,0.1102,0.8654,0.8829,Control
E06,0.4297,0.1165,1.1019,0.0895,2.2394,-0.1431,-0.1713,0.3441,1.1933,0.2242,1.7785,0.3876,0.1825,0.0323,0.651,0.5066,BRCACancer
E07,0.9257,0.2819,1.3216,0.0324,3.2745,-0.0978,-0.0748,0.7737,2.1345,0.2322,2.252,0.4121,0.0848,0.0304,1.2186,1.0891,BRCACancer
E08,0.926,0.2177,1.4835,0.0319,3.1779,-0.0588,-0.0669,0.758,1.8813,0.2619,2.3078,0.5115,0.0354,0.016,1.1739,1.001,Control
E09,0.821,0.257,1.3042,0.0754,3.127,-0.1071,-0.0635,0.618,1.8917,0.2326,2.2563,0.4132,0.1543,0.0581,1.1134,1.0933,BRCACancer
E10,0.8154,0.1911,1.3913,0.0249,2.8746,-0.1264,-0.0987,0.5595,1.6056,0.2944,2.1344,0.5613,0.1531,-0.0158,1.1234,0.8708,BRCACancer
E11,0.7121,0.3037,1.2619,0.043,3.0476,-0.0844,-0.0781,0.5563,1.8097,0.2028,2.3337,0.3111,0.0924,0.1046,0.9989,1.0858,Control
E12,0.5512,0.1573,1.0226,-0.0565,2.8089,0.0119,-0.0355,0.3591,1.3919,0.2385,1.865,0.2375,-0.0099,0.046,0.938,0.6371,BRCACancer
F01,0.8389,0.2005,1.4615,0.0346,2.7195,-0.0817,-0.1304,0.6994,1.6743,0.3364,2.2504,0.4741,0.1934,-0.049,1.2389,0.9694,Control
F02,0.9685,0.2828,1.4217,0.0481,2.7387,-0.09,-0.0953,0.8264,1.7145,0.2889,2.075,0.495,0.1716,0.1544,1.1543,0.8651,Control
F03,0.8697,0.2062,1.1627,0.0609,2.8888,-0.1485,-0.0629,0.7851,1.7784,0.2097,1.9861,0.4406,0.1719,0.0122,1.0083,0.8993,Control
F04,0.793,0.2298,1.5254,0.0107,2.7565,-0.0618,-0.1691,0.7354,1.7197,0.4091,2.412,0.5477,0.1481,-0.0548,1.0798,0.8936,Control
F05,0.7593,0.2948,1.4088,0.0537,2.9733,-0.0559,-0.0603,0.6718,1.9318,0.2683,2.1263,0.3829,0.1765,0.0465,1.0249,1.1396,Control
F06,0.6251,0.2628,1.1644,0.0764,2.8685,-0.1137,-0.1069,0.5742,1.8803,0.2424,1.9383,0.4497,0.1506,0.0146,0.8283,0.9959,Control
F07,0.7537,0.2932,1.4393,0.0049,2.7855,-0.093,-0.084,0.6255,1.7071,0.3828,2.1857,0.6198,0.1576,0.0265,1.0539,1.0059,Control
F09,0.9952,0.2292,1.4775,0.0364,2.7111,-0.109,-0.0275,0.8936,1.7478,0.2604,1.8437,0.4707,0.181,0.0452,1.2095,1.0125,Control
F10,0.9599,0.2548,1.4404,0.0294,2.9161,-0.0841,-0.0627,0.8816,1.8189,0.3447,2.1083,0.6007,0.1392,0.0124,1.2029,0.9943,Control
F11,0.9532,0.2401,1.3304,0.0914,3.073,-0.0806,-0.0684,0.8995,1.8268,0.2396,2.1037,0.3937,0.1998,0.0565,1.1327,0.9765,Control
F12,0.6902,0.2281,1.5031,-0.001,2.6849,-0.1263,-0.1587,0.5629,1.5388,0.5119,2.3703,0.6815,-0.0051,-0.0723,1.01,0.8321,Control
G01,0.7619,0.2777,1.3642,0.0277,2.658,-0.0937,-0.104,0.8518,1.6303,0.3035,1.982,0.4739,0.099,0.026,0.9473,0.8536,Control
G02,0.6551,0.282,1.3257,0.0096,2.8874,-0.0924,-0.0419,0.6402,1.8211,0.2464,2.389,0.3941,0.111,0.0686,0.9339,0.9632,Control
G03,0.7763,0.2087,1.5699,0.0545,2.639,-0.1302,-0.0956,0.764,1.8251,0.328,2.1499,0.4872,0.1663,0.0398,1.1679,0.9008,Control
G04,0.835,0.2872,1.3487,0.0466,3.1295,-0.0414,-0.0083,0.7151,1.8002,0.2469,1.9676,0.4432,0.199,0.0746,1.0443,0.947,BRCACancer
G05,0.4575,0.1826,1.0984,-0.0565,2.1639,0.0086,-0.1567,0.3354,1.33,0.3091,1.8218,0.3273,0.0355,-0.1489,0.7714,0.7034,BRCACancer
G06,0.6277,0.2101,1.2776,0.0331,2.6066,-0.1293,-0.1689,0.5589,1.4336,0.2409,2.0729,0.4026,0.1387,0.0244,0.9766,0.6829,BRCACancer
G07,0.6592,0.2231,1.3796,0.0166,2.5841,-0.1014,-0.0918,0.4499,1.6201,0.2042,1.9951,0.3263,0.1069,-0.0207,0.8537,0.8876,Control
G08,0.792,0.2212,1.4492,-0.0037,2.7284,-0.1578,-0.0583,0.7405,1.758,0.2807,1.9653,0.44,0.0842,-0.0668,1.1003,0.8538,Control
G09,0.692,0.2368,1.2665,0.024,2.64,-0.0907,-0.0487,0.6202,1.7314,0.2723,2.1563,0.3893,0.064,0.0951,0.9893,0.8539,Control
G10,0.6403,0.1519,1.2582,0.1001,2.6189,-0.1416,-0.1276,0.4252,1.1757,0.2177,1.9127,0.2664,0.1238,0.0271,0.7992,0.3536,BRCACancer
G11,0.5237,0.1777,0.8845,-0.0969,1.903,-0.0733,-0.0199,0.3105,1.2132,0.2383,1.5377,0.3492,-0.0672,-0.1361,0.4867,0.5214,BRCACancer
G12,0.6725,0.1738,1.2967,0.0573,2.7639,-0.1242,-0.1077,0.5305,1.3745,0.2818,2.2609,0.3646,0.1375,0.0941,0.9619,0.818,BRCACancer
H01,0.6592,0.1381,1.2254,0.0273,2.5494,-0.1056,-0.1368,0.4998,1.4013,0.2769,2.0121,0.3384,0.0084,-0.0439,0.8171,0.7916,Control
H02,0.906,0.2001,1.4462,0.0544,3.001,-0.1044,-0.0891,0.7038,1.8228,0.1932,2.1828,0.2043,0.0885,0.0931,1.0649,0.8588,Control
H03,0.6529,0.1815,1.4598,-0.0492,2.4179,0.0159,-0.1102,0.3475,1.4118,0.2635,2.2358,0.3271,0.062,-0.0564,0.8746,0.6151,Control
H04,0.8177,0.2284,1.5537,0.0269,2.6443,-0.0944,-0.1329,0.6017,1.7467,0.37,2.3731,0.3981,0.103,0.0141,1.1953,0.8247,Control
H06,0.8836,0.2596,1.434,0.0321,2.8664,-0.0491,-0.0586,0.8413,1.7341,0.2851,2.1095,0.301,0.1489,0.0631,1.0971,0.9158,Control
H07,0.6582,0.1853,1.3114,0.0658,2.3556,-0.0868,-0.1051,0.4728,1.5276,0.2292,2.0394,0.2798,0.0726,0.05,0.9202,0.6248,BRCACancer
H08,0.6716,0.1683,1.2559,0.0089,2.8883,-0.1283,-0.088,0.4531,1.5171,0.1964,2.1064,0.3401,0.1154,0.0261,0.9677,0.8749,BRCACancer
H09,0.39,0.1243,0.8539,0.0261,2.1727,-0.1192,-0.1084,0.1825,1.1519,0.4043,2.1516,0.4235,0.0772,0.0624,0.7757,0.6455,BRCACancer
H10,0.5314,0.1828,1.1269,0.0462,2.4518,-0.1607,-0.2075,0.3977,1.3357,0.2192,1.9227,0.3511,0.1169,0.0779,0.7377,0.7341,BRCACancer
H11,0.5776,0.1699,1.0315,0.0267,2.4587,-0.1162,-0.1187,0.331,1.2463,0.2174,1.9477,0.3407,0.1832,0.07,0.819,0.686,BRCACancer
H12,0.8466,0.1633,1.346,0.0619,2.7733,-0.0788,-0.1135,0.6581,1.4979,0.335,2.2595,0.3743,0.158,-0.0644,1.1076,0.6557,BRCACancer
I01,0.8396,0.2743,1.34,0.0483,3.1792,-0.1053,-0.133,0.5807,1.8459,0.4303,2.4173,0.5637,0.1461,-0.0205,1.1417,0.9586,Control
I02,0.5109,0.1712,1.2254,0.0536,2.2912,-0.1218,-0.1762,0.3185,1.3588,0.3561,2.0406,0.5116,0.167,-0.0624,0.7803,0.8226,Control
I03,0.6941,0.1387,1.0132,0.0408,2.4401,-0.1181,-0.0734,0.3161,1.3116,0.2436,1.7403,0.3394,0.0987,0.0983,0.6812,0.6479,Control
I04,0.9228,0.2186,1.4015,0.0499,3.1161,-0.1122,-0.0541,0.6744,1.7806,0.2065,1.9015,0.4334,0.1637,0.0307,1.1593,1.0153,Control
I05,0.9067,0.2495,1.3918,0.0979,3.0316,-0.1188,-0.037,0.7468,1.8858,0.2233,1.8819,0.3939,0.1674,0.081,1.1612,1.0236,Control
I06,0.8055,0.1952,1.3542,0.0462,2.9109,-0.0753,-0.0556,0.6115,1.4607,0.175,1.904,0.3129,0.1601,0.0723,1.0888,0.7577,Control
I07,0.9831,0.2255,1.497,0.0323,2.8192,-0.0821,-0.1133,0.992,1.7991,0.3074,2.0496,0.4767,0.1307,-0.0501,1.4401,0.9339,Control
I08,0.7776,0.2075,1.2363,0.0112,2.6067,-0.0668,-0.0864,0.5838,1.5214,0.2382,2.0232,0.5131,0.1292,-0.0486,1.015,0.738,Control
I09,0.6516,0.2899,1.2611,0.011,2.8668,-0.0492,-0.1029,0.3869,2.0382,0.2525,2.357,0.3111,0.1217,-0.0093,0.959,1.0572,Control
I10,0.8396,0.2422,1.4562,0.024,2.6413,-0.1192,-0.0799,0.6323,1.7638,0.2644,2.0329,0.4084,0.1241,-0.0694,1.0339,0.9024,Control
I11,0.494,0.1481,0.9863,0.0963,2.2247,-0.1105,-0.1176,0.3099,1.3766,0.1561,1.8691,0.3757,0.1837,0.1152,0.6348,0.66,Control
I12,0.6723,0.2558,1.3553,0.0058,2.4874,-0.0382,-0.0961,0.5029,1.7594,0.2468,2.1322,0.2934,0.1603,-6e-04,0.9333,0.9422,Control
I13,0.8317,0.1421,1.3731,0.0087,2.9229,-0.0972,-0.0738,0.5563,1.5357,0.2088,2.0339,0.3881,0.1655,0.0349,1.1188,0.8042,Control
J01,0.6799,0.2089,1.2021,0.028,2.9186,-0.0731,-0.0337,0.6907,1.5467,0.201,2.2227,0.37,0.1123,0.1114,0.9658,0.7849,Control
J02,0.6897,0.2329,1.3702,0.0326,2.714,-0.0613,-0.035,0.5645,1.6216,0.2556,1.9002,0.4581,0.1961,0.0593,0.8814,0.8427,Control
J03,1.0033,0.2632,1.3891,0.0913,3.0273,-0.1068,-0.0952,0.7917,1.8586,0.2845,2.184,0.307,0.1547,0.024,1.2641,0.8878,Control
J04,0.869,0.2069,1.5005,0.0538,2.789,-0.1091,-0.1299,0.7258,1.5637,0.2931,2.0401,0.3279,0.1911,0.016,1.1139,0.8457,Control
J05,0.6501,0.2857,1.2831,0.0298,2.6372,-0.1642,-0.226,0.4241,1.6081,0.5498,2.0932,0.6891,0.1346,-0.0188,1.0472,1.0386,Control
J06,0.5576,0.1468,1.3,0.0971,2.379,-0.1344,-0.161,0.4053,1.3881,0.4269,2.2481,0.6177,0.2171,0.0242,0.9549,0.6088,Control
J07,0.8666,0.3141,1.5284,0.0734,3.1103,-0.1023,-0.0788,0.9387,2.1345,0.3365,2.3073,0.4594,0.1909,0.0217,1.247,1.0831,Control
J08,0.8911,0.2073,1.3357,0.0244,2.8409,-0.1641,-0.135,0.5919,1.7886,0.3192,2.1682,0.4124,0.183,0.002,1.1109,0.883,Control
J09,0.4982,0.0951,1.2175,-0.0483,2.3589,-0.0708,-0.1654,0.1614,1.4627,0.3325,2.0932,0.4905,0.1175,-0.0058,0.8272,0.8804,Control
J10,0.789,0.336,1.5281,0.0379,2.91,-0.153,-0.0704,0.7249,1.9993,0.6058,2.6155,0.6195,0.1355,-0.0646,1.1628,1.2119,Control
J11,0.8326,0.2315,1.6487,0.036,3.0104,-0.0674,-0.0559,0.565,1.6103,0.4893,2.7763,0.4647,0.1118,0.0456,1.2019,0.8853,Control
J12,0.5551,0.2027,1.329,0.0172,2.4886,-0.0626,-0.1003,0.4037,1.4389,0.4546,2.5074,0.5747,0.1405,-0.1084,0.9115,0.7525,Control
K01,0.7392,0.2661,1.6309,0.1029,2.8672,-0.1489,-0.0786,0.994,1.7617,0.4317,2.4014,0.7103,0.1435,0.0264,1.2007,0.9443,BRCACancer
K02,0.7931,0.2613,1.5064,0.0769,2.8943,-0.1263,-0.0778,0.6825,1.9305,0.413,2.1769,0.4566,0.1634,-0.0316,1.1208,1.0812,BRCACancer
K03,0.529,0.1986,1.3944,-0.0125,2.4494,-0.0577,-0.1452,0.354,1.4011,0.3885,2.3672,0.5624,0.0749,-0.0847,0.9434,0.6185,BRCACancer
K04,0.8434,0.2555,1.4944,0.0147,2.9655,-0.0716,-0.0717,0.7569,1.733,0.4807,2.5669,0.5627,0.1438,0.033,1.2667,0.885,BRCACancer
K05,0.8222,0.2644,1.2767,0.075,2.7957,-0.1459,-0.1004,0.7311,1.7473,0.3085,2.3119,0.3517,0.2126,-0.0132,1.1695,0.8507,Control
AA3226,0.7914,0.2612,0.9758,0.0479,2.7056,-0.1167,-0.1082,0.6191,1.2232,0.2163,2.2344,0.5926,0.0671,9e-04,1.1984,0.6302,Control
AB3227,0.8041,0.1588,1.5325,0.0607,2.6829,-0.1018,-0.1528,0.8765,1.8174,0.4388,2.2169,0.3831,0.1488,-0.0325,1.1342,1.0001,Control
AC3228,0.5254,0.2073,1.2903,0.0687,2.621,-0.1902,-0.1442,0.4013,1.5757,0.2527,2.0211,0.426,0.2243,0.091,1.0625,0.8842,Control
AD3231,0.6931,0.151,1.481,0.0193,2.469,-0.0715,-0.141,1.0868,1.6871,0.3217,1.8026,0.6079,0.1874,0.0104,1.1069,1.214,Control
AE1543,0.6821,0.2045,1.3517,-0.0011,2.6044,-0.0534,-0.1368,0.4687,1.3473,0.1761,2.229,0.4566,0.0904,0.0301,0.9266,0.8056,Control
AF3229,0.9067,0.3476,1.0922,-0.0051,1.9806,-0.097,-0.1084,0.5414,1.5385,0.2656,1.9928,0.6266,0.0864,0.0863,0.7426,0.6234,Control
AG3230,0.6986,0.2687,1.2857,0.016,2.6717,-0.0971,-0.096,0.3484,1.7114,0.3649,1.9617,0.5581,0.1522,-0.0424,1.0607,0.8187,Control
AH3232,0.5958,0.1828,1.1642,-0.0537,2.1543,-0.11,-0.1294,0.411,1.3545,0.2117,1.8188,0.366,0.1218,-0.017,0.7278,0.6409,Control
AI3233,0.7587,0.1776,1.5958,0.0679,2.6884,-0.0321,-0.1299,0.6644,1.539,0.5106,2.1857,0.3246,0.1962,5e-04,0.885,0.965,Control
AJ3234,0.8874,0.1398,1.5931,0.0391,2.6318,-0.1223,-0.1148,0.8812,1.7229,0.5152,2.1713,0.3353,0.1403,0.008,1.0691,1.2156,Control
AK3235,0.6076,0.0885,1.5223,0.1282,2.702,-0.1407,-0.169,0.5134,1.4068,0.2343,2.0598,0.1968,0.2819,0.0802,0.9985,0.853,Control
AL3236,0.7598,0.1065,1.539,0.0247,2.5616,-0.0422,-0.1601,0.3895,1.3131,0.2174,1.7429,0.1084,0.1133,0.0223,0.8693,0.9193,Control
AM3237,0.8237,0.1722,1.5925,-0.0505,2.5599,-0.0471,-0.1043,0.5039,1.5022,0.391,1.906,0.3276,0.0228,-0.0887,1.0369,0.9162,Control
AN757,0.6434,0.2838,1.3123,0.056,2.6256,-0.0962,-0.0463,0.3459,1.3983,0.2811,2.2386,0.4895,0.1202,5e-04,1.0108,0.7342,Control
C474,0.6866,0.2306,1.1296,0.0527,2.6726,-0.0711,-0.1149,0.9361,1.3576,0.2611,2.681,0.9663,0.1616,0.0505,0.9874,0.9367,Control
D480,0.786,0.2576,1.2674,0.0794,3.1938,-0.0997,-0.106,0.6326,1.7937,0.2184,2.5377,0.4353,0.1689,0.0569,1.0716,0.8679,Control
E519,1.0044,0.2721,1.2417,-0.0059,2.4515,-0.0643,-0.0394,0.6766,1.8127,0.3563,2.3087,0.6162,0.0845,-0.0173,0.806,0.8319,Control
F548,0.4684,0.1802,1.2644,0.0398,2.4862,-0.0738,-0.0853,0.3644,1.6774,0.2212,2.332,0.375,0.1216,0.0184,0.6355,0.6809,Control
G660,0.7162,0.2265,1.1799,0.1115,3.2305,-0.0673,-0.0828,0.6113,1.7963,0.1572,2.2124,0.374,0.153,0.1473,1.4251,0.995,Control
H663,0.6929,0.2,1.3925,0.0713,3.2329,-0.1062,-0.0645,0.5248,2.0477,0.3346,2.4903,0.3639,0.0757,-0.0491,0.9202,0.9756,Control
I782,0.4551,0.1306,1.3307,0.0645,2.7061,-0.1037,-0.0553,0.3051,1.228,0.2915,1.961,0.2851,0.1242,-0.0159,0.8466,0.7006,Control
J787,0.751,0.358,1.3161,0.0336,3.3399,-0.0721,-0.0076,0.6124,1.76,0.2871,2.7246,0.514,0.0988,0.059,1.3145,0.7678,Control
K1162,0.9211,0.1414,1.5541,0.039,2.8867,-0.1194,-0.1699,0.5703,1.6266,0.4283,1.9083,0.2278,0.1574,0.0394,0.9176,0.7788,BRCACancer
L1176,0.6403,0.2008,1.2791,0.0825,2.439,-0.1336,-0.1116,0.4273,1.3115,0.2243,2.0219,0.5079,0.1725,0.0486,1.0237,0.6425,BRCACancer
M1263,0.7197,0.146,1.654,0.0121,2.8204,-0.094,-0.0659,0.5456,1.8915,0.3015,2.3922,0.3098,0.1484,0.0508,1.0543,0.9932,BRCACancer
P1075,0.8203,0.2377,1.1469,0.0242,3.1715,-0.0762,-0.0862,0.989,1.8322,0.1769,2.6008,0.4256,0.1385,0.0932,1.2287,0.7447,BRCACancer
Q1080,0.6019,0.2301,0.885,0.0314,2.972,-0.1291,-0.1295,0.7267,1.7748,0.2633,1.9972,0.4015,0.1239,0.0895,1.4373,0.7311,BRCACancer
R1104,0.6348,0.2875,1.2535,0.0327,2.5289,-0.0833,-0.0044,0.4855,1.2788,0.3606,2.1257,0.6567,0.1365,0.0376,1.2246,0.8091,BRCACancer
S1133,0.699,0.3008,0.9573,0.0231,2.6041,-0.1131,-0.0499,0.6952,1.4453,0.1839,2.5237,0.7975,0.1449,-0.0088,0.9933,0.6616,BRCACancer
