@relation data

@attribute id string
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 4174 numeric
@attribute 84296 numeric
@attribute 4176 numeric
@attribute 9837 numeric
@attribute 51659 numeric
@attribute 8318 numeric
@attribute 84515 numeric
@attribute 4171 numeric
@attribute Class {Control,BRCACancer}

@data
B07,0.6302,0.7866,1.077,1.0421,0.1053,1.6941,0.0496,-0.0943,0.0584,0.7451,0.429,BRCACancer
B08,0.3893,0.5038,0.7876,1.0004,0.0214,1.1846,0.2396,-0.1077,0.0307,0.5495,0.2293,Control
B09,0.1642,0.3006,0.6262,0.6633,0.0403,1.2385,-0.0275,-0.062,0.0878,0.4229,0.081,Control
B10,0.3926,0.4275,0.5971,0.5573,-0.0151,1.0617,-0.0078,0.035,0.0892,0.2274,0.2619,Control
B11,0.4653,0.4593,0.7416,0.6814,0.0442,1.0906,-0.0232,0.1295,0.1074,0.4112,0.2954,Control
B12,0.128,0.1646,0.345,0.339,0.0858,0.9741,-0.1884,-0.1643,-0.0478,0.1765,0.0374,Control
C01,0.524,0.6798,0.9186,1.1885,0.1041,1.4207,0.1921,-0.1204,0.0756,0.4892,0.364,BRCACancer
C02,0.5432,0.7011,0.8384,1.0513,0.2244,1.4917,0.0834,-0.0104,0.0568,0.5405,0.5403,BRCACancer
C03,0.5873,0.7825,0.9151,1.2242,0.2119,1.7228,0.1804,-0.043,0.068,0.585,0.5663,BRCACancer
C04,0.205,0.281,0.5284,0.6526,0.0452,0.8746,0.0705,-0.111,-0.0906,0.1488,0.1048,Control
C05,0.2387,0.3197,0.4917,0.6426,-0.0419,1.0029,0.2127,-0.0677,-0.0222,0.1834,0.1562,BRCACancer
C06,0.0904,-0.1121,0.1232,0.1641,-0.0939,0.3789,-0.078,-0.1508,0.2259,-0.2654,-0.0604,Control
C07,0.2558,0.5112,0.67,0.844,0.0613,1.1473,0.0575,-0.0624,0.0085,0.2162,0.2493,Control
C08,0.379,0.6548,0.8751,1.0523,0.0589,1.2988,0.1207,-0.1095,0.0912,0.4957,0.3208,Control
C09,0.2135,0.4426,0.5961,0.7956,-0.0024,1.3035,0.1526,-0.1015,-0.0102,0.1616,0.2714,Control
C10,0.3571,0.5122,0.7281,0.7803,0.0456,1.3881,0.0524,-0.1009,-0.0605,0.1641,0.438,BRCACancer
C11,0.3639,0.5678,0.8053,0.9995,0.0393,1.4034,0.0772,0.0467,0.0274,0.4989,0.4107,Control
C12,0.0447,0.2145,0.4158,0.5497,-0.0351,1.1551,0.0248,-0.0192,0.0146,0.0211,0.1335,BRCACancer
D01,0.1054,0.3974,0.5098,0.8703,-0.0483,1.3487,-0.029,-0.083,0.116,0.3167,0.0572,BRCACancer
D02,0.2752,0.4916,0.6663,1.0003,0.0221,1.3802,0.2241,-0.094,-0.0631,0.2705,0.3646,BRCACancer
D03,0.1875,0.3853,0.5499,0.8652,0.066,1.2978,0.1058,0.0564,0.0335,0.1786,0.1845,BRCACancer
D04,0.2416,0.4317,0.569,0.8559,-0.0079,1.2045,0.2037,-0.0575,0.0349,0.0956,0.2879,BRCACancer
D05,0.3207,0.5472,0.6399,0.7973,0.1149,1.2992,-0.0183,-0.149,-0.049,0.1606,0.2373,BRCACancer
D06,0.3858,0.6562,0.7244,1.0799,0.036,1.526,0.1634,-0.1224,0.1283,0.5827,0.3286,BRCACancer
D07,0.2845,0.6188,0.7932,1.0115,0.0328,1.5856,0.0888,-0.0746,0.0402,0.3863,0.4435,Control
D08,0.2444,0.3988,0.4865,0.7121,-0.0168,1.0611,-0.0274,-0.1254,0.0819,0.2161,0.2162,Control
D09,0.3808,0.5242,0.7646,0.9201,0.0251,1.325,0.0068,-0.1957,0.0721,0.1456,0.3798,Control
D10,0.2603,0.3386,0.5984,0.7733,-0.0103,0.9233,0.0682,-0.0244,0.2651,0.2496,0.4024,Control
D11,0.0227,0.114,0.2545,0.387,-0.1415,0.5584,0.1726,-0.2919,0.235,-0.018,-0.0265,Control
D12,0.1006,0.3225,0.4615,0.7482,0.0093,1.001,0.0822,0.0621,0.177,0.2422,0.0978,Control
E01,0.2357,0.4009,0.537,0.7694,0.039,1.0687,0.0966,-0.0966,-0.0396,0.1885,0.1974,BRCACancer
E02,0.4765,0.8181,0.9515,1.0099,0.067,1.5687,0.0864,-0.1964,0.0627,0.3842,0.5093,Control
E03,0.3057,0.4358,0.7131,1.1135,0.0146,1.3474,0.0625,0.085,0.0242,0.4107,0.3412,Control
E04,0.3105,0.6193,0.7556,1.1305,0.1717,1.7014,0.0154,-0.0551,0.0119,0.3866,0.3184,Control
E05,0.4687,0.632,1.0055,0.8058,0.068,1.4404,-0.0943,-0.148,0.0978,0.3686,0.4986,Control
E06,0.3076,0.4101,0.541,0.5452,0.0166,0.9856,0.0871,-0.2438,0.1108,0.1166,0.2368,BRCACancer
E07,0.3919,0.5036,0.7037,0.9638,0.0335,1.4955,0.1054,-0.0253,-0.0344,0.2755,0.2962,BRCACancer
E08,0.3824,0.5518,0.772,1.0851,-0.0076,1.5935,0.1867,-0.0385,0.0229,0.4381,0.3695,Control
E09,0.3912,0.6048,0.7296,0.9155,0.0205,1.3469,0.028,-0.1375,0.0076,0.2888,0.4022,BRCACancer
E10,0.5731,0.7401,0.9727,1.0992,0.0884,1.4519,0.1985,0.0192,0.1007,0.5978,0.5524,BRCACancer
E11,0.1293,0.4361,0.7371,0.7055,-0.0082,1.091,0.0625,-0.2127,0.1344,0.1544,0.1811,Control
E12,0.0846,0.3176,0.4413,0.6384,-0.0863,1.138,0.0478,0.1524,-0.0139,0.2481,0.1104,BRCACancer
F01,0.4746,0.7403,0.7869,1.0854,0.1501,1.4109,0.0657,-0.0942,0.0178,0.5881,0.5701,Control
F02,0.5509,0.957,0.9917,1.2399,0.099,1.7558,0.1663,-0.1056,0.0848,0.5179,0.6218,Control
F03,0.327,0.7162,0.8073,1.0338,0.0145,1.2529,-0.0401,-0.3202,-0.1316,0.3849,0.265,Control
F04,0.228,0.5726,0.4937,0.8587,-0.031,1.2931,-0.038,-0.1567,0.123,0.5045,0.1268,Control
F05,0.3837,0.6673,0.8183,1.1018,0.1104,1.4309,0.1368,-0.0493,0.1156,0.441,0.3982,Control
F06,0.5515,0.571,0.7714,0.9515,-0.0257,1.1693,0.1614,-0.0865,0.1576,0.1625,0.6237,Control
F07,0.2806,0.821,0.8478,0.9615,0.0755,1.5521,0.0255,-0.06,0.0182,0.44,0.4415,Control
F09,0.5472,0.9618,0.93,1.2634,0.1453,1.6884,0.1721,-0.0786,0.0401,0.5482,0.5321,Control
F10,0.4563,0.7942,0.888,1.169,0.0963,1.6953,0.1538,-0.0506,0.1371,0.4601,0.4647,Control
F11,0.3745,0.5785,0.6981,1.0755,0.0451,1.2829,0.049,-0.0788,0.0166,0.3978,0.3151,Control
F12,0.3204,0.7215,0.7098,0.9423,-0.0492,1.2913,-0.0429,-0.2205,0.0019,0.5297,0.2582,Control
G01,0.3145,0.5407,0.5489,0.9621,-0.0426,1.0898,0.0876,-0.2327,0.2682,0.2404,0.2543,Control
G02,0.3253,0.3967,0.603,0.7928,-0.0113,1.2972,0.154,-0.0897,0.0655,0.3249,0.2956,Control
G03,0.4341,0.8694,0.8293,1.0578,0.1764,1.6262,0.02,-0.1523,-0.0378,0.6327,0.4671,Control
G04,0.7584,0.889,1.0561,1.1936,0.1235,1.7933,0.1065,0.0523,0.1558,0.4843,0.7287,BRCACancer
G05,0.079,0.3406,0.3167,0.5768,-0.2309,1.0496,-0.0724,-0.0625,0.2416,0.1735,0.0377,BRCACancer
G06,0.5716,0.6766,0.8051,0.9915,0.1162,1.4062,0.0801,0.0113,0.0944,0.3645,0.4209,BRCACancer
G07,0.2198,0.5858,0.7019,0.9146,0.0541,1.2071,0.0125,-0.1682,0.0993,0.4233,0.2955,Control
G08,0.3272,0.6647,0.8105,1.0466,0.0391,1.3652,0.0778,0.0048,0.1537,0.5631,0.2581,Control
G09,0.1099,0.3616,0.494,0.6264,-0.0033,1.1046,0.0206,-0.0336,-0.0126,0.1651,0.0636,Control
G10,0.3672,0.5095,0.5567,0.6512,-0.021,1.0135,-0.1372,-0.1808,0.1709,0.349,0.1839,BRCACancer
G11,-0.0275,0.2374,0.1758,0.2727,-0.0703,0.4166,-0.0494,-0.048,0.2574,0.2951,-0.0554,BRCACancer
G12,0.304,0.4847,0.6618,0.6385,-0.0849,1.2445,-0.0465,-0.1204,-0.0325,0.2192,0.209,BRCACancer
H01,0.1551,0.3462,0.5726,0.6666,0.031,1.0815,0.1035,-0.1437,-0.1101,0.3116,0.1402,Control
H02,0.2242,0.4619,0.4498,0.9501,-0.0241,1.1714,0.2234,-0.0974,-0.0179,0.1764,0.2806,Control
H03,0.1283,0.4029,0.4347,0.819,-0.0609,1.0356,0.1172,-0.0243,0.1666,0.4193,0.1038,Control
H04,0.3158,0.6732,0.6928,1.1327,-0.0044,1.4041,0.0564,-0.1178,0.2056,0.5289,0.3806,Control
H06,0.251,0.2944,0.5021,0.8428,0.0027,1.191,0.0277,0.1029,0.0561,0.2427,0.2241,Control
H07,0.2121,0.4812,0.5419,0.8117,-0.0266,1.0603,-0.1819,-0.2776,0.0831,0.3977,0.1549,BRCACancer
H08,0.192,0.2144,0.5334,0.6663,0.0901,0.991,-0.032,-0.1311,0.0468,0.2131,0.0605,BRCACancer
H09,0.0079,0.1151,0.3836,0.3641,-0.032,0.8072,0.0147,-0.0209,-0.0078,0.0174,-0.0868,BRCACancer
H10,0.1386,0.4855,0.5078,0.6554,0,0.8921,-0.0751,-0.2516,-0.0558,0.2294,0.1356,BRCACancer
H11,0.4293,0.6568,0.8173,0.7363,0.0577,1.3512,0.0574,-0.0743,0.0192,0.1595,0.3346,BRCACancer
H12,0.5596,0.8806,0.8997,1.0742,0.0735,1.554,0.1237,-0.0939,0.1302,0.6225,0.4933,BRCACancer
I01,0.6147,0.7364,1.0103,0.957,0.0336,1.492,0.1067,-0.005,0.0666,0.6304,0.4891,Control
I02,0.2444,0.4109,0.5832,0.5833,-0.045,1.1503,-0.1929,-0.1293,0.0214,0.2846,0.1896,Control
I03,0.103,0.4116,0.524,0.4918,-0.0181,0.9313,0.015,-0.379,0.0626,0.0687,0.1758,Control
I04,0.3581,0.729,0.8781,1.2612,0.1141,1.669,0.19,-0.0106,0.0791,0.4696,0.4414,Control
I05,0.1646,0.4944,0.6463,1.0485,0.022,1.3741,0.1543,-0.0531,0.1029,0.4531,0.3739,Control
I06,0.3808,0.6483,0.7655,1.0883,0.1306,1.4197,0.1081,-0.1397,-0.0469,0.4785,0.4458,Control
I07,0.4708,0.8083,0.7065,1.1526,0.0717,1.7456,0.081,-0.2502,-0.0147,0.537,0.4231,Control
I08,0.5957,0.8926,0.9596,1.0426,0.0722,1.6777,0.2183,-0.2864,0.0321,0.5117,0.4969,Control
I09,0.2056,0.4456,0.6357,0.8021,-0.0624,1.1636,-0.0329,-0.2686,0.0235,0.2551,0.1458,Control
I10,0.4496,0.7529,0.8671,0.9727,0.0653,1.5762,0.0961,-0.1385,0.1087,0.5889,0.3769,Control
I11,0.1721,0.4705,0.5024,0.4245,0.1073,0.9363,-0.0112,-0.1503,0.0234,-0.0571,0.1923,Control
I12,0.2505,0.5885,0.7306,0.7018,-0.0501,1.2722,0.0799,-0.1606,0.1556,0.3867,0.3037,Control
I13,0.2569,0.6703,0.7335,1.0242,0.0296,1.5152,0.1154,-0.0463,-0.0323,0.4611,0.4182,Control
J01,0.0706,0.2625,0.4089,0.7301,0.0012,1.0812,0.1727,0.0855,0.0342,0.0519,0.2324,Control
J02,0.2677,0.475,0.6431,0.7794,0.0262,1.3324,0.1546,-0.1805,-0.0875,0.2161,0.2333,Control
J03,0.5558,0.8839,0.9894,1.2363,0.1734,1.6935,0.2644,-0.1065,0.1233,0.6323,0.6485,Control
J04,0.4189,0.5929,0.747,1.0984,0.0629,1.3388,0.0947,-0.0036,0.0493,0.3714,0.3912,Control
J05,0.1646,0.4489,0.5067,0.6886,-0.006,1.0295,0.0978,-0.1721,-0.0181,0.1991,0.0645,Control
J06,0.3087,0.5208,0.5226,0.732,0.0679,1.4501,-0.0212,-0.3176,-0.0224,0.293,0.1445,Control
J07,0.659,0.7697,0.947,1.1868,0.1111,1.5412,0.2415,-0.0628,0.2123,0.542,0.505,Control
J08,0.3006,0.6198,0.7531,1.0234,-0.0589,1.339,-0.0677,-0.1042,-0.0167,0.4663,0.3008,Control
J09,0.2486,0.547,0.6046,0.618,-0.0179,1.5844,-0.0677,-0.0275,0.0091,0.198,0.0874,Control
J10,0.459,0.6007,0.93,0.9207,0.0482,1.4842,0.1886,-0.219,-0.0242,0.6543,0.3224,Control
J11,0.1948,0.5552,0.614,0.9766,0.0866,1.3888,0.0157,-0.1106,-0.0336,0.5102,0.2264,Control
J12,0.2892,0.4638,0.6505,0.7074,-0.0146,1.2643,0.0959,-0.0809,0.2919,0.3836,0.1978,Control
K01,0.6282,0.6946,0.9775,1.1108,0.1237,1.4491,0.1126,-0.0798,0.0068,0.4494,0.4162,BRCACancer
K02,0.5705,0.7088,0.9211,0.9874,0.1252,1.4738,0.1321,-0.062,0.041,0.6222,0.3954,BRCACancer
K03,0.5138,0.5843,0.8508,0.6732,0.0224,1.2393,0.0382,-0.218,0.3369,0.5069,0.2713,BRCACancer
K04,0.4601,0.6864,0.8773,1.0851,0.0285,1.5069,0.1614,-0.0172,0.1344,0.5681,0.354,BRCACancer
K05,0.2787,0.3566,0.654,0.9463,0.0588,1.1015,0.0436,0.0313,-0.0793,0.3345,0.2672,Control
AA_RR-849,0.2611,0.5102,0.76,0.8327,-0.0068,1.2249,-0.0138,-0.1336,0.0053,0.2609,0.2574,BRCACancer
AE_RR-3300,0.2463,0.4903,1.0179,0.6284,0.1336,1.1579,-0.0343,-0.1629,0.004,0.3058,0.1647,Control
AF_RR-3276,0.7936,0.96,0.8295,1.2824,0.1214,1.6375,0.4324,0.1659,0.3432,0.82,0.7902,Control
AG_RR-3298,0.2436,0.3621,0.6151,0.6937,0.06,1.1458,-0.0106,-0.1061,0.0104,0.2367,0.2216,Control
AH_RR-3295,0.2155,0.4634,0.9386,0.7345,0.0227,1.1272,-0.0112,-0.1352,0.0188,0.267,0.1552,Control
AI_RR-3291,0.3538,0.5863,0.6432,1.0014,0.0298,1.2657,0.0519,-0.1851,0.0069,0.473,0.2848,Control
AJ_RR-3296,0.218,0.4728,0.9044,0.7758,-0.0202,1.2163,0.0014,-0.1224,-0.028,0.3169,0.216,Control
AM_RR-1949,0.1465,0.4153,0.8289,0.7614,-0.017,1.3182,0.0081,-0.1644,0.0309,0.1916,0.2046,Control
AN_RR-3297,0.236,0.5476,0.9008,0.7896,0.0167,1.4228,0.0373,-0.1493,-0.0158,0.2579,0.1936,Control
AO_RR-3288,0.3987,0.5233,0.8064,0.8797,0.0115,1.0494,0.0293,-0.1033,0.0405,0.3618,0.2181,Control
AP_RR-3280,0.1478,0.3734,0.5272,0.5796,0.0777,1.2191,-0.0018,-0.1653,-0.0059,0.1599,0.1805,Control
AR_RR-3278,0.3406,0.5178,0.389,0.8514,0.0463,1.2755,0.0463,-0.1507,0.0595,0.3824,0.2208,Control
AS_RR-3277,0.2165,0.4873,1.0272,0.7076,-0.0096,1.2558,-7e-04,-0.1421,0.0054,0.2338,0.1544,Control
A_RR96-12,0.3843,0.708,0.6022,1.0249,0.0117,1.3675,0.0682,-0.121,0.0383,0.5175,0.2801,BRCACancer
B_RR-1519,0.9496,1.0908,0.8669,1.4471,0.2,1.9289,0.461,0.2506,0.4061,0.9772,0.9239,BRCACancer
C_RR-3293,1.1219,1.2821,1.1967,1.4603,0.2896,2.2653,0.5784,0.3864,0.573,1.009,1.136,BRCACancer
D_RR-3301,0.2918,0.4022,0.6705,0.7669,0.0732,1.0622,0.0089,-0.0862,0.032,0.2378,0.1932,BRCACancer
E_RR-2070,0.4207,0.6971,0.3778,1.1317,0.0814,1.2975,0.1079,-0.1317,0.047,0.5565,0.2826,BRCACancer
J_RR-1226,0.2949,0.4429,0.8007,0.5903,0.0506,1.0766,0.007,-0.1783,-0.0272,0.245,0.1689,BRCACancer
K_RR-3290,0.3512,0.4539,0.5622,0.8667,-0.0083,1.0849,0.0399,-0.1019,0.05,0.321,0.2673,Control
L_RR-3286,0.3714,0.6041,0.5048,0.86,0.136,1.1936,0.006,-0.1174,0.0135,0.3504,0.2914,Control
N_RR-3294,0.2067,0.4594,0.7546,0.7773,0.0157,1.114,0.0221,-0.1358,-0.0162,0.2622,0.2263,Control
O_RR-3285,0.2217,0.4176,0.6863,0.7851,0.0736,1.1837,0.0431,-0.145,-0.0401,0.1929,0.1974,Control
P_RR-3274,0.2689,0.4228,0.5633,0.8641,-0.0046,1.0822,-0.0212,-0.1177,0.0046,0.335,0.2126,Control
Q_RR-3283,0.3113,0.4396,0.5947,0.8962,-0.0942,1.042,0.0381,-0.1417,0.0177,0.2476,0.264,Control
RR-3275,0.1611,0.5061,1.0396,0.6675,0.0337,1.2394,0.0039,-0.1865,0.0234,0.2308,0.1846,Control
RR-3281,0.1859,0.3724,0.6759,0.7097,-0.0842,0.9996,-0.017,-0.1828,0.0512,0.271,0.1904,Control
RR-3287,0.2388,0.4615,0.8929,0.7336,0.01,1.247,0.0181,-0.126,-0.0018,0.2216,0.2056,BRCACancer
RR-3289,0.339,0.5087,0.7581,0.9173,0.0431,1.3035,0.0357,-0.1555,-0.0092,0.2907,0.3083,Control
RR-3299,0.1832,0.5317,0.8572,0.5767,-0.0118,1.3276,-0.0091,-0.1902,-0.019,0.1979,0.1691,BRCACancer
T_RR-3292,0.2456,0.3638,0.6462,0.7659,0.0016,1.224,0.0247,-0.1748,-0.0071,0.2435,0.1663,Control
U_RR-2236,0.4069,0.5959,0.494,1.0674,0.0623,1.4204,0.0172,-0.1186,0.0199,0.4801,0.3011,BRCACancer
V_RR-1455,1.149,1.316,1.1749,1.6438,0.3411,2.1484,0.6807,0.4441,0.5894,1.1559,1.0797,BRCACancer
W_RR-922,0.3159,0.4164,0.3862,0.9318,-0.0513,1.1373,0.0393,-0.1496,0.0385,0.1916,0.2775,BRCACancer
X_RR-1083,0.2414,0.4077,0.4966,0.9161,-0.0172,1.1925,0.0377,-0.1409,-5e-04,0.2282,0.23,BRCACancer
Y_RR-841,0.1316,0.3574,0.5795,0.5164,0.0282,1.005,-0.0373,-0.1528,-0.0338,0.1528,0.1399,BRCACancer
Z_RR-778,0.2325,0.4539,0.7607,0.7515,0.0465,1.1585,0.0376,-0.1545,0.0193,0.2263,0.2068,BRCACancer
