@relation data

@attribute id string
@attribute 8871 numeric
@attribute 805 numeric
@attribute 2060 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 1759 numeric
@attribute 5533 numeric
@attribute 274 numeric
@attribute 5530 numeric
@attribute 273 numeric
@attribute 8301 numeric
@attribute 160 numeric
@attribute 808 numeric
@attribute 8867 numeric
@attribute 121916 numeric
@attribute 29924 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
C05,0.1307,0.7229,0.9734,1.9306,0.6075,0.003,0.6104,0.5339,0.4207,0.0046,1.2796,0.9478,2.2658,0.7569,-0.3317,0.5524,1.1614,BRCACancer
C06,0.0728,0.2453,0.4416,0.8831,0.236,-0.0412,0.2515,0.2635,0.1301,-0.0559,0.5048,0.2307,1.2786,0.2294,0.1454,0.2273,0.3352,Control
C07,0.1767,0.4921,1.2356,2.2026,0.7202,0.0534,0.8796,0.5601,0.4747,0.0101,1.311,0.8488,2.3503,0.7469,-0.0547,0.508,1.3077,Control
C08,0.2714,0.6442,1.2154,2.1339,0.9072,0.0282,0.9912,0.595,0.4767,-0.0188,1.4076,1.0525,2.1913,1.0261,-0.2268,0.649,1.3344,Control
C09,0.2186,0.6769,1.206,2.1377,0.6763,0.0427,0.9549,0.6282,0.4615,-0.042,1.2598,0.958,2.3378,0.8404,-0.2086,0.5816,1.3381,Control
C10,0.2362,0.7478,1.1527,2.0699,0.6319,0.0355,0.7919,0.6379,0.4639,0.0086,1.2,0.9953,2.5247,0.6731,-0.0319,0.5655,1.6073,BRCACancer
C11,0.2732,0.8122,1.243,2.521,0.9806,0.0934,1.0501,0.6573,0.4744,-0.0471,1.4658,1.1612,2.4776,1.0495,-0.013,0.7788,1.3664,Control
C12,0.1148,0.4887,0.815,2.1077,0.5619,0.1184,0.6081,0.504,0.3567,-0.0588,1.0761,0.6959,2.7435,0.5483,-0.1127,0.5536,1.1217,BRCACancer
D01,0.3222,1.2607,1.3434,2.1885,1.3393,0.0456,1.2216,0.5197,1.076,-0.0233,2.4663,0.8458,1.8189,1.0304,-0.137,0.5566,0.9584,BRCACancer
D02,0.1892,0.7122,1.2143,2.2834,0.8068,0.1109,0.9052,0.5752,0.4879,-0.0396,1.3348,0.9898,2.6213,0.7169,-0.0233,0.62,1.3985,BRCACancer
D03,0.1747,0.7313,1.1685,2.2948,0.7603,0.1473,0.7318,0.6226,0.5042,-0.0128,1.4301,1.0186,2.7238,0.6863,-0.2235,0.6769,1.4452,BRCACancer
D04,0.1963,0.8977,1.2156,2.2208,0.9541,0.0452,0.7516,0.5375,0.526,-0.0611,1.6058,1.0898,2.4326,0.9323,-0.1711,0.7099,1.3726,BRCACancer
D05,0.1814,0.901,1.2922,2.2587,0.771,0.1488,0.8873,0.541,0.5685,0.0174,1.5108,1.1357,2.4253,0.8706,-0.0859,0.602,1.583,BRCACancer
D06,0.2707,0.9978,1.3116,2.3602,1.0631,0.0174,1.0981,0.6735,0.5979,-0.0622,1.597,1.1284,2.2685,1.0926,-0.1554,0.7409,1.4619,BRCACancer
D07,0.2043,0.9342,1.2856,2.4554,0.8794,0.1385,1.0124,0.5957,0.5284,-0.0401,1.5321,1.1678,2.5692,0.9258,-0.0621,0.7563,1.5048,Control
D08,0.2057,0.6641,1.1057,2.2106,0.6195,0.0548,0.7387,0.5773,0.433,-0.024,1.3021,0.8505,2.3431,0.6962,-0.1071,0.4386,1.2586,Control
D09,0.2474,0.6783,1.2051,2.1715,0.7741,0.0677,0.8955,0.5985,0.483,-0.0563,1.3086,1.1359,2.2565,0.91,-0.1194,0.6746,1.4118,Control
D10,0.1446,0.5251,1.0548,1.9689,0.8529,0.0429,0.7673,0.515,0.3861,-0.0557,1.4656,0.943,2.469,0.8792,-0.0928,0.5898,1.5775,Control
D11,0.1127,0.3769,0.5837,1.6044,0.4221,0.0468,0.3973,0.4219,0.2566,-0.0995,0.8481,0.3371,1.9583,0.4027,0.0678,0.2826,0.8217,Control
D12,0.125,0.6078,0.9495,2.1698,0.6785,0.0495,0.5864,0.4451,0.3135,-0.1443,1.278,0.9059,2.3686,0.7909,-0.2082,0.548,1.2129,Control
E01,0.1045,0.6527,1.1622,2.4746,0.672,-0.0241,0.7565,0.538,0.4116,-0.0026,1.321,0.8226,2.2234,0.6498,-0.1729,0.5331,1.3485,BRCACancer
E02,0.2757,0.7142,1.4046,2.1628,0.8626,0.1303,1.241,0.5948,0.5602,-0.0284,1.3649,1.0064,2.4671,0.8681,-0.157,0.6944,1.6041,Control
E03,0.2381,0.4944,1.1627,2.3276,0.8655,0.146,0.8308,0.5577,0.4656,-0.0492,1.4402,1.2513,2.7244,0.9696,-0.0932,0.8169,1.4721,Control
E04,0.2662,0.9354,1.3391,2.4413,0.8866,0.13,1.1037,0.7632,0.5517,-0.0233,1.4609,1.1418,2.5588,0.9812,-0.0628,0.8123,1.6318,Control
E05,0.3057,0.7072,1.2643,2.1386,0.88,0.0412,1.1255,0.6092,0.5598,-0.0352,1.2635,0.9752,2.309,0.8687,-0.3033,0.4767,1.4395,Control
E06,0.1579,0.9359,1.1838,1.755,0.7034,0.011,0.7089,0.4602,0.5586,0.0367,1.5055,0.7323,1.704,0.8696,-0.1741,0.3395,1.1642,BRCACancer
E07,0.1862,0.9633,1.2525,2.513,0.8597,0.2304,0.9821,0.5763,0.5333,-0.0456,1.3834,1.0934,2.7646,0.8911,-0.1484,0.8146,1.5794,BRCACancer
E08,0.194,0.9732,1.3594,2.4266,0.9496,0.0833,1.0204,0.542,0.5054,-0.0567,1.4846,1.1783,2.7554,1.0211,-0.0559,0.7497,1.5673,Control
E09,0.1905,0.72,1.1563,2.3559,0.9145,0.1424,0.8733,0.6576,0.4882,-0.0226,1.3607,1.0336,2.7085,0.8592,0.0105,0.6949,1.6854,BRCACancer
E10,0.3687,0.8219,1.4698,2.1519,1.0997,0.019,1.2752,0.6196,0.7064,-0.0274,1.6817,1.1645,2.1796,1.1413,-0.1915,0.8059,1.4725,BRCACancer
E11,0.1695,0.5502,1.196,2.2735,0.7376,0.1202,0.8631,0.5536,0.4278,-0.0467,1.2593,0.7337,2.686,0.766,-0.0275,0.4975,1.3676,Control
E12,0.0597,0.3796,1.0671,2.0652,0.6517,-0.0256,0.6812,0.4251,0.377,-0.0628,1.1593,0.85,2.3035,0.6213,-0.0553,0.4816,1.2954,BRCACancer
F01,0.3415,0.9449,1.3105,2.2217,1.097,0.0585,1.1546,0.6363,0.6235,-0.0379,1.6905,1.1094,2.2117,1.1771,-0.137,0.7673,1.3063,Control
F02,0.3416,1.0284,1.3299,2.3264,0.9668,0.0358,1.141,0.7084,0.6271,-0.0477,1.5201,1.1514,2.2343,1.0216,0.085,0.7538,1.5358,Control
F03,0.226,0.8235,1.2308,2.0819,0.8212,0.124,0.8818,0.5829,0.5164,0.0019,1.3652,1.1266,2.2131,0.9874,0.1536,0.734,1.4731,Control
F04,0.1525,1.1349,1.223,2.4169,1.1519,0.0321,1.0576,0.5089,0.7293,-0.0559,1.9977,0.9945,2.0915,1.1312,-0.1991,0.5743,1.2248,Control
F05,0.274,0.6879,1.3092,2.2838,0.8485,0.2312,1.0506,0.6444,0.469,-0.0171,1.4022,1.0819,2.4926,0.9041,-0.1226,0.6726,1.5352,Control
F06,0.1175,0.5224,1.1478,1.7434,0.6734,0.1476,0.6469,0.5073,0.4494,0.0425,1.4069,0.9915,2.3393,0.7841,0.0865,0.6378,1.4803,Control
F07,0.3047,0.8277,1.3776,2.1798,1.0916,0.0451,1.2579,0.6355,0.8283,-0.0615,1.7152,0.8654,2.3604,0.9768,-0.0879,0.6542,1.2964,Control
F09,0.3189,0.9634,1.3541,2.198,0.9475,0.1007,1.0204,0.6544,0.6725,-0.0699,1.5736,1.3363,2.2495,1.1074,-0.0048,0.8914,1.6078,Control
F10,0.3491,1.0594,1.4181,2.1868,0.9799,0.1273,1.1628,0.6868,0.7577,-0.0677,1.6749,1.3005,2.4087,1.1328,0.048,0.8502,1.6457,Control
F11,0.243,0.7853,1.217,2.2731,0.7772,0.101,0.7761,0.5717,0.4784,-0.0241,1.4451,1.2911,2.5461,0.9824,-0.0807,0.782,1.6217,Control
F12,0.1794,1.1025,1.4836,2.2,1.1353,0.041,1.163,0.5543,1.0378,-0.0424,2.2718,0.8967,2.022,1.0974,-0.0867,0.5671,1.3072,Control
G01,0.1824,0.8726,1.2149,1.8762,0.7964,0.0841,0.7325,0.3901,0.5148,-0.034,1.5988,1.2551,2.104,1.0623,-0.1141,0.9279,1.3703,Control
G02,0.1719,0.9913,1.1624,2.2515,0.7331,0.1063,0.7581,0.4657,0.4666,-0.0391,1.4712,0.9955,2.4962,0.8504,-0.117,0.6633,1.4104,Control
G03,0.3287,1.2273,1.4415,2.2908,1.0006,0.065,1.1875,0.6387,0.6377,0.013,1.6055,1.1642,2.3025,1.1652,-0.1774,0.6881,1.5644,Control
G04,0.3148,0.8185,1.3324,2.1213,0.7228,0.1157,0.9857,0.718,0.5422,-0.0485,1.3652,1.1687,2.6619,0.839,0.0155,0.8028,1.7011,BRCACancer
G05,0.1072,0.6852,0.8664,1.8443,0.6974,0.026,0.5985,0.4005,0.4239,-0.0695,1.3962,0.6641,1.8849,0.7347,-0.1859,0.3991,0.8723,BRCACancer
G06,0.2303,0.9591,1.2898,1.8141,0.7475,0.0693,1.0414,0.5183,0.6007,-0.037,1.4504,1.0597,1.9684,0.9364,0.0142,0.6777,1.4723,BRCACancer
G07,0.1796,0.6939,1.1054,2.2011,0.8239,0.0415,0.8519,0.5659,0.3934,-0.0291,1.2141,0.8566,2.3717,0.8783,-0.0717,0.5059,1.2283,Control
G08,0.2112,1.0722,1.2463,2.1802,1.0551,0.0242,1.0708,0.4855,0.5898,-0.06,1.6608,1.2371,2.1733,1.2204,0.123,0.7691,1.4105,Control
G09,0.08,1.0195,1.0883,2.2961,0.8037,0.1423,0.7218,0.4587,0.416,-0.0481,1.5615,0.9687,2.5443,0.8859,-0.0094,0.6764,1.2124,Control
G10,0.1125,0.6876,1.264,2.2604,0.7365,-0.0408,0.9938,0.5905,0.5127,-0.0254,1.2886,0.8295,1.9247,0.742,0.0148,0.4302,1.1889,BRCACancer
G11,0.0738,0.5192,0.8075,1.3931,0.5246,0.048,0.4947,0.2319,0.3,-0.0643,1.0633,0.4909,1.4244,0.6979,0.3576,0.2587,0.7027,BRCACancer
G12,0.1613,0.9043,1.3121,2.1985,0.7927,0.0245,0.965,0.5024,0.7291,-0.0465,1.544,0.9775,2.2789,0.8936,-0.0131,0.522,1.299,BRCACancer
H01,0.1357,0.8138,1.1882,1.9567,0.6527,0.004,0.7015,0.4828,0.4622,-0.051,1.2338,0.8972,2.0018,0.8662,-0.0099,0.4598,1.1442,Control
H02,0.1743,0.53,0.9754,2.3024,0.6783,0.0861,0.6425,0.5073,0.3624,-0.0279,1.3293,1.1032,2.61,0.9455,0.0764,0.7652,1.4223,Control
H03,0.1036,0.7821,1.1306,2.2586,0.909,0.0069,0.9087,0.4856,0.5165,-0.0523,1.448,0.7533,1.9596,0.8821,-0.1066,0.4321,1.112,Control
H04,0.1471,1.0534,1.217,2.4758,1.1333,-0.0261,0.9622,0.5739,0.5409,-0.049,1.7805,1.0918,2.1459,1.1799,-0.0409,0.7164,1.2142,Control
H06,0.2031,0.922,1.1526,2.1304,0.844,0.1016,0.675,0.4692,0.4515,-0.04,1.4966,1.1408,2.4531,1.0253,-0.0135,0.7997,1.3097,Control
H07,0.1462,1.2702,1.1153,2.5888,0.9883,-0.04,0.8937,0.4758,0.5554,-0.0418,1.7663,0.9244,1.9639,0.976,-0.164,0.4853,1.1016,BRCACancer
H08,0.1248,1.0504,1.1926,2.2203,0.7631,0.068,0.7382,0.441,0.4972,0.0646,1.7256,1.0352,2.2277,0.9362,-0.124,0.4736,1.2979,BRCACancer
H09,0.1339,0.879,1.183,1.9671,0.6673,-0.0035,0.8242,0.428,0.7189,-0.0688,1.8867,0.412,1.9191,0.691,-0.2285,0.3418,0.7499,BRCACancer
H10,0.1331,0.9894,1.1106,2.042,0.7197,-0.0142,0.7735,0.4014,0.5068,-0.0283,1.7319,0.7665,2.0212,0.7371,-0.2563,0.4456,1.0599,BRCACancer
H11,0.2202,0.9737,1.2794,1.8649,0.5948,0.0128,0.9573,0.607,0.582,-0.012,1.3313,0.7563,2.0334,0.6647,-0.0685,0.4198,1.4152,BRCACancer
H12,0.2483,0.9651,1.4791,2.1556,1.0655,-0.0152,1.2866,0.6323,0.6156,-0.0774,1.6431,1.0601,2.0162,1.1963,-0.067,0.6665,1.488,BRCACancer
I01,0.2172,1.1579,1.6599,2.429,1.1253,0.1551,1.3767,0.6732,1.0067,-0.0645,2.0709,0.9431,2.4149,1.1226,-0.1754,0.7577,1.4424,Control
I02,0.2316,0.948,1.1891,1.9773,0.8879,0.0287,0.9601,0.5355,0.7308,-0.0536,1.7134,0.6167,1.925,0.7631,-0.1404,0.3974,1.0661,Control
I03,0.1059,0.6639,0.9959,1.7254,0.6333,0.0321,0.714,0.4676,0.3955,-0.0597,1.0599,0.6357,2.036,0.602,-0.0989,0.2849,1.1329,Control
I04,0.2836,0.996,1.201,2.2394,0.8261,0.1012,0.9198,0.7086,0.4808,-0.0444,1.345,1.2092,2.5162,0.9859,-0.1795,0.7606,1.6729,Control
I05,0.2392,0.8006,1.1189,2.0517,0.7174,0.1172,0.7647,0.6623,0.3213,0.0071,1.2455,1.2083,2.5153,0.8604,-0.1885,0.8809,1.4124,Control
I06,0.2367,0.7094,1.2142,2.1847,0.7155,0.0668,0.8599,0.6388,0.4969,-0.0345,1.3335,1.0871,2.2249,0.8733,-0.1094,0.6444,1.4222,Control
I07,0.3004,1.4244,1.3517,2.2656,1.049,0.0392,1.2022,0.6909,0.6304,-0.0286,1.7151,1.3397,2.0811,1.2392,-0.0768,1.012,1.4759,Control
I08,0.2595,0.8857,1.4315,2.1222,0.8897,0.0218,1.3651,0.6077,0.7252,-0.0523,1.4577,0.9911,1.9969,0.885,-0.1517,0.6653,1.5761,Control
I09,0.1301,0.7707,1.0971,2.0821,0.7673,0.0982,0.6404,0.4419,0.4786,-0.0272,1.5945,0.8876,2.4162,0.9181,-0.1504,0.4632,1.4055,Control
I10,0.2519,0.9235,1.4494,2.2508,1.0696,0.082,1.2741,0.6114,0.6502,-0.0616,1.6608,1.0502,2.1473,1.1167,-0.0545,0.6548,1.4653,Control
I11,0.168,0.5916,1.1303,1.6858,0.5969,-0.0309,0.73,0.4853,0.4953,-0.0065,1.1201,0.6045,2.05,0.5894,-0.1416,0.4078,1.2825,Control
I12,0.2201,0.8696,1.1882,2.2502,0.8343,-0.0186,1.0039,0.5607,0.5003,-0.0353,1.2858,0.8487,2.2204,0.9307,-0.0073,0.4707,1.3012,Control
I13,0.2917,0.7788,1.2351,2.2698,0.8508,0.0281,0.923,0.6407,0.5592,-0.0247,1.5214,0.9556,2.3714,0.8488,0.026,0.5909,1.3931,Control
J01,0.1535,0.6937,1.0277,2.1476,0.636,0.0989,0.6751,0.5103,0.3343,-0.0134,1.2859,0.8142,2.4257,0.686,-0.1536,0.5993,1.0915,Control
J02,0.2115,0.8884,1.1132,2.2337,0.722,0.0536,0.7867,0.6391,0.4068,-0.061,1.2662,0.84,2.3542,0.7716,-0.168,0.5898,1.2448,Control
J03,0.2917,0.8424,1.5239,2.4835,0.955,0.1195,1.4526,0.6457,0.6716,-0.0467,1.5331,1.1826,2.3176,1.0356,-0.1825,0.7872,1.6545,Control
J04,0.2628,0.854,1.3365,2.3253,0.9387,0.0309,1.1123,0.6124,0.5687,-0.0411,1.6553,1.1306,2.1377,1.0301,-0.1105,0.7374,1.3503,Control
J05,0.2298,0.9622,1.2512,2.0196,1.1248,-0.012,0.9746,0.4245,0.8533,-0.0224,2.1585,0.7676,2.1199,0.9315,-0.2593,0.6999,1.0555,Control
J06,0.2303,1.4336,1.2902,2.3007,1.0484,-0.0597,1.2126,0.5141,0.9479,0.0285,2.0789,0.791,1.8231,0.9076,-0.1332,0.397,1.1363,Control
J07,0.2646,1.0809,1.47,2.5109,0.9922,0.2338,1.0704,0.6159,0.6698,-0.025,1.8371,1.3477,2.5338,1.1861,-0.08,0.8599,1.6291,Control
J08,0.1576,1.0363,1.2039,2.3007,0.9485,0.0125,0.9974,0.5947,0.6302,0.0047,1.7258,1.1009,2.2582,1.0473,-0.219,0.6749,1.2377,Control
J09,0.2483,0.9737,1.1383,2.479,0.7833,-0.06,1.0859,0.5138,0.5779,-0.0091,1.3959,0.7207,2.0612,0.7568,-0.0141,0.3337,1.1273,Control
J10,0.3437,1.0693,1.6149,2.5293,1.3288,0.1068,1.4812,0.6405,0.9724,-0.0474,2.3403,1.0034,2.4682,1.1358,-0.1623,0.7306,1.3483,Control
J11,0.2096,0.7665,1.3764,2.6442,1.2621,0.0277,1.2021,0.5544,0.8498,-0.0652,2.4721,0.9876,2.2158,1.1257,-0.1553,0.7374,1.1271,Control
J12,0.2767,0.822,1.2876,2.3063,1.0989,0.0317,1.1806,0.5222,0.8017,-0.0573,1.948,0.7553,2.0154,0.9902,-0.0543,0.4725,1.0186,Control
K01,0.2225,1.2677,1.689,2.137,1.294,0.0627,1.309,0.5933,0.9135,-0.0382,2.2714,1.391,2.126,1.4151,-0.248,0.8861,1.4959,BRCACancer
K02,0.3194,1.0409,1.4509,2.2868,1.1143,0.1232,1.2071,0.5901,0.7713,-0.0543,1.7512,1.1792,2.3665,1.1724,-0.106,0.668,1.5789,BRCACancer
K03,0.1767,1.0066,1.4114,2.2248,1.0885,-0.0192,1.3611,0.5181,0.6206,-0.049,1.7101,0.7449,1.79,1.1179,-0.1784,0.4267,1.1895,BRCACancer
K04,0.2074,1.0176,1.4882,2.5554,1.1975,0.0815,1.3773,0.669,0.7032,-0.0444,1.9302,1.1304,2.234,1.1246,-0.113,0.7001,1.4237,BRCACancer
K05,0.1459,0.853,1.1955,2.4526,1.01,0.0703,1.045,0.5895,0.5693,-0.0247,1.7308,1.1073,2.4587,0.782,-0.017,0.704,1.0932,Control
AA3226,0.3523,1.0406,1.3746,1.9046,0.8055,0.041,1.3457,0.6881,0.4064,-0.0787,1.8134,0.899,1.8304,1.1803,0.022,0.7716,1.5075,Control
AB3227,0.213,0.8572,1.3328,2.2744,1.1144,0.0961,1.0672,0.6325,0.8337,-0.0161,1.5215,0.9514,2.3595,0.8228,-0.0985,0.4345,1.3785,Control
AC3228,0.2988,1.2029,1.1921,2.5158,0.9804,-0.0137,1.0843,0.6759,0.4563,-0.0079,1.5028,0.8819,2.1415,1.113,-0.2533,0.6502,1.4364,Control
AD3231,0.3023,0.966,1.0892,2.0394,0.9905,-0.0952,0.7925,0.6008,0.8246,-0.0203,1.6887,0.9808,2.0394,0.856,-0.1878,0.5066,1.2604,Control
AE1543,0.1239,1.2071,1.1386,2.4605,0.7451,0.0543,0.8517,0.525,0.4663,-0.0307,1.906,0.8623,2.046,0.9798,-0.1322,0.6156,1.2137,Control
AF3229,0.3315,1.311,1.5553,1.9374,0.8555,0.0691,1.478,0.6043,0.46,-0.0473,1.884,1.0077,1.9135,1.2719,0.176,0.6905,1.5466,Control
AG3230,0.2628,0.5734,1.2842,2.1419,0.9586,0.0178,1.1809,0.4749,0.5494,-0.0259,1.491,0.9979,2.2514,1.0424,-0.0791,0.6048,1.381,Control
AH3232,0.2113,0.7277,1.0316,2.296,0.7958,-0.0347,0.6911,0.4576,0.2867,-0.0763,0.9984,0.606,1.9275,0.5864,-0.048,0.3492,0.9263,Control
AI3233,0.2628,1.1653,1.396,2.3478,1.2317,0.0433,1.1253,0.5581,0.9594,-0.048,1.5745,0.9392,2.2919,0.7654,-0.0075,0.5128,1.349,Control
AJ3234,0.1895,1.2304,1.3404,2.4773,1.1915,0.0204,0.8687,0.5328,1.0143,-0.0334,1.802,1.0987,2.3946,0.8305,-0.0885,0.614,1.292,Control
AK3235,0.1895,1.0943,1.3267,2.5812,0.9466,-0.0084,0.8431,0.6279,0.7032,0.0164,1.497,1.0172,2.3075,0.8016,-0.2293,0.5259,1.5575,Control
AL3236,0.1792,0.7889,1.0294,2.4199,0.8724,0.0088,0.7163,0.5221,0.5898,-0.0335,1.1575,0.8857,2.4181,0.878,-0.0539,0.4758,1.3686,Control
AM3237,0.1813,0.9154,1.5361,2.4354,1.156,0.0487,1.1184,0.5221,0.8686,-0.0534,1.6319,0.9715,2.1961,0.8608,-0.2207,0.5886,1.2996,Control
AN757,0.2321,1.1343,1.356,2.1041,0.9849,0.0126,1.1184,0.6544,0.6717,0.0058,1.9296,1.0072,2.1226,1.2765,-0.2263,0.6876,1.4666,Control
C474,0.1591,1.1013,0.9496,2.0252,0.7058,0.0858,0.4006,0.6191,0.384,-0.0658,2.038,0.8149,2.5121,1.123,-0.1502,0.757,1.2161,Control
D480,0.1638,0.6441,1.2602,2.3254,0.6644,0.1246,0.8916,0.5912,0.5231,-0.0163,1.1613,0.8965,2.5688,0.7574,-0.1086,0.5268,1.5281,Control
E519,0.2597,0.9466,1.3782,1.7238,1.2479,0.055,0.9544,0.364,0.5779,-0.0858,2.1142,1.1673,1.8984,1.3991,-0.0498,0.6358,1.1347,Control
F548,0.1002,0.5816,1.3298,2.1037,0.6894,0.0481,1.3735,0.4097,0.4931,-0.0242,1.2479,0.5557,2.1932,0.7377,-0.0802,0.3082,1.0199,Control
G660,0.1355,0.6738,0.8142,2.1398,0.553,0.0527,0.6722,0.5625,0.4777,0.0081,1.3299,1.4041,2.7448,0.7712,-0.1419,1.0721,1.6671,Control
H663,0.1517,1.246,1.2483,2.3316,0.8538,0.1166,0.7682,0.5391,0.6436,-0.0481,1.8124,0.9827,2.7278,0.9753,-0.0552,0.6004,1.5183,Control
I782,0.1904,1.2575,1.2211,2.5835,0.8744,0.0538,0.9045,0.5246,0.7378,-0.0648,1.5446,0.7893,2.1216,0.7567,-2e-04,0.5377,1.139,Control
J787,0.3513,0.9323,1.4183,2.281,0.8041,0.1826,0.9903,0.7209,0.8193,-0.0588,2.1836,1.6134,2.4923,1.3145,-0.1057,0.9198,1.8771,Control
