@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1154 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 3376 numeric
@attribute 3561 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3597 numeric
@attribute 3635 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 6198 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6714 numeric
@attribute 6778 numeric
@attribute 7297 numeric
@attribute 8431 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5676,0.6314,0.54,0.6814,0.1213,1.5523,1.4498,2.3725,-0.199,0.8248,1.0981,1.1609,1.6694,0.976,1.2358,0.0083,0.0854,1.2025,1.0241,0.5794,0.7415,1.1993,0.2186,2.2062,0.9351,-0.0337,Control
Utah__A12,0.3938,0.5154,0.3955,0.4581,0.0735,1.1373,0.9852,2.0609,-0.1645,0.7045,0.7777,1.057,1.4495,0.4637,0.6995,-0.3076,0.2576,0.9215,0.6697,0.5636,0.5292,0.783,0.1258,1.6087,0.4673,0.0213,Control
Utah__B01,0.7023,0.3518,0.3916,0.6181,0.1864,1.5002,1.4671,2.4128,-0.2119,1.0941,0.8773,1.2114,1.7935,0.9815,1.2483,-0.2414,0.3271,1.4577,1.0598,0.5764,0.9141,1.2709,0.1574,1.9583,0.8065,0.0911,Control
Utah__B02,0.5192,0.2966,0.6693,0.8367,0.1939,1.6034,1.5182,2.6486,-0.1484,1.0566,0.9273,1.4119,1.861,0.9702,1.7178,-0.2995,0.1589,1.4219,1.2129,0.9083,0.8807,1.2116,0.4168,2.5226,1.2025,-0.1041,Control
Utah__B03,0.6398,0.5458,0.5703,0.6643,0.2097,1.5674,1.4395,2.5241,-0.2217,1.0492,0.9069,1.3451,1.8576,1.0222,1.4462,-0.3012,0.2209,1.5109,1.0733,0.7155,0.9276,1.2222,0.269,2.2404,1.0036,-0.0583,BRCACancer
Utah__B04,1.008,0.7886,0.5203,0.647,0.1993,1.6385,1.1932,2.1272,-0.1591,0.9544,0.7839,1.6278,2.1389,1.3224,1.2697,-0.335,0.0845,1.5671,1.1136,0.7092,1.4335,1.2706,0.3471,1.9882,0.9559,0.0763,BRCACancer
Utah__B05,0.537,0.3024,0.443,0.7198,0.1543,1.4949,1.2355,2.4895,-0.1406,0.7707,0.6422,1.4449,1.7979,0.8028,1.2166,-0.335,0.0853,1.1566,0.9888,0.7441,0.7814,1.2163,0.2846,2.1262,0.818,0.1337,BRCACancer
Utah__B06,0.4838,0.4265,0.1783,0.3886,0.0242,1.1292,1.1519,1.9626,-0.0506,0.7928,0.6167,1.0391,1.4884,0.7458,0.8149,-0.2043,0.2749,1.1199,0.8706,0.4797,0.7812,1.0038,-0.0707,1.8997,0.6873,-0.015,BRCACancer
Utah__B07,0.6255,1.0119,0.6313,0.7869,0.2172,1.6266,1.5663,2.6991,-0.021,1.1907,0.865,1.4319,1.8836,1.1777,1.5622,-0.311,-0.0397,1.5493,1.1819,0.8876,1.1751,1.3281,0.3629,2.4327,1.1969,-0.0477,BRCACancer
Utah__B08,0.3527,0.8476,0.6407,0.7274,0.1638,1.6339,1.3281,2.3121,-0.0275,0.9619,1.098,1.1629,1.5898,0.9417,1.4211,-0.0931,0.0668,1.3231,1.0162,0.8025,0.7597,1.3019,0.5462,2.3995,1.0555,-0.1415,Control
Utah__B09,1.0255,0.6624,0.4608,0.642,0.2054,1.6507,1.1326,2.1479,-0.3103,1.1004,0.433,1.4523,2.0995,1.1346,0.9824,-0.2511,0.1691,1.3758,0.9843,0.6597,1.2186,1.2673,0.3244,1.781,0.8658,-0.08,Control
Utah__B10,0.7207,0.7111,0.3842,0.5007,0.1185,1.509,1.1186,2.2544,-0.3158,0.7264,0.6097,1.4319,2.0355,1.0493,0.9076,-0.3441,0.1015,1.4219,0.8602,0.7158,1.0541,1.1165,0.2328,1.8918,0.7387,-0.0395,Control
Utah__B11,0.4927,0.9204,0.4632,0.7053,0.1727,1.7392,1.1919,2.3096,-0.1722,0.7674,1.0413,1.297,1.7208,1.078,1.2346,-0.142,0.0542,1.3896,1.0006,0.7156,0.949,1.2658,0.4267,2.1228,0.8685,0.0082,Control
Utah__B12,0.8104,0.583,0.3769,0.5241,0.1552,1.3322,0.7388,1.4748,-0.2783,1.0301,0.5287,1.3352,1.898,0.9426,0.7889,-0.376,0.1022,1.1323,0.8465,0.5098,1.0091,0.8422,0.2132,1.8557,0.8181,-0.1544,Control
Utah__C01,0.5244,0.9277,0.6952,0.8207,0.2395,1.7966,1.3151,2.3464,-0.107,1.0739,1.02,1.5654,1.8655,1.2478,1.5326,-0.3176,0.0239,1.3372,1.0156,0.8045,1.0332,1.3664,0.5989,2.4465,1.3886,0.0899,BRCACancer
Utah__C02,0.499,1.2059,0.7123,0.8006,0.241,1.5019,1.3383,2.5313,-0.1012,1.1196,0.9251,1.428,1.9093,0.8611,1.5906,-0.1655,0.0501,1.3839,0.9224,0.8483,0.9069,1.1897,0.5092,2.3893,1.2436,0.0379,BRCACancer
Utah__C03,0.4905,1.3737,0.9317,0.9966,0.3149,1.5147,1.3957,2.7379,-0.0701,1.1962,0.8368,1.5688,1.8951,1.1874,1.9277,-0.2213,0.0457,1.4737,1.0808,0.9954,1.1291,1.3069,0.541,2.5792,1.4793,0.0587,BRCACancer
Utah__C04,0.291,0.7294,0.5797,0.6529,0.0952,1.2632,0.9049,2.076,-0.2033,0.9155,0.8091,1.1186,1.5105,0.6283,1.34,-0.2007,0.017,0.7962,0.6354,0.5631,0.4603,0.9061,0.433,1.9597,0.9276,-0.0865,Control
Utah__C05,0.2704,0.8501,0.582,0.6006,0.1614,1.1596,0.8519,1.917,-0.1575,0.8859,0.7564,1.1531,1.6132,0.6115,1.3828,-0.1583,0.1078,0.9303,0.6341,0.6458,0.4962,0.9784,0.3517,2.0705,0.9495,0.0434,BRCACancer
Utah__C06,0.0968,-0.0353,0.264,0.2491,0.0892,0.5665,0.3111,1.0728,-0.0101,0.6214,0.126,0.5717,0.8039,0.0456,0.3344,-0.4193,0.2969,0.2515,0.3382,0.147,0.0704,0.214,0.2542,0.6969,0.2457,-0.0993,Control
Utah__C07,0.4051,0.5219,0.5626,0.6757,0.2017,1.2704,1.0641,2.3757,-0.1611,0.7276,0.8405,1.2081,1.7137,0.5995,1.2426,0.1107,0.0042,1.1545,0.7102,0.6577,0.6274,1.04,0.3657,2.0872,0.8763,0.159,Control
Utah__C08,0.3989,1.0595,0.6256,0.7298,0.1908,1.4131,1.277,2.577,-0.1195,1.0141,0.8703,1.2603,1.6992,0.871,1.5432,-0.3385,0.1201,1.2713,0.8819,0.7276,0.8108,1.225,0.4913,2.2735,1.0643,0.0533,Control
Utah__C09,0.3365,0.9815,0.5925,0.6605,0.1969,1.2526,0.9805,2.2486,-0.2114,0.827,0.6386,1.307,1.755,0.5834,1.4924,0.0238,0.0612,1.1501,0.711,0.7603,0.6951,0.9644,0.3827,2.083,0.9694,0.0508,Control
Utah__C10,0.342,1.2481,0.5969,0.6368,0.1105,1.2452,0.9695,2.2619,-0.177,1.0098,0.6086,1.3959,1.8527,0.5113,1.4465,-0.107,0.0584,1.2514,0.672,0.8332,0.7278,0.9586,0.3594,2.1182,0.8982,-0.0811,BRCACancer
Utah__C11,0.3517,0.9199,0.7094,0.8274,0.3081,1.5328,1.3073,2.757,-0.2148,1.0939,0.9449,1.3801,1.7474,0.8911,1.7174,-0.0136,0.0138,1.1799,0.9154,0.7867,0.8178,1.2332,0.6349,2.2732,1.206,0.0624,Control
Utah__C12,0.2659,0.8245,0.5239,0.5646,0.091,1.1452,0.7788,2.06,-0.1327,1.0886,0.3702,1.0058,1.4628,0.4351,1.1651,-0.0128,0.1293,0.7623,0.6278,0.4843,0.4174,0.7972,0.4345,1.9058,0.8102,-0.1856,BRCACancer
Utah__D01,1.0558,0.6394,0.6018,0.702,0.2516,1.5757,1.1335,2.094,-0.3265,1.3671,0.8142,1.5218,1.9326,1.3661,1.2601,-0.2532,0.1088,1.2857,0.9791,0.5968,1.1288,1.1947,0.3332,2.1613,1.1935,-0.0895,BRCACancer
Utah__D02,0.3337,0.7417,0.6343,0.7363,0.1686,1.3968,1.1337,2.4617,-0.0909,1.418,0.7266,1.2547,1.7786,0.685,1.421,-0.2704,0.0524,1.1494,0.7335,0.7424,0.7383,1.0658,0.5147,2.2331,0.9237,0.009,BRCACancer
Utah__D03,0.292,0.9595,0.6075,0.6722,0.1259,1.412,0.9714,2.3609,-0.1071,1.1513,0.6047,1.2684,1.6691,0.8027,1.4915,-0.1627,0.008,1.0202,0.6935,0.5932,0.6003,0.9216,0.5069,2.2995,1.0898,-0.1473,BRCACancer
Utah__D04,0.3463,1.3123,0.638,0.7289,0.168,1.6251,1.1008,2.4233,-0.2638,1.1051,0.9075,1.2744,1.6258,0.9645,1.5753,-0.2398,0.1835,1.2215,0.864,0.7228,0.8315,1.1907,0.5287,2.3035,1.1151,-0.1226,BRCACancer
Utah__D05,0.3754,0.7762,0.7055,0.6837,0.1513,1.5193,1.0166,2.221,-0.1985,0.8286,1.0589,1.3858,1.7365,0.8915,1.4439,-0.1574,0.0715,1.1295,0.7713,0.8946,0.7064,1.1084,0.5736,2.4644,1.1666,0.1056,BRCACancer
Utah__D06,0.4245,1.1412,0.692,0.7939,0.236,1.5134,1.3385,2.4917,-0.2357,1.12,0.9544,1.4413,1.8189,0.9398,1.5195,-0.286,0.1472,1.2429,0.9699,0.7618,0.886,1.2173,0.5301,2.347,1.2812,-0.0424,BRCACancer
Utah__D07,0.3478,0.7858,0.6999,0.773,0.2404,1.4296,1.2188,2.7088,-0.217,0.9991,0.7751,1.356,1.7794,0.803,1.5317,-0.2642,0.0666,1.2075,0.8613,0.7789,0.8111,1.288,0.5619,2.4596,1.1988,0.0642,Control
Utah__D08,0.3066,1.0682,0.5626,0.595,0.1175,1.2683,0.97,2.4027,-0.1563,0.903,0.8082,1.1625,1.5141,0.6701,1.179,-0.2632,0.1665,0.9695,0.6832,0.5388,0.5506,0.9314,0.4029,2.0043,0.7799,-0.0404,Control
Utah__D09,0.3962,1.0516,0.6435,0.7035,0.2043,1.4266,1.192,2.3544,-0.293,1.0879,0.7903,1.2711,1.7268,0.7075,1.5519,-0.3906,0.2192,1.1314,0.8041,0.75,0.7371,1.0754,0.5661,2.2575,1.0078,-0.1799,Control
Utah__D10,0.3118,0.7958,0.4594,0.6459,0.2258,1.581,1.1194,2.7142,-0.0713,0.9754,0.8761,1.1528,1.5702,0.6926,1.105,-0.0556,0.0522,1.0396,0.8912,0.6069,0.6175,1.21,0.3731,2.0608,0.7862,0.0971,Control
Utah__D11,0.1708,0.5026,0.378,0.4,0.1695,0.8295,0.5695,1.4977,-0.2644,0.6988,0.353,0.7768,1.1595,0.3034,0.6442,-0.0065,0.427,0.5635,0.4988,0.3362,0.2635,0.5013,0.2787,1.0799,0.3413,-0.0148,Control
Utah__D12,0.2792,0.5934,0.5797,0.5423,0.1844,1.4151,0.991,2.4724,-0.2084,0.9238,0.7776,1.0595,1.4541,0.6172,1.1306,-0.1919,0.2109,0.8506,0.6172,0.511,0.4739,0.9956,0.3685,1.9494,0.8144,-0.2137,Control
Utah__E01,0.3479,0.5656,0.4622,0.6014,0.0817,1.4031,0.9551,2.7242,-0.2434,0.8425,0.5998,1.1952,1.6553,0.5272,1.4941,-0.0438,0.0435,0.9334,0.7505,0.6806,0.5953,0.8975,0.2853,2.2865,1.0072,-0.0654,BRCACancer
Utah__E02,0.4643,0.7941,0.5914,0.7641,0.2507,1.4048,1.2286,2.4795,-0.1291,1.1285,0.6549,1.4225,1.9417,0.6842,1.5977,-0.0675,0.0283,1.4187,0.8234,0.8196,0.8881,1.0286,0.525,2.0691,0.9792,-0.1428,Control
Utah__E03,0.3225,0.6631,0.7193,0.8478,0.1931,1.5979,1.2295,2.6162,-0.1484,1.1632,0.9172,1.2091,1.6468,0.931,1.6822,-0.1132,-0.003,1.0946,0.8165,0.6495,0.5972,1.2022,0.521,2.5675,1.1222,-0.1341,Control
Utah__E04,0.4557,1.3532,0.6947,0.8803,0.2404,1.5412,1.267,2.716,-0.1321,1.4164,1.0031,1.3995,1.7651,0.7899,1.8267,-0.1678,0.0334,1.2981,0.876,0.9894,0.8595,1.2456,0.6108,2.3923,1.3198,-0.0294,Control
Utah__E05,0.5428,0.8445,0.5352,0.6352,0.1979,1.227,1.2101,2.468,-0.0552,1.0546,0.4485,1.2702,1.8029,0.602,1.3176,-0.2231,0.1739,1.3184,0.7233,0.6676,0.9182,0.9873,0.2376,1.7647,0.7574,-0.055,Control
Utah__E06,0.343,0.4585,0.3489,0.4298,-0.0029,1.2853,0.8803,1.8381,-0.2345,0.5527,0.546,1.2641,1.5149,0.7387,0.8452,-0.2018,0.1794,1.0115,0.6219,0.5451,0.7624,0.9045,0.2431,1.7415,0.7398,0.1744,BRCACancer
Utah__E07,0.3938,0.8362,0.6688,0.7966,0.1979,1.5114,1.0863,2.4692,0.0011,1.1831,0.916,1.3471,1.751,0.8191,1.4568,-0.0916,0.0561,1.1507,0.8519,0.803,0.8198,1.1498,0.6886,2.357,1.2468,-0.0698,BRCACancer
Utah__E08,0.3535,1.1365,0.6699,0.8287,0.1761,1.5283,1.2167,2.6573,-0.1336,0.9804,0.842,1.2929,1.8273,0.9283,1.8252,-0.2042,0.0268,1.3302,0.8167,0.8383,0.8485,1.1701,0.6175,2.4895,1.2309,-0.2035,Control
Utah__E09,0.3239,1.0127,0.5251,0.7731,0.1786,1.5643,1.1369,2.651,-0.1959,1.0692,0.7027,1.3116,1.6663,0.6051,1.635,-0.2482,0.051,1.2287,0.8723,0.7519,0.7464,1.0951,0.5432,2.1891,1.0003,-0.023,BRCACancer
Utah__E10,0.4547,1.1208,0.5654,0.7628,0.2482,1.6731,1.3234,2.3584,-0.1964,1.2216,1.1657,1.4897,1.9339,1.046,1.4793,-0.3229,0.136,1.4286,0.9363,0.829,1.0414,1.286,0.4581,2.2273,1.1212,-0.0035,BRCACancer
Utah__E11,0.3213,0.6693,0.5429,0.6005,0.1772,1.3961,1.0739,2.566,-0.2286,0.8744,0.7342,1.1563,1.6927,0.6476,1.4553,-0.3268,0.1327,1.0373,0.7484,0.6435,0.6365,1.055,0.4465,1.9472,0.8165,-0.1576,Control
Utah__E12,0.258,0.5562,0.4688,0.5201,0.0344,1.2321,0.9047,2.4039,-0.1965,0.7322,0.6921,1.1264,1.7371,0.4628,0.857,-0.1363,0.1196,0.8651,0.619,0.5806,0.4659,0.9475,0.2474,1.8884,0.7303,-0.0565,BRCACancer
Utah__F01,0.5117,1.4286,0.7164,0.8764,0.2177,1.6107,1.44,2.665,-0.1409,1.4679,0.9064,1.3206,1.8248,1.0595,1.9399,0.0219,0.0834,1.4093,0.9491,0.7273,0.9704,1.262,0.4716,2.3986,1.2518,-0.0515,Control
Utah__F02,0.4381,1.2435,0.7651,0.8582,0.2653,1.5449,1.3739,2.6001,-0.2154,1.4751,0.984,1.4129,1.8227,0.9158,1.8312,-0.1419,0.0916,1.3948,0.9594,0.87,0.9519,1.2298,0.4811,2.404,1.2427,-0.0638,Control
Utah__F03,0.3415,0.9314,0.6655,0.7096,0.2101,1.3953,1.0954,2.2911,0.0264,0.8768,0.9455,1.249,1.6327,0.7554,1.4717,-0.0444,0.041,1.2505,0.7251,0.7669,0.7463,1.1858,0.5169,2.245,1.0538,0.0728,Control
Utah__F04,0.5427,0.9455,0.6705,0.6982,0.1654,1.6199,1.2923,2.4338,-0.1927,1.3438,1.0011,1.339,1.7334,1.335,1.4557,-0.4058,0.1255,1.203,0.9266,0.6591,0.997,1.2879,0.4553,2.3198,1.1824,-0.1024,Control
Utah__F05,0.3725,0.8687,0.6826,0.7583,0.244,1.5073,1.3342,2.4328,-0.1572,1.1521,0.9051,1.332,1.804,0.8592,1.6405,-0.1873,0.123,1.3085,0.8637,0.7969,0.7676,1.158,0.6132,2.3311,1.0928,-0.0376,Control
Utah__F06,0.2957,0.8024,0.5984,0.5471,0.0807,1.3651,0.9169,1.8284,-0.1757,0.9052,0.9957,1.1189,1.5188,0.8046,1.2574,-0.2812,0.0903,1.0146,0.587,0.6174,0.5554,1.0984,0.5198,2.1272,0.9208,0.0697,Control
Utah__F07,0.7083,1.2006,0.637,0.7721,0.2797,1.5015,1.2644,2.4876,-0.1765,1.4649,0.5993,1.4503,2.0904,0.8733,1.664,-0.1766,0.0585,1.4476,0.96,0.7896,1.0482,1.1342,0.4197,2.088,1.0175,0.0854,Control
Utah__F09,0.387,0.981,0.8316,0.837,0.281,1.6157,1.4308,2.2967,-0.1432,1.2278,1.1056,1.3489,1.7633,0.9668,1.7691,0.068,0.0482,1.4419,0.9292,0.9428,0.9535,1.3723,0.5526,2.49,1.3605,-0.0536,Control
Utah__F10,0.5174,1.2722,0.8031,0.851,0.2223,1.6602,1.2768,2.4426,-0.1725,1.2892,1.0579,1.5298,1.9638,1.1479,1.7658,-0.282,0.0333,1.5371,0.9801,0.9037,1.1028,1.2918,0.6748,2.453,1.2873,-0.1098,Control
Utah__F11,0.3218,0.9035,0.7367,0.7592,0.1675,1.5684,1.1735,2.5382,-0.0272,1.0643,0.988,1.2837,1.6324,0.9197,1.576,-0.14,0.0204,1.1408,0.7454,0.8001,0.629,1.307,0.569,2.5608,1.157,-0.0236,Control
Utah__F12,0.6777,0.8048,0.6179,0.6186,0.2054,1.6505,1.1983,2.1991,-0.1391,1.0182,1.1416,1.4021,1.9646,1.4236,1.19,-0.3064,0.0914,1.416,1.0063,0.7254,1.0312,1.3205,0.3841,2.1583,1.0448,-0.0545,Control
Utah__G01,0.3303,0.6024,0.6276,0.6667,0.1821,1.5528,1.0847,2.0591,-0.2801,0.7758,0.9856,1.4428,1.6537,0.9621,1.1377,-0.1001,0.2361,1.2117,0.7398,0.715,0.7577,1.1949,0.5202,2.153,1.0035,0.0756,Control
Utah__G02,0.2938,0.9228,0.6282,0.6452,0.1396,1.4222,1.0708,2.3783,-0.2088,0.7636,0.9617,1.2305,1.6388,0.8157,1.1294,0.0052,0.0481,1.0169,0.7789,0.666,0.7526,1.1441,0.5369,2.1053,1.02,-0.1252,Control
Utah__G03,0.4989,1.3709,0.6857,0.773,0.2569,1.6403,1.3535,2.5331,-0.0681,1.1231,0.9819,1.4192,1.8761,1.0039,1.6214,-0.1036,0.1156,1.48,0.8982,0.8924,1.1155,1.3218,0.5514,2.3505,1.2142,-0.1256,Control
Utah__G04,0.3572,1.5697,0.7708,0.807,0.1971,1.4798,1.2494,2.6272,-0.1766,1.2141,0.779,1.4156,1.9544,0.7936,1.8582,-0.1068,0.0328,1.36,0.7638,0.8647,0.9417,1.0469,0.6485,2.6221,1.1528,-0.0129,BRCACancer
Utah__G05,0.3377,0.43,0.4634,0.522,0.1115,1.1658,0.8913,1.9532,-0.463,0.9116,0.615,1.069,1.4671,0.6905,1.098,-0.3003,0.369,0.7323,0.7344,0.3242,0.5383,0.8148,0.2726,1.7726,0.9097,-0.0283,BRCACancer
Utah__G06,0.4803,0.9756,0.594,0.6594,0.1224,1.4026,1.0341,1.9814,-0.1338,0.8048,0.8261,1.4432,1.8878,0.8355,1.3034,-0.0963,0.0359,1.2154,0.7909,0.8023,1.0108,1.0558,0.446,2.1124,0.9443,-0.116,BRCACancer
Utah__G07,0.3401,0.9403,0.562,0.6756,0.1789,1.3968,1.238,2.6373,-0.1519,1.2334,0.5185,1.1634,1.6804,0.6304,1.4909,-0.0146,0.1793,1.1957,0.8061,0.6034,0.6015,1.0591,0.3477,2.1183,0.8726,0.0278,Control
Utah__G08,0.4418,0.5617,0.689,0.7859,0.2337,1.5768,1.2801,2.3287,-0.327,1.0331,1.0585,1.356,1.7474,1.059,1.4641,-0.4897,0.1688,1.3234,0.898,0.7293,0.874,1.3944,0.5183,2.2545,1.1266,0.0313,Control
Utah__G09,0.2973,0.5054,0.5637,0.6083,0.0915,1.3119,0.9187,2.2531,-0.1881,0.7061,0.743,1.1676,1.5291,0.7994,0.957,-0.0955,0.0734,0.942,0.7446,0.6789,0.6725,1.1075,0.4609,2.0249,0.9328,0.0416,Control
Utah__G10,0.4191,0.3877,0.4753,0.5848,0.1781,1.1694,0.9461,2.3829,-0.1257,0.5656,0.4751,1.2617,1.7738,0.5693,1.0093,0.0036,0.1477,1.0947,0.6916,0.5515,0.7451,0.9526,0.2374,1.875,0.7749,0.0617,BRCACancer
Utah__G11,0.281,0.3695,0.3614,0.4077,0.1081,1.0046,0.8005,1.7061,-0.0813,0.5202,0.6457,0.8417,1.226,0.3744,0.8092,0.5038,0.3853,0.7595,0.6323,0.2973,0.3565,0.7371,0.1696,1.1236,0.4079,0.1035,BRCACancer
Utah__G12,0.4299,0.4328,0.4902,0.6856,0.1472,1.3276,0.9956,2.1962,-0.2076,0.7884,0.6709,1.379,1.8269,0.6797,1.188,-0.1294,0.0182,1.175,0.7941,0.6492,0.9109,1.0687,0.4071,1.9928,0.9014,-0.1055,BRCACancer
Utah__H01,0.3878,0.9303,0.4125,0.5712,0.1235,1.2987,1.0363,2.3064,-0.2459,0.9456,0.6764,1.2026,1.5126,0.6278,1.0044,0.0583,0.0466,1.1303,0.6321,0.6386,0.6825,0.9293,0.314,1.8998,0.7632,-0.1605,Control
Utah__H02,0.2535,0.8638,0.592,0.7519,0.2038,1.482,1.0866,2.6946,-0.055,1.1612,0.8137,1.2318,1.614,0.8203,1.4256,-0.254,0.1116,0.8891,0.7286,0.7282,0.5235,1.1818,0.5382,2.3572,1.1249,-0.1367,Control
Utah__H03,0.4072,0.7283,0.5371,0.615,0.2132,1.2661,1.1902,2.6614,-0.1288,1.1171,0.7031,1.2153,1.623,0.6885,1.3032,-0.1655,0.2442,1.1242,0.8124,0.4804,0.7701,1.0331,0.2331,1.9936,0.8397,0.0312,Control
Utah__H04,0.4212,0.9018,0.6757,0.8108,0.2258,1.5729,1.4881,2.7556,-0.1912,0.9739,0.9732,1.2663,1.6341,0.9751,1.5471,-0.4235,0.1259,1.1544,0.9276,0.6328,0.8059,1.3558,0.4458,2.3228,1.2783,0.0372,Control
Utah__H06,0.2887,0.9426,0.6559,0.7382,0.2157,1.5265,1.0532,2.3583,-0.1612,0.8978,0.9713,1.2756,1.6037,1.2175,1.3547,-0.2144,0.0518,1.0598,0.748,0.7139,0.7552,1.1882,0.6246,2.3971,1.0575,-0.0698,Control
Utah__H07,0.4311,0.4157,0.525,0.668,0.161,1.351,1.1837,2.4043,-0.2398,0.8082,0.7948,1.1083,1.6353,0.89,1.4014,-0.2251,0.1053,1.0765,0.8207,0.5165,0.641,1.0579,0.2755,2.178,1.0162,0.0239,BRCACancer
Utah__H08,0.2587,0.42,0.5335,0.5863,0.1072,1.4587,0.8212,2.0991,-0.2686,0.6662,0.9803,1.2488,1.5361,0.9378,1.155,-0.0506,0.1414,1.0265,0.7626,0.6519,0.6224,1.1539,0.3688,2.1565,0.9592,-0.112,BRCACancer
Utah__H09,0.7952,0.108,0.3798,0.4779,0.1469,0.9477,0.6017,1.4077,-0.0582,0.5562,0.3396,1.1893,1.8135,0.6635,0.7103,-0.0052,0.0825,0.9799,0.731,0.3728,0.6399,0.7675,0.2803,1.3126,0.5887,-0.1409,BRCACancer
Utah__H10,0.4292,0.3823,0.429,0.5427,0.1033,1.3625,0.9616,1.744,-0.169,0.7421,0.5765,1.1342,1.5295,0.7211,0.9865,-0.1249,0.0319,0.9795,0.7745,0.5337,0.5289,0.9895,0.1774,1.8532,0.8176,0.0365,BRCACancer
Utah__H11,0.448,0.7471,0.5195,0.5423,0.079,1.1251,0.8931,1.9081,-0.2164,0.661,0.6997,1.3978,1.9021,0.4944,1.0099,-0.2673,0.128,1.2062,0.7184,0.6862,0.8182,0.909,0.2968,1.9652,0.7674,-0.0232,BRCACancer
Utah__H12,0.4925,0.9007,0.6417,0.6955,0.2625,1.4753,1.3598,2.6398,-0.1698,0.9589,0.9099,1.4166,1.8019,0.9421,1.506,-0.5415,0.1848,1.4627,0.9126,0.8321,1.1541,1.2436,0.4006,2.2657,1.0562,-0.0795,BRCACancer
