@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B07,-0.176,0.9302,1.8805,1.3281,0.3325,1.4368,1.9525,0.5681,0.8876,-0.02,0.755,-0.0749,0.7949,0.3361,-0.1103,-0.0366,-0.0508,-0.311,0.1031,0.3629,0.5888,0.9173,0.6313,0.7869,2.0197,0.0331,1.9088,1.4722,0.6255,-0.0577,1.6266,-0.1409,1.1751,1.8217,BRCACancer
B08,-0.1205,0.7195,1.7224,1.3019,0.2795,1.2927,1.5696,0.7038,0.8025,-0.0716,0.4308,-0.023,0.6383,0.2729,-0.1281,-0.0745,-0.061,-0.0931,0.0701,0.5462,0.3995,0.5576,0.6407,0.7274,1.8108,0.1054,2.0019,1.6166,0.3527,-0.043,1.6339,-0.0598,0.7597,1.7268,Control
B09,-0.3037,1.0977,1.5556,1.2673,0.7363,1.274,1.5166,0.3254,0.6597,-0.0452,0.8773,-0.0493,0.9852,0.2208,-0.1574,-0.1288,-0.0852,-0.2511,0.0228,0.3244,0.7441,0.6223,0.4608,0.642,1.5974,0.0999,1.8221,1.4133,1.0255,-0.1236,1.6507,-0.1375,1.2186,1.8556,Control
B10,-0.2015,0.9652,1.5076,1.1165,0.579,1.1627,1.4615,0.2981,0.7158,-0.0056,0.6944,-0.0904,0.7306,0.2582,-0.1656,-0.0567,-0.1606,-0.3441,0.0567,0.2328,0.6893,0.5832,0.3842,0.5007,1.3436,0.0884,1.7272,1.3009,0.7207,-0.0719,1.509,-0.1101,1.0541,1.7685,Control
B11,-0.1785,0.796,1.696,1.2658,0.4488,1.2351,1.3717,0.6398,0.7156,-0.0224,0.5697,-0.0329,0.7976,0.3064,-0.0722,-0.0948,-0.0396,-0.142,0.077,0.4267,0.5503,0.5183,0.4632,0.7053,1.4818,0.1098,1.8531,1.4039,0.4927,-0.0528,1.7392,-0.1086,0.949,1.6655,Control
B12,-0.1956,1.0662,1.419,0.8422,0.4228,1.0415,1.2848,0.2497,0.5098,-0.0631,0.693,-0.11,0.6504,0.1606,-0.097,-0.1654,-0.0769,-0.376,0.0349,0.2132,0.6144,0.5279,0.3769,0.5241,1.1013,0.1816,1.2939,1.1321,0.8104,-0.0698,1.3322,-0.0819,1.0091,1.4468,Control
C01,-0.2608,1.0023,2.065,1.3664,0.6491,1.4279,1.7078,0.847,0.8045,-0.0174,0.7023,-0.1199,0.8065,0.3782,-0.12,-0.0704,-0.0522,-0.3176,0.1259,0.5989,0.5761,0.7498,0.6952,0.8207,1.5756,0.1244,1.9959,1.393,0.5244,-0.0834,1.7966,-0.1454,1.0332,1.9339,BRCACancer
C02,-0.1091,0.8629,1.8722,1.1897,0.2937,1.2517,1.7071,0.6713,0.8483,0.0131,0.5586,-0.1015,0.5927,0.4971,-0.092,0.0114,0.0025,-0.1655,0.1037,0.5092,0.559,0.8984,0.7123,0.8006,1.6767,0.0641,1.7706,1.4194,0.499,-0.0878,1.5019,-0.105,0.9069,1.6487,BRCACancer
C03,-0.1187,1.0067,2.244,1.3069,0.2952,1.4231,1.8793,0.8394,0.9954,-0.0228,0.5749,-0.0985,0.6796,0.4667,-0.0822,-6e-04,-0.0204,-0.2213,0.1401,0.541,0.5534,1.0183,0.9317,0.9966,1.8203,0.0555,1.8668,1.33,0.4905,-0.0056,1.5147,-0.1029,1.1291,1.846,BRCACancer
C04,-0.1297,0.5337,1.4118,0.9061,0.1426,1.1768,1.0478,0.5303,0.5631,-0.0217,0.3302,-0.0485,0.3773,0.2272,-0.141,-0.0019,-0.0517,-0.2007,0.0044,0.433,0.353,0.4544,0.5797,0.6529,1.1992,0.1671,1.6451,1.1358,0.291,0.02,1.2632,-0.0324,0.4603,1.4608,Control
C05,-0.0924,0.571,1.4503,0.9784,0.1722,1.1573,1.2673,0.4762,0.6458,-0.0049,0.3582,-0.0526,0.392,0.264,-0.0593,0.0295,-0.0503,-0.1583,0.108,0.3517,0.4159,0.5868,0.582,0.6006,1.043,0.1278,1.569,1.1334,0.2704,-0.047,1.1596,-0.0399,0.4962,1.5008,BRCACancer
C06,-0.1911,0.2826,0.426,0.214,0.0439,0.5374,0.3671,0.1473,0.147,0.0186,0.2114,-0.0486,0.0848,0.0142,-0.17,-0.0465,-0.2266,-0.4193,0.0689,0.2542,0.1502,0.18,0.264,0.2491,0.5779,0.3319,0.7221,0.2098,0.0968,-0.0843,0.5665,-0.1204,0.0704,0.6402,Control
C07,-0.092,0.6823,1.4751,1.04,0.248,1.2008,1.3982,0.4326,0.6577,0.0054,0.4277,-0.0813,0.5151,0.2649,-0.0845,-0.0122,-0.0272,0.1107,0.0724,0.3657,0.4549,0.7194,0.5626,0.6757,1.2911,0.1166,1.6048,1.1209,0.4051,-0.0033,1.2704,-0.0715,0.6274,1.6223,Control
C08,-0.1618,0.7762,1.575,1.225,0.157,1.2679,1.4462,0.5418,0.7276,-0.0219,0.4969,-0.047,0.6277,0.362,-0.109,-0.0752,-0.1157,-0.3385,0.0954,0.4913,0.4161,0.7013,0.6256,0.7298,1.5759,0.0311,1.7202,1.2897,0.3989,0.015,1.4131,-0.0854,0.8108,1.6232,Control
C09,-0.056,0.6937,1.4163,0.9644,0.1669,1.1943,1.3897,0.5075,0.7603,-0.0412,0.3576,-0.0504,0.5002,0.2867,-0.1783,-0.0289,-0.0802,0.0238,0.0906,0.3827,0.372,0.6932,0.5925,0.6605,1.1453,0.1834,1.5486,1.2876,0.3365,-0.097,1.2526,-0.0209,0.6951,1.5206,Control
C10,-0.0355,0.7183,1.4857,0.9586,0.1624,1.1373,1.5438,0.5562,0.8332,-0.0021,0.4529,-0.0655,0.3888,0.3751,-0.0292,0.0085,-0.0176,-0.107,0.1056,0.3594,0.4399,0.6303,0.5969,0.6368,1.2667,0.1113,1.6467,1.4217,0.342,6e-04,1.2452,-0.0476,0.7278,1.5613,BRCACancer
C11,-0.0425,0.8951,1.7611,1.2332,0.2364,1.3042,1.5467,0.6723,0.7867,-0.0476,0.4534,-0.0317,0.5985,0.395,-0.1081,-0.0273,-0.097,-0.0136,0.038,0.6349,0.4263,0.7742,0.7094,0.8274,1.777,0.1142,1.7753,1.2941,0.3517,-0.0131,1.5328,-0.0289,0.8178,1.6979,Control
C12,0.006,0.5087,1.1532,0.7972,0.1214,1.0279,0.9401,0.3528,0.4843,-0.03,0.3489,-0.0535,0.3775,0.2076,-0.0397,-0.0577,-0.0028,-0.0128,0.0454,0.4345,0.3777,0.4503,0.5239,0.5646,1.085,0.1606,1.3359,0.9928,0.2659,-0.0141,1.1452,-0.0463,0.4174,1.4198,BRCACancer
D01,-0.2946,1.3063,1.784,1.1947,0.6124,1.2466,1.6255,0.5171,0.5968,-0.0662,0.8991,-0.0876,0.9454,0.2271,-0.1071,-0.1428,-0.1942,-0.2532,0.1307,0.3332,0.7222,0.7706,0.6018,0.702,1.3264,0.2184,1.7279,1.2195,1.0558,-0.1011,1.5757,-0.12,1.1288,1.677,BRCACancer
D02,-0.0395,0.7462,1.5195,1.0658,0.1767,1.1871,1.3262,0.5125,0.7424,-0.0607,0.5229,-0.0331,0.5671,0.3811,-0.1496,-0.053,-0.0296,-0.2704,0.0098,0.5147,0.446,0.6754,0.6343,0.7363,1.3055,0.1284,1.7167,1.7441,0.3337,-0.0415,1.3968,-0.019,0.7383,1.712,BRCACancer
D03,-0.076,0.6477,1.5955,0.9216,0.1678,1.1799,1.3647,0.5304,0.5932,-0.0416,0.5068,-0.0602,0.4829,0.2822,-0.0296,-0.0199,-0.0352,-0.1627,0.0686,0.5069,0.3945,0.5825,0.6075,0.6722,1.3039,0.1029,1.6075,1.2292,0.292,-0.0385,1.412,-0.0838,0.6003,1.6481,BRCACancer
D04,-0.0775,0.7153,1.7632,1.1907,0.2943,1.2846,1.3557,0.7293,0.7228,-0.0306,0.4918,-0.0471,0.6405,0.333,-0.1172,-0.0148,-0.0775,-0.2398,0.1391,0.5287,0.4384,0.616,0.638,0.7289,1.3698,0.1828,1.8633,1.3219,0.3463,-0.0903,1.6251,-0.0321,0.8315,1.6749,BRCACancer
D05,-0.0835,0.7336,1.7198,1.1084,0.1775,1.2773,1.6067,0.6665,0.8946,-9e-04,0.4765,-0.06,0.4663,0.3497,-0.0832,0.0061,-0.041,-0.1574,0.1511,0.5736,0.4587,0.6579,0.7055,0.6837,1.4572,0.0738,1.9267,1.4639,0.3754,-0.0085,1.5193,-0.1104,0.7064,1.6996,BRCACancer
D06,-0.1354,0.8515,1.7563,1.2173,0.2478,1.2601,1.6435,0.778,0.7618,-0.019,0.538,-0.0746,0.6174,0.3559,-0.1683,-0.0502,-0.1216,-0.286,0.1168,0.5301,0.502,0.7811,0.692,0.7939,1.6258,0.168,1.8728,1.3996,0.4245,-0.0267,1.5134,-0.0642,0.886,1.7145,BRCACancer
D07,-0.0542,0.7584,1.6089,1.288,0.2708,1.361,1.6082,0.5813,0.7789,-0.0193,0.4641,-0.0372,0.5499,0.3862,-0.0771,0.0109,-0.044,-0.2642,0.0878,0.5619,0.4182,0.8075,0.6999,0.773,1.6486,0.0703,1.9752,1.3586,0.3478,-0.0553,1.4296,-0.0269,0.8111,1.7148,Control
D08,-0.0948,0.5849,1.5307,0.9314,0.1309,1.0759,1.2116,0.5064,0.5388,0.0174,0.3455,-0.0202,0.3968,0.2042,-0.1528,-0.0666,-0.0734,-0.2632,0.1626,0.4029,0.3225,0.5695,0.5626,0.595,1.2629,0.2009,1.6327,1.1863,0.3066,0.0141,1.2683,0.014,0.5506,1.5336,Control
D09,-0.2266,0.7815,1.62,1.0754,0.1879,1.1563,1.506,0.6418,0.75,-0.0099,0.5058,-0.0618,0.5259,0.3495,-0.0721,-0.0624,-0.1088,-0.3906,0.0952,0.5661,0.4513,0.6882,0.6435,0.7035,1.4407,0.1138,1.7619,1.2944,0.3962,-0.0478,1.4266,-0.0168,0.7371,1.5693,Control
D10,-0.0673,0.575,1.3034,1.21,0.2377,1.1741,1.2498,0.5225,0.6069,-0.0151,0.3989,-0.0248,0.5703,0.2879,-0.1364,-0.0218,-0.0475,-0.0556,0.0704,0.3731,0.3825,0.4439,0.4594,0.6459,1.3302,0.0837,1.9298,1.2117,0.3118,-0.034,1.581,-0.1267,0.6175,1.6679,Control
D11,-0.3022,0.4835,0.6964,0.5013,0.0731,0.7649,0.6441,0.2763,0.3362,2e-04,0.295,-0.0419,0.2789,-1e-04,-0.1467,-0.0995,-0.2465,-0.0065,0.1153,0.2787,0.2171,0.273,0.378,0.4,0.8145,0.282,1.017,0.7339,0.1708,-0.0937,0.8295,-0.0309,0.2635,0.9471,Control
D12,-0.1239,0.4723,1.3437,0.9956,0.1751,1.1078,1.0526,0.5267,0.511,-0.0257,0.2871,-0.0129,0.4342,0.1458,-0.0931,-0.0879,-0.0685,-0.1919,0.0365,0.3685,0.3247,0.4245,0.5797,0.5423,1.3696,0.0626,1.7582,0.9876,0.2792,-0.0637,1.4151,-0.0248,0.4739,1.4867,Control
E01,-0.0658,0.6028,1.5808,0.8975,0.1589,1.2341,1.3234,0.4679,0.6806,-0.0372,0.3335,-0.0584,0.3704,0.2058,-0.0378,-0.059,-0.0761,-0.0438,0.0326,0.2853,0.3548,0.592,0.4622,0.6014,1.4878,0.1025,1.7714,0.9766,0.3479,-0.0564,1.4031,-0.0605,0.5953,1.5713,BRCACancer
E02,-0.0383,0.9994,1.4632,1.0286,0.1572,1.2589,1.5839,0.5179,0.8196,-0.0216,0.6099,-0.0556,0.6372,0.4199,-0.1542,-0.0533,-0.0728,-0.0675,0.038,0.525,0.5991,0.809,0.5914,0.7641,1.5636,0.0838,1.6184,1.4768,0.4643,-0.0566,1.4048,-0.0262,0.8881,1.5948,Control
E03,0.0306,0.647,1.6868,1.2022,0.2201,1.3131,1.3712,0.7116,0.6495,-0.0163,0.4092,-0.0397,0.591,0.4189,-0.0991,-0.0096,-0.0471,-0.1132,0.0868,0.521,0.4652,0.6372,0.7193,0.8478,1.597,0.0528,1.9963,1.2558,0.3225,-0.0083,1.5979,-0.0787,0.5972,1.8187,Control
E04,-0.0823,0.8577,1.7668,1.2456,0.2791,1.2927,1.6953,0.8311,0.9894,-0.0301,0.5531,-0.015,0.5764,0.4254,-0.0817,-0.044,-0.0835,-0.1678,0.0711,0.6108,0.5087,1.0253,0.6947,0.8803,1.8145,0.1183,1.7542,1.4772,0.4557,0.0385,1.5412,-0.0576,0.8595,1.7083,Control
E05,-0.2626,0.9231,1.2615,0.9873,0.155,1.0775,1.4116,0.3973,0.6676,0.0576,0.66,-0.0691,0.5151,0.354,-0.0221,0.0194,-0.1131,-0.2231,0.1184,0.2376,0.5058,0.7941,0.5352,0.6352,1.5452,0.1527,1.4295,1.5197,0.5428,-0.0262,1.227,-0.0566,0.9182,1.4644,Control
E06,-0.3548,0.6352,1.4663,0.9045,0.2034,1.0728,1.313,0.4018,0.5451,0.0779,0.5002,-0.0943,0.4619,0.2162,-0.1297,-0.101,-0.1227,-0.2018,0.1936,0.2431,0.4188,0.4112,0.3489,0.4298,0.9751,0.0482,1.5717,1.1302,0.343,-0.1024,1.2853,-0.1192,0.7624,1.4397,BRCACancer
E07,-0.0434,0.7293,1.8344,1.1498,0.2126,1.2529,1.6138,0.7276,0.803,-0.0215,0.5185,-0.0373,0.5607,0.3619,-0.0815,-0.0336,-0.0415,-0.0916,0.1287,0.6886,0.4629,0.7786,0.6688,0.7966,1.4853,0.0155,1.8801,1.5482,0.3938,-0.0407,1.5114,-0.0286,0.8198,1.6894,BRCACancer
E08,-0.0478,0.8119,1.9106,1.1701,0.198,1.3526,1.5744,0.6635,0.8383,-0.056,0.4827,-0.0406,0.605,0.3516,-0.1345,-0.0435,-0.0398,-0.2042,0.0582,0.6175,0.4774,0.7259,0.6699,0.8287,1.7005,0.0638,1.8896,1.4672,0.3535,-0.021,1.5283,-0.0897,0.8485,1.6854,Control
E09,0.0032,0.783,1.561,1.0951,0.1952,1.2841,1.3707,0.6196,0.7519,-0.0388,0.4225,-0.0245,0.6109,0.3967,-0.0901,-0.0647,-0.0238,-0.2482,6e-04,0.5432,0.4651,0.6825,0.5251,0.7731,1.48,0.1096,1.7631,1.3514,0.3239,1e-04,1.5643,-0.0659,0.7464,1.6831,BRCACancer
E10,-0.1949,0.9812,1.6488,1.286,0.387,1.3058,1.7265,0.616,0.829,-0.0142,0.7202,-0.0693,0.7603,0.5105,-0.104,-0.1007,-0.1027,-0.3229,0.1069,0.4581,0.6022,0.77,0.5654,0.7628,1.6408,0.0998,1.9163,1.5981,0.4547,-0.0839,1.6731,-0.0669,1.0414,1.7996,BRCACancer
E11,-0.1487,0.5746,1.4104,1.055,0.1698,1.2149,1.3725,0.4246,0.6435,-0.0044,0.3822,-0.0379,0.4345,0.2383,-0.073,-0.0202,-0.1091,-0.3268,0.0543,0.4465,0.3995,0.6353,0.5429,0.6005,1.3846,0.1515,1.6861,1.3977,0.3213,-0.0106,1.3961,-0.0326,0.6365,1.577,Control
E12,-0.1579,0.469,1.1822,0.9475,0.1676,1.0302,1.1324,0.3424,0.5806,-0.0391,0.3277,0.0108,0.3776,0.1893,-0.223,-0.0985,-0.0901,-0.1363,-0.0261,0.2474,0.3053,0.4695,0.4688,0.5201,1.1469,0.0422,1.7511,1.052,0.258,-0.1897,1.2321,-0.081,0.4659,1.5831,BRCACancer
F01,-0.2637,1.0158,1.8244,1.262,0.288,1.3793,1.6937,0.7096,0.7273,-0.0229,0.6515,-0.0838,0.7005,0.4062,-0.1409,-0.0305,-0.1015,0.0219,0.1022,0.4716,0.5499,0.949,0.7164,0.8764,1.6679,-0.0371,1.6429,1.369,0.5117,-0.1186,1.6107,-0.1263,0.9704,1.6926,Control
F02,-0.0806,0.959,1.7921,1.2298,0.1988,1.3236,1.7591,0.7574,0.87,-0.0256,0.6552,-0.0791,0.626,0.4133,-0.1301,-0.0346,-0.0666,-0.1419,0.1402,0.4811,0.5273,0.9371,0.7651,0.8582,1.6557,0.0612,1.7137,1.4385,0.4381,-0.0323,1.5449,-0.074,0.9519,1.6993,Control
F03,-0.2238,0.6867,1.5617,1.1858,0.2039,1.2465,1.4945,0.6808,0.7669,0.0042,0.4436,-0.0731,0.5388,0.3717,-0.1138,-0.0511,-0.079,-0.0444,0.1364,0.5169,0.3987,0.731,0.6655,0.7096,1.4953,0.0866,1.6761,1.4397,0.3415,0.022,1.3953,-0.124,0.7463,1.7135,Control
F04,-0.3469,0.9358,1.8458,1.2879,0.5316,1.3191,1.6127,0.6455,0.6591,-0.0266,0.6119,-0.0677,0.862,0.1909,-0.1479,-0.1301,-0.143,-0.4058,0.0758,0.4553,0.4616,0.6979,0.6705,0.6982,1.6228,0.0328,1.8731,1.1975,0.5427,-0.1073,1.6199,-0.0764,0.997,1.7677,Control
F05,-0.1214,0.8259,1.6204,1.158,0.1902,1.3099,1.7212,0.6821,0.7969,-0.0028,0.5009,-0.0195,0.5731,0.4345,-0.149,-0.0396,-0.0494,-0.1873,0.129,0.6132,0.4775,0.8942,0.6826,0.7583,1.7409,0.0998,1.767,1.5404,0.3725,-0.0349,1.5073,-0.0331,0.7676,1.6615,Control
F06,-0.2278,0.5006,1.3654,1.0984,0.2936,1.2043,1.3791,0.5217,0.6174,0.0114,0.4561,-0.1045,0.4912,0.2676,-0.1565,-0.019,-0.0352,-0.2812,0.106,0.5198,0.3507,0.4317,0.5984,0.5471,1.1671,0.1304,1.6149,1.507,0.2957,-0.0183,1.3651,-0.0434,0.5554,1.5601,Control
F07,-0.1184,1.2746,1.5352,1.1342,0.4705,1.3011,1.5711,0.566,0.7896,-0.053,0.8756,-0.0588,0.7903,0.3339,-0.1322,-0.0746,-0.0909,-0.1766,0.0323,0.4197,0.6931,0.7659,0.637,0.7721,1.4694,0.0779,1.4542,1.3256,0.7083,-0.0213,1.5015,-0.0866,1.0482,1.7124,Control
F09,-0.0597,0.9001,1.8278,1.3723,0.2586,1.3285,1.8769,0.9422,0.9428,-0.0391,0.5754,-0.0271,0.6905,0.4453,-0.1306,-0.0449,-0.084,0.068,0.1234,0.5526,0.5541,0.8264,0.8316,0.837,1.8015,0.0385,2.0467,1.5215,0.387,-0.0729,1.6157,-0.0822,0.9535,1.6961,Control
F10,-0.0613,1.1092,1.9167,1.2918,0.3724,1.3907,1.8179,0.8844,0.9037,-0.046,0.7414,-0.0424,0.751,0.5057,-0.0998,-0.0459,-0.0846,-0.282,0.0914,0.6748,0.6018,0.8273,0.8031,0.851,1.6119,0.0646,1.8927,1.6226,0.5174,-0.0879,1.6602,-0.0294,1.1028,1.7674,Control
F11,-0.0973,0.6376,1.7746,1.307,0.2439,1.3147,1.563,0.7658,0.8001,-0.0058,0.3765,-0.0626,0.569,0.3418,-0.0822,0.0209,-0.0324,-0.14,0.1256,0.569,0.3772,0.6146,0.7367,0.7592,1.5198,0.1032,1.9529,1.4706,0.3218,-0.0461,1.5684,-0.0177,0.629,1.7113,Control
F12,-0.338,0.9625,1.7597,1.3205,0.7414,1.3553,1.7082,0.6226,0.7254,-0.0185,0.8089,-0.1219,0.9018,0.256,-0.1648,-0.0706,-0.0911,-0.3064,0.0137,0.3841,0.6474,0.6965,0.6179,0.6186,1.472,0.143,1.8159,1.5205,0.6777,-0.1697,1.6505,-0.1306,1.0312,1.871,Control
G01,-0.1851,0.8441,1.794,1.1949,0.3349,1.2417,1.4293,0.8681,0.715,-0.0141,0.5239,-0.0535,0.6332,0.2868,-0.1442,-0.0818,-0.1559,-0.1001,0.1396,0.5202,0.4528,0.4036,0.6276,0.6667,1.2522,0.0928,1.928,1.4073,0.3303,-0.0281,1.5528,-0.1008,0.7577,1.6799,Control
