@relation data

@attribute id string
@attribute 1437 numeric
@attribute 3593 numeric
@attribute 958 numeric
@attribute 3596 numeric
@attribute 3562 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 945 numeric
@attribute 54106 numeric
@attribute 290 numeric
@attribute 924 numeric
@attribute 921 numeric
@attribute 3458 numeric
@attribute 3687 numeric
@attribute 3456 numeric
@attribute 7099 numeric
@attribute 3565 numeric
@attribute 51284 numeric
@attribute 3567 numeric
@attribute 7097 numeric
@attribute 3586 numeric
@attribute Class {Control,BRCACancer}

@data
C12,-0.0303,-0.0137,0.4447,-0.1207,0.0969,0.0302,1.1176,0.5949,0.1714,1.1331,0.9026,1.2301,0.4973,1.1904,-0.2868,1.2752,-0.1327,0.1704,0.055,0.7825,-0.0592,BRCACancer
D01,0.192,0.0376,0.6156,-0.034,-0.0526,-0.0697,1.4242,1.173,0.3821,1.4709,0.4954,1.4642,0.1263,1.7574,-0.1783,1.8407,-0.3265,0.1509,-0.0559,2.2568,-0.1094,BRCACancer
D02,0.0566,0.0269,0.6162,-0.1473,-0.0171,-0.035,1.6153,0.8402,0.2658,1.4453,0.9652,1.5887,0.4468,1.4545,-0.216,2.1645,-0.0909,0.3479,0.0166,1.204,0.0271,BRCACancer
D03,0.1099,-0.0608,0.5531,-0.2049,0.0237,-0.0545,1.4159,0.9313,0.2039,0.7375,0.7499,1.4098,0.41,1.5945,-0.0727,2.2288,-0.1071,0.2449,-0.0019,1.2036,0.0314,BRCACancer
D04,0.2429,0.0301,0.5879,-0.2602,-0.1061,-0.0813,1.4213,1.1678,0.2364,1.8394,0.913,1.6455,0.3107,1.6907,-0.2186,2.7677,-0.2638,0.3405,0.1734,1.8594,0.1102,BRCACancer
D05,0.2624,0.0533,0.3654,-0.1607,0.0614,-0.0085,1.6456,1.3479,0.3177,0.9291,0.9419,1.1986,0.6936,1.8366,-0.218,2.6972,-0.1985,0.3184,-0.1572,1.9712,0.0502,BRCACancer
D06,0.1429,0.0299,0.5768,-0.0817,-0.0655,-0.0296,1.8074,1.1087,0.2661,1.2688,0.9048,1.6354,0.6359,1.73,0.0205,2.5441,-0.2357,0.3982,-0.106,1.8162,-0.0371,BRCACancer
D07,0.1749,-0.0259,0.4728,-0.1379,-0.0798,-0.0861,1.7594,1.1017,0.2605,1.3778,1.1189,1.6446,1.052,1.7133,-0.2483,2.4592,-0.217,0.3131,-0.1425,1.2725,0.1218,Control
D08,0.1989,0.0736,0.4285,-0.1244,0.1006,-0.0423,1.4331,0.8314,0.2781,1.1332,0.8073,1.4746,0.228,1.5087,-0.1249,2.1372,-0.1563,0.1754,-0.0041,1.1587,-0.0591,Control
D09,0.1968,0.0393,0.446,-0.1148,0.0085,-0.0184,1.7509,1.029,0.2956,0.9516,0.9104,1.7417,0.4667,1.5747,-0.0224,2.3578,-0.293,0.3659,-0.1153,1.3201,-0.0262,Control
D10,0.1555,0.0099,0.4709,-0.1863,0.0177,-0.0451,1.6395,1.1877,0.2445,1.4068,0.9629,1.5774,0.5677,1.3956,-0.2692,2.3891,-0.0713,0.3776,-0.0732,1.0862,-0.0621,Control
D11,0.2102,0.178,0.2682,-0.0829,-0.0423,-0.2249,0.9859,0.3495,0.1946,0.7255,0.5167,1.2236,0.0496,0.7601,-0.4182,0.8894,-0.2644,0.1301,-0.2324,0.3923,-0.0849,Control
D12,0.116,-0.0226,0.4219,-0.0058,-0.0637,-0.0863,1.2611,1.0173,0.123,1.5588,0.9269,1.6787,0.4424,1.209,-0.1899,2.0576,-0.2084,0.4313,-0.153,0.8027,0.0328,Control
E01,0.1747,0.06,0.2441,-0.1745,0.0377,-0.072,1.9907,1.1778,0.0527,1.4674,0.7563,1.9503,0.232,1.6685,-0.0375,2.3371,-0.2434,0.2552,-0.169,1.267,0.0297,BRCACancer
E02,0.1368,-7e-04,0.5355,-0.3149,-0.0569,0.0518,2.0675,0.8461,0.2166,1.3154,1.0522,1.7313,1.1941,1.2093,-0.1817,2.014,-0.1291,0.3963,0.1439,1.2902,0.0282,Control
E03,0.1193,0.0129,0.5751,-0.1482,-0.0652,0.0258,1.6506,1.2426,0.0777,1.1213,1.1511,1.6109,0.9328,1.7886,-0.2007,2.9774,-0.1484,0.397,0.1538,1.2985,0.0069,Control
E04,0.1117,0.0552,0.7903,-0.0936,-0.151,-0.0389,2.1703,1.2157,0.1479,1.3741,1.1872,2.0088,0.5019,1.691,0.0577,2.2085,-0.1321,0.3955,0.0354,1.5971,0.0344,Control
E05,0.1569,0.144,0.526,-0.0693,0.0838,0.0277,1.8418,0.4238,0.2275,0.9601,0.913,1.595,0.7991,1.0605,0.0411,1.3843,-0.0552,0.1764,-0.0833,0.8005,-0.072,Control
E06,0.4753,0.0569,0.2616,-0.018,0.1535,-0.1109,1.2464,0.9654,0.3658,1.0244,0.3305,0.8928,0.4998,1.5534,-0.4422,2.388,-0.2345,0.3446,-0.1308,1.5036,0.1601,BRCACancer
E07,0.1669,-0.0302,0.6456,-0.2091,-0.1015,0.034,1.6797,1.1971,0.426,1.8246,0.8582,1.4641,0.7679,1.9051,0.0176,2.2214,0.0011,0.2494,0.041,1.6601,-0.0218,BRCACancer
E08,0.0564,-0.0489,0.4516,-0.0741,-0.0482,-0.0648,1.8511,1.2938,0.1856,0.7544,1.0808,1.8372,0.6681,1.786,-0.0785,2.7603,-0.1336,0.4423,-0.1731,1.7412,0.0386,Control
E09,0.1349,0.0503,0.4777,-0.0698,-0.068,-5e-04,1.7979,1.1126,0.0895,1.4742,0.9923,1.9769,0.7795,1.3601,-0.0988,2.3035,-0.1959,0.5073,0.1448,1.1907,0.0548,BRCACancer
E10,0.2328,0.0803,0.6758,-0.0635,-0.0307,0.0527,1.6935,1.2238,0.2224,1.3403,0.8786,1.5342,0.7309,1.7624,-0.0625,2.6043,-0.1964,0.6028,-0.0699,2.2183,0.1284,BRCACancer
E11,0.2779,-0.0848,0.3476,-0.0078,0.0102,-0.0233,1.7042,0.4883,0.2617,1.1793,0.9295,1.7765,0.8877,1.2153,-0.198,1.8477,-0.2286,0.1311,-0.0099,0.9029,0.0506,Control
E12,-0.0188,-0.0503,0.2797,-0.0186,-0.0843,-0.065,1.3377,0.9817,0.1392,0.9079,0.8838,1.1943,0.7045,1.4166,-0.2425,1.9675,-0.1965,0.2449,-0.123,0.9523,-0.0116,BRCACancer
F01,0.0762,-0.0479,0.7229,-0.0589,-0.1159,0.038,1.7591,1.0914,0.2878,1.4666,1.0056,1.9889,0.3474,1.7422,-0.2414,2.3178,-0.1409,0.4776,0.0779,1.7178,0.0739,Control
F02,0.2004,0.0209,0.8091,-0.1088,-0.0847,0.0727,1.9217,1.3103,0.3451,1.1642,1.0662,1.8944,0.7897,1.8098,-0.1573,2.4961,-0.2154,0.4132,-0.0636,1.7581,0.0049,Control
F03,0.1885,0.0404,0.4645,-0.186,-0.0241,0.0386,1.8145,1.2775,0.2086,1.3995,0.874,1.5532,1.1556,1.5568,-0.3009,2.5878,0.0264,0.2108,-0.1565,1.3099,0.0316,Control
F04,0.1113,-0.029,0.6935,-0.1522,-0.0373,-0.0866,1.5829,1.2338,0.2904,1.7242,0.7053,1.4645,1.0726,1.7713,-0.2099,2.622,-0.1927,0.5444,-0.1225,1.89,-0.0243,Control
F05,0.2548,0.0647,0.5452,-0.1688,-0.0243,0.0105,1.7698,1.0345,0.204,1.5353,0.9422,1.678,0.4696,1.4829,-0.0565,2.4118,-0.1572,0.4815,0.0171,1.6578,0.0851,Control
F06,0.1104,0.0896,0.3879,-0.0928,0.0402,-0.0324,1.2172,1.1971,0.2778,1.2959,0.5537,1.219,0.4421,1.3194,-0.2921,2.8853,-0.1757,0.2566,0.0545,1.6423,0.0232,Control
F07,0.148,-0.04,0.6184,-0.1555,0.0169,-0.0209,1.887,0.8229,0.3438,0.9931,1.0755,1.9218,0.4955,1.5323,-0.1621,1.5646,-0.1765,0.3377,0.0262,1.3921,-0.1304,Control
F09,0.1468,-0.0232,0.5551,-0.1253,-0.1195,0.0018,1.6759,1.4739,0.3084,1.7731,1.057,1.6531,0.4197,1.829,-0.2164,2.8903,-0.1432,0.5731,-0.0419,1.8625,0.0874,Control
F10,0.2255,-0.0781,0.6906,-0.1385,-0.1335,-0.0055,1.8199,1.5213,0.2437,1.1919,1.1089,1.6212,0.7497,2.0831,-0.0415,2.7846,-0.1725,0.5863,-0.0698,2.06,0.1152,Control
F11,0.2518,0.0018,0.4037,-0.1358,-0.0337,0.0096,1.4851,1.6118,0.2117,2.0819,1.0534,1.5668,0.8762,1.8161,-0.1971,2.9346,-0.0272,0.4271,-0.0136,1.5896,0.1201,Control
F12,0.0915,-0.0622,0.3616,-0.1188,-0.095,-0.0544,1.5485,1.3324,0.325,1.4136,0.5681,1.3293,0.8458,1.5057,-0.0912,2.538,-0.1391,0.3428,-0.0332,1.8954,-0.0821,Control
G01,0.2089,-0.0087,0.3781,-0.0913,0.0218,-0.0797,1.1855,1.3892,0.4095,1.3775,0.684,1.3709,0.7351,2.0485,0.0484,2.7806,-0.2801,0.5198,-0.1154,2.0259,0.042,Control
G02,0.1763,-0.0811,0.3251,-0.1337,-0.0319,0.0221,1.4383,1.1166,0.1981,1.3288,0.8852,1.3074,0.4595,1.4822,-0.2376,2.7226,-0.2088,0.2073,-0.1803,1.5236,0.07,Control
G03,0.2173,0.0145,0.666,-0.1341,0.0231,0.0388,1.9302,1.3367,0.2112,0.8646,0.9976,1.7905,0.8058,1.8022,-0.085,2.7069,-0.0681,0.5281,-0.1762,2.0118,0.1162,Control
G04,0.113,0.0245,0.541,-0.1889,-0.1375,-0.0169,1.7916,1.1244,0.1675,1.3705,1.1281,1.7999,0.3636,1.4652,-0.2212,2.4348,-0.1766,0.3931,0.0156,1.6205,0.0957,BRCACancer
G05,0.1293,-0.1811,0.4151,-0.1117,0.0476,-0.197,0.8108,0.9878,0.2639,1.1762,0.6131,1.3634,0.1398,1.6728,-0.2006,1.5382,-0.463,0.1796,-0.2611,1.3967,-0.0702,BRCACancer
G06,0.1194,0.0104,0.421,-0.1978,-0.0456,-0.0392,1.6867,1.1434,0.2533,0.9943,0.7082,1.5727,0.5859,1.7471,-0.3105,2.4331,-0.1338,0.2334,-0.0319,1.7936,0.0424,BRCACancer
G07,0.0538,0.0581,0.5186,-0.2477,-8e-04,-0.0194,1.6771,0.7657,0.0858,0.9614,1.0161,1.8515,0.6472,1.2962,0.1224,1.9669,-0.1519,0.2594,-0.1762,0.8093,-0.051,Control
G08,0.083,-0.058,0.5807,-0.0889,-0.0679,0.0394,1.5569,1.4467,0.3404,0.9498,0.873,1.421,0.9574,1.8304,-0.0434,2.7888,-0.327,0.6688,-0.0022,2.0953,0.0038,Control
G09,0.1758,-0.1242,0.3303,-0.1985,-0.0392,0.0702,1.5037,1.0991,0.1435,1.5789,0.6873,1.4204,0.5265,1.4743,-0.0727,2.4622,-0.1881,0.2248,-0.0381,1.2652,-0.0404,Control
G10,0.1995,-0.056,0.1166,0.0906,0.0259,8e-04,1.8963,0.6055,0.2665,0.7958,0.6249,1.4444,1.3349,1.4317,-0.1669,1.7865,-0.1257,0.0954,-0.1366,0.9525,-0.0765,BRCACancer
G11,-0.0273,-0.082,0.2349,-0.1573,-0.2935,-0.194,1.2063,0.2086,-0.063,0.7904,0.616,0.9575,0.4422,0.904,0.0198,1.4773,-0.0813,-8e-04,0.2917,0.7924,0.0231,BRCACancer
G12,0.0958,-0.0685,0.2426,-0.0223,-0.0295,-0.063,1.7611,0.9402,0.329,1.0204,0.6363,1.5538,0.5616,1.6514,-0.1658,2.3668,-0.2076,0.4459,-0.1927,1.4598,-0.0168,BRCACancer
H01,0.0829,0.0392,0.3569,-0.1809,-0.0675,-0.1195,1.1465,0.5871,0.2939,1.0065,0.7354,1.3251,0.6264,1.3253,-0.1714,2.0655,-0.2459,0.3907,0.1131,1.0776,-0.1097,Control
H02,0.0538,0.0637,0.5315,-0.0171,-0.0718,0.0718,1.3139,1.3482,0.1306,1.2903,1.0801,1.6389,0.2839,1.8138,-0.0805,2.6729,-0.055,0.3081,-0.1236,1.126,-0.192,Control
H03,0.1904,-0.0339,0.4539,-0.1601,-0.0469,-0.0307,1.8404,0.7674,0.1756,1.3093,0.7121,1.6618,1.3014,1.3662,0.1068,1.9587,-0.1288,0.3905,-0.2431,1.0814,-0.0312,Control
H04,0.0396,-0.0178,0.6005,0.0288,-0.0178,-0.1045,1.868,1.3477,0.267,1.5052,0.7778,2.0176,0.8308,1.7719,-0.1993,2.618,-0.1912,0.4585,-0.0675,1.39,-0.112,Control
H06,0.1454,-0.0371,0.6716,-0.0167,-0.0628,-0.0236,1.2866,1.2932,0.1474,1.3206,0.857,1.3373,0.568,1.9006,-0.1457,2.8802,-0.1612,0.6065,0.0063,1.4095,-0.0264,Control
H07,0.0714,-0.0361,0.4299,-0.1022,0.0419,-0.1892,1.5342,1.005,0.29,0.7541,0.6994,1.4941,0.3596,1.9037,-0.3468,2.3246,-0.2398,0.3368,0.0166,1.5654,-0.2845,BRCACancer
H08,0.2233,0.157,0.3478,-0.0303,0.0277,-0.0664,1.3732,1.1738,0.0522,1.6146,0.6767,1.0206,0.5631,1.8441,-0.1326,3.1673,-0.2686,0.1745,-0.0865,2.0739,0.0031,BRCACancer
H09,0.1496,0.0666,0.1802,-0.0676,-0.0232,-0.1478,1.0951,0.2749,0.1171,0.6512,0.6321,0.9601,0.0661,0.9735,-0.1493,0.9319,-0.0582,0.089,-0.2602,1.3795,-0.0609,BRCACancer
H10,0.2582,0.1413,0.329,0.0948,0.0374,-0.0542,1.196,0.9042,0.343,1.2552,0.5242,1.0597,0.0783,1.5606,-0.2425,1.9939,-0.169,0.2786,-0.0852,1.5229,-0.298,BRCACancer
H11,0.2712,0.0909,0.3222,-0.0585,0.1072,0.0387,1.7004,1.106,0.202,1.3638,0.722,1.089,0.0631,1.3897,-0.2715,2.2163,-0.2164,0.3416,-0.1752,1.5898,0.0199,BRCACancer
H12,0.2087,-0.066,0.417,-0.1045,-0.1303,0.0046,2.1083,1.111,0.3188,1.5299,0.7584,1.7463,1.5028,1.5514,-0.1233,2.4971,-0.1698,0.5434,-0.1203,1.9088,-0.0893,BRCACancer
I01,0.1727,-0.0354,0.5775,-0.0346,-0.092,0.0202,2.0438,0.8725,0.2609,1.1384,0.8641,1.7047,1.3236,1.476,0.0487,1.9115,-0.1667,0.2904,-0.0488,1.52,-0.031,Control
I02,0.0558,0.0049,0.445,0.0823,0.0727,-0.148,1.4882,0.49,0.2641,1.1644,0.6434,1.455,0.5114,1.3004,0.0276,1.3653,-0.2452,0.1382,-0.136,1.1284,-0.1861,Control
I03,0.0474,-0.016,0.4626,-0.1298,0.0384,0.0034,1.4452,0.5083,0.0564,0.7511,0.6843,1.3425,0.683,1.0394,-0.1867,1.3936,-0.2794,0.0854,0.0115,0.822,-0.0797,Control
I04,0.173,-0.0601,0.4586,-0.1083,-0.0834,0.0875,1.8922,1.2494,0.1904,1.2832,1.2468,1.9534,0.5303,1.8582,-0.0059,2.831,-0.0652,0.3897,-0.0517,1.5519,0.1482,Control
I05,0.0997,-0.0479,0.6432,-0.1146,0.0514,0.0951,1.4798,1.3677,0.2695,1.2227,1.159,1.7181,0.5048,1.6955,-0.081,2.4334,-0.1493,0.3649,0.1993,0.9424,-0.0542,Control
I06,0.221,0.0501,0.4131,-0.0646,0.0379,0.0321,1.6431,0.9477,0.2492,1.2641,1.1036,1.5508,0.4769,1.6054,-0.067,2.5641,-0.1193,0.232,0.0372,1.2554,-0.0095,Control
I07,0.1043,-0.0696,0.9416,-0.1627,-0.0759,0.027,1.8948,1.4189,0.2712,1.3875,1.0053,1.8738,0.7736,2.3645,-0.0917,2.4847,-0.1322,0.5428,0.0559,2.0282,0.1444,Control
I08,0.1732,-0.07,0.643,-0.0617,0.0348,0.051,2.0719,1.1159,0.3542,1.5771,0.8797,1.5284,1.1476,1.5294,0.0815,2.3063,-0.2041,0.3428,-0.0387,1.6315,0.0853,Control
I09,0.1066,-0.0224,0.3857,-0.1358,0.1371,-0.048,1.4434,1.1904,0.2293,1.3237,0.6078,1.303,0.6585,1.4498,-0.0399,2.5159,-0.1983,0.3566,-0.087,1.531,0.0128,Control
I10,0.125,0.0104,0.6912,-0.0449,-0.1079,0.1556,2.0569,1.328,0.2123,1.3709,0.8184,1.7267,1.4359,1.8175,-0.0316,2.4248,-0.203,0.5632,-0.1036,2.15,0.0895,Control
I11,0.1978,0.0544,0.187,0.0123,0.1458,-0.0667,1.6335,0.723,0.1525,1.0637,0.4584,1.2772,0.5143,0.9764,-0.3435,1.6224,-0.2039,0.1202,-0.1961,1.077,-0.025,Control
I12,0.149,0.0488,0.3373,0.0208,-0.0461,0.0209,1.8146,1.0705,0.1066,1.1676,0.8163,1.545,1.0582,1.1593,-0.0424,2.1618,-0.2436,0.3171,-0.104,1.2666,-0.1167,Control
I13,0.2032,0.0057,0.4366,-0.076,-0.031,0.0326,1.6433,1.083,0.1649,1.3306,1.0206,1.6366,0.795,1.6305,-0.0329,2.368,-0.1493,0.2915,0.0305,1.4682,-0.0944,Control
J01,0.0787,-0.0074,0.2047,-0.161,-0.1095,-0.0722,1.5302,1.0716,0.0176,1.0456,0.7883,1.5526,0.6143,1.214,-0.1844,2.181,-0.1749,0.3888,-0.0288,1.213,-0.0226,Control
J02,0.1612,-0.0573,0.4642,-0.1183,-0.0749,-0.0397,1.5815,0.6874,0.2187,0.9985,0.9418,1.7265,0.3245,1.2278,0.0139,1.9487,-0.1518,0.3254,0.0405,1.1695,-0.0253,Control
J03,0.1994,-0.0219,0.5951,-0.1613,-0.0937,0.0541,2.1095,0.9953,0.2474,0.8294,1.1044,1.8296,2.0027,1.6044,-0.2023,2.1299,-0.2842,0.4325,-0.0625,1.3083,0.0133,Control
J04,0.1515,0.0265,0.7002,-0.011,-0.1191,0.0723,1.7454,1.0403,0.1492,1.2327,0.9916,1.8042,0.715,1.7055,-0.1902,2.3915,-0.1727,0.4008,-0.1619,1.6027,0.0545,Control
J05,0.0887,0.0166,0.5743,-0.1506,-0.0111,-0.1415,1.172,1.0392,0.2378,1.3068,0.6814,1.528,0.0074,1.5892,-0.3902,1.7812,-0.1532,0.3289,-0.3453,1.509,-0.1111,Control
J06,0.236,0.0657,0.4999,-0.0903,0.0802,-0.0663,1.7369,1.211,0.2955,1.0824,0.5139,1.3339,0.6387,1.767,0.0145,2.0678,-0.0784,0.3097,-0.1506,2.129,0.0514,Control
J07,0.1962,-0.0635,0.6453,-0.1094,-0.0648,0.1157,1.6787,1.3397,0.1976,1.8992,0.9554,1.7213,0.9347,1.9874,-0.147,2.6758,-0.1204,0.6889,-0.1238,2.2505,-0.0061,Control
J08,0.0674,0.0274,0.7643,-0.0302,-0.0982,-0.102,1.5003,1.1462,0.2362,1.4623,0.7944,1.584,1.1641,1.7821,-0.2839,2.4519,-0.1929,0.322,0.0643,1.7348,-0.006,Control
J09,-0.062,0.028,0.428,-0.2477,0.0332,-0.0711,1.7614,0.5503,0.0879,0.9303,0.7101,1.7411,0.0899,1.2569,-0.1923,1.2705,-0.2205,0.0554,-0.1906,1.1202,-0.1198,Control
