@relation data

@attribute id string
@attribute 10575 numeric
@attribute 207 numeric
@attribute 2353 numeric
@attribute 2475 numeric
@attribute 331 numeric
@attribute 332 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3727 numeric
@attribute 51341 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5977 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,1.2142,0.3787,1.9307,0.8735,0.8126,-0.1706,0.0533,2.099,1.4588,0.3929,1.4936,1.9253,1.579,0.9324,0.8888,0.3321,Control
Utah__B02,1.449,0.6586,3.0541,0.9577,0.8953,-0.0163,0.0827,2.3005,2.1455,0.7777,1.4558,2.0769,1.7588,1.032,1.1595,0.4436,Control
Utah__B03,1.3311,0.5588,2.6415,0.8905,0.8552,-0.0716,0.0761,2.3513,1.8166,0.621,1.5497,1.9938,1.9606,0.8864,1.0598,0.4458,BRCACancer
Utah__B04,1.0931,0.5084,0.8639,1.0211,0.8629,-0.0129,0.0537,2.6115,1.3947,0.6956,1.609,2.0074,1.5843,0.6901,1.0387,0.4517,BRCACancer
Utah__B05,1.3817,0.4305,1.0309,0.7963,0.6369,0.0522,0.0555,2.2374,1.6733,0.729,1.1758,2.163,1.6637,0.7531,1.1362,0.2799,BRCACancer
Utah__B06,0.9113,0.1636,0.6734,0.6837,0.459,-0.3473,0.0417,2.0964,0.7978,0.112,1.137,1.4569,1.3797,0.5804,0.9527,0.2988,BRCACancer
Utah__B07,1.3798,0.6203,1.1335,0.9581,0.9906,-0.1143,0.0228,2.5925,1.7251,0.7866,1.5902,2.0896,1.5748,1.0443,1.2561,0.5097,BRCACancer
Utah__B08,1.2067,0.6297,1.386,0.6954,0.9221,0.1348,0.0272,2.2952,1.6957,0.7843,1.3514,1.8077,1.132,0.9172,1.1499,0.5078,Control
Utah__B09,0.8755,0.4484,1.357,0.8142,0.7146,-0.148,0.0148,2.8246,1.619,0.7102,1.4071,1.6827,1.491,0.7403,0.9575,0.2716,Control
Utah__B10,1.0227,0.3712,1.762,0.7702,0.7708,-0.1902,-0.0113,2.3771,1.3671,0.5315,1.4557,2.015,1.4619,0.6542,0.874,0.2762,Control
Utah__B11,1.3839,0.4509,2.0348,0.798,0.8515,0.2336,0.0918,2.1992,1.9109,0.7916,1.4217,1.9382,1.24,0.7669,1.0068,0.3229,Control
Utah__B12,0.6442,0.3638,0.998,0.673,0.6148,0.0391,-0.0335,2.3982,1.2012,0.4736,1.1501,1.2222,1.1456,0.4553,0.6178,0.2264,Control
Utah__C01,1.2102,0.6847,1.5999,0.9638,0.9957,-0.0476,0.0629,2.1418,1.7145,0.9092,1.3664,2.0354,1.2568,0.9926,0.9613,0.4208,BRCACancer
Utah__C02,1.2556,0.7019,1.4708,0.9303,0.8407,0.0095,0.0818,2.1641,1.7292,0.8714,1.4157,1.9216,1.2932,0.8862,0.9934,0.3542,BRCACancer
Utah__C03,1.2781,0.9231,1.192,1.043,0.937,0.0094,0.0775,2.5163,1.9079,1.1455,1.5104,2.1422,1.2173,1.1108,1.2434,0.5211,BRCACancer
Utah__C04,0.9498,0.5682,1.9992,0.4922,0.5308,0.0073,0.0474,2.1554,1.3482,0.6607,0.7955,1.3223,0.7671,0.6545,0.692,0.2259,Control
Utah__C05,1.0439,0.5706,1.2255,0.6016,0.6288,0.024,0.0927,1.6506,1.2699,0.7011,0.937,1.636,0.8638,0.6205,0.7308,0.2409,BRCACancer
Utah__C06,0.3045,0.25,0.6383,0.1529,0.2933,-0.0212,-0.0804,0.5605,0.6898,0.2082,0.2206,0.3699,0.3392,0.3282,0.2605,0.0834,Control
Utah__C07,1.1501,0.551,1.1155,0.7405,0.6934,-0.2386,0.027,2.0737,1.2934,0.6765,1.1736,1.8423,1.0366,0.6859,0.8349,0.2632,Control
Utah__C08,1.2197,0.6146,1.525,0.8707,0.8998,0.0457,0.0857,1.9168,1.5685,0.7663,1.2968,1.8845,1.1417,0.8677,0.8646,0.4588,Control
Utah__C09,1.2393,0.5812,2.3714,0.7329,0.6896,0.0084,0.0159,1.9606,1.5244,0.7775,1.1689,2.0143,1.0607,0.714,0.8981,0.3506,Control
Utah__C10,1.3179,0.5856,1.2297,0.7871,0.5585,-0.0778,0.074,1.7524,1.3536,0.7124,1.2759,2.1015,1.0398,0.6353,0.9367,0.3048,BRCACancer
Utah__C11,1.1726,0.699,1.6072,0.8165,0.8709,-0.1125,0.0037,2.1315,1.7292,0.9741,1.2004,1.9033,1.0752,0.9454,0.8526,0.4124,Control
Utah__C12,0.7925,0.5121,0.859,0.4115,0.6076,-0.1457,0.0487,2.0163,1.1321,0.6568,0.7596,1.3512,0.6171,0.5085,0.5522,0.239,BRCACancer
Utah__D01,0.8159,0.5906,0.6698,0.8428,0.5771,-0.1724,-0.0069,2.6604,1.3406,0.6766,1.312,1.3371,1.3663,0.7168,0.6771,0.2935,BRCACancer
Utah__D02,0.9569,0.6233,1.1621,0.7444,0.7014,0.0211,0.0156,2.1727,1.6336,0.8124,1.1682,1.9303,0.9756,0.7607,0.9171,0.4002,BRCACancer
Utah__D03,1.0109,0.5962,0.9675,0.6759,0.7508,-0.1053,0.1651,2.4395,1.3615,0.6871,1.0319,1.8491,0.7997,0.6673,0.8639,0.305,BRCACancer
Utah__D04,0.9541,0.627,1.1336,0.715,0.7138,-0.1754,-0.0113,2.3039,1.5369,0.9059,1.2443,1.7452,1.105,0.8119,0.805,0.3952,BRCACancer
Utah__D05,1.1317,0.6951,1.6508,0.777,0.6016,-0.1195,0.0174,2.0159,1.5144,0.7561,1.1472,1.8837,0.9971,0.7442,0.9294,0.3331,BRCACancer
Utah__D06,1.2757,0.6815,1.5242,0.9308,0.7987,-0.0202,0.0307,2.3216,1.707,0.8307,1.2669,1.9011,1.1845,0.8251,1.056,0.4,BRCACancer
Utah__D07,1.103,0.6895,1.6696,0.7889,0.8209,-0.051,0.0227,2.2845,1.6624,0.8836,1.2295,1.8587,1.1748,0.8436,1.1161,0.4462,Control
Utah__D08,0.945,0.551,1.1035,0.5424,0.5894,0.0818,-0.032,1.9791,1.171,0.5531,0.9784,1.5985,0.9885,0.6762,0.9033,0.2218,Control
Utah__D09,1.1587,0.6326,1.135,0.827,0.6165,-0.0391,0.0656,1.8801,1.5828,0.766,1.1492,1.7435,1.0877,0.7682,0.9858,0.3341,Control
Utah__D10,1.2301,0.447,1.0206,0.6102,0.6782,0.1513,-0.0159,2.0026,1.4605,0.6775,1.0523,1.6299,0.8371,0.6795,0.9908,0.3026,Control
Utah__D11,0.6274,0.3649,0.5449,0.3202,0.2321,0.0392,-0.0741,1.3903,0.7639,0.2312,0.5499,0.8644,0.567,0.4089,0.5333,0.1076,Control
Utah__D12,0.9242,0.5683,1.193,0.4401,0.6616,0.0709,-0.0341,1.998,1.3818,0.696,0.8528,1.2766,0.7392,0.5908,0.7179,0.2388,Control
Utah__E01,0.9077,0.4498,2.3796,0.5926,0.5371,-0.074,7e-04,2.1983,1.5149,0.6398,0.9402,1.563,1.0359,0.581,0.5561,0.2743,BRCACancer
Utah__E02,1.2573,0.5801,1.0981,0.9142,0.8185,-0.0829,0.0611,2.1189,1.603,0.8747,1.4524,2.0246,1.2778,0.7906,1.1098,0.4162,Control
Utah__E03,1.1783,0.709,1.7042,0.7009,0.7001,-0.0198,0.0102,1.9536,1.6174,0.9459,1.1103,1.8498,0.9588,0.8103,0.9293,0.3464,Control
Utah__E04,1.2553,0.6841,2.1091,0.8716,0.7696,-0.0385,0.2067,2.1342,1.8547,0.9707,1.3251,1.7095,1.1632,0.8676,1.0208,0.4144,Control
Utah__E05,1.1317,0.5234,0.8595,0.8416,0.5979,-0.0579,0.0182,2.0472,1.3093,0.592,1.3465,1.8211,1.2799,0.6805,0.9854,0.1909,Control
Utah__E06,0.914,0.3356,3.1463,0.6804,0.5124,-0.0462,0.0042,1.7106,1.1618,0.2972,1.0227,1.8502,0.9492,0.5945,0.8723,0.1844,BRCACancer
Utah__E07,1.079,0.6581,2.5056,0.8221,0.7266,-0.0376,0.0164,2.2396,1.7825,0.9117,1.1695,1.9322,1.0454,0.8128,0.9064,0.2736,BRCACancer
Utah__E08,1.1949,0.6592,2.2316,0.8446,0.8791,0.0915,0.0475,2.302,1.8174,0.9386,1.359,1.9206,1.2004,0.8445,1.0174,0.4293,Control
Utah__E09,1.2925,0.5132,1.3211,0.757,0.8112,0.0863,0.0493,2.2444,1.6507,0.8955,1.2519,1.8984,1.0655,0.775,1.0848,0.408,BRCACancer
Utah__E10,1.1744,0.5538,1.6472,1.0191,0.7836,-0.0892,0.1771,2.1083,1.6324,0.8661,1.4629,1.8925,1.2944,0.8442,1.2778,0.4007,BRCACancer
Utah__E11,0.9688,0.5311,0.8233,0.5719,0.6362,0.0029,0.1842,2.331,1.4006,0.6661,1.0499,1.7424,0.9745,0.7074,0.8732,0.276,Control
Utah__E12,0.996,0.4564,0.9614,0.4725,0.6182,-0.0467,0.0411,1.8073,1.2451,0.5637,0.8682,1.6952,0.8101,0.54,0.6181,0.2427,BRCACancer
Utah__F01,1.2281,0.706,2.8837,0.9371,0.8181,-0.1062,0.1308,2.2379,1.8697,0.9172,1.4425,1.6659,1.2872,0.9612,0.9929,0.4114,Control
Utah__F02,1.3492,0.7552,1.3628,0.9846,0.8419,0.0469,0.1769,2.0419,1.8084,0.9491,1.4272,1.8849,1.3267,0.9764,1.2671,0.4364,Control
Utah__F03,1.1822,0.6548,1.6262,0.8229,0.7454,-0.0919,0.0792,1.9426,1.554,0.8674,1.2749,1.9082,1.0025,0.7551,1.318,0.4726,Control
Utah__F04,0.9576,0.6598,1.3806,0.7629,0.7942,0.046,1e-04,2.4184,1.3535,0.7132,1.2248,1.6057,1.2618,0.9679,1.0621,0.4671,Control
Utah__F05,1.243,0.672,1.1015,0.8469,0.7454,-0.1228,0.1121,2.0992,1.7005,0.7446,1.3361,1.867,1.1734,0.819,1.0342,0.4412,Control
Utah__F06,1.101,0.5871,1.2563,0.6874,0.5021,0.139,0.0714,1.8892,1.121,0.5885,1.0259,1.63,0.8545,0.6833,1.0807,0.3759,Control
Utah__F07,1.2092,0.626,1.7552,0.9875,0.7281,-0.1037,0.1442,2.1656,1.5568,0.8307,1.4829,1.9051,1.4154,0.7884,1.246,0.4212,Control
Utah__F09,1.4555,0.8222,2.008,1.0623,0.7361,0.008,0.1,1.7835,2.0098,0.9745,1.4768,1.8489,1.2371,0.8808,1.2833,0.4691,Control
Utah__F10,1.3152,0.7935,2.4008,1.0486,0.8546,-0.0372,0.0987,2.0791,2.0229,1.0265,1.5774,2.1644,1.393,0.9317,1.4028,0.5077,Control
Utah__F11,1.2818,0.7265,2.4092,0.788,0.8013,0.021,0.0539,2.0739,1.7519,0.9502,1.1591,1.9406,0.9912,0.8859,1.2243,0.4935,Control
Utah__F12,1.1515,0.6068,1.7943,0.9115,0.7293,0.1054,0.0427,2.3719,1.5315,0.6127,1.4495,1.8483,1.3922,0.7418,1.146,0.4426,Control
Utah__G01,1.149,0.6165,1.2998,0.8174,0.6744,0.0306,0.0174,1.938,1.5859,0.9433,1.234,2.224,1.1124,0.7263,1.0775,0.337,Control
Utah__G02,0.9799,0.6172,1.5849,0.6798,0.6618,0.06,-0.0047,2.3927,1.2844,0.7556,1.0283,1.7334,0.9521,0.7097,0.9911,0.2926,Control
Utah__G03,1.2194,0.6751,1.52,0.9892,0.8535,0.0019,0.0427,2.1256,1.5825,0.8793,1.517,1.9272,1.4183,0.9535,1.1989,0.4399,Control
Utah__G04,1.1777,0.7609,1.4757,0.9948,0.742,0.1674,0.0654,1.9219,1.8059,0.9023,1.3904,2.1423,1.2325,0.7819,1.1651,0.4946,BRCACancer
Utah__G05,0.6413,0.451,0.8887,0.5424,0.4312,-0.0295,-0.0612,1.7591,0.8772,0.3692,0.728,1.2031,0.8718,0.5975,0.5219,0.223,BRCACancer
Utah__G06,1.1572,0.5826,1.9961,0.9582,0.6323,0.096,0.0544,2.0396,1.3744,0.7682,1.2378,2.2662,1.1901,0.7169,1.2195,0.4427,BRCACancer
Utah__G07,1.0527,0.5504,0.865,0.6314,0.7064,-0.1006,0.0388,1.9526,1.2743,0.6128,1.217,1.6833,1.0738,0.8504,0.957,0.3009,Control
Utah__G08,1.1618,0.6784,1.974,0.9113,0.8766,-0.0358,0.0107,1.9194,1.5404,0.8817,1.3518,2.0232,1.2121,0.9618,1.1903,0.4097,Control
Utah__G09,0.8857,0.5521,1.1389,0.506,0.6333,-0.0364,-7e-04,2.1327,1.2033,0.7909,0.9493,1.7671,0.8932,0.6533,0.7517,0.2727,Control
Utah__G10,0.9247,0.463,1.8252,0.7115,0.6567,-0.0135,-0.0172,1.8606,1.1381,0.6086,1.1104,2.2981,1.2737,0.6847,1.0223,0.3752,BRCACancer
Utah__G11,0.5107,0.3482,0.5779,0.2569,0.3904,0.0864,0.063,1.4416,0.6383,0.2641,0.7567,1.0183,0.632,0.5139,0.4414,0.3046,BRCACancer
Utah__G12,0.9142,0.478,1.2676,0.7256,0.5632,-0.0058,0.0444,2.2496,1.1139,0.6849,1.1952,2.1338,1.1662,0.6325,1.0755,0.2698,BRCACancer
Utah__H01,1.0076,0.3997,1.3676,0.5982,0.8403,0.0463,0.0649,1.9717,1.3503,0.6833,1.148,1.7881,0.9698,0.6224,0.775,0.3571,Control
Utah__H02,0.847,0.5806,1.7802,0.61,0.9424,0.0587,0.0202,2.1624,1.4768,0.8248,0.8935,1.6641,0.7841,0.8816,0.7426,0.3573,Control
Utah__H03,0.8626,0.5253,1.0748,0.6083,0.6816,0.0774,0.0376,2.2216,1.1268,0.4892,1.1416,1.6849,1.0565,0.7882,1.0391,0.4154,Control
Utah__H04,1.0402,0.665,2.0403,0.7722,0.8766,0.1567,0.0171,2.3749,1.3948,0.8522,1.1735,1.6301,1.2207,0.973,0.8634,0.4942,Control
Utah__H06,0.9313,0.645,1.3926,0.6806,0.819,0.0271,-0.0069,2.0804,1.4156,0.9736,1.0736,1.8122,0.8883,0.755,0.8869,0.4694,Control
Utah__H07,0.941,0.5131,2.642,0.6791,0.7344,-0.0374,0.0202,2.0021,1.2776,0.5461,1.0912,1.7844,1.3109,0.7884,0.9058,0.3847,BRCACancer
Utah__H08,0.7572,0.5217,3.7195,0.5993,0.5509,0.0619,0.0481,2.077,1.2176,0.5848,1.0384,1.7998,0.9171,0.6284,0.8491,0.3252,BRCACancer
Utah__H09,0.5557,0.3667,1.9875,0.5325,0.4365,-0.0267,-0.01,2.1274,1.0128,0.4375,0.9893,1.1904,1.4455,0.3221,0.6761,0.1361,BRCACancer
Utah__H10,0.9163,0.4163,1.3617,0.6387,0.4777,0.0919,-0.0393,1.8718,1.1666,0.5162,0.9889,1.8006,1.0498,0.6171,0.8525,0.288,BRCACancer
Utah__H11,1.1146,0.5076,1.962,0.7706,0.4617,-0.1449,0.0319,1.8997,1.0128,0.5046,1.2281,2.1886,1.3882,0.5614,1.1072,0.2507,BRCACancer
Utah__H12,1.2264,0.6308,1.8504,1.0137,0.7616,-0.0247,0.1629,2.248,1.4591,0.8225,1.4988,2.1878,1.4375,0.8412,1.2606,0.4635,BRCACancer
Utah__I01,1.0332,0.6572,1.493,1.0439,0.7702,0.0687,0.1753,2.4244,1.7915,0.9709,1.4963,2.1766,1.5919,0.7603,1.2901,0.4909,Control
Utah__I02,0.8957,0.4039,0.5965,0.6982,0.6829,-0.1107,0.0864,2.0035,1.1326,0.5878,1.2548,1.6254,1.073,0.5131,0.7746,0.2213,Control
Utah__I03,0.8451,0.4158,0.6993,0.4807,0.6041,-0.0058,-0.0236,1.6679,1.062,0.4889,1.0384,1.6436,0.8684,0.6233,0.7803,0.2651,Control
Utah__I04,1.1582,0.6845,2.0418,0.868,0.7633,-0.0144,0.0988,1.8481,1.896,0.9431,1.3598,1.9868,1.2071,0.8954,0.8713,0.404,Control
Utah__I05,1.1132,0.7296,1.368,0.7208,0.661,0.0656,0.0763,1.8262,1.7112,0.9487,1.0528,1.7467,0.8274,0.7964,0.9339,0.386,Control
Utah__I06,1.1439,0.6475,3.3278,0.8668,0.6117,0.0295,0.0391,1.8509,1.7033,0.8272,1.1981,1.9286,1.1075,0.7607,0.8638,0.3406,Control
Utah__I07,1.219,0.7932,2.563,1.0606,0.85,-0.1488,0.0863,2.0135,2.0288,1.1135,1.3858,2.0426,1.2892,1.1505,1.0221,0.4007,Control
Utah__I08,1.3356,0.5938,1.4885,1.0755,0.6699,-0.0383,0.2085,1.9841,1.5748,0.8261,1.5185,2.2155,1.3818,0.8383,1.3015,0.3574,Control
Utah__I09,0.9312,0.5645,1.6054,0.6113,0.519,-0.0117,0.2008,2.357,1.1806,0.5275,1.0476,1.7335,0.9179,0.7178,0.8337,0.3237,Control
Utah__I10,1.255,0.6407,1.3475,0.9474,0.8915,-0.0395,0.0427,1.9949,1.5684,0.7831,1.49,1.8964,1.3013,0.9138,1.2308,0.4534,Control
Utah__I11,0.9198,0.3429,0.5115,0.523,0.4075,-0.1527,0.0794,1.8119,0.8743,0.3987,1.0623,1.6612,0.998,0.389,0.7211,0.1834,Control
Utah__I12,1.1475,0.4749,1.0666,0.7124,0.7474,-0.1999,0.1233,2.1058,1.2256,0.6362,1.1647,1.7237,1.1081,0.8066,0.9069,0.3317,Control
Utah__I13,1.1292,0.6676,1.5396,0.8268,0.7038,-9e-04,0.0151,1.996,1.4085,0.832,1.245,1.9893,1.1037,0.7923,1.0945,0.4091,Control
Utah__J01,0.8813,0.5666,0.981,0.4935,0.7124,-0.0057,0.0025,2.207,1.3009,0.9378,0.9556,1.664,0.863,0.5639,0.792,0.3501,Control
Utah__J02,1.1752,0.5798,0.8531,0.6105,0.8616,-0.0695,0.0225,1.8466,1.4025,0.8512,1.1492,1.6747,1.0641,0.7931,0.8136,0.3424,Control
Utah__J03,1.359,0.7875,2.3187,1.0483,0.7785,-0.0049,0.0944,2.1637,2.0663,1.0268,1.4489,2.2633,1.1702,0.9041,1.3026,0.48,Control
Utah__J04,1.1495,0.5964,1.4757,0.9113,0.7363,-0.0162,0.0331,2.003,1.8834,0.9253,1.2943,1.9687,1.2209,0.8693,0.9773,0.3541,Control
Utah__J05,0.918,0.4797,1.6092,0.851,0.5847,-0.1489,0.0692,2.0622,1.4731,0.7812,1.1857,1.4644,1.1001,0.7018,0.9668,0.2224,Control
Utah__J06,0.8918,0.5513,1.4566,0.8692,0.5686,-0.0908,0.0825,2.2353,1.1317,0.5337,1.2451,1.7879,1.3263,0.748,1.13,0.3683,Control
Utah__J07,1.2394,0.7769,3.0823,1.0444,0.8088,0.1173,0.1152,2.3014,2.1077,0.9868,1.4782,2.2095,1.3652,0.9276,1.2862,0.5596,Control
Utah__J08,0.9658,0.7129,2.7497,0.773,0.7248,0.1205,0.2091,2.146,1.6141,0.8538,1.1479,1.9518,0.9408,0.8715,1.1251,0.3703,Control
Utah__J09,0.9223,0.4526,1.3123,0.8361,0.4895,-0.0768,-0.0248,2.0622,1.5747,0.5393,1.2398,1.5416,1.2639,0.6118,0.8958,0.1855,Control
Utah__J10,1.1518,0.6297,2.3223,0.9826,0.8918,-0.0508,0.3514,2.6458,1.8497,0.8987,1.6128,1.992,1.4883,0.8994,1.0437,0.4031,Control
Utah__J11,0.8664,0.605,1.5686,0.8154,0.8578,-0.1295,0.0263,2.8254,1.7865,0.9658,1.3589,1.7694,1.4421,0.8099,0.8778,0.4253,Control
Utah__J12,0.7968,0.5206,1.0603,0.8249,0.6464,-0.0053,0.0712,2.525,1.3425,0.5669,1.321,1.6808,1.3646,0.5381,0.859,0.3077,Control
Utah__K01,1.2833,0.7006,3.5684,1.0995,1.0645,-0.0902,0.0984,2.4065,1.9834,1.022,1.6732,2.3365,1.5536,0.9093,1.2472,0.597,BRCACancer
Utah__K02,1.3138,0.6747,1.6195,0.9791,0.9382,-0.1009,0.0958,2.1558,1.6654,0.8396,1.5722,2.2655,1.4741,0.822,1.2086,0.4447,BRCACancer
Utah__K03,1.0844,0.5098,0.792,0.8682,0.7745,0.1051,0.2147,2.3684,1.0164,0.5026,1.3791,1.9693,1.4137,0.7241,0.9818,0.3425,BRCACancer
Utah__K04,1.2056,0.6792,1.2396,0.9399,0.9201,0.0277,0.0733,2.5914,1.6177,1.0628,1.4572,2.0101,1.4075,0.9696,1.3087,0.5388,BRCACancer
Utah__K05,1.051,0.5848,1.4761,0.6867,0.7849,0.0413,0.051,2.3066,1.9179,1.0126,1.0592,1.8073,1.1034,0.853,0.7071,0.3245,Control
Ontario__AA_RR-849,0.9462,0.658,1.7053,0.7475,0.5807,-0.0553,0.0891,2.2837,1.5181,0.806,1.3413,1.9186,1.4635,0.8194,1.0207,0.4467,BRCACancer
Ontario__AE_RR-3300,1.1446,0.4543,1.1699,0.7597,0.7811,-0.1228,0.0614,2.1611,1.9675,0.84,1.8183,1.8399,1.2584,0.5979,1.128,0.3186,Control
Ontario__AF_RR-3276,1.3161,0.406,0.8011,0.6438,0.5689,0.285,0.1045,1.8705,0.9035,0.431,0.9079,1.4836,0.7647,0.7723,1.2144,0.3776,Control
Ontario__AG_RR-3298,0.9301,0.4728,2.1851,0.5624,0.399,-0.0709,-0.0233,2.3731,1.9348,0.6884,1.6219,2.0704,1.1584,0.6248,0.7127,0.2724,Control
Ontario__AH_RR-3295,1.0777,0.5078,1.1652,0.7778,0.8899,-0.0944,0.008,2.0909,1.4151,0.629,1.4766,2.0036,1.623,0.7623,1.3418,0.5583,Control
Ontario__AI_RR-3291,1.2371,0.5681,2.4602,0.9832,0.7301,-0.06,0.0841,2.2783,1.7402,0.8303,1.0586,1.9394,1.2943,0.7627,0.9247,0.3479,Control
Ontario__AJ_RR-3296,1.0221,0.5789,1.8676,0.8243,0.733,-0.0565,0.0372,2.1142,1.8569,0.8156,1.4181,1.8154,1.4398,0.8238,1.2593,0.4685,Control
Ontario__AM_RR-1949,0.9985,0.6655,1.9316,0.7548,0.7319,-0.0686,-0.0104,2.2326,1.7667,0.7934,1.2311,1.9294,1.4283,0.6846,0.9667,0.288,Control
Ontario__AN_RR-3297,1.3005,0.6014,1.1294,0.7941,1.0069,-0.1342,-0.011,1.9054,1.656,0.8805,1.5051,2.1827,1.4648,1.1283,1.2715,0.5367,Control
Ontario__AO_RR-3288,1.1706,0.6476,2.1712,0.953,0.6152,-0.0871,0.0642,2.4167,1.5013,0.8209,1.1821,1.8077,1.4534,0.7621,0.8999,0.27,Control
Ontario__AP_RR-3280,0.9666,0.4674,1.5257,0.4907,0.88,-0.0947,0.0055,2.2213,1.466,0.7267,1.647,2.1737,0.9938,0.7302,0.866,0.419,Control
Ontario__AR_RR-3278,1.0577,0.5913,2.9791,0.8979,0.4668,-0.0607,0.0986,2.217,1.8843,0.6829,1.0157,1.6906,0.8949,0.7601,0.5427,0.1562,Control
Ontario__AS_RR-3277,0.9923,0.6978,1.2456,0.829,0.7581,-0.0724,-0.02,2.2796,1.402,0.8611,1.5061,2.141,1.5663,0.7707,1.0843,0.3454,Control
Ontario__A_RR96-12,1.1334,0.6326,-0.4655,1.1816,0.8954,-0.0592,0.2789,2.2473,0.7711,0.7539,1.2486,1.6763,1.3008,0.8225,0.9151,0.279,BRCACancer
Ontario__B_RR-1519,1.6042,0.4563,0.5054,0.7239,0.7208,0.3857,0.2783,1.2882,0.6597,0.2983,0.9656,0.7296,0.5317,0.9521,1.2192,0.3049,BRCACancer
Ontario__C_RR-3293,1.5362,0.4474,0.6868,0.833,0.6733,0.5313,0.1638,1.2392,0.7491,0.2568,1.056,1.3474,0.5686,0.7721,1.2686,0.2837,BRCACancer
Ontario__D_RR-3301,0.9966,0.5845,1.7808,0.6693,0.5402,-0.021,0.0552,2.157,1.8395,0.8645,1.3374,1.9854,1.1327,0.5355,1.0165,0.2856,BRCACancer
Ontario__E_RR-2070,1.093,0.6343,2.4874,1.1114,0.944,-0.0796,0.0648,2.3261,1.6045,0.8467,0.8868,1.5452,0.9097,0.861,0.8863,0.3818,BRCACancer
Ontario__J_RR-1226,1.0588,0.3613,1.1485,0.7507,0.5776,-0.1231,0.0323,2.3126,1.7898,0.4858,1.7871,1.995,1.5396,0.6147,0.9491,0.3838,BRCACancer
Ontario__K_RR-3290,1.0361,0.6677,2.1076,0.8912,0.6317,-0.0214,0.0839,2.492,1.7447,0.9307,1.0839,1.9513,1.3644,0.5642,0.8887,0.3719,Control
Ontario__L_RR-3286,1.1257,0.4732,2.3298,1.023,0.7499,-0.1043,0.1698,2.0979,1.5796,0.6962,1.1838,1.5858,0.9488,0.6625,0.6677,0.413,Control
Ontario__N_RR-3294,1.032,0.5716,2.4823,0.59,0.6501,-0.0558,0.0186,2.0359,1.724,0.7358,1.3186,1.6983,1.2689,0.842,0.8969,0.3745,Control
Ontario__O_RR-3285,0.9239,0.6718,2.0968,0.7382,0.7486,-0.0535,0.0315,2.2096,1.6224,0.8934,1.39,2.1423,1.33,0.7103,1.0665,0.4318,Control
Ontario__P_RR-3274,0.9483,0.5656,1.942,0.7109,0.6415,-0.034,0.0093,2.2208,1.9098,0.8689,0.9689,1.7597,1.3918,0.707,0.725,0.3161,Control
