@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6647 numeric
@attribute 6648 numeric
@attribute 6649 numeric
@attribute 2309 numeric
@attribute 6464 numeric
@attribute 2690 numeric
@attribute 3479 numeric
@attribute 847 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
B03,0.2578,1.0492,2.4198,-0.2862,0.4305,0.7096,-0.0718,-0.0731,1.1815,0.5588,1.5497,0.3365,1.9938,1.9606,BRCACancer
B04,0.1672,0.4786,1.9203,-0.2259,1.1553,0.7034,-0.0088,-0.0923,0.9717,0.5084,1.609,0.5077,2.0074,1.5843,BRCACancer
B05,0.23,0.8555,2.4454,-0.1514,0.4127,0.7378,-0.0354,-0.0708,1.1843,0.4305,1.1758,0.1975,2.163,1.6637,BRCACancer
B06,-0.0263,0.5414,1.7695,-0.3929,0.4762,0.4776,0.0356,-0.0464,0.8382,0.1636,1.137,0.1966,1.4569,1.3797,BRCACancer
B07,0.3789,0.891,2.1992,-0.2287,0.538,0.879,-0.0193,-0.1148,1.2175,0.6203,1.5902,0.2518,2.0896,1.5748,BRCACancer
B08,0.3671,0.7835,2.1424,-0.1363,0.2982,0.7952,-0.0702,-0.0749,1.362,0.6297,1.3514,0.2442,1.8077,1.132,Control
B09,0.2529,0.6811,2.143,-0.2846,0.8457,0.6547,-0.0544,-0.0642,0.6599,0.4484,1.4071,0.6018,1.6827,1.491,Control
B10,0.2365,0.4394,2.0957,-0.1838,0.7948,0.7099,-0.0611,-0.0815,0.7788,0.3712,1.4557,0.3394,2.015,1.4619,Control
B11,0.4132,0.6657,2.1337,-0.1613,0.5667,0.7097,-0.0584,-0.0085,1.2446,0.4509,1.4217,0.294,1.9382,1.24,Control
B12,0.2142,0.3801,1.5478,-0.314,0.7413,0.5071,-0.0844,-0.1373,0.4319,0.3638,1.1501,0.5186,1.2222,1.1456,Control
C01,0.4401,0.5793,2.1293,-0.1505,0.7749,0.7971,-0.0437,-0.0417,1.3842,0.6847,1.3664,0.2088,2.0354,1.2568,BRCACancer
C02,0.5316,0.7484,2.0921,-0.1693,0.4103,0.8402,-0.0405,-0.1129,1.2357,0.7019,1.4157,0.2369,1.9216,1.2932,BRCACancer
C03,0.5973,0.8923,1.972,-0.1295,0.554,0.9851,-0.0512,-0.1432,1.2846,0.9231,1.5104,0.2385,2.1422,1.2173,BRCACancer
C04,0.409,0.5849,2.3308,-0.1918,0.1532,0.5596,-0.0556,-0.0298,1.0361,0.5682,0.7955,0.1683,1.3223,0.7671,Control
C05,0.2915,0.4345,1.9888,-0.2394,0.2679,0.641,-0.0129,-0.0806,1.0754,0.5706,0.937,0.2111,1.636,0.8638,BRCACancer
C06,0.1733,0.2789,0.4919,-0.3355,0.1707,0.1502,-0.0494,-0.0779,0.3009,0.25,0.2206,0.0696,0.3699,0.3392,Control
C07,0.3587,0.4625,2.379,-0.1668,0.3275,0.6527,-0.026,-0.097,1.0821,0.551,1.1736,0.1098,1.8423,1.0366,Control
C08,0.4274,0.6355,2.005,-0.095,0.318,0.7215,-0.0703,-0.0217,1.022,0.6146,1.2968,0.3029,1.8845,1.1417,Control
C09,0.3039,0.5247,2.2607,-0.245,0.2449,0.7537,-0.0158,-0.0081,1.1654,0.5812,1.1689,0.1352,2.0143,1.0607,Control
C10,0.3144,0.5437,2.6063,-0.0421,0.2671,0.8254,-0.0443,-0.0914,1.1561,0.5856,1.2759,0.1601,2.1015,1.0398,BRCACancer
C11,0.5154,0.6998,1.8388,-0.1427,0.2616,0.7797,-0.016,0.0125,1.1744,0.699,1.2004,0.2896,1.9033,1.0752,Control
C12,0.3067,0.5419,2.2126,-0.0614,0.2104,0.4821,-0.0347,0.011,0.9094,0.5121,0.7596,0.1552,1.3512,0.6171,BRCACancer
D01,0.3705,0.5995,1.3583,-0.2926,1.0362,0.5928,-0.1248,-0.0557,0.9856,0.5906,1.312,0.6242,1.3371,1.3663,BRCACancer
D02,0.4595,0.6096,2.3547,-0.0682,0.2696,0.7361,-0.0602,-0.0676,1.0759,0.6233,1.1682,0.1882,1.9303,0.9756,BRCACancer
D03,0.3398,0.4816,2.4118,-0.0636,0.2722,0.5892,-0.0528,-0.0562,1.048,0.5962,1.0319,0.1222,1.8491,0.7997,BRCACancer
D04,0.4751,0.6545,2.4199,-0.1741,0.3455,0.7168,-0.0546,-0.0981,1.1647,0.627,1.2443,0.1537,1.7452,1.105,BRCACancer
D05,0.3408,0.4648,2.669,-0.126,0.3727,0.8859,-0.0299,-0.0451,1.1332,0.6951,1.1472,0.1465,1.8837,0.9971,BRCACancer
D06,0.5254,0.7034,1.957,-0.2073,0.3767,0.7551,-0.0599,-0.088,1.2167,0.6815,1.2669,0.2485,1.9011,1.1845,BRCACancer
D07,0.4486,0.6145,2.3825,-0.074,0.2978,0.7719,-0.0303,-0.0466,1.1905,0.6895,1.2295,0.1749,1.8587,1.1748,Control
D08,0.3274,0.5086,2.2161,-0.2246,0.2486,0.5358,-0.0354,-0.0331,1.0557,0.551,0.9784,0.1857,1.5985,0.9885,Control
D09,0.4255,0.5343,1.9062,-0.2953,0.3259,0.7436,-0.0588,-0.1066,1.1458,0.6326,1.1492,0.2134,1.7435,1.0877,Control
D10,0.399,0.675,1.9846,-0.0771,0.2945,0.6027,-0.0587,0.023,1.3589,0.447,1.0523,0.1973,1.6299,0.8371,Control
D11,0.2093,0.4309,1.6118,-0.4665,0.1472,0.3364,-0.0445,0.0498,0.5456,0.3649,0.5499,0.1739,0.8644,0.567,Control
D12,0.3495,0.7102,1.7649,-0.3116,0.1624,0.5084,-0.1073,-0.0058,1.0912,0.5683,0.8528,0.2068,1.2766,0.7392,Control
E01,0.2692,0.4367,2.1023,-0.2101,0.2614,0.6753,-0.0101,-0.002,1.2035,0.4498,0.9402,0.0694,1.563,1.0359,BRCACancer
E02,0.4344,0.6077,2.2414,-0.1804,0.3817,0.812,0.0023,-0.0376,0.9928,0.5801,1.4524,0.3057,2.0246,1.2778,Control
E03,0.4726,0.6178,2.3738,-0.0454,0.2584,0.6447,-0.032,-0.0356,1.3375,0.709,1.1103,0.2802,1.8498,0.9588,Control
E04,0.5619,0.7833,2.2518,0.0097,0.3056,0.9792,-0.0556,-0.0907,1.1656,0.6841,1.3251,0.3022,1.7095,1.1632,Control
E05,0.393,0.5793,2.0241,-0.2245,0.3091,0.6624,0.0113,-0.0705,1.006,0.5234,1.3465,0.2887,1.8211,1.2799,Control
E06,0.0917,0.3566,2.2625,-0.4201,0.4388,0.5419,0.0046,-0.0718,0.9822,0.3356,1.0227,0.0914,1.8502,0.9492,BRCACancer
E07,0.4924,0.62,2.5822,-0.1605,0.3268,0.7957,-0.0737,-0.0833,1.1887,0.6581,1.1695,0.211,1.9322,1.0454,BRCACancer
E08,0.44,0.6394,2.247,-0.1493,0.3389,0.8305,-0.0495,-0.0389,1.1263,0.6592,1.359,0.229,1.9206,1.2004,Control
E09,0.5062,0.7587,2.4489,-0.0812,0.2665,0.7454,0.0063,-0.1127,1.3084,0.5132,1.2519,0.2412,1.8984,1.0655,BRCACancer
E10,0.4806,0.6019,2.1457,-0.1666,0.6761,0.8213,-0.0893,-0.1238,1.1699,0.5538,1.4629,0.228,1.8925,1.2944,BRCACancer
E11,0.3396,0.5732,2.3009,-0.0891,0.1627,0.6387,-0.0333,-0.0275,0.9868,0.5311,1.0499,0.1609,1.7424,0.9745,Control
E12,0.229,0.3695,2.2079,-0.2465,0.2459,0.5768,-0.0516,0.0052,1.0368,0.4564,0.8682,0.1683,1.6952,0.8101,BRCACancer
F01,0.4216,0.7415,2.0486,-0.2858,0.4513,0.7212,-0.0436,-0.0795,1.1733,0.706,1.4425,0.3523,1.6659,1.2872,Control
F02,0.5442,0.8214,2.0926,-0.1972,0.3359,0.8616,-0.0733,-0.0687,1.2387,0.7552,1.4272,0.3308,1.8849,1.3267,Control
F03,0.3421,0.6305,2.0642,-0.0491,0.245,0.7601,-0.0252,-0.0706,1.1998,0.6548,1.2749,0.1137,1.9082,1.0025,Control
F04,0.3442,0.6658,1.8461,-0.3347,0.6211,0.6541,-0.0877,-0.1778,1.2243,0.6598,1.2248,0.3229,1.6057,1.2618,Control
F05,0.4091,0.6833,2.3758,-0.1514,0.2592,0.7897,-0.0607,-0.0802,1.133,0.672,1.3361,0.2425,1.867,1.1734,Control
F06,0.2289,0.3783,2.3498,-0.2426,0.2976,0.6131,-0.0078,-0.1052,1.1578,0.5871,1.0259,0.1605,1.63,0.8545,Control
F07,0.315,0.6625,1.7856,-0.1507,0.6693,0.7825,-0.0916,-0.103,1.0526,0.626,1.4829,0.6208,1.9051,1.4154,Control
F09,0.5778,0.7309,2.2712,-0.1904,0.3611,0.9333,-0.0832,-0.0462,1.3703,0.8222,1.4768,0.3476,1.8489,1.2371,Control
F10,0.4617,0.7003,2.356,-0.1123,0.5332,0.8948,-0.0635,-0.0665,1.2767,0.7935,1.5774,0.4065,2.1644,1.393,Control
F11,0.4515,0.6721,2.3566,-0.0794,0.2405,0.7928,-0.0471,-0.0968,1.4498,0.7265,1.1591,0.1833,1.9406,0.9912,Control
F12,0.3044,0.5738,2.0973,-0.3152,0.8553,0.7194,-0.1,-0.066,1.1831,0.6068,1.4495,0.346,1.8483,1.3922,Control
G01,0.3887,0.4548,1.7957,-0.1534,0.4586,0.7092,-0.0975,-0.0687,1.3211,0.6165,1.234,0.1841,2.224,1.1124,Control
G02,0.3398,0.5108,2.4965,-0.2848,0.2786,0.6609,-0.0328,-0.0605,1.1406,0.6172,1.0283,0.1892,1.7334,0.9521,Control
G03,0.4167,0.707,2.1209,-0.1713,0.4552,0.8837,-0.0617,-0.0781,1.1466,0.6751,1.517,0.2529,1.9272,1.4183,Control
G04,0.514,0.6402,2.1622,-0.0712,0.3001,0.8565,-0.1,-0.0506,1.1589,0.7609,1.3904,0.2341,2.1423,1.2325,BRCACancer
G05,0.2383,0.453,1.4369,-0.4565,0.2063,0.3245,-0.0528,-0.0449,0.8282,0.451,0.728,0.312,1.2031,0.8718,BRCACancer
G06,0.2475,0.4766,2.3227,-0.2351,0.4019,0.795,-0.0242,-0.014,1.1177,0.5826,1.2378,0.1206,2.2662,1.1901,BRCACancer
G07,0.3244,0.6337,1.7842,-0.1996,0.2132,0.5993,-0.0777,-0.1242,0.9489,0.5504,1.217,0.3033,1.6833,1.0738,Control
G08,0.3152,0.6429,1.8763,-0.336,0.3944,0.7232,-0.0671,-0.1305,1.3722,0.6784,1.3518,0.2666,2.0232,1.2121,Control
G09,0.3483,0.528,2.3701,-0.1836,0.2755,0.6736,-0.0955,-0.069,1.1541,0.5521,0.9493,0.1997,1.7671,0.8932,Control
G10,0.1441,0.6043,1.5758,-0.2332,0.3387,0.5482,0.0061,-0.1049,0.7583,0.463,1.1104,0.063,2.2981,1.2737,BRCACancer
G11,0.2098,0.52,1.2034,-0.4931,0.3124,0.298,-0.0522,0.0462,0.6859,0.3482,0.7567,0.2412,1.0183,0.632,BRCACancer
G12,0.2763,0.5075,2.4797,-0.1613,0.4942,0.6444,-0.034,-0.1022,1.0157,0.478,1.1952,0.1432,2.1338,1.1662,BRCACancer
H01,0.3303,0.5058,1.7588,-0.3094,0.2753,0.6339,-0.0483,-0.1255,0.9588,0.3997,1.148,0.2112,1.7881,0.9698,Control
H02,0.4494,0.503,1.9425,-0.0053,0.2182,0.7221,-0.0641,-0.1006,1.2393,0.5806,0.8935,0.2192,1.6641,0.7841,Control
H03,0.1919,0.6061,1.4741,-0.2455,0.2104,0.4782,-0.0836,-0.1168,1.061,0.5253,1.1416,0.2597,1.6849,1.0565,Control
H04,0.4173,0.7175,1.8675,-0.1719,0.379,0.6282,-0.0856,-0.1452,1.1818,0.665,1.1735,0.2352,1.6301,1.2207,Control
H06,0.4358,0.6663,2.3341,-0.1636,0.2271,0.708,-0.0768,-0.0645,1.0899,0.645,1.0736,0.2469,1.8122,0.8883,Control
H07,0.18,0.7953,1.9289,-0.3832,0.3122,0.5138,1e-04,-0.1392,1.1008,0.5131,1.0912,0.1649,1.7844,1.3109,BRCACancer
H08,0.2464,0.4926,2.8241,-0.1344,0.4071,0.6471,0.0287,-0.0347,1.19,0.5217,1.0384,0.1432,1.7998,0.9171,BRCACancer
H09,0.2424,0.4251,1.8671,-0.3106,0.531,0.3723,-0.1165,-0.0905,0.4343,0.3667,0.9893,0.3305,1.1904,1.4455,BRCACancer
H10,0.0222,0.4924,2.1632,-0.2154,0.347,0.5307,-0.0671,-0.0486,1.0124,0.4163,0.9889,0.2285,1.8006,1.0498,BRCACancer
H11,0.2127,0.4399,2.703,-0.2529,0.3469,0.6807,-0.0546,-0.075,0.9589,0.5076,1.2281,0.1851,2.1886,1.3882,BRCACancer
H12,0.4181,0.5848,2.0241,-0.2512,0.4715,0.8243,-0.0686,-0.0647,1.1074,0.6308,1.4988,0.134,2.1878,1.4375,BRCACancer
I01,0.3107,0.5785,2.7784,-0.2093,0.6105,0.7005,-0.0245,-0.0721,0.9406,0.6572,1.4963,0.1804,2.1766,1.5919,Control
I02,0.2647,0.5327,1.7642,-0.3375,0.5489,0.4427,-0.0268,-0.01,0.8542,0.4039,1.2548,0.4187,1.6254,1.073,Control
I03,0.2607,0.3629,1.7978,-0.2767,0.1108,0.51,-0.0913,-0.018,0.7928,0.4158,1.0384,0.1387,1.6436,0.8684,Control
I04,0.4896,0.6594,2.1499,-0.1077,0.2948,0.899,-0.0517,-0.0566,1.2314,0.6845,1.3598,0.2281,1.9868,1.2071,Control
I05,0.418,0.4428,1.8051,-0.1302,0.2157,0.7323,-0.0483,-0.1065,1.2075,0.7296,1.0528,0.2233,1.7467,0.8274,Control
I06,0.4629,0.549,2.0711,-0.0613,0.2991,0.7994,-0.0424,-0.0641,1.0974,0.6475,1.1981,0.1935,1.9286,1.1075,Control
I07,0.47,0.6768,2.4654,-0.2493,0.4377,1.0055,-0.0721,-0.0972,1.4071,0.7932,1.3858,0.3328,2.0426,1.2892,Control
I08,0.3559,0.6352,2.0834,-0.2293,0.4807,0.8375,-0.0299,-0.1131,1.0758,0.5938,1.5185,0.2471,2.2155,1.3818,Control
I09,0.1799,0.5186,2.2066,-0.1046,0.3945,0.5606,-0.008,-0.0389,1.1707,0.5645,1.0476,0.1837,1.7335,0.9179,Control
I10,0.3711,0.5962,2.1792,-0.2151,0.4334,0.8241,-0.065,-0.0384,1.2038,0.6407,1.49,0.3374,1.8964,1.3013,Control
I11,0.2156,0.3768,1.8453,-0.2476,0.364,0.5996,-0.0164,-0.151,0.7974,0.3429,1.0623,0.0902,1.6612,0.998,Control
I12,0.3881,0.7397,2.0041,-0.3112,0.2236,0.5937,-0.0701,-0.1055,1.0671,0.4749,1.1647,0.2338,1.7237,1.1081,Control
I13,0.4475,0.5883,2.1089,-0.1124,0.3622,0.7967,-0.0399,-0.1176,1.1405,0.6676,1.245,0.3177,1.9893,1.1037,Control
J01,0.4141,0.6578,1.9375,-0.1698,0.1943,0.6941,-0.0838,-0.0752,1.1788,0.5666,0.9556,0.1276,1.664,0.863,Control
J02,0.3989,0.6435,2.0068,-0.1763,0.2553,0.6806,-0.0444,-0.0719,1.1119,0.5798,1.1492,0.2826,1.6747,1.0641,Control
J03,0.62,0.701,2.0325,-0.1046,0.3791,0.9141,-0.0673,-0.0795,1.1632,0.7875,1.4489,0.2049,2.2633,1.1702,Control
J04,0.4601,0.767,1.8923,-0.1208,0.3624,0.6852,-0.0608,-0.0607,1.0198,0.5964,1.2943,0.3199,1.9687,1.2209,Control
J05,0.2213,0.4546,1.8796,-0.2898,0.7974,0.5536,-0.0401,-0.1469,1.057,0.4797,1.1857,0.5809,1.4644,1.1001,Control
J06,0.1883,0.4618,1.8315,-0.1627,0.7285,0.6313,0.0046,-0.0281,0.9798,0.5513,1.2451,0.2348,1.7879,1.3263,Control
J07,0.4878,0.8219,2.8061,-0.118,0.4173,0.9021,-0.0549,-0.0468,1.233,0.7769,1.4782,0.2996,2.2095,1.3652,Control
J08,0.3595,0.6099,1.876,-0.151,0.4995,0.6808,-0.0115,-0.1045,1.0284,0.7129,1.1479,0.2267,1.9518,0.9408,Control
J09,0.2406,0.5629,1.6549,-0.2481,0.4593,0.4977,-0.0403,-0.1148,0.6947,0.4526,1.2398,0.5228,1.5416,1.2639,Control
J10,0.3844,0.8802,2.3048,-0.1079,0.7774,0.7274,-0.0564,-0.1113,0.9164,0.6297,1.6128,0.7151,1.992,1.4883,Control
J11,0.4151,0.7135,1.7984,-0.1573,0.7022,0.7007,-0.0441,-0.142,0.9191,0.605,1.3589,0.5893,1.7694,1.4421,Control
J12,0.2658,0.5355,1.7194,-0.2909,0.5631,0.4627,-0.0701,-0.1017,0.7817,0.5206,1.321,0.3744,1.6808,1.3646,Control
K01,0.4469,0.5947,2.8451,-0.1106,0.9354,0.9023,-0.0264,-0.0982,1.3664,0.7006,1.6732,0.3404,2.3365,1.5536,BRCACancer
K02,0.4139,0.6819,2.3915,-0.2208,0.5265,0.8499,-0.011,-0.1393,1.2299,0.6747,1.5722,0.326,2.2655,1.4741,BRCACancer
K03,0.2243,0.5574,1.5547,-0.3739,0.4957,0.6856,-0.0643,-0.1141,1.054,0.5098,1.3791,0.169,1.9693,1.4137,BRCACancer
K04,0.4234,0.7482,1.9989,-0.1709,0.6002,0.8044,-0.0724,-0.1358,1.2443,0.6792,1.4572,0.2333,2.0101,1.4075,BRCACancer
K05,0.4743,0.8744,2.1542,-0.1849,0.4167,0.7229,-0.0606,-0.1035,1.2407,0.5848,1.0592,0.2107,1.8073,1.1034,Control
AA_RR-849,0.3387,0.4373,2.4721,-0.1329,0.4966,0.6612,-0.0164,-0.1069,0.972,0.658,1.3413,0.1433,1.9186,1.4635,BRCACancer
AE_RR-3300,0.3328,0.8669,1.5205,-0.2764,0.5312,0.7929,-0.0127,-0.0541,0.7469,0.4543,1.8183,0.431,1.8399,1.2584,Control
AF_RR-3276,0.3068,0.5468,2.0528,-0.0901,0.2841,0.626,-0.0709,0.0051,0.787,0.406,0.9079,0.0947,1.4836,0.7647,Control
AG_RR-3298,0.426,0.5599,2.2593,-0.2192,0.729,0.6918,-0.0298,-0.0988,1.2997,0.4728,1.6219,0.2311,2.0704,1.1584,Control
AH_RR-3295,0.3085,0.5986,1.9741,-0.2125,0.3991,0.4758,-0.0701,-0.0932,1.2458,0.5078,1.4766,0.3128,2.0036,1.623,Control
AI_RR-3291,0.3864,0.8388,2.1527,-0.2517,0.6191,0.8805,-0.0316,-0.1007,1.2424,0.5681,1.0586,0.3535,1.9394,1.2943,Control
AJ_RR-3296,0.3782,0.8554,2.2532,-0.2993,0.4801,0.6467,-0.0488,-0.0896,0.9439,0.5789,1.4181,0.405,1.8154,1.4398,Control
AM_RR-1949,0.3511,0.7437,1.8652,-0.2191,0.3786,0.8172,-0.0489,-0.1135,1.0769,0.6655,1.2311,0.3264,1.9294,1.4283,Control
AN_RR-3297,0.3816,0.7598,2.4375,-0.1774,0.3075,0.7847,-0.0689,-0.0821,1.2042,0.6014,1.5051,0.3182,2.1827,1.4648,Control
AO_RR-3288,0.2487,0.699,1.9548,-0.229,0.6876,0.7045,-0.056,-0.095,1.2196,0.6476,1.1821,0.3884,1.8077,1.4534,Control
AP_RR-3280,0.1431,0.6293,3.1226,-0.2347,0.9168,0.7674,-0.046,-0.105,0.6283,0.4674,1.647,0.3331,2.1737,0.9938,Control
AR_RR-3278,0.2732,0.5497,2.7056,-0.1175,0.8361,0.6651,-0.0431,-0.0993,1.1628,0.5913,1.0157,0.5416,1.6906,0.8949,Control
AS_RR-3277,0.3057,0.4898,2.1162,-0.3933,0.641,0.9381,-0.0409,-0.0645,1.0037,0.6978,1.5061,0.3914,2.141,1.5663,Control
A_RR96-12,0.3705,0.6796,1.6534,-0.2539,0.201,0.6955,-0.0496,-0.0789,1.3721,0.6326,1.2486,0.5872,1.6763,1.3008,BRCACancer
B_RR-1519,0.4933,0.7101,1.1488,-0.2299,-0.2239,0.4001,-0.0226,0.081,0.8854,0.4563,0.9656,-0.0307,0.7296,0.5317,BRCACancer
C_RR-3293,0.534,0.5199,1.1318,-0.1582,-0.1984,0.583,-0.0104,0.0181,1.0801,0.4474,1.056,-0.0272,1.3474,0.5686,BRCACancer
D_RR-3301,0.3205,0.5652,2.1495,-0.102,0.6879,0.7726,-0.0389,-0.0545,1.3106,0.5845,1.3374,0.3222,1.9854,1.1327,BRCACancer
E_RR-2070,0.4323,0.7246,1.823,-0.0913,0.3354,0.7474,-0.0756,-0.0627,1.3223,0.6343,0.8868,0.2861,1.5452,0.9097,BRCACancer
J_RR-1226,0.304,0.5159,2.7026,-0.3239,0.6821,0.5583,0.0385,-0.1157,0.7771,0.3613,1.7871,0.094,1.995,1.5396,BRCACancer
K_RR-3290,0.4244,0.4389,1.8688,-0.2279,0.7828,0.8599,-0.0439,-0.0339,1.3544,0.6677,1.0839,0.2691,1.9513,1.3644,Control
L_RR-3286,0.2813,0.6883,2.5473,-0.1354,0.8029,0.7064,0.0302,-0.1505,1.1689,0.4732,1.1838,0.5085,1.5858,0.9488,Control
N_RR-3294,0.3218,0.8475,2.4823,-0.2376,0.417,0.4674,-0.0835,-0.1179,1.0724,0.5716,1.3186,0.3376,1.6983,1.2689,Control
O_RR-3285,0.2854,0.448,2.0831,-0.2795,0.7323,0.7567,-0.0974,-0.1119,1.0476,0.6718,1.39,0.2494,2.1423,1.33,Control
P_RR-3274,0.3892,0.6194,2.0807,-0.2895,0.3388,0.6212,-0.0994,-0.0652,1.1239,0.5656,0.9689,0.2395,1.7597,1.3918,Control
Q_RR-3283,0.3245,0.3984,1.6584,-0.23,0.6365,0.6142,-0.0949,-0.089,1.1367,0.7484,1.1139,0.3551,1.7292,1.1616,Control
RR-3275,0.2088,0.8568,2.7324,-0.2826,0.387,0.8519,-0.0652,-0.0625,0.998,0.6056,1.6654,0.4338,1.9164,1.4349,Control
RR-3281,0.1482,0.5132,2.0167,-0.1162,0.5451,0.5295,-0.1231,-0.0748,1.0109,0.4735,1.0186,0.1473,1.9136,1.4276,Control
RR-3287,0.1989,0.611,1.897,-0.2907,0.5465,0.6041,-0.0919,-0.0747,1.0362,0.6089,1.4496,0.3461,2.0486,1.429,BRCACancer
RR-3289,0.4728,0.807,2.4167,-0.1282,0.3272,0.7739,-0.0485,-0.0872,1.188,0.615,1.391,0.2267,1.6356,1.2811,Control
RR-3299,0.2627,0.8287,2.5988,-0.1921,0.3344,0.6532,-0.0364,-0.0839,0.8997,0.4085,1.4558,0.5267,1.6673,1.2609,BRCACancer
T_RR-3292,0.3107,0.4628,2.8159,-0.3436,0.8225,0.7742,-0.0612,-0.0745,1.0655,0.5307,1.3538,0.1716,2.2587,1.5443,Control
U_RR-2236,0.4763,0.6907,2.4902,-0.0587,0.6037,0.8775,-0.0558,-0.0794,1.4668,0.8008,1.104,0.4005,1.8578,0.988,BRCACancer
V_RR-1455,0.7004,0.9673,1.3515,-0.0661,-0.3286,0.6542,-0.0744,0.0734,0.9966,0.6039,0.889,-0.0703,1.2186,0.4886,BRCACancer
W_RR-922,0.5036,0.4347,1.9543,-0.0506,0.5255,0.8689,-0.0396,-0.1266,1.4158,0.7268,0.9098,0.0379,2.5219,1.2752,BRCACancer
X_RR-1083,0.3581,0.3539,2.155,-0.0372,0.4341,0.701,-0.0347,-0.0848,1.3094,0.7233,1.4161,0.1307,2.1003,1.2436,BRCACancer
Y_RR-841,0.0878,0.5598,2.4754,-0.3252,0.5313,0.4652,-0.0065,-0.1059,0.6587,0.2671,1.4092,0.1696,1.9271,1.2343,BRCACancer
Z_RR-778,0.3773,0.6938,1.8284,-0.1398,0.3744,0.8204,-0.0602,-0.071,0.9431,0.694,1.6081,0.1914,2.2163,1.1778,BRCACancer
