@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C05,0.5246,0.7983,2.4938,0.6928,-0.135,1.597,1.0739,1.6729,1.1552,1.4661,0.613,0.2101,0.4084,0.153,0.8735,0.8602,0.4646,BRCACancer
Utah__C06,0.155,0.1771,1.0873,0.3259,-0.1916,0.3522,0.3822,0.8963,0.5912,0.8,0.5499,0.0578,0.2754,0.0221,0.3392,0.3055,0.1749,Control
Utah__C07,0.5074,0.972,2.174,0.7662,-0.0089,1.5039,1.1209,1.6637,1.2031,1.6098,0.6656,0.1335,0.4732,0.2331,0.9568,1.1427,0.4372,Control
Utah__C08,0.5549,1.195,2.6956,0.8504,0.252,1.7148,1.2493,1.9033,1.4,1.9026,0.8579,0.1945,0.6296,0.3751,1.1783,1.2888,0.5739,Control
Utah__C09,0.5228,0.9379,3.352,0.8242,0.1209,1.6979,1.196,1.946,1.278,1.6769,0.7391,0.242,0.5753,0.3247,0.9004,1.2188,0.4887,Control
Utah__C10,0.5401,0.8374,3.1446,0.8353,0.2333,1.7154,1.3181,2.007,1.2172,1.9331,0.5008,0.1395,0.5822,0.2655,0.8825,1.2409,0.4347,BRCACancer
Utah__C11,0.5648,1.1954,2.5143,0.8964,0.2494,1.6869,1.2045,1.9605,1.5603,2.006,1.1381,0.2427,0.6669,0.4903,1.2128,1.3211,0.6199,Control
Utah__C12,0.3595,0.6328,1.752,0.5623,-0.0091,1.3805,0.8912,1.4375,1.1479,1.2008,0.6378,0.1688,0.4567,0.2021,0.7356,0.7801,0.3423,BRCACancer
Utah__D01,1.1772,0.9758,1.6548,1.2541,-0.0894,2.7613,1.5223,1.6606,1.2261,1.4897,1.3924,0.2017,1.145,0.1174,1.1628,1.2199,0.7199,BRCACancer
Utah__D02,0.5426,0.9709,2.3666,0.8039,0.2234,2.0025,1.2184,1.8134,1.4141,1.6162,0.76,0.2114,0.5922,0.3654,0.9157,1.1322,0.6241,BRCACancer
Utah__D03,0.6107,0.8277,2.0047,0.8155,0.0854,1.9059,1.0942,1.6918,1.2419,1.6434,0.6332,0.175,0.5632,0.3056,0.8775,0.9273,0.4838,BRCACancer
Utah__D04,0.675,1.0682,2.3981,0.894,0.136,2.0988,1.2616,1.9513,1.3386,1.7536,0.8159,0.2013,0.6487,0.1994,0.9297,1.0755,0.5369,BRCACancer
Utah__D05,0.6286,1.0563,3.5015,0.9202,0.0786,1.8024,1.219,2.198,1.3071,1.7847,0.6771,0.1817,0.5857,0.3744,0.9133,1.1811,0.5172,BRCACancer
Utah__D06,0.7096,1.2845,2.7256,1.0235,0.113,2.005,1.3989,2.086,1.468,1.8251,1.0719,0.248,0.7031,0.4206,1.2111,1.3461,0.6774,BRCACancer
Utah__D07,0.562,1.1579,2.6984,0.9081,0.1083,1.7326,1.1585,1.9997,1.4913,2.4051,0.8634,0.2007,0.4874,0.5088,1.1221,1.3063,0.5672,Control
Utah__D08,0.4798,0.9017,2.6132,0.7363,-0.0604,1.534,1.0411,1.7568,1.1777,1.6021,0.7306,0.1065,0.4203,0.2535,0.8273,0.9809,0.4401,Control
Utah__D09,0.575,1.0917,2.2505,0.882,0.1542,1.8582,1.256,2.0723,1.3852,1.6971,0.9625,0.168,0.505,0.2596,1.0398,1.2095,0.597,Control
Utah__D10,0.4065,1.1025,2.0246,0.6619,0.0297,1.513,0.9598,1.7488,1.2282,1.3176,0.6365,0.166,0.5492,0.2504,0.9905,0.9573,0.4402,Control
Utah__D11,0.201,0.3623,1.297,0.4698,-0.1829,0.9506,0.6449,1.1938,0.8611,0.7849,0.6721,0.0669,0.3801,0.0597,0.4993,0.5137,0.2323,Control
Utah__D12,0.362,0.9289,1.8935,0.5645,-0.172,1.4426,0.9431,1.7741,1.3548,1.288,0.7048,0.1477,0.49,0.0974,0.8589,0.8326,0.373,Control
Utah__E01,0.4576,0.8615,3.6973,0.7001,0.0908,1.6468,1.0068,2.1796,1.2735,2.0358,0.7019,0.0977,0.5325,0.1733,0.904,1.0197,0.4467,BRCACancer
Utah__E02,0.7102,1.1221,2.4136,0.8895,0.1435,1.8813,1.3706,2.0506,1.3912,1.9767,0.8679,0.2352,0.6417,0.3291,1.088,1.3922,0.5547,Control
Utah__E03,0.5564,1.1822,2.8229,0.7661,0.1404,1.6891,1.1428,2.16,1.5076,1.6252,0.6859,0.2433,0.634,0.3907,0.9825,1.2395,0.5466,Control
Utah__E04,0.6591,1.0777,2.9488,1.0548,0.3216,1.8013,1.3337,2.2546,1.6955,2.0713,1.0907,0.2843,0.6579,0.4656,1.232,1.4161,0.6343,Control
Utah__E05,0.6467,0.9936,1.9521,0.8801,0.2314,1.7991,1.3495,1.567,1.2875,1.7667,0.7847,0.1013,0.5203,0.1775,1.017,1.2325,0.3856,Control
Utah__E06,0.7146,0.8472,3.9005,0.7814,-0.0191,1.7651,1.0716,1.6602,0.9001,1.6812,0.5533,-0.0316,0.5488,-1e-04,0.7898,1.0276,0.3523,BRCACancer
Utah__E07,0.6362,1.0818,3.1897,0.9383,-0.0244,1.8776,1.2172,2.1813,1.4829,1.7792,0.8983,0.2304,0.61,0.4233,1.0205,1.2041,0.5164,BRCACancer
Utah__E08,0.6982,1.2624,3.4666,0.8851,0.2737,1.9019,1.3232,2.1859,1.4912,1.9446,0.9379,0.2306,0.5897,0.3686,1.1592,1.4126,0.6018,Control
Utah__E09,0.5714,1.0022,2.4319,0.7655,0.1665,1.7189,1.1578,2.0634,1.4,1.7067,0.7548,0.2516,0.6586,0.3825,0.9814,1.167,0.554,BRCACancer
Utah__E10,0.9915,1.3073,2.9176,1.0087,0.1478,2.0115,1.4907,2.0758,1.366,1.8092,0.754,0.1484,0.7652,0.2686,1.1543,1.4495,0.6949,BRCACancer
Utah__E11,0.4408,1.0224,1.8808,0.7261,0.2517,1.5598,1.0414,1.7666,1.3399,1.5435,0.6219,0.1464,0.5012,0.2381,0.958,1.1616,0.4062,Control
Utah__E12,0.3392,0.889,2.4959,0.5921,-0.0247,1.4693,0.8968,1.7294,1.0812,1.4041,0.437,0.0925,0.3488,0.1177,0.741,0.9621,0.3196,BRCACancer
Utah__F01,0.8309,1.2517,3.2318,1.0426,0.4816,2.136,1.5031,2.2189,1.5474,2.0538,1.2702,0.2304,0.8471,0.3478,1.2881,1.3392,0.8286,Control
Utah__F02,0.8256,1.2665,2.6145,1.0751,0.2463,1.9913,1.5101,2.1054,1.5494,2.1133,1.2033,0.3089,0.7051,0.4177,1.2369,1.4829,0.753,Control
Utah__F03,0.6054,1.1803,2.8032,0.8896,0.1978,1.6675,1.0619,1.9609,1.454,1.9446,0.8363,0.1524,0.5412,0.3473,1.0103,1.2568,0.489,Control
Utah__F04,0.931,1.3316,2.2355,1.0323,0.05,1.9897,1.4054,1.8628,1.3218,1.8131,1.1929,0.1898,0.7884,0.2265,1.1737,1.2728,0.716,Control
Utah__F05,0.6193,1.2004,2.6141,0.93,0.1101,1.8371,1.3073,2.2765,1.3947,2.0235,0.8471,0.2332,0.5978,0.3296,1.1347,1.3855,0.5834,Control
Utah__F06,0.5515,1.0639,2.8017,0.7377,0.0728,1.6138,1.1361,1.9825,1.1519,1.491,0.3682,0.0823,0.546,0.4244,0.7954,1.0243,0.4198,Control
Utah__F07,0.9682,1.1147,2.4925,1.091,0.186,2.2564,1.634,1.9604,1.4312,1.9107,1.0326,0.3114,0.8382,0.3623,1.1759,1.3442,0.6726,Control
Utah__F09,0.8437,1.3954,2.9561,1.0589,0.4583,1.9871,1.5755,2.6174,1.6135,2.1631,0.8616,0.2031,0.7516,0.4806,1.2158,1.4982,0.7244,Control
Utah__F10,0.9793,1.2795,3.4344,1.1043,0.3551,2.1442,1.6122,2.2643,1.5639,2.1876,0.9353,0.2502,0.8531,0.4365,1.1422,1.5503,0.7387,Control
Utah__F11,0.5993,1.2188,3.4155,0.8456,0.1001,1.7251,1.1777,2.1009,1.468,1.8649,0.6858,0.2351,0.6056,0.4341,1.0464,1.2633,0.5566,Control
Utah__F12,1.1361,1.2852,2.5846,1.0796,0.0425,2.4057,1.5469,1.8741,1.2229,1.8308,0.8411,0.1938,0.8955,0.2645,1.2189,1.3523,0.638,Control
Utah__G01,0.7506,1.0726,2.6017,0.8694,-0.1213,1.9914,1.2383,1.8425,1.3726,1.6152,0.8014,0.2181,0.6205,0.3414,0.967,1.204,0.5649,Control
Utah__G02,0.5451,0.8832,3.1359,0.7932,0.0047,1.7844,1.04,1.9373,1.2403,1.8806,0.6102,0.2097,0.5757,0.3198,0.8657,1.0789,0.4574,Control
Utah__G03,0.8613,1.3285,2.7317,1.1132,0.2705,1.9912,1.5063,2.0693,1.433,2.1604,1.0704,0.1576,0.7046,0.352,1.2168,1.5542,0.6747,Control
Utah__G04,0.713,1.0387,2.8419,0.927,0.354,2.1533,1.4824,2.3517,1.4204,1.9449,0.8011,0.2428,0.6942,0.4569,1.0337,1.4173,0.6489,BRCACancer
Utah__G05,0.4684,0.7375,2.0475,0.701,-0.0283,1.5503,0.8981,1.7843,1.0482,1.5194,0.8147,0.0691,0.533,0.187,0.8415,0.7736,0.4484,BRCACancer
Utah__G06,0.8899,0.9253,3.2271,0.9895,-0.0549,2.0717,1.4118,1.8412,1.2134,1.9429,0.6634,0.21,0.6464,0.1536,1.0176,1.3068,0.5702,BRCACancer
Utah__G07,0.4943,1.061,2.2504,0.7782,0.1659,1.5849,1.1308,1.7515,1.1767,1.6178,0.8785,0.1269,0.5008,0.1509,1.0895,1.1323,0.5519,Control
Utah__G08,0.8132,1.3486,2.7097,0.9586,0.0435,2.0132,1.3262,1.9129,1.3516,1.8212,0.8856,0.143,0.6784,0.3482,1.1738,1.3784,0.6558,Control
Utah__G09,0.6379,0.8703,2.3869,0.7179,-0.0059,1.5952,0.9536,1.6462,1.1937,1.6936,0.549,0.1594,0.4429,0.2392,0.8188,0.9588,0.4422,Control
Utah__G10,0.628,0.9323,3.3155,0.7914,-0.1235,1.5134,1.0269,1.5903,1.1161,2.1658,0.734,0.0646,0.417,0.0093,0.915,1.2879,0.3631,BRCACancer
Utah__G11,0.3085,0.6621,1.6773,0.407,0.0126,1.0987,0.8012,0.9619,0.7249,0.9839,0.6615,0.0097,0.4422,0.0539,0.6023,0.5821,0.2884,BRCACancer
Utah__G12,0.7447,0.9414,3.0437,0.89,-0.1418,1.9274,1.1686,1.8005,1.1077,1.9293,0.5536,0.1804,0.5756,0.2565,0.9105,1.0248,0.4553,BRCACancer
Utah__H01,0.6254,0.8034,2.4151,0.6888,0.1237,1.5454,1.0916,1.5279,1.0949,1.3252,0.5981,0.1185,0.4794,0.1415,0.7776,0.8847,0.412,Control
Utah__H02,0.4045,0.9501,2.9358,0.6331,-0.0138,1.4219,1.0067,1.9759,1.3367,1.5876,0.6616,0.1824,0.5928,0.3877,0.8959,0.897,0.5074,Control
Utah__H03,0.579,1.1096,2.1348,0.7872,0.0563,1.6299,1.1439,1.7064,1.1994,1.8104,0.8622,0.1606,0.5659,0.1627,1.1044,1.1499,0.5025,Control
Utah__H04,0.735,1.3205,2.6986,0.9192,0.1127,1.6275,1.2066,2.3092,1.4708,2.2907,1.183,0.1712,0.7136,0.2651,1.3128,1.1917,0.7286,Control
Utah__H06,0.6532,1.0447,2.5571,0.7792,-0.0343,1.7077,1.2184,1.9064,1.4984,1.6939,0.5852,0.2051,0.5734,0.2868,0.904,1.1174,0.5668,Control
Utah__H07,0.7616,1.0929,3.3288,0.7823,-0.1392,1.7009,1.1535,2.324,1.1863,2.1916,0.8844,0.0911,0.6689,0.1102,1.1814,1.0599,0.5211,BRCACancer
Utah__H08,0.6135,1.0473,5.1418,0.7419,-0.2072,1.7404,1.0231,2.7564,1.1341,2.2702,0.5377,0.0775,0.4306,0.1012,0.798,1.0377,0.3707,BRCACancer
Utah__H09,0.691,0.4949,3.3343,0.6755,-0.2029,1.9786,1.0647,1.8463,0.8638,2.1137,0.639,0.1347,0.6288,-0.095,0.7303,0.8177,0.3482,BRCACancer
Utah__H10,0.7181,0.7626,2.5402,0.7006,0.0169,1.799,1.1551,2.3838,0.9668,1.8964,0.6304,0.0582,0.5818,0.0864,0.835,0.9237,0.492,BRCACancer
Utah__H11,0.6977,0.8192,3.7933,0.9052,0.1343,1.8887,1.232,1.8662,0.9974,2.5214,0.5036,0.076,0.4378,0.1265,0.824,1.2042,0.3508,BRCACancer
Utah__H12,0.9727,1.4553,2.8272,1.0456,0.2243,1.9375,1.448,1.9472,1.3633,2.4823,1.0463,0.1476,0.6912,0.3326,1.2421,1.5356,0.6512,BRCACancer
Utah__I01,1.1654,1.1997,2.6442,1.0542,0.1773,2.1527,1.4967,2.1823,1.4904,3.0489,0.9645,0.219,0.8536,0.5035,1.187,1.4547,0.664,Control
Utah__I02,0.7692,0.78,1.5883,0.8788,0.1224,2.0154,1.3236,1.5331,1.1047,1.5255,0.8955,0.07,0.6495,0.139,0.9373,1.0299,0.4742,Control
Utah__I03,0.4812,0.6636,1.9475,0.6248,-0.1579,1.6809,0.9335,1.3814,0.9126,1.3434,0.6296,0.1352,0.4389,0.0939,0.7658,0.9642,0.3358,Control
Utah__I04,0.6028,1.2342,3.0545,0.9517,0.3462,1.7539,1.2905,2.151,1.4445,2.1658,0.9854,0.2707,0.6568,0.3299,1.0882,1.3908,0.6568,Control
Utah__I05,0.3885,1.0759,2.2916,0.8171,0.3187,1.5645,1.1109,1.9601,1.4274,1.6616,0.9119,0.2447,0.5634,0.4199,0.9157,1.1728,0.635,Control
Utah__I06,0.5808,1.0592,4.1005,0.8285,0.0795,1.6981,1.1792,2.2029,1.4991,2.0895,0.8142,0.1804,0.5288,0.2619,1.0219,1.2156,0.5471,Control
Utah__I07,0.8872,1.3076,3.4533,1.1964,0.1693,2.0201,1.544,2.1776,1.6978,2.1268,1.4197,0.3042,0.8348,0.4685,1.2486,1.5363,0.8204,Control
Utah__I08,0.9633,1.1801,2.9527,1.0811,0.2212,1.9222,1.502,2.0668,1.359,2.2279,0.9135,0.1469,0.6674,0.255,1.1327,1.5925,0.6092,Control
Utah__I09,0.6016,1.0923,2.5664,0.785,-0.0509,1.455,1.0073,2.018,1.004,1.8409,0.7216,0.1111,0.5481,0.2923,1.0026,0.9446,0.4819,Control
Utah__I10,0.9118,1.3981,2.5552,1.0437,0.2616,1.828,1.5662,2.0673,1.3312,1.9505,1.0247,0.2383,0.7293,0.383,1.1732,1.4471,0.6538,Control
Utah__I11,0.4967,0.7362,2.0055,0.7067,0.101,1.5138,1.0907,1.4954,1.0099,1.3948,0.6018,0.067,0.4527,0.1324,0.6188,1.0035,0.2896,Control
Utah__I12,0.5719,1.1185,2.4355,0.8415,0.2142,1.6195,1.2698,1.8852,1.2439,1.7672,1.0182,0.1234,0.5591,0.327,1.1167,1.2271,0.4633,Control
Utah__I13,0.6165,1.0414,2.7353,0.9456,0.0032,1.811,1.238,1.9737,1.4183,1.6868,0.7394,0.2039,0.5706,0.3146,1.1393,1.299,0.5143,Control
Utah__J01,0.4835,0.7824,1.9008,0.6251,0.1526,1.6259,0.9805,1.7303,1.2201,1.3345,0.6035,0.1721,0.5295,0.2604,0.713,0.896,0.4645,Control
Utah__J02,0.5335,0.8129,2.1603,0.8017,0.1884,1.7948,1.2283,1.8012,1.3102,1.6312,0.8387,0.2133,0.4875,0.3246,0.8923,1.026,0.5239,Control
Utah__J03,0.746,1.3011,3.099,0.9745,0.3198,1.7887,1.281,2.285,1.624,2.5029,0.7325,0.2421,0.6048,0.5259,1.2256,1.5968,0.6605,Control
Utah__J04,0.7343,1.2064,2.7359,0.8941,0.357,1.9872,1.4024,2.3606,1.5021,2.1894,0.8373,0.2028,0.8064,0.2655,1.1167,1.3238,0.6577,Control
Utah__J05,0.9363,0.9724,2.206,1.0575,0.1383,2.2208,1.4122,1.6254,1.1547,1.4113,0.8753,0.1309,0.9308,0.137,1.0769,1.0297,0.6496,Control
Utah__J06,1.1116,0.9486,2.4326,1.1251,-0.059,2.243,1.5255,1.7248,1.0357,1.9303,0.9612,0.1587,0.8113,0.0904,1.1117,1.1661,0.6449,Control
Utah__J07,0.9415,1.3281,3.9289,0.9295,0.2991,2.1373,1.517,2.9527,1.6504,2.9817,0.9107,0.1961,0.7963,0.6707,1.1454,1.4418,0.7188,Control
Utah__J08,0.7456,1.1843,3.1358,0.9131,0.1895,1.816,1.236,2.0546,1.3403,1.6677,0.8303,0.2255,0.6477,0.3499,1.134,1.098,0.5789,Control
Utah__J09,0.717,0.7626,2.6495,0.9162,0.0936,1.8802,1.3217,2.2864,1.1743,2.4956,0.8959,0.1172,0.6664,0.14,1.1029,1.0478,0.5133,Control
Utah__J10,1.1662,1.2269,2.8768,1.0875,0.1243,2.3954,1.6151,2.4235,1.4674,2.2672,1.0201,0.2009,1.0606,0.3401,1.3042,1.4117,0.7444,Control
Utah__J11,0.9652,1.1194,2.5995,0.9673,0.0323,2.1897,1.3516,2.3631,1.4282,2.0126,1.122,0.2204,0.9097,0.2499,1.3169,1.2251,0.6779,Control
Utah__J12,0.9582,0.966,2.2615,0.9327,0.058,2.3094,1.3656,1.8598,1.1497,2.116,1.0885,0.1605,0.8531,0.0938,1.0929,1.2426,0.5143,Control
Utah__K01,1.4649,1.5294,4.2505,1.1622,0.1493,2.4416,1.6727,2.2191,1.4616,2.2194,0.9691,0.1778,0.9465,0.4113,1.2517,1.6476,0.79,BRCACancer
Utah__K02,1.0293,1.3931,2.7874,1.0599,0.3123,2.1543,1.6378,2.0959,1.3428,2.1908,0.8442,0.2034,0.8282,0.4386,1.1896,1.4652,0.6771,BRCACancer
Utah__K03,0.9209,1.2305,1.9893,0.996,0.0916,1.9498,1.4084,1.4928,1.0996,1.8825,1.2654,0.1592,0.781,0.0857,1.1664,1.3934,0.5953,BRCACancer
Utah__K04,0.9697,1.3003,2.5373,1.1027,0.1451,1.9164,1.3249,1.9051,1.4473,1.9273,1.3054,0.3232,0.7805,0.346,1.2347,1.4474,0.7538,BRCACancer
Utah__K05,0.6534,1.1347,2.6096,0.7895,-0.018,1.8443,1.1504,2.2261,1.4568,1.4979,1.0157,0.2208,0.6936,0.3553,1.0378,1.025,0.6348,Control
Ontario__AA3226,1.1941,0.982,2.5114,0.9209,0.005,1.962,1.4272,2.0428,1.5325,2.1217,0.9603,0.1887,0.8614,0.1597,0.7205,1.4991,0.6923,Control
Ontario__AB3227,0.5837,1.3198,3.0714,1.0371,0.3025,1.184,1.3486,2.2363,1.3029,1.9627,0.9555,0.2097,0.7417,0.2644,1.1749,1.2555,0.4611,Control
Ontario__AC3228,0.7803,0.9482,3.0462,0.8886,0.1488,2.137,1.2599,2.2625,1.3861,2.2558,0.9617,0.0476,0.6649,0.2436,1.0387,1.2692,0.7171,Control
Ontario__AD3231,0.8526,1.2463,3.3795,1.1674,0.085,1.5041,1.6402,2.6118,1.517,2.4175,1.289,0.1965,0.8709,0.3472,1.2572,1.161,0.489,Control
Ontario__AE1543,0.6963,1.0558,3.4347,0.8049,0.0045,2.1956,1.2456,2.2546,1.2832,2.0431,0.8751,0.076,0.5513,0.1277,1.0026,1.0391,0.551,Control
Ontario__AF3229,1.5252,1.0277,3.5259,1.0308,0.3436,2.3326,1.8049,2.447,1.5889,2.7195,1.4405,0.2023,0.8436,0.288,0.5941,1.4288,0.6815,Control
Ontario__AG3230,1.0493,1.1978,2.8352,0.939,0.0824,1.793,1.6756,2.5323,1.21,2.6539,1.3791,0.1699,0.7543,0.3789,1.247,1.5591,0.668,Control
Ontario__AH3232,0.6422,0.6566,3.1006,0.7833,0.3708,1.507,1.4643,2.3364,1.3469,2.2563,1.1753,0.0494,0.7392,-0.0066,0.9431,0.8551,0.5418,Control
Ontario__AI3233,0.472,1.3284,3.2077,1.1206,0.1975,1.9865,1.1534,2.0107,1.2122,1.5757,0.9506,0.2364,0.5564,0.334,1.3003,1.1638,0.5257,Control
Ontario__AJ3234,0.3963,1.2511,3.4323,1.1017,-0.1558,1.6734,1.0016,2.1734,1.2754,1.8109,0.6679,0.1559,0.3809,0.2348,1.157,1.0456,0.4454,Control
Ontario__AK3235,0.4449,1.1469,3.1916,0.8768,0.0463,1.9215,1.0568,1.8516,1.1742,1.4976,0.6798,0.0695,0.3933,0.2138,1.083,1.0235,0.4595,Control
Ontario__AL3236,0.3088,0.8508,3.0964,0.8288,0.0883,1.8483,0.9391,1.7217,1.1963,1.3336,0.6357,0.1189,0.4873,0.2385,0.9218,0.7777,0.6253,Control
Ontario__AM3237,0.5578,1.2141,2.8331,0.9878,-0.0115,1.9135,1.1815,1.7856,1.1626,1.3004,0.7639,0.2537,0.707,0.3029,1.2706,1.1776,0.6657,Control
Ontario__AN757,1.0047,1.1225,1.9346,0.865,-0.0235,1.9943,1.2465,1.5947,1.2058,1.7866,0.6071,0.1211,0.7298,0.1819,1.1332,1.5767,0.726,Control
Ontario__C474,0.9226,0.9511,3.4371,0.6671,0.1813,2.4904,1.4215,2.5073,1.4235,2.3472,0.7085,0.1622,0.8107,0.3887,0.7553,1.2576,0.6828,Control
Ontario__D480,0.5996,1.333,2.5139,0.7722,0.07,1.6578,1.5483,1.9719,1.3203,2.0466,0.9598,0.0912,0.7479,0.1434,1.1874,1.0827,0.4367,Control
Ontario__E519,1.234,0.9124,1.7883,1.0369,0.1588,1.7164,1.0361,1.5242,1.4633,1.6404,0.7736,0.2708,0.8782,0.3188,1.0532,1.2541,0.6896,Control
Ontario__F548,0.9621,1.1099,2.3424,0.5699,0.2354,1.9275,1.5971,1.9189,1.0796,2.0856,0.8482,0.0666,0.4768,0.164,0.9552,1.0306,0.315,Control
