@relation data

@attribute id string
@attribute 10498 numeric
@attribute 10499 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 3065 numeric
@attribute 5469 numeric
@attribute 6256 numeric
@attribute 7249 numeric
@attribute 8202 numeric
@attribute 8648 numeric
@attribute 8850 numeric
@attribute 9611 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E08,0.4869,0.4669,1.2497,1.7728,1.1576,1.7283,0.6528,0.344,1.9937,1.0964,1.2427,1.3681,Control
Utah__E09,0.4594,0.442,1.2489,1.6906,0.9321,1.7516,0.6117,0.3262,1.8535,1.0371,1.085,1.3004,BRCACancer
Utah__E10,0.4953,0.6197,1.4388,1.9716,1.1395,1.8678,0.5602,0.262,2.0785,1.2967,1.4376,1.486,BRCACancer
Utah__E11,0.3497,0.3498,1.0211,1.4386,0.8782,1.5808,0.4608,0.229,1.6966,0.9678,0.9861,1.2497,Control
Utah__E12,0.19,0.3149,0.8267,1.2645,0.7057,1.1358,0.3964,0.1625,1.4754,0.8435,0.888,0.9908,BRCACancer
Utah__F01,0.5747,0.6516,1.4704,1.9868,1.0749,1.9963,0.5894,0.3233,2.1261,1.2009,1.3676,1.5692,Control
Utah__F02,0.5945,0.4823,1.3453,1.797,1.3441,1.9534,0.6049,0.4137,1.9797,1.1569,1.2961,1.4489,Control
Utah__F03,0.4888,0.3872,1.1608,1.6226,0.9968,1.8147,0.6381,0.2676,1.7898,1.0628,1.2143,1.3633,Control
Utah__F04,0.4346,0.7565,1.3885,1.9497,1.0472,1.7408,0.6094,0.288,1.9733,1.1039,1.3199,1.5399,Control
Utah__F05,0.5031,0.4168,1.1807,1.6699,1.1217,1.8333,0.5627,0.293,1.8566,1.1449,1.1736,1.3641,Control
Utah__F06,0.361,0.4137,0.9676,1.495,0.8257,1.3566,0.5888,0.178,1.7057,0.966,0.9482,1.2365,Control
Utah__F07,0.458,0.6975,1.4215,1.8348,1.1917,1.8668,0.5425,0.3439,2.026,1.1878,1.5467,1.6065,Control
Utah__F09,0.7402,0.5305,1.3537,1.781,1.2161,2.0823,0.7599,0.3494,1.9217,1.2845,1.2598,1.4279,Control
Utah__F10,0.6439,0.6051,1.4238,1.9036,1.2215,1.9894,0.7357,0.3784,2.0262,1.3225,1.4815,1.4853,Control
Utah__F11,0.5228,0.4252,1.229,1.6859,1.0327,1.9551,0.7438,0.267,1.9282,1.1317,1.0232,1.3017,Control
Utah__F12,0.3179,0.8614,1.3352,1.822,1.0565,1.6702,0.6325,0.2586,1.9237,1.31,1.5054,1.5792,Control
Utah__G01,0.5664,0.5358,1.2923,1.9304,0.9427,1.6963,0.7552,0.2757,1.8186,1.0753,1.1419,1.4465,Control
Utah__G02,0.4418,0.3976,1.0527,1.5464,0.7886,1.5494,0.5969,0.2736,1.9129,0.9594,1.104,1.2806,Control
Utah__G03,0.6305,0.5455,1.3452,1.8167,1.2168,1.9256,0.585,0.324,1.9077,1.2694,1.3519,1.4594,Control
Utah__G04,0.6317,0.47,1.2363,1.6284,1.1699,1.9376,0.6387,0.3637,1.9217,1.1919,1.2892,1.3431,BRCACancer
Utah__G05,0.2435,0.4044,0.9982,1.5222,0.6653,1.0606,0.468,0.2433,1.4263,0.7171,0.7833,1.0504,BRCACancer
Utah__G06,0.4562,0.4753,1.2046,1.6823,0.9771,1.6344,0.5959,0.2834,1.8736,1.1854,1.3072,1.3005,BRCACancer
Utah__G07,0.4194,0.3861,1.1407,1.4567,0.9098,1.7802,0.4662,0.2596,1.8932,0.9401,0.9492,1.2518,Control
Utah__G08,0.4991,0.5583,1.3335,1.8801,1.0443,1.8753,0.6743,0.2446,2.0066,1.2274,1.1218,1.4791,Control
Utah__G09,0.4279,0.4651,1.1031,1.5532,0.7336,1.1803,0.5979,0.2843,1.7177,0.8455,1.0229,1.2296,Control
Utah__G10,0.2281,0.4146,1.0655,1.4993,0.9807,1.5036,0.4504,0.1859,1.6637,1.1758,1.2826,1.0924,BRCACancer
Utah__G11,0.1565,0.3177,0.7787,1.0158,0.4667,1.0821,0.3523,0.0579,1.1559,0.6334,0.6488,0.8873,BRCACancer
Utah__G12,0.3481,0.5511,1.2201,1.6279,0.934,1.475,0.6384,0.2908,1.805,1.0483,1.355,1.1871,BRCACancer
Utah__H01,0.284,0.4257,1.0783,1.4635,0.6762,1.5179,0.5126,0.1719,1.756,0.9015,1.0504,1.2487,Control
Utah__H02,0.5261,0.3761,1.1691,1.5581,0.8289,1.747,0.5966,0.3236,1.9213,0.84,0.8811,1.3484,Control
Utah__H03,0.3763,0.4422,1.0453,1.4546,0.9084,1.6575,0.4426,0.2197,1.846,0.9177,1.1766,1.2648,Control
Utah__H04,0.5182,0.5762,1.3219,1.8205,0.9428,1.9738,0.6392,0.3016,1.9527,0.9897,1.1831,1.5017,Control
Utah__H06,0.4987,0.4565,1.2764,1.7876,0.8125,1.7057,0.7383,0.3287,1.9328,1.0144,1.0288,1.3844,Control
Utah__H07,0.3026,0.4719,1.1679,1.5906,0.7832,1.6135,0.5452,0.2028,1.8893,0.9211,1.0194,1.2012,BRCACancer
Utah__H08,0.3606,0.4039,1.1447,1.6637,0.7723,1.3469,0.6001,0.2579,1.7287,1.0136,1.21,1.1712,BRCACancer
Utah__H09,0.1858,0.5824,1.0124,1.3263,0.4348,0.7707,0.4074,0.2596,1.3641,1.0066,1.1609,1.1181,BRCACancer
Utah__H10,0.1767,0.4289,1.1165,1.5266,0.6767,1.3045,0.5284,0.1545,1.8198,1.0287,0.8834,1.1086,BRCACancer
Utah__H11,0.271,0.3282,0.9108,1.2575,0.9959,1.399,0.4863,0.2469,1.4737,1.2089,1.2282,1.0365,BRCACancer
Utah__H12,0.5139,0.5371,1.338,1.8345,1.1824,1.9411,0.5129,0.241,1.9166,1.2524,1.5012,1.4482,BRCACancer
Utah__I01,0.451,0.8214,1.4714,1.9445,1.1077,1.8026,0.6053,0.3433,1.973,1.4899,1.8322,1.624,Control
Utah__I02,0.1698,0.5822,1.1001,1.5768,0.7885,1.2172,0.4198,0.198,1.7605,0.9575,1.2656,1.3181,Control
Utah__I03,0.24,0.3453,0.897,1.2152,0.7128,1.1793,0.3972,0.23,1.6369,0.7737,1.0579,0.9333,Control
Utah__I04,0.6856,0.4489,1.2182,1.6214,1.1323,1.9248,0.6347,0.3471,1.9351,1.0973,1.1763,1.3501,Control
Utah__I05,0.6015,0.3689,1.1393,1.6343,0.9207,1.6907,0.6735,0.3637,1.7799,0.9907,0.8738,1.2882,Control
Utah__I06,0.5204,0.3934,1.2111,1.6556,0.9753,1.8112,0.5818,0.3129,1.8718,1.1202,1.1016,1.304,Control
Utah__I07,0.6984,0.5996,1.5062,2.0087,1.2103,1.8138,0.7587,0.4555,1.9362,1.3012,1.3962,1.5331,Control
Utah__I08,0.513,0.4724,1.203,1.6347,1.2596,1.7559,0.5262,0.2489,1.7468,1.3617,1.455,1.213,Control
Utah__I09,0.3285,0.4281,1.0692,1.5041,0.7692,1.572,0.5684,0.2446,1.7963,0.981,1.053,1.2271,Control
Utah__I10,0.6075,0.5599,1.2938,1.7669,1.2307,1.8483,0.586,0.2972,1.8761,1.2443,1.5037,1.3869,Control
Utah__I11,0.1507,0.2727,0.7322,1.0803,0.7389,0.9506,0.381,0.1078,1.2433,0.8881,1.0769,0.8933,Control
Utah__I12,0.4048,0.4117,1.041,1.484,0.9734,1.6297,0.4513,0.2344,1.7532,0.9842,1.1818,1.3053,Control
Utah__I13,0.4559,0.4863,1.2932,1.6838,1.0562,1.8567,0.5076,0.3261,1.8432,1.1552,1.1612,1.279,Control
Utah__J01,0.4263,0.4186,1.064,1.5485,0.6199,1.4015,0.5576,0.3,1.7154,0.7471,0.9457,1.2625,Control
Utah__J02,0.4896,0.4362,1.1075,1.4713,0.9107,1.6435,0.5131,0.2438,1.7882,0.8987,1.032,1.2336,Control
Utah__J03,0.6854,0.5243,1.3601,1.6996,1.1835,2.0401,0.5548,0.3155,1.8625,1.3433,1.5258,1.5155,Control
Utah__J04,0.6228,0.594,1.4449,1.8758,1.0001,1.986,0.6417,0.3058,2.0127,1.2232,1.333,1.5284,Control
Utah__J05,0.2906,0.8488,1.449,1.953,0.8242,1.4662,0.6921,0.3108,1.9985,1.0241,1.3914,1.5471,Control
Utah__J06,0.2778,0.706,1.2364,1.6843,1.0408,1.3187,0.5559,0.2783,1.9084,1.1511,1.5545,1.3169,Control
Utah__J07,0.7187,0.6432,1.3647,1.9068,1.0947,2.0471,0.7224,0.3589,2.0243,1.3661,1.4254,1.5629,Control
Utah__J08,0.4429,0.585,1.3276,1.759,0.9834,1.7069,0.63,0.2985,1.9517,1.1214,1.17,1.4399,Control
Utah__J09,0.2074,0.4811,1.102,1.4795,0.8666,1.2986,0.3142,0.2401,1.7209,1.005,1.2562,1.2385,Control
Utah__J10,0.5584,0.969,1.5787,1.9652,1.0716,1.8858,0.5203,0.338,2.1222,1.4106,1.6824,1.749,Control
Utah__J11,0.5023,0.9449,1.5996,2.1,0.9024,1.8363,0.5632,0.3537,2.1877,1.1888,1.3482,1.8067,Control
Utah__J12,0.3093,0.6847,1.1546,1.6752,0.8843,1.5134,0.4589,0.2585,1.8107,1.1377,1.5376,1.4903,Control
Utah__K01,0.6539,0.9116,1.6158,2.1511,1.1374,1.9588,0.8095,0.3657,2.1805,1.4887,1.5855,1.6711,BRCACancer
Utah__K02,0.59,0.6441,1.4716,1.9397,1.1722,2.0289,0.7027,0.3682,2.101,1.3792,1.4836,1.5433,BRCACancer
Utah__K03,0.3169,0.56,1.2589,1.7933,1.0545,1.6382,0.4453,0.2435,1.8166,1.1534,1.4408,1.3275,BRCACancer
Utah__K04,0.6199,0.7496,1.5167,2.0102,1.1606,1.9396,0.5903,0.4122,2.1283,1.273,1.6005,1.5479,BRCACancer
Utah__K05,0.4988,0.5998,1.4539,1.8506,0.8648,1.645,0.579,0.3672,2.0479,0.992,1.1828,1.4169,Control
Ontario__AA_RR-849,0.3481,0.4638,1.3248,1.8676,0.884,1.6562,0.585,0.309,1.6871,1.0331,1.1201,1.3232,BRCACancer
Ontario__AE_RR-3300,0.2413,0.347,1.4432,1.8063,0.8715,1.2359,0.4761,0.1609,1.7668,0.8845,1.3909,1.3538,Control
Ontario__AF_RR-3276,0.5709,0.3246,0.86,1.2293,1.0232,1.9658,0.529,0.1929,1.972,0.8435,0.7571,1.15,Control
Ontario__AG_RR-3298,0.5615,0.321,1.2657,1.9274,0.8216,1.1992,0.6062,0.2896,1.5213,1.04,1.6922,1.2932,Control
Ontario__AH_RR-3295,0.2772,0.7642,1.1587,1.5732,0.9648,1.479,0.4994,0.201,2.0295,1.1565,1.3215,1.4368,Control
Ontario__AI_RR-3291,0.3936,0.4596,1.2204,1.6316,1.1766,1.7889,0.5534,0.2575,1.6906,1.3228,1.3494,1.2502,Control
Ontario__AJ_RR-3296,0.3173,0.4926,1.4661,1.7367,0.9069,1.5742,0.5231,0.3039,2.0097,1.0129,1.1988,1.4922,Control
Ontario__AM_RR-1949,0.2641,0.4121,1.4007,1.808,0.9268,1.6818,0.4861,0.2849,2.0859,1.0408,1.1592,1.4117,Control
Ontario__AN_RR-3297,0.4127,0.6035,1.3017,1.7339,1.1704,1.9238,0.5281,0.2892,2.0769,1.1138,1.2343,1.3271,Control
Ontario__AO_RR-3288,0.4215,0.8063,1.3053,1.7942,0.9819,1.5562,0.6472,0.2846,1.6913,1.3161,1.3676,1.4488,Control
Ontario__AP_RR-3280,0.1704,0.2729,1.186,1.909,0.6049,1.0261,0.6456,0.1742,1.6519,0.7617,0.9195,1.3659,Control
Ontario__AR_RR-3278,0.3309,0.6986,1.3068,1.7098,0.9759,1.5736,0.626,0.288,1.4836,1.5605,1.4306,1.1912,Control
Ontario__AS_RR-3277,0.3329,0.6578,1.4287,1.8781,1.026,1.6473,0.6338,0.2489,1.9573,1.2958,1.3342,1.7284,Control
Ontario__A_RR96-12,0.45,1.036,1.3288,1.3919,1.288,1.8285,0.5822,0.34,1.8809,1.575,1.7669,1.5674,BRCACancer
Ontario__B_RR-1519,0.8548,0.5014,0.8465,1.0638,1.2416,2.1723,0.4376,0.27,2.3466,0.9154,0.4722,1.2696,BRCACancer
Ontario__C_RR-3293,0.7223,0.6275,0.6936,0.9889,1.3592,2.1776,0.3726,0.2743,2.4025,0.9814,0.9303,1.2116,BRCACancer
Ontario__D_RR-3301,0.5337,0.4648,1.2257,1.7861,0.8916,1.1644,0.5835,0.3284,1.754,1.1533,1.437,1.2027,BRCACancer
Ontario__E_RR-2070,0.4757,0.8956,1.4003,1.7014,1.1814,1.9416,0.7246,0.4438,1.9701,1.3639,1.581,1.4966,BRCACancer
Ontario__J_RR-1226,0.29,0.4399,1.4125,1.9136,0.8252,1.3315,0.4105,0.1028,1.6843,0.8863,1.3419,1.3997,BRCACancer
Ontario__K_RR-3290,0.5843,0.6061,1.3168,1.8311,1.0263,1.4952,0.7795,0.3599,1.5232,1.3238,1.6195,1.4844,Control
Ontario__L_RR-3286,0.4566,0.7945,1.2638,1.636,1.0897,1.628,0.5197,0.2151,1.7947,1.4036,1.4828,1.3185,Control
Ontario__N_RR-3294,0.3269,0.3882,1.1353,1.6757,0.8111,1.5925,0.4988,0.2581,1.7305,0.9757,1.0954,1.0399,Control
Ontario__O_RR-3285,0.2826,0.5302,1.2492,1.8038,0.8702,1.3906,0.6671,0.2506,1.8668,1.1223,1.2602,1.3406,Control
Ontario__P_RR-3274,0.3681,0.5069,1.3606,1.8168,0.8544,1.6258,0.5355,0.3223,1.7993,0.9634,1.1563,1.3309,Control
Ontario__Q_RR-3283,0.4534,0.8273,1.4203,1.8217,0.8364,1.4792,0.8113,0.3912,1.8843,1.1635,1.3888,1.5737,Control
Ontario__RR-3275,0.3722,0.6742,1.3701,1.7853,1.0069,1.7003,0.5142,0.2432,1.9946,1.1176,1.2175,1.5938,Control
Ontario__RR-3281,0.25,0.4231,1.1481,1.5955,0.6159,1.3765,0.462,0.1503,1.7878,0.9083,1.0001,1.0492,Control
Ontario__RR-3287,0.3337,0.6402,1.4132,1.797,0.8329,1.4607,0.5414,0.2783,1.9502,1.0073,1.1918,1.6447,BRCACancer
Ontario__RR-3289,0.417,0.3451,1.1429,1.6379,1.1457,1.6427,0.4979,0.3284,1.5855,1.0747,1.2778,0.9244,Control
Ontario__RR-3299,0.2276,0.4446,0.9317,1.4082,1.0064,1.5143,0.3797,0.2109,1.9429,1.1166,1.3923,1.4051,BRCACancer
Ontario__T_RR-3292,0.219,0.5502,1.1875,1.7815,0.6582,1.2758,0.5844,0.2727,1.7752,1.0979,1.2048,1.2472,Control
Ontario__U_RR-2236,0.5118,0.68,1.3426,1.7595,1.1843,1.9736,0.7517,0.4174,1.7758,1.3948,1.6056,1.5179,BRCACancer
Ontario__V_RR-1455,0.8988,0.5207,0.737,0.9845,1.4505,2.4744,0.5462,0.3803,2.2228,1.0081,0.6498,1.182,BRCACancer
Ontario__W_RR-922,0.4925,0.4414,1.1676,1.9387,0.8932,1.3148,0.7432,0.2949,1.6197,0.9834,1.2833,1.1489,BRCACancer
Ontario__X_RR-1083,0.446,0.4776,1.2636,1.8491,0.9038,1.5612,0.6144,0.3139,1.9707,1.0186,1.3688,1.1525,BRCACancer
Ontario__Y_RR-841,0.1636,0.3362,1.0881,1.714,0.6316,1.2151,0.3902,0.1317,1.9152,0.7326,0.9625,1.3988,BRCACancer
Ontario__Z_RR-778,0.5323,0.6257,1.4443,2.0926,0.9338,1.4936,0.5422,0.2983,2.0939,0.8514,1.1663,1.6241,BRCACancer
