@relation data

@attribute id string
@attribute 1026 numeric
@attribute 121916 numeric
@attribute 2776 numeric
@attribute 4082 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 6667 numeric
@attribute 6670 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,1.0662,-0.0845,0.4581,1.0716,0.3398,0.5272,1.2266,0.1077,1.4534,0.7456,1.1547,1.3269,0.3907,0.9095,1.9408,1.4761,2.6651,1.4948,2.042,BRCACancer
Utah__B04,0.8629,-0.2392,1.0542,0.9141,0.3499,0.952,1.533,-0.0257,1.4041,1.1983,1.4023,1.5379,0.6402,1.5857,1.6992,1.6424,2.1452,1.4654,1.8968,BRCACancer
Utah__B05,1.0562,-0.2179,0.2673,1.1001,0.3104,0.5061,1.1127,0.0319,1.0304,0.6104,1.0784,0.9911,0.1887,0.8601,1.7117,1.2523,2.5472,1.2033,2.0581,BRCACancer
Utah__B06,0.7968,-0.0612,0.3375,0.6586,-0.0443,0.3727,0.8498,-0.0568,1.0121,0.687,0.8842,0.9662,0.1906,0.7212,1.4515,1.1609,2.1772,1.2894,1.5456,BRCACancer
Utah__B07,1.1664,-0.1701,0.3625,1.2021,0.4007,0.6359,1.3699,0.0331,1.6203,0.8158,1.2783,1.5449,0.2531,0.9385,1.9479,1.467,2.7059,1.3429,2.1058,BRCACancer
Utah__B08,1.4498,-0.0264,0.2896,1.1969,0.3999,0.4363,1.1288,0.0375,1.2284,0.4645,1.0269,0.932,0.242,0.7048,2.0201,1.0194,2.443,1.1707,2.4631,Control
Utah__B09,1.1889,-0.1141,0.9284,0.6651,0.4186,0.9482,1.4931,0.0459,1.2076,1.0491,1.2339,1.2207,0.6761,1.539,1.645,1.5087,2.528,1.1532,2.1245,Control
Utah__B10,0.8362,-0.3176,0.6993,0.9367,0.2777,0.5422,1.1806,0.0358,1.0985,0.9128,1.0863,1.1201,0.405,1.1167,1.7677,1.4381,2.1794,1.174,2.0672,Control
Utah__B11,1.2804,-0.0422,0.5084,1.1785,0.3759,0.477,0.9714,0.053,1.1737,0.6651,1.0211,0.9027,0.3123,0.9569,1.9107,1.1056,2.1117,1.0831,2.2914,Control
Utah__B12,0.5178,-0.3173,0.8178,0.4546,0.3294,0.615,1.1174,-0.0132,1.1854,0.8994,1.0188,1.0512,0.6519,1.3776,1.3197,1.2583,2.0912,1.0803,1.8541,Control
Utah__C01,1.2001,-0.1591,0.7247,1.059,0.4331,0.613,1.3553,0.0493,1.2645,0.7998,1.202,1.0897,0.3616,1.229,2.0538,1.386,2.28,1.3271,2.1046,BRCACancer
Utah__C02,1.3449,-0.1803,0.2526,1.0385,0.4759,0.4515,1.1435,0.0022,1.4919,0.6358,0.8961,1.1147,0.2437,0.7082,1.9529,1.0934,2.3218,0.8945,2.3238,BRCACancer
Utah__C03,1.2634,-0.1809,0.3465,1.237,0.5357,0.7397,1.3298,0.0272,1.6126,0.7122,1.0785,1.3442,0.2667,0.8439,2.0263,1.3069,2.6161,1.1949,2.2582,BRCACancer
Utah__C04,1.0151,-0.2735,0.183,0.8049,0.4309,0.3413,0.856,0.0483,1.1875,0.3918,0.606,0.6034,0.2023,0.5393,1.725,0.6407,2.2155,0.6556,2.7034,Control
Utah__C05,0.8027,-0.3317,0.1895,0.9937,0.4029,0.2891,0.8764,0.0853,1.1349,0.4207,0.6075,0.6104,0.1357,0.4731,1.81,0.7315,1.9306,0.7229,2.2658,BRCACancer
Utah__C06,1.0512,0.1454,0.1551,0.2455,0.2781,0.3284,0.3582,0.1856,0.4391,0.1301,0.236,0.2515,0.0318,0.4341,0.4354,0.3795,0.8831,0.2453,1.2786,Control
Utah__C07,0.9896,-0.0547,0.1674,0.8517,0.3726,0.4139,1.0117,0.0526,1.1096,0.4747,0.7202,0.8796,0.1667,0.619,1.8041,0.9338,2.2026,0.4921,2.3503,Control
Utah__C08,1.3874,-0.2268,0.2068,1.2664,0.4588,0.4435,1.1272,0.0322,1.4179,0.4767,0.9072,0.9912,0.2738,0.7114,1.9976,0.8887,2.1339,0.6442,2.1913,Control
Utah__C09,1.2496,-0.2086,0.1723,0.9403,0.4146,0.425,0.8872,0.059,1.2727,0.4615,0.6763,0.9549,0.1461,0.563,1.7929,0.8613,2.1377,0.6769,2.3378,Control
Utah__C10,0.9506,-0.0319,0.1454,1.0915,0.3646,0.289,0.8968,0.0134,1.2658,0.4639,0.6319,0.7919,0.143,0.5243,1.7409,0.935,2.0699,0.7478,2.5247,BRCACancer
Utah__C11,1.1625,-0.013,0.277,1.0952,0.5349,0.6029,1.2269,0.0978,1.5555,0.4744,0.9806,1.0501,0.2985,0.813,1.9386,1.0248,2.521,0.8122,2.4776,Control
Utah__C12,0.7966,-0.1127,0.1644,0.9101,0.4056,0.2998,0.7885,0.1147,1.1375,0.3567,0.5619,0.6081,0.1455,0.5599,1.6085,0.7631,2.1077,0.4887,2.7435,BRCACancer
Utah__D01,0.7318,-0.137,1.2018,0.659,0.4775,0.8359,1.3195,0.0525,1.4414,1.076,1.3393,1.2216,0.8266,1.7525,1.6636,1.3913,2.1885,1.2607,1.8189,BRCACancer
Utah__D02,1.5218,-0.0233,0.2167,1.333,0.4947,0.4379,1.087,0.1113,1.2024,0.4879,0.8068,0.9052,0.1983,0.7584,1.968,0.8553,2.2834,0.7122,2.6213,BRCACancer
Utah__D03,1.1774,-0.2235,0.2558,1.1334,0.4072,0.3633,0.9656,0.0285,1.2233,0.5042,0.7603,0.7318,0.1406,0.7527,1.8848,0.8617,2.2948,0.7313,2.7238,BRCACancer
Utah__D04,1.2943,-0.1711,0.3917,1.25,0.4439,0.4015,1.0151,0.0561,1.3274,0.526,0.9541,0.7516,0.2901,0.7928,2.0009,1.0375,2.2208,0.8977,2.4326,BRCACancer
Utah__D05,1.4329,-0.0859,0.2773,1.3295,0.3561,0.3505,0.9774,0.0642,1.0651,0.5685,0.771,0.8873,0.1172,0.6554,1.9199,0.99,2.2587,0.901,2.4253,BRCACancer
Utah__D06,1.48,-0.1554,0.3269,1.0481,0.4473,0.5534,1.1769,0.1129,1.5069,0.5979,1.0631,1.0981,0.2738,0.7797,2.0765,1.0754,2.3602,0.9978,2.2685,BRCACancer
Utah__D07,1.3377,-0.0621,0.197,1.1207,0.4117,0.4405,1.1509,0.0774,1.2439,0.5284,0.8794,1.0124,0.162,0.6879,2.0355,0.9544,2.4554,0.9342,2.5692,Control
Utah__D08,1.3303,-0.1071,0.1797,0.9644,0.3787,0.3562,0.9158,0.0405,1.1937,0.433,0.6195,0.7387,0.1492,0.5777,1.7327,0.7414,2.2106,0.6641,2.3431,Control
Utah__D09,1.3465,-0.1194,0.1938,1.0368,0.4548,0.3997,0.9733,0.0623,1.4054,0.483,0.7741,0.8955,0.1937,0.6644,1.875,0.9549,2.1715,0.6783,2.2565,Control
Utah__D10,1.2266,-0.0928,0.2474,0.956,0.3672,0.4252,0.9507,0.0591,1.0493,0.3861,0.8529,0.7673,0.2191,0.6788,2.0422,0.7838,1.9689,0.5251,2.469,Control
Utah__D11,0.7113,0.0678,0.1572,0.202,0.2739,0.3994,0.6558,0.1773,0.8394,0.2566,0.4221,0.3973,0.2041,0.513,0.9766,0.5397,1.6044,0.3769,1.9583,Control
Utah__D12,0.7849,-0.2082,0.1748,0.9129,0.3909,0.3366,0.8999,0.1128,1.1456,0.3135,0.6785,0.5864,0.2118,0.6065,1.8437,0.6879,2.1698,0.6078,2.3686,Control
Utah__E01,0.6005,-0.1729,0.1703,1.0824,0.2827,0.3126,0.9422,0.0724,1.2408,0.4116,0.672,0.7565,0.1402,0.5981,1.8639,0.9032,2.4746,0.6527,2.2234,BRCACancer
Utah__E02,1.5831,-0.157,0.1833,1.1382,0.4512,0.4576,1.1544,0.0701,1.373,0.5602,0.8626,1.241,0.284,0.7186,1.8739,1.1364,2.1628,0.7142,2.4671,Control
Utah__E03,1.0323,-0.0932,0.1966,1.5392,0.4791,0.3879,1.1313,0.0818,1.3944,0.4656,0.8655,0.8308,0.2238,0.6768,2.1413,0.8664,2.3276,0.4944,2.7244,Control
Utah__E04,1.4626,-0.0628,0.2431,1.0798,0.5418,0.3866,1.098,0.0694,1.7528,0.5517,0.8866,1.1037,0.2593,0.6837,2.0291,1.0968,2.4413,0.9354,2.5588,Control
Utah__E05,1.3686,-0.3033,0.199,0.964,0.344,0.4109,1.0527,0.0551,1.3984,0.5598,0.88,1.1255,0.2565,0.6298,1.7531,1.1052,2.1386,0.7072,2.309,Control
Utah__E06,1.0605,-0.1741,0.2853,1.067,0.1557,0.3127,0.8179,0.0897,0.585,0.5586,0.7034,0.7089,0.0651,0.7063,1.6354,1.0007,1.755,0.9359,1.704,BRCACancer
Utah__E07,1.1484,-0.1484,0.2416,1.3704,0.4705,0.4488,0.928,0.043,1.2295,0.5333,0.8597,0.9821,0.1998,0.7396,2.0212,1.0563,2.513,0.9633,2.7646,BRCACancer
Utah__E08,1.3651,-0.0559,0.269,1.484,0.4311,0.4034,1.065,0.0678,1.5255,0.5054,0.9496,1.0204,0.2445,0.7273,2.0817,1.1007,2.4266,0.9732,2.7554,Control
Utah__E09,1.3638,0.0105,0.2315,0.9727,0.5036,0.4361,1.0386,0.1318,1.447,0.4882,0.9145,0.8733,0.243,0.696,1.9349,0.9417,2.3559,0.72,2.7085,BRCACancer
Utah__E10,1.2444,-0.1915,0.3253,1.3247,0.3976,0.6157,1.2705,0.0267,1.24,0.7064,1.0997,1.2752,0.2837,0.8765,2.0401,1.2999,2.1519,0.8219,2.1796,BRCACancer
Utah__E11,1.4003,-0.0275,0.1579,0.7597,0.3825,0.385,1.0136,0.0732,1.2198,0.4278,0.7376,0.8631,0.2042,0.6024,1.9016,0.7796,2.2735,0.5502,2.686,Control
Utah__E12,0.8182,-0.0553,0.1771,0.79,0.2491,0.3553,0.7941,0.0237,0.8554,0.377,0.6517,0.6812,0.1592,0.5941,1.7413,0.7189,2.0652,0.3796,2.3035,BRCACancer
Utah__F01,1.3507,-0.137,0.4733,1.3607,0.4905,0.5427,1.3178,0.0693,1.7929,0.6235,1.097,1.1546,0.448,0.9272,2.0437,1.1649,2.2217,0.9449,2.2117,Control
Utah__F02,1.3292,0.085,0.3117,1.3015,0.4855,0.4127,1.1571,0.0352,1.5963,0.6271,0.9668,1.141,0.2557,0.8097,2.0189,1.178,2.3264,1.0284,2.2343,Control
Utah__F03,1.2171,0.1536,0.1519,1.2315,0.4126,0.3408,1.0426,-0.0387,1.2985,0.5164,0.8212,0.8818,0.1202,0.5834,1.9229,0.9121,2.0819,0.8235,2.2131,Control
Utah__F04,1.1274,-0.1991,0.6481,0.8743,0.3708,0.6885,1.36,0.0449,1.3879,0.7293,1.1519,1.0576,0.3533,1.2066,1.8591,1.088,2.4169,1.1349,2.0915,Control
Utah__F05,1.3825,-0.1226,0.2124,1.4738,0.439,0.3711,1.1528,0.0399,1.4998,0.469,0.8485,1.0506,0.2391,0.6934,1.9561,1.0241,2.2838,0.6879,2.4926,Control
Utah__F06,1.1782,0.0865,0.2044,0.981,0.3076,0.2314,0.908,0.0213,0.9346,0.4494,0.6734,0.6469,0.1182,0.6237,1.7731,0.913,1.7434,0.5224,2.3393,Control
Utah__F07,0.9623,-0.0879,0.5854,0.9551,0.5152,0.5877,1.2887,0.0933,1.6669,0.8283,1.0916,1.2579,0.5974,1.1087,1.953,1.2308,2.1798,0.8277,2.3604,Control
Utah__F09,1.2817,-0.0048,0.3056,1.6061,0.4952,0.3465,1.1026,0.1446,1.5015,0.6725,0.9475,1.0204,0.2491,0.7305,2.1353,1.2368,2.198,0.9634,2.2495,Control
Utah__F10,1.4078,0.048,0.4064,1.705,0.495,0.5495,1.1718,0.0859,1.4724,0.7577,0.9799,1.1628,0.3953,0.9335,2.0257,1.3226,2.1868,1.0594,2.4087,Control
Utah__F11,1.2178,-0.0807,0.2222,1.3123,0.4442,0.3344,1.0664,-0.0261,1.2777,0.4784,0.7772,0.7761,0.1502,0.6086,2.1199,0.9181,2.2731,0.7853,2.5461,Control
Utah__F12,1.1971,-0.0867,0.87,1.2365,0.2999,0.7371,1.2973,0.0276,1.2802,1.0378,1.1353,1.163,0.3441,1.3352,1.9342,1.3617,2.2,1.1025,2.022,Control
Utah__G01,0.9483,-0.1141,0.3688,1.5161,0.4491,0.5185,0.9471,0.077,0.9302,0.5148,0.7964,0.7325,0.2456,0.8142,2.0332,1.0304,1.8762,0.8726,2.104,Control
Utah__G02,1.2135,-0.117,0.2126,1.2446,0.4347,0.3518,0.8988,0.059,1.0989,0.4666,0.7331,0.7581,0.1606,0.6571,1.8709,0.9454,2.2515,0.9913,2.4962,Control
Utah__G03,1.0624,-0.1774,0.3261,1.339,0.4236,0.4255,1.2368,0.0181,1.5486,0.6377,1.0006,1.1875,0.3478,0.7784,2.0477,1.2379,2.2908,1.2273,2.3025,Control
Utah__G04,1.4494,0.0155,0.235,1.4719,0.4878,0.334,1.0393,0.0695,1.5605,0.5422,0.7228,0.9857,0.2835,0.6454,2.0338,1.1455,2.1213,0.8185,2.6619,BRCACancer
Utah__G05,0.9125,-0.1859,0.3362,0.7205,0.3343,0.484,0.8134,0.0761,1.021,0.4239,0.6974,0.5985,0.2955,0.7641,1.3943,0.7491,1.8443,0.6852,1.8849,BRCACancer
Utah__G06,1.3227,0.0142,0.3088,1.4716,0.4118,0.4493,1.0005,0.0413,0.975,0.6007,0.7475,1.0414,0.1939,0.7,1.8838,1.2355,1.8141,0.9591,1.9684,BRCACancer
Utah__G07,0.7022,-0.0717,0.2211,0.8639,0.4027,0.3851,1.1032,0.0687,1.5038,0.3934,0.8239,0.8519,0.2585,0.6061,1.9591,0.8445,2.2011,0.6939,2.3717,Control
Utah__G08,1.104,0.123,0.3133,1.4267,0.4262,0.4821,1.1955,0.0269,1.2322,0.5898,1.0551,1.0708,0.2626,0.8483,2.0609,1.1706,2.1802,1.0722,2.1733,Control
Utah__G09,1.2437,-0.0094,0.2117,1.4006,0.3628,0.3827,0.9558,0.1161,1.0359,0.416,0.8037,0.7218,0.2053,0.71,1.8355,0.8143,2.2961,1.0195,2.5443,Control
Utah__G10,1.1011,0.0148,0.2054,1.0071,0.2665,0.4441,1.0338,0.0185,1.0175,0.5127,0.7365,0.9938,0.0992,0.6399,1.5433,0.8872,2.2604,0.6876,1.9247,BRCACancer
Utah__G11,0.9489,0.3576,0.236,0.2091,0.2034,0.364,0.704,0.2999,0.7029,0.3,0.5246,0.4947,0.2433,0.5798,1.1858,0.5281,1.3931,0.5192,1.4244,BRCACancer
Utah__G12,1.4344,-0.0131,0.2857,0.9295,0.3757,0.4587,1.0656,0.0269,1.078,0.7291,0.7927,0.965,0.2137,0.7586,1.7754,1.1799,2.1985,0.9043,2.2789,BRCACancer
Utah__H01,1.1104,-0.0099,0.2186,0.8864,0.3563,0.338,0.8902,0.0411,1.0278,0.4622,0.6527,0.7015,0.1544,0.6091,1.7773,0.9192,1.9567,0.8138,2.0018,Control
Utah__H02,1.0601,0.0764,0.1808,1.3662,0.4323,0.3392,1.1047,0.1513,1.3468,0.3624,0.6783,0.6425,0.1954,0.6366,2.1194,0.7273,2.3024,0.53,2.61,Control
Utah__H03,0.7526,-0.1066,0.2757,0.6184,0.3419,0.4789,1.1308,0.1273,1.2823,0.5165,0.909,0.9087,0.2459,0.6816,1.754,0.853,2.2586,0.7821,1.9596,Control
Utah__H04,0.9918,-0.0409,0.3555,0.9687,0.415,0.599,1.3718,0.037,1.4837,0.5409,1.1333,0.9622,0.2704,0.8086,1.8674,1.0782,2.4758,1.0534,2.1459,Control
Utah__H06,1.3347,-0.0135,0.2145,1.6267,0.4544,0.4124,1.0023,0.118,1.2145,0.4515,0.844,0.675,0.2081,0.6521,2.1546,0.9,2.1304,0.922,2.4531,Control
Utah__H07,0.8645,-0.164,0.3241,1.03,0.2717,0.4065,0.9851,0.0178,1.2743,0.5554,0.9883,0.8937,0.2099,0.7106,1.9078,1.1037,2.5888,1.2702,1.9639,BRCACancer
Utah__H08,1.3963,-0.124,0.2519,0.8015,0.2525,0.37,0.9396,0.0076,0.7342,0.4972,0.7631,0.7382,0.1203,0.6545,1.955,0.8906,2.2203,1.0504,2.2277,BRCACancer
Utah__H09,1.0677,-0.2285,0.5295,0.4819,0.3215,0.5846,0.9204,0.0961,0.7324,0.7189,0.6673,0.8242,0.3121,0.945,1.2663,1.1583,1.9671,0.879,1.9191,BRCACancer
Utah__H10,1.0399,-0.2563,0.297,1.0026,0.2877,0.3337,0.8504,0.0962,0.8716,0.5068,0.7197,0.7735,0.2427,0.7516,1.7081,1.2251,2.042,0.9894,2.0212,BRCACancer
Utah__H11,1.2993,-0.0685,0.1525,1.0981,0.3147,0.362,0.8028,0.0352,0.8454,0.582,0.5948,0.9573,0.1411,0.5246,1.6401,1.1666,1.8649,0.9737,2.0334,BRCACancer
Utah__H12,1.4251,-0.067,0.2751,1.5126,0.3727,0.5868,1.2851,0.0669,1.3507,0.6156,1.0655,1.2866,0.2118,0.7421,1.9637,1.2348,2.1556,0.9651,2.0162,BRCACancer
Utah__I01,1.688,-0.1754,0.4462,1.2809,0.4326,0.846,1.3904,0.0239,1.357,1.0067,1.1253,1.3767,0.2708,1.1993,1.8107,1.4814,2.429,1.1579,2.4149,Control
Utah__I02,0.9923,-0.1404,0.5128,0.6621,0.3482,0.4892,1.0553,0.1516,1.2626,0.7308,0.8879,0.9601,0.4449,1.0195,1.6129,1.0953,1.9773,0.948,1.925,Control
Utah__I03,1.1623,-0.0989,0.1611,0.7489,0.3114,0.3387,0.9455,0.0933,0.9895,0.3955,0.6333,0.714,0.1412,0.5382,1.3594,0.6857,1.7254,0.6639,2.036,Control
Utah__I04,1.2109,-0.1795,0.2232,1.2698,0.4955,0.3829,1.0892,0.0242,1.6593,0.4808,0.8261,0.9198,0.2051,0.6375,2.0837,1.024,2.2394,0.996,2.5162,Control
Utah__I05,1.1727,-0.1885,0.1911,1.2587,0.4759,0.3933,0.9471,0.0511,1.4993,0.3213,0.7174,0.7647,0.215,0.6101,1.8793,0.8124,2.0517,0.8006,2.5153,Control
Utah__I06,1.0875,-0.1094,0.198,1.4194,0.434,0.4441,1.0944,0.0406,1.3524,0.4969,0.7155,0.8599,0.1569,0.5742,1.9376,0.911,2.1847,0.7094,2.2249,Control
Utah__I07,1.0001,-0.0768,0.3307,1.615,0.5439,0.6044,1.1826,0.0303,1.5607,0.6304,1.049,1.2022,0.3015,0.9071,2.0762,1.2456,2.2656,1.4244,2.0811,Control
Utah__I08,1.2505,-0.1517,0.2293,1.2187,0.3922,0.4694,1.0854,0.0985,1.3457,0.7252,0.8897,1.3651,0.1876,0.7106,1.7976,1.2623,2.1222,0.8857,1.9969,Control
Utah__I09,1.3114,-0.1504,0.2104,0.6374,0.2937,0.3415,0.9103,0.0483,1.1469,0.4786,0.7673,0.6404,0.2088,0.6701,1.7588,0.817,2.0821,0.7707,2.4162,Control
Utah__I10,1.4118,-0.0545,0.3708,1.1648,0.4184,0.5008,1.1161,0.0728,1.4565,0.6502,1.0696,1.2741,0.2718,0.7968,1.8923,1.1912,2.2508,0.9235,2.1473,Control
Utah__I11,0.937,-0.1416,0.2353,0.9117,0.2277,0.3038,0.6949,0.0235,0.8811,0.4953,0.5969,0.73,0.1357,0.5254,1.4103,0.8885,1.6858,0.5916,2.05,Control
Utah__I12,1.1227,-0.0073,0.185,0.8629,0.3754,0.3925,1.0294,0.0643,1.4182,0.5003,0.8343,1.0039,0.2292,0.6249,1.8296,0.897,2.2502,0.8696,2.2204,Control
Utah__I13,0.8718,0.026,0.2575,0.9321,0.4075,0.4629,1.1053,0.0238,1.4177,0.5592,0.8508,0.923,0.2739,0.6733,1.905,0.9419,2.2698,0.7788,2.3714,Control
Utah__J01,0.9603,-0.1536,0.256,1.1426,0.3861,0.4003,0.877,0.0936,1.0892,0.3343,0.636,0.6751,0.1917,0.6051,1.7698,0.847,2.1476,0.6937,2.4257,Control
Utah__J02,0.7698,-0.168,0.2269,1.1566,0.4868,0.3898,1.0031,0.0802,1.3591,0.4068,0.722,0.7867,0.263,0.657,1.7142,0.8375,2.2337,0.8884,2.3542,Control
Utah__J03,1.5045,-0.1825,0.1732,1.4248,0.4838,0.6393,1.36,0.033,1.2538,0.6716,0.955,1.4526,0.1834,0.7502,1.9514,1.2264,2.4835,0.8424,2.3176,Control
Utah__J04,1.1383,-0.1105,0.3187,1.2616,0.5276,0.6111,1.2896,0.1136,1.4677,0.5687,0.9387,1.1123,0.3792,0.8945,2.0227,1.1361,2.3253,0.854,2.1377,Control
Utah__J05,1.1196,-0.2593,0.8924,0.8329,0.4078,0.6013,1.3632,0.0702,1.3648,0.8533,1.1248,0.9746,0.6797,1.4366,1.7724,1.1726,2.0196,0.9622,2.1199,Control
Utah__J06,0.9509,-0.1332,0.6887,0.945,0.3096,0.6799,1.0876,-0.0061,1.3107,0.9479,1.0484,1.2126,0.3481,1.2395,1.7024,1.3159,2.3007,1.4336,1.8231,Control
Utah__J07,2.1166,-0.08,0.3781,1.8513,0.5078,0.4574,1.2036,0.0472,1.3452,0.6698,0.9922,1.0704,0.2931,0.9156,2.1061,1.3381,2.5109,1.0809,2.5338,Control
Utah__J08,1.1987,-0.219,0.385,1.1758,0.4187,0.5336,1.1719,0.0571,1.3265,0.6302,0.9485,0.9974,0.2624,1.0341,1.8805,1.0318,2.3007,1.0363,2.2582,Control
Utah__J09,0.8155,-0.0141,0.4088,0.5391,0.3251,0.557,0.9707,0.0519,1.533,0.5779,0.7833,1.0859,0.5013,0.9461,1.5364,1.0008,2.479,0.9737,2.0612,Control
Utah__J10,1.2551,-0.1623,0.814,1.0694,0.5095,0.8599,1.5463,0.076,1.4741,0.9724,1.3288,1.4812,0.8307,1.3657,1.9123,1.5013,2.5293,1.0693,2.4682,Control
Utah__J11,0.9175,-0.1553,0.6953,1.0202,0.5001,0.9065,1.5345,0.0806,1.6269,0.8498,1.2621,1.2021,0.546,1.5096,1.9523,1.2258,2.6442,0.7665,2.2158,Control
Utah__J12,1.0442,-0.0543,0.69,0.7168,0.4074,0.7658,1.2679,0.1041,1.3621,0.8017,1.0989,1.1806,0.5859,1.2584,1.6628,1.2354,2.3063,0.822,2.0154,Control
Utah__K01,1.7555,-0.248,0.735,1.8156,0.5071,0.5827,1.4808,0.0281,1.1138,0.9135,1.294,1.309,0.4032,1.2012,2.1581,1.6113,2.137,1.2677,2.126,BRCACancer
Utah__K02,1.4966,-0.106,0.4071,1.2421,0.5,0.5791,1.3938,0.0803,1.5647,0.7713,1.1143,1.2071,0.3819,0.9159,2.0296,1.3618,2.2868,1.0409,2.3665,BRCACancer
Utah__K03,0.9096,-0.1784,0.3677,0.7623,0.3303,0.6812,1.334,0.0631,1.3628,0.6206,1.0885,1.3611,0.2753,0.8507,1.6682,1.1715,2.2248,1.0066,1.79,BRCACancer
Utah__K04,1.2332,-0.113,0.4475,1.21,0.5641,0.8089,1.5702,0.0283,1.4866,0.7032,1.1975,1.3773,0.3158,1.1075,1.9688,1.2541,2.5554,1.0176,2.234,BRCACancer
Utah__K05,0.9902,-0.017,0.4095,1.1743,0.5128,0.5934,1.2486,0.0668,1.3146,0.5693,1.01,1.045,0.3163,1.0147,1.7959,1.0069,2.4526,0.853,2.4587,Control
Ontario__AA3226,1.1167,0.022,0.2595,1.4659,0.4164,0.5404,0.929,0.0258,0.9247,0.4064,0.8055,1.3457,0.0878,0.6131,2.1016,1.3612,1.9046,1.0406,1.8304,Control
Ontario__AB3227,1.0522,-0.0985,0.5828,1.1167,0.2562,0.6693,1.274,-0.011,1.4298,0.8337,1.1144,1.0672,0.4118,1.0158,1.8621,1.0786,2.2744,0.8572,2.3595,Control
Ontario__AC3228,1.3016,-0.2533,0.4739,1.0056,0.4781,0.4623,1.0809,-0.002,1.4974,0.4563,0.9804,1.0843,0.4291,0.7875,1.7587,1.1856,2.5158,1.2029,2.1415,Control
Ontario__AD3231,1.3364,-0.1878,0.6209,1.5558,0.4332,0.4813,1.0628,0.0291,1.627,0.8246,0.9905,0.7925,0.5456,1.1569,1.9059,1.1508,2.0394,0.966,2.0394,Control
