@relation data

@attribute id string
@attribute 3265 numeric
@attribute 8517 numeric
@attribute 1869 numeric
@attribute 1147 numeric
@attribute 5894 numeric
@attribute 7027 numeric
@attribute 5970 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 387 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 3551 numeric
@attribute 1019 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 1021 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 898 numeric
@attribute 4792 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
C04,0.409,0.3576,0.1424,0.7702,1.0573,0.1886,1.2122,1.9799,1.0465,0.304,0.1876,0.8987,0.6082,0.2365,0.8225,0.5048,0.5682,0.7955,0.2082,0.963,0.9029,0.2814,2.1606,0.7671,0.3925,1.4351,Control
C05,0.2915,0.1361,0.0535,0.8165,1.2742,0.1389,1.1245,1.3504,0.829,0.3584,0.1692,0.7195,0.6748,0.302,0.7839,0.3848,0.5706,0.937,0.2384,0.8555,1.0868,0.0705,1.6711,0.8638,0.4559,1.4746,BRCACancer
C06,0.1733,0.0047,0.0889,0.1994,0.3849,0.0963,0.5461,0.392,1.0835,0.2708,0.1546,0.4407,0.306,0.1427,0.1789,-0.0747,0.25,0.2206,-0.0176,0.3,0.4197,0.1522,0.8758,0.3392,0.0011,0.6234,Control
C07,0.3587,0.2164,-0.0048,0.9891,1.4035,0.0996,1.1737,1.6602,1.0204,0.3207,0.1886,0.8171,0.7485,0.4247,0.7596,0.5383,0.551,1.1736,0.2275,0.7808,1.1322,0.0974,1.6617,1.0366,0.3857,1.5948,Control
C08,0.4274,0.3589,0.204,1.2106,1.4509,0.071,1.3756,1.8322,1.4276,0.4685,0.1645,1.0363,0.8332,0.6205,1.0215,0.7767,0.6146,1.2968,0.3478,0.9573,1.256,0.4486,1.9071,1.1417,0.3339,1.5956,Control
C09,0.3039,0.3083,0.066,0.9552,1.3951,0.1078,1.2505,1.4607,1.2865,0.4637,0.2432,0.7934,0.8068,0.4353,0.7608,0.4805,0.5812,1.1689,0.2059,0.8657,1.2046,0.1947,1.9508,1.0607,0.4361,1.4942,Control
C10,0.3144,0.2489,0.0786,0.8554,1.5473,0.0896,1.1881,1.3232,0.9804,0.3285,0.162,0.7146,0.818,0.4566,0.9055,0.4697,0.5856,1.2759,0.2933,0.8389,1.3224,0.1095,2.0133,1.0398,0.3326,1.5345,BRCACancer
C11,0.5154,0.4745,0.1653,1.2111,1.5501,0.1411,1.54,1.9822,1.1973,0.5695,0.2435,1.0176,0.8794,0.6558,0.9931,0.7355,0.699,1.2004,0.2752,1.0236,1.2128,0.5229,1.9656,1.0752,0.4923,1.6696,Control
C12,0.3067,0.1853,0.1514,0.6521,0.951,0.0867,1.1171,1.2316,0.8227,0.2682,0.1424,0.5487,0.5436,0.3107,0.7072,0.3205,0.5121,0.7596,0.1951,0.8239,0.9106,0.2383,1.43,0.6171,0.4485,1.3945,BRCACancer
D01,0.3705,0.1003,0.0519,0.9929,1.628,0.2384,1.1972,2.0045,0.7565,0.8845,0.063,0.5415,1.2389,0.454,1.1432,0.7814,0.5906,1.312,0.4993,0.7443,1.5194,0.2316,1.6585,1.3663,0.7285,1.6488,BRCACancer
D02,0.4595,0.3492,0.261,0.988,1.3323,0.1032,1.3901,1.8569,1.5651,0.4378,0.2698,0.8382,0.7864,0.4538,0.8156,0.6215,0.6233,1.1682,0.2354,0.9003,1.2262,0.3611,1.815,0.9756,0.4669,1.6835,BRCACancer
D03,0.3398,0.2892,0.107,0.8458,1.3704,0.1039,1.2135,1.5591,1.2126,0.4121,0.1585,0.6412,0.7981,0.3571,0.9149,0.5275,0.5962,1.0319,0.2714,0.8992,1.1064,0.1086,1.6905,0.7997,0.391,1.6203,BRCACancer
D04,0.4751,0.1826,0.0945,1.0847,1.3615,0.1391,1.3126,1.7912,1.3323,0.5161,0.0894,0.6883,0.8771,0.4195,1.1288,0.6614,0.627,1.2443,0.3322,0.9744,1.2679,0.3136,1.9562,1.105,0.3948,1.6468,BRCACancer
D05,0.3408,0.3583,0.0409,1.0729,1.6094,0.0994,1.2803,1.8882,1.4741,0.4876,0.1008,0.8392,0.9033,0.2889,1.1412,0.6045,0.6951,1.1472,0.2334,0.8024,1.2268,0.1093,2.2088,0.9971,0.5829,1.6712,BRCACancer
D06,0.5254,0.4046,0.1402,1.2995,1.6458,0.1451,1.4453,2.2068,1.5224,0.5926,0.1509,1.0105,1.0072,0.6008,1.1797,0.7787,0.6815,1.2669,0.3447,1.0468,1.4003,0.3905,2.0942,1.1845,0.5398,1.6859,BRCACancer
D07,0.4486,0.4931,0.2395,1.1738,1.6109,0.1069,1.4693,2.1238,1.3767,0.4787,0.1823,0.9268,0.8912,0.5285,0.9408,0.6726,0.6895,1.2295,0.2224,0.9191,1.1684,0.1777,2.0057,1.1748,0.3448,1.6863,Control
D08,0.3274,0.237,0.1625,0.9192,1.2191,0.0639,1.1476,1.6487,1.3691,0.3999,0.1165,0.7094,0.7185,0.3421,0.6745,0.4792,0.551,0.9784,0.2083,0.7999,1.0552,0.1357,1.7571,0.9885,0.506,1.507,Control
D09,0.4255,0.243,0.1114,1.1081,1.51,0.0217,1.3605,2.0518,1.3857,0.4309,0.1592,0.8336,0.8649,0.4607,1.0365,0.632,0.6326,1.1492,0.2223,1.0233,1.2624,0.2507,2.0801,1.0877,0.4366,1.5424,Control
D10,0.399,0.2338,0.0958,1.1187,1.2569,0.1414,1.1994,1.451,1.2629,0.3098,0.1193,0.73,0.6437,0.4826,1.0871,0.6901,0.447,1.0523,0.2216,0.8307,0.9767,0.1907,1.7489,0.8371,0.2536,1.6398,Control
D11,0.2093,0.0425,0.0588,0.3834,0.6585,0.1569,0.8229,0.9068,0.7354,0.2933,0.022,0.3816,0.4506,0.3448,0.4322,0.2282,0.3649,0.5499,0.0981,0.3696,0.673,0.3025,1.1805,0.567,0.3206,0.9269,Control
D12,0.3495,0.0802,0.0701,0.9463,1.0621,0.15,1.3293,1.8051,0.8108,0.4155,0.1678,0.5677,0.5458,0.4419,1.0253,0.5646,0.5683,0.8528,0.1611,0.9396,0.9607,0.1857,1.7747,0.7392,0.3008,1.4606,Control
E01,0.2692,0.1565,0.0738,0.8794,1.3296,0.0892,1.2459,1.7601,0.622,0.4294,0.0728,0.5752,0.6821,0.3527,0.7629,0.5168,0.4498,0.9402,0.1863,0.7623,1.0221,0.2403,2.19,1.0359,0.2605,1.5443,BRCACancer
E02,0.4344,0.3128,0.161,1.1382,1.5869,0.0147,1.3666,1.8902,1.6279,0.4541,0.1465,0.9513,0.8725,0.5297,0.8731,0.6149,0.5801,1.4524,0.3978,0.9903,1.373,0.3739,2.0579,1.2778,0.4711,1.5675,Control
E03,0.4726,0.3746,0.2406,1.1979,1.3768,0.0964,1.4859,2.0436,1.064,0.3513,0.209,0.769,0.7484,0.5301,1.1793,0.7048,0.709,1.1103,0.2261,1.1162,1.1533,0.3514,2.1699,0.9588,0.4061,1.789,Control
E04,0.5619,0.4497,0.2503,1.0941,1.6969,0.1404,1.6787,2.3703,1.5046,0.4361,0.2981,1.0441,1.0387,0.6639,1.0623,0.8049,0.6841,1.3251,0.2903,1.2547,1.3374,0.4137,2.2668,1.1632,0.547,1.6798,Control
E05,0.393,0.1606,0.1533,1.0106,1.4168,0.0283,1.2602,1.9218,1.4084,0.3066,0.0512,0.6757,0.863,0.4021,0.6615,0.5035,0.5234,1.3465,0.3363,0.7859,1.3527,0.3086,1.5627,1.2799,0.4753,1.4386,Control
E06,0.0917,-0.0176,-0.067,0.8651,1.3193,-0.0179,0.8628,1.1464,1.0929,0.597,-0.1096,0.5055,0.7639,0.2985,0.9588,0.4819,0.3356,1.0227,0.2553,0.451,1.0846,0.1423,1.6581,0.9492,0.5114,1.4141,BRCACancer
E07,0.4924,0.4073,0.0727,1.0982,1.6164,0.1657,1.4606,1.866,1.1829,0.4937,0.2113,0.7754,0.9216,0.465,0.9734,0.6166,0.6581,1.1695,0.2797,0.9315,1.225,0.4212,2.1918,1.0454,0.6306,1.6611,BRCACancer
E08,0.44,0.3524,0.1621,1.2776,1.5775,0.009,1.4692,2.0292,1.4047,0.4294,0.146,0.8934,0.8681,0.5412,1.1724,0.7523,0.6592,1.359,0.3248,1.0385,1.3272,0.4661,2.1965,1.2004,0.4547,1.6571,Control
E09,0.5062,0.3663,0.356,1.0191,1.3763,0.1052,1.3755,1.6463,1.4034,0.4213,0.2085,1.0097,0.7478,0.5983,0.8369,0.657,0.5132,1.2519,0.3524,1.0574,1.1678,0.428,2.071,1.0655,0.3902,1.6549,BRCACancer
E10,0.4806,0.2521,0.1315,1.3222,1.7278,0.0261,1.3407,2.0112,1.2812,0.629,0.0977,0.8461,0.9923,0.4556,1.1513,0.9113,0.5538,1.4629,0.5005,0.9538,1.4889,0.4157,2.0837,1.2944,0.5307,1.7701,BRCACancer
E11,0.3396,0.2215,0.2206,1.0391,1.3781,0.062,1.314,1.7577,1.4408,0.3132,0.1145,0.8082,0.7083,0.3678,0.7406,0.4816,0.5311,1.0499,0.1428,0.8246,1.0555,0.2443,1.767,0.9745,0.3566,1.55,Control
E12,0.229,0.1006,-0.0331,0.9067,1.1409,0.0045,1.0486,1.2519,0.8449,0.3083,0.0736,0.3545,0.5736,0.2507,0.8207,0.3592,0.4564,0.8682,0.1045,0.6269,0.916,0.2041,1.729,0.8101,0.2197,1.556,BRCACancer
F01,0.4216,0.3315,0.1383,1.2669,1.6954,0.0584,1.5268,2.4538,1.39,0.6315,0.1035,0.9331,1.0264,0.653,1.0813,0.8983,0.706,1.4425,0.5621,1.1495,1.5008,0.4535,2.2303,1.2872,0.5271,1.6642,Control
F02,0.5442,0.4017,0.1339,1.2817,1.76,0.0913,1.5288,2.1583,1.368,0.5469,0.1194,1.0087,1.0591,0.6212,1.1494,0.7797,0.7552,1.4272,0.4903,1.1244,1.5076,0.4125,2.114,1.3267,0.6714,1.6709,Control
F03,0.3421,0.331,0.1238,1.1961,1.4986,-0.009,1.4309,1.7743,1.2533,0.4247,0.1586,1.0023,0.8726,0.5057,1.0937,0.6779,0.6548,1.2749,0.2779,0.9896,1.0752,0.2063,1.9661,1.0025,0.5004,1.6849,Control
F04,0.3442,0.2098,0.0877,1.3463,1.6153,0.0823,1.2953,2.052,1.1614,0.7451,0.0434,0.909,1.016,0.4737,1.2725,0.9587,0.6598,1.2248,0.4677,0.8957,1.4066,0.2417,1.8656,1.2618,0.5959,1.7386,Control
F05,0.4091,0.3132,0.1108,1.216,1.7225,0.1104,1.3701,2.0634,1.4225,0.5046,0.1398,0.9672,0.9132,0.5895,1.1123,0.7576,0.672,1.3361,0.3173,1.0389,1.312,0.3046,2.2892,1.1734,0.4498,1.6335,Control
F06,0.2289,0.4084,0.1839,1.0804,1.3846,0.0656,1.1211,1.2025,1.2134,0.2841,0.105,0.8301,0.7199,0.2029,0.9759,0.6197,0.5871,1.0259,0.1964,0.9283,1.1468,0.2119,1.9882,0.8545,0.402,1.5332,Control
F07,0.315,0.3461,0.1034,1.1308,1.5742,0.1375,1.4076,1.7143,0.9924,0.574,0.1276,0.8033,1.075,0.4427,0.792,0.7101,0.626,1.4829,0.7095,0.9602,1.6271,0.2386,1.9655,1.4154,0.5176,1.6839,Control
F09,0.5778,0.4648,0.1828,1.4097,1.8764,0.1196,1.5946,2.2278,1.3193,0.4944,0.1914,1.0858,1.0428,0.7194,1.2788,0.9138,0.8222,1.4768,0.3495,1.2834,1.5706,0.3267,2.6383,1.2371,0.4879,1.6678,Control
F10,0.4617,0.4205,0.1861,1.2946,1.8181,0.1362,1.5437,1.9001,1.4485,0.5399,0.1677,0.9641,1.0884,0.6284,1.3382,0.8084,0.7935,1.5774,0.6014,1.1925,1.606,0.4083,2.2768,1.393,0.5483,1.7383,Control
F11,0.4515,0.4181,0.2045,1.2343,1.5663,0.074,1.4453,1.7793,1.254,0.4105,0.1679,1.143,0.8284,0.5454,1.2706,0.7184,0.7265,1.1591,0.2637,1.149,1.1869,0.3562,2.1094,0.9912,0.2842,1.6828,Control
F12,0.3044,0.2479,0.0305,1.3002,1.7097,0.1366,1.194,1.8606,1.2327,0.6765,0.0535,0.7617,1.0635,0.2975,1.3163,0.9145,0.6068,1.4495,0.5407,0.9435,1.5431,0.2009,1.8771,1.3922,0.594,1.8407,Control
G01,0.3887,0.3251,0.1621,1.089,1.4342,0.144,1.3475,1.3084,0.978,0.553,0.0879,0.6102,0.8523,0.5506,1.365,0.7346,0.6165,1.234,0.2463,0.9751,1.2454,0.5622,1.8448,1.1124,0.5233,1.6518,Control
G02,0.3398,0.3034,0.1754,0.9009,1.3918,0.0899,1.2118,1.5699,1.2495,0.3992,0.2791,0.6952,0.7757,0.346,1.0126,0.6629,0.6172,1.0283,0.2421,0.9399,1.0541,0.4944,1.9419,0.9521,0.4255,1.5544,Control
G03,0.4167,0.3358,0.0977,1.3432,1.7819,0.057,1.4094,1.9427,1.0949,0.6082,0.1322,0.9645,1.0973,0.673,1.2275,0.8836,0.6751,1.517,0.5683,1.0885,1.5039,0.4118,2.0771,1.4183,0.4945,1.7279,Control
G04,0.514,0.441,0.1274,1.0554,1.7006,0.0882,1.3965,1.8975,1.491,0.4515,0.1773,0.941,0.9102,0.5458,1.0692,0.7528,0.7609,1.3904,0.4906,1.1581,1.4809,0.3879,2.3663,1.2325,0.5095,1.5103,BRCACancer
G05,0.2383,0.1702,0.0951,0.7562,1.1057,0.1356,1.0147,1.3349,0.9414,0.4468,0.0455,0.6103,0.683,0.2734,0.9368,0.3765,0.451,0.728,0.106,0.6913,0.9172,0.1004,1.7852,0.8718,0.1742,1.2078,BRCACancer
G06,0.2475,0.1366,0.0065,0.9427,1.6383,0.0915,1.1842,1.7673,1.3614,0.5364,0.1621,0.7829,0.973,0.3557,1.0497,0.6489,0.5826,1.2378,0.4416,0.9954,1.4127,0.2917,1.8435,1.1901,0.5178,1.6557,BRCACancer
G07,0.3244,0.134,-0.0052,1.0775,1.3366,0.0598,1.1466,1.8479,0.7261,0.3724,0.1163,0.8856,0.7606,0.4591,0.782,0.6112,0.5504,1.217,0.2612,0.9301,1.1417,0.2904,1.7517,1.0738,0.2468,1.5305,Control
G08,0.3152,0.3319,0.0836,1.3633,1.6348,0.0559,1.326,1.9565,1.1375,0.5894,0.1343,0.9983,0.942,0.5354,1.2808,0.8484,0.6784,1.3518,0.3043,1.107,1.3302,0.3687,1.9168,1.2121,0.5537,1.7284,Control
G09,0.3483,0.2226,0.2005,0.8881,1.146,0.0921,1.164,1.5579,1.2805,0.5245,0.2359,0.6362,0.7,0.2458,1.0435,0.5349,0.5521,0.9493,0.1583,0.8516,0.9708,0.2021,1.6438,0.8932,0.3544,1.5917,Control
G10,0.1441,-0.0082,0.0944,0.9497,1.3475,0.0748,1.0844,1.6599,1.1344,0.4277,0.1359,0.6428,0.7739,0.1403,0.6493,0.5662,0.463,1.1104,0.2387,0.5272,1.0415,0.1317,1.5865,1.2737,0.3662,1.5889,BRCACancer
G11,0.2098,0.0367,-0.225,0.6813,0.8026,0.1006,0.6832,0.9288,0.9787,0.382,0.2175,0.4049,0.3875,0.3465,0.6439,0.3793,0.3482,0.7567,0.25,0.5111,0.8238,0.1309,0.9429,0.632,0.0341,1.0845,BRCACancer
G12,0.2763,0.24,0.1206,0.9587,1.486,0.1354,1.0758,1.3448,1.4757,0.5189,0.1475,0.5949,0.8729,0.2501,0.8488,0.5496,0.478,1.1952,0.3419,0.7841,1.1782,0.1385,1.8018,1.1662,0.4664,1.5385,BRCACancer
H01,0.3303,0.1245,0.0657,0.8216,1.1386,-7e-04,1.0627,1.2931,1.144,0.3706,0.0565,0.5878,0.6708,0.24,0.7677,0.5491,0.3997,1.148,0.3364,0.7772,1.1039,0.3605,1.5226,0.9698,0.4309,1.3328,Control
H02,0.4494,0.3716,0.1896,0.9674,1.3044,0.0883,1.3107,1.9098,1.0925,0.4045,0.2221,0.8024,0.6147,0.342,1.1985,0.663,0.5806,0.8935,0.1566,0.9747,1.022,0.2309,1.9814,0.7841,0.3551,1.6217,Control
H03,0.1919,0.1458,0.0105,1.1258,1.277,0.1178,1.1699,1.8818,0.7777,0.4778,0.1235,0.7516,0.7697,0.392,0.8346,0.6769,0.5253,1.1416,0.2673,0.8385,1.1543,0.2166,1.7055,1.0565,0.29,1.5129,Control
H04,0.4173,0.2485,0.1113,1.3353,1.4816,0.0967,1.4482,2.353,1.0226,0.5597,0.1335,1.0245,0.9024,0.5704,1.2539,0.9149,0.665,1.1735,0.2552,1.064,1.2148,0.446,2.3227,1.2207,0.467,1.6879,Control
H06,0.4358,0.2704,0.1206,1.0613,1.3464,0.1141,1.4765,1.4903,1.3736,0.4238,0.275,0.8384,0.7616,0.3697,1.2823,0.7204,0.645,1.0736,0.2496,0.9651,1.2262,0.4042,1.9103,0.8883,0.3368,1.6201,Control
H07,0.18,0.0931,-0.0385,1.1092,1.3941,0.0914,1.1564,2.2474,0.8923,0.4787,0.0795,0.7171,0.7648,0.3559,0.9662,0.6971,0.5131,1.0912,0.3059,0.8295,1.1636,0.0825,2.3379,1.3109,0.3489,1.615,BRCACancer
H08,0.2464,0.0841,0.0946,1.064,1.4705,0.106,1.1028,1.7672,1.4367,0.4678,0.1017,0.5408,0.7241,0.1918,1.0441,0.6471,0.5217,1.0384,0.2985,0.6828,1.0379,0.14,2.7807,0.9171,0.4062,1.635,BRCACancer
H09,0.2424,-0.1128,-0.0536,0.5152,1.2244,0.2041,0.8257,1.3768,1.1003,0.5922,0.1098,0.4451,0.6574,-0.035,0.3782,0.2244,0.3667,0.9893,0.2395,0.5096,1.0779,0.0122,1.8487,1.4455,0.3716,1.2553,BRCACancer
H10,0.0222,0.0693,-0.0126,0.7811,1.3223,0.1043,0.9313,1.4233,1.0719,0.6534,0.0294,0.4657,0.6826,0.307,0.889,0.543,0.4163,0.9889,0.2565,0.7096,1.1652,0.2796,2.3991,1.0498,0.4421,1.4306,BRCACancer
H11,0.2127,0.1095,-0.001,0.8373,1.6143,0.0972,0.9627,1.6253,1.3374,0.3868,0.091,0.4314,0.8882,0.2249,0.8979,0.4139,0.5076,1.2281,0.3914,0.796,1.2393,0.0598,1.869,1.3882,0.3763,1.4447,BRCACancer
H12,0.4181,0.3163,0.1867,1.4692,1.6645,0.0529,1.3379,2.0216,1.4662,0.6543,0.1375,0.8635,1.0293,0.5796,1.1404,0.8817,0.6308,1.4988,0.5074,0.9571,1.4477,0.3237,1.952,1.4375,0.5583,1.6617,BRCACancer
I01,0.3107,0.4878,0.2314,1.2154,1.6864,0.1303,1.4683,2.0573,1.7353,0.6195,0.2244,0.911,1.0381,0.2809,1.0297,0.7949,0.6572,1.4963,0.7692,1.0045,1.4946,0.3949,2.1927,1.5919,0.6699,1.862,Control
I02,0.2647,0.122,0.1015,0.7984,1.2114,0.0925,1.0728,1.5184,1.0231,0.4417,0.0618,0.4401,0.8617,0.3972,0.8277,0.4964,0.4039,1.2548,0.5324,0.7395,1.3277,-0.0019,1.528,1.073,0.5544,1.435,Control
I03,0.2607,0.0768,0.0646,0.6827,1.1271,0.1043,0.8757,1.1504,1.1972,0.3702,0.093,0.3774,0.6064,0.273,0.5748,0.378,0.4158,1.0384,0.2304,0.7177,0.9514,0.0617,1.3726,0.8684,0.3414,1.2953,Control
I04,0.4896,0.3136,0.1882,1.2496,1.6314,0.1003,1.4212,1.9664,1.2469,0.4343,0.2965,0.8794,0.935,0.615,1.1392,0.6276,0.6845,1.3598,0.3189,1.1978,1.2958,0.5274,2.1607,1.2071,0.3837,1.6412,Control
