@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B04,-0.3251,1.3396,1.6792,1.2674,0.8077,1.3225,1.725,0.3945,0.7034,-0.018,0.9247,-0.1163,1.0079,0.3739,-0.1025,-0.0978,-0.1335,-0.3159,0.0316,0.3358,0.8243,0.7904,0.5084,0.6265,1.4245,0.059,1.6998,1.4994,1.0125,-0.1938,1.6575,-0.111,1.4407,1.892,BRCACancer
B05,-0.3028,0.7066,1.66,1.2093,0.1257,1.2257,1.4207,0.4028,0.7378,0.0442,0.5067,-0.1141,0.6011,0.2038,-0.1441,-0.1143,-0.042,-0.3159,0.0769,0.2762,0.4555,0.5639,0.4305,0.6992,1.6606,0.0995,2.1978,1.1414,0.5078,-0.0148,1.5074,-0.0494,0.7814,1.7712,BRCACancer
B06,-0.5867,0.5947,1.3543,0.9821,0.2674,1.0757,1.4508,0.1037,0.4776,-0.005,0.6137,0.006,0.5348,0.1592,-0.0977,-0.3725,-0.2071,-0.1846,0.0091,-0.0629,0.3236,0.4722,0.1636,0.3683,1.389,-0.0493,1.7149,1.0547,0.4508,-0.3125,1.1253,-0.1536,0.7812,1.2783,BRCACancer
B07,-0.1681,0.9043,1.8749,1.3289,0.3003,1.4321,1.951,0.5483,0.879,-0.0147,0.7463,-0.0771,0.7778,0.3271,-0.1039,-0.0334,-0.036,-0.2918,0.1066,0.3509,0.5811,0.9134,0.6203,0.7663,2.0332,0.0442,1.9314,1.4427,0.6026,-0.0588,1.6451,-0.1347,1.1794,1.792,BRCACancer
B08,-0.1113,0.6699,1.7077,1.3009,0.2454,1.2814,1.5728,0.6819,0.7952,-0.0666,0.4203,-0.0253,0.6194,0.2654,-0.1219,-0.0718,-0.0474,-0.0728,0.0727,0.5257,0.3902,0.5477,0.6297,0.7068,1.8257,0.1163,2.0258,1.5826,0.3104,-0.0434,1.6528,-0.0539,0.7595,1.6981,Control
B09,-0.299,1.0904,1.5313,1.2638,0.7187,1.2619,1.5204,0.3094,0.6547,-0.04,0.8693,-0.0516,0.9703,0.2145,-0.1515,-0.1271,-0.0746,-0.2316,0.0241,0.3141,0.7376,0.6135,0.4484,0.6215,1.6138,0.1108,1.8435,1.3856,1.0313,-0.1274,1.6703,-0.1313,1.2234,1.8255,Control
B10,-0.1943,0.9431,1.4806,1.1026,0.5557,1.1455,1.466,0.2826,0.7099,-2e-04,0.6854,-0.0925,0.7128,0.251,-0.1599,-0.0538,-0.1593,-0.3251,0.0589,0.2267,0.6824,0.5737,0.3712,0.4803,1.3618,0.0993,1.7474,1.2765,0.7046,-0.0736,1.5222,-0.1041,1.057,1.7394,Control
B11,-0.1707,0.755,1.6798,1.2622,0.4208,1.2212,1.3773,0.6189,0.7097,-0.0171,0.56,-0.0352,0.7806,0.2981,-0.0654,-0.0925,-0.0234,-0.1219,0.0798,0.4117,0.5422,0.5078,0.4509,0.6847,1.499,0.1207,1.8749,1.3764,0.4604,-0.0536,1.7628,-0.1026,0.9509,1.6375,Control
B12,-0.1882,1.0554,1.3869,0.8093,0.3939,1.0188,1.2915,0.235,0.5071,-0.0579,0.684,-0.1122,0.6317,0.1557,-0.0904,-0.1642,-0.0653,-0.3571,0.0366,0.208,0.6069,0.5176,0.3638,0.5036,1.1212,0.1924,1.3081,1.1129,0.8008,-0.0713,1.3374,-0.076,1.0116,1.4211,Control
C01,-0.255,0.9844,2.07,1.3698,0.6284,1.4228,1.7093,0.8229,0.7971,-0.0121,0.6934,-0.122,0.7896,0.3682,-0.1137,-0.0678,-0.0376,-0.2984,0.13,0.576,0.5683,0.7432,0.6847,0.8,1.5922,0.1353,2.0197,1.3659,0.4944,-0.0856,1.8228,-0.1392,1.0359,1.903,BRCACancer
C02,-0.0996,0.8294,1.8661,1.1809,0.2602,1.2386,1.7086,0.65,0.8402,0.0186,0.5488,-0.1036,0.5733,0.4842,-0.0854,0.0154,0.0239,-0.1455,0.1072,0.4904,0.551,0.8942,0.7019,0.7799,1.6925,0.0751,1.7913,1.3914,0.4671,-0.0902,1.5148,-0.099,0.9083,1.6208,BRCACancer
C03,-0.1094,0.9892,2.2592,1.3061,0.2617,1.4177,1.8787,0.8153,0.9851,-0.0175,0.5652,-0.1006,0.6612,0.4545,-0.0755,0.0032,-0.0018,-0.2017,0.1447,0.5207,0.5454,1.0161,0.9231,0.9758,1.8352,0.0666,1.8888,1.3048,0.458,-0.0044,1.5281,-0.0969,1.1329,1.816,BRCACancer
C04,-0.1207,0.4634,1.3792,0.8775,0.1036,1.1603,1.0573,0.5112,0.5596,-0.0164,0.3191,-0.0507,0.3555,0.2207,-0.1349,0.0019,-0.037,-0.1809,0.0052,0.4177,0.3434,0.4429,0.5682,0.6323,1.2184,0.1778,1.6641,1.1165,0.2442,0.0223,1.2653,-0.0267,0.4567,1.4351,Control
C05,-0.0825,0.5049,1.42,0.9549,0.1343,1.1399,1.2742,0.4578,0.641,5e-04,0.3473,-0.0549,0.3703,0.2567,-0.0523,0.0338,-0.0354,-0.1384,0.1117,0.3402,0.4068,0.5774,0.5706,0.5801,1.0632,0.1387,1.587,1.1142,0.2222,-0.0476,1.157,-0.0342,0.4931,1.4746,BRCACancer
C06,-0.1836,0.1843,0.3368,0.1375,0.0014,0.4919,0.3849,0.1341,0.1502,0.0241,0.1996,-0.0509,0.0596,0.0129,-0.1643,-0.0435,-0.2335,-0.4006,0.0714,0.2471,0.1388,0.1639,0.25,0.2288,0.6014,0.3423,0.7285,0.2189,0.0362,-0.0864,0.5373,-0.1144,0.0625,0.6234,Control
C07,-0.0821,0.6286,1.4462,1.0207,0.2128,1.1854,1.4035,0.415,0.6527,0.0108,0.4171,-0.0835,0.4948,0.2576,-0.0778,-0.0086,-0.0095,0.1321,0.075,0.3536,0.4461,0.7122,0.551,0.6551,1.3096,0.1274,1.6233,1.1021,0.3665,-0.002,1.2729,-0.0657,0.6257,1.5948,Control
C08,-0.1536,0.733,1.5518,1.2186,0.1185,1.2555,1.4509,0.5224,0.7215,-0.0166,0.4867,-0.0492,0.6087,0.3523,-0.1026,-0.0726,-0.1089,-0.3194,0.0987,0.4734,0.4069,0.6938,0.6146,0.7092,1.5925,0.0422,1.7403,1.2657,0.3599,0.0171,1.422,-0.0795,0.8111,1.5956,Control
C09,-0.0452,0.6413,1.384,0.94,0.1288,1.1785,1.3951,0.4887,0.7537,-0.036,0.3466,-0.0527,0.4797,0.2788,-0.1727,-0.0256,-0.069,0.0447,0.0938,0.3698,0.3624,0.6856,0.5812,0.6399,1.1649,0.1941,1.5663,1.2637,0.293,-0.0997,1.2543,-0.0152,0.6941,1.4942,Control
C10,-0.0242,0.6687,1.4574,0.9337,0.1241,1.119,1.5473,0.5366,0.8254,0.0033,0.4425,-0.0678,0.3671,0.3652,-0.0219,0.0124,0.0013,-0.0867,0.1092,0.3475,0.431,0.6217,0.5856,0.6162,1.2854,0.1222,1.6657,1.3937,0.2989,0.0021,1.2466,-0.0418,0.7272,1.5345,BRCACancer
C11,-0.0313,0.8652,1.7486,1.2273,0.2008,1.2935,1.5501,0.6509,0.7797,-0.0424,0.443,-0.034,0.5791,0.3845,-0.1017,-0.0239,-0.0879,0.0071,0.0397,0.6104,0.4173,0.768,0.699,0.8067,1.7922,0.1251,1.796,1.27,0.3093,-0.0122,1.5471,-0.0232,0.8182,1.6696,Control
C12,0.0183,0.4356,1.1058,0.7611,0.0816,1.0046,0.951,0.3364,0.4821,-0.0248,0.3379,-0.0558,0.3557,0.2016,-0.0325,-0.0548,0.0179,0.0079,0.0473,0.4191,0.3683,0.4387,0.5121,0.5441,1.105,0.1713,1.3507,0.978,0.2174,-0.0133,1.142,-0.0405,0.4133,1.3945,BRCACancer
D01,-0.2896,1.3224,1.7728,1.1862,0.5904,1.2333,1.628,0.4982,0.5928,-0.061,0.8913,-0.0898,0.93,0.2207,-0.1007,-0.1413,-0.1971,-0.2337,0.135,0.3225,0.7155,0.7643,0.5906,0.6814,1.3447,0.229,1.748,1.1977,1.0636,-0.1039,1.5919,-0.1139,1.1326,1.6488,BRCACancer
D02,-0.0283,0.6997,1.4931,1.0483,0.1389,1.1711,1.3323,0.4936,0.7361,-0.0556,0.5129,-0.0353,0.5474,0.371,-0.1436,-0.05,-0.0122,-0.251,0.0107,0.4957,0.4371,0.6676,0.6233,0.7157,1.324,0.1393,1.7367,1.7062,0.29,-0.0419,1.405,-0.0133,0.7378,1.6835,BRCACancer
D03,-0.0657,0.5901,1.5735,0.8941,0.1297,1.1635,1.3704,0.5112,0.5892,-0.0364,0.4967,-0.0625,0.4622,0.2745,-0.0223,-0.0164,-0.0185,-0.1427,0.0711,0.4882,0.3852,0.573,0.5962,0.6516,1.3224,0.1138,1.626,1.2071,0.2453,-0.0387,1.4209,-0.0779,0.5983,1.6203,BRCACancer
D04,-0.0673,0.6653,1.7508,1.1819,0.2608,1.273,1.3615,0.707,0.7168,-0.0253,0.4816,-0.0494,0.6216,0.324,-0.1109,-0.0113,-0.0659,-0.2202,0.1436,0.509,0.4295,0.6072,0.627,0.7083,1.3878,0.1935,1.8853,1.2969,0.3035,-0.0928,1.6436,-0.0264,0.832,1.6468,BRCACancer
D05,-0.0734,0.6857,1.7049,1.0939,0.1398,1.2654,1.6094,0.6452,0.8859,0.0045,0.4662,-0.0622,0.4454,0.3404,-0.0765,0.01,-0.025,-0.1374,0.1559,0.5519,0.4499,0.6497,0.6951,0.6631,1.4746,0.0848,1.9495,1.4346,0.3347,-0.0075,1.5329,-0.1044,0.7056,1.6712,BRCACancer
D06,-0.1266,0.8167,1.7435,1.2103,0.2126,1.2474,1.6458,0.7549,0.7551,-0.0137,0.528,-0.0768,0.5983,0.3464,-0.1626,-0.0472,-0.1155,-0.2667,0.1207,0.5104,0.4936,0.775,0.6815,0.7732,1.642,0.1787,1.8949,1.3722,0.3872,-0.0264,1.5268,-0.0584,0.8872,1.6859,BRCACancer
D07,-0.0434,0.7133,1.5877,1.2859,0.2364,1.3528,1.6109,0.5613,0.7719,-0.014,0.4538,-0.0395,0.53,0.376,-0.0703,0.0149,-0.0283,-0.2448,0.0909,0.5407,0.4091,0.8018,0.6895,0.7523,1.6647,0.0813,1.9987,1.3325,0.3051,-0.0562,1.4392,-0.0212,0.8114,1.6863,Control
D08,-0.0849,0.5204,1.505,0.9046,0.0915,1.0548,1.2191,0.4876,0.5358,0.0229,0.3345,-0.0225,0.3751,0.1984,-0.1468,-0.0639,-0.0613,-0.2438,0.1677,0.389,0.3126,0.5599,0.551,0.5744,1.2816,0.2116,1.6515,1.1655,0.261,0.0161,1.2707,0.0195,0.548,1.507,Control
D09,-0.22,0.7389,1.5994,1.0586,0.1506,1.1389,1.51,0.6209,0.7436,-0.0045,0.4957,-0.0641,0.5057,0.3402,-0.0653,-0.0596,-0.1012,-0.3717,0.0985,0.5447,0.4424,0.6806,0.6326,0.6828,1.4582,0.1247,1.7825,1.2703,0.3569,-0.0484,1.436,-0.0112,0.7366,1.5424,Control
D10,-0.0568,0.5093,1.2646,1.2026,0.2021,1.1575,1.2569,0.5034,0.6027,-0.0098,0.3882,-0.0271,0.5506,0.2801,-0.1303,-0.0183,-0.0323,-0.0351,0.073,0.3606,0.3731,0.4322,0.447,0.6253,1.3485,0.0946,1.9527,1.1901,0.2666,-0.034,1.5974,-0.1206,0.6156,1.6398,Control
D11,-0.2974,0.4076,0.6228,0.4447,0.0316,0.7297,0.6585,0.2612,0.3364,0.0056,0.2837,-0.0442,0.256,-0.001,-0.1408,-0.0973,-0.2559,0.0142,0.1191,0.2705,0.2063,0.2584,0.3649,0.3796,0.8363,0.2925,1.0274,0.727,0.1155,-0.0962,0.8122,-0.0252,0.2578,0.9269,Control
D12,-0.1148,0.3951,1.3072,0.9733,0.1373,1.0881,1.0621,0.5076,0.5084,-0.0204,0.2758,-0.0152,0.413,0.1413,-0.0865,-0.0855,-0.0559,-0.1721,0.0382,0.3561,0.3148,0.4125,0.5683,0.5218,1.3876,0.0737,1.7788,0.9729,0.2316,-0.065,1.4241,-0.0191,0.4705,1.4606,Control
E01,-0.0552,0.5403,1.558,0.8683,0.1205,1.2202,1.3296,0.4497,0.6753,-0.032,0.3224,-0.0607,0.3485,0.1999,-0.0306,-0.0561,-0.0644,-0.0232,0.0342,0.2768,0.3452,0.5828,0.4498,0.5808,1.5049,0.1134,1.7921,0.9622,0.3052,-0.0574,1.4116,-0.0546,0.5932,1.5443,BRCACancer
E02,-0.0271,0.9812,1.4336,1.0086,0.1187,1.2461,1.5869,0.4989,0.812,-0.0163,0.6005,-0.0578,0.6184,0.4088,-0.1483,-0.0504,-0.0607,-0.0471,0.0397,0.5055,0.5915,0.8034,0.5801,0.7434,1.5802,0.0948,1.637,1.4471,0.4299,-0.0576,1.4133,-0.0205,0.8892,1.5675,Control
E03,0.0435,0.5894,1.67,1.1943,0.1839,1.3028,1.3768,0.6896,0.6447,-0.011,0.3986,-0.042,0.5716,0.4079,-0.0926,-0.006,-0.0318,-0.0929,0.0899,0.5017,0.4565,0.6287,0.709,0.827,1.6134,0.0638,2.0201,1.2329,0.278,-0.0072,1.6152,-0.0728,0.5951,1.789,Control
E04,-0.0722,0.8236,1.7546,1.2407,0.245,1.2814,1.6969,0.8072,0.9792,-0.0248,0.5433,-0.0173,0.5568,0.4142,-0.0749,-0.0409,-0.0727,-0.1479,0.0738,0.5874,0.5003,1.0233,0.6841,0.8595,1.8294,0.1291,1.7747,1.4475,0.4207,0.0416,1.5558,-0.0518,0.8603,1.6798,Control
E05,-0.2568,0.8964,1.2203,0.9644,0.1165,1.0564,1.4168,0.3802,0.6624,0.0633,0.6508,-0.0714,0.4949,0.3445,-0.0147,0.0235,-0.1059,-0.2035,0.1223,0.2313,0.4974,0.7882,0.5234,0.6147,1.5619,0.1635,1.4456,1.4887,0.514,-0.0259,1.2276,-0.0508,0.9197,1.4386,Control
E06,-0.3513,0.5762,1.4369,0.8759,0.1665,1.0516,1.3193,0.3846,0.5419,0.0836,0.4901,-0.0965,0.4411,0.21,-0.1235,-0.0989,-0.1167,-0.182,0.1996,0.2365,0.4097,0.399,0.3356,0.4094,0.9959,0.0593,1.5897,1.1112,0.3,-0.1054,1.2885,-0.1131,0.7621,1.4141,BRCACancer
E07,-0.0324,0.6809,1.8261,1.1382,0.1761,1.2399,1.6164,0.7054,0.7957,-0.0162,0.5085,-0.0395,0.5409,0.3523,-0.0748,-0.0304,-0.0256,-0.0712,0.133,0.6616,0.4542,0.7724,0.6581,0.776,1.5025,0.0267,1.9023,1.5163,0.3544,-0.0411,1.5248,-0.0229,0.8202,1.6611,BRCACancer
E08,-0.0369,0.7727,1.9067,1.1599,0.161,1.3441,1.5775,0.6422,0.8305,-0.0508,0.4724,-0.0428,0.5858,0.3422,-0.1284,-0.0404,-0.0236,-0.1845,0.0605,0.5938,0.4688,0.7189,0.6592,0.808,1.7161,0.0748,1.9119,1.4378,0.3112,-0.0205,1.5424,-0.0838,0.8492,1.6571,Control
E09,0.0154,0.7406,1.537,1.0797,0.1581,1.2724,1.3763,0.599,0.7454,-0.0336,0.4119,-0.0268,0.5918,0.3862,-0.0835,-0.062,-0.0057,-0.2287,0.0013,0.5228,0.4563,0.6747,0.5132,0.7524,1.4972,0.1205,1.7838,1.3256,0.2795,0.0015,1.58,-0.0601,0.746,1.6549,BRCACancer
E10,-0.1875,0.961,1.6299,1.2838,0.3568,1.2951,1.7278,0.5955,0.8213,-0.0088,0.7114,-0.0715,0.7429,0.4973,-0.0976,-0.0986,-0.0943,-0.3037,0.1105,0.4416,0.5945,0.7637,0.5538,0.7421,1.6569,0.1107,1.939,1.5647,0.4197,-0.0861,1.6937,-0.0611,1.0442,1.7701,BRCACancer
E11,-0.1402,0.5089,1.3778,1.0368,0.1318,1.2001,1.3781,0.4071,0.6387,0.001,0.3714,-0.0402,0.4133,0.2317,-0.0662,-0.0167,-0.1015,-0.3076,0.0564,0.4306,0.3902,0.6268,0.5311,0.58,1.4025,0.1623,1.7056,1.3704,0.2767,-0.0096,1.4043,-0.0269,0.6349,1.55,Control
E12,-0.1497,0.3914,1.1365,0.9218,0.1295,1.007,1.1409,0.3262,0.5768,-0.0339,0.3165,0.0084,0.3557,0.1838,-0.2179,-0.0963,-0.0802,-0.1162,-0.0262,0.2407,0.2952,0.4582,0.4564,0.4997,1.1665,0.0532,1.7715,1.0354,0.2089,-0.1963,1.2328,-0.0751,0.4624,1.556,BRCACancer
F01,-0.2579,0.9994,1.8156,1.2581,0.2542,1.372,1.6954,0.6876,0.7212,-0.0175,0.6423,-0.086,0.6824,0.3955,-0.1348,-0.0272,-0.093,0.0428,0.1057,0.4545,0.5418,0.9457,0.706,0.8556,1.6838,-0.0258,1.6618,1.3426,0.4807,-0.1223,1.6285,-0.1202,0.9725,1.6642,Control
F02,-0.0704,0.9362,1.7813,1.2237,0.1618,1.3138,1.76,0.7346,0.8616,-0.0203,0.646,-0.0813,0.607,0.4024,-0.1239,-0.0314,-0.0537,-0.1218,0.1447,0.4636,0.5191,0.9336,0.7552,0.8375,1.6717,0.0723,1.7337,1.41,0.4018,-0.0322,1.5597,-0.0681,0.9537,1.6709,Control
F03,-0.2172,0.6335,1.5377,1.1767,0.1671,1.2331,1.4986,0.6593,0.7601,0.0096,0.4332,-0.0753,0.5188,0.3618,-0.1074,-0.0482,-0.0676,-0.0238,0.1408,0.4978,0.3894,0.724,0.6548,0.689,1.5124,0.0976,1.6955,1.4111,0.2984,0.0243,1.4034,-0.1179,0.7459,1.6849,Control
F04,-0.3432,0.9104,1.8382,1.2858,0.5066,1.309,1.6153,0.6245,0.6541,-0.0213,0.6024,-0.0699,0.8457,0.1854,-0.142,-0.1283,-0.1396,-0.387,0.0786,0.439,0.4528,0.6904,0.6598,0.6776,1.6391,0.0439,1.8952,1.1763,0.5139,-0.1104,1.6381,-0.0705,0.9993,1.7386,Control
F05,-0.1122,0.7883,1.5999,1.1469,0.1529,1.2994,1.7225,0.6605,0.7897,0.0026,0.4908,-0.0218,0.5535,0.4231,-0.1431,-0.0365,-0.0345,-0.1674,0.1332,0.5896,0.4688,0.89,0.672,0.7376,1.7563,0.1107,1.7876,1.5087,0.3316,-0.0349,1.5204,-0.0274,0.7674,1.6335,Control
F06,-0.2212,0.4266,1.3302,1.0832,0.26,1.189,1.3846,0.5027,0.6131,0.0169,0.4458,-0.1066,0.4707,0.2602,-0.1507,-0.0156,-0.0185,-0.2618,0.1096,0.5006,0.341,0.4198,0.5871,0.5266,1.1865,0.1413,1.6335,1.4763,0.2492,-0.0176,1.3718,-0.0376,0.5529,1.5332,Control
F07,-0.1091,1.2871,1.5097,1.1214,0.4433,1.2903,1.5742,0.5462,0.7825,-0.0479,0.8677,-0.0611,0.7732,0.3249,-0.1261,-0.072,-0.0811,-0.1567,0.0339,0.405,0.6862,0.7595,0.626,0.7514,1.4867,0.0889,1.4706,1.3005,0.6914,-0.0208,1.5144,-0.0806,1.0511,1.6839,Control
F09,-0.049,0.8707,1.8191,1.3761,0.2238,1.3188,1.8764,0.9166,0.9333,-0.0338,0.5657,-0.0294,0.6723,0.4337,-0.1244,-0.0418,-0.0733,0.0891,0.1275,0.5318,0.5461,0.8211,0.8222,0.8163,1.8165,0.0495,2.0712,1.4904,0.3471,-0.0746,1.6337,-0.0762,0.9554,1.6678,Control
F10,-0.0507,1.1033,1.9132,1.29,0.3417,1.3839,1.8181,0.8597,0.8948,-0.0408,0.7327,-0.0447,0.7334,0.4926,-0.0933,-0.0428,-0.0739,-0.2626,0.0946,0.6484,0.5941,0.8219,0.7935,0.8303,1.6283,0.0756,1.9151,1.5884,0.4868,-0.0902,1.6802,-0.0237,1.1063,1.7383,Control
F11,-0.0875,0.5789,1.7629,1.3063,0.2086,1.3044,1.5663,0.7429,0.7928,-4e-04,0.3657,-0.0648,0.5494,0.3326,-0.0755,0.0251,-0.0153,-0.1199,0.1298,0.5475,0.3678,0.6057,0.7265,0.7385,1.5368,0.1142,1.9761,1.4411,0.2772,-0.0467,1.5843,-0.0121,0.6273,1.6828,Control
F12,-0.3341,0.9401,1.7471,1.3207,0.7239,1.3469,1.7097,0.602,0.7194,-0.0132,0.8006,-0.124,0.8859,0.2489,-0.1591,-0.0679,-0.0812,-0.2871,0.0147,0.3711,0.6401,0.689,0.6068,0.5981,1.4892,0.1539,1.8373,1.4895,0.6585,-0.1755,1.6701,-0.1245,1.0339,1.8407,Control
