@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 4660 numeric
@attribute 5599 numeric
@attribute 823 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 826 numeric
@attribute 6464 numeric
@attribute 7414 numeric
@attribute 7791 numeric
@attribute 7145 numeric
@attribute 387 numeric
@attribute 87 numeric
@attribute 5829 numeric
@attribute 6093 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 5906 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 9564 numeric
@attribute 857 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 613 numeric
@attribute 2534 numeric
@attribute 88 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.0631,0.2904,0.2435,1.1692,0.8412,0.5776,1.2804,0.9929,0.5794,1.1749,0.9015,0.0355,0.5541,0.7463,0.8852,1.2476,1.2159,0.2186,0.9474,0.1375,-0.0123,0.4262,0.6056,0.1324,-0.1113,0.8843,2.4404,1.9002,1.5523,0.9926,2.3921,0.3049,1.3506,-0.112,0.7415,1.8347,0.0255,Control
A12,0.7342,0.2032,0.1252,0.7211,0.6066,0.4218,1.1644,0.8796,0.5636,1.0398,0.9218,0.394,0.3136,0.6893,0.5455,0.8386,0.6894,0.1258,0.7858,0.1142,0.0497,0.1908,0.3165,0.0949,0.0016,0.3956,1.8741,1.4779,1.1373,0.6672,2.0181,0.2449,0.9467,0.0294,0.5292,1.3126,-0.1285,Control
B01,0.9628,0.1584,0.2992,1.4726,0.5925,0.1763,1.6434,0.948,0.5764,1.0606,0.9798,0.2658,0.7514,0.8482,0.7121,1.4478,1.0331,0.1574,1.2945,0.2109,0.0496,0.1449,0.6567,-0.1428,-0.2354,0.7626,2.1261,1.4449,1.5002,0.7793,1.9534,0.3874,1.5006,-0.0443,0.9141,1.5662,-0.2583,Control
B02,1.324,0.3404,0.1988,1.2781,1,0.6967,1.8632,1.1997,0.9083,1.1533,1.339,0.1012,0.6791,0.8374,1.0823,1.3656,1.3823,0.4168,1.1171,0.1703,0.0761,0.4126,0.6188,0.0321,-0.1231,0.7706,2.3064,1.9287,1.6034,1.0963,2.3404,0.4377,1.543,-0.0556,0.8807,1.7427,0.0296,Control
B03,1.1414,0.2646,0.2346,1.2859,0.8538,0.5544,1.7244,1.0258,0.7155,0.949,1.0982,0.103,0.6843,0.6979,0.9734,1.4288,1.1858,0.269,1.2067,0.0978,0.0701,0.3093,0.6536,0.0342,-0.1967,0.8193,2.352,1.7597,1.5674,0.9479,2.1366,0.3893,1.6673,-0.0869,0.9276,1.7521,-0.1384,BRCACancer
B04,0.8347,0.1782,0.5431,1.159,0.713,0.4491,1.7237,0.9279,0.7092,1.427,1.2417,0.206,0.9809,0.8435,1.1086,1.4607,1.1611,0.3471,1.7902,0.225,0.05,0.3653,0.8115,0.0708,-0.0826,1.3222,2.5848,1.6149,1.6385,0.7243,2.2441,0.5421,2.1402,-0.066,1.4335,1.9229,-0.0541,BRCACancer
B05,0.7116,0.2381,0.2555,1.0395,0.7111,0.5156,1.4156,1.1559,0.7441,1.038,1.1281,0.2074,0.6826,0.5293,0.9358,1.1766,1.2096,0.2846,1.0495,0.098,0.0516,0.3668,0.4972,0.0068,-0.1264,0.8667,2.25,1.6948,1.4949,0.8239,2.3134,0.4415,1.5799,-0.0032,0.7814,1.8007,-0.1234,BRCACancer
B06,0.3639,-0.0061,0.2406,0.9915,0.1691,0.0329,1.4461,0.8077,0.4797,0.8834,0.8826,0.1418,0.5849,0.5186,0.5497,1.2276,0.72,-0.0707,1.0347,0.1786,0.0392,-0.0057,0.5394,-0.0807,-0.2369,0.4856,2.1238,1.2628,1.1292,0.5177,1.6104,0.2587,1.4278,-0.0351,0.7812,1.3023,-0.3912,BRCACancer
B07,1.0629,0.38,0.3084,1.4248,0.9785,0.6772,1.9525,1.1423,0.8876,1.4078,1.3418,0.1371,0.9059,0.7512,1.2014,1.5876,1.3323,0.3629,1.3023,0.1564,0.0223,0.4908,0.6951,0.0649,-0.0846,0.88,2.5678,1.9882,1.6266,1.0487,2.3218,0.4803,1.7729,-0.0669,1.1751,1.8217,-0.0312,BRCACancer
B08,1.1051,0.3687,0.1426,1.0959,1.0245,0.7361,1.5696,1.0975,0.8025,1.5098,1.25,0.1468,0.5718,1.0328,0.9332,1.3563,1.2959,0.5462,0.957,0.257,0.0262,0.4491,0.682,0.1084,-0.0621,0.6575,2.3017,2.137,1.6339,1.0739,2.6882,0.3844,1.1603,-0.0948,0.7597,1.7268,-0.0023,Control
B09,0.8169,0.2599,0.4636,1.1094,0.7545,0.3659,1.5166,0.8836,0.6597,1.6139,1.0372,0.1977,0.9711,0.7526,1.0677,1.4409,1.1465,0.3244,1.383,0.2831,0.015,0.3222,0.7372,0.0368,-0.1948,1.2389,2.7756,1.6851,1.6507,0.6235,2.4784,0.5496,2.0697,-0.0398,1.2186,1.8556,-0.1082,Control
B10,0.8396,0.2443,0.3375,0.9404,0.5668,0.5345,1.4615,0.9542,0.7158,1.0855,1.1169,0.1295,0.6125,0.6166,0.8067,1.2925,1.0055,0.2328,1.3495,0.0953,-0.0084,0.1829,0.624,0.034,-0.0795,0.9095,2.375,1.6997,1.509,0.645,2.2601,0.3725,1.7842,-0.0309,1.0541,1.7685,-0.1287,Control
B11,0.9395,0.4126,0.2657,0.96,0.9171,0.664,1.3717,1.042,0.7156,1.5045,1.4521,0.2164,0.5495,0.927,0.9209,1.2964,1.179,0.4267,1.0758,0.1896,0.0842,0.4011,0.5479,0.0658,-0.0742,0.7272,2.2158,2.0807,1.7392,0.929,2.7068,0.3384,1.4134,-0.0193,0.949,1.6655,-0.0304,Control
B12,0.4563,0.223,0.3748,0.7719,0.4026,0.4142,1.2848,0.7369,0.5098,1.014,0.7804,0.0653,0.7263,0.6008,0.8303,1.0477,0.8547,0.2132,1.207,0.1111,-0.0284,0.3052,0.6269,0.1269,-0.1109,0.899,2.3939,1.2003,1.3322,0.5105,1.8963,0.2844,1.9103,-0.0579,1.0091,1.4468,-0.1121,Control
C01,1.1862,0.4383,0.4039,1.1802,1.0352,0.5974,1.7078,1.1038,0.8045,1.4659,1.5059,0.2077,0.8875,0.8417,1.2162,1.4223,1.5851,0.5989,1.2964,0.194,0.0583,0.5572,0.8022,0.0925,-0.0491,1.0671,2.1644,1.8494,1.7966,1.0546,2.7223,0.4036,1.58,-0.0165,1.0332,1.9339,-0.0402,BRCACancer
C02,1.0171,0.5255,0.2611,1.0125,1.0995,0.7518,1.7071,1.1119,0.8483,1.3964,1.408,0.1607,0.513,0.8841,1.1312,1.3154,1.4015,0.5092,0.9136,0.1482,0.0752,0.5124,0.5312,0.0952,-0.0245,0.6419,2.1843,1.9441,1.5019,1.0889,2.6942,0.3665,1.3461,-9e-04,0.9069,1.6487,-0.0024,BRCACancer
C03,1.1467,0.5881,0.3439,1.2277,1.2341,0.7529,1.8793,1.2103,0.9954,1.5336,1.5007,0.2076,0.7352,0.782,1.4511,1.377,1.6779,0.541,1.0584,0.1063,0.0714,0.6953,0.6598,0.039,-0.0517,0.9198,2.4996,1.986,1.5147,1.1527,2.8307,0.5886,1.6334,-0.017,1.1291,1.846,0.0178,BRCACancer
C04,0.6556,0.4087,0.0731,0.7169,1.0173,0.6955,1.0478,1.0938,0.5631,1.5396,1.1385,0.2022,0.3298,1.0154,0.8995,0.8563,1.1652,0.433,0.6783,0.1785,0.0443,0.3635,0.4523,0.1992,-0.0532,0.4692,2.1766,1.845,1.2632,0.979,3.0767,0.3219,0.8656,-0.0148,0.4603,1.4608,-0.0399,Control
C05,0.561,0.2967,0.1052,0.6878,0.7855,0.604,1.2673,1.0602,0.6458,0.9952,1.0907,0.1127,0.3798,0.6776,0.9033,0.9371,1.1247,0.3517,0.7217,0.0692,0.085,0.2836,0.3624,0.1489,-0.0925,0.4403,1.7247,1.7049,1.1596,0.8706,2.4838,0.2987,0.9248,-0.0427,0.4962,1.5008,0.0165,BRCACancer
C06,0.2724,0.1841,0.0036,0.1558,0.3014,0.1564,0.3671,0.3523,0.147,0.3979,0.5159,0.1058,0.2993,0.3821,0.3833,0.3785,0.4859,0.2542,0.4039,-0.029,-0.0705,0.1635,0.1769,0.2636,-0.0584,0.3152,0.7491,0.7336,0.5665,0.3107,1.1742,0.2294,0.5527,0.0011,0.0704,0.6402,-0.1964,Control
C07,0.8757,0.3607,0.1696,0.8201,0.8826,0.6984,1.3982,1.0529,0.6577,1.3341,1.1211,0.2231,0.3451,0.8035,0.9288,1.0716,1.0743,0.3657,0.7887,0.1166,0.026,0.2971,0.3623,0.1086,-0.0962,0.6021,2.1035,1.8414,1.2704,0.7954,2.9447,0.3316,1.1562,0.0259,0.6274,1.6223,-0.0635,Control
C08,0.7973,0.4262,0.1738,1.0589,1.0267,0.6336,1.4462,0.9774,0.7276,1.1861,1.1425,0.1965,0.4811,0.9065,1.0036,1.304,1.2218,0.4913,0.7819,0.2127,0.0788,0.382,0.4813,0.1213,-0.088,0.6191,1.9631,1.9718,1.4131,0.9733,2.5452,0.3933,1.1159,0.0101,0.8108,1.6232,-0.0734,Control
C09,1.0962,0.3085,0.1442,0.7813,0.8637,0.6689,1.3897,1.0874,0.7603,1.1495,1.124,0.0958,0.4766,0.7819,0.9436,0.9872,1.2049,0.3827,0.7141,0.1377,0.016,0.3803,0.4251,0.1436,-0.0402,0.5554,2.0022,1.7844,1.2526,0.881,2.6424,0.3069,1.144,-0.0477,0.6951,1.5206,-0.0652,Control
C10,0.8773,0.3185,0.1519,0.6542,0.9133,0.7374,1.5438,1.0643,0.8332,1.2943,1.2907,0.2572,0.3523,0.8851,0.9395,0.8787,1.171,0.3594,0.7886,0.1261,0.0683,0.3152,0.3825,0.1436,0.017,0.4946,1.8158,1.9295,1.2452,0.854,2.6443,0.2876,1.0423,-0.0126,0.7278,1.5613,0.0124,BRCACancer
C11,1.0199,0.5101,0.182,1.0132,1.218,0.6943,1.5467,1.0005,0.7867,1.5025,1.3317,0.171,0.5739,1.0182,1.249,1.2914,1.4261,0.6349,0.7857,0.2377,0.0051,0.4665,0.5718,0.1183,-0.0765,0.7261,2.1552,2.0659,1.5328,1.0401,2.8696,0.4808,1.3013,-0.0321,0.8178,1.6979,0.0327,Control
C12,0.791,0.3112,0.1149,0.6454,0.7878,0.5496,0.9401,0.9679,0.4843,1.461,1.1059,0.2115,0.2969,0.9856,0.8025,0.7916,1.0388,0.4345,0.568,0.0884,0.0455,0.3275,0.2652,0.1259,-0.083,0.4455,2.0521,1.7151,1.1452,0.8388,3.3993,0.2366,0.7822,0.0196,0.4174,1.4198,0.0048,BRCACancer
D01,0.5089,0.372,0.4713,1.1365,0.6607,0.2095,1.6255,0.8833,0.5968,1.0799,1.1247,0.1397,0.8636,0.7529,1.0954,1.3696,1.2242,0.3332,1.4124,0.1806,-0.0045,0.3887,0.8801,0.1432,-0.1726,1.2796,2.6286,1.2956,1.5757,0.7586,1.9736,0.4605,2.0938,-0.0472,1.1288,1.677,-0.0562,BRCACancer
D02,0.9631,0.4568,0.1659,0.7929,1.1104,0.7053,1.3262,1.101,0.7424,1.5995,1.2044,0.2241,0.4528,0.9038,0.9182,1.0816,1.3964,0.5147,0.7688,0.2148,0.0158,0.4133,0.4381,0.1875,-0.0519,0.6125,2.1921,1.9612,1.3968,0.9158,3.2832,0.4043,1.0718,0.0014,0.7383,1.712,0.0249,BRCACancer
D03,0.88,0.3427,0.1708,0.6973,1.1127,0.6737,1.3647,1.1576,0.5932,1.7741,1.3601,0.1781,0.4292,0.9751,0.8936,1.0015,1.2779,0.5069,0.735,0.1742,0.1501,0.3607,0.4145,0.1164,-0.0931,0.609,2.4309,1.9175,1.412,0.9147,3.3761,0.3369,1.0987,-0.0255,0.6003,1.6481,-0.0447,BRCACancer
D04,0.7995,0.4717,0.1056,0.8644,1.0979,0.72,1.3557,1.0959,0.7228,1.5037,1.4937,0.1664,0.5248,0.9375,1.1071,1.2511,1.3128,0.5287,0.8206,0.1397,-0.0085,0.3936,0.5941,0.0989,-0.0804,0.6648,2.3095,2.0088,1.6251,0.9905,3.0443,0.3486,1.1092,-0.0063,0.8315,1.6749,0.0721,BRCACancer
D05,0.754,0.3436,0.1974,0.7921,1.1241,0.6931,1.6067,1.2101,0.8946,1.6282,1.5018,0.2943,0.4986,0.976,1.0934,1.1378,1.3274,0.5736,0.8303,0.1388,0.0174,0.3797,0.5086,0.0725,-0.0513,0.5975,2.0517,1.938,1.5193,0.8171,3.2126,0.3507,1.24,0.0096,0.7064,1.6996,-0.0142,BRCACancer
D06,0.9539,0.5196,0.2669,1.1561,1.1632,0.6925,1.6435,1.1125,0.7618,1.3207,1.4061,0.2062,0.5952,0.8684,1.157,1.3201,1.423,0.5301,0.8395,0.1752,0.0294,0.4386,0.6168,0.1339,-0.0636,0.7248,2.3253,2.0386,1.5134,1.0635,2.6839,0.4133,1.351,-0.0259,0.886,1.7145,0.0172,BRCACancer
D07,0.885,0.4464,0.1737,1.0501,1.3133,0.7116,1.6082,1.0855,0.7789,1.6133,1.3698,0.191,0.4904,0.918,1.2011,1.2212,1.3768,0.5619,0.7711,0.2222,0.0222,0.4559,0.5184,0.1485,-0.1066,0.6869,2.2921,2.1271,1.4296,0.9348,3.1269,0.4477,1.3277,-0.0345,0.8111,1.7148,0.0092,Control
D08,0.6983,0.3309,0.1211,0.6594,0.8682,0.4684,1.2116,0.9728,0.5388,1.2597,1.1428,0.2774,0.418,0.8028,0.8695,0.9624,1.0066,0.4029,0.6887,0.1394,-0.0271,0.3521,0.3849,0.14,-0.1037,0.502,2.0188,1.725,1.2683,0.8146,2.4798,0.2829,1.0187,0.0143,0.5506,1.5336,-0.0504,Control
D09,0.8836,0.4244,0.1428,0.92,1.056,0.6151,1.506,1.0406,0.75,1.2684,1.3645,0.2348,0.4465,0.8623,0.9891,1.1578,1.2575,0.5661,0.7856,0.1901,0.0607,0.4165,0.4905,0.1153,-0.042,0.5986,1.9302,1.8983,1.4266,1.0398,2.6801,0.3709,1.1271,-0.0229,0.7371,1.5693,-0.0948,Control
D10,0.8928,0.3991,0.099,0.8182,0.9914,0.5109,1.2498,0.9914,0.6069,1.2342,1.1584,0.2028,0.3351,0.8371,0.9247,1.123,1.0721,0.3731,0.7408,0.1796,-0.0126,0.3482,0.4452,0.1298,-0.1103,0.5762,2.0399,2.0184,1.581,0.8457,2.6309,0.3673,0.9222,-0.0191,0.6175,1.6679,-0.0383,Control
D11,0.3777,0.2183,0.0026,0.3413,0.5058,0.3228,0.6441,0.6482,0.3362,1.0593,0.8202,0.2315,0.3199,0.7683,0.4747,0.6176,0.6775,0.2787,0.5897,0.0971,-0.0649,0.1474,0.46,0.2628,-0.1625,0.4109,1.4917,1.141,0.8295,0.3809,2.1999,0.2872,0.6743,-0.0402,0.2635,0.9471,-0.0208,Control
D12,0.7047,0.352,0.0551,0.65,0.8902,0.5054,1.0526,0.9715,0.511,1.0331,1.0876,0.2093,0.4323,0.7664,0.9251,1.064,1.2151,0.3685,0.5934,0.1451,-0.0289,0.3598,0.4226,0.1239,-0.148,0.5244,2.0357,1.8366,1.4151,0.9554,2.383,0.3129,0.8836,-0.0362,0.4739,1.4867,0.0643,Control
E01,0.9607,0.2755,0.1193,0.6859,0.783,0.5664,1.3234,1.0959,0.6806,0.7694,1.0908,-0.0023,0.4451,0.5503,0.9841,0.977,1.1492,0.2853,0.7138,0.0576,0.0024,0.3564,0.4081,0.0404,-0.1097,0.5338,2.2149,1.6523,1.4031,0.7767,2.3178,0.3024,1.0817,-0.0695,0.5953,1.5713,-0.012,BRCACancer
E02,1.3882,0.4329,0.2509,0.9235,1.119,0.7021,1.5839,1.098,0.8196,1.5418,1.3182,0.1846,0.4678,1.0251,1.0351,1.151,1.3078,0.525,0.8942,0.2158,0.0567,0.3982,0.5434,0.0951,-0.0844,0.685,2.1439,2.1117,1.4048,1.0066,3.0061,0.3878,1.335,-0.0022,0.8881,1.5948,0.0271,Control
E03,1.0022,0.4693,0.1215,0.9809,1.2125,0.7045,1.3712,1.0834,0.6495,1.488,1.338,0.1824,0.3733,1.0035,1.1701,1.2334,1.3939,0.521,0.6716,0.2002,0.0109,0.3878,0.5501,0.1023,-0.0196,0.5893,1.996,2.1012,1.5979,1.1335,3.1447,0.4155,1.0348,-0.0097,0.5972,1.8187,0.0159,Control
E04,1.1535,0.5544,0.2429,1.1388,1.3047,0.8598,1.6953,1.0717,0.9894,1.5553,1.5509,0.2137,0.4512,1.1034,1.292,1.2484,1.4995,0.6108,0.7696,0.2199,0.1875,0.5826,0.5435,0.1463,-0.0256,0.6134,2.1576,2.1257,1.5412,1.2731,2.9539,0.4441,1.3003,0.0161,0.8595,1.7083,0.0514,Control
E05,0.9051,0.3934,0.2186,0.9273,0.8768,0.5913,1.4116,0.9393,0.6676,1.3095,1.0899,0.4891,0.3321,0.8829,0.8654,1.1626,1.0369,0.2376,0.8798,0.1603,0.0181,0.2941,0.3906,0.1309,-0.1035,0.5284,2.0797,1.8124,1.227,0.8005,2.7313,0.3493,1.3551,0.0123,0.9182,1.4644,-0.0487,Control
E06,1.1387,0.1063,0.2538,0.6201,0.4511,0.3432,1.313,0.9794,0.5451,0.7913,1.0823,0.2886,0.5992,0.5066,0.651,0.9831,0.8664,0.2431,0.8288,0.1049,0.0055,0.135,0.4472,0.0336,-2e-04,0.5838,1.7785,1.3626,1.2853,0.4629,2.1821,0.2183,1.1605,-0.0515,0.7624,1.4397,-0.1944,BRCACancer
E07,1.2291,0.4881,0.183,0.7918,1.1679,0.7107,1.6138,1.1308,0.803,1.6321,1.6486,0.2209,0.5042,1.0891,1.2186,1.2427,1.4384,0.6886,0.7196,0.2072,0.0165,0.5533,0.513,0.0906,-0.1003,0.6202,2.252,2.0679,1.5114,0.9472,3.4722,0.3614,1.2213,-0.0385,0.8198,1.6894,-0.0292,BRCACancer
E08,1.0953,0.4382,0.161,1.0338,1.2224,0.7667,1.5744,1.1374,0.8383,1.4859,1.4514,0.1827,0.445,1.001,1.1739,1.2697,1.4991,0.6175,0.8934,0.1872,0.0445,0.4586,0.5849,0.108,-0.1069,0.6554,2.3078,2.1449,1.5283,1.0552,3.0118,0.3467,1.3433,-0.0069,0.8485,1.6854,-0.0027,Control
E09,1.0887,0.5013,0.16,0.9124,1.1084,0.7898,1.3707,1.0372,0.7519,1.6675,1.3601,0.1818,0.4376,1.0933,1.1134,1.0613,1.3215,0.5432,0.8354,0.222,0.046,0.5049,0.439,0.153,-0.0498,0.5845,2.2563,2.2312,1.5643,1.0742,3.2412,0.4026,1.1633,-0.0309,0.7464,1.6831,-0.0055,BRCACancer
E10,1.1073,0.4769,0.3276,1.0637,1.1639,0.7283,1.7265,1.0464,0.829,1.353,1.3292,0.2858,0.6286,0.8708,1.1234,1.4406,1.3989,0.4581,1.1548,0.2219,0.161,0.4171,0.7321,0.0649,-0.0665,0.9099,2.1344,1.919,1.6731,0.9698,2.7444,0.4493,1.458,-0.045,1.0414,1.7996,-0.0227,BRCACancer
E11,0.7592,0.3426,0.1014,0.7364,1.1043,0.679,1.3725,1.0757,0.6435,1.6168,1.2854,0.1507,0.3382,1.0858,0.9989,1.0964,1.1371,0.4465,0.6246,0.1926,0.1673,0.3011,0.4051,0.1251,-0.0829,0.5156,2.3337,2.0774,1.3961,0.8395,3.1117,0.3966,1.0334,0.0048,0.6365,1.577,-0.0252,Control
E12,0.5979,0.2372,0.0721,0.5699,0.7461,0.5125,1.1324,0.9209,0.5806,1.1049,1.2105,0.0346,0.3337,0.6371,0.938,0.9139,0.964,0.2474,0.5569,0.1261,0.0387,0.2158,0.3941,0.0736,-0.1436,0.427,1.865,1.5558,1.2321,0.6402,2.5151,0.3006,0.952,-0.0837,0.4659,1.5831,-0.0413,BRCACancer
F01,1.1425,0.4206,0.2797,1.264,1.0907,0.6096,1.6937,0.9318,0.7273,1.2503,1.25,0.1829,0.6309,0.9694,1.2389,1.4528,1.4191,0.4716,1.0089,0.203,0.1193,0.4871,0.6809,0.0726,-0.0683,0.831,2.2504,1.9661,1.6107,1.167,2.6175,0.4513,1.4117,-0.0041,0.9704,1.6926,-0.0051,Control
F02,1.1918,0.5375,0.2682,1.1094,1.1255,0.7247,1.7591,1.0627,0.87,1.2129,1.4088,0.1508,0.5531,0.8651,1.1543,1.3106,1.4264,0.4811,0.8685,0.15,0.1608,0.5672,0.5864,0.1295,8e-04,0.6875,2.075,2.0503,1.5449,1.1417,2.5679,0.4673,1.4755,-0.0084,0.9519,1.6993,0.0088,Control
F03,0.8559,0.3449,0.2041,1.0431,1.1492,0.695,1.4945,1.0989,0.7669,1.3917,1.2417,0.2303,0.4408,0.8993,1.0083,1.1664,1.3218,0.5169,0.7201,0.1543,0.0729,0.3851,0.4162,0.0692,-0.1427,0.571,1.9861,1.9993,1.3953,1.0058,2.8217,0.2882,1.1449,0.0112,0.7463,1.7135,-0.0231,Control
F04,0.7119,0.3469,0.2835,1.1785,0.994,0.4135,1.6127,1.0432,0.6591,1.4122,1.1147,0.1683,0.7354,0.8936,1.0798,1.4905,1.3637,0.4553,1.067,0.1521,0.0018,0.449,0.6779,0.0708,-0.1215,1.0198,2.412,1.8603,1.6199,0.9111,2.5814,0.4106,1.5868,-0.0674,0.997,1.7677,-0.0833,Control
F05,0.8447,0.4087,0.1864,0.9999,1.1674,0.6663,1.7212,1.1155,0.7969,1.6044,1.3934,0.3292,0.5142,1.1396,1.0249,1.2669,1.3557,0.6132,0.8201,0.2056,0.1025,0.3417,0.5147,0.171,-0.0965,0.5951,2.1263,1.981,1.5073,1.0555,3.0202,0.4272,1.1637,-0.0175,0.7676,1.6615,0.0224,Control
F06,0.8277,0.2371,0.1481,0.7605,1.1031,0.5786,1.3791,1.0675,0.6174,1.5115,1.2539,0.3085,0.3114,0.9959,0.8283,0.9907,1.0547,0.5198,0.6525,0.1405,0.0659,0.2911,0.4672,0.0683,-0.0535,0.452,1.9383,1.7966,1.3651,0.9441,3.0699,0.299,0.9808,0.0049,0.5554,1.5601,-0.1043,Control
F07,1.0256,0.3191,0.3721,1.0279,0.9717,0.5478,1.5711,0.9317,0.7896,1.3924,1.1416,0.0566,0.578,1.0059,1.0539,1.2762,1.3103,0.4197,1.1875,0.1959,0.1314,0.3625,0.6281,0.1412,-0.0663,0.8947,2.1857,1.8424,1.5015,0.9762,2.8409,0.4384,1.765,-0.07,1.0482,1.7124,-0.0293,Control
F09,1.2359,0.5695,0.238,1.2081,1.225,0.7991,1.8769,1.061,0.9428,1.3069,1.4223,0.163,0.5049,1.0125,1.2095,1.3526,1.3763,0.5526,0.9252,0.209,0.0916,0.4992,0.5816,0.1139,-0.1262,0.6802,1.8437,2.0524,1.6157,1.302,2.5963,0.4019,1.3399,-0.0206,0.9535,1.6961,0.07,Control
