@relation data

@attribute id string
@attribute 994 numeric
@attribute 4331 numeric
@attribute 995 numeric
@attribute 1022 numeric
@attribute 6469 numeric
@attribute 993 numeric
@attribute 7514 numeric
@attribute 891 numeric
@attribute 5727 numeric
@attribute 902 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
E01,1.4254,0.1651,-0.0286,0.3191,0.1746,-0.0177,1.2311,0.3006,0.2851,0.9536,-0.0545,BRCACancer
E02,1.5427,0.2127,0.0268,0.4885,0.0921,-0.0511,1.5255,0.3472,0.4863,1.4049,0.0387,Control
E03,1.4399,0.1176,0.0256,0.3645,0.0751,-0.0413,1.2956,0.2569,0.4,1.1168,0.0671,Control
E04,1.8414,0.1599,0.0729,0.4918,0.0696,-0.1078,1.4413,0.3188,0.4905,1.2985,0.0041,Control
E05,1.2734,0.17,0.0094,0.3713,0.1129,0.0068,1.5174,0.3812,0.3812,1.2837,-0.0323,Control
E06,0.7602,0.0826,-0.059,0.2996,-0.0049,-0.0127,1.3456,0.3664,0.2095,1.108,-0.1696,BRCACancer
E07,1.4825,0.1505,-0.0401,0.4644,0.1068,-0.0651,1.3902,0.2253,0.3449,1.2184,0.0329,BRCACancer
E08,1.5786,0.1984,-0.0172,0.3851,0.0217,-0.0511,1.4973,0.331,0.3016,1.3591,0.0334,Control
E09,1.6007,0.1443,0.0037,0.5616,0.0844,-0.0029,1.3497,0.2792,0.3711,1.2206,0.0074,BRCACancer
E10,1.2576,0.1539,0.0791,0.5729,0.0128,0.0174,1.6152,0.5075,0.392,1.4671,0.0669,BRCACancer
E11,1.3751,0.0952,-0.0221,0.1966,0.0099,-0.1202,1.2771,0.2103,0.354,0.8836,-0.0527,Control
E12,0.9878,0.1267,-0.04,0.292,-0.0658,-0.0449,1.0891,0.19,0.242,0.7464,-0.0406,BRCACancer
F01,1.7726,0.1947,-0.0744,0.5017,0.0063,-0.1291,1.4672,0.3554,0.3188,1.3529,0.0932,Control
F02,1.5239,0.1471,0.0659,0.5282,0.1236,-0.0308,1.519,0.4429,0.3581,1.4223,0.0872,Control
F03,1.3218,0.186,0.029,0.3807,0.0431,-0.0966,1.2331,0.2179,0.4853,1.2035,-0.0818,Control
F04,1.4537,0.2453,-0.0448,0.491,-0.0339,-0.1107,1.2787,0.1399,0.4544,1.3327,-0.0986,Control
F05,1.401,0.1343,-0.0144,0.4443,0.0564,-0.0506,1.5536,0.2646,0.4072,1.3294,-0.0309,Control
F06,0.9109,0.1097,0.0254,0.5158,0.0439,-0.0247,1.3197,0.383,0.1176,1.0339,0.1241,Control
F07,1.4459,0.3098,-0.0942,0.4104,-0.0164,-0.0839,1.5173,0.2456,0.4253,1.4666,-0.0303,Control
F09,1.4697,0.146,0.013,0.6009,0.1054,-0.0329,1.6198,0.434,0.3947,1.6112,0.0223,Control
F10,1.3591,0.2308,-0.0211,0.5094,0.1063,-0.1005,1.6226,0.3611,0.4693,1.663,0.0197,Control
F11,1.3201,0.154,0.0535,0.3739,0.1203,-0.11,1.303,0.2964,0.2833,1.1293,0.1243,Control
F12,1.1984,0.3082,-0.1023,0.4454,-0.0691,-0.0678,1.4585,0.2765,0.4446,1.5121,-0.0156,Control
G01,0.9129,0.1345,0.0188,0.3503,0.0768,-0.0794,1.3766,0.2322,0.1903,1.1971,-0.0474,Control
G02,1.1536,0.1526,-0.0426,0.445,0.0249,-0.0762,1.2103,0.3024,0.2147,1.1458,0.0675,Control
G03,1.5653,0.248,0.012,0.4271,0.0413,-0.1037,1.5669,0.4511,0.359,1.6399,-0.0615,Control
G04,1.4515,0.1462,0.0496,0.4171,0.1157,0.0064,1.5623,0.4461,0.1918,1.2948,0.0756,BRCACancer
G05,1.1123,0.1439,-0.0725,0.2319,-0.0834,-0.1554,1.0216,0.0606,0.2175,0.797,-0.1263,BRCACancer
G06,1.1045,0.1528,0.0594,0.2639,0.002,0.0061,1.5623,0.5091,0.3335,1.4029,0.0683,BRCACancer
G07,1.2971,0.1161,-0.0336,0.2523,0.021,-0.1133,1.2329,0.191,0.3573,1.0554,-0.0614,Control
G08,1.2871,0.1969,0.0422,0.548,-0.031,-0.0932,1.4854,0.1935,0.4029,1.4138,-0.0223,Control
G09,1.2461,0.1726,-0.05,0.2375,0.0976,-0.0646,1.1637,0.0956,0.3368,0.9772,0.0392,Control
G10,1.1725,0.1288,-0.0124,0.2521,0.133,-0.1624,1.4166,0.2666,0.4825,1.0732,-0.1402,BRCACancer
G11,0.6547,0.2337,-0.1133,-0.0486,-0.1488,-0.1506,0.7254,-0.018,0.1731,0.4732,-0.0401,BRCACancer
G12,1.0803,0.2086,0.0292,0.413,0.0264,-0.099,1.4036,0.3227,0.3635,1.2056,-0.0882,BRCACancer
H01,1.061,0.1467,-0.049,0.2543,0.0929,-0.0187,1.1271,0.2528,0.2582,0.9606,-0.1301,Control
H02,1.3625,0.1448,0.0086,0.2791,0.0205,-0.0442,1.0893,0.179,0.3812,0.888,0.0522,Control
H03,1.3892,0.1497,-0.1209,0.2977,-0.097,-0.2303,1.2099,0.176,0.4045,1.0844,-0.0929,Control
H04,1.6235,0.204,0.0643,0.3476,-0.1064,-0.1363,1.41,0.2895,0.4316,1.1695,0.0608,Control
H06,1.248,0.1038,-0.0242,0.3899,0.0558,-0.1185,1.1747,0.1773,0.3319,0.9777,0.106,Control
H07,1.1256,0.1165,-0.0835,0.3383,-0.113,-0.0751,1.2848,0.212,0.2747,1.1699,-0.1454,BRCACancer
H08,0.8967,0.1467,-0.0504,0.2573,0.1066,0.0138,1.1946,0.1891,0.3294,1.2223,-0.063,BRCACancer
H09,0.7819,0.3408,-0.1714,0.1992,0.0029,-0.1874,0.8892,0.0632,0.286,1.0198,-0.1232,BRCACancer
H10,0.8907,0.1659,-0.0518,0.3215,-0.1483,-0.1478,1.1604,0.0709,0.2141,1.0352,-0.1132,BRCACancer
H11,0.8669,0.0643,0.0227,0.329,0.1254,-0.0579,1.5869,0.2562,0.2416,1.3938,-0.0419,BRCACancer
H12,1.42,0.1731,-0.0396,0.4806,0.0082,-0.0228,1.5908,0.4633,0.5949,1.5714,0.0029,BRCACancer
I01,1.5917,0.3371,0.0136,0.5865,0.091,0.0164,1.6822,0.4135,0.5258,1.772,0.0489,Control
I02,1.2757,0.1409,-0.0215,0.2486,0.0744,-0.0373,1.3111,0.0312,0.2907,1.2052,-0.1512,Control
I03,0.973,0.1649,-0.1119,0.2167,0.0507,-0.1196,1.1684,0.1636,0.2516,0.8039,-0.0518,Control
I04,1.5651,0.1425,-0.001,0.4719,0.1539,-0.0076,1.3988,0.2681,0.3304,1.3295,0.0296,Control
I05,1.4712,0.1372,-0.0166,0.3323,0.1504,-0.0796,1.0774,0.2575,0.4932,0.7943,-0.0013,Control
I06,1.3794,0.1086,-0.0161,0.401,0.1087,-0.1004,1.4214,0.2864,0.3694,1.2169,-0.0409,Control
I07,1.6599,0.1912,0.0144,0.5356,0.0658,-0.0471,1.4685,0.3933,0.4865,1.4786,-0.1224,Control
I08,1.3602,0.1298,0.0135,0.5596,0.0537,-0.0798,1.6998,0.3995,0.512,1.5809,-0.0666,Control
I09,1.2063,0.1142,-0.062,0.2341,-0.0652,-0.1168,1.1926,0.1043,0.2614,1.0485,-0.0872,Control
I10,1.4107,0.181,-0.0283,0.4664,-0.0144,-0.0666,1.5752,0.4325,0.4998,1.6496,0.02,Control
I11,0.9205,0.0888,0.0417,0.2452,0.0197,-0.0566,1.0709,0.1452,0.2187,0.9059,-0.0943,Control
I12,1.3698,0.1576,-0.1503,0.4454,-0.0671,-0.1371,1.2812,0.3348,0.3873,1.1629,-0.0494,Control
I13,1.3788,0.1965,-0.0655,0.3795,0.0701,-0.0714,1.3805,0.2516,0.4484,1.1636,0.0784,Control
J01,1.2598,0.1463,-0.0805,0.261,0.1222,-0.0258,0.9096,0.0815,0.3365,0.9365,0.0931,Control
J02,1.5819,0.1701,-0.0405,0.3231,0.1795,-0.1132,1.1268,0.1454,0.2927,1.1013,0.0552,Control
J03,1.6205,0.2188,0.0683,0.5763,0.1838,-0.0421,1.6262,0.4831,0.7658,1.5334,0.0209,Control
J04,1.5051,0.1956,-0.0215,0.413,0.1507,-0.0338,1.3985,0.343,0.3912,1.3217,0.0432,Control
J05,1.3004,0.4207,0.0217,0.3554,-0.0157,-0.1019,1.2751,0.2292,0.2867,1.2564,-0.0329,Control
J06,1.3358,0.2153,-0.0265,0.3689,0.0217,-0.0265,1.4526,0.1768,0.3455,1.3417,-0.1358,Control
J07,1.3429,0.1822,0.0437,0.5263,0.1039,-0.0075,1.626,0.4295,0.3591,1.6217,0.1067,Control
J08,1.4837,0.2015,0.0279,0.3343,0.0159,-0.0591,1.2308,0.2231,0.5569,1.1965,-0.0231,Control
J09,1.5313,0.191,-0.0405,0.1945,-0.0763,-0.1177,1.2337,0.1357,0.3098,1.1086,-0.0719,Control
J10,1.5089,0.4375,-0.0757,0.5894,0.069,-0.1052,1.6952,0.2686,0.5774,1.6361,0.004,Control
J11,1.6602,0.383,-0.0749,0.3323,0.0973,-0.1579,1.3131,0.1462,0.6713,1.4552,-0.0139,Control
J12,1.326,0.3012,-0.0519,0.2332,-0.1145,-0.102,1.2747,0.1884,0.3638,1.3178,-0.0808,Control
K01,1.1886,0.3267,0.0723,0.5856,0.1034,-0.0485,2.004,0.3196,0.3721,1.9488,-0.0135,BRCACancer
K02,1.4363,0.2171,-0.005,0.5483,-0.0199,-0.0283,1.7043,0.3467,0.3475,1.5874,0.0259,BRCACancer
K03,1.3451,0.2019,-0.0171,0.4769,-0.1091,-0.0246,1.5796,0.3278,0.3929,1.4089,-0.0758,BRCACancer
K04,1.7025,0.2666,-0.0752,0.481,0.0483,-0.0586,1.5582,0.3719,0.6313,1.4622,0.0167,BRCACancer
K05,1.5803,0.2443,-0.0058,0.4233,0.1211,-0.0929,1.1815,0.1771,0.3329,1.1731,0.0374,Control
AA3226,0.8869,0.1908,-0.0568,0.533,0.0347,-0.1446,1.3805,0.1879,0.2583,1.6993,0.0485,Control
AB3227,1.5607,0.1961,0.0239,0.615,-0.0223,-0.0364,1.5069,0.3377,0.4503,1.6158,-0.1153,Control
AC3228,1.294,0.2458,0.0375,0.479,0.0997,-0.0335,1.3774,0.3172,0.2643,1.4778,-0.0436,Control
AD3231,1.4011,0.1578,0.0072,0.7372,0.065,-0.0739,1.1773,0.2525,0.2079,1.4298,-0.0533,Control
AE1543,1.2179,0.1411,-0.0867,0.3267,0.0597,-0.1331,1.1624,0.183,0.3287,1.4803,-0.0386,Control
AF3229,0.8644,0.1834,0.0212,0.5671,0.0086,-0.089,1.4536,0.2016,0.1982,1.4592,5e-04,Control
AG3230,1.384,0.2767,-0.0885,0.4386,0.0609,-0.032,1.0911,0.2033,0.2919,1.175,0.258,Control
AH3232,1.1273,0.08,-0.1835,0.357,-0.0731,-0.218,0.9836,0.2082,0.3616,1.2103,-0.0262,Control
AI3233,1.6096,0.2357,0.0255,0.5701,0.1398,-0.1081,1.5824,0.4534,0.5105,1.518,0.0109,Control
AJ3234,1.471,0.2417,-0.0289,0.4734,-0.0142,-0.1077,1.4861,0.5062,0.4792,1.3012,-0.0554,Control
AK3235,1.325,0.1127,0.0073,0.5107,0.1654,-0.0279,1.4561,0.3712,0.2955,1.367,-0.0225,Control
AL3236,1.5808,0.0367,-0.0613,0.3423,-0.053,-0.0739,1.0571,0.2657,0.3134,1.2373,0.0012,Control
AM3237,1.5003,0.2829,-0.0042,0.5443,-0.0724,-0.0377,1.6272,0.3181,0.5044,1.2888,-0.0058,Control
AN757,1.088,0.3425,-0.0051,0.4199,0.0886,-0.0379,1.7949,0.351,0.4041,1.292,0.0334,Control
C474,1.0521,0.133,-0.0117,0.3688,0.0557,-0.068,1.5076,0.198,0.2348,1.0381,0.0504,Control
D480,1.3096,0.0621,0.0278,0.3031,-0.037,-0.0455,1.1521,0.2565,0.2785,1.3874,0.0094,Control
E519,1.0265,0.2776,-0.1175,0.5431,0.0899,-0.0987,1.8145,0.1997,0.529,1.1116,-0.0529,Control
F548,0.9842,0.1914,0.0201,0.2053,-0.0061,-0.0512,1.1912,0.197,0.3624,1.6191,-0.1199,Control
G660,1.3037,0.0308,-0.0123,0.3103,0.138,-0.0025,1.2001,0.2239,0.193,0.7742,-0.116,Control
H663,1.3033,0.2394,-0.0089,0.3192,-0.086,-0.0747,1.4158,0.2787,0.1999,1.2032,0.029,Control
I782,1.318,0.2899,-0.0021,0.2412,0.0758,-0.0759,1.687,0.1987,0.2398,1.3088,-0.0157,Control
J787,1.1019,0.3557,-0.0147,0.523,0.077,-9e-04,1.6826,0.2891,0.4901,1.4,0.0377,Control
K1162,1.6274,0.1563,-0.0132,0.2904,0.0575,-0.086,1.5127,0.2926,0.4955,1.0836,-0.0572,BRCACancer
L1176,1.2933,0.2491,-0.0335,0.5865,0.0717,-0.0644,1.1855,0.3209,0.4172,1.5535,-0.048,BRCACancer
M1263,1.5451,0.2063,0.0888,0.344,0.1694,-0.03,1.1661,0.3187,0.3291,1.6076,0.0254,BRCACancer
P1075,1.287,0.0716,6e-04,0.3958,0.1172,-0.0795,1.2643,0.1973,0.5093,1.7061,-0.0814,BRCACancer
Q1080,1.1653,0.1122,0.0232,0.3863,0.0487,-0.0706,1.1689,0.1179,0.4517,0.6914,-0.1083,BRCACancer
R1104,1.2904,0.5648,-0.0172,0.4475,-0.0114,-0.0414,1.6756,0.1538,0.3762,1.2308,-0.0147,BRCACancer
S1133,0.9549,0.1068,-0.0294,0.3902,0.0498,-0.0502,1.1662,0.1854,0.183,1.6397,-0.0433,BRCACancer
T1463,1.7579,0.3454,-0.039,0.492,0.0493,0,1.701,0.3651,0.623,1.1187,-0.0116,BRCACancer
U2017,1.1459,0.1888,0.0428,0.2471,0.0246,-0.1251,1.1831,0.1709,0.4456,1.4731,-0.055,BRCACancer
V432,0.9925,0.3199,-0.114,0.4206,-0.1962,-0.1945,1.1475,0.1782,0.2749,1.1478,0.0708,BRCACancer
W433,1.4827,0.2465,-0.0195,0.3555,0.0433,-0.1234,1.5439,0.3569,0.4,1.5052,2e-04,BRCACancer
X524,1.0773,0.2318,0.007,0.5129,0.0352,-0.0513,1.483,0.2649,0.4787,0.905,-0.1302,BRCACancer
Y546,1.1172,0.142,0.0103,0.0086,0.0732,-0.033,1.0423,0.1177,0.263,0.5779,-0.0256,BRCACancer
Z3225,1.8499,0.3,-0.0208,0.2707,0.0111,-0.1067,1.8891,0.5351,0.5721,0.7944,-0.0347,Control
