@relation data

@attribute id string
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 2056 numeric
@attribute 2322 numeric
@attribute 3479 numeric
@attribute 3552 numeric
@attribute 3562 numeric
@attribute 3569 numeric
@attribute 3578 numeric
@attribute 3589 numeric
@attribute 4254 numeric
@attribute 6348 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B05,0.1847,-0.193,-0.0483,0.6569,-0.0708,0.1511,0.0777,-0.0785,0.029,-0.0246,-0.0968,0.8693,2.1068,0.1443,0.0435,BRCACancer
Utah__B06,0.0105,-0.371,-0.3347,0.2216,-0.0464,0.435,-0.0674,-0.0569,-0.1719,-0.1681,-0.0126,0.8474,1.3579,0.0968,0.2262,BRCACancer
Utah__B07,0.2426,-0.1356,0.018,0.3374,-0.1148,0.0768,-0.0771,-0.0371,-0.0628,0.0999,-0.0955,0.6962,2.1339,0.0683,0.1792,BRCACancer
Utah__B08,0.0654,-0.0924,-0.0947,0.5535,-0.0749,0.0846,-0.0931,0.0547,-0.0067,0.1653,0.0612,0.5452,2.3817,0.1441,0.0031,Control
Utah__B09,0.1447,-0.0649,-0.0929,0.0554,-0.0642,-0.0011,-0.0955,-0.0347,-0.1344,0.0928,-0.0481,0.7848,1.9542,0.0927,0.0089,Control
Utah__B10,0.144,-0.1232,-0.0754,0.293,-0.0815,0.0036,0.0451,-0.0171,-0.0993,0.0487,-0.1265,0.2906,1.6541,0.057,-0.0423,Control
Utah__B11,0.1936,-0.1852,0.0545,0.4101,-0.0085,-0.0227,-0.0794,-0.0928,-0.0815,0.1058,-0.0494,0.2666,2.5363,0.1012,-0.0199,Control
Utah__B12,0.075,-0.1942,-0.0505,0.0122,-0.1373,0.0966,-0.095,-0.0318,-0.0023,0.0669,-0.1113,0.249,1.5348,0.0668,-0.0477,Control
Utah__C01,0.1597,-0.1602,0.0333,0.6468,-0.0417,0.23,-0.0984,0.0797,-0.0118,0.158,-0.0656,0.561,2.3079,0.0901,0.0773,BRCACancer
Utah__C02,0.23,-0.0501,0.1833,0.3739,-0.1129,0.0289,-0.1184,0.1329,0.1171,0.1662,0.0313,0.4168,2.3737,0.1446,0.0433,BRCACancer
Utah__C03,0.2084,-0.0823,0.0508,0.3516,-0.1432,0.1016,-0.081,0.0194,-0.017,0.2212,-0.1288,0.8622,2.4757,0.1268,0.113,BRCACancer
Utah__C04,0.0365,-0.0849,-0.0615,0.3367,-0.0298,0.2525,-0.0297,-0.1314,0.0503,0.0993,-0.0519,0.3609,2.4826,0.1082,0.031,Control
Utah__C05,0.1608,0.0754,-0.0116,0.4154,-0.0806,-0.0181,-0.0373,-0.0474,0.0452,0.2396,-0.0784,0.3109,1.94,0.1004,0.029,BRCACancer
Utah__C06,0.1844,-0.0519,-0.1974,-0.0646,-0.0779,8e-04,-0.081,0.0804,-0.1344,0.2301,-0.119,0.526,0.7172,5e-04,0.2148,Control
Utah__C07,0.1184,-0.0851,-0.0753,0.4527,-0.097,0.1359,-0.0315,0.0436,-0.0615,0.1782,-0.031,0.1363,2.1052,0.0493,0.0956,Control
Utah__C08,0.1421,-0.1719,-0.0205,0.4424,-0.0217,0.2747,-0.0191,0.0599,0.051,0.1546,0.1066,0.6071,2.203,0.0885,0.0499,Control
Utah__C09,0.173,-0.0371,0.0498,0.2411,-0.0081,-0.0399,-0.0235,-0.083,-0.1433,0.2442,-0.0312,0.2768,2.0363,0.1301,0.0348,Control
Utah__C10,0.179,0.0381,0.1169,0.1865,-0.0914,-0.0152,-0.0237,-0.0957,-0.0662,0.1525,-0.0954,0.4517,2.1369,0.0622,0.0037,BRCACancer
Utah__C11,0.0843,0.0434,-0.0352,0.4608,0.0125,0.1711,-0.0782,-0.1299,-0.1469,0.2913,-0.0466,0.6948,2.4973,0.0265,0.0914,Control
Utah__C12,-0.0351,-0.0439,-0.0651,-9e-04,0.011,0.2051,0.1083,0.0397,-0.138,0.1731,0.0411,0.5163,2.3796,0.0329,0.1303,BRCACancer
Utah__D01,0.1871,-0.0546,-0.0446,0.2026,-0.0557,0.1689,-0.0396,0.0554,-0.2106,0.0872,-0.1115,0.7142,1.6985,0.0161,0.1901,BRCACancer
Utah__D02,0.0518,6e-04,0.2233,0.3322,-0.0676,0.0255,-0.0045,-0.0507,-0.0377,0.1801,0.1278,0.4413,2.8737,0.044,0.0655,BRCACancer
Utah__D03,0.1051,0.062,0.0958,0.1159,-0.0562,-0.0599,0.0358,0.0359,0.0815,0.2226,-0.0717,0.2458,2.7523,0.1077,0.08,BRCACancer
Utah__D04,0.238,-0.0633,0.0733,0.2981,-0.0981,0.1172,-0.0925,-0.0173,-0.1147,0.1446,-0.0182,0.6866,2.5823,0.0763,-0.0331,BRCACancer
Utah__D05,0.2575,-0.084,0.2265,0.7896,-0.0451,0.0911,0.0732,0.1512,-0.0813,0.0936,-0.0552,0.6734,2.6109,0.0839,0.0072,BRCACancer
Utah__D06,0.138,-0.1122,0.0013,0.5215,-0.088,0.0426,-0.0524,-0.0423,-0.0782,0.1327,0.0269,0.6643,2.393,0.1032,0.0886,BRCACancer
Utah__D07,0.17,0.013,0.1059,0.4346,-0.0466,-0.0362,-0.0664,-0.0679,-0.1112,0.155,3e-04,0.5161,2.7791,0.0546,0.0427,Control
Utah__D08,0.194,-0.0046,-0.0022,0.2624,-0.0331,0.1009,0.1119,0.1076,-0.0044,0.1479,0.0379,0.8593,2.4019,0.0879,0.0363,Control
Utah__D09,0.1919,-0.1443,-0.0024,0.3666,-0.1066,0.1591,0.0208,-0.004,-0.0215,0.1454,-0.0551,0.4463,2.3892,0.0953,0.0371,Control
Utah__D10,0.1506,-0.0078,0.1123,0.3553,0.023,0.0447,0.0299,0.0768,-0.0873,0.1583,0.0855,0.2343,2.6987,0.0788,0.0056,Control
Utah__D11,0.2053,-0.0635,-0.0028,0.2041,0.0498,0.1064,-0.0293,0.0353,-0.0478,0.1525,-0.0791,0.6907,1.7142,0.0326,0.1291,Control
Utah__D12,0.1112,-0.0154,0.0591,0.2982,-0.0058,-0.0187,-0.0505,-0.1288,-0.0981,0.2183,-0.0756,0.2289,2.4803,0.0638,-0.0027,Control
Utah__E01,0.1698,-0.0806,-0.0638,0.3263,-0.002,-0.0043,0.0497,-0.0734,-0.0567,0.052,-0.0851,0.4215,2.0889,0.0111,0.0524,BRCACancer
Utah__E02,0.1319,-0.0522,0.0998,0.2235,-0.0376,-0.0123,-0.0439,-0.048,-0.0998,0.1312,0.088,0.035,2.6082,0.1542,-0.0143,Control
Utah__E03,0.1144,0.0524,0.0434,0.3033,-0.0356,0.0207,-0.0521,0.1049,-0.0584,0.1416,-0.0158,0.562,2.713,0.0531,-0.0106,Control
Utah__E04,0.1068,-0.0882,0.142,0.4632,-0.0907,-0.0852,-0.1369,0.0423,0.0181,0.2867,6e-04,0.2438,2.8843,0.0889,0.1058,Control
Utah__E05,0.152,-0.0469,0.1454,0.203,-0.0705,0.2948,0.0952,0.0125,0.0491,0.1236,0.0449,0.85,2.061,0.0976,0.0719,Control
Utah__E06,0.4703,-0.1465,-0.0375,0.2223,-0.0718,0.313,0.1642,-0.0407,-0.2034,-0.011,-0.1519,1.3093,1.429,0.0368,-0.0631,BRCACancer
Utah__E07,0.162,-0.0406,0.098,0.4949,-0.0833,-0.0301,-0.0879,0.0067,-0.0597,0.1619,-0.0077,0.4205,2.7646,0.1973,0.0818,BRCACancer
Utah__E08,0.0516,-0.0748,0.0685,0.3671,-0.0389,0.136,-0.0352,0.0047,-0.063,0.1013,-0.0282,0.3802,2.6382,0.0968,0.0218,Control
Utah__E09,0.13,-0.0941,0.0372,0.3788,-0.1127,0.0968,-0.0548,-0.0782,0.0575,0.2419,0.0488,0.4943,2.7938,0.1575,0.0265,BRCACancer
Utah__E10,0.2279,-0.1038,0.1463,0.8027,-0.1238,0.1169,-0.0179,0.1541,-0.1343,-0.0093,0.0507,0.7445,2.2636,0.1535,0.0615,BRCACancer
Utah__E11,0.273,0.0566,0.0993,0.2639,-0.0275,0.1273,0.0225,0.0349,-0.1675,0.1749,-0.0313,0.3614,2.5905,0.106,-0.0143,Control
Utah__E12,-0.0236,-0.159,-0.043,0.3571,0.0052,0.1596,-0.0709,-0.2158,-0.1524,0.068,-0.0297,0.9231,2.2466,0.0543,0.0249,BRCACancer
Utah__F01,0.0714,-0.1546,-0.0355,0.3285,-0.0795,0.1517,-0.1022,0.1651,-0.0315,0.2303,-0.0115,0.4288,2.4326,0.0972,0.0905,Control
Utah__F02,0.1955,-0.0605,-0.0285,0.6224,-0.0687,-0.125,-0.0713,0.152,-0.0201,0.1643,-0.0307,0.8227,2.3344,0.0754,0.1559,Control
Utah__F03,0.1836,-0.0794,-0.0264,0.525,-0.0706,0.1433,-0.0114,0.1711,0.0601,0.2418,-0.0477,0.4157,2.5203,0.1287,-0.0508,Control
Utah__F04,0.1065,-0.1451,-0.083,0.3496,-0.1778,0.0099,-0.0245,0.0242,-0.015,0.1676,-0.0211,0.8844,2.2309,0.0414,0.0678,Control
Utah__F05,0.2499,-0.0756,0.0566,0.3519,-0.0802,0.0759,-0.0116,0.1769,-0.0018,0.202,-0.0172,0.4783,2.566,0.1324,0.0056,Control
Utah__F06,0.1055,-0.2074,-0.0409,1.0982,-0.1052,0.1281,0.0521,-0.0963,-0.0818,0.0013,-0.073,0.5467,2.4209,0.1525,0.0096,Control
Utah__F07,0.1432,-0.1356,0.0564,0.1353,-0.103,0.0742,0.0291,0.0686,0.0019,0.3082,-0.0375,0.4746,2.2633,0.0777,0.0733,Control
Utah__F09,0.1419,-0.0249,-0.0228,0.9992,-0.0462,0.0821,-0.1058,0.1308,-0.1078,0.1755,0.0939,0.6221,2.4406,0.0249,0.076,Control
Utah__F10,0.2206,-0.0651,0.0553,0.6199,-0.0665,0.0659,-0.1196,-0.0584,-0.0154,0.1442,-0.0274,0.4396,2.4556,0.1027,0.0933,Control
Utah__F11,0.2468,0.063,0.0326,0.41,-0.0968,0.0982,-0.0209,1e-04,-0.0474,0.173,-0.0185,0.3793,2.6793,0.0786,0.0022,Control
Utah__F12,0.0867,-0.1523,-0.1449,0.4591,-0.066,0.2715,-0.0815,-0.0885,-0.1375,0.0208,-0.0943,0.3876,1.9642,0.0835,-0.0366,Control
Utah__G01,0.204,0.0134,-0.0374,0.7052,-0.0687,0.0916,0.034,-0.1124,-0.1282,0.1565,-0.0126,0.7341,2.3961,0.0091,0.0306,Control
Utah__G02,0.1714,-0.0463,0.1347,0.6796,-0.0605,0.0723,-0.0191,0.0375,-0.1304,0.2034,-0.0042,0.471,2.7185,0.0821,0.0081,Control
Utah__G03,0.2124,-0.0741,-0.0136,0.3911,-0.0781,-0.0075,0.0353,-0.0247,-0.0714,0.124,0.1755,0.7035,2.2925,0.1252,0.1174,Control
Utah__G04,0.1082,0.1245,0.1424,0.2701,-0.0506,-0.0382,-0.1235,0.1745,-0.0135,0.2257,-0.0018,0.3588,2.5792,0.0372,0.0555,BRCACancer
Utah__G05,0.1245,-0.1299,-0.0163,0.22,-0.0449,0.1075,0.0595,-0.0458,-0.2311,0.0567,-0.0951,0.8965,1.5434,0.044,0.1057,BRCACancer
Utah__G06,0.1146,-0.1182,0.0797,0.3283,-0.014,0.2252,-0.0326,0.1839,-0.3226,0.1734,-0.072,0.5671,2.0296,0.1029,0.0924,BRCACancer
Utah__G07,0.049,0.0633,-0.0424,0.1737,-0.1242,0.2323,0.0117,-0.1235,-0.1703,0.116,-0.0072,0.5745,2.0861,-0.0102,0.1083,Control
Utah__G08,0.0782,-0.0515,-0.0378,0.62,-0.1305,0.0653,-0.0547,0.0261,-0.1353,0.0504,0.0341,1.021,2.2511,0.135,0.1062,Control
Utah__G09,0.1709,0.0764,0.0209,0.3658,-0.069,0.0567,-0.0263,-0.0648,0.0042,0.1767,0.0525,0.4646,2.6018,0.0821,0.0214,Control
Utah__G10,0.1946,-0.0484,0.0299,0.4063,-0.1049,0.4413,0.038,0.1681,-0.0759,0.1331,-0.0996,0.3888,1.6871,0.0615,0.0556,BRCACancer
Utah__G11,-0.0321,-0.208,-0.1171,0.3356,0.0462,0.1284,-0.2777,0.0554,0.0102,0.1119,0.0919,0.8926,1.4234,0.1655,0.062,BRCACancer
Utah__G12,0.091,-0.0579,-0.0057,0.374,-0.1022,0.2386,-0.0168,0.012,-0.098,0.2111,-0.0277,-0.0183,2.3441,0.0545,-0.0146,BRCACancer
Utah__H01,0.078,-0.0734,-0.0364,0.1903,-0.1255,0.2328,-0.0543,-0.0803,-0.1336,0.1933,-0.1159,0.7916,2.1694,0.1027,0.05,Control
Utah__H02,0.0489,0.152,0.0851,0.2888,-0.1006,0.0435,-0.0585,0.0234,0.035,0.1847,-0.0026,0.4766,2.6611,0.0509,0.0473,Control
Utah__H03,0.1855,-0.1544,0.048,0.2102,-0.1168,0.111,-0.034,-0.0018,-0.2933,0.1213,-0.0972,0.6162,1.9387,0.0686,0.1175,Control
Utah__H04,0.0348,-0.0461,0.0185,0.697,-0.1452,0.2295,-0.0051,-0.0628,-0.001,0.1544,0.0885,0.8544,2.3174,0.011,0.1277,Control
Utah__H06,0.1406,0.0096,0.1312,0.355,-0.0645,-0.0158,-0.0497,0.0716,0.0055,0.274,-0.002,0.73,2.7009,0.0152,-0.0062,Control
Utah__H07,0.0666,-0.126,0.0311,0.3723,-0.1392,0.0877,0.0538,0.0312,-0.2594,0.2009,-0.1453,0.5297,1.7757,0.0886,-0.0049,BRCACancer
Utah__H08,0.2184,-0.1242,-0.0033,1.0839,-0.0347,0.0542,0.0398,0.0647,-0.0507,0.1329,-0.0385,0.6538,2.0682,0.1516,0.0471,BRCACancer
Utah__H09,0.1447,-0.0132,0.0317,0.0624,-0.0905,0.1675,-0.0105,-0.1792,-0.1823,0.2352,-0.1037,0.6978,1.6536,0.1461,0.0533,BRCACancer
Utah__H10,0.2532,-0.1546,-0.1896,0.3246,-0.0486,0.2112,0.0494,-0.0459,-0.0331,0.019,-0.0341,0.968,1.894,0.153,0.0666,BRCACancer
Utah__H11,0.2663,-0.0506,0.0422,0.3643,-0.075,-0.0916,0.1184,0.1007,-0.1839,0.088,-0.0803,0.6588,1.9185,0.1434,0.1259,BRCACancer
Utah__H12,0.2038,-0.1229,0.0126,0.4196,-0.0647,0.1182,-0.1164,0.0418,-0.1313,0.0714,-0.0781,0.8,2.1529,0.0794,0.0763,BRCACancer
Utah__I01,0.1679,-0.0642,0.0634,0.0843,-0.0721,-0.0281,-0.0785,0.0712,-0.0376,0.2035,-0.0155,0.5261,2.5812,0.0214,0.0335,Control
Utah__I02,0.051,-0.1091,-0.1372,0.1929,-0.01,0.0779,0.0843,-0.0207,-0.0656,0.0292,-0.0664,0.7998,1.9175,0.1481,0.1197,Control
Utah__I03,0.0426,-0.0897,-0.0712,0.109,-0.018,0.2299,0.0504,-0.0084,-0.0528,0.2325,-0.1047,0.7972,1.8583,0.0547,0.0712,Control
Utah__I04,0.1681,-0.0054,0.132,0.3615,-0.0566,0.1346,-0.07,0.0831,-0.0031,0.1995,-0.0016,0.2241,2.5243,0.0594,0.0686,Control
Utah__I05,0.0949,-0.0853,-0.0331,0.3523,-0.1065,0.1382,0.0633,0.139,0.0236,0.2402,0.0319,0.6722,2.4002,0.0044,0.0535,Control
Utah__I06,0.2161,0.0024,0.0387,0.2606,-0.0641,0.1737,0.0499,0.1782,-0.1066,0.1677,0.0141,0.6124,2.3449,0.0533,0.0823,Control
Utah__I07,0.0994,0.0079,0.0654,0.4895,-0.0972,0.2374,-0.0626,0.2283,-0.0845,0.1863,-0.095,0.6802,2.3268,0.0331,0.1071,Control
Utah__I08,0.1684,-0.0524,0.1124,0.4923,-0.1131,0.1775,0.0469,0.1232,-0.011,0.1651,0.0187,0.5669,2.176,0.1503,0.0995,Control
Utah__I09,0.1017,-0.1281,-0.0989,0.4533,-0.0389,0.2319,0.148,0.0072,0.002,0.1586,0.0487,0.8152,2.2805,0.1516,0.0478,Control
Utah__I10,0.1202,-0.1047,-0.0062,0.7326,-0.0384,0.0969,-0.0942,-0.0092,-0.1406,0.0779,-0.0141,0.7684,2.25,0.1075,0.1194,Control
Utah__I11,0.1929,-0.2505,0.0036,0.3251,-0.151,0.1143,0.1565,0.2443,-0.1219,0.0788,-0.1234,0.7481,1.9494,0.1891,-0.0062,Control
Utah__I12,0.1441,-0.0902,-0.0503,0.5665,-0.1055,0.1146,-0.0332,0.1672,-0.0734,0.041,0.022,0.6609,2.2167,0.1343,0.0509,Control
Utah__I13,0.1984,-0.0801,0.002,0.4425,-0.1176,0.0332,-0.0182,-0.0351,-0.0976,0.0942,-0.0038,0.4915,2.2311,0.0498,0.0519,Control
Utah__J01,0.0738,0.0977,0.1251,0.1942,-0.0752,0.1505,-0.0959,0.1113,0.0733,0.2456,0.0078,0.3022,2.4994,0.0477,0.0416,Control
Utah__J02,0.1563,-0.0051,0.2298,0.1288,-0.0719,0.0128,-0.0617,0.0818,-0.0863,0.2442,-0.0903,0.1966,2.3976,0.0769,0.0262,Control
Utah__J03,0.1945,-0.0101,0.0992,0.4026,-0.0795,0.1709,-0.0802,0.0687,0.12,0.2031,-0.0546,0.6018,2.6533,0.0876,0.129,Control
Utah__J04,0.1467,-0.0681,0.0823,0.3707,-0.0607,0.1335,-0.1054,0.2334,-0.0612,0.1631,-0.0376,0.601,2.3513,0.0399,0.1065,Control
Utah__J05,0.0839,-0.1966,-0.1648,0.2567,-0.1469,0.1743,0.0014,0.0888,0.0222,0.0764,-0.1022,0.2939,2.1378,0.1039,0.0358,Control
Utah__J06,0.2311,-0.0322,-0.0088,0.3513,-0.0281,0.0684,0.0917,-0.0356,-0.0255,0.0368,-0.1129,0.7582,1.6706,0.072,0.0772,Control
Utah__J07,0.1913,-0.0416,0.098,0.5486,-0.0468,0.1683,-0.0516,0.1891,-0.0728,0.1642,-0.0239,1.1081,2.7001,0.1038,0.0845,Control
Utah__J08,0.0626,-0.1973,-0.0407,0.4111,-0.1045,0.0265,-0.0846,0.0847,-0.1122,0.1669,-0.0479,0.8908,2.3447,0.065,0.0061,Control
Utah__J09,-0.0668,-0.1541,-0.1258,0.1149,-0.1148,0.1824,0.0452,0.0807,-0.0014,0.0293,-0.1273,0.689,1.8457,0.0614,0.2294,Control
Utah__J10,0.1593,-0.0843,0.078,0.3126,-0.1113,0.0379,-0.098,0.1049,0.0097,0.1435,-0.0661,0.7041,2.6133,0.3132,0.0733,Control
Utah__J11,0.2359,-0.0761,0.0205,0.201,-0.142,0.03,-0.0838,-0.0181,-0.0611,0.1177,0.004,0.6766,2.3932,0.0535,0.1318,Control
Utah__J12,0.1278,-0.1067,0.0198,0.1154,-0.1017,-0.0443,0.0243,-0.2383,-0.0515,0.0804,-0.1399,0.7161,1.9153,0.0722,0.1592,Control
Utah__K01,0.2317,-0.0763,0.1646,0.664,-0.0982,0.0979,-0.0486,0.0103,0.005,0.0283,0.0775,0.9925,2.2963,0.1255,0.011,BRCACancer
Utah__K02,0.1225,-0.0231,0.09,0.6437,-0.1393,0.173,-0.0916,0.0135,0.0725,0.1336,0.1147,0.7315,2.3619,0.1008,0.0531,BRCACancer
Utah__K03,0.2558,-0.2217,-0.0209,0.2592,-0.1141,0.1161,-0.0171,-0.0119,-0.1765,-0.012,-0.0844,0.7212,1.7754,0.0596,0.0995,BRCACancer
Utah__K04,0.1924,0.014,0.0919,0.4291,-0.1358,0.1018,-0.1051,0.0365,0.0576,0.2542,-0.0288,0.6588,2.4141,0.0953,0.1389,BRCACancer
Utah__K05,0.1951,-0.0382,0.0987,0.1787,-0.1035,0.0263,-0.0866,0.225,-0.0679,0.2123,-0.0709,0.5553,2.6341,0.0943,0.088,Control
Ontario__AA_RR-849,0.1954,-0.1208,-0.0076,0.3979,-0.1069,0.0335,-0.073,0.1162,-0.0639,0.1775,-0.0751,0.2835,2.4307,0.1309,-0.0038,BRCACancer
Ontario__AE_RR-3300,0.2533,-0.1844,-0.024,0.3034,-0.0541,-0.0081,-0.0859,0.0987,-0.0224,0.085,-0.0298,0.5007,2.366,0.1686,0.1648,Control
Ontario__AF_RR-3276,0.1245,-0.1489,-0.1758,0.1284,0.0051,0.4053,-0.1292,-0.0774,0.0488,0.0333,-0.139,1.0875,1.8264,0.0995,0.0132,Control
Ontario__AG_RR-3298,0.0761,0.1229,0.0967,0.2895,-0.0988,0.0115,0.0925,0.0113,0.0795,0.1957,-0.0611,0.3968,2.2407,0.1133,0.0831,Control
Ontario__AH_RR-3295,0.3735,-0.1505,0.1101,0.4887,-0.0932,-0.0027,-0.0743,-0.0052,-0.007,0.1318,-0.0382,0.2842,1.8322,0.0772,0.0775,Control
Ontario__AI_RR-3291,0.0339,-0.1695,0.0173,0.601,-0.1007,0.017,-0.1599,0.0857,0.0223,0.0792,0.0152,0.5088,2.182,0.1234,0.1369,Control
Ontario__AJ_RR-3296,0.1166,-0.0852,0.0337,0.1664,-0.0896,0.1507,-0.1303,0.2044,-0.0654,0.1556,-0.0603,0.8178,2.4301,0.0702,0.1812,Control
Ontario__AM_RR-1949,0.1571,-0.058,0.2012,0.2076,-0.1135,-0.0222,-0.0279,-0.0913,-0.1039,0.2981,-0.051,0.2607,2.1991,0.0764,0.1441,Control
Ontario__AN_RR-3297,0.3095,0.0473,0.0804,0.3596,-0.0821,0.0108,-0.0671,-0.0118,-0.0558,0.2842,0.0135,1.0731,2.3291,0.0758,0.0631,Control
Ontario__AO_RR-3288,0.1536,-0.108,0.0261,0.7532,-0.095,-0.0069,-0.0904,-0.0371,-0.0781,0.1436,-0.0222,0.5164,2.3788,0.1364,0.0561,Control
Ontario__AP_RR-3280,0.1895,-0.1099,-0.0745,0.1561,-0.105,0.2087,0.0166,0.0353,-0.0843,0.1833,-0.1486,1.182,2.4265,0.1478,0.0399,Control
Ontario__AR_RR-3278,0.1801,-0.1432,0.1395,0.5454,-0.0993,0.004,0.0211,-0.0803,-0.231,0.1116,0.0391,0.6211,2.2766,0.159,0.0541,Control
Ontario__AS_RR-3277,0.0772,0.046,0.0337,0.3526,-0.0645,-0.0192,0.0062,-0.0584,-0.1317,0.2386,0.0804,0.237,2.4438,0.0881,0.0931,Control
Ontario__A_RR96-12,0.1213,-0.0141,0.0813,0.675,-0.0789,-0.0385,-0.061,-0.14,-0.2742,0.1777,0.0297,0.0124,2.0086,0.1095,0.1334,BRCACancer
Ontario__B_RR-1519,0.0603,0.0405,0.0199,0.0874,0.081,0.3509,-0.0621,-0.0982,0.0405,0.1745,-0.057,0.9455,1.4805,0.0272,0.0204,BRCACancer
Ontario__C_RR-3293,0.1124,-0.0771,0.1416,0.1156,0.0181,0.3191,-0.0358,-0.1199,-0.0865,0.1417,-0.1182,1.4755,1.0534,0.0042,0.0056,BRCACancer
Ontario__D_RR-3301,0.1516,-0.0272,0.1196,0.3744,-0.0545,-0.0511,0.0789,-0.0213,-0.039,0.1639,-0.1126,0.2936,2.3805,0.0884,0.0462,BRCACancer
Ontario__E_RR-2070,0.1889,-0.0474,-0.0347,0.5434,-0.0627,-0.0891,-0.0151,0.1696,-0.1818,0.0398,0.0087,0.4756,2.3396,0.0851,0.1476,BRCACancer
Ontario__J_RR-1226,0.0781,-0.094,-0.0581,0.3074,-0.1157,1.1366,0.0388,0.9312,0.029,0.1084,0.0175,1.3913,2.4143,0.0812,0.0379,BRCACancer
Ontario__K_RR-3290,0.1789,0.032,0.0458,0.6856,-0.0339,-0.0454,-0.0511,-0.0716,0.0249,0.2337,0.0353,0.2273,2.691,0.0852,0.0137,Control
Ontario__L_RR-3286,0.1179,-0.1676,0.0666,0.2669,-0.1505,0.0046,-0.0187,0.2626,-0.0675,0.0543,-0.0446,0.2881,2.3307,0.1588,0.0542,Control
Ontario__N_RR-3294,0.1625,-0.099,0.0146,0.2587,-0.1179,0.1046,-0.0705,0.0254,-0.0873,0.2105,-0.0452,0.7691,2.2882,0.0804,0.0597,Control
Ontario__O_RR-3285,0.1333,-0.1725,-0.152,0.2306,-0.1119,0.0674,-0.0578,-0.0639,-0.0325,0.1433,-0.0042,0.4061,2.3823,0.1059,0.0405,Control
Ontario__P_RR-3274,0.0655,-0.1317,-0.0447,0.5195,-0.0652,0.0188,-0.0197,-0.0095,-0.0663,0.0937,-0.0104,0.7649,2.5662,0.126,0.0756,Control
Ontario__Q_RR-3283,0.0459,-0.1144,0.0204,0.9479,-0.089,-0.0828,-0.0177,-0.0419,-0.1096,0.2222,-0.0035,0.0429,2.4534,0.1329,0.0574,Control
