@relation data

@attribute id string
@attribute 408 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 23236 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 107 numeric
@attribute 5604 numeric
@attribute 5595 numeric
@attribute 2778 numeric
@attribute 1759 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B02,1.0284,-0.1573,1.4867,0.226,0.4073,1.8628,0.0335,0.6051,1.0793,0.7082,0.0408,1.7139,Control
B03,0.8945,-0.211,1.4135,0.3352,0.3033,1.7257,-0.0049,0.6391,0.9322,0.6652,-0.0585,1.7231,BRCACancer
B04,1.1564,-0.0829,1.6176,0.8077,0.3598,1.725,0.0414,0.7937,0.7103,0.6745,-0.0088,1.892,BRCACancer
B05,0.8806,0.0291,1.3729,0.1257,0.3612,1.4207,0.1073,0.4861,0.8091,0.588,-0.0768,1.7712,BRCACancer
B06,0.6465,-0.0403,1.1264,0.2674,-0.0139,1.4508,0.0095,0.5274,0.5053,0.3774,-0.2293,1.2783,BRCACancer
B07,0.9529,-0.0759,1.5322,0.3003,0.486,1.951,0.0493,0.6798,1.0321,0.7557,0.0469,1.792,BRCACancer
B08,0.9946,-0.0732,1.3372,0.2454,0.444,1.5728,0.0052,0.667,1.0572,0.6875,0.1593,1.6981,Control
B09,1.1122,-0.1555,1.2912,0.7187,0.3163,1.5204,-0.0086,0.7209,0.6103,0.6824,0.0172,1.8255,Control
B10,0.9922,-0.1004,1.3508,0.5557,0.1761,1.466,0.0734,0.6102,0.6316,0.4852,0.0048,1.7394,Control
B11,0.9185,0.0227,1.2825,0.4208,0.3957,1.3773,0.0074,0.5357,0.9134,0.6179,0.0842,1.6375,Control
B12,0.9591,-0.039,1.1744,0.3939,0.2992,1.2915,0.0692,0.613,0.4982,0.5398,-0.024,1.4211,Control
C01,1.3226,0.086,1.5176,0.6284,0.5529,1.7093,0.07,0.7845,1.0379,0.7028,0.0187,1.903,BRCACancer
C02,0.9193,-0.1145,1.4231,0.2602,0.5078,1.7086,0.0604,0.5194,1.072,0.6211,0.0779,1.6208,BRCACancer
C03,1.1742,-0.14,1.4557,0.2617,0.6919,1.8787,0.0561,0.6452,1.1353,0.7953,0.1023,1.816,BRCACancer
C04,0.8207,0.0415,1.2028,0.1036,0.3579,1.0573,0.0637,0.4421,0.963,0.6257,0.1146,1.4351,Control
C05,0.802,-0.0875,1.248,0.1343,0.2775,1.2742,0.0866,0.3541,0.8555,0.5198,-0.0016,1.4746,BRCACancer
C06,0.3065,-0.0129,0.5126,0.0014,0.1565,0.3849,0.0469,0.1726,0.3,0.2829,-0.0466,0.6234,Control
C07,0.803,-0.0691,1.3045,0.2128,0.291,1.4035,0.042,0.354,0.7808,0.5454,0.0496,1.5948,Control
C08,0.912,-0.1722,1.2634,0.1185,0.3765,1.4509,0.0923,0.4706,0.9573,0.5813,0.024,1.5956,Control
C09,0.801,-0.1511,1.2995,0.1288,0.3748,1.3951,0.0387,0.4155,0.8657,0.5684,0.0388,1.4942,Control
C10,0.8119,-0.035,1.4588,0.1241,0.3093,1.5473,0.0859,0.3739,0.8389,0.4898,0.0314,1.5345,BRCACancer
C11,0.9986,-0.0973,1.2804,0.2008,0.4616,1.5501,0.0259,0.5591,1.0236,0.7546,0.0903,1.6696,Control
C12,0.7544,0.1078,1.1382,0.0816,0.3217,0.951,0.0567,0.2591,0.8239,0.5194,0.1158,1.3945,BRCACancer
D01,1.1966,-0.0661,1.3641,0.5904,0.3833,1.628,0.0574,0.8608,0.7443,0.6711,0.0417,1.6488,BRCACancer
D02,0.8868,-0.0129,1.3391,0.1389,0.408,1.3323,0.0238,0.4283,0.9003,0.6674,0.1082,1.6835,BRCACancer
D03,0.8987,-0.0897,1.3568,0.1297,0.3551,1.3704,0.0743,0.4051,0.8992,0.5674,0.1453,1.6203,BRCACancer
D04,0.9771,-0.1128,1.3047,0.2608,0.3882,1.3615,0.0252,0.5809,0.9744,0.5913,0.0413,1.6468,BRCACancer
D05,1.0006,-0.0429,1.4874,0.1398,0.3742,1.6094,0.0799,0.4972,0.8024,0.4965,0.1468,1.6712,BRCACancer
D06,0.9928,-0.067,1.3831,0.2126,0.4335,1.6458,0.0203,0.6032,1.0468,0.7087,0.013,1.6859,BRCACancer
D07,0.9753,-0.1351,1.354,0.2364,0.4509,1.6109,0.0587,0.5068,0.9191,0.6055,0.1363,1.6863,Control
D08,0.8141,-0.111,1.2489,0.0915,0.3464,1.2191,0.0582,0.3761,0.7999,0.4924,0.0511,1.507,Control
D09,0.9258,-0.037,1.3055,0.1506,0.4112,1.51,0.0919,0.4795,1.0233,0.5445,0.0642,1.5424,Control
D10,0.8225,0.0174,1.1684,0.2021,0.3425,1.2569,0.0227,0.4352,0.8307,0.4754,0.039,1.6398,Control
D11,0.4983,-0.1711,0.8275,0.0316,0.1403,0.6585,0.0854,0.4496,0.3696,0.363,0.0429,0.9269,Control
D12,0.7814,-0.0876,1.1335,0.1373,0.3542,1.0621,-0.0276,0.4131,0.9396,0.5419,0.0457,1.4606,Control
E01,0.7982,-0.1244,1.3183,0.1205,0.3507,1.3296,0.0249,0.3989,0.7623,0.4796,-0.0292,1.5443,BRCACancer
E02,0.8985,-0.0022,1.3824,0.1187,0.3929,1.5869,0.0266,0.5313,0.9903,0.574,0.1279,1.5675,Control
E03,1.0207,-0.014,1.372,0.1839,0.3823,1.3768,0.0212,0.5378,1.1162,0.5876,0.1439,1.789,Control
E04,0.8496,-0.1427,1.4138,0.245,0.5785,1.6969,0.0087,0.5313,1.2547,0.7498,0.1277,1.6798,Control
E05,0.7139,-0.1176,1.2861,0.1165,0.288,1.4168,0.0915,0.3818,0.7859,0.4908,0.0373,1.4386,Control
E06,0.842,-0.0754,1.2219,0.1665,0.1279,1.3193,0.1075,0.4372,0.451,0.4339,0.0065,1.4141,BRCACancer
E07,0.9095,-0.0766,1.394,0.1761,0.549,1.6164,0.0145,0.5015,0.9315,0.7012,0.2298,1.6611,BRCACancer
E08,0.9806,-0.0506,1.3805,0.161,0.4537,1.5775,-0.0106,0.5719,1.0385,0.7115,0.0802,1.6571,Control
E09,0.9154,-0.1131,1.3309,0.1581,0.5003,1.3763,0.0065,0.4291,1.0574,0.6125,0.1403,1.6549,BRCACancer
E10,1.0414,-0.1356,1.457,0.3568,0.4118,1.7278,0.0883,0.716,0.9538,0.6042,0.0147,1.7701,BRCACancer
E11,0.8235,-0.12,1.2722,0.1318,0.295,1.3781,0.0572,0.396,0.8246,0.5038,0.1176,1.55,Control
E12,0.8191,-0.1242,1.1747,0.1295,0.2091,1.1409,-0.0558,0.3852,0.6269,0.429,-0.0308,1.556,BRCACancer
F01,0.8699,-0.0787,1.3631,0.2542,0.4823,1.6954,0.0337,0.6658,1.1495,0.6536,0.0549,1.6642,Control
F02,0.9429,-0.1201,1.4283,0.1618,0.5629,1.76,0.0216,0.5733,1.1244,0.6813,0.0318,1.6709,Control
F03,0.851,-0.1365,1.3627,0.1671,0.3796,1.4986,0.0814,0.4068,0.9896,0.5127,0.1215,1.6849,Control
F04,1.0387,-0.0229,1.308,0.5066,0.444,1.6153,0.0527,0.6629,0.8957,0.7394,0.028,1.7386,Control
F05,0.8992,-0.1391,1.3855,0.1529,0.336,1.7225,0.0369,0.5032,1.0389,0.5626,0.2307,1.6335,Control
F06,0.7902,-0.1127,1.2662,0.26,0.285,1.3846,0.0827,0.4567,0.9283,0.4066,0.1455,1.5332,Control
F07,0.9465,-0.0783,1.431,0.4433,0.3569,1.5742,0.0065,0.6142,0.9602,0.6675,0.0412,1.6839,Control
F09,0.982,-0.1121,1.4067,0.2238,0.4945,1.8764,0.0017,0.5687,1.2834,0.6634,0.0978,1.6678,Control
F10,1.1141,-0.0107,1.466,0.3417,0.4417,1.8181,-0.0033,0.6452,1.1925,0.6887,0.1249,1.7383,Control
F11,1.0103,-0.0923,1.3892,0.2086,0.465,1.5663,0.0534,0.477,1.149,0.5656,0.0981,1.6828,Control
F12,1.147,-0.0282,1.4131,0.7239,0.3979,1.7097,0.018,0.8108,0.9435,0.5894,0.037,1.8407,Control
G01,1.0964,-0.0505,1.3091,0.3029,0.5004,1.4342,0.0336,0.5973,0.9751,0.6192,0.081,1.6518,Control
G02,0.8797,-0.0897,1.2541,0.1652,0.3914,1.3918,-0.0087,0.429,0.9399,0.6042,0.1036,1.5544,Control
G03,0.9442,-0.0903,1.3894,0.2812,0.477,1.7819,-0.0163,0.5932,1.0885,0.647,0.0615,1.7279,Control
G04,1.007,0.0331,1.5423,0.1041,0.4211,1.7006,0.0254,0.4511,1.1581,0.6176,0.1131,1.5103,BRCACancer
G05,0.7968,-0.0992,0.9063,0.2745,0.2283,1.1057,0.005,0.3815,0.6913,0.5313,0.0218,1.2078,BRCACancer
G06,0.8888,0.0251,1.4182,0.257,0.3634,1.6383,0.0614,0.4621,0.9954,0.5129,0.0659,1.6557,BRCACancer
G07,0.7862,-0.1123,1.2123,0.1136,0.3124,1.3366,0.0473,0.3964,0.9301,0.5357,0.0375,1.5305,Control
G08,1.0937,-0.0166,1.3592,0.3402,0.3214,1.6348,0.0384,0.532,1.107,0.6486,0.02,1.7284,Control
G09,0.8755,-0.0276,1.1775,0.1516,0.3868,1.146,-0.0146,0.5028,0.8516,0.6374,0.1402,1.5917,Control
G10,0.7028,-0.0096,1.3129,0.0698,0.1762,1.3475,0.0649,0.3597,0.5272,0.5667,-0.0462,1.5889,BRCACancer
G11,0.511,-0.1503,0.777,0.2077,0.056,0.8026,-0.0432,0.3376,0.5111,0.4685,0.0442,1.0845,BRCACancer
G12,0.9,-0.1885,1.3769,0.2096,0.2951,1.486,0.0459,0.4058,0.7841,0.6007,0.0202,1.5385,BRCACancer
H01,0.7213,0.0397,1.114,0.0167,0.3164,1.1386,0.0534,0.4651,0.7772,0.4997,-6e-04,1.3328,Control
H02,0.9022,0.0284,1.2433,0.1853,0.3778,1.3044,0.0502,0.5287,0.9747,0.5995,0.0829,1.6217,Control
H03,0.7024,-0.142,1.1399,0.2108,0.1942,1.277,0.0235,0.5096,0.8385,0.5573,0.0023,1.5129,Control
H04,0.9471,-0.169,1.2744,0.2497,0.4101,1.4816,0.055,0.6061,1.064,0.6983,-0.0313,1.6879,Control
H06,1.0159,-0.0781,1.1762,0.1562,0.4047,1.3464,0.0504,0.509,0.9651,0.6616,0.0988,1.6201,Control
H07,0.8825,-0.1432,1.163,0.2343,0.1893,1.3941,0.0661,0.4473,0.8295,0.5943,-0.0454,1.615,BRCACancer
H08,0.92,0.0222,1.2527,0.1909,0.346,1.4705,0.0565,0.5205,0.6828,0.512,0.0645,1.635,BRCACancer
H09,0.625,-0.0865,1.0617,0.4298,0.2094,1.2244,0.06,0.4354,0.5096,0.5373,-0.0083,1.2553,BRCACancer
H10,0.797,-0.081,1.2583,0.2153,0.1433,1.3223,0.0914,0.4967,0.7096,0.5357,-0.0191,1.4306,BRCACancer
H11,0.7987,-0.1021,1.416,0.1023,0.1798,1.6143,0.0632,0.3419,0.796,0.4281,0.0084,1.4447,BRCACancer
H12,0.9472,-0.1721,1.4051,0.1778,0.3487,1.6645,0.038,0.587,0.9571,0.5739,-0.0202,1.6617,BRCACancer
I01,0.9883,-0.0992,1.4233,0.3158,0.3825,1.6864,0.0202,0.5918,1.0045,0.7229,0.1532,1.862,Control
I02,0.7948,0.0406,1.0718,0.4276,0.2008,1.2114,0.1052,0.4661,0.7395,0.5414,0.0245,1.435,Control
I03,0.6549,-0.0407,1.1056,0.057,0.2542,1.1271,0.0029,0.2919,0.7177,0.4351,0.028,1.2953,Control
I04,0.9768,-0.106,1.4247,0.1336,0.4507,1.6314,0.0556,0.4468,1.1978,0.725,0.0984,1.6412,Control
I05,0.9891,-0.0333,1.3019,0.1252,0.529,1.3892,0.0863,0.3723,1.1647,0.6242,0.1147,1.5299,Control
I06,0.8904,-0.0732,1.3321,0.1674,0.3284,1.5398,0.0783,0.367,1.0061,0.5639,0.0633,1.5878,Control
I07,1.0914,-0.132,1.4247,0.2302,0.6133,1.8495,-0.0029,0.6453,1.2798,0.7764,0.0353,1.7326,Control
I08,0.8935,-0.1051,1.483,0.2574,0.3803,1.8086,0.0377,0.3947,0.9807,0.6331,0.0176,1.5565,Control
I09,0.9111,-0.1873,1.2909,0.2486,0.3012,1.4184,0.0536,0.3756,0.9601,0.5368,0.0953,1.5715,Control
I10,0.9755,-0.1875,1.342,0.2462,0.5222,1.7226,0.0055,0.5776,0.9846,0.7069,0.0788,1.6695,Control
I11,0.6347,-0.0706,1.1791,0.0408,0.0948,1.1164,0.0732,0.3571,0.6904,0.3817,-0.0361,1.1732,Control
I12,0.8911,-0.074,1.18,0.2106,0.2902,1.493,0.0029,0.4247,0.7949,0.5848,-0.0236,1.5468,Control
I13,0.8698,-0.0928,1.3804,0.2588,0.3289,1.6473,0.0599,0.3696,1.0031,0.5724,0.0239,1.6513,Control
J01,0.8351,-0.1518,1.1855,0.2023,0.3528,1.0688,0.0466,0.4711,0.8939,0.5982,0.096,1.5201,Control
J02,0.8635,-0.1403,1.2544,0.0991,0.3654,1.3303,0.0874,0.4939,0.919,0.6005,0.0498,1.5565,Control
J03,0.923,-0.1396,1.4229,0.1323,0.5268,1.7259,0.0641,0.4857,1.1855,0.6311,0.117,1.8046,Control
J04,0.9549,-0.0086,1.3731,0.2215,0.5031,1.565,0.0528,0.4767,1.1391,0.6354,0.0268,1.8441,Control
J05,1.1048,0.0139,1.3518,0.4874,0.3503,1.3707,0.0501,0.7248,0.9246,0.6449,-0.0169,1.8449,Control
J06,0.9563,-0.0943,1.3445,0.4756,0.3351,1.675,0.1033,0.583,0.75,0.6302,-0.0655,1.6726,Control
J07,1.1228,-0.0806,1.4918,0.2701,0.4756,1.8815,0.0716,0.5797,1.283,0.7495,0.2333,1.8376,Control
J08,1.0526,-0.0453,1.3004,0.3615,0.363,1.4552,0.0231,0.4996,0.899,0.672,0.0081,1.7792,Control
J09,0.721,-0.1294,1.2501,0.2144,0.2118,1.4138,0.0122,0.4068,0.8722,0.6414,-0.0658,1.4225,Control
J10,1.1136,-0.1345,1.5065,0.5709,0.4327,1.6929,0.0213,0.7835,1.0017,0.7781,0.104,1.9667,Control
J11,1.0563,-0.1215,1.3223,0.7596,0.4615,1.5349,0.0343,0.7227,0.9351,0.7239,0.0235,1.9456,Control
J12,0.8656,-0.1298,1.2494,0.3505,0.3184,1.2976,0.0464,0.6205,0.7948,0.5713,0.0276,1.5212,Control
K01,1.3053,-0.0768,1.5983,0.6124,0.5087,1.8725,0.0693,0.8154,1.0931,0.7157,0.0591,1.9851,BRCACancer
K02,1.0603,-0.065,1.5195,0.319,0.4092,1.7333,0.0534,0.682,1.127,0.6855,0.1207,1.7614,BRCACancer
K03,0.8175,-0.2043,1.385,0.2521,0.393,1.5945,0.0456,0.6238,0.8177,0.6183,-0.0242,1.5807,BRCACancer
K04,1.0157,-0.1466,1.4856,0.331,0.4847,1.6696,0.0219,0.716,1.1272,0.7912,0.0783,1.9174,BRCACancer
K05,1.0559,-0.1686,1.3322,0.265,0.517,1.3307,0.0216,0.6282,1.0209,0.7009,0.0669,1.7917,Control
AA_RR-849,0.8796,-0.1423,1.4706,0.2375,0.2912,1.7966,0.0753,0.5386,1.0829,0.5965,0.0327,1.5871,BRCACancer
AE_RR-3300,0.7756,-0.1265,1.3193,0.143,0.2831,1.4566,0.0962,0.482,0.7977,0.7636,-0.0289,1.3921,Control
AF_RR-3276,0.6132,-0.1811,1.1814,0.1008,0.1813,1.5101,0.0356,0.6517,0.7827,0.4029,-0.0843,1.4127,Control
AG_RR-3298,0.9081,-0.1244,1.2859,0.1982,0.3637,1.4728,0.05,0.5449,0.7294,0.6683,0.0842,1.698,Control
AH_RR-3295,0.9586,-0.1202,1.4256,0.2901,0.2989,1.4684,-0.0138,0.3991,0.7538,0.5563,0.0188,1.5767,Control
AI_RR-3291,0.9599,-0.1867,1.3482,0.4513,0.3836,1.4685,0.0348,0.5241,1.1901,0.6741,0.0536,1.6275,Control
AJ_RR-3296,0.8013,-0.1047,1.529,0.1955,0.3841,1.4438,0.0326,0.4559,0.8249,0.8566,0.1061,1.7305,Control
AM_RR-1949,0.8265,-0.0135,1.3445,0.1989,0.4063,1.6466,0.0186,0.4978,0.8321,0.7384,0.0867,1.6147,Control
AN_RR-3297,1.1031,-0.089,1.6068,0.1362,0.3935,1.7825,-0.0061,0.3819,0.879,0.5802,0.0453,1.6229,Control
AO_RR-3288,1.0672,-0.0583,1.3283,0.6252,0.4016,1.3006,0.0224,0.5443,1.0076,0.6287,0.075,1.7968,Control
AP_RR-3280,0.7407,-0.0044,1.6147,0.0778,0.2376,2.1826,0.0676,0.9249,0.8065,0.6701,-0.0326,1.185,Control
AR_RR-3278,0.9908,-0.0581,1.1819,0.532,0.3163,1.5123,0.0522,0.3739,1.1146,0.5754,0.0548,1.9453,Control
AS_RR-3277,0.955,-0.0183,1.4747,0.4701,0.4018,1.8673,0.0523,0.6193,0.9584,0.6143,0.1293,1.6547,Control
A_RR96-12,1.1386,-0.1226,1.3408,0.6557,0.5218,1.2219,0.0076,0.5474,1.0417,0.5005,0.0647,1.9988,BRCACancer
B_RR-1519,0.6496,-0.1256,1.0931,5e-04,0.4049,1.2018,0.0605,0.4684,0.9608,0.4192,0.017,1.5346,BRCACancer
C_RR-3293,0.5057,-0.1029,1.0508,-0.1278,0.4076,1.1309,0.0464,0.3596,0.6379,0.4208,-0.042,1.3252,BRCACancer
D_RR-3301,0.9703,-0.0746,1.2413,0.3139,0.4339,1.3636,0.0477,0.4315,1.0448,0.7199,0.0911,1.6512,BRCACancer
E_RR-2070,1.1746,-0.0887,1.3404,0.6123,0.6423,1.2087,0.0198,0.5697,0.912,0.5878,0.0176,2.1009,BRCACancer
J_RR-1226,0.6994,0.0916,1.2818,0.1181,0.2117,1.5716,0.0799,0.8733,0.66,0.6833,-0.0199,1.51,BRCACancer
K_RR-3290,1.1601,-0.0618,1.1977,0.4923,0.4794,1.1903,0.0504,0.6294,1.2351,0.676,0.1542,1.8484,Control
L_RR-3286,0.8955,-0.0325,1.2937,0.2701,0.2477,1.1857,0.1105,0.5526,0.9665,0.5555,-0.075,1.7357,Control
N_RR-3294,0.8831,-0.154,1.2822,0.1748,0.2691,1.5481,-0.0364,0.4721,0.9025,0.6169,0.0226,1.4592,Control
O_RR-3285,0.9484,-0.0782,1.5625,0.2785,0.3625,1.9283,0.0503,0.674,0.8402,0.5651,0.0892,1.5979,Control
P_RR-3274,0.9475,-0.1359,1.178,0.211,0.3983,1.2567,0.0133,0.5111,0.9589,0.6859,-0.0041,1.6369,Control
Q_RR-3283,1.0667,-0.0198,1.3237,0.5671,0.4657,1.3293,0.0294,0.9109,0.925,0.6039,0.1695,1.6865,Control
RR-3275,0.9171,-0.1078,1.3192,0.2008,0.363,1.7429,9e-04,0.4393,0.8251,0.7106,0.0522,1.5211,Control
RR-3281,0.8064,-0.1148,1.2191,0.2915,0.1728,1.4312,0.0278,0.5756,0.7583,0.542,0.0227,1.5506,Control
RR-3287,1.0319,-0.1055,1.3199,0.2863,0.3928,1.5532,0.0492,0.5379,0.8421,0.6525,0.0978,1.75,BRCACancer
RR-3289,0.9791,-0.0579,1.3726,0.2204,0.373,1.3995,0.0405,0.4908,0.9152,0.6295,0.0214,1.4951,Control
RR-3299,0.8162,0.0045,1.1709,0.2692,0.2013,1.263,0.054,0.4253,0.7765,0.5731,0.0106,1.4914,BRCACancer
T_RR-3292,0.9091,-0.2391,1.4703,0.4417,0.2806,1.792,-0.001,0.8775,0.8427,0.6533,0.013,1.6361,Control
U_RR-2236,1.0991,-0.0925,1.2313,0.4614,0.4668,1.3317,0.0946,0.4378,1.2707,0.695,0.1065,1.9843,BRCACancer
V_RR-1455,0.5565,-0.1057,1.1705,-0.162,0.5743,1.3632,0.1021,0.5615,1.1072,0.3934,-0.0207,1.5089,BRCACancer
W_RR-922,1.1381,-0.0244,1.4967,0.5882,0.4005,1.8445,0.038,0.5944,0.9887,0.5733,0.136,1.7143,BRCACancer
X_RR-1083,1.0616,-0.0504,1.49,0.3423,0.2923,1.6268,0.0298,0.3345,0.9212,0.5753,0.0897,1.5573,BRCACancer
Y_RR-841,0.7055,-0.0209,1.1805,0.1443,0.1419,1.7583,0.0968,0.6258,0.4651,0.6939,-0.0242,1.3741,BRCACancer
Z_RR-778,1.015,-0.1344,1.4325,0.151,0.4431,1.8072,0.0362,0.4913,1.1016,0.7961,0.1796,1.5829,BRCACancer
