@relation data

@attribute id string
@attribute 11112 numeric
@attribute 1629 numeric
@attribute 1738 numeric
@attribute 26275 numeric
@attribute 27034 numeric
@attribute 3028 numeric
@attribute 36 numeric
@attribute 3712 numeric
@attribute 38 numeric
@attribute 4329 numeric
@attribute 549 numeric
@attribute 56922 numeric
@attribute 586 numeric
@attribute 587 numeric
@attribute 593 numeric
@attribute 594 numeric
@attribute 64087 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.1557,0.4843,1.2665,0.3104,0.3359,0.7473,0.3263,0.4404,0.3895,0.2493,0.1974,0.5436,-0.1112,-0.0145,0.5328,0.2376,0.3092,Control
Utah__B01,0.3031,0.7901,1.6664,0.5676,0.6585,0.7881,0.7363,0.839,0.4792,0.4884,0.7113,0.8946,-0.01,0.0032,0.5729,0.3848,0.6255,Control
Utah__B02,0.2922,0.873,1.8589,0.4523,0.6893,1.1479,0.7369,1.2419,0.5497,0.5786,0.6239,0.9255,0.2884,0.3374,1.0205,0.2946,0.6564,Control
Utah__B03,0.2514,0.7695,1.8297,0.4863,0.6676,0.9596,0.7148,0.9799,0.5568,0.4207,0.6523,0.8928,0.2609,0.1718,0.8055,0.2814,0.5919,BRCACancer
Utah__B04,0.391,0.8346,1.5095,0.7474,0.5317,0.5635,0.4328,0.8682,0.3439,0.2771,0.7359,0.8492,0.0903,0.1062,0.4851,0.5385,0.7186,BRCACancer
Utah__B05,0.1996,0.6398,1.5128,0.3575,0.5305,1.0347,0.4111,0.9068,0.3959,0.3849,0.4749,0.633,0.2388,0.1029,0.6695,0.2637,0.5508,BRCACancer
Utah__B06,0.1774,0.6152,1.4671,0.5498,0.5868,0.29,0.441,0.4766,0.1923,0.2119,0.4537,0.6931,-0.0589,-0.1672,0.2766,0.1987,0.4674,BRCACancer
Utah__B07,0.3258,0.9654,1.8069,0.5648,0.8568,0.916,0.7468,1.0634,0.6339,0.5236,0.7328,0.9516,0.2234,0.2487,0.8867,0.3751,0.7005,BRCACancer
Utah__B08,0.1215,0.7336,1.6002,0.2852,0.7164,1.1592,0.6089,1.0232,0.5628,0.6133,0.5059,0.5558,0.2828,0.2555,1.0735,0.2333,0.4111,Control
Utah__B09,0.2729,0.6154,1.2927,0.7101,0.4899,0.5022,0.4779,0.7223,0.3171,0.1242,0.7327,0.6684,0.104,-0.0768,0.4039,0.331,0.5664,Control
Utah__B10,0.2797,0.666,1.5085,0.4994,0.4377,0.5427,0.2733,0.5136,0.2389,0.197,0.5146,0.631,0.0715,0.0081,0.3789,0.3108,0.4279,Control
Utah__B11,0.2265,0.7007,1.3779,0.3497,0.5058,1.1063,0.4686,0.6652,0.4648,0.3551,0.4752,0.4827,0.3046,0.1801,0.8504,0.2319,0.4302,Control
Utah__B12,0.1887,0.4345,1.2218,0.4981,0.3509,0.2058,0.1879,0.4186,-0.0505,0.0947,0.5354,0.5296,0.0114,-0.0095,0.2468,0.1965,0.3763,Control
Utah__C01,0.2518,0.7155,1.5188,0.426,0.7523,1.024,0.5348,1.0619,0.5701,0.4658,0.6066,0.7266,0.4286,0.3354,0.9754,0.2278,0.5961,BRCACancer
Utah__C02,0.2504,0.7462,1.6019,0.5112,0.6961,1.0181,0.5621,0.9587,0.4487,0.5218,0.4762,0.783,0.2293,0.2894,1.0409,0.3511,0.6188,BRCACancer
Utah__C03,0.3182,0.7746,1.6326,0.5262,0.8953,1.097,0.6255,1.3089,0.6445,0.522,0.5928,0.816,0.2294,0.4283,1.1972,0.2966,0.6429,BRCACancer
Utah__C04,0.0935,0.3774,0.9455,0.1815,0.4238,0.7795,0.2784,0.4382,0.1803,0.2674,0.2407,0.2815,0.2175,0.178,0.8607,0.0988,0.2506,Control
Utah__C05,0.1559,0.4125,1.1135,0.2437,0.3739,0.897,0.2134,0.6775,0.2537,0.2705,0.2794,0.3015,0.3363,0.1653,0.8654,0.2697,0.2973,BRCACancer
Utah__C06,-0.0049,0.1176,0.4341,-0.0086,0.2412,0.0726,0.0355,0.1274,-0.1505,-0.1654,0.0471,-0.0895,-0.0488,-0.0978,0.1803,-0.0611,0.0623,Control
Utah__C07,0.1851,0.5378,1.2837,0.2659,0.472,0.8311,0.4176,0.6408,0.2984,0.3463,0.3593,0.4949,0.1721,0.1398,0.8509,0.2906,0.4419,Control
Utah__C08,0.2175,0.6522,1.4016,0.2585,0.6243,0.9951,0.6147,0.9075,0.5012,0.5415,0.4811,0.5859,0.3634,0.1956,0.9984,0.2643,0.4639,Control
Utah__C09,0.1471,0.5739,1.3905,0.245,0.4623,0.7928,0.2837,0.6707,0.2805,0.1959,0.3487,0.4017,0.1138,0.1359,0.8443,0.1425,0.3726,Control
Utah__C10,0.1957,0.6337,1.4602,0.3577,0.3676,1.0875,0.2322,0.5377,0.2994,0.2989,0.2757,0.555,0.0196,0.2446,0.8919,0.2992,0.4266,BRCACancer
Utah__C11,0.1567,0.6023,1.3115,0.3151,0.6973,0.9992,0.5485,0.9832,0.4636,0.4259,0.5063,0.5444,0.2094,0.2887,1.0297,0.2086,0.4853,Control
Utah__C12,0.1352,0.3086,0.9638,0.1395,0.3937,0.8435,0.1454,0.3611,0.1521,0.1288,0.2232,0.2271,0.007,0.0373,0.7318,0.0205,0.2207,BRCACancer
Utah__D01,0.2308,0.5969,1.3687,0.6187,0.6014,0.5214,0.5206,0.6774,0.3231,0.1814,0.7429,0.7495,-0.0537,0.0953,0.617,0.2967,0.571,BRCACancer
Utah__D02,0.1691,0.4783,1.3415,0.2537,0.4707,0.8772,0.3892,0.738,0.3746,0.4086,0.382,0.4211,0.1234,0.2224,0.9603,0.2033,0.4066,BRCACancer
Utah__D03,0.1372,0.4285,1.202,0.2014,0.4633,0.7972,0.248,0.6935,0.2809,0.202,0.3088,0.4143,0.062,0.1652,0.7421,0.0842,0.3441,BRCACancer
Utah__D04,0.1623,0.5269,1.3273,0.252,0.4582,0.8897,0.4279,0.7426,0.4171,0.2753,0.4082,0.4621,0.1389,0.1464,0.9944,0.1374,0.3684,BRCACancer
Utah__D05,0.2209,0.5515,1.5845,0.2637,0.5489,0.8951,0.3067,0.5859,0.3382,0.2672,0.3483,0.517,0.2835,0.1575,0.925,0.1534,0.4346,BRCACancer
Utah__D06,0.2178,0.7007,1.494,0.3822,0.7076,0.9974,0.5839,0.8797,0.5429,0.438,0.4846,0.7009,0.2699,0.3419,1.0262,0.2506,0.5892,BRCACancer
Utah__D07,0.2009,0.5706,1.4884,0.2372,0.6212,1.0182,0.4816,0.8146,0.457,0.4721,0.4353,0.53,0.2423,0.3297,0.9523,0.094,0.438,Control
Utah__D08,0.0922,0.3578,1.2039,0.0919,0.418,0.6987,0.233,0.4776,0.2319,0.2174,0.3067,0.314,-0.0121,0.0602,0.6977,0.0582,0.2755,Control
Utah__D09,0.143,0.5277,1.4591,0.2965,0.577,1.031,0.4959,0.7541,0.5758,0.4451,0.425,0.5851,0.2837,0.2557,0.9967,0.2831,0.4918,Control
Utah__D10,0.1413,0.3929,1.2006,0.2375,0.3302,1.2521,0.394,0.5469,0.4866,0.3465,0.3798,0.405,0.0831,0.2424,0.9199,0.1613,0.3848,Control
Utah__D11,-0.0114,0.2665,0.6682,-0.0291,0.2665,0.2459,0.2001,0.2068,0.0807,-0.0039,0.0694,0.0915,-0.0446,0.0393,0.3157,-0.0417,0.0543,Control
Utah__D12,0.0855,0.2507,1.0403,0.0848,0.3619,0.8517,0.3972,0.5065,0.3922,0.3399,0.3007,0.3682,0.1049,0.1834,0.816,0.0308,0.3004,Control
Utah__E01,0.1964,0.3877,1.2635,0.165,0.3748,1.0137,0.3718,0.5211,0.3058,0.2565,0.2651,0.406,0.075,0.2235,0.8446,0.147,0.2972,BRCACancer
Utah__E02,0.2739,0.79,1.519,0.4939,0.4901,1.0856,0.5745,0.789,0.4771,0.3984,0.4655,0.733,0.125,0.3427,0.9722,0.3586,0.5981,Control
Utah__E03,0.1839,0.5018,1.4349,0.2433,0.5424,1.2402,0.4945,0.7819,0.4139,0.4776,0.4296,0.4893,0.2696,0.287,1.2009,0.162,0.3869,Control
Utah__E04,0.2345,0.6525,1.4423,0.3724,0.7843,1.1346,0.5087,0.8374,0.4834,0.4466,0.5009,0.7103,0.1157,0.3664,1.0493,0.2567,0.5469,Control
Utah__E05,0.2618,0.6353,1.4178,0.4943,0.4977,0.8153,0.4539,0.6119,0.3949,0.2737,0.3761,0.5593,-0.0602,0.1506,0.603,0.3046,0.5473,Control
Utah__E06,0.1474,0.5145,1.3,0.2703,0.4481,0.5301,0.2211,0.5187,0.2846,0.0896,0.2773,0.4535,0.0148,-0.0127,0.5399,0.1087,0.3759,BRCACancer
Utah__E07,0.2071,0.5643,1.3964,0.2651,0.5211,1.0694,0.3688,0.7315,0.3294,0.3638,0.4483,0.539,0.1644,0.2539,0.942,0.1632,0.4483,BRCACancer
Utah__E08,0.2688,0.6485,1.5014,0.2764,0.607,1.0328,0.4975,0.8329,0.5591,0.45,0.4612,0.5707,0.3307,0.29,1.033,0.2532,0.5255,Control
Utah__E09,0.2108,0.5197,1.421,0.3355,0.5763,1.1074,0.4064,0.6394,0.4408,0.407,0.3865,0.5379,0.1879,0.3392,1.0468,0.2342,0.4169,BRCACancer
Utah__E10,0.3246,0.8262,1.6091,0.5224,0.6099,0.923,0.6821,0.86,0.5883,0.4436,0.5789,0.8132,0.2585,0.2436,1.0113,0.2691,0.6298,BRCACancer
Utah__E11,0.1851,0.4297,1.2641,0.1884,0.3927,0.8844,0.3905,0.5232,0.5357,0.3516,0.334,0.4007,0.0972,0.1248,0.7529,0.1579,0.3022,Control
Utah__E12,0.137,0.3379,1.2583,0.1441,0.2495,0.8751,0.2909,0.4374,0.2413,0.1881,0.2536,0.3332,0.0406,-0.0906,0.6979,0.1564,0.2887,BRCACancer
Utah__F01,0.2693,0.7057,1.4097,0.4275,0.6942,0.896,0.6568,0.8798,0.6861,0.6186,0.6164,0.6889,0.1093,0.3785,1.0355,0.3101,0.6009,Control
Utah__F02,0.2544,0.8061,1.5944,0.4576,0.7002,1.0442,0.5768,1.0406,0.6058,0.5367,0.5532,0.7757,0.1634,0.3895,1.0865,0.2487,0.7001,Control
Utah__F03,0.2451,0.6649,1.403,0.2699,0.6172,1.0317,0.4383,0.7822,0.4873,0.4185,0.3813,0.4826,0.2991,0.2733,1.014,0.2061,0.4426,Control
Utah__F04,0.2082,0.597,1.3673,0.3736,0.7812,0.7778,0.5515,0.9109,0.4206,0.3212,0.6291,0.5593,0.1801,0.1398,0.8411,0.1476,0.4337,Control
Utah__F05,0.2195,0.6817,1.4207,0.3203,0.5513,1.0613,0.5342,0.9158,0.4805,0.4631,0.4557,0.6723,0.248,0.2558,1.0577,0.2801,0.5312,Control
Utah__F06,0.2397,0.5237,1.2615,0.2439,0.4496,0.9821,0.267,0.5337,0.3508,0.2842,0.2693,0.3977,0.1634,0.1222,0.9407,0.1886,0.4192,Control
Utah__F07,0.3036,0.7408,1.3726,0.5705,0.5195,0.8626,0.4683,0.7918,0.5049,0.483,0.6311,0.7308,0.144,0.3363,0.8328,0.3328,0.5876,Control
Utah__F09,0.272,0.8352,1.6786,0.4467,0.7445,1.2213,0.7194,1.0659,0.5404,0.6913,0.5354,0.7926,0.4127,0.5148,1.2471,0.3137,0.7099,Control
Utah__F10,0.3014,0.818,1.7486,0.4743,0.6745,1.1033,0.5267,1.0615,0.5549,0.5565,0.5816,0.8477,0.2797,0.3421,1.1407,0.321,0.6324,Control
Utah__F11,0.2002,0.6186,1.4969,0.3151,0.5794,1.2213,0.4523,0.9091,0.4815,0.4156,0.3849,0.5462,0.2986,0.2864,1.2026,0.1654,0.3374,Control
Utah__F12,0.2445,0.6919,1.4583,0.5743,0.6187,0.8788,0.4693,0.7696,0.5429,0.3059,0.674,0.6753,0.1699,0.1566,0.8271,0.2805,0.5374,Control
Utah__G01,0.1438,0.6054,1.3673,0.2957,0.465,0.9911,0.3023,0.9019,0.4997,0.3644,0.4082,0.5617,0.3913,0.1531,0.933,0.1786,0.4449,Control
Utah__G02,0.1647,0.4422,1.2469,0.2797,0.4931,0.8465,0.3443,0.5668,0.3445,0.2858,0.318,0.4575,0.3577,0.1288,0.8379,0.151,0.4003,Control
Utah__G03,0.3078,0.9135,1.5737,0.4003,0.7263,1.038,0.6231,0.7781,0.6903,0.5718,0.4816,0.7726,0.289,0.2959,1.0854,0.3107,0.6309,Control
Utah__G04,0.2305,0.6233,1.5152,0.2686,0.4657,1.118,0.4244,0.8175,0.5046,0.4704,0.3458,0.6499,0.2468,0.3929,1.1123,0.2824,0.6876,BRCACancer
Utah__G05,0.0476,0.2452,1.0589,0.1135,0.4401,0.4742,0.2515,0.4721,0.2816,0.1821,0.2855,0.3036,-0.0709,-0.036,0.4482,-0.0082,0.2069,BRCACancer
Utah__G06,0.2458,0.6045,1.4961,0.3785,0.4827,0.8325,0.4125,0.7894,0.4675,0.3962,0.4132,0.7321,0.135,0.1119,0.849,0.2749,0.5481,BRCACancer
Utah__G07,0.1796,0.5466,1.3608,0.3047,0.5247,0.7944,0.4325,0.6602,0.4364,0.446,0.3624,0.4175,0.0358,0.3105,0.9136,0.241,0.3747,Control
Utah__G08,0.182,0.7292,1.5555,0.3872,0.646,1.0816,0.6185,0.9823,0.5902,0.5999,0.5389,0.6423,0.195,0.2678,1.0002,0.3048,0.5987,Control
Utah__G09,0.1489,0.2776,1.2025,0.1254,0.4393,0.724,0.2488,0.6394,0.2409,0.2313,0.3483,0.311,0.2402,0.1239,0.6406,0.0966,0.2851,Control
Utah__G10,0.1544,0.5883,1.4035,0.2898,0.3525,0.5631,0.2257,0.6806,0.2909,0.2206,0.3277,0.4789,0.0974,-0.0173,0.5952,0.1492,0.3976,BRCACancer
Utah__G11,0.1118,0.2868,0.8138,-0.0091,0.4206,0.2565,0.2273,0.2407,0.2877,0.2232,0.2603,0.1651,-0.0387,-3e-04,0.3883,0.0842,0.12,BRCACancer
Utah__G12,0.2291,0.5616,1.347,0.3291,0.4075,0.7256,0.3966,0.6596,0.3309,0.2109,0.4159,0.5346,0.2017,0.0505,0.7086,0.2004,0.4105,BRCACancer
Utah__H01,0.2006,0.4739,1.0762,0.1889,0.4463,0.6036,0.2674,0.5671,0.2047,0.1908,0.3163,0.3339,0.1686,0,0.6499,0.1278,0.303,Control
Utah__H02,0.1695,0.3148,1.056,0.1661,0.388,1.1117,0.323,0.7529,0.4941,0.3126,0.3373,0.351,0.223,0.1318,0.9667,0.1154,0.3166,Control
Utah__H03,0.0652,0.5713,1.2596,0.2325,0.5067,0.7539,0.3938,0.6884,0.3068,0.308,0.3726,0.3889,0.0083,0.0819,0.7603,0.1355,0.3151,Control
Utah__H04,0.2099,0.6049,1.3841,0.3091,0.8287,0.9721,0.6561,0.9441,0.6456,0.5115,0.5789,0.5519,0.1433,0.2477,1.0622,0.2083,0.4548,Control
Utah__H06,0.133,0.496,1.2167,0.3262,0.4536,0.9277,0.3266,0.7113,0.4056,0.3407,0.3317,0.4043,0.2149,0.1338,0.9219,0.0719,0.3839,Control
Utah__H07,0.1895,0.5572,1.3189,0.355,0.5885,0.6868,0.4353,0.7483,0.4592,0.2716,0.4362,0.5004,0.1266,0.0741,0.7564,0.039,0.3924,BRCACancer
Utah__H08,0.1282,0.3869,1.2345,0.1387,0.4478,0.7546,0.2873,0.4536,0.2217,0.1703,0.3414,0.3389,0.6083,-0.0894,0.8263,0.0801,0.3185,BRCACancer
Utah__H09,0.1654,0.3222,0.9602,0.3319,0.2755,0.2524,0.1392,0.3393,0.1095,-0.0028,0.4208,0.2197,-0.0731,-0.0707,0.3137,0.1311,0.1958,BRCACancer
Utah__H10,0.2027,0.5308,1.3225,0.2654,0.4483,0.4755,0.2781,0.6687,0.2542,0.1857,0.3136,0.3467,0.0199,-0.0843,0.6459,0.0342,0.3319,BRCACancer
Utah__H11,0.3037,0.6741,1.6474,0.3267,0.407,0.6086,0.1926,0.5084,0.301,0.2281,0.2854,0.5922,0.0989,0.1048,0.8011,0.203,0.504,BRCACancer
Utah__H12,0.2127,0.8787,1.7179,0.4667,0.6299,0.9385,0.6392,0.8916,0.5737,0.5544,0.5214,0.8332,0.2936,0.1585,0.9859,0.2989,0.6737,BRCACancer
Utah__I01,0.3502,0.7022,1.5476,0.6402,0.5959,0.9182,0.3849,0.7889,0.4922,0.3023,0.5917,0.6689,0.1103,0.2119,0.8847,0.2928,0.6163,Control
Utah__I02,0.1685,0.4252,1.2045,0.4029,0.3871,0.5141,0.3778,0.4606,0.2401,0.3256,0.3889,0.4765,0.0083,-0.0123,0.4896,0.2726,0.3758,Control
Utah__I03,0.097,0.4091,1.1072,0.1578,0.3248,0.5426,0.2059,0.4529,0.2614,0.2796,0.2685,0.284,-0.0639,0.1624,0.5742,0.1027,0.2494,Control
Utah__I04,0.2539,0.6533,1.5003,0.3243,0.5986,1.2067,0.4476,1.0335,0.5276,0.5356,0.399,0.6135,0.2174,0.347,1.2957,0.3145,0.5925,Control
Utah__I05,0.1992,0.4645,1.1917,0.167,0.5926,0.994,0.299,0.8312,0.4658,0.4179,0.2901,0.3467,0.2377,0.2907,1.1395,0.2272,0.3992,Control
Utah__I06,0.2246,0.5106,1.3183,0.2149,0.463,0.8772,0.4591,0.781,0.2979,0.4436,0.3661,0.4683,0.3174,0.2672,1.1152,0.2682,0.4504,Control
Utah__I07,0.2682,0.7864,1.4841,0.4297,0.8309,1.0633,0.5407,1.2147,0.556,0.5863,0.5461,0.7129,0.266,0.3553,1.1286,0.2543,0.6621,Control
Utah__I08,0.2999,0.8936,1.7668,0.5047,0.587,0.8314,0.4258,0.7344,0.3924,0.4803,0.4435,0.8312,0.0788,0.2309,0.9825,0.2669,0.6891,Control
Utah__I09,0.1137,0.5275,1.2338,0.2029,0.5514,0.6118,0.2099,0.5146,0.3082,0.4093,0.2943,0.3398,0.1043,0.107,0.8661,0.0832,0.2992,Control
Utah__I10,0.2094,0.8074,1.5869,0.4491,0.6774,0.9238,0.606,0.9036,0.6477,0.5632,0.51,0.7947,0.1553,0.2737,0.9948,0.3177,0.5978,Control
Utah__I11,0.224,0.4729,1.1958,0.2399,0.1905,0.5493,0.1466,0.3287,0.1794,0.073,0.1741,0.3585,0.016,-0.1145,0.6483,0.0586,0.4192,Control
Utah__I12,0.1867,0.6389,1.3912,0.285,0.6494,0.7874,0.4648,0.6374,0.4778,0.3745,0.4072,0.5105,0.0424,0.1525,0.8327,0.1433,0.3586,Control
Utah__I13,0.202,0.5671,1.4494,0.3275,0.5847,0.9442,0.4806,0.8546,0.4214,0.4852,0.4012,0.5068,0.2377,0.2139,1.1671,0.2218,0.4305,Control
Utah__J01,0.1134,0.2966,1.0528,0.1476,0.3486,0.7633,0.2953,0.5804,0.22,0.359,0.2636,0.3507,0.1845,0.0488,0.9019,0.0685,0.2468,Control
Utah__J02,0.186,0.507,1.1524,0.3079,0.4306,0.9155,0.3525,0.6334,0.3434,0.4594,0.3312,0.5213,0.1039,0.1939,0.8759,0.2081,0.3416,Control
Utah__J03,0.2968,0.8085,1.647,0.3963,0.6564,1.1803,0.6162,0.9948,0.7691,0.607,0.4829,0.7326,0.3651,0.3893,1.2225,0.35,0.5997,Control
Utah__J04,0.2152,0.5754,1.4251,0.4107,0.5563,0.9923,0.4959,0.7133,0.556,0.4791,0.4921,0.5817,0.2214,0.2493,1.0961,0.2499,0.5538,Control
Utah__J05,0.284,0.5581,1.1719,0.4752,0.4896,0.49,0.3168,0.6392,0.2193,0.3744,0.4619,0.5169,-0.0897,0.0617,0.5895,0.2993,0.4153,Control
Utah__J06,0.2206,0.5821,1.5349,0.5675,0.619,0.5795,0.3753,0.6844,0.2205,0.1942,0.4944,0.65,0.0063,-0.0499,0.7051,0.2388,0.538,Control
Utah__J07,0.2563,0.6696,1.6401,0.4141,0.6265,1.0983,0.5741,0.9281,0.6496,0.6231,0.4839,0.6989,0.5484,0.3385,1.221,0.2803,0.6602,Control
Utah__J08,0.2448,0.5289,1.3081,0.3121,0.6826,0.8762,0.3748,0.8502,0.4029,0.3898,0.4663,0.4652,0.1794,0.1798,0.9954,0.3155,0.4231,Control
Utah__J09,0.2311,0.4461,1.3365,0.3311,0.4996,0.4507,0.3206,0.6097,0.175,0.1552,0.3881,0.45,-0.094,0.0376,0.6469,0.2334,0.4314,Control
Utah__J10,0.4026,0.81,1.4874,0.7022,0.6659,0.8252,0.7034,0.8443,0.749,0.5192,0.7721,0.796,0.1614,0.2532,0.7506,0.5155,0.616,Control
Utah__J11,0.2344,0.5328,1.2879,0.4926,0.5791,0.8378,0.5094,0.7365,0.5114,0.3606,0.6791,0.5441,0.1243,0.217,0.805,0.2696,0.4441,Control
Utah__J12,0.2161,0.4486,1.3251,0.5297,0.5528,0.6118,0.4367,0.5511,0.4781,0.2163,0.5225,0.6017,0.1056,-0.0156,0.5304,0.2266,0.3996,Control
Utah__K01,0.3765,0.9272,1.8132,0.4828,0.6705,1.0957,0.6439,1.1159,0.6562,0.5705,0.6844,0.8996,0.3656,0.2755,1.1626,0.3589,0.7372,BRCACancer
Utah__K02,0.3239,0.8398,1.6478,0.4675,0.6424,0.981,0.5879,0.7408,0.6746,0.5121,0.5499,0.7896,0.2268,0.3013,0.9346,0.3541,0.5891,BRCACancer
Utah__K03,0.2478,0.7295,1.4936,0.4838,0.5369,0.7497,0.5029,0.6225,0.4363,0.2933,0.4653,0.6714,0.0229,0.0991,0.6402,0.2108,0.5513,BRCACancer
Utah__K04,0.2995,0.7246,1.4811,0.5087,0.7312,1.0023,0.6689,0.9462,0.5459,0.4596,0.6151,0.7478,0.3101,0.3391,1.042,0.3072,0.541,BRCACancer
Utah__K05,0.2204,0.4735,1.178,0.3323,0.5495,0.9942,0.3958,0.6442,0.6375,0.298,0.4654,0.4692,0.1821,0.2307,0.9206,0.1939,0.3322,Control
Ontario__AA_RR-849,0.1158,0.4618,1.5352,0.2129,0.5261,0.8887,0.4049,0.5534,0.3474,0.3461,0.3501,0.4209,0.1037,0.1296,0.9102,0.1222,0.3543,BRCACancer
Ontario__AE_RR-3300,0.2176,0.5908,1.6486,0.2636,0.4062,0.586,0.3543,0.5737,0.4676,0.3024,0.443,0.5665,0.0143,0.0642,0.4947,0.2166,0.5775,Control
Ontario__AF_RR-3276,0.3061,0.697,1.275,0.4038,0.341,0.9401,0.4071,0.9131,0.6857,0.4817,0.252,0.5789,0.5594,0.3258,1.191,0.2657,0.6687,Control
Ontario__AG_RR-3298,0.0737,0.4372,1.4346,0.1621,0.4071,0.7283,0.1799,0.525,0.2555,0.1486,0.3904,0.4089,0.1138,0.1367,0.6938,0.1465,0.3282,Control
Ontario__AH_RR-3295,0.1924,0.6126,1.6867,0.4045,0.5915,0.7312,0.3889,0.5444,0.427,0.2732,0.5844,0.6669,0.1366,0.0837,0.6637,0.1994,0.5398,Control
Ontario__AI_RR-3291,0.3277,0.8235,1.4247,0.5092,0.6936,1.0402,0.579,0.8463,0.527,0.5571,0.6141,0.7924,0.1127,0.2165,0.8956,0.3278,0.5005,Control
Ontario__AJ_RR-3296,0.2039,0.5733,1.636,0.365,0.5438,0.7241,0.4755,0.7713,0.347,0.2995,0.5254,0.4599,0.081,0.1202,0.6813,0.1993,0.4395,Control
Ontario__AM_RR-1949,0.1717,0.5101,1.5151,0.2559,0.4777,0.663,0.4791,0.6435,0.314,0.2398,0.5724,0.3845,0.1197,0.0905,0.8633,0.0913,0.4345,Control
Ontario__AN_RR-3297,0.3106,0.7395,1.7404,0.2752,0.4924,0.7704,0.5335,0.8972,0.5032,0.4039,0.5209,0.6355,0.0652,0.1287,0.8732,0.1501,0.5316,Control
Ontario__AO_RR-3288,0.2769,0.6441,1.2823,0.5136,0.5769,0.9816,0.6091,0.68,0.573,0.4512,0.6068,0.7145,0.1453,0.1864,0.7869,0.3186,0.4508,Control
Ontario__AP_RR-3280,0.2768,0.3796,1.7376,0.148,0.1937,0.3817,0.217,0.4141,0.2153,0.1227,0.2657,0.2649,0.0851,0.0574,0.6649,0.0639,0.3937,Control
Ontario__AR_RR-3278,0.2014,0.6806,1.1588,0.484,0.6132,0.8933,0.5609,0.6837,0.3649,0.4284,0.5923,0.633,0.1041,0.1409,0.8135,0.3536,0.3743,Control
Ontario__AS_RR-3277,0.3292,0.6644,1.5642,0.308,0.5932,0.6831,0.4667,0.6562,0.3766,0.35,0.5655,0.5673,0.1878,0.0805,0.6799,0.1339,0.51,Control
Ontario__A_RR96-12,0.4911,0.939,1.1166,0.8433,0.7119,1.0002,0.7964,1.0773,0.5557,0.4536,0.8859,0.9165,0.1393,0.2449,0.9141,0.572,0.6375,BRCACancer
Ontario__B_RR-1519,0.2204,0.918,1.1643,0.643,0.5513,1.1636,0.6467,1.2085,0.7024,0.7813,0.1787,0.8488,0.815,0.5242,1.3562,0.4426,0.8523,BRCACancer
Ontario__C_RR-3293,0.2888,1.093,1.2329,0.8126,0.4349,1.1406,0.5501,1.1014,0.8588,0.6529,0.2811,1.0461,0.6303,0.5533,1.4054,0.5438,0.9192,BRCACancer
Ontario__D_RR-3301,0.1571,0.5318,1.3709,0.2786,0.5428,0.7862,0.3399,0.561,0.3618,0.3328,0.4844,0.4836,0.0815,0.1225,0.8186,0.2074,0.3665,BRCACancer
