@relation data

@attribute id string
@attribute 1737 numeric
@attribute 1738 numeric
@attribute 5160 numeric
@attribute 5162 numeric
@attribute 5164 numeric
@attribute 5165 numeric
@attribute 5166 numeric
@attribute 54704 numeric
@attribute 55066 numeric
@attribute 57546 numeric
@attribute 8050 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C01,0.885,1.5188,1.0928,1.2483,0.6369,0.7985,0.8367,1.8515,1.5057,0.3899,0.7036,BRCACancer
Utah__C02,0.8212,1.6019,1.0791,1.4918,0.6409,0.5769,0.8413,2.0083,1.1481,0.3186,0.5745,BRCACancer
Utah__C03,0.8691,1.6326,1.3031,1.347,0.7639,0.6935,1.3349,2.0808,1.3543,0.6051,0.6891,BRCACancer
Utah__C04,0.4911,0.9455,0.7726,0.7463,0.4649,0.5248,0.1454,1.5031,0.6756,0.2237,0.2548,Control
Utah__C05,0.3831,1.1135,0.6941,0.8147,0.4203,0.3229,0.4085,1.9276,0.759,0.2503,0.2732,BRCACancer
Utah__C06,0.0132,0.4341,0.5551,0.3015,0.0379,0.0863,-0.017,0.4661,0.6094,0.2034,-0.0967,Control
Utah__C07,0.6349,1.2837,0.8867,0.9933,0.4879,0.4845,0.8148,1.7338,1.2171,0.3427,0.3874,Control
Utah__C08,0.8124,1.4016,1.0893,1.2563,0.6999,0.6084,1.2362,1.9389,1.1237,0.4511,0.5787,Control
Utah__C09,0.5626,1.3905,0.8594,1.0971,0.4688,0.4528,1.2206,1.9091,1.0699,0.2507,0.4038,Control
Utah__C10,0.5962,1.4602,0.8045,1.3001,0.4634,0.4567,0.5191,1.8604,0.5216,0.2075,0.2606,BRCACancer
Utah__C11,0.7232,1.3115,1.1648,1.1022,0.6371,0.6791,0.6744,1.723,1.3605,0.5923,0.5816,Control
Utah__C12,0.2509,0.9638,0.7302,0.7554,0.4092,0.3883,0.2366,1.228,0.128,0.2295,0.2638,BRCACancer
Utah__D01,0.5106,1.3687,1.0123,0.9841,0.3692,0.7087,0.3319,1.2788,0.8535,0.2717,0.6931,BRCACancer
Utah__D02,0.5875,1.3415,0.8787,1.1091,0.5213,0.5838,1.175,1.9411,0.7748,0.17,0.3688,BRCACancer
Utah__D03,0.573,1.202,0.8132,0.9027,0.5023,0.4642,0.8122,1.8448,0.8657,0.2279,0.3331,BRCACancer
Utah__D04,0.6531,1.3273,0.9454,1.0406,0.5228,0.6053,0.8447,1.7121,1.0279,0.2825,0.4195,BRCACancer
Utah__D05,0.4955,1.5845,0.941,1.3063,0.4532,0.5139,0.7201,1.8928,1.3196,0.4256,0.4285,BRCACancer
Utah__D06,0.8986,1.494,1.1404,1.2663,0.6117,0.7622,0.8774,1.9426,1.4983,0.4523,0.5552,BRCACancer
Utah__D07,0.739,1.4884,0.9852,1.1572,0.6306,0.589,0.9408,1.8365,1.1346,0.3461,0.4475,Control
Utah__D08,0.4528,1.2039,0.8043,0.9182,0.3333,0.364,0.589,1.7417,0.8398,0.1545,0.3553,Control
Utah__D09,0.6522,1.4591,1.0471,1.2619,0.5706,0.5347,0.7468,1.9193,0.9636,0.284,0.4759,Control
Utah__D10,0.7838,1.2006,0.9772,1.1534,0.5532,0.6395,0.5601,1.6992,1.4121,0.0677,0.4203,Control
Utah__D11,0.2989,0.6682,0.6152,0.4888,0.2704,0.1795,-0.0138,0.8062,0.4858,0.049,0.1928,Control
Utah__D12,0.5961,1.0403,0.8193,0.8126,0.4507,0.4765,0.5191,1.5275,0.8169,-0.0118,0.3306,Control
Utah__E01,0.5515,1.2635,0.8453,0.8837,0.4615,0.3976,0.3316,1.6901,1.0925,0.2665,0.2973,BRCACancer
Utah__E02,0.8106,1.519,1.0243,1.4186,0.6704,0.6585,0.77,1.9332,0.9493,0.4829,0.5256,Control
Utah__E03,0.8326,1.4349,1.055,1.1161,0.6407,0.6446,0.6455,1.9633,1.5242,0.1636,0.496,Control
Utah__E04,0.8396,1.4423,1.1485,1.3943,0.7274,0.6609,0.5682,1.7784,1.2566,0.554,0.5444,Control
Utah__E05,0.6669,1.4178,0.9165,1.1485,0.4442,0.5455,0.7074,1.6882,0.463,0.4019,0.4741,Control
Utah__E06,0.4351,1.3,0.7117,0.9333,0.3054,0.3818,1.2647,1.694,1.0866,-3e-04,0.3781,BRCACancer
Utah__E07,0.6107,1.3964,1.1326,1.1424,0.5476,0.583,0.7983,1.679,1.1646,0.3079,0.3886,BRCACancer
Utah__E08,0.7867,1.5014,1.1055,1.2208,0.6253,0.6355,0.7797,1.9286,0.9761,0.5965,0.5521,Control
Utah__E09,0.713,1.421,1.0529,1.4107,0.6281,0.6413,0.6082,1.8721,1.3195,0.0777,0.5061,BRCACancer
Utah__E10,0.8808,1.6091,1.0582,1.3855,0.5683,0.805,0.5865,1.8659,1.5019,0.3616,0.6271,BRCACancer
Utah__E11,0.4986,1.2641,0.7494,1.0515,0.5052,0.5551,0.3359,1.5655,0.9219,0.3115,0.3699,Control
Utah__E12,0.4441,1.2583,0.8697,0.9529,0.3631,0.3776,0.3571,1.4501,0.509,0.2367,0.308,BRCACancer
Utah__F01,0.8179,1.4097,1.1862,1.1683,0.717,0.7575,0.6954,1.8744,1.0382,0.5659,0.7095,Control
Utah__F02,0.9184,1.5944,1.1615,1.3403,0.783,0.6257,1.0652,2.1114,1.1666,0.6121,0.5896,Control
Utah__F03,0.815,1.403,1.044,1.1968,0.623,0.6204,0.7674,1.9683,0.9014,0.4385,0.4122,Control
Utah__F04,0.7578,1.3673,1.1853,1.0122,0.5354,0.6939,0.8249,1.7511,1.4389,0.329,0.7288,Control
Utah__F05,0.8702,1.4207,1.0187,1.364,0.6792,0.591,0.8618,1.7864,1.3014,0.3563,0.5737,Control
Utah__F06,0.5664,1.2615,0.7809,1.0591,0.5096,0.4754,0.9099,1.8164,0.9664,0.2193,0.328,Control
Utah__F07,0.7711,1.3726,1.0201,1.109,0.6506,0.6135,0.6631,1.7021,1.5181,0.3509,0.5956,Control
Utah__F09,1.0256,1.6786,1.1944,1.5562,0.8389,0.7121,0.6309,2.1296,1.3469,0.3574,0.628,Control
Utah__F10,0.8976,1.7486,1.1906,1.4728,0.7761,0.7263,0.5676,2.1875,1.5246,0.5965,0.6282,Control
Utah__F11,0.8605,1.4969,1.0303,1.2592,0.6501,0.6169,1.0039,2.035,1.1825,0.2866,0.4597,Control
Utah__F12,0.794,1.4583,1.073,1.2329,0.4478,0.7093,0.4852,2.112,1.0773,0.2541,0.6887,Control
Utah__G01,0.6876,1.3673,1.0361,1.0471,0.4852,0.6077,0.9459,1.7886,1.0606,0.0949,0.4828,Control
Utah__G02,0.582,1.2469,0.9843,0.8288,0.4504,0.4757,1.2155,1.7231,0.8793,0.2136,0.363,Control
Utah__G03,0.8991,1.5737,1.2569,1.3543,0.6707,0.7312,0.6854,1.8379,1.6431,0.5904,0.6101,Control
Utah__G04,0.7756,1.5152,0.9398,1.2802,0.7185,0.5743,1.3634,1.9804,0.9113,0.2478,0.3967,BRCACancer
Utah__G05,0.3379,1.0589,0.9004,0.5982,0.3236,0.3925,0.4605,1.0534,1.0413,0.051,0.2647,BRCACancer
Utah__G06,0.6846,1.4961,0.9237,1.2563,0.5092,0.5704,0.7536,2.0732,1.1709,0.1227,0.4078,BRCACancer
Utah__G07,0.7404,1.3608,0.9642,0.9049,0.5482,0.5219,0.6581,1.6181,1.3676,0.4868,0.5126,Control
Utah__G08,0.8973,1.5555,1.1829,1.1818,0.5807,0.792,1.2152,1.8717,1.5544,0.4979,0.721,Control
Utah__G09,0.5343,1.2025,0.9251,0.8521,0.4718,0.4773,0.5038,1.5432,0.752,0.2183,0.372,Control
Utah__G10,0.5149,1.4035,0.8076,0.9292,0.3556,0.4476,1.0248,1.9035,1.0193,0.1305,0.3178,BRCACancer
Utah__G11,0.4925,0.8138,0.4626,0.5539,0.2653,0.4376,0.6734,0.8978,0.5723,0.2925,0.3111,BRCACancer
Utah__G12,0.5547,1.347,0.8219,0.9874,0.3881,0.5936,1.0301,1.7717,0.7285,0.1919,0.3905,BRCACancer
Utah__H01,0.521,1.0762,0.7817,0.749,0.4561,0.5088,0.9604,1.3049,1.1267,0.2361,0.3469,Control
Utah__H02,0.7225,1.056,1.0031,0.8271,0.5824,0.5795,0.5908,1.5225,1.0332,0.2614,0.3373,Control
Utah__H03,0.6347,1.2596,1.1088,0.8336,0.457,0.4772,0.4392,1.5711,1.277,0.4871,0.497,Control
Utah__H04,0.9156,1.3841,1.2088,0.94,0.6875,0.7395,0.999,1.5955,1.6155,0.6262,0.718,Control
Utah__H06,0.6648,1.2167,1.0005,0.9358,0.6367,0.6995,1.0477,1.8877,0.8302,0.4302,0.4303,Control
Utah__H07,0.6549,1.3189,0.9653,0.879,0.4153,0.4758,0.6473,1.7254,1.0666,0.1534,0.5929,BRCACancer
Utah__H08,0.4184,1.2345,0.8482,0.7652,0.3802,0.4778,1.5347,1.682,1.0515,0.2935,0.3982,BRCACancer
Utah__H09,0.1351,0.9602,0.4715,0.4937,0.2067,0.3227,0.6536,1.0584,0.8236,0.2105,0.2832,BRCACancer
Utah__H10,0.5041,1.3225,0.7995,0.6883,0.2045,0.381,1.1006,1.6511,1.1003,0.1174,0.3539,BRCACancer
Utah__H11,0.5396,1.6474,0.6773,1.221,0.3891,0.3845,1.0166,2.078,0.7792,-0.0488,0.397,BRCACancer
Utah__H12,0.9903,1.7179,1.1429,1.3709,0.6311,0.6709,1.7331,1.9589,1.3304,0.6027,0.6561,BRCACancer
Utah__I01,0.7431,1.5476,1.0616,1.0562,0.5783,0.6757,0.5303,1.9711,1.1436,0.5208,0.5677,Control
Utah__I02,0.4159,1.2045,0.8384,0.7616,0.2959,0.5508,0.5903,1.4862,0.8714,0.0027,0.4201,Control
Utah__I03,0.4765,1.1072,0.6776,0.822,0.4268,0.3914,0.4666,1.5136,0.7324,0.2682,0.302,Control
Utah__I04,0.8826,1.5003,1.0951,1.1309,0.7306,0.6563,0.6359,2.0357,0.9377,0.6328,0.4954,Control
Utah__I05,0.6639,1.1917,0.979,0.9856,0.6104,0.4611,0.5972,1.4989,1.4257,0.3393,0.31,Control
Utah__I06,0.7324,1.3183,0.965,1.0483,0.6563,0.4973,0.6261,1.8213,1.2313,0.4619,0.3604,Control
Utah__I07,0.8011,1.4841,1.2889,1.223,0.7232,0.6787,1.6147,1.7302,1.6885,0.3478,0.5906,Control
Utah__I08,0.7458,1.7668,1.0431,1.4188,0.621,0.5421,1.2845,2.0209,1.1224,0.3712,0.503,Control
Utah__I09,0.5371,1.2338,0.9583,0.9119,0.4578,0.462,0.85,1.7529,1.0966,0.1339,0.4057,Control
Utah__I10,0.8817,1.5869,1.1676,1.3845,0.5875,0.6488,0.8607,1.9496,1.3298,0.5719,0.6417,Control
Utah__I11,0.3133,1.1958,0.6759,0.8086,0.2583,0.2615,0.5001,1.4471,0.6942,0.0369,0.1963,Control
Utah__I12,0.7136,1.3912,1.0421,1.077,0.5904,0.5725,0.7617,1.5983,1.2895,0.3143,0.5411,Control
Utah__I13,0.7712,1.4494,1.0567,1.0717,0.5789,0.5272,1.3015,1.8826,1.0795,0.3379,0.4496,Control
Utah__J01,0.5069,1.0528,0.8835,0.7667,0.42,0.4663,0.143,1.5179,1.1508,0.4186,0.2378,Control
Utah__J02,0.6285,1.1524,1.0112,0.919,0.5714,0.4913,1.0272,1.7781,0.8862,0.4243,0.3166,Control
Utah__J03,0.9434,1.647,1.126,1.4096,0.8792,0.6262,1.3595,2.0701,1.394,0.6293,0.515,Control
Utah__J04,0.8314,1.4251,1.0823,1.2508,0.6858,0.716,0.9865,1.9601,1.1229,0.3427,0.4845,Control
Utah__J05,0.4812,1.1719,0.8579,0.6716,0.3457,0.672,0.61,1.401,1.1617,0.0601,0.6058,Control
Utah__J06,0.4289,1.5349,1.0628,0.942,0.3152,0.4462,0.5345,1.7427,1.3613,0.3165,0.5426,Control
Utah__J07,1.0411,1.6401,1.1066,1.3666,0.7993,0.7962,1.2982,2.1365,1.1447,0.2947,0.6397,Control
Utah__J08,0.7375,1.3081,1.0857,0.9478,0.588,0.6231,0.8441,1.7362,1.1442,0.3396,0.5075,Control
Utah__J09,0.384,1.3365,0.8595,0.8952,0.3938,0.3909,0.4922,1.4629,0.76,0.0148,0.5047,Control
Utah__J10,0.8953,1.4874,1.1601,1.1473,0.6377,0.945,1.1956,1.7748,1.0411,0.5252,0.6648,Control
Utah__J11,0.7485,1.2879,1.0494,0.8698,0.561,0.6557,0.4395,1.457,0.9687,0.2598,0.6726,Control
Utah__J12,0.5617,1.3251,0.9404,0.8212,0.4183,0.605,0.5009,1.408,1.1521,0.2194,0.6235,Control
Utah__K01,1.0023,1.8132,1.0592,1.4173,0.6472,1.0341,1.3311,2.1205,1.3949,0.2403,0.7611,BRCACancer
Utah__K02,0.9129,1.6478,1.0448,1.3286,0.604,0.8492,0.6105,2.0226,1.3609,0.4928,0.705,BRCACancer
Utah__K03,0.7128,1.4936,0.9774,1.0853,0.4346,0.6655,0.5987,1.5992,0.9539,0.4224,0.6037,BRCACancer
Utah__K04,0.8581,1.4811,1.15,1.2388,0.7331,0.8305,1.1176,1.7791,1.3308,0.6204,0.6749,BRCACancer
Utah__K05,0.5916,1.178,0.9489,1.1128,0.6005,0.6617,1.0498,1.6179,1.0471,0.3703,0.5636,Control
Ontario__AA_RR-849,0.6765,1.5352,0.8382,1.0429,0.5056,0.5177,0.9695,2.0609,0.8794,0.2355,0.3291,BRCACancer
Ontario__AE_RR-3300,0.4564,1.6486,1.1691,1.0141,0.4077,0.8683,0.9883,1.6448,0.6562,0.2321,0.5487,Control
Ontario__AF_RR-3276,0.9971,1.275,1.0323,0.9253,0.3186,0.6914,0.347,1.075,1.5057,0.5552,0.6641,Control
Ontario__AG_RR-3298,0.4691,1.4346,0.9565,0.8682,0.4878,0.5029,0.6589,1.5945,0.9372,0.1363,0.2417,Control
Ontario__AH_RR-3295,0.6267,1.6867,0.9144,1.1365,0.4522,0.8396,1.1188,1.9545,0.811,0.3064,0.7517,Control
Ontario__AI_RR-3291,0.706,1.4247,1.1666,1.2458,0.6762,0.5505,1.151,1.8871,1.1572,0.3198,0.6167,Control
Ontario__AJ_RR-3296,0.5698,1.636,0.9771,1.1364,0.459,0.7041,0.9603,1.8081,1.091,0.2557,0.4517,Control
Ontario__AM_RR-1949,0.6557,1.5151,0.9268,0.9001,0.5464,0.6993,1.1804,1.6843,0.839,0.3036,0.5417,Control
Ontario__AN_RR-3297,0.7601,1.7404,0.7664,1.3377,0.6598,0.8058,1.207,1.9958,1.2111,0.3807,0.6329,Control
Ontario__AO_RR-3288,0.7546,1.2823,1.1628,1.3057,0.5648,0.4773,1.1105,1.9935,1.4411,0.2806,0.5606,Control
Ontario__AP_RR-3280,0.3935,1.7376,0.8306,0.8017,0.2168,0.8277,0.5259,1.2737,0.9232,0.2039,0.313,Control
Ontario__AR_RR-3278,0.6935,1.1588,1.1063,1.1655,0.6322,0.5132,0.3753,1.8761,1.3937,0.3963,0.4706,Control
Ontario__AS_RR-3277,0.6851,1.5642,1.1339,1.1075,0.48,0.7606,1.2521,1.5173,1.0864,0.2288,0.5506,Control
Ontario__A_RR96-12,0.8184,1.1166,0.8905,1.5681,0.7943,0.6386,0.4653,2.0099,1.2516,0.3886,0.8152,BRCACancer
Ontario__B_RR-1519,1.2364,1.1643,1.1103,1.1649,0.2896,0.755,0.1176,1.144,1.708,0.8877,0.8088,BRCACancer
Ontario__C_RR-3293,1.2548,1.2329,0.9697,1.6357,0.466,0.5087,0.1691,1.2403,1.505,0.7808,1.0049,BRCACancer
Ontario__D_RR-3301,0.5104,1.3709,0.9948,0.9563,0.5688,0.5757,1.2021,1.7157,0.8857,0.1661,0.3862,BRCACancer
Ontario__E_RR-2070,0.865,1.0022,1.2733,1.359,0.7969,0.5238,0.8424,2.1497,1.7004,0.3745,0.7426,BRCACancer
Ontario__J_RR-1226,0.5975,1.5649,0.9702,0.9828,0.3614,0.4658,0.6861,1.8849,0.9638,0.1941,0.3201,BRCACancer
Ontario__K_RR-3290,0.6427,1.1054,1.2,1.0863,0.707,0.5097,0.4248,1.8694,1.0592,0.2161,0.3408,Control
Ontario__L_RR-3286,0.6989,1.2803,1.1808,1.2013,0.5615,0.5369,0.412,1.9686,1.2277,0.2735,0.4519,Control
Ontario__N_RR-3294,0.6499,1.5348,0.8848,1.0042,0.4653,0.5313,0.8573,1.8684,0.7693,0.2989,0.5234,Control
Ontario__O_RR-3285,0.5642,1.6136,0.9445,0.8436,0.3976,0.5669,1.4211,1.5516,0.9814,0.253,0.3367,Control
Ontario__P_RR-3274,0.6048,1.0231,1.1107,0.8963,0.5174,0.654,1.1401,1.8095,1.0192,0.1316,0.4491,Control
Ontario__Q_RR-3283,0.5771,1.0891,1.0485,0.8178,0.5687,0.3582,0.2928,1.7431,1.094,0.1278,0.3316,Control
Ontario__RR-3275,0.7486,1.7637,1.0017,1.1295,0.4746,0.9678,0.9784,1.9632,1.002,0.3744,0.7413,Control
Ontario__RR-3281,0.5573,1.2163,0.6238,0.7334,0.303,0.4455,1.3517,1.5843,0.8837,0.2335,0.4196,Control
Ontario__RR-3287,0.7208,1.6615,0.972,1.0818,0.5445,0.8242,0.5147,1.9769,1.399,0.3085,0.5433,BRCACancer
Ontario__RR-3289,0.7518,1.4937,0.8992,1.3316,0.6473,0.3871,1.0047,2.189,0.9066,0.3438,0.4261,Control
Ontario__RR-3299,0.6751,1.6332,0.6782,1.1541,0.5045,0.7856,0.7457,1.7796,0.9412,0.386,0.8314,BRCACancer
Ontario__T_RR-3292,0.5175,1.6154,0.8432,0.9757,0.3533,0.6816,0.9398,1.9928,0.8073,0.1573,0.3812,Control
Ontario__U_RR-2236,0.8842,1.3138,1.2127,1.3106,0.8043,0.4821,0.7834,2.1055,1.3622,0.3396,0.5871,BRCACancer
Ontario__V_RR-1455,1.5108,1.3193,1.317,1.6285,0.5186,0.6587,0.1473,1.0385,1.7483,1.0663,0.8895,BRCACancer
Ontario__W_RR-922,0.5221,1.2814,0.944,0.9367,0.5822,0.3342,1.3313,1.9678,1.2405,0.2645,0.2889,BRCACancer
Ontario__X_RR-1083,0.5489,1.4925,0.724,0.9127,0.4927,0.3178,1.3092,1.9979,0.8922,0.2095,0.3377,BRCACancer
Ontario__Y_RR-841,0.4081,1.5251,0.7399,0.4889,0.144,0.9053,0.1799,1.4845,0.4521,0.1444,0.3562,BRCACancer
Ontario__Z_RR-778,0.5749,1.767,1.0924,0.8554,0.5263,0.7496,0.6615,1.7828,0.9792,0.203,0.3892,BRCACancer
