@relation data

@attribute id string
@attribute 171568 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 11178 numeric
@attribute 11128 numeric
@attribute 5440 numeric
@attribute 55703 numeric
@attribute 10621 numeric
@attribute 661 numeric
@attribute 55718 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
C03,0.6811,1.317,1.2579,0.7578,-0.0551,0.8182,1.0357,0.4357,0.6827,0.7517,1.1147,1.123,BRCACancer
C04,0.4187,0.7594,1.0724,0.3885,0.0142,0.3814,0.6851,0.1427,0.3098,0.3491,0.6198,0.7852,Control
C05,0.248,0.6499,0.8879,0.3673,-0.019,0.3159,0.581,0.1323,0.2838,0.3727,0.5487,0.8347,BRCACancer
C06,0.1243,0.2617,0.3255,0.3318,0.0244,-0.1707,0.2273,-0.0971,0.1003,0.1327,0.3002,0.5779,Control
C07,0.4049,0.8029,0.9252,0.5414,-0.0553,0.4001,0.8413,0.1567,0.456,0.4435,0.6093,0.7961,Control
C08,0.5318,0.9153,0.8857,0.6903,-0.0607,0.5497,0.8915,0.3814,0.6558,0.5074,0.9793,0.946,Control
C09,0.3088,0.9249,0.7891,0.5323,0.0035,0.3831,0.7341,0.1906,0.4197,0.5364,0.7136,0.8688,Control
C10,0.3726,0.8461,0.9301,0.5235,0.0128,0.3825,0.8415,0.1631,0.4005,0.6906,0.6321,0.959,BRCACancer
C11,0.4838,0.9473,1.1118,0.6369,-0.0577,0.7085,0.874,0.3458,0.7149,0.7164,0.997,1.0201,Control
C12,0.2625,0.5586,0.834,0.3767,0.0047,0.2484,0.591,0.0768,0.1462,0.3761,0.5674,0.9278,BRCACancer
D01,0.3928,0.9008,0.7314,0.4109,-0.0372,0.6217,0.5165,0.3773,0.5695,0.5156,1.1273,0.4168,BRCACancer
D02,0.487,0.9094,1.0181,0.5404,0.026,0.5156,0.7776,0.199,0.4679,0.5802,0.8341,0.9811,BRCACancer
D03,0.2554,0.7436,1.0268,0.3031,-0.0348,0.3342,0.5125,0.1396,0.3801,0.4772,0.6876,0.9107,BRCACancer
D04,0.4396,0.7633,1.0213,0.5594,0.0425,0.5019,0.6637,0.2692,0.4301,0.5748,0.7498,1.0027,BRCACancer
D05,0.4031,0.9168,1.121,0.4533,-0.0295,0.4232,0.7116,0.144,0.3994,0.5867,0.7244,0.9164,BRCACancer
D06,0.579,1.0528,1.0652,0.6484,-0.0642,0.6824,0.8937,0.3338,0.6507,0.6147,0.6387,1.0041,BRCACancer
D07,0.4775,0.9857,1.1091,0.4935,0.0039,0.6,0.8512,0.2301,0.498,0.6151,0.8934,1.021,Control
D08,0.2629,0.561,0.8162,0.4125,-0.0597,0.2951,0.5924,0.1242,0.4408,0.466,0.6662,0.4844,Control
D09,0.456,0.9563,0.8741,0.4591,-0.1034,0.5273,0.7957,0.2652,0.6551,0.6876,0.8984,0.908,Control
D10,0.3132,0.6994,0.9279,0.7528,-0.0557,0.4683,0.6287,0.2498,0.5618,0.3988,0.7425,0.9975,Control
D11,0.1594,0.356,0.5163,0.3562,0.0095,0.0156,0.4696,0.0012,0.4191,0.2912,0.4611,0.4007,Control
D12,0.3336,0.475,0.8605,0.4521,0.0393,0.3982,0.5075,0.1396,0.4224,0.4194,0.64,0.7412,Control
E01,0.2673,0.6233,0.7618,0.4121,-0.1188,0.2988,0.7419,0.1618,0.4793,0.5436,0.5921,0.7441,BRCACancer
E02,0.5177,1.0251,1.0279,0.7519,-0.0256,0.5555,0.9447,0.2699,0.612,0.7486,0.8599,0.8797,Control
E03,0.5707,0.9714,1.1365,0.7015,0.0612,0.5956,0.8224,0.3044,0.5226,0.5843,0.8198,1.1201,Control
E04,0.6006,1.084,1.1291,0.6525,0.0858,0.6836,0.7954,0.3248,0.5995,0.8078,1.0761,0.8646,Control
E05,0.3473,0.9573,0.7578,0.5843,-0.0763,0.4869,0.9087,0.2761,0.412,0.7564,0.8736,0.6032,Control
E06,0.0624,0.7641,0.5445,0.5466,-0.2599,0.2586,0.8052,0.1026,0.4999,0.4062,0.4812,0.3488,BRCACancer
E07,0.4421,0.8172,1.0696,0.5845,-0.0211,0.5303,0.8173,0.2124,0.4577,0.6736,0.8642,0.9901,BRCACancer
E08,0.4599,1.0467,1.1355,0.6083,-0.023,0.6474,0.855,0.3197,0.5246,0.6674,0.9557,1.0893,Control
E09,0.4466,0.9261,1.0425,0.727,-0.0051,0.5345,0.6825,0.3288,0.4326,0.5758,0.8399,1.2243,BRCACancer
E10,0.4839,1.014,0.9868,0.4964,-0.1144,0.6666,0.8124,0.3432,0.6154,0.7109,0.9062,0.8286,BRCACancer
E11,0.2928,0.735,0.8565,0.5149,-0.0223,0.4238,0.8003,0.2355,0.398,0.5114,0.7183,0.8142,Control
E12,0.1494,0.5799,0.6991,0.4278,-0.1331,0.2904,0.5206,0.1531,0.3708,0.5029,0.4929,0.8557,BRCACancer
F01,0.5704,1.14,1.027,0.6487,-0.0319,0.8146,0.8992,0.464,0.6279,0.6856,1.1752,0.9141,Control
F02,0.609,1.222,1.111,0.67,-0.0221,0.7697,0.9138,0.4228,0.649,0.7967,1.0754,0.788,Control
F03,0.4867,0.994,1.0803,0.7409,-0.0703,0.7243,0.8659,0.3537,0.5121,0.5319,0.7767,1.0045,Control
F04,0.42,0.8902,0.8843,0.5443,-0.1033,0.6942,0.6952,0.35,0.6138,0.4354,1.0327,0.6991,Control
F05,0.4463,1.1287,1.0976,0.5877,-0.0937,0.5707,0.8705,0.3131,0.507,0.5845,0.9461,0.8917,Control
F06,0.2602,0.7108,0.9942,0.5375,-0.1168,0.4442,0.6746,0.1655,0.4248,0.3474,0.5849,0.8778,Control
F07,0.4909,1.043,0.9466,0.6162,-0.0621,0.7674,0.9283,0.3555,0.4791,0.7241,1.0527,0.749,Control
F09,0.7427,1.2014,1.3024,0.8371,0.0238,0.7506,1.2062,0.49,0.7925,0.777,1.1064,1.078,Control
F10,0.6275,1.1934,1.1691,0.7647,-0.0214,0.8091,1.0664,0.4281,0.6066,0.7779,0.9875,1.0602,Control
F11,0.5657,0.9832,1.2168,0.6984,0.0135,0.5529,0.9539,0.3226,0.5298,0.5246,0.8573,0.9927,Control
F12,0.3844,0.9231,0.8258,0.6134,-0.1556,0.7036,0.7814,0.4432,0.4701,0.4447,0.852,0.6785,Control
G01,0.5541,0.7631,0.9892,0.5868,-0.0745,0.524,0.8669,0.2974,0.5428,0.4845,0.7263,1.0554,Control
G02,0.2637,0.9043,0.9508,0.4603,-0.073,0.4295,0.7675,0.172,0.4082,0.4338,0.7114,0.8893,Control
G03,0.5248,1.1806,1.0064,0.7156,-0.0646,0.7811,1.0964,0.4218,0.69,0.7872,1.0056,0.8309,Control
G04,0.4943,0.9724,1.205,0.52,0.0176,0.5635,1.07,0.2791,0.4501,0.7581,0.9334,1.0332,BRCACancer
G05,0.273,0.4538,0.5859,0.4246,-0.1003,0.3102,0.5698,0.0691,0.2588,0.2798,0.6519,0.5724,BRCACancer
G06,0.3224,0.8026,0.9009,0.4508,-0.0794,0.446,1.0834,0.2443,0.4915,0.6139,0.652,0.8278,BRCACancer
G07,0.5545,0.7659,0.7769,0.4152,-0.0497,0.5598,0.9132,0.2913,0.5536,0.4314,0.8982,0.7436,Control
G08,0.4772,0.9419,1.0285,0.6171,-0.1247,0.7735,0.9668,0.3846,0.7035,0.5509,0.9261,0.7782,Control
G09,0.2812,0.7378,0.815,0.4612,0.0079,0.4286,0.7009,0.1884,0.3925,0.4095,0.5998,0.8104,Control
G10,0.1733,0.734,0.6727,0.3282,-0.1379,0.3036,0.7636,0.0944,0.3441,0.4823,0.5914,0.3831,BRCACancer
G11,0.1695,0.3795,0.4671,0.2166,-0.0605,0.2188,0.2688,0.1314,0.2697,0.0953,0.4048,0.3721,BRCACancer
G12,0.2839,0.7747,0.9144,0.4474,-0.0234,0.4001,0.7697,0.1823,0.3825,0.4433,0.5844,0.4543,BRCACancer
H01,0.29,0.6301,0.7196,0.3261,-0.0885,0.352,0.8323,0.1483,0.486,0.3408,0.6014,0.367,Control
H02,0.4097,0.6712,0.9806,0.4543,0.0459,0.4462,0.5994,0.2175,0.4717,0.5594,0.8031,0.8588,Control
H03,0.2565,0.6223,0.6994,0.4348,-0.1292,0.4715,0.9984,0.2454,0.5098,0.3729,0.825,0.7084,Control
H04,0.489,0.8777,1.0466,0.5596,-0.1378,0.7819,0.8343,0.3881,0.7496,0.4177,0.9765,0.8094,Control
H06,0.4808,0.5427,1.0229,0.4646,0.1143,0.5684,0.7958,0.2939,0.4364,0.5383,0.7004,0.7665,Control
H07,0.2952,0.7392,0.7969,0.2442,-0.1675,0.417,0.7976,0.2703,0.6822,0.3582,0.9087,0.4469,BRCACancer
H08,0.0583,0.6513,0.8615,0.3715,-0.0556,0.3664,0.7332,0.1107,0.4439,0.2817,0.5728,0.5712,BRCACancer
H09,0.0847,0.5327,0.476,0.2909,-0.0801,0.1623,0.2813,0.044,0.2014,0.2402,0.57,0.2636,BRCACancer
H10,0.1593,0.6741,0.6525,0.223,-0.1237,0.2267,0.4738,0.1257,0.4005,0.2872,0.6898,0.4648,BRCACancer
H11,0.2856,0.8764,0.6866,0.4477,-0.0579,0.2716,0.9963,0.1138,0.3685,0.5507,0.5646,0.5217,BRCACancer
H12,0.5237,1.0673,0.9338,0.6852,-0.068,0.7308,0.9595,0.4206,0.7411,0.6162,0.8804,0.8214,BRCACancer
I01,0.3639,1.0002,0.9363,0.5283,-0.072,0.7626,1.0774,0.3411,0.5784,0.7062,0.8355,0.8629,Control
I02,0.3132,0.5604,0.6503,0.2699,-0.1383,0.4103,0.6733,0.1684,0.4101,0.4873,0.7019,0.6737,Control
I03,0.2005,0.7354,0.6906,0.2931,-0.0748,0.2174,0.6177,0.0904,0.3463,0.3524,0.6361,0.6225,Control
I04,0.5577,0.9634,1.1142,0.6333,-0.0027,0.5636,0.8837,0.3204,0.5355,0.6416,0.9628,1.2061,Control
I05,0.4643,0.6652,1.0406,0.5749,-8e-04,0.6206,0.7433,0.1983,0.3966,0.4504,0.8354,1.1921,Control
I06,0.4144,0.8926,1.1105,0.5528,-0.0451,0.5157,0.8993,0.2289,0.4049,0.6028,0.7671,1.0435,Control
I07,0.7615,0.901,1.0441,0.7171,-0.0282,0.8775,0.9956,0.4414,0.6382,0.8228,1.152,1.0288,Control
I08,0.3981,1.3458,0.96,0.6195,-0.0947,0.5412,1.1246,0.2849,0.5837,0.7247,0.9472,0.8396,Control
I09,0.2365,0.8364,0.8652,0.3839,-0.0923,0.3007,0.8102,0.2141,0.461,0.3359,0.8039,0.713,Control
I10,0.5142,1.1265,1.0763,0.6016,-0.0522,0.5935,1.0614,0.3855,0.6777,0.7396,0.9802,0.9641,Control
I11,0.0958,0.628,0.5838,0.3474,-0.124,0.2135,0.7398,-0.0835,0.2493,0.4281,0.4906,0.7033,Control
I12,0.4309,1.0615,0.8351,0.6174,-0.0811,0.5546,0.7947,0.296,0.6385,0.587,0.8644,0.7585,Control
I13,0.4405,1.1533,0.9157,0.4991,-0.0178,0.5602,0.9043,0.244,0.4411,0.6227,0.8792,1.1055,Control
J01,0.2448,0.4803,0.9377,0.5297,-0.0107,0.3087,0.5751,0.1702,0.3022,0.4545,0.5595,1.0068,Control
J02,0.4346,0.7151,1.0301,0.6406,-0.0423,0.4149,0.9352,0.1934,0.3924,0.5501,0.7863,0.828,Control
J03,0.6101,1.2051,1.1654,0.7991,0.0367,0.7948,1.4009,0.4145,0.5938,0.8354,0.913,1.2625,Control
J04,0.4864,0.9677,1.0123,0.6766,-9e-04,0.6412,0.9528,0.3972,0.6008,0.6682,1.0181,1.0503,Control
J05,0.3334,0.8089,0.7787,0.3295,-0.0973,0.5979,0.6225,0.2457,0.472,0.3998,0.7866,0.6375,Control
J06,0.3179,0.9815,0.7225,0.4393,-0.1617,0.4812,0.7532,0.2494,0.5304,0.5235,0.9198,0.5998,Control
J07,0.5142,1.0754,1.2567,0.6759,-0.0344,0.7091,1.3602,0.3853,0.7148,0.8399,0.9779,1.143,Control
J08,0.5255,0.9523,0.8986,0.5647,-0.1241,0.6764,0.7308,0.2316,0.4907,0.4861,0.906,0.8742,Control
J09,0.3314,0.9483,0.6224,0.2281,-0.1884,0.3958,0.7038,0.2423,0.407,0.4481,0.9643,0.6204,Control
J10,0.4212,0.9619,1.0103,0.4878,-0.0761,0.8089,1.0481,0.5069,0.6776,0.6254,1.0165,0.7559,Control
J11,0.2889,0.7399,0.8866,0.5039,-0.1031,0.7405,0.7489,0.3882,0.5264,0.4583,0.9747,0.4643,Control
J12,0.2915,0.7366,0.7012,0.4676,-0.056,0.5645,0.7805,0.2948,0.5385,0.4637,0.8509,0.432,Control
K01,0.4734,1.177,1.112,0.6606,-0.0817,0.7529,1.081,0.4512,0.8484,0.8091,0.9477,0.9272,BRCACancer
K02,0.5528,1.1692,1.0078,0.5446,-0.052,0.618,0.9157,0.3912,0.7022,0.712,0.9738,0.7968,BRCACancer
K03,0.2717,0.8838,0.6314,0.4232,-0.1347,0.4864,0.8515,0.351,0.6386,0.539,0.8243,0.4205,BRCACancer
K04,0.501,1.0961,1.1018,0.5903,-0.0174,0.7174,0.9555,0.4169,0.6791,0.6676,1.0256,0.8839,BRCACancer
K05,0.4073,0.9845,1.1107,0.7037,-0.0149,0.4732,0.9766,0.2772,0.5377,0.5225,0.8448,0.7927,Control
AA_RR-849,0.2905,0.8289,0.8705,0.4708,0.0129,0.3751,0.7839,0.2241,0.6313,0.3679,1.14,0.7758,BRCACancer
AE_RR-3300,0.2679,0.6903,0.6522,0.3205,-0.1412,0.3679,1.162,0.1751,0.482,0.7769,1.1124,0.4641,Control
AF_RR-3276,0.5012,1.2926,0.9323,0.5746,-0.1172,0.7442,0.7025,0.3444,0.4902,0.5168,0.5693,0.7293,Control
AG_RR-3298,0.2739,0.7702,0.784,0.4253,-0.0445,0.3357,0.9565,0.1767,0.3326,0.4705,0.8658,0.6734,Control
AH_RR-3295,0.2999,0.7603,0.6641,0.329,-0.0058,0.459,0.9717,0.25,0.7091,0.4201,1.0228,0.4118,Control
AI_RR-3291,0.4844,1.0501,1.0352,0.5824,-0.0708,0.6164,1.4902,0.4205,0.5775,0.6702,0.9455,0.8385,Control
AJ_RR-3296,0.3305,0.6719,0.7284,0.4529,-0.0733,0.4489,0.7864,0.2482,0.5555,0.6021,1.1974,0.5038,Control
AM_RR-1949,0.3429,0.7067,0.6351,0.4715,0.0082,0.5509,0.69,0.1819,0.5504,0.4375,1.0139,0.5364,Control
AN_RR-3297,0.4304,0.8639,0.9066,0.5478,-0.0013,0.5204,0.9691,0.1714,0.7258,0.5664,1.0685,0.794,Control
AO_RR-3288,0.3578,0.8886,0.9029,0.5802,-0.0798,0.5818,1.0005,0.4361,0.6814,0.6367,0.8211,0.9339,Control
AP_RR-3280,0.2144,0.746,0.9019,0.3856,-0.0813,0.2896,0.7993,0.0305,0.2828,0.2835,0.6007,0.5684,Control
AR_RR-3278,0.4085,0.876,0.9457,0.5543,-0.1017,0.5738,1.0469,0.4264,0.3365,0.5765,0.4815,0.7652,Control
AS_RR-3277,0.274,0.6829,0.7459,0.4256,-0.015,0.4834,0.6096,0.1931,0.703,0.5121,1.115,0.5285,Control
A_RR96-12,0.619,1.0451,0.8726,0.7312,-0.0866,0.882,0.5332,0.609,0.6388,0.6406,0.6717,0.9086,BRCACancer
B_RR-1519,0.7272,1.4329,1.1202,0.8668,-0.054,0.9898,0.7248,0.4993,0.5743,0.7319,0.5157,0.9844,BRCACancer
C_RR-3293,0.6756,1.5329,1.0056,0.7206,-0.0644,0.9831,0.7797,0.5411,0.5107,0.782,0.4676,1.0185,BRCACancer
D_RR-3301,0.3183,0.7517,0.8566,0.3748,-0.0889,0.3143,0.7098,0.2356,0.3685,0.5846,0.9588,0.7992,BRCACancer
E_RR-2070,0.5573,0.9365,0.9673,0.7123,-0.0734,0.8953,1.0916,0.5079,0.5247,0.7423,0.5729,0.9438,BRCACancer
J_RR-1226,0.2337,0.6568,0.629,0.2846,-0.1178,0.3626,0.7689,0.1374,0.4639,0.4138,0.7939,0.3998,BRCACancer
K_RR-3290,0.4064,0.7834,1.0972,0.5953,-0.0721,0.5144,0.7172,0.3439,0.3709,0.6487,0.7069,0.946,Control
L_RR-3286,0.3824,0.8675,0.891,0.552,-0.1813,0.6181,0.9868,0.3844,0.4128,0.8128,0.618,0.7702,Control
N_RR-3294,0.28,0.7418,0.9291,0.485,0.0344,0.4046,1.0142,0.1976,0.6049,0.4421,1.0992,0.8911,Control
O_RR-3285,0.2741,0.7648,0.9325,0.4622,-0.088,0.3692,0.7292,0.1205,0.4249,0.4889,0.864,1.0736,Control
P_RR-3274,0.4068,0.7173,0.801,0.5051,-0.1643,0.516,0.7208,0.2792,0.4113,0.4946,0.9692,0.6178,Control
Q_RR-3283,0.4237,0.7973,0.9446,0.5861,-0.137,0.5308,0.5536,0.3595,0.5083,0.5959,0.912,0.8013,Control
RR-3275,0.3264,0.7316,0.6518,0.536,-0.0227,0.5576,0.9378,0.1855,0.6579,0.5093,0.9793,0.582,Control
RR-3281,0.3067,0.7725,0.5685,0.3663,-0.0178,0.3805,0.6346,0.1475,0.3714,0.247,0.7929,0.568,Control
RR-3287,0.2857,0.6952,0.7574,0.5414,-0.0721,0.4626,0.9481,0.3179,0.8016,0.4731,0.9861,0.5844,BRCACancer
RR-3289,0.4115,0.9073,1.068,0.539,-0.0521,0.4695,1.107,0.3315,0.5549,0.6885,0.8964,1.0412,Control
RR-3299,0.3174,0.8414,0.6791,0.4359,-0.1696,0.5762,0.8469,0.1594,0.6651,0.5064,0.828,0.5766,BRCACancer
T_RR-3292,0.3056,0.8121,0.8395,0.4556,-0.0662,0.3351,0.9373,0.1573,0.4943,0.3956,0.99,0.5918,Control
U_RR-2236,0.5163,0.975,1.166,0.75,0.0242,0.6547,1.2414,0.4451,0.7719,0.7509,0.7232,1.0022,BRCACancer
V_RR-1455,0.8876,1.6591,1.5747,1.0219,-0.026,1.0781,0.9857,0.6272,0.8621,0.8645,0.6306,1.3119,BRCACancer
W_RR-922,0.3059,0.8222,1.1375,0.4594,-0.0941,0.2992,0.7041,0.1541,0.4804,0.464,0.6517,1.0217,BRCACancer
X_RR-1083,0.3611,0.7089,0.9835,0.4704,0.0038,0.2866,0.6464,0.2084,0.5975,0.3959,1.0085,0.8071,BRCACancer
Y_RR-841,0.1085,0.6181,0.804,0.3175,-0.3069,0.2698,0.5504,0.0808,0.2617,0.2439,0.9515,0.4581,BRCACancer
Z_RR-778,0.3364,0.7194,0.8163,0.5219,-0.0043,0.3566,0.8603,0.2109,0.5123,0.6234,1.0438,0.9525,BRCACancer
