@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.5486,1.1233,1.2299,0.4745,0.307,-0.113,0.7879,0.1261,0.7483,2.876,0.6083,0.4552,1.1795,0.219,0.923,0.3468,0.0443,0.625,0.6938,-0.0624,0.6863,0.7966,0.7115,0.1357,1.3787,0.5351,1.0633,0.5283,0.2359,1.3333,0.1021,0.3313,1.1125,0.9791,1.8048,Control
A12,0.6843,0.8493,0.8944,0.3102,0.1436,-0.2273,0.7533,0.1978,0.4091,2.4147,0.2659,0.4899,0.7368,0.3656,0.6237,0.2636,0.1923,0.5416,0.6233,-0.2465,0.6913,0.6695,0.6477,-0.0955,1.2041,0.2159,0.8197,0.3826,-0.0376,0.9125,0.1196,-0.0099,1.0664,0.6876,1.2884,Control
B01,0.5746,1.2183,1.3503,0.5867,0.1758,-0.406,1.0472,0.1139,0.6996,2.7441,0.5919,0.739,0.9543,0.163,0.7031,0.5552,0.0909,0.8501,0.8723,-0.3463,0.573,0.703,0.8463,-0.0959,1.6376,0.6443,1.3462,0.3787,0.1499,1.116,0.1496,0.4592,1.5141,1.4666,1.5393,Control
B02,0.8504,1.3113,1.3833,0.6172,0.3923,-0.0206,1.0668,0.2413,0.8729,3.7459,0.5649,0.775,1.4133,0.6403,1.0417,0.5042,0.1616,0.8979,0.8584,0.0037,0.8811,1.0242,0.9045,0.1981,1.7428,0.5247,1.34,0.6586,0.4147,1.2594,0.0637,0.423,1.4393,1.4387,1.7139,Control
B03,0.6986,1.2964,1.3482,0.524,0.3166,-0.1355,1.0034,0.1139,0.889,3.5534,0.6194,0.7227,1.2664,0.4206,0.8799,0.4785,0.0488,0.8468,0.8759,-0.0909,0.708,0.914,0.9251,0.0954,1.7274,0.5927,1.3737,0.5588,0.2385,1.2457,0.1334,0.4782,1.4807,1.3911,1.7231,BRCACancer
B04,0.6632,1.5574,1.2715,0.5507,0.2218,-0.0923,1.248,0.1265,0.7544,1.9244,0.7505,0.9331,0.9641,0.2877,0.6452,0.6533,0.2189,1.1192,1.248,-0.0903,0.7454,0.8283,1.1091,0.1105,1.7233,0.6523,1.4161,0.5084,0.2383,0.949,0.2271,0.5067,1.6477,1.7601,1.892,BRCACancer
B05,0.7745,1.0531,1.1713,0.4426,0.1931,-0.1604,1.1897,0.0993,0.7887,3.4779,0.52,0.6631,1.2244,0.5036,0.6755,0.4763,0.0827,0.7467,0.6864,-0.1129,0.8433,0.6254,0.7172,0.0375,1.3547,0.2515,1.0362,0.4305,0.1667,0.9936,0.103,0.3251,1.2639,1.2624,1.7712,BRCACancer
B06,0.4217,1.0091,1.013,0.4843,-0.0943,-0.4228,0.7222,-0.0687,0.5568,1.8186,0.4002,0.6747,0.5711,0.0184,0.4548,0.4834,0.166,0.7041,0.6936,-0.3907,0.3251,0.4015,0.7383,-0.1925,1.416,0.4629,1.0289,0.1636,-0.0498,0.748,0.2189,0.4856,1.2056,1.0718,1.2783,BRCACancer
B07,0.7954,1.4636,1.449,0.6156,0.2699,-0.1399,1.0546,0.221,0.8359,2.3202,0.6667,0.932,1.2897,0.5119,1.0009,0.6448,0.1037,0.9103,1.062,0.0257,0.8574,1.0787,1.0822,0.2153,1.8168,0.5065,1.4521,0.6203,0.2513,1.3215,0.1685,0.6329,1.4768,1.5184,1.792,BRCACancer
B08,0.7314,1.2368,1.2653,0.4518,0.3521,0.0247,0.7547,0.1997,0.7919,2.398,0.4788,0.5301,1.3543,0.592,0.9206,0.4036,0.1191,0.6324,0.7818,0.1273,0.7926,0.8112,0.7786,0.1586,1.5686,0.433,1.1057,0.6297,0.2429,1.4643,0.0714,0.3255,1.2024,1.0596,1.6981,Control
B09,0.5804,1.3351,1.2698,0.2919,0.1412,-0.1495,0.925,0.0319,0.6653,2.3585,0.8406,0.5874,1.175,0.3006,0.5751,0.6301,-0.0153,0.984,1.181,-0.0968,0.6986,0.6791,1.019,0.1123,1.4345,0.6246,1.2557,0.4484,0.1814,0.6153,0.1477,0.4072,1.3963,1.5966,1.8255,Control
B10,0.636,1.3763,1.0344,0.4399,0.1651,-0.1359,0.8549,0.0098,0.6547,2.7291,0.5586,0.5716,1.0286,0.2374,0.5893,0.4406,0.0161,0.8326,0.9829,-0.0692,0.5039,0.7544,0.896,0.0493,1.5664,0.4213,1.2484,0.3712,0.1434,0.8556,0.2077,0.1721,1.488,1.5265,1.7394,Control
B11,0.856,1.35,1.1908,0.4964,0.2253,-0.042,0.8262,0.3466,0.69,2.7912,0.5536,0.5767,1.3803,0.5047,0.8415,0.3572,0.0083,0.708,0.9361,-0.0522,0.759,0.6434,0.8405,0.0909,1.4935,0.4453,1.1064,0.4509,0.1933,1.1084,0.2218,0.1849,1.3382,1.1268,1.6375,Control
B12,0.404,1.113,0.861,0.2413,0.1298,-0.0933,0.8296,-0.0383,0.5564,1.9763,0.4809,0.6549,0.749,0.0644,0.1712,0.4847,0.0197,0.7966,0.7802,-0.1087,0.5235,0.4891,0.8175,0.0491,1.2122,0.3131,1.0496,0.3638,0.0688,0.3847,0.2366,0.2484,1.2842,1.4994,1.4211,Control
C01,0.9348,1.4476,1.2974,0.7237,0.3028,-0.1073,1.1356,0.3561,0.8126,2.641,0.6277,0.8149,1.4836,0.4139,1.0252,0.5352,0.1738,0.8873,0.96,-0.0058,0.9687,0.9055,0.8987,0.1592,1.6227,0.5762,1.2559,0.6847,0.3437,1.1459,0.3121,0.3348,1.4466,1.3296,1.903,BRCACancer
C02,0.9307,1.1796,1.1704,0.538,0.4252,-0.0187,0.9434,0.4529,0.7302,2.5574,0.4751,0.6921,1.6345,0.61,0.9645,0.4474,0.1689,0.7509,0.859,0.1277,0.8616,1.0455,0.8957,0.2755,1.6381,0.3462,1.2553,0.7019,0.341,1.1652,0.1084,0.3907,1.3945,1.0886,1.6208,BRCACancer
C03,1.073,1.3531,1.304,0.6436,0.4809,-0.0448,1.1593,0.4984,0.9752,2.5052,0.6092,0.825,1.5829,0.4188,1.1599,0.5075,0.1613,0.8955,0.8873,0.1151,0.9484,1.2029,0.9684,0.3311,1.6651,0.3827,1.3089,0.9231,0.4446,1.4076,0.1484,0.4291,1.3917,1.3494,1.816,BRCACancer
C04,0.5568,0.6519,0.896,0.3594,0.3524,0.1398,0.7667,0.2429,0.572,2.8917,0.4237,0.3891,1.3059,0.4593,0.5245,0.3117,0.0871,0.4352,0.4521,0.1095,0.7873,0.5427,0.4809,0.1939,0.853,0.2371,0.7431,0.5682,0.1476,0.7597,0.1002,0.2471,0.9029,0.6996,1.4351,Control
C05,0.6754,0.7781,0.7956,0.3968,0.4092,0,0.6777,0.1702,0.7609,2.4717,0.3626,0.3961,1.4057,0.2915,0.548,0.2919,0.1607,0.5162,0.4535,0.0748,0.6457,0.5979,0.5739,0.2084,1.1885,0.1362,0.7841,0.5706,0.1319,0.7356,0.0955,0.1343,1.0868,0.6797,1.4746,BRCACancer
C06,0.2613,0.2166,0.4595,-0.0358,0.0742,-0.1069,0.4448,-0.0612,0.1881,0.95,0.0703,0.1573,0.5024,0.0851,0.4518,0.1481,0.034,0.3324,0.1626,-0.0863,0.5213,0.3615,0.0583,0.0905,0.2594,0.0769,0.1958,0.25,-0.0775,-0.0062,2e-04,-0.0332,0.4197,0.3935,0.6234,Control
C07,0.7179,0.915,0.9209,0.4374,0.3463,0.0118,0.7894,0.3171,0.6198,2.1258,0.4129,0.456,1.3107,0.3746,0.7801,0.3345,0.0907,0.625,0.6102,0.0812,0.6453,0.9146,0.7423,0.1029,1.3346,0.3431,1.0627,0.551,0.1504,1.1257,0.0981,0.2185,1.1322,0.7236,1.5948,Control
C08,0.7682,1.0007,1.2362,0.4751,0.3466,-0.0179,0.7817,0.2625,0.7965,2.6901,0.4405,0.4676,1.4055,0.5885,1.0128,0.3792,0.1232,0.6496,0.6997,0.0155,0.82,0.9413,0.7936,0.142,1.5226,0.3219,1.1016,0.6146,0.2642,1.2075,0.1018,0.2953,1.256,0.8861,1.5956,Control
C09,0.7727,0.9402,0.8988,0.3998,0.3166,0.0928,0.7945,0.1042,0.7283,3.4002,0.3929,0.5413,1.3182,0.3082,0.7834,0.2963,0.0853,0.6515,0.6208,0.0611,0.6912,0.8458,0.7868,0.1768,1.3704,0.1908,1.0478,0.5812,0.1791,0.9049,0.0601,0.1326,1.2046,0.8216,1.4942,Control
C10,0.9226,1.0072,0.8205,0.5288,0.3069,0.0176,0.8084,0.3713,0.7269,3.1758,0.3497,0.541,1.4716,0.4458,0.6994,0.3199,0.1643,0.667,0.6457,0.0666,0.8478,0.9744,0.7953,0.1657,1.4817,0.1747,1.0863,0.5856,0.179,0.9391,0.0866,0.1802,1.3224,0.8316,1.5345,BRCACancer
C11,0.8383,1.0238,1.1783,0.4818,0.4279,0.0195,0.8622,0.1875,0.7842,2.4938,0.527,0.5361,1.645,0.4648,1.05,0.3805,0.0073,0.6562,0.778,0.1087,0.9087,1.0455,0.7769,0.2613,1.3856,0.3513,1.0891,0.699,0.3641,1.0872,0.0784,0.3192,1.2128,1.0109,1.6696,Control
C12,0.5818,0.5781,0.7262,0.2539,0.2377,-0.0142,0.6468,0.1605,0.5151,1.6691,0.2592,0.2878,1.3746,0.5309,0.501,0.1955,0.0711,0.4913,0.4417,-0.0028,0.6259,0.5165,0.4936,0.1327,0.8762,0.1513,0.6967,0.5121,0.1066,0.555,0.0497,0.2107,0.9106,0.5595,1.3945,BRCACancer
D01,0.5922,1.4599,1.3173,0.398,0.1698,-0.122,0.9567,0.0731,0.7399,1.564,0.7175,0.7307,1.0567,0.0367,0.6736,0.562,-0.0353,0.9677,1.1192,-0.1493,0.7076,0.6732,1.0924,0.1207,1.4964,0.6664,1.2508,0.5906,0.1924,0.8495,0.2189,0.4769,1.5194,1.4819,1.6488,BRCACancer
D02,0.737,0.9389,0.9954,0.3974,0.4119,0.1205,0.9339,0.2029,0.7075,2.3341,0.4042,0.3739,1.579,0.45,0.7269,0.3467,0.1337,0.6478,0.6772,0.1096,0.753,0.8224,0.7301,0.2521,1.5057,0.1542,1.017,0.6233,0.2817,0.9981,0.031,0.3385,1.2262,0.883,1.6835,BRCACancer
D03,0.7119,0.9818,0.8568,0.2953,0.2744,0.0111,0.8504,0.2709,0.54,1.9426,0.3351,0.4998,1.4462,0.4181,0.5809,0.3083,0.0756,0.5729,0.6602,0.1084,0.8311,0.7358,0.6772,0.1557,1.2644,0.157,0.8994,0.5962,0.1356,0.8412,0.0676,0.2172,1.1064,0.8321,1.6203,BRCACancer
D04,0.76,1.118,1.0637,0.526,0.3893,-0.0458,0.8091,0.135,0.7401,2.3682,0.4267,0.5999,1.6376,0.4706,0.8215,0.3147,0.0741,0.6979,0.7515,-0.0159,0.8162,0.8251,0.7274,0.2264,1.4072,0.3416,1.0274,0.627,0.3129,1.0484,0.1632,0.2609,1.2679,0.9329,1.6468,BRCACancer
D05,0.8266,1.1405,1.0367,0.4758,0.2821,-0.0516,0.9586,0.4191,0.6742,3.5619,0.3779,0.5992,1.4733,0.3681,0.7429,0.3537,0.0898,0.7159,0.8209,0.0024,0.773,0.8178,0.6934,0.1778,1.433,0.2154,0.9923,0.6951,0.1434,1.0203,0.1352,0.1239,1.2268,1.0237,1.6712,BRCACancer
D06,0.9277,1.1802,1.1993,0.5781,0.4043,0.0344,0.9199,0.2474,0.8039,2.7225,0.4884,0.6154,1.6049,0.4559,0.9462,0.4044,0.0435,0.7833,0.8487,-0.0312,0.8266,0.9679,0.8595,0.2335,1.548,0.4131,1.162,0.6815,0.0312,1.2566,0.1008,0.3559,1.4003,1.1326,1.6859,BRCACancer
D07,0.8186,1.086,1.136,0.4648,0.2881,-0.0279,0.9746,0.194,0.7757,2.693,0.4185,0.5746,1.7812,0.3729,0.8902,0.383,0.3047,0.7377,0.7396,0.038,0.8359,0.9362,0.8134,0.2199,1.4719,0.2836,1.1023,0.6895,0.2436,1.0841,0.066,0.3166,1.1684,0.932,1.6863,Control
D08,0.5958,0.8422,0.8315,0.2247,0.1811,-0.0404,0.7759,0.112,0.5343,2.6009,0.3117,0.4257,1.311,0.4263,0.6188,0.3105,0.1161,0.6365,0.587,-0.0535,0.7351,0.6966,0.5464,0.1224,1.1273,0.2078,0.7999,0.551,0.1105,0.8508,0.0614,0.1171,1.0552,0.7707,1.507,Control
D09,0.8414,1.0392,1.1096,0.4287,0.348,0.0242,0.7898,0.2014,0.6599,2.2085,0.4438,0.5845,1.4797,0.3941,0.8688,0.4067,0.184,0.6857,0.6468,0.0057,0.7824,0.8912,0.7598,0.1531,1.4706,0.2749,1.0169,0.6326,0.2376,1.0217,0.0852,0.2776,1.2624,0.8898,1.5424,Control
D10,0.8741,0.9761,1.1178,0.3271,0.1775,-0.0653,0.6903,0.2338,0.5916,1.9641,0.4826,0.3575,1.4343,0.5981,0.9221,0.278,0.0608,0.5323,0.6574,-0.0567,0.7381,0.7199,0.633,0.1222,1.2659,0.3114,0.8722,0.447,0.2195,1.0782,0.0739,0.2757,0.9767,0.6282,1.6398,Control
D11,0.4417,0.3811,0.5693,-0.0413,0.1242,-0.1682,0.4993,0.039,0.343,1.1769,0.1536,0.2329,0.6482,0.0898,0.4454,0.137,0.0121,0.3288,0.3226,-0.176,0.6788,0.3915,0.3185,0.0022,0.6995,0.1367,0.4303,0.3649,-0.0476,0.2878,-0.0088,-0.0046,0.673,0.4032,0.9269,Control
D12,0.6437,0.661,0.9624,0.2701,0.2427,0.0476,0.6196,0.0707,0.4175,1.8222,0.2693,0.2669,1.4653,0.3131,0.767,0.1419,0.0039,0.4992,0.4952,-0.0434,0.7658,0.5903,0.4883,0.118,0.9872,0.2427,0.7311,0.5683,0.1527,0.7231,0.0335,0.154,0.9607,0.5519,1.4606,Control
E01,0.5682,0.8535,0.9209,0.3009,0.2426,-0.053,0.6626,0.1835,0.5111,3.7738,0.3717,0.4737,1.3419,0.3002,0.6331,0.2618,0.0494,0.5507,0.5006,-0.0535,0.5142,0.7371,0.6268,0.1215,1.32,0.1711,0.8397,0.4498,0.1067,0.9791,0.0736,0.2151,1.0221,0.7054,1.5443,BRCACancer
E02,0.896,1.2616,1.1755,0.5339,0.3685,-0.0285,1.0097,0.3176,0.7477,2.3849,0.4878,0.6248,1.5558,0.6658,1.0029,0.4814,0.0894,0.8422,0.8537,0.0741,0.6324,1.1194,0.9321,0.1895,1.7547,0.2665,1.2472,0.5801,0.2618,1.0789,0.0202,0.438,1.373,0.9921,1.5675,Control
E03,0.8719,1.0077,1.1461,0.3831,0.3511,0.0341,0.7443,0.3385,0.6975,2.8278,0.4862,0.4213,1.7278,0.5106,1.0305,0.315,0.1088,0.6091,0.632,0.0702,0.7409,0.8858,0.7429,0.2503,1.4296,0.331,1.0262,0.709,0.2735,1.2748,0.0508,0.2682,1.1533,0.7108,1.789,Control
E04,0.946,1.1795,1.2669,0.5002,0.4874,-0.0377,0.9645,0.3563,0.7848,2.964,0.4915,0.6457,1.7549,0.5167,1.0689,0.3817,0.1903,0.8337,0.8251,0.1078,0.878,1.2007,0.8774,0.3356,1.4766,0.3092,1.1905,0.6841,0.383,1.3268,0.1166,0.3098,1.3374,1.0057,1.6798,Control
E05,0.7527,1.0304,1.0182,0.3684,0.2006,-0.1542,0.8851,0.2542,0.6078,1.8857,0.4307,0.5528,1.3163,0.4879,0.8074,0.4583,0.0269,0.7273,0.791,-0.0188,0.922,1.0452,0.9184,0.0894,1.4625,0.2789,1.2201,0.5234,0.1983,0.9991,0.1007,0.2651,1.3527,0.8599,1.4386,Control
E06,0.652,0.9605,0.8419,0.3627,-0.0014,-0.2963,0.9088,0.173,0.5078,3.9936,0.3044,0.6154,0.7819,0.1318,0.586,0.3075,0.0531,0.6008,0.7334,-0.268,0.6054,0.5543,0.6235,-0.0804,1.2249,0.1197,0.9027,0.3356,-0.0411,0.6394,0.1802,0.0168,1.0846,0.9758,1.4141,BRCACancer
E07,0.8692,1.2055,1.0885,0.369,0.3181,-0.0111,0.9222,0.2622,0.6737,3.2246,0.3993,0.568,1.6896,0.5938,0.808,0.3744,0.1122,0.7244,0.802,0.0423,0.8405,0.9244,0.7697,0.1934,1.4536,0.2587,1.0896,0.6581,0.2585,0.8492,0.0599,0.3001,1.225,1.1467,1.6611,BRCACancer
E08,0.8342,1.1538,1.2471,0.4396,0.3468,0.012,0.8279,0.2271,0.7539,3.5242,0.465,0.6243,1.749,0.5572,0.9344,0.3789,0.0418,0.7132,0.817,0.1001,0.7763,0.9423,0.7865,0.2167,1.5988,0.3421,1.1695,0.6592,0.2815,1.2354,0.0683,0.3027,1.3272,1.0323,1.6571,Control
E09,0.9126,1.1713,1.1123,0.4595,0.3068,-0.023,0.7938,0.3936,0.7712,2.4047,0.4291,0.4253,1.7067,0.5518,1.0153,0.4028,0.0611,0.6924,0.7139,0.005,0.7663,1.1037,0.7638,0.218,1.4909,0.2684,1.0072,0.5132,0.3029,1.2264,0.0767,0.2518,1.1678,0.8823,1.6549,BRCACancer
E10,0.9394,1.4937,1.227,0.6326,0.2751,-0.1188,1.0464,0.3242,0.7604,2.9302,0.5728,0.8048,1.5579,0.5701,0.9239,0.5743,0.317,0.8699,1.0331,-0.0509,0.7348,1.0469,0.9145,0.1364,1.7177,0.4964,1.3725,0.5538,0.3193,1.2825,0.1938,0.3308,1.4889,1.2217,1.7701,BRCACancer
E11,0.7313,0.8987,1.0047,0.3218,0.319,0.0413,0.7655,0.1282,0.6704,1.8085,0.342,0.465,1.445,0.3722,0.7823,0.3542,0.0627,0.6006,0.6383,0.0197,0.724,0.9129,0.6705,0.0945,1.3293,0.248,0.8753,0.5311,0.2046,1.0193,0.0762,0.1499,1.0555,0.7292,1.55,Control
E12,0.559,0.8831,0.9597,0.2924,0.1348,-0.1131,0.6793,-0.0237,0.577,2.474,0.3048,0.3322,1.3215,0.3461,0.6823,0.1327,0.1201,0.532,0.4422,-0.1182,0.6262,0.6223,0.5331,0.0467,1.0523,0.1574,0.8587,0.4564,0.0339,0.7657,0.0294,0.1205,0.916,0.5642,1.556,BRCACancer
F01,0.8254,1.1874,1.3479,0.4748,0.4777,-0.0464,0.993,0.5192,0.8197,3.2701,0.6182,0.6451,1.6135,0.4904,0.967,0.4882,0.1621,0.8488,0.8351,0.0921,0.8413,0.9783,0.9241,0.2008,1.5612,0.4054,1.1673,0.706,0.3548,1.3024,0.1435,0.5421,1.5008,1.1198,1.6642,Control
F02,0.9999,1.2643,1.1883,0.499,0.3701,-0.0451,0.9117,0.4516,0.8597,2.6023,0.5023,0.6753,1.704,0.5359,0.9507,0.4695,0.1973,0.8327,0.8102,0.0616,0.7857,1.129,1.0461,0.3171,1.7458,0.3187,1.3309,0.7552,0.3653,1.1923,0.1367,0.5069,1.5076,1.1789,1.6709,Control
F03,0.9106,0.9943,1.0645,0.4497,0.4031,0.0176,0.884,0.3248,0.785,2.8064,0.4322,0.5461,1.4461,0.542,0.8623,0.3002,0.289,0.6601,0.6527,0.0214,0.6788,0.9187,0.8159,0.1558,1.3982,0.1874,1.0163,0.6548,0.2773,1.1232,0.1058,0.2127,1.0752,0.7155,1.6849,Control
F04,0.7348,1.2375,1.2788,0.5744,0.2278,-0.1656,0.9437,0.1289,0.7215,2.1922,0.6025,0.6027,1.2585,0.299,0.9035,0.473,0.1184,0.7562,0.8696,-0.0903,0.8248,0.75,0.7744,0.0642,1.4885,0.5048,1.1382,0.6598,0.2124,1.154,0.1899,0.3468,1.4066,1.1508,1.7386,Control
F05,0.9461,1.1306,1.186,0.5155,0.3382,-0.0049,0.8951,0.3306,0.7017,2.6019,0.4664,0.6206,1.4858,0.4663,1.0709,0.4249,0.0809,0.7388,0.7996,0.0227,0.8286,0.9664,0.8479,0.2277,1.5197,0.3143,1.1453,0.672,0.2467,1.2885,0.0521,0.2954,1.312,0.9687,1.6335,Control
F06,0.7469,0.9693,0.8963,0.4638,0.3508,-0.0312,0.7702,0.4617,0.6562,2.8048,0.4195,0.5193,1.2667,0.6182,0.7517,0.343,0.301,0.5883,0.7028,-0.006,0.6889,0.7212,0.6962,0.049,1.2729,0.2616,0.9471,0.5871,0.1288,1.0304,0.1492,0.0254,1.1468,0.546,1.5332,Control
F07,0.8564,1.3108,1.1525,0.3994,0.3826,0.0045,0.9507,0.2989,0.7306,2.4703,0.5772,0.5556,1.5339,0.3807,0.88,0.4963,0.0879,0.9319,0.911,0.036,0.7854,0.9996,1.1138,0.1957,1.7445,0.4175,1.2633,0.626,0.3515,1.1207,0.1217,0.3768,1.6271,1.2683,1.6839,Control
F09,1.0951,1.3848,1.2986,0.6626,0.4662,0.0193,0.909,0.4697,0.8634,2.9719,0.5601,0.6876,1.6972,0.7019,1.1309,0.4371,0.3103,0.798,0.856,0.1229,0.8666,1.0601,1.0344,0.2547,1.7619,0.4907,1.3397,0.8222,0.4542,1.295,0.1391,0.4256,1.5706,1.1257,1.6678,Control
F10,1.0736,1.5024,1.249,0.666,0.4545,0.0355,0.9907,0.4318,0.8572,3.4894,0.5681,0.7944,1.6237,0.6419,1.0531,0.4585,0.174,0.926,1.0111,0.0967,0.8341,1.003,1.051,0.2747,1.8299,0.498,1.3896,0.7935,0.3739,1.3022,0.1476,0.3195,1.606,1.2801,1.7383,Control
F11,0.9491,1.0655,1.154,0.4642,0.4185,0.017,0.8272,0.4435,0.7518,3.4689,0.4085,0.5657,1.727,0.4665,0.9277,0.3467,0.133,0.6385,0.6955,0.06,0.8062,0.9024,0.7608,0.187,1.4713,0.3341,1.0424,0.7265,0.2695,1.284,0.1106,0.2285,1.1869,0.7575,1.6828,Control
F12,0.7251,1.542,1.2407,0.6017,0.2471,-0.1036,0.9794,0.3807,0.7772,2.57,0.6779,0.7362,1.2323,0.3201,0.816,0.4787,0.1132,0.9016,0.9782,-0.048,0.7211,0.8606,1.0354,0.1009,1.7765,0.5517,1.2915,0.6068,0.2294,1.283,0.2947,0.3708,1.5431,1.2803,1.8407,Control
G01,0.8505,1.1039,1.091,0.499,0.2754,-0.0277,1.0362,0.4129,0.7088,2.5885,0.4561,0.6129,1.4924,0.2102,0.9049,0.2133,0.076,0.6948,0.837,-0.062,0.8607,0.6279,0.7598,0.1228,1.3914,0.3458,1.0484,0.6165,0.2208,1.0325,0.1521,0.1458,1.2454,1.0078,1.6518,Control
