@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.4644,0.2367,1.1319,1.4053,1.5178,1.6016,1.8344,1.81,1.3664,0.4516,0.1621,0.0654,1.8228,0.8977,0.5071,1.6042,1.2568,-0.0271,0.7865,2.8403,BRCACancer
C02,0.3541,0.4567,0.7507,1.7929,1.8732,1.9496,2.1788,2.2057,1.4157,0.4271,0.2366,0.0517,1.5148,0.6846,0.8821,1.9978,1.2932,0.0027,0.945,3.0783,BRCACancer
C03,0.4329,0.3334,0.9072,1.4616,2.1188,2.0627,2.4714,2.4733,1.5104,0.5656,0.1909,0.075,1.5281,0.9599,0.9756,2.0789,1.2173,-0.0174,1.1946,2.8942,BRCACancer
C04,0.1876,0.085,0.3399,0.888,1.5899,1.7182,1.8873,1.3234,0.7955,0.385,0.1232,-0.0033,1.2653,0.3437,0.2908,1.4814,0.7671,-0.0461,0.4733,2.9191,Control
C05,0.2155,0.1669,0.5767,1.0818,1.565,1.5751,1.9033,1.6981,0.937,0.297,0.1466,-0.0147,1.157,0.341,0.3934,1.644,0.8638,0.0163,0.3797,3.3796,BRCACancer
C06,0.2149,0.1494,0.1381,0.0866,0.7003,0.8464,0.7118,0.1841,0.2206,0.3388,0.0175,-0.0845,0.5373,0.1156,0.0922,0.6535,0.3392,-0.0535,0.023,1.5909,Control
C07,0.303,0.2411,0.569,0.9823,2.0178,1.9244,2.6448,1.9006,1.1736,0.342,0.1675,0.014,1.2729,0.4822,0.4826,1.8826,1.0366,0.0395,0.3669,3.0724,Control
C08,0.3327,0.2235,0.762,1.534,1.9717,2.041,2.379,2.1927,1.2968,0.4497,0.2284,0.112,1.422,0.5357,0.843,1.787,1.1417,-0.0843,0.7709,2.9788,Control
C09,0.3237,0.3338,0.5079,1.4491,1.8383,1.6737,2.2228,2.0426,1.1689,0.3495,0.1358,0.0233,1.2543,0.4457,0.6651,1.8125,1.0607,-0.0211,0.6002,3.1469,Control
C10,0.2065,0.1505,0.5833,1.5083,1.7315,1.6858,1.9479,2.358,1.2759,0.3767,0.1567,-0.0013,1.2466,0.5919,0.7525,1.9207,1.0398,3e-04,0.5963,3.3181,BRCACancer
C11,0.369,0.119,0.6002,1.5849,2.0926,2.3318,2.43,2.3171,1.2004,0.4588,0.1797,0.1617,1.5471,0.6416,1.0574,1.8494,1.0752,-0.0599,0.9084,2.9167,Control
C12,0.3637,0.1294,0.2618,0.9129,1.5984,1.8068,2.0824,1.4135,0.7596,0.4371,0.0909,-0.0028,1.142,0.2762,0.4969,1.4932,0.6171,-0.0619,0.2529,2.8096,BRCACancer
D01,0.5346,0.2023,0.827,1.7712,1.1142,1.8617,1.6045,2.4371,1.312,0.4804,0.1617,0.0615,1.5919,1.311,0.676,1.3014,1.3663,-0.0603,0.9925,2.7781,BRCACancer
D02,0.3212,0.0846,0.562,1.3196,1.3374,1.8306,2.1404,1.7988,1.1682,0.7006,0.091,0.0503,1.405,0.4396,0.5998,1.563,0.9756,-0.005,0.8706,3.5883,BRCACancer
D03,0.3024,0.2758,0.5589,1.1287,1.5247,1.3965,2.1451,1.5886,1.0319,0.6076,0.1388,0.0112,1.4209,0.3777,0.5146,1.5793,0.7997,0.0936,0.372,3.3511,BRCACancer
D04,0.3735,0.1505,0.7556,1.3063,1.3814,1.8639,2.0299,1.8641,1.2443,0.5605,0.1143,0.0794,1.6436,0.368,0.3785,1.4688,1.105,-0.0971,0.5161,3.0301,BRCACancer
D05,0.241,0.2895,0.8667,0.8532,1.2063,1.5054,2.0305,1.797,1.1472,0.3339,0.1709,-0.0373,1.5329,0.5341,0.2632,1.5623,0.9971,-0.0891,0.3893,3.3866,BRCACancer
D06,0.4074,0.2483,0.7944,1.525,1.7465,1.9633,2.2328,2.2927,1.2669,0.5772,0.1647,0.0896,1.5268,0.6745,0.8113,1.7634,1.1845,-0.0437,0.8625,2.9984,BRCACancer
D07,0.3539,0.0728,0.7282,1.2383,1.6109,2.1832,2.3404,2.1524,1.2295,0.512,0.1431,0.0447,1.4392,0.5734,0.589,1.8205,1.1748,-0.0736,0.7706,3.2203,Control
D08,0.2815,0.1482,0.5473,1.0089,1.3011,1.6292,2.0025,1.9236,0.9784,0.2502,0.1597,0.0058,1.2707,0.3792,0.4073,1.4986,0.9885,-0.0293,0.7336,3.2291,Control
D09,0.3715,0.1436,0.746,1.6066,1.7598,2.0581,2.2443,2.1205,1.1492,0.316,0.2373,0.0692,1.436,0.5321,0.8982,1.7092,1.0877,-0.007,0.8658,3.2911,Control
D10,0.37,0.109,0.5887,1.0963,2.0107,1.7481,2.0376,1.4734,1.0523,0.2132,0.0658,0.0807,1.5974,0.4528,0.5227,1.4864,0.8371,-0.0666,0.6347,3.4675,Control
D11,0.1954,0.0856,0.421,0.6074,0.9204,1.4851,1.6028,1.1567,0.5499,0.1824,0.0258,-0.0507,0.8122,0.2043,0.0146,1.0352,0.567,-0.0764,0.457,2.1471,Control
D12,0.4046,0.1028,0.5167,1.1431,1.3815,2.2946,2.226,1.5989,0.8528,0.3233,0.0683,-0.0046,1.4241,0.3386,0.384,1.4562,0.7392,-0.1015,0.3189,3.2941,Control
E01,0.2474,0.2199,0.6589,1.1535,1.9984,2.0854,2.7169,2.0408,0.9402,0.1978,0.081,0.0204,1.4116,0.3707,0.6846,1.7941,1.0359,-0.0531,0.8009,3.6403,BRCACancer
E02,0.3547,0.1036,0.5807,1.743,1.9938,2.002,2.5675,2.4591,1.4524,0.3175,0.2037,0.1272,1.4133,0.8379,0.9787,1.9952,1.2778,0.0861,1.0089,3.0439,Control
E03,0.3656,0.0597,0.5795,1.3443,1.8832,2.1171,2.5264,2.0273,1.1103,0.3814,0.0698,0.0759,1.6152,0.5187,0.7027,1.9132,0.9588,0.0575,0.6199,3.4045,Control
E04,0.3234,0.1905,0.5335,1.7763,1.9489,2.4195,2.2246,2.6101,1.3251,0.6656,0.189,0.1129,1.5558,0.5976,1.1458,1.9991,1.1632,-0.0223,0.964,3.4562,Control
E05,0.3087,0.2008,0.6802,1.7737,1.8929,2.1983,2.3226,2.368,1.3465,0.2886,0.2126,0.058,1.2276,0.611,0.8713,1.7366,1.2799,-0.0528,0.9049,2.5805,Control
E06,0.2316,0.2318,0.9394,0.6702,0.5731,0.9766,1.0392,1.082,1.0227,0.0422,0.1672,-0.0642,1.2885,0.5443,0.1221,0.9551,0.9492,0.0336,0.3405,3.2345,BRCACancer
E07,0.418,0.3389,0.6912,1.2297,1.2368,1.9597,1.884,1.9061,1.1695,0.4517,0.1274,0.024,1.5248,0.5083,0.4798,1.5016,1.0454,0.1217,0.6388,3.2333,BRCACancer
E08,0.3132,0.3527,0.8194,1.755,1.9378,2.1844,2.387,2.4882,1.359,0.4302,0.143,0.1078,1.5424,0.6094,0.9798,1.8855,1.2004,0.0578,1.4683,3.3931,Control
E09,0.274,0.2046,0.4991,1.5382,2.6511,2.3575,2.5703,1.9953,1.2519,0.4828,0.1464,0.0926,1.58,0.4875,0.8203,1.8855,1.0655,-0.0161,0.705,3.252,BRCACancer
E10,0.4547,0.4457,0.8962,1.4445,1.5287,1.7085,2.0312,2.15,1.4629,0.5218,0.1814,0.0497,1.6937,0.8942,0.7884,1.6231,1.2944,-0.0761,0.7366,2.9082,BRCACancer
E11,0.2919,0.1651,0.4203,1.4952,1.8239,2.2927,2.5493,2.1675,1.0499,0.362,0.1495,0.0638,1.4043,0.4623,0.6351,1.6873,0.9745,-0.0881,0.6599,2.6857,Control
E12,0.3501,0.2716,0.6525,0.7833,1.0824,1.694,1.5986,1.6437,0.8682,0.1271,0.0788,0.0565,1.2328,0.3084,0.2848,1.3992,0.8101,0.0381,0.5148,3.0393,BRCACancer
F01,0.4478,0.3117,0.767,1.9345,2.0786,2.2361,2.3787,2.4928,1.4425,0.6699,0.2414,0.1154,1.6285,0.6693,1.0207,1.8644,1.2872,-0.0606,1.2961,2.9111,Control
F02,0.395,0.3309,0.7948,1.8029,1.9431,2.0208,2.4548,2.5812,1.4272,0.6874,0.197,0.0935,1.5597,0.6262,1.0978,2.0371,1.3267,-0.0017,1.4072,3.1815,Control
F03,0.2756,0.0973,0.6368,1.2812,1.8135,1.8348,2.3756,1.7714,1.2749,0.3808,0.1678,0.0367,1.4034,0.428,0.5361,1.722,1.0025,-0.1131,0.7607,2.8396,Control
F04,0.5014,0.1501,0.8661,1.1768,1.7114,2.0589,2.1381,2.0879,1.2248,0.4941,0.195,0.0739,1.6381,0.8067,0.5103,1.4762,1.2618,-0.0138,0.7351,2.7077,Control
F05,0.3913,0.2574,0.7978,1.5283,1.8621,1.8581,2.5051,2.3448,1.3361,0.3139,0.17,0.1,1.5204,0.5537,0.8813,1.9419,1.1734,-0.0044,0.7617,3.2389,Control
F06,0.2528,0.1098,0.8064,0.8701,1.3008,1.3859,1.6983,1.3098,1.0259,0.2116,0.1372,-0.047,1.3718,0.2325,0.4239,1.402,0.8545,0.0236,0.7549,2.9892,Control
F07,0.477,0.1151,0.6076,1.9601,1.9494,1.9266,2.4432,2.8549,1.4829,0.5975,0.1406,0.117,1.5144,1.0088,1.0001,1.9133,1.4154,-0.0718,0.965,3.0586,Control
F09,0.4351,0.1226,0.9647,1.6068,1.9855,1.8101,2.2295,2.1003,1.4768,0.5906,0.1907,0.1215,1.6337,0.5065,0.9996,1.9522,1.2371,-0.0064,0.9214,3.0842,Control
F10,0.4335,0.1758,1.0787,1.6808,1.6504,1.8076,2.0923,2.4028,1.5774,0.5675,0.1358,0.1133,1.6802,0.8449,1.0388,1.9525,1.393,-0.0122,1.2947,3.3001,Control
F11,0.3128,0.3034,0.7295,1.3799,1.6581,1.8038,2.2235,1.6735,1.1591,0.4395,0.1476,0.0647,1.5843,0.3949,0.5877,1.7449,0.9912,0.0625,0.6644,3.1715,Control
F12,0.4828,0.4066,1.1084,1.4421,1.5686,1.6666,2.2779,2.0957,1.4495,0.2732,0.1814,0.0812,1.6701,0.9573,0.6651,1.6832,1.3922,0.0338,0.8684,3.1409,Control
G01,0.3621,0.0762,1.0063,1.2015,1.0813,1.384,1.4859,1.4371,1.234,0.265,0.0859,0.0228,1.568,0.5559,0.4305,1.1226,1.1124,-0.0465,0.5757,2.9894,Control
G02,0.3017,0.371,0.7687,1.2232,1.1565,1.6445,1.906,1.7236,1.0283,0.4434,0.149,0.0399,1.4315,0.4614,0.6666,1.3338,0.9521,0.0618,0.764,3.2386,Control
G03,0.3142,0.2191,0.9094,1.9107,1.8454,2.1314,2.4676,2.5389,1.517,0.4318,0.2195,0.159,1.6594,0.7288,1.1613,1.802,1.4183,0.0811,1.2779,2.8815,Control
G04,0.2475,0.1878,0.7352,1.7959,1.9155,1.9048,2.544,2.6546,1.3904,0.4904,0.1959,0.0934,1.4917,0.66,1.3312,2.2198,1.2325,0.0107,1.3995,3.5519,BRCACancer
G05,0.362,0.1526,0.6849,0.6582,0.9743,1.6443,1.4585,1.5711,0.728,0.4005,0.1001,0.0619,1.1635,0.4549,0.3759,0.9226,0.8718,-0.0125,0.5611,2.3326,BRCACancer
G06,0.256,0.3367,1.1805,1.412,1.1953,1.3834,1.8983,2.1567,1.2378,0.408,0.1635,0.0165,1.4111,0.7442,0.84,1.4929,1.1901,-0.1198,0.8758,3.3035,BRCACancer
G07,0.3915,0.1485,0.457,1.6057,1.9026,2.1234,2.7925,2.3105,1.217,0.5715,0.1225,0.0768,1.4049,0.5069,0.7811,1.7459,1.0738,0.0774,0.6641,2.8428,Control
G08,0.5064,0.3975,0.9736,1.4542,1.5072,1.8371,2.0567,1.9023,1.3518,0.3916,0.144,0.0951,1.5931,0.6589,0.5586,1.5296,1.2121,0.1348,0.6752,2.941,Control
G09,0.2396,0.1276,0.6834,1.0857,1.5987,1.894,2.0745,1.5058,0.9493,0.4018,0.0441,0.0516,1.3162,0.4318,0.2338,1.1816,0.8932,-0.0591,0.4019,3.2834,Control
G10,0.3181,0.2336,0.7134,0.8951,1.3194,1.6755,2.5647,1.9164,1.1104,0.1137,0.1767,-0.0342,1.1674,0.569,0.2799,1.5502,1.2737,0.1422,0.5038,2.9762,BRCACancer
G11,0.3002,0.1732,0.2991,0.6477,1.2842,1.5542,1.9903,1.0916,0.7567,0.2657,0.0904,0.1954,0.9951,0.3173,0.5402,0.8407,0.632,-0.1743,0.3442,2.3353,BRCACancer
G12,0.3692,0.1632,0.7053,1.1899,1.235,1.7762,2.0532,1.9707,1.1952,0.4013,0.1556,0.0185,1.3327,0.6618,0.6794,1.4903,1.1662,-0.0253,0.5654,3.1425,BRCACancer
H01,0.298,0.3195,0.5129,0.9204,1.2516,1.7903,2.1125,1.5514,1.148,0.4708,0.123,-0.0023,1.3024,0.5152,0.4959,1.212,0.9698,0.1742,0.3224,2.7483,Control
H02,0.2714,0.3224,0.496,0.9789,1.6727,2.1901,2.7347,1.5556,0.8935,0.4276,0.1204,0.0697,1.494,0.33,0.2995,1.615,0.7841,-0.0448,0.5926,3.2168,Control
H03,0.3301,0.2494,0.5684,1.2057,1.5239,1.7414,2.3956,2.0226,1.1416,0.3319,0.1406,0.1625,1.2683,0.5209,0.7039,1.4168,1.0565,-0.0654,0.4922,2.7534,Control
H04,0.3923,0.2736,0.8509,1.4791,1.9644,2.4376,2.5021,2.1224,1.1735,0.4754,0.1922,0.1833,1.589,0.7164,0.8135,1.5531,1.2207,-0.0411,0.9975,2.9024,Control
H06,0.3959,0.1182,0.711,1.2719,1.3278,1.8788,1.8419,1.5832,1.0736,0.5302,0.1179,0.0528,1.5405,0.4973,0.7845,1.2584,0.8883,0.09,0.485,3.3948,Control
H07,0.42,0.2962,0.8167,1.4952,1.2898,1.7389,2.1673,1.8086,1.0912,0.3682,0.1449,0.0551,1.357,0.4601,0.5764,1.3811,1.3109,-0.0185,1.0095,2.9015,BRCACancer
H08,0.3521,0.1004,0.8859,0.5348,0.7116,1.0964,1.8821,1.2417,1.0384,0.2728,0.1349,-0.0166,1.4697,0.4416,0.3826,1.1167,0.9171,0.0389,0.4547,3.0759,BRCACancer
H09,0.349,0.2214,0.4157,0.9812,0.3678,0.9555,0.8734,1.4567,0.9893,0.2967,0.1245,-0.0042,0.9356,1.0372,0.3949,1.0149,1.4455,-0.0288,0.8264,1.8209,BRCACancer
H10,0.3143,0.5409,0.764,1.0487,0.9198,1.0109,1.3544,1.186,0.9889,0.3057,0.1362,-0.0373,1.3691,0.5086,0.4128,1.0451,1.0498,0.0768,0.6766,2.8593,BRCACancer
H11,0.2258,0.3035,1.0462,1.2927,0.8875,1.0204,1.7086,2.2066,1.2281,0.2384,0.171,-0.0241,1.1211,0.5532,0.6494,1.6274,1.3882,0.0651,0.7934,3.1186,BRCACancer
H12,0.3076,0.1954,1.0675,1.5175,1.637,1.9296,2.2683,2.462,1.4988,0.3175,0.205,0.1058,1.4869,0.8647,1.0065,1.7708,1.4375,-0.0021,1.1418,2.966,BRCACancer
I01,0.478,0.1332,0.8287,1.5385,1.8716,2.0284,2.6987,2.4895,1.4963,0.6751,0.1508,0.0846,1.4849,0.9118,0.9355,1.9152,1.5919,-0.0812,0.8699,2.7773,Control
I02,0.309,0.1042,0.6524,1.7002,1.3453,1.8067,1.9989,2.3111,1.2548,0.3022,0.1882,0.0779,1.271,0.7807,0.897,1.3423,1.073,-0.2006,0.7684,2.67,Control
I03,0.3357,0.0544,0.4496,1.245,1.3322,1.3048,2.3038,1.8408,1.0384,0.3545,0.0683,0.0508,1.0194,0.3919,0.6824,1.5016,0.8684,-0.0403,0.4544,3.0402,Control
I04,0.3094,0.1794,0.8111,1.8797,2.173,2.1571,2.6636,2.4618,1.3598,0.4798,0.1511,0.1337,1.4228,0.6084,1.1017,2.1837,1.2071,-0.0938,1.116,3.1573,Control
I05,0.3269,0.3224,0.5926,1.3121,1.9103,2.2921,2.2649,1.9057,1.0528,0.3293,0.111,0.0561,1.4531,0.5028,0.5998,1.9475,0.8274,0.0332,0.6858,3.0087,Control
I06,0.2164,0.2857,0.7838,1.5742,1.7433,1.8468,2.2712,2.0138,1.1981,0.5344,0.1482,0.0787,1.3088,0.5356,0.7229,1.946,1.1075,0.0635,0.7329,3.26,Control
I07,0.4241,0.2329,0.9311,1.7079,1.9787,2.4148,2.06,2.2912,1.3858,0.6606,0.1818,0.1107,1.6861,0.8167,0.8542,1.7651,1.2892,0.0196,0.9243,3.0832,Control
I08,0.3691,0.3308,0.956,1.8545,1.7704,1.7616,2.3038,2.2942,1.5185,0.4311,0.2121,0.1287,1.392,0.6978,1.005,1.9867,1.3818,-0.0803,1.0991,3.1685,Control
I09,0.3413,0.2356,0.714,0.8847,1.3962,1.6821,2.1568,1.4794,1.0476,0.3434,0.1857,0.0686,1.4161,0.3875,0.5621,1.3881,0.9179,0.1539,0.56,2.8052,Control
I10,0.3404,0.2397,0.88,1.5506,1.7547,1.912,2.3022,2.2511,1.49,0.4015,0.1974,0.1412,1.518,0.6477,1.0768,1.766,1.3013,-0.059,0.997,2.9672,Control
I11,0.2685,0.2428,0.7433,1.0659,1.2588,1.3856,2.1291,1.7122,1.0623,0.2018,0.1029,-0.0052,1.1356,0.4298,0.5363,1.4235,0.998,0.0573,0.5174,2.835,Control
I12,0.4133,0.1678,0.7077,1.6959,1.7384,2.1241,2.3734,2.1702,1.1647,0.3467,0.1909,0.1256,1.339,0.4193,0.9472,1.6593,1.1081,0.036,0.7685,2.4427,Control
I13,0.3514,0.1698,0.6332,1.5649,1.6631,1.8725,2.6612,2.2952,1.245,0.2919,0.1794,0.0922,1.3455,0.753,0.7897,2.0093,1.1037,0.0647,1.0918,3.1531,Control
J01,0.2704,0.0179,0.5744,1.1469,1.6905,1.9544,2.1931,1.4505,0.9556,0.3401,0.0274,0.0496,1.3044,0.3695,0.5775,1.4079,0.863,-0.0603,0.4826,3.5258,Control
J02,0.3493,0.1073,0.5427,1.7804,1.874,2.3899,2.5942,2.2609,1.1492,0.4208,0.156,0.1158,1.3606,0.6713,1.1153,1.8176,1.0641,0.0594,0.7476,3.1621,Control
J03,0.3815,0.1201,0.7291,1.192,2.2805,2.1905,2.9211,2.5574,1.4489,0.6101,0.1779,0.1397,1.3907,0.7843,1.0131,2.062,1.1702,0.0806,1.0039,3.097,Control
J04,0.4151,0.1439,0.7665,1.36,1.7388,1.9419,2.5193,2.1573,1.2943,0.5898,0.1311,0.0904,1.6601,0.7909,0.8838,1.757,1.2209,-0.0292,0.9683,3.0393,Control
J05,0.5223,0.2132,0.7954,1.4784,1.4184,1.7353,1.6894,2.0371,1.1857,0.4209,0.1781,0.0106,1.7168,0.983,0.5177,1.3266,1.1001,-0.0786,0.484,2.4002,Control
J06,0.4075,0.3348,0.9726,1.3631,1.1465,1.5045,1.9006,2.221,1.2451,0.1111,0.2624,0.0393,1.3771,0.9537,0.7345,1.394,1.3263,-0.0534,0.9578,2.7819,Control
J07,0.5061,0.4009,1.1438,1.4558,1.7343,1.7114,2.3804,2.078,1.4782,0.5435,0.1586,0.1007,1.7443,0.6575,1.0879,1.7947,1.3652,0.0102,1.3338,3.2544,Control
J08,0.3338,0.2642,0.7309,1.1915,1.685,1.9842,2.2342,1.8874,1.1479,0.5464,0.2123,0.034,1.5427,0.5601,0.5355,1.6294,0.9408,-0.0267,0.7624,3.1156,Control
J09,0.3699,0.3153,0.4601,1.7518,1.5359,1.8406,2.1978,2.6531,1.2398,0.2566,0.2004,0.0614,1.1119,0.9421,0.9943,1.6746,1.2639,-0.0799,1.0227,2.559,Control
J10,0.6364,0.4947,0.8846,1.9218,1.7724,2.0578,2.41,2.5654,1.6128,0.4303,0.2118,0.1621,1.7731,1.3083,1.155,1.7688,1.4883,-0.0351,1.2474,2.6195,Control
J11,0.5134,0.2601,0.5467,1.4572,1.8951,2.2618,2.648,2.3842,1.3589,0.3438,0.1176,0.0932,1.6578,1.1158,0.7807,1.7152,1.4421,0.0507,0.8035,2.7086,Control
J12,0.4606,0.1403,0.6069,1.7371,1.3925,1.9829,2.1299,2.602,1.321,0.1307,0.1355,0.093,1.4094,1.0236,0.8586,1.4904,1.3646,-0.0444,0.9283,1.9568,Control
K01,0.5359,0.3631,1.6457,1.4449,1.523,1.6581,1.9239,1.9539,1.6732,0.4634,0.203,0.1053,1.9642,0.986,0.7051,1.5192,1.5536,6e-04,0.8927,3.2996,BRCACancer
K02,0.4446,0.3444,1.0511,1.6695,1.586,1.7779,2.0897,2.2599,1.5722,0.6793,0.2021,0.1345,1.7374,0.9732,0.9011,1.7766,1.4741,-0.0019,0.9095,3.1597,BRCACancer
K03,0.4292,0.281,0.6618,1.7354,1.7334,1.994,2.298,2.2445,1.3791,0.3129,0.1721,0.0982,1.4173,0.8259,0.8081,1.5358,1.4137,-0.0014,0.8814,2.6422,BRCACancer
K04,0.4668,0.43,0.723,1.5669,2.009,2.3322,2.6325,2.2631,1.4572,0.3861,0.2076,0.1527,1.6918,1.0732,0.9232,1.9363,1.4075,-0.0904,1.2348,2.8702,BRCACancer
K05,0.3358,0.1334,0.6758,1.5494,1.9525,2.1576,2.1997,1.4766,1.0592,0.3484,0.1563,0.124,1.6587,0.774,0.8591,1.6269,1.1034,-0.02,0.9394,3.2082,Control
AA_RR-849,0.3811,0.1131,1.0439,1.6474,1.6927,1.9266,2.3633,2.1232,1.3413,0.5551,0.182,0.0617,1.5403,0.5537,0.9986,1.6603,1.4635,0.1281,1.0839,3.0802,BRCACancer
AE_RR-3300,0.4831,0.3049,0.6309,1.9398,1.8988,2.0273,2.0734,2.3641,1.8183,0.484,0.2262,0.1813,1.3783,1.154,1.1759,1.6024,1.2584,0.2326,0.8667,2.6989,Control
