@relation data

@attribute id string
@attribute 284 numeric
@attribute 285 numeric
@attribute 2885 numeric
@attribute 2886 numeric
@attribute 2888 numeric
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4893 numeric
@attribute 51378 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute 5781 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 7010 numeric
@attribute 9046 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B10,0.0028,-0.0836,1.509,-0.051,0.0811,0.2443,1.2227,2.6593,-0.1478,1.4219,1.3009,1.4831,0.0571,0.4014,0.7158,1.0541,-0.0565,1.4835,Control
Utah__B11,0.1311,0.0139,1.7392,-0.0735,0.1602,0.4126,1.3354,2.6495,-0.0556,1.3896,1.4039,1.2771,0.1549,0.4082,0.7156,0.949,-0.0993,1.786,Control
Utah__B12,-0.0893,-0.0348,1.3322,-0.0769,0.0096,0.223,0.938,1.1387,-0.0968,1.1323,1.1321,1.1896,0.0881,0.3673,0.5098,1.0091,-0.1255,1.0265,Control
Utah__C01,0.0051,-0.1275,1.7966,-0.0565,0.2058,0.4383,1.499,2.7168,-0.0481,1.3372,1.393,1.2928,0.2341,0.484,0.8045,1.0332,-0.1338,1.955,BRCACancer
Utah__C02,0.0597,-0.1428,1.5019,0.0405,0.2084,0.5255,1.2044,2.9549,-0.1293,1.3839,1.4194,1.3266,0.2982,0.3728,0.8483,0.9069,-0.0659,1.9658,BRCACancer
Utah__C03,-0.0761,-0.0859,1.5147,-0.0416,0.1139,0.5881,1.3542,2.8229,-0.0909,1.4737,1.33,1.2561,0.4421,0.4522,0.9954,1.1291,-0.1423,2.1197,BRCACancer
Utah__C04,0.0109,-0.0213,1.2632,0.0404,0.154,0.4087,0.8652,1.7678,-0.078,0.7962,1.1358,0.8383,0.3168,0.2048,0.5631,0.4603,-0.0496,1.5847,Control
Utah__C05,-0.0441,0.0148,1.1596,0.0843,-0.0154,0.2967,0.8837,2.1059,-0.1125,0.9303,1.1334,0.928,0.2336,0.2329,0.6458,0.4962,-0.0518,1.5496,BRCACancer
Utah__C06,-0.2156,-0.1788,0.5665,0.0632,-0.1246,0.1841,0.3249,0.4953,-0.0936,0.2515,0.2098,0.4412,-0.0017,0.2322,0.147,0.0704,-0.0074,0.8112,Control
Utah__C07,-0.0303,-0.0742,1.2704,0.0269,0.1644,0.3607,1.0226,2.6198,-0.0591,1.1545,1.1209,1.0885,0.2044,0.3212,0.6577,0.6274,-0.0883,1.7183,Control
Utah__C08,0.0713,-0.0676,1.4131,0.027,0.2295,0.4262,1.2852,2.8855,-0.0805,1.2713,1.2897,1.1859,0.2711,0.3511,0.7276,0.8108,-0.0696,1.7947,Control
Utah__C09,-0.0331,-0.0338,1.2526,0.0532,-0.0101,0.3085,0.9641,2.8108,-0.0581,1.1501,1.2876,1.1108,0.268,0.342,0.7603,0.6951,-0.0875,1.7844,Control
Utah__C10,-0.0579,-0.0529,1.2452,-0.0411,0.1743,0.3185,1.0153,2.9163,-0.1441,1.2514,1.4217,1.0914,0.2323,0.2238,0.8332,0.7278,-0.1027,1.7739,BRCACancer
Utah__C11,0.0983,-0.0474,1.5328,-0.0052,0.1236,0.5101,1.346,3.0611,-0.0942,1.1799,1.2941,1.1242,0.4405,0.3878,0.7867,0.8178,-0.1071,1.8779,Control
Utah__C12,0.0141,-0.084,1.1452,0.0483,0.0549,0.3112,0.8453,2.3063,-0.0658,0.7623,0.9928,0.6991,0.2261,0.3824,0.4843,0.4174,-0.0481,1.4655,BRCACancer
Utah__D01,-0.0765,-0.0209,1.5757,0.0066,-0.088,0.372,1.094,1.9795,-0.072,1.2857,1.2195,1.3944,0.0953,0.5548,0.5968,1.1288,-0.1022,1.2015,BRCACancer
Utah__D02,0.0818,-0.042,1.3968,0.0608,0.1741,0.4568,1.0412,2.9727,-0.1407,1.1494,1.7441,1.0319,0.2885,0.3396,0.7424,0.7383,-0.0357,1.7498,BRCACancer
Utah__D03,-0.0415,-0.0736,1.412,0.0234,0.1014,0.3427,0.9962,2.4588,-0.1467,1.0202,1.2292,0.8686,0.1917,0.3205,0.5932,0.6003,-0.1043,1.8631,BRCACancer
Utah__D04,0.0943,-0.1113,1.6251,0.0106,0.0194,0.4717,1.0974,2.9415,-0.0902,1.2215,1.3219,1.1519,0.2922,0.3923,0.7228,0.8315,-0.0879,1.8219,BRCACancer
Utah__D05,0.0077,-0.042,1.5193,-0.0035,0.1036,0.3436,1.155,3.2242,-0.1303,1.1295,1.4639,1.0518,0.1649,0.2587,0.8946,0.7064,-0.0685,1.9328,BRCACancer
Utah__D06,0.0088,-0.0503,1.5134,-0.0274,0.152,0.5196,1.2333,3.0671,-0.0495,1.2429,1.3996,1.2257,0.3293,0.4265,0.7618,0.886,-0.0711,1.9385,BRCACancer
Utah__D07,0.0288,-0.0617,1.4296,0.0369,0.1592,0.4464,1.0653,2.8966,-0.1295,1.2075,1.3586,1.2167,0.3002,0.3725,0.7789,0.8111,-0.0692,2.015,Control
Utah__D08,0.0119,-0.0429,1.2683,0.0177,0.1064,0.3309,1.1195,2.4922,-0.1405,0.9695,1.1863,1.0438,0.1486,0.2995,0.5388,0.5506,-0.1113,1.7117,Control
Utah__D09,0.0492,-0.1142,1.4266,0.0325,-0.0888,0.4244,1.1819,2.9893,-0.0983,1.1314,1.2944,1.1358,0.2507,0.3902,0.75,0.7371,-0.0808,1.9381,Control
Utah__D10,0.0499,-0.0629,1.581,9e-04,0.1389,0.3991,1.0901,2.5983,-0.0511,1.0396,1.2117,0.9033,0.1782,0.3887,0.6069,0.6175,-0.05,1.9027,Control
Utah__D11,-0.033,-0.0888,0.8295,0.0739,-0.1274,0.2183,0.7018,1.5273,0.0153,0.5635,0.7339,0.6526,0.0418,0.2126,0.3362,0.2635,-0.0591,0.9072,Control
Utah__D12,0.0394,-0.0599,1.4151,0.0305,-0.0123,0.352,1.0597,2.6901,-0.1071,0.8506,0.9876,0.8124,0.2464,0.4237,0.511,0.4739,-0.032,1.6803,Control
Utah__E01,-0.031,-0.0838,1.4031,-0.0585,0.0032,0.2755,1.0913,3.0096,-0.1448,0.9334,0.9766,1.0877,0.133,0.2651,0.6806,0.5953,-0.0278,1.5586,BRCACancer
Utah__E02,0.0517,-0.1221,1.4048,0.0099,0.2542,0.4329,1.1422,3.2283,-0.0734,1.4187,1.4768,1.3123,0.3311,0.3733,0.8196,0.8881,-0.0584,1.8292,Control
Utah__E03,0.0619,-0.0671,1.5979,-0.04,0.1223,0.4693,1.2796,2.9213,-0.0983,1.0946,1.2558,1.0162,0.393,0.3843,0.6495,0.5972,-0.0497,2.0166,Control
Utah__E04,0.1105,-0.067,1.5412,-0.0232,0.2482,0.5544,1.1433,3.1107,-0.0761,1.2981,1.4772,1.206,0.4236,0.3417,0.9894,0.8595,-0.0682,2.0004,Control
Utah__E05,0.0187,-0.1186,1.227,-0.0248,0.2315,0.3934,1.0923,2.8054,-0.0965,1.3184,1.5197,1.3142,0.2696,0.3269,0.6676,0.9182,-0.1251,1.4549,Control
Utah__E06,-0.1739,-0.105,1.2853,-0.1011,-0.1145,0.1063,1.0414,2.4898,-0.07,1.0115,1.1302,1.0073,-0.038,0.2491,0.5451,0.7624,-0.0956,1.3395,BRCACancer
Utah__E07,0.0547,-0.0674,1.5114,0.0202,0.1636,0.4881,0.9523,3.1658,-0.1338,1.1507,1.5482,1.0966,0.3373,0.4372,0.803,0.8198,-0.0893,1.9586,BRCACancer
Utah__E08,0.0123,-0.0198,1.5283,-0.0476,0.1062,0.4382,1.2611,3.3109,-0.089,1.3302,1.4672,1.2404,0.3184,0.3314,0.8383,0.8485,-0.0699,1.9631,Control
Utah__E09,0.0345,-0.1012,1.5643,-0.0217,0.2494,0.5013,1.1738,2.7718,-0.0831,1.2287,1.3514,1.1152,0.3153,0.2919,0.7519,0.7464,-0.0926,2.0522,BRCACancer
Utah__E10,-0.0264,-0.0821,1.6731,-0.029,0.1137,0.4769,1.3865,3.2199,-0.0927,1.4286,1.5981,1.3277,0.2736,0.4742,0.829,1.0414,-0.0965,1.7598,BRCACancer
Utah__E11,0.018,-0.1135,1.3961,-0.0216,0.0779,0.3426,1.0683,2.9702,-0.1079,1.0373,1.3977,1.0308,0.2334,0.31,0.6435,0.6365,-0.0456,1.7378,Control
Utah__E12,-0.0161,-0.036,1.2321,-0.1056,0.0377,0.2372,0.841,2.9403,-0.1221,0.8651,1.052,0.8782,0.1557,0.3687,0.5806,0.4659,0.0586,1.8155,BRCACancer
Utah__F01,0.047,-0.1285,1.6107,-0.0461,0.0728,0.4206,1.3064,2.5311,-0.1121,1.4093,1.369,1.321,0.3173,0.4673,0.7273,0.9704,-0.1168,1.7253,Control
Utah__F02,0.0068,-0.0753,1.5449,0.036,0.1454,0.5375,1.2242,2.9993,-0.0742,1.3948,1.4385,1.3576,0.3599,0.414,0.87,0.9519,-0.0882,1.8991,Control
Utah__F03,0.0014,-0.0824,1.3953,0.0068,0.2152,0.3449,1.1223,2.8604,-0.113,1.2505,1.4397,1.0568,0.2776,0.2936,0.7669,0.7463,-0.0708,2.0028,Control
Utah__F04,-0.0308,-0.1048,1.6199,-0.0776,-0.0145,0.3469,1.3493,2.4474,0.0567,1.203,1.1975,1.2974,0.1627,0.5214,0.6591,0.997,-0.0654,1.8846,Control
Utah__F05,0.1502,-0.1023,1.5073,0.0272,0.1814,0.4087,1.25,3.0563,-0.0566,1.3085,1.5404,1.2154,0.2378,0.4103,0.7969,0.7676,-0.0845,1.944,Control
Utah__F06,0.1168,-0.0948,1.3651,-0.0256,0.1343,0.2371,1.1556,2.6599,-0.1119,1.0146,1.507,0.9194,0.1844,0.2705,0.6174,0.5554,-0.0455,1.6388,Control
Utah__F07,0.0082,-0.0809,1.5015,0.0419,0.0875,0.3191,1.1583,2.6959,-0.1212,1.4476,1.3256,1.44,0.2852,0.4967,0.7896,1.0482,-0.1009,1.6232,Control
Utah__F09,0.0704,-0.0495,1.6157,-0.0241,0.1153,0.5695,1.3589,3.2044,-0.1177,1.4419,1.5215,1.2745,0.4084,0.4545,0.9428,0.9535,-0.0812,1.9238,Control
Utah__F10,0.0622,-0.0587,1.6602,0.0464,0.1294,0.4589,1.3575,3.1927,-0.1335,1.5371,1.6226,1.4192,0.4143,0.4528,0.9037,1.1028,-0.0942,2.0531,Control
Utah__F11,0.0309,-0.1196,1.5684,-0.016,0.2222,0.4491,1.2845,2.9429,-0.0605,1.1408,1.4706,1.0463,0.3258,0.331,0.8001,0.629,-0.0728,2.1082,Control
Utah__F12,0.0565,-0.0751,1.6505,-0.0457,0.0973,0.309,1.2746,2.7439,-0.0993,1.416,1.5205,1.4184,0.1702,0.5026,0.7254,1.0312,-0.0892,1.7505,Control
Utah__G01,0.0259,-0.038,1.5528,-0.0209,0.0871,0.3893,1.1108,2.9514,-0.0406,1.2117,1.4073,1.1588,0.322,0.3808,0.715,0.7577,-0.0685,1.786,Control
Utah__G02,0.0558,-0.0171,1.4222,0.0205,0.096,0.3428,0.996,2.876,-0.0583,1.0169,1.2356,1.01,0.278,0.3199,0.666,0.7526,-0.0934,1.6569,Control
Utah__G03,0.0224,-0.1114,1.6403,-0.0389,0.1303,0.416,1.2472,3.2139,-0.1111,1.48,1.5506,1.4426,0.2929,0.3325,0.8924,1.1155,-0.0795,1.8498,Control
Utah__G04,0.0112,-0.0161,1.4798,0.031,0.0929,0.5087,1.0749,3.7934,-0.122,1.36,1.4295,1.2702,0.3287,0.2652,0.8647,0.9417,-0.0777,1.8425,BRCACancer
Utah__G05,-0.1136,-0.0502,1.1658,-0.0138,-0.0464,0.246,0.6675,2.2612,0.0278,0.7323,0.8111,0.9355,0.0611,0.3806,0.3242,0.5383,0.0197,1.357,BRCACancer
Utah__G06,-0.0125,-0.0266,1.4026,-0.0148,-0.0116,0.2548,1.0694,3.1918,-0.1512,1.2154,1.4121,1.2309,0.2147,0.2738,0.8023,1.0108,-0.1006,1.7767,BRCACancer
Utah__G07,-0.0562,-0.0473,1.3968,-0.0212,0.0071,0.3281,1.0776,2.8593,-0.0737,1.1957,1.0332,1.123,0.122,0.4105,0.6034,0.6015,-0.0701,1.5199,Control
Utah__G08,0.0351,-0.1384,1.5768,-0.0069,0.0626,0.3193,1.335,2.9937,-0.0142,1.3234,1.4452,1.2513,0.2987,0.5264,0.7293,0.874,-0.1362,2.0492,Control
Utah__G09,-0.003,-0.0644,1.3119,-0.0362,0.1098,0.3509,1.0413,2.7602,-0.0474,0.942,1.2451,0.9553,0.2684,0.2572,0.6789,0.6725,-0.0203,1.5906,Control
Utah__G10,-0.072,-0.0704,1.1694,-0.0325,-0.0533,0.1563,1.1495,2.7854,-0.0348,1.0947,0.9524,1.3084,0.0949,0.3364,0.5515,0.7451,-0.0878,1.541,BRCACancer
Utah__G11,0.0653,0.0598,1.0046,0.0581,-0.0011,0.2189,0.8794,2.193,0.0507,0.7595,0.7521,0.7129,0.0149,0.3183,0.2973,0.3565,0.0673,1.0056,BRCACancer
Utah__G12,-0.0294,-0.0797,1.3276,-0.0301,0.1813,0.2822,1,3.045,-0.0294,1.175,1.3868,1.2087,0.1873,0.3879,0.6492,0.9109,-0.0928,1.6303,BRCACancer
Utah__H01,-0.0866,-0.0373,1.2987,-0.0343,-0.039,0.3337,0.9998,2.5353,-0.0978,1.1303,1.0095,1.0265,0.1357,0.3162,0.6386,0.6825,-0.1379,1.6012,Control
Utah__H02,0.0165,0.0221,1.482,-0.0021,0.0155,0.4471,1.0949,2.7366,-0.0844,0.8891,0.9921,0.8541,0.3047,0.2893,0.7282,0.5235,-0.0324,2.0176,Control
Utah__H03,-0.1299,-0.0257,1.2661,-0.0201,-0.1156,0.2018,1.0302,2.7979,0.0105,1.1242,0.943,1.1069,0.0445,0.3485,0.4804,0.7701,-0.0082,1.7132,Control
Utah__H04,0.0514,-0.0734,1.5729,-0.0392,0.014,0.4165,1.1697,2.717,-0.0503,1.1544,1.1636,1.2593,0.2594,0.4112,0.6328,0.8059,-0.1433,1.9555,Control
Utah__H06,0.0466,-0.0544,1.5265,-0.0047,0.0771,0.4342,1.0241,3.1391,-0.0695,1.0598,1.3121,0.9508,0.3682,0.4149,0.7139,0.7552,-0.1072,1.9084,Control
Utah__H07,-0.0677,-0.1442,1.351,-0.1491,-0.0064,0.1905,1.1384,2.4264,-0.1349,1.0765,0.9612,1.343,0.004,0.4392,0.5165,0.641,-0.1157,1.6903,BRCACancer
Utah__H08,-0.0313,-0.0718,1.4587,-0.0131,0.0037,0.2537,1.1995,2.8132,-0.1276,1.0265,1.2203,0.9775,0.1419,0.3707,0.6519,0.6224,-0.0983,1.7166,BRCACancer
Utah__H09,-0.03,-0.0729,0.9477,0.0357,0.0308,0.2499,0.881,1.3099,-0.0439,0.9799,0.9698,1.4679,-8e-04,0.3676,0.3728,0.6399,-0.0873,0.9081,BRCACancer
Utah__H10,-0.0689,-0.0116,1.3625,-0.0419,0.0199,0.04,0.9593,1.8333,-0.0758,0.9795,1.0167,1.1007,-0.0243,0.3325,0.5337,0.5289,-0.1073,1.17,BRCACancer
Utah__H11,-0.1103,-0.0416,1.1251,0.0214,0.1537,0.2216,0.8592,3.2474,-0.0979,1.2062,1.3552,1.4147,0.0808,0.2433,0.6862,0.8182,-0.0419,1.446,BRCACancer
Utah__H12,0.0209,-0.0675,1.4753,-0.0197,0.0267,0.4173,1.3873,3.2016,-0.0321,1.4627,1.4001,1.4604,0.1888,0.3258,0.8321,1.1541,-0.0888,1.8445,BRCACancer
Utah__I01,-0.0075,-0.0503,1.4733,0.0041,0.2385,0.315,1.3506,3.2055,-0.0957,1.4603,1.5664,1.6038,0.3273,0.4977,0.7063,1.3558,-0.1007,1.7183,Control
Utah__I02,-0.0035,-0.097,1.2686,-0.0131,0.024,0.2712,0.8585,2.3009,-0.0323,1.2314,1.2177,1.1222,0.1559,0.3272,0.4443,1.0099,-0.1172,1.1104,Control
Utah__I03,0.0204,0.0037,1.0278,0.0107,-0.0168,0.2673,0.8519,2.38,-0.0821,1.0264,0.9654,0.9323,0.0812,0.3542,0.5126,0.4714,-0.0998,1.1953,Control
Utah__I04,0.0128,-0.0446,1.4139,0.0317,0.0855,0.4855,1.1827,3.4044,-0.0867,1.3309,1.4462,1.2467,0.3695,0.3276,0.9079,0.778,-0.0909,2.0471,Control
Utah__I05,6e-04,-0.0742,1.4428,0.0102,0.1917,0.4173,0.8197,2.9283,-0.1681,1.0401,1.2936,0.8943,0.3933,0.3453,0.7386,0.5809,-0.0952,1.958,Control
Utah__I06,-0.0106,-0.0934,1.3048,0.0017,0.0785,0.46,0.9647,3.0939,-0.1337,1.1778,1.2993,1.1542,0.2991,0.2338,0.8068,0.7634,-0.092,1.9973,Control
Utah__I07,-0.0325,-0.1253,1.6659,-0.0371,0.0811,0.4668,1.0896,2.954,-0.1001,1.3556,1.3706,1.3229,0.4479,0.4433,1.0162,1.0673,-0.0639,1.9725,Control
Utah__I08,0.01,-0.095,1.3844,-0.0873,0.1136,0.3581,1.0443,3.1097,-0.0449,1.4813,1.5229,1.4088,0.2187,0.3879,0.8454,1.1073,-0.1071,1.6994,Control
Utah__I09,0.1183,-0.0606,1.4074,1e-04,0.1473,0.1904,0.998,2.3389,-0.1072,1.0351,1.3809,0.9783,0.0775,0.3598,0.5641,0.6194,-0.0781,1.6987,Control
Utah__I10,0.0614,0.0028,1.505,-0.0576,0.0669,0.3726,1.2488,3.1745,-0.0048,1.4543,1.4857,1.334,0.1562,0.3589,0.8318,1.021,-0.1016,1.8413,Control
Utah__I11,-0.0621,-0.148,1.139,-0.0504,0.0411,0.2244,0.7543,2.828,-0.1501,1.0491,1.2221,1.0526,0.0598,0.2864,0.6038,0.6405,-0.1225,1.3793,Control
Utah__I12,0.1323,-0.0837,1.3337,0.0167,0.0503,0.3887,1.075,2.8378,-0.061,1.1461,1.2777,1.1547,0.1386,0.4325,0.5978,0.7694,-0.0581,1.5805,Control
Utah__I13,0.0113,-0.0629,1.3399,-0.0654,0.0716,0.4453,1.0479,3.0133,-0.1102,1.2221,1.2731,1.1507,0.2547,0.37,0.804,0.7674,-0.1036,1.851,Control
Utah__J01,0.0522,-0.0897,1.3005,0.0503,0.0306,0.4136,0.9664,2.5595,-0.0077,0.948,1.0204,0.9273,0.355,0.2882,0.6997,0.6198,-0.0614,1.6057,Control
Utah__J02,0.0122,-0.0616,1.3544,0.0265,-0.0322,0.399,0.8099,2.5604,-0.0918,1.1314,1.1455,1.114,0.2168,0.3679,0.686,0.7335,-0.0578,1.4815,Control
Utah__J03,0.0789,-0.0204,1.3831,0.0099,0.2473,0.6097,1.409,3.4445,-0.0871,1.4154,1.4348,1.2124,0.4654,0.4003,0.9233,1.04,-0.0842,2.078,Control
Utah__J04,-0.0041,-0.048,1.641,0.0195,0.0509,0.4573,1.2019,3.0846,-0.0234,1.2689,1.2448,1.2594,0.337,0.4342,0.6907,0.8666,-0.0743,1.9001,Control
Utah__J05,0.0425,-0.1158,1.6952,-0.1253,0.1293,0.2298,1.0277,2.0354,-0.022,1.166,1.271,1.1473,0.1068,0.5424,0.557,0.9786,-0.1543,1.336,Control
Utah__J06,-0.1256,-0.0764,1.3702,-0.1258,-0.051,0.1984,1.0166,2.4391,-0.113,1.2223,1.1069,1.3573,0.037,0.4266,0.6359,1.0703,-0.1347,1.3852,Control
Utah__J07,0.1956,-0.0938,1.7215,-0.0165,0.1885,0.4838,1.3811,3.3298,-0.0849,1.4432,1.6295,1.3933,0.3736,0.526,0.9111,1.063,-0.0581,2.1669,Control
Utah__J08,-0.0679,-0.1445,1.5286,-0.0473,0.1481,0.3615,1.0935,2.5134,-0.1288,1.1302,1.3007,0.9995,0.261,0.3523,0.6862,0.7996,-0.1207,2.0757,Control
Utah__J09,-0.0829,-0.0795,1.1163,-0.1467,0.0569,0.2482,0.8494,2.2719,-0.093,1.2172,1.0241,1.2994,-0.0213,0.3886,0.5002,0.6695,-0.0678,1.1028,Control
Utah__J10,0.3276,-0.0306,1.7491,-0.0451,0.237,0.3852,1.5471,2.8423,-0.045,1.5707,1.5914,1.5076,0.2618,0.6576,0.7336,1.172,-0.1239,1.8025,Control
Utah__J11,0.0649,-0.0917,1.6388,0.0469,0,0.4145,1.3613,2.477,-0.1112,1.3301,1.1676,1.4647,0.2656,0.5335,0.7064,0.8782,-0.0901,1.7635,Control
Utah__J12,-0.0156,-0.0493,1.4011,-0.0038,0.0184,0.2722,1.1131,2.476,-0.0817,1.2942,1.202,1.3928,0.0555,0.4802,0.4646,0.9875,-0.0624,1.318,Control
Utah__K01,0.1543,-0.0729,1.932,-0.0166,0.1765,0.4448,1.5898,3.2398,-0.0647,1.628,1.7459,1.5682,0.2793,0.5561,0.9113,1.2437,-0.1497,1.9807,BRCACancer
Utah__K02,0.1198,-0.0527,1.7149,-0.0493,0.1712,0.4133,1.4454,3.1911,1e-04,1.5322,1.6082,1.4944,0.2682,0.4641,0.8581,1.073,-0.0907,1.9672,BRCACancer
Utah__K03,-0.0684,-0.0403,1.4086,-0.0693,-0.0696,0.2327,1.2284,2.8327,-5e-04,1.3492,1.1488,1.4384,-0.0452,0.4485,0.6911,1.091,-0.0618,1.3989,BRCACancer
Utah__K04,0.0377,-0.0202,1.6713,0.0157,0.2,0.4224,1.3447,2.9706,-0.0864,1.4233,1.3294,1.4326,0.308,0.4865,0.8118,1.0734,-0.0844,1.9609,BRCACancer
Utah__K05,0.0117,-0.0275,1.6396,-0.0013,0.0999,0.4709,1.0288,2.3704,-0.1254,1.0461,0.9611,1.1505,0.3012,0.3542,0.729,0.7798,-0.1265,1.8452,Control
Ontario__AA3226,-0.0698,-0.0965,1.4344,0.004,0.0489,0.2756,1.3667,2.7227,-0.0601,1.4218,1.5939,1.5259,0.0245,0.4692,0.8757,0.6126,-0.0799,1.5399,Control
Ontario__AB3227,0.1038,-0.0985,1.6633,-0.0072,0.046,0.2596,1.324,2.6445,-0.0462,1.1038,1.1503,1.2228,0.2517,0.4639,0.6851,1.1298,-0.0916,1.9761,Control
Ontario__AC3228,0,-0.0907,1.3655,-0.1237,0.1236,0.3269,1.3398,2.963,-0.1342,1.4432,1.3637,1.2605,0.1318,0.4316,0.8441,0.8363,-0.1623,1.6382,Control
Ontario__AD3231,0.0473,-0.0617,1.7475,-0.1294,0.1127,0.2652,1.2718,2.5984,-0.0848,1.3868,1.1816,0.9269,0.2207,0.5515,0.7159,1.0365,-0.0889,1.508,Control
Ontario__AE1543,-0.0262,-0.0814,1.4922,-0.0621,0.0107,0.3032,1.2024,2.8518,-0.0977,1.018,1.0104,1.381,0.1769,0.3614,0.6291,0.6781,-0.0702,1.6545,Control
Ontario__AF3229,-0.0311,-0.1426,1.5613,-0.0364,0.2336,0.3017,1.3863,3.0775,-0.0209,1.5794,2.0766,1.3313,0.1508,0.4612,0.9848,0.831,-0.021,1.425,Control
