@relation data

@attribute id string
@attribute 1398 numeric
@attribute 2887 numeric
@attribute 2885 numeric
@attribute 6464 numeric
@attribute 3667 numeric
@attribute 5595 numeric
@attribute 3643 numeric
@attribute 8660 numeric
@attribute 1796 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
C05,0.5753,0.0097,1.157,0.641,0.0683,0.8555,0.0416,0.4153,0.2831,0.4931,BRCACancer
C06,0.0973,0.0558,0.5373,0.1502,0.1675,0.3,-0.1153,0.0157,0.0469,0.0625,Control
C07,0.6566,0.0798,1.2729,0.6527,0.1282,0.7808,0.0206,0.3809,0.4206,0.6257,Control
C08,0.8168,0.0726,1.422,0.7215,0.2303,0.9573,0.1124,0.3625,0.4927,0.8111,Control
C09,0.6487,0.0761,1.2543,0.7537,0.1827,0.8657,0.0731,0.3215,0.4114,0.6941,Control
C10,0.5772,0.0788,1.2466,0.8254,0.1483,0.8389,0.0565,0.4731,0.6351,0.7272,BRCACancer
C11,0.8506,0.043,1.5471,0.7797,0.1599,1.0236,0.1444,0.4806,0.5698,0.8182,Control
C12,0.4886,0.0695,1.142,0.4821,0.1517,0.8239,-0.0059,0.2604,0.2133,0.4133,BRCACancer
D01,0.7649,0.1282,1.5919,0.5928,0.1619,0.7443,0.0941,0.3113,0.3281,1.1326,BRCACancer
D02,0.6823,0.0309,1.405,0.7361,0.194,0.9003,0.1259,0.4788,0.4696,0.7378,BRCACancer
D03,0.6004,0.085,1.4209,0.5892,0.1362,0.8992,0.0819,0.3293,0.5206,0.5983,BRCACancer
D04,0.7921,0.0878,1.6436,0.7168,0.1789,0.9744,0.1287,0.4673,0.5491,0.832,BRCACancer
D05,0.684,0.1175,1.5329,0.8859,0.1835,0.8024,0.1332,0.5367,0.7138,0.7056,BRCACancer
D06,0.8265,0.0531,1.5268,0.7551,0.251,1.0468,0.1316,0.4719,0.6821,0.8872,BRCACancer
D07,0.7031,0.0556,1.4392,0.7719,0.2247,0.9191,0.0952,0.4761,0.5803,0.8114,Control
D08,0.5682,0.0749,1.2707,0.5358,0.1223,0.7999,0.0206,0.2938,0.329,0.548,Control
D09,0.7254,0.096,1.436,0.7436,0.2033,1.0233,0.0935,0.2762,0.5622,0.7366,Control
D10,0.6991,0.052,1.5974,0.6027,0.2094,0.8307,0.1014,0.3871,0.476,0.6156,Control
D11,0.2022,0.0422,0.8122,0.3364,0.2083,0.3696,-0.0407,0.03,0.1119,0.2578,Control
D12,0.6629,0.0362,1.4241,0.5084,0.0757,0.9396,0.0652,0.3835,0.2546,0.4705,Control
E01,0.5388,0.0378,1.4116,0.6753,0.0077,0.7623,0.0061,0.4114,0.3309,0.5932,BRCACancer
E02,0.7325,0.074,1.4133,0.812,0.418,0.9903,0.1114,0.3642,0.5575,0.8892,Control
E03,0.7565,0.0402,1.6152,0.6447,0.2025,1.1162,0.1406,0.5059,0.5976,0.5951,Control
E04,0.7968,0.0884,1.5558,0.9792,0.248,1.2547,0.2017,0.5101,0.7509,0.8603,Control
E05,0.5937,0.1525,1.2276,0.6624,0.3896,0.7859,-0.0215,0.2493,0.3434,0.9197,Control
E06,0.4668,0.1539,1.2885,0.5419,0.1886,0.451,0.0277,0.1237,0.297,0.7621,BRCACancer
E07,0.7238,0.0558,1.5248,0.7957,0.1394,0.9315,0.1976,0.53,0.642,0.8202,BRCACancer
E08,0.749,0.0354,1.5424,0.8305,0.1007,1.0385,0.1062,0.4196,0.6258,0.8492,Control
E09,0.7472,0.0708,1.58,0.7454,0.1237,1.0574,0.0841,0.401,0.5811,0.746,BRCACancer
E10,0.7835,0.1586,1.6937,0.8213,0.2172,0.9538,0.1787,0.572,0.598,1.0442,BRCACancer
E11,0.6654,0.0552,1.4043,0.6387,0.1995,0.8246,0.0393,0.2996,0.3491,0.6349,Control
E12,0.4447,-0.0224,1.2328,0.5768,-0.0062,0.6269,0.0783,0.2593,0.1736,0.4624,BRCACancer
F01,0.8231,0.0911,1.6285,0.7212,0.3248,1.1495,0.1606,0.5288,0.6262,0.9725,Control
F02,0.8876,0.0798,1.5597,0.8616,0.2817,1.1244,0.1461,0.4663,0.6793,0.9537,Control
F03,0.8912,0.1066,1.4034,0.7601,0.1846,0.9896,0.1502,0.3844,0.7567,0.7459,Control
F04,0.8461,0.0747,1.6381,0.6541,0.1419,0.8957,0.0775,0.3942,0.4373,0.9993,Control
F05,0.7189,0.1228,1.5204,0.7897,0.3112,1.0389,0.1053,0.2811,0.691,0.7674,Control
F06,0.6079,0.1577,1.3718,0.6131,0.244,0.9283,0.0969,0.5155,0.5875,0.5529,Control
F07,0.7099,0.0367,1.5144,0.7825,0.2926,0.9602,0.1121,0.4368,0.5218,1.0511,Control
F09,0.8803,0.0615,1.6337,0.9333,0.3229,1.2834,0.2506,0.6601,0.8983,0.9554,Control
F10,0.8617,0.064,1.6802,0.8948,0.3122,1.1925,0.1975,0.5323,0.946,1.1063,Control
F11,0.8748,0.1091,1.5843,0.7928,0.1996,1.149,0.156,0.461,0.7553,0.6273,Control
F12,0.7516,0.0594,1.6701,0.7194,0.0921,0.9435,0.1576,0.4566,0.5151,1.0339,Control
G01,0.7369,0.0969,1.568,0.7092,0.1134,0.9751,0.1893,0.3444,0.6772,0.7574,Control
G02,0.6613,0.0366,1.4315,0.6609,0.2018,0.9399,0.1008,0.4601,0.5594,0.7523,Control
G03,0.79,0.0971,1.6594,0.8837,0.3362,1.0885,0.1276,0.5424,0.7789,1.1191,Control
G04,0.6882,0.0738,1.4917,0.8565,0.2727,1.1581,0.1339,0.4789,0.7544,0.9435,BRCACancer
G05,0.252,0.0587,1.1635,0.3245,0.1081,0.6913,0.0407,0.1944,0.2017,0.5356,BRCACancer
G06,0.6005,0.0922,1.4111,0.795,0.2706,0.9954,0.1619,0.3493,0.5557,1.0133,BRCACancer
G07,0.616,0.0352,1.4049,0.5993,0.0433,0.9301,-0.0439,0.2705,0.3326,0.5995,Control
G08,0.7585,0.0797,1.5931,0.7232,0.2226,1.107,0.2198,0.4724,0.6949,0.875,Control
G09,0.5712,0.006,1.3162,0.6736,0.1602,0.8516,0.0903,0.3936,0.3244,0.6712,Control
G10,0.4418,0.0748,1.1674,0.5482,0.151,0.5272,-0.0595,0.0781,0.2927,0.7447,BRCACancer
G11,0.3087,-0.0065,0.9951,0.298,0.0961,0.5111,0.1684,-0.0155,-0.0771,0.3518,BRCACancer
G12,0.5029,0.0543,1.3327,0.6444,0.1634,0.7841,0.0679,0.3916,0.3059,0.9123,BRCACancer
H01,0.3854,-0.0213,1.3024,0.6339,0.2381,0.7772,0.0213,0.1878,0.3374,0.6814,Control
H02,0.7292,0.0104,1.494,0.7221,0.1557,0.9747,0.0961,0.4595,0.3851,0.5207,Control
H03,0.5134,0.0834,1.2683,0.4782,0.1408,0.8385,1e-04,0.1362,0.259,0.7699,Control
H04,0.7466,0.0104,1.589,0.6282,0.126,1.064,0.1003,0.4392,0.4181,0.8062,Control
H06,0.6732,0.0373,1.5405,0.708,0.2261,0.9651,0.2021,0.4622,0.548,0.7549,Control
H07,0.5953,0.0337,1.357,0.5138,0.0803,0.8295,0.0513,0.2264,0.2684,0.6394,BRCACancer
H08,0.5294,0.1267,1.4697,0.6471,0.0595,0.6828,0.1145,0.7728,0.4267,0.6206,BRCACancer
H09,0.3194,0.0855,0.9356,0.3723,0.1731,0.5096,0.0202,0.4492,0.096,0.6383,BRCACancer
H10,0.5241,0.1474,1.3691,0.5307,0.2097,0.7096,0.0225,0.1626,0.2257,0.5261,BRCACancer
H11,0.5052,0.1249,1.1211,0.6807,0.219,0.796,0.0398,0.4718,0.5467,0.8186,BRCACancer
H12,0.7346,0.0754,1.4869,0.8243,0.1633,0.9571,0.106,0.2075,0.6292,1.1581,BRCACancer
I01,0.6616,0.086,1.4849,0.7005,0.203,1.0045,0.0304,0.3993,0.6083,1.3621,Control
I02,0.4219,0.1457,1.271,0.4427,0.2611,0.7395,-0.0112,0.1837,0.2819,1.0124,Control
I03,0.4106,0.0405,1.0194,0.51,0.0842,0.7177,0.0088,0.1909,0.2096,0.4679,Control
I04,0.8114,0.0633,1.4228,0.899,0.2567,1.1978,0.0965,0.4514,0.8706,0.778,Control
I05,0.6182,0.1093,1.4531,0.7323,0.1584,1.1647,0.1179,0.4239,0.6946,0.5786,Control
I06,0.6449,0.0752,1.3088,0.7994,0.1532,1.0061,0.063,0.5522,0.5403,0.7632,Control
I07,0.8888,0.0745,1.6861,1.0055,0.0899,1.2798,0.2222,0.5093,0.9191,1.0705,Control
I08,0.6801,0.0647,1.392,0.8375,0.2909,0.9807,0.065,0.3161,0.6482,1.1109,Control
I09,0.4717,0.1109,1.4161,0.5606,0.1762,0.9601,0.0229,0.2075,0.4303,0.6176,Control
I10,0.7827,0.1143,1.518,0.8241,0.2751,0.9846,0.1222,0.4006,0.811,1.0236,Control
I11,0.4002,0.1428,1.1356,0.5996,0.2274,0.6904,-0.0861,0.1204,0.4179,0.6389,Control
I12,0.61,0.1047,1.339,0.5937,0.3019,0.7949,0.024,0.2669,0.502,0.7692,Control
I13,0.6956,0.0537,1.3455,0.7967,0.1827,1.0031,0.0904,0.3854,0.5972,0.7672,Control
J01,0.6096,-0.0041,1.3044,0.6941,0.0541,0.8939,0.0909,0.3812,0.3159,0.618,Control
J02,0.6324,0.0174,1.3606,0.6806,0.199,0.919,0.0499,0.3847,0.5187,0.733,Control
J03,0.7785,0.0475,1.3907,0.9141,0.1781,1.1855,0.1169,0.4327,0.7953,1.0428,Control
J04,0.7297,0.0198,1.6601,0.6852,0.2487,1.1391,0.1072,0.5642,0.5204,0.8675,Control
J05,0.6115,0.1218,1.7168,0.5536,0.2473,0.9246,0.1484,0.3332,0.3031,0.9807,Control
J06,0.5138,0.1819,1.3771,0.6313,0.1511,0.75,0.0125,0.2693,0.3751,1.0735,Control
J07,0.8805,0.1003,1.7443,0.9021,0.3562,1.283,0.2427,0.649,0.8524,1.0661,Control
J08,0.6917,0.1221,1.5427,0.6808,0.1619,0.899,0.1248,0.2747,0.5079,0.7998,Control
J09,0.3312,0.096,1.1119,0.4977,0.0717,0.8722,-0.019,0.1932,0.0318,0.6682,Control
J10,0.7084,0.1707,1.7731,0.7274,0.269,1.0017,0.1474,0.4277,0.4681,1.1763,Control
J11,0.6508,0.029,1.6578,0.7007,0.1126,0.9351,0.0973,0.3954,0.4034,0.8792,Control
J12,0.4859,0.0822,1.4094,0.4627,0.1112,0.7948,0.0161,0.1786,0.2504,0.9898,Control
K01,1.0101,0.11,1.9642,0.9023,0.1963,1.0931,0.2463,0.679,0.7787,1.2488,BRCACancer
K02,0.7409,0.0982,1.7374,0.8499,0.3277,1.127,0.1411,0.525,0.6942,1.0762,BRCACancer
K03,0.6331,0.089,1.4173,0.6856,0.1285,0.8177,0.0294,0.1225,0.2669,1.0944,BRCACancer
K04,0.8411,0.0353,1.6918,0.8044,0.1791,1.1272,0.1746,0.4534,0.5882,1.0766,BRCACancer
K05,0.589,0.0668,1.6587,0.7229,0.1126,1.0209,0.0853,0.5305,0.4323,0.7797,Control
AA_RR-849,1.0005,0.0966,1.5403,0.6612,0.1391,1.0829,0.02,0.5264,0.4991,0.6903,BRCACancer
AE_RR-3300,0.6463,0.0975,1.3783,0.7929,0.2663,0.7977,0.0445,0.5047,0.1281,1.0971,Control
AF_RR-3276,0.727,0.0037,1.191,0.626,0.1547,0.7827,0.1148,0.1041,0.404,0.5662,Control
AG_RR-3298,0.4633,0.0714,1.6466,0.6918,0.1172,0.7294,0.0249,0.3736,0.513,0.719,Control
AH_RR-3295,0.691,0.0576,1.4735,0.4758,0.2601,0.7538,0.116,0.1903,0.4494,0.8664,Control
AI_RR-3291,0.6443,0.102,1.3893,0.8805,0.1782,1.1901,0.0933,0.4507,0.685,0.9763,Control
AJ_RR-3296,0.7595,0.0352,1.2596,0.6467,0.1762,0.8249,0.0369,0.7202,0.3154,0.7471,Control
AM_RR-1949,0.8808,0.0535,1.3673,0.8172,0.0871,0.8321,0.167,0.4476,0.4642,0.8818,Control
AN_RR-3297,0.9547,0.038,1.4972,0.7847,0.1373,0.879,0.1949,0.3734,0.7771,0.782,Control
AO_RR-3288,0.588,0.1277,1.769,0.7045,0.2222,1.0076,0.1167,0.511,0.3971,1.0738,Control
AP_RR-3280,1.0426,0.0641,1.6953,0.7674,0.152,0.8065,0.1081,0.6528,0.3299,0.5797,Control
AR_RR-3278,0.5314,0.1359,1.566,0.6651,0.2569,1.1146,0.0076,0.496,0.5315,1.0202,Control
AS_RR-3277,0.963,0.1034,1.4781,0.9381,0.342,0.9584,0.1349,0.4742,0.6533,0.831,Control
A_RR96-12,0.6777,0.1024,1.3518,0.6955,0.317,1.0417,0.0811,0.3179,0.6239,1.3464,BRCACancer
B_RR-1519,0.4456,-0.0047,1.1193,0.4001,0.203,0.9608,0.4227,-0.0903,0.5089,0.5136,BRCACancer
C_RR-3293,0.3152,-0.0094,0.9474,0.583,0.3082,0.6379,0.2182,0.1339,0.7802,1.0291,BRCACancer
D_RR-3301,0.5284,0.1518,1.7527,0.7726,0.1081,1.0448,0.0615,0.4732,0.5253,0.8458,BRCACancer
E_RR-2070,0.7714,0.1065,1.5226,0.7474,0.1446,0.912,0.1238,0.3596,0.8886,1.3747,BRCACancer
J_RR-1226,0.6383,0.1185,1.3228,0.5583,0.1885,0.66,0.0402,0.5481,0.2023,0.8202,BRCACancer
K_RR-3290,0.5175,0.1117,1.9293,0.8599,0.2092,1.2351,0.1266,0.4231,0.6145,0.9624,Control
L_RR-3286,0.5239,0.1592,1.6906,0.7064,0.3457,0.9665,-0.0024,0.3311,0.4927,1.2001,Control
N_RR-3294,0.7875,0.0519,1.3706,0.4674,0.1458,0.9025,-0.0083,0.5919,0.42,0.5616,Control
O_RR-3285,0.842,0.1159,1.5022,0.7567,0.0849,0.8402,0.0481,0.3947,0.68,0.7521,Control
P_RR-3274,0.5314,0.0344,1.3988,0.6212,0.1197,0.9589,0.0731,0.4312,0.2359,0.7484,Control
Q_RR-3283,0.458,0.1051,1.8188,0.6142,0.2579,0.925,0.0941,0.4925,0.4093,0.8916,Control
RR-3275,0.8163,0.0231,1.4658,0.8519,0.1801,0.8251,0.1157,0.4752,0.4625,1.0117,Control
RR-3281,0.7276,0.0842,1.2333,0.5295,0.1329,0.7583,0.0292,0.4229,0.2242,0.3483,Control
RR-3287,0.6505,0.0801,1.5013,0.6041,0.1143,0.8421,0.1579,0.4342,0.2767,0.8976,BRCACancer
RR-3289,0.6162,0.0979,1.3787,0.7739,0.1956,0.9152,0.0463,0.4966,0.5775,0.8919,Control
RR-3299,0.6175,0.0975,1.1882,0.6532,0.2398,0.7765,0.1396,0.3584,0.405,1.2972,BRCACancer
T_RR-3292,0.873,0.0989,1.4689,0.7742,0.1147,0.8427,0.0816,0.5893,0.3886,0.6643,Control
U_RR-2236,0.6613,0.1395,1.7726,0.8775,0.2222,1.2707,0.0846,0.5673,0.8314,1.1765,BRCACancer
V_RR-1455,0.6423,-0.0113,1.1331,0.6542,0.2037,1.1072,0.2182,-0.0969,0.8514,0.6107,BRCACancer
W_RR-922,0.6392,0.1005,1.8198,0.8689,0.1044,0.9887,0.175,0.2883,0.8027,0.6596,BRCACancer
X_RR-1083,0.7126,0.1092,1.6333,0.701,0.0686,0.9212,0.0931,0.465,0.6632,0.585,BRCACancer
Y_RR-841,0.7186,0.0776,1.4191,0.4652,0.0878,0.4651,-0.0163,0.3813,0.0607,0.4311,BRCACancer
Z_RR-778,0.7526,0.044,1.886,0.8204,0.114,1.1016,0.1175,0.4669,0.499,0.8218,BRCACancer
