@relation data

@attribute id string
@attribute 7291 numeric
@attribute 1869 numeric
@attribute 9533 numeric
@attribute 1029 numeric
@attribute 4193 numeric
@attribute 25 numeric
@attribute 5925 numeric
@attribute 7157 numeric
@attribute 51082 numeric
@attribute 5290 numeric
@attribute 6909 numeric
@attribute 25885 numeric
@attribute 84172 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
C06,-0.0644,0.0889,-0.0698,-0.0135,0.093,0.1083,-0.0747,0.1048,0.0909,0.2206,0.052,0.1004,-0.1402,0.3699,0.0011,0.3392,0.2166,Control
C07,0.1316,-0.0048,0.5498,0.0911,0.9382,0.3144,0.5383,0.2932,0.6037,1.1736,0.0995,0.5481,0.4945,1.8423,0.3857,1.0366,0.9361,Control
C08,0.0812,0.204,0.722,0.0211,1.2027,0.3142,0.7767,0.7209,0.8977,1.2968,0.0467,0.6138,0.6275,1.8845,0.3339,1.1417,1.4125,Control
C09,-0.0838,0.066,0.6024,0.0891,0.9403,0.2781,0.4805,0.3954,0.6808,1.1689,0.147,0.4833,0.5167,2.0143,0.4361,1.0607,1.1879,Control
C10,0.0817,0.0786,0.845,0.0693,0.89,0.2566,0.4697,0.4424,0.6612,1.2759,0.1107,0.5339,0.58,2.1015,0.3326,1.0398,1.3475,BRCACancer
C11,0.044,0.1653,0.7775,0.1111,1.2933,0.3825,0.7355,0.6502,0.8912,1.2004,0.1094,0.6169,0.6375,1.9033,0.4923,1.0752,1.2104,Control
C12,0.0903,0.1514,0.442,0.0382,0.5999,0.1825,0.3205,0.2727,0.4536,0.7596,0.0813,0.2829,0.1993,1.3512,0.4485,0.6171,1.1042,BRCACancer
D01,7e-04,0.0519,0.6124,0.0544,1.0189,0.4119,0.7814,0.4303,0.7866,1.312,-0.0187,0.6821,0.5726,1.3371,0.7285,1.3663,0.8762,BRCACancer
D02,0.0913,0.261,0.6888,0.1358,1.0765,0.2804,0.6215,0.6437,0.7522,1.1682,0.122,0.5877,0.5373,1.9303,0.4669,0.9756,1.097,BRCACancer
D03,0.0864,0.107,0.5447,0.0703,0.9512,0.2172,0.5275,0.4158,0.624,1.0319,0.0796,0.4889,0.3982,1.8491,0.391,0.7997,0.9931,BRCACancer
D04,0.2362,0.0945,0.5979,0.2029,1.0665,0.3148,0.6614,0.6748,0.8533,1.2443,0.0833,0.5268,0.4478,1.7452,0.3948,1.105,1.3329,BRCACancer
D05,0.0974,0.0409,0.5842,0.0359,1.0128,0.233,0.6045,0.4539,0.7265,1.1472,0.0835,0.6279,0.4171,1.8837,0.5829,0.9971,0.9093,BRCACancer
D06,-0.0331,0.1402,0.7761,0.0857,1.256,0.3967,0.7787,0.6893,0.9912,1.2669,0.1125,0.7489,0.7444,1.9011,0.5398,1.1845,1.3477,BRCACancer
D07,0.0299,0.2395,0.6594,0.1087,1.2387,0.3168,0.6726,0.5811,0.8341,1.2295,0.0382,0.5478,0.494,1.8587,0.3448,1.1748,0.8679,Control
D08,0.0341,0.1625,0.3882,0.0633,0.89,0.2103,0.4792,0.3421,0.6238,0.9784,0.025,0.3394,0.2306,1.5985,0.506,0.9885,1.0275,Control
D09,0.0305,0.1114,0.697,0.0367,1.0174,0.2988,0.632,0.6083,0.7843,1.1492,0.0886,0.4986,0.4883,1.7435,0.4366,1.0877,1.248,Control
D10,-0.0326,0.0958,0.6387,0.0229,1.0153,0.2293,0.6901,0.347,1.167,1.0523,0.0197,0.4055,0.4403,1.6299,0.2536,0.8371,1.0674,Control
D11,-0.1785,0.0588,0.2741,-0.0535,0.5257,0.1855,0.2282,0.312,0.3732,0.5499,0.07,0.2335,-0.0394,0.8644,0.3206,0.567,0.7262,Control
D12,0.0155,0.0701,0.4121,0.1024,0.8587,0.256,0.5646,0.539,0.6651,0.8528,0.0723,0.3335,0.2762,1.2766,0.3008,0.7392,0.9904,Control
E01,-0.0124,0.0738,0.5019,0.0848,0.8575,0.2317,0.5168,0.3782,0.5918,0.9402,-0.0034,0.3805,0.2454,1.563,0.2605,1.0359,0.8409,BRCACancer
E02,0.1311,0.161,0.8929,0.1319,1.0842,0.2812,0.6149,0.5917,0.846,1.4524,0.0268,0.8215,0.7777,2.0246,0.4711,1.2778,1.4833,Control
E03,0.1355,0.2406,0.6603,0.0491,1.1392,0.3065,0.7048,0.5571,0.8703,1.1103,0.0525,0.4684,0.4026,1.8498,0.4061,0.9588,1.2335,Control
E04,0.1759,0.2503,0.9061,0.1078,1.0498,0.3154,0.8049,0.7435,0.9193,1.3251,0.0906,0.6534,0.8402,1.7095,0.547,1.1632,1.4997,Control
E05,-0.0273,0.1533,0.789,0.0196,0.9587,0.212,0.5035,0.4851,0.7765,1.3465,0.0111,0.6472,0.659,1.8211,0.4753,1.2799,1.229,Control
E06,-0.063,-0.067,0.547,-0.1094,0.8213,0.2257,0.4819,0.1874,0.5724,1.0227,-0.0571,0.6013,0.3811,1.8502,0.5114,0.9492,0.6391,BRCACancer
E07,0.0393,0.0727,0.7818,0.0962,1.1504,0.2888,0.6166,0.6439,0.7918,1.1695,0.0768,0.6582,0.6471,1.9322,0.6306,1.0454,1.0897,BRCACancer
E08,-0.0649,0.1621,0.7966,0.1198,1.1858,0.3136,0.7523,0.6368,0.8744,1.359,0.0886,0.598,0.5915,1.9206,0.4547,1.2004,1.118,Control
E09,0.1235,0.356,0.7973,0.0812,0.9473,0.2932,0.657,0.6449,1.04,1.2519,0.0867,0.5049,0.6154,1.8984,0.3902,1.0655,1.261,BRCACancer
E10,0.0361,0.1315,0.8028,0.0074,1.3205,0.34,0.9113,0.6275,0.9002,1.4629,-0.0012,0.7315,0.7652,1.8925,0.5307,1.2944,1.1217,BRCACancer
E11,0.0479,0.2206,0.6783,0.0743,1.003,0.2181,0.4816,0.3991,0.6537,1.0499,-0.0022,0.4263,0.5114,1.7424,0.3566,0.9745,1.1097,Control
E12,-0.1563,-0.0331,0.5331,-0.0441,0.8658,0.2286,0.3592,0.3847,0.6015,0.8682,0.0086,0.249,0.2982,1.6952,0.2197,0.8101,0.8954,BRCACancer
F01,0.0868,0.1383,0.82,0.1392,1.2721,0.3895,0.8983,0.8602,1.0178,1.4425,-3e-04,0.7814,0.7021,1.6659,0.5271,1.2872,1.5016,Control
F02,0.042,0.1339,0.9712,0.1255,1.2399,0.3648,0.7797,0.7264,0.9368,1.4272,0.0723,0.879,0.8847,1.8849,0.6714,1.3267,1.4825,Control
F03,-0.011,0.1238,0.7253,0.0929,1.1611,0.3009,0.6779,0.6003,0.8542,1.2749,0.0411,0.667,0.6802,1.9082,0.5004,1.0025,1.0807,Control
F04,-0.1146,0.0877,0.6171,0.0936,1.2238,0.3834,0.9587,0.7771,0.9035,1.2248,0.0207,0.585,0.3751,1.6057,0.5959,1.2618,0.9938,Control
F05,0.1304,0.1108,0.7577,0.0494,1.0496,0.3056,0.7576,0.6665,0.8492,1.3361,0.1155,0.6246,0.6794,1.867,0.4498,1.1734,1.4083,Control
F06,0.0214,0.1839,0.5889,0.0361,0.9057,0.2584,0.6197,0.4022,0.7412,1.0259,0.051,0.4444,0.3883,1.63,0.402,0.8545,1.1353,Control
F07,0.1366,0.1034,0.8107,0.0735,1.1209,0.4065,0.7101,0.6026,0.9253,1.4829,0.102,0.8353,0.7618,1.9051,0.5176,1.4154,1.4612,Control
F09,0.0895,0.1828,0.9975,0.0652,1.2129,0.3759,0.9138,0.818,1.0545,1.4768,0.0623,0.9257,0.9207,1.8489,0.4879,1.2371,1.3777,Control
F10,0.0456,0.1861,1.0031,0.0953,1.2212,0.3928,0.8084,0.7583,1.0387,1.5774,0.0796,0.9484,0.8736,2.1644,0.5483,1.393,1.4101,Control
F11,0.1571,0.2045,0.7634,0.091,1.1439,0.299,0.7184,0.7204,0.9098,1.1591,0.1089,0.5354,0.3632,1.9406,0.2842,0.9912,1.2356,Control
F12,-0.0615,0.0305,0.6728,0.0719,1.2588,0.42,0.9145,0.522,0.9126,1.4495,-0.0106,0.7528,0.6331,1.8483,0.594,1.3922,0.7524,Control
G01,-0.122,0.1621,0.5852,-0.0287,1.0532,0.3393,0.7346,0.6787,0.8667,1.234,0.1074,0.6398,0.495,2.224,0.5233,1.1124,0.7702,Control
G02,0.0043,0.1754,0.5986,0.1337,1.0876,0.2381,0.6629,0.5163,0.7194,1.0283,0.0862,0.3723,0.4267,1.7334,0.4255,0.9521,1.0609,Control
G03,0.155,0.0977,0.9965,0.099,1.2817,0.3434,0.8836,0.7178,1.0611,1.517,0.0328,0.7194,0.8386,1.9272,0.4945,1.4183,1.3888,Control
G04,0.1504,0.1274,0.7428,0.11,0.9529,0.2792,0.7528,0.6734,0.7092,1.3904,0.1079,0.6719,0.7385,2.1423,0.5095,1.2325,1.5979,BRCACancer
G05,-0.3987,0.0951,0.389,-0.0024,0.7741,0.2318,0.3765,0.4301,0.5461,0.728,0.0026,0.3354,0.1513,1.2031,0.1742,0.8718,0.7462,BRCACancer
G06,-0.0187,0.0065,0.667,0.0444,0.9065,0.319,0.6489,0.6126,0.7611,1.2378,-0.0195,0.7737,0.6291,2.2662,0.5178,1.1901,1.0537,BRCACancer
G07,-0.0308,-0.0052,0.6558,-0.0302,1.0221,0.2946,0.6112,0.5999,0.8204,1.217,0.0466,0.3978,0.4336,1.6833,0.2468,1.0738,1.3848,Control
G08,-0.2192,0.0836,0.7201,0.0443,1.2646,0.395,0.8484,0.8677,1.0037,1.3518,0.0064,0.7342,0.7969,2.0232,0.5537,1.2121,1.1024,Control
G09,-0.0126,0.2005,0.4653,0.1589,1.0611,0.2458,0.5349,0.5084,0.7291,0.9493,0.1825,0.3844,0.2534,1.7671,0.3544,0.8932,0.7379,Control
G10,0.0428,0.0944,0.3732,-0.016,0.7837,0.2481,0.5662,0.3984,0.6312,1.1104,-0.0225,0.5258,0.4473,2.2981,0.3662,1.2737,0.3614,BRCACancer
G11,-0.2117,-0.225,0.1781,0.1246,0.6626,0.1144,0.3793,0.3634,0.4722,0.7567,-0.005,0.1559,0.0337,1.0183,0.0341,0.632,0.6585,BRCACancer
G12,0.1357,0.1206,0.5624,0.0996,0.9249,0.2465,0.5496,0.4302,0.6617,1.1952,0.05,0.603,0.3774,2.1338,0.4664,1.1662,0.8934,BRCACancer
H01,-0.1075,0.0657,0.3995,0.034,0.925,0.1941,0.5491,0.5728,0.7688,1.148,0.0502,0.4567,0.4288,1.7881,0.4309,0.9698,0.9381,Control
H02,0.1264,0.1896,0.4562,0.1697,1.089,0.2912,0.663,0.673,0.7588,0.8935,0.0524,0.3816,0.3607,1.6641,0.3551,0.7841,1.0835,Control
H03,-0.153,0.0105,0.5279,0.0324,0.966,0.3143,0.6769,0.5734,0.7937,1.1416,0.0182,0.443,0.308,1.6849,0.29,1.0565,0.963,Control
H04,0.0219,0.1113,0.669,0.0884,1.314,0.4361,0.9149,0.7821,0.8872,1.1735,0.0124,0.6432,0.5843,1.6301,0.467,1.2207,0.9351,Control
H06,0.0994,0.1206,0.6089,0.0815,1.1698,0.3466,0.7204,0.743,0.9477,1.0736,0.1231,0.5333,0.4868,1.8122,0.3368,0.8883,1.1282,Control
H07,0.0063,-0.0385,0.5121,-0.0628,0.9344,0.2536,0.6971,0.5381,0.6472,1.0912,-0.1016,0.4843,0.1809,1.7844,0.3489,1.3109,0.9241,BRCACancer
H08,0.0123,0.0946,0.3412,0.0082,1.1476,0.2408,0.6471,0.4222,0.731,1.0384,0.0474,0.3463,0.2222,1.7998,0.4062,0.9171,0.6623,BRCACancer
H09,-0.0386,-0.0536,0.1764,-0.0268,0.6593,0.2448,0.2244,0.1439,0.3853,0.9893,0.0879,0.2884,-0.0638,1.1904,0.3716,1.4455,0.5931,BRCACancer
H10,-0.2615,-0.0126,0.4463,0.0325,0.8234,0.2173,0.543,0.4097,0.6641,0.9889,0.1024,0.313,0.1328,1.8006,0.4421,1.0498,0.7717,BRCACancer
H11,-0.0552,-0.001,0.626,0.0414,0.7001,0.2263,0.4139,0.3307,0.6066,1.2281,0.0342,0.5405,0.3467,2.1886,0.3763,1.3882,1.0555,BRCACancer
H12,0.0682,0.1867,0.8256,0.1427,1.2678,0.3626,0.8817,0.6884,0.823,1.4988,0.0188,0.8062,0.8101,2.1878,0.5583,1.4375,1.0405,BRCACancer
I01,0.0754,0.2314,0.6783,0.1948,1.3565,0.4064,0.7949,0.6206,0.8958,1.4963,0.021,0.9029,0.7904,2.1766,0.6699,1.5919,0.9491,Control
I02,0.0222,0.1015,0.533,0.063,0.8457,0.3017,0.4964,0.3852,0.7902,1.2548,-0.0111,0.6081,0.4201,1.6254,0.5544,1.073,1.2422,Control
I03,0.0526,0.0646,0.3994,0.0206,0.668,0.1444,0.378,0.328,0.5423,1.0384,0.0756,0.2868,0.2395,1.6436,0.3414,0.8684,1.1756,Control
I04,0.2153,0.1882,0.8859,0.0839,1.1286,0.3153,0.6276,0.7846,0.9009,1.3598,0.1116,0.6908,0.6766,1.9868,0.3837,1.2071,1.6067,Control
I05,0.0825,0.0923,0.713,0.1204,0.9398,0.3366,0.54,0.7037,0.7564,1.0528,0.0774,0.6478,0.5113,1.7467,0.4147,0.8274,1.3586,Control
I06,0.1473,0.0689,0.6268,0.1379,0.997,0.2789,0.6076,0.5823,0.8043,1.1981,0.1327,0.6217,0.6075,1.9286,0.3867,1.1075,1.2134,Control
I07,0.0869,0.1584,0.9733,0.2348,1.2873,0.3946,0.7193,0.9462,0.9883,1.3858,0.0137,0.9645,0.8733,2.0426,0.7445,1.2892,1.3564,Control
I08,-0.0093,-0.0245,0.9531,0.0833,1.0197,0.2846,0.6693,0.5624,0.8341,1.5185,0.0324,0.8305,0.8626,2.2155,0.569,1.3818,1.2638,Control
I09,-0.0694,-0.0046,0.45,-0.0592,0.906,0.2639,0.5423,0.4143,0.6789,1.0476,-0.0272,0.3533,0.259,1.7335,0.4423,0.9179,0.8024,Control
I10,-0.044,0.0399,0.8762,0.1023,1.255,0.2871,0.8807,0.7238,0.9182,1.49,0.0529,0.6984,0.6478,1.8964,0.694,1.3013,1.2893,Control
I11,0.0923,0.0801,0.6094,-0.0923,0.5804,0.1824,0.2921,0.2749,0.4351,1.0623,0.0876,0.5026,0.4054,1.6612,0.4473,0.998,1.1204,Control
I12,-0.1154,0.2009,0.83,0.022,0.9415,0.3042,0.6315,0.5439,0.7281,1.1647,0.0731,0.5324,0.5882,1.7237,0.4696,1.1081,1.3822,Control
I13,0.1175,0.1027,0.6505,0.0796,1.0742,0.3068,0.5889,0.5697,0.7851,1.245,0.08,0.6618,0.5099,1.9893,0.4271,1.1037,1.2361,Control
J01,0.1226,0.0767,0.4584,0.1497,0.8802,0.2747,0.4376,0.5994,0.6963,0.9556,0.0893,0.3056,0.2795,1.664,0.461,0.863,1.1215,Control
J02,0.1472,0.1425,0.7418,0.0497,0.8021,0.3114,0.532,0.5063,0.8334,1.1492,0.1147,0.4674,0.3651,1.6747,0.4782,1.0641,1.5219,Control
J03,0.2337,0.2535,0.8149,0.1266,1.253,0.373,0.8225,0.7583,1.0044,1.4489,0.0614,0.893,0.9008,2.2633,0.5819,1.1702,1.0841,Control
J04,0.0742,0.1215,0.6302,0.0908,1.2329,0.3766,0.8849,0.7777,0.8993,1.2943,0.0913,0.7029,0.5715,1.9687,0.5351,1.2209,1.4404,Control
J05,0.0394,-0.1035,0.5221,0.0174,1.0638,0.4275,0.694,0.5174,0.7344,1.1857,0.0125,0.6896,0.2946,1.4644,0.6142,1.1001,1.0176,Control
J06,-0.0038,-0.0648,0.6344,0.0418,0.9315,0.324,0.6456,0.3866,0.6939,1.2451,-0.0993,0.6488,0.3142,1.7879,0.538,1.3263,1.0342,Control
J07,0.0915,0.2403,0.8106,0.1449,1.3688,0.3519,0.9855,0.8603,0.9586,1.4782,0.0989,0.7643,0.6838,2.2095,0.7343,1.3652,1.2768,Control
J08,-0.0791,0.0787,0.6506,0.1325,1.1281,0.3436,0.7051,0.6937,0.7264,1.1479,0.0496,0.5806,0.5679,1.9518,0.4883,0.9408,1.1309,Control
J09,-0.0581,-0.0544,0.5287,-0.13,0.6645,0.2449,0.3646,0.4253,0.6096,1.2398,-0.0386,0.5626,0.1766,1.5416,0.2851,1.2639,1.2472,Control
J10,0.0221,0.101,0.7666,0.1084,1.4459,0.4935,0.9838,0.6186,1.0412,1.6128,0.0253,0.7886,0.7372,1.992,0.7255,1.4883,1.3781,Control
J11,0.1562,0.0623,0.5738,0.0825,1.2469,0.3832,0.8717,0.6054,0.9993,1.3589,0.0458,0.5704,0.4507,1.7694,0.3624,1.4421,0.9379,Control
J12,-0.1452,-0.1061,0.5307,0.0499,1.0746,0.3183,0.7066,0.5008,0.8189,1.321,-0.0526,0.5902,0.5125,1.6808,0.447,1.3646,1.1164,Control
K01,0.16,0.192,0.8661,0.1307,1.5497,0.465,1.2316,0.7713,1.0622,1.6732,-7e-04,0.8814,0.7589,2.3365,0.7679,1.5536,0.9388,BRCACancer
K02,0.023,0.1204,0.7529,0.0949,1.2393,0.3697,0.9825,0.7492,0.9133,1.5722,0.0308,0.7697,0.6923,2.2655,0.5337,1.4741,1.2851,BRCACancer
K03,-0.224,0.0397,0.563,0.0778,1.094,0.3791,0.7172,0.57,0.7562,1.3791,-0.0424,0.6883,0.4861,1.9693,0.6738,1.4137,0.9175,BRCACancer
K04,0.0067,0.1814,0.8154,0.2311,1.3783,0.4093,0.8722,0.7403,1.0509,1.4572,0.1016,0.762,0.7023,2.0101,0.5814,1.4075,0.9387,BRCACancer
K05,0.1482,0.0886,0.631,0.1844,1.1953,0.3811,0.6444,0.5342,0.9052,1.0592,0.1358,0.4452,0.2704,1.8073,0.519,1.1034,1.0803,Control
AA_RR-849,0.0666,0.061,0.6518,0.1122,1.0285,0.2665,0.5851,0.4349,0.8853,1.3413,0.1204,0.5366,0.4226,1.9186,0.506,1.4635,1.0542,BRCACancer
AE_RR-3300,-0.0671,0.0811,0.5358,0.015,1.056,0.3053,0.5558,0.5496,0.7512,1.8183,-0.0709,0.5648,0.3121,1.8399,0.5718,1.2584,1.212,Control
AF_RR-3276,-0.1679,0.1524,0.9377,0.0951,1.5985,0.3135,0.8241,0.8712,0.7125,0.9079,-0.0856,0.8757,0.8334,1.4836,0.341,0.7647,1.5311,Control
AG_RR-3298,-0.0254,0.0502,0.493,0.0206,0.9013,0.2104,0.4755,0.3972,0.9766,1.6219,0.1117,0.4396,0.4188,2.0704,0.3888,1.1584,0.9773,Control
AH_RR-3295,-0.028,-0.0014,0.6571,0.0831,0.9652,0.2968,0.806,0.4273,1.032,1.4766,0.0184,0.5194,0.3125,2.0036,0.4572,1.623,1.0237,Control
AI_RR-3291,0.0297,0.0896,0.7186,0.0628,0.9914,0.3542,0.783,0.6575,0.772,1.0586,-0.0434,0.6641,0.5382,1.9394,0.7582,1.2943,1.2889,Control
AJ_RR-3296,0.0959,0.1611,0.6411,0.0631,1.1307,0.3404,0.6247,0.5505,0.7495,1.4181,0.0393,0.5667,0.3912,1.8154,0.501,1.4398,1.0408,Control
AM_RR-1949,0.1045,0.0326,0.5485,0.084,1.0629,0.3266,0.7111,0.401,0.8728,1.2311,0.1299,0.5345,0.4474,1.9294,0.2383,1.4283,1.1449,Control
AN_RR-3297,0.1312,0.1263,0.7533,0.0878,1.1044,0.3298,0.7162,0.5379,1.0797,1.5051,0.0815,0.5299,0.4782,2.1827,0.628,1.4648,1.185,Control
AO_RR-3288,-0.0772,0.0971,0.6455,0.1206,1.1375,0.4137,0.7825,0.6147,0.7408,1.1821,0.0258,0.6557,0.5309,1.8077,0.7027,1.4534,0.8199,Control
AP_RR-3280,0.1212,-0.0302,0.5998,0.0526,0.9677,0.1989,0.3023,0.4318,0.4745,1.647,0.0176,0.3646,0.3435,2.1737,0.827,0.9938,1.1568,Control
AR_RR-3278,0.0012,0.0875,0.5279,-0.0411,0.9461,0.2996,0.6962,0.578,0.4378,1.0157,-0.0491,0.6133,0.4332,1.6906,0.4989,0.8949,0.8294,Control
AS_RR-3277,0.0148,0.158,0.5422,0.0906,1.0981,0.3987,0.6793,0.5067,0.9136,1.5061,0.0867,0.4969,0.3644,2.141,0.5994,1.5663,0.975,Control
A_RR96-12,0.0294,0.1148,0.7039,0.1293,0.981,0.4237,1.0303,0.7606,0.7732,1.2486,0.0781,0.8102,0.8038,1.6763,0.6417,1.3008,1.1938,BRCACancer
B_RR-1519,0.0281,0.2931,1.1802,0.1768,2.0379,0.5054,1.025,1.0679,1.1819,0.9656,0.0125,1.085,1.1652,0.7296,0.2674,0.5317,1.8579,BRCACancer
C_RR-3293,-0.0539,0.3542,1.2611,0.2486,1.6647,0.392,1.4697,0.9202,1.0949,1.056,-4e-04,1.0283,1.3075,1.3474,0.1469,0.5686,1.8473,BRCACancer
D_RR-3301,0.118,0.0403,0.3876,0.0105,0.977,0.2228,0.5427,0.4192,0.8369,1.3374,0.1077,0.4757,0.357,1.9854,0.5835,1.1327,1.0703,BRCACancer
E_RR-2070,0.0597,0.0884,0.7022,0.106,1.0183,0.4669,0.9858,0.738,0.7736,0.8868,0.0522,0.7676,0.7578,1.5452,0.3739,0.9097,0.9245,BRCACancer
J_RR-1226,-0.1285,0.0314,0.6751,0.04,1.0217,0.3186,0.3725,0.361,0.9376,1.7871,-0.0415,0.4074,0.4092,1.995,0.5394,1.5396,0.9986,BRCACancer
K_RR-3290,0.0459,0.1286,0.4778,0.0229,0.9479,0.3165,0.6734,0.5105,1.0095,1.0839,0.0394,0.5861,0.3891,1.9513,0.6634,1.3644,0.7243,Control
L_RR-3286,0.0893,-0.0438,0.6423,-0.053,0.9719,0.3146,0.8019,0.6416,0.6446,1.1838,-0.0848,0.7355,0.5914,1.5858,0.5377,0.9488,0.885,Control
N_RR-3294,-0.0968,0.0964,0.5708,-0.0338,1.0734,0.2317,0.6182,0.5127,0.7627,1.3186,0.1033,0.524,0.3459,1.6983,0.444,1.2689,0.9669,Control
