@relation data

@attribute id string
@attribute 5571 numeric
@attribute 5515 numeric
@attribute 5576 numeric
@attribute 1655 numeric
@attribute 5577 numeric
@attribute 5499 numeric
@attribute 5567 numeric
@attribute 891 numeric
@attribute 5568 numeric
@attribute 10270 numeric
@attribute 9918 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
H12,1.1834,1.7494,1.2809,3.5446,1.0274,1.9363,1.0425,0.4633,-0.109,0.6943,1.5978,0.0029,BRCACancer
I01,1.0364,1.5683,1.103,3.815,1.4743,2.0908,1.2911,0.4135,-0.0611,0.6374,1.5358,0.0489,Control
I02,0.6863,1.2017,0.7698,3.3748,1.1343,1.4441,0.9455,0.0312,-0.0442,0.4577,1.1876,-0.1512,Control
I03,0.7154,1.1503,0.7034,3.4401,1.1358,1.8984,0.8674,0.1636,-0.0952,0.3222,1.0132,-0.0518,Control
I04,1.1686,1.6663,1.1144,3.6189,1.347,2.2971,1.0542,0.2681,-0.0755,0.6828,1.6949,0.0296,Control
I05,1.0503,1.2139,1.008,3.4654,1.3917,2.2158,0.9595,0.2575,-0.0428,0.6186,1.5274,-0.0013,Control
I06,1.0485,1.363,1.0367,3.6462,1.0738,2.2536,0.9919,0.2864,-0.1046,0.5878,1.5987,-0.0409,Control
I07,1.2282,1.4691,1.2565,3.5608,0.8996,2.0164,0.9455,0.3933,-0.058,0.8224,1.583,-0.1224,Control
I08,1.1008,1.6895,1.3909,3.7097,1.2682,1.921,1.114,0.3995,0.0353,0.599,1.3586,-0.0666,Control
I09,0.95,1.3097,0.8436,3.804,1.5447,1.8312,0.8575,0.1043,0.0077,0.4871,1.1131,-0.0872,Control
I10,1.1637,1.6417,1.23,3.6103,1.2821,1.9302,1.0548,0.4325,-0.0878,0.6584,1.4684,0.02,Control
I11,0.7373,1.1276,0.9055,2.9341,1.4645,1.7236,0.8839,0.1452,-0.1645,0.2716,0.9092,-0.0943,Control
I12,1.0923,1.3881,1.0171,3.5274,1.4444,1.8879,0.9493,0.3348,-0.1174,0.4743,1.4132,-0.0494,Control
I13,1.0353,1.4223,1.1102,3.9266,1.0563,2.1255,1.1469,0.2516,-0.1535,0.6057,1.4569,0.0784,Control
J01,0.8302,1.1216,0.7241,3.2595,1.4199,2.0743,0.8316,0.0815,-0.0339,0.4107,1.1339,0.0931,Control
J02,0.9489,1.2297,0.825,3.5348,1.2121,2.1165,0.9988,0.1454,-0.1433,0.4995,1.217,0.0552,Control
J03,1.2802,1.6955,1.3645,3.4838,1.3279,2.2837,1.1882,0.4831,-0.0594,0.689,1.6774,0.0209,Control
J04,1.1705,1.5703,1.1799,3.5368,1.0388,2.1757,0.979,0.343,-0.0929,0.6731,1.5441,0.0432,Control
J05,0.7907,1.0801,0.8267,3.4408,1.202,1.4003,0.8321,0.2292,-0.0447,0.5561,1.1155,-0.0329,Control
J06,0.8028,1.3524,0.9446,4.1419,0.8916,1.4566,0.901,0.1768,-0.2101,0.5436,1.0105,-0.1358,Control
J07,1.3221,1.8367,1.3586,3.8085,1.4585,2.2011,1.1143,0.4295,-0.0371,0.7673,1.6491,0.1067,Control
J08,1.1779,1.2891,0.9342,3.7014,1.2357,1.9867,0.861,0.2231,-0.0904,0.6668,1.437,-0.0231,Control
J09,0.7162,1.2293,0.764,4.5528,1.0985,1.4205,0.8779,0.1357,-0.0351,0.4895,0.9789,-0.0719,Control
J10,1.1107,1.6221,1.1865,3.7997,1.3941,1.8854,1.1319,0.2686,-0.1692,0.7205,1.4255,0.004,Control
J11,0.9762,1.3232,0.9169,4.2782,0.984,1.9418,1.1378,0.1462,-0.1067,0.729,1.5554,-0.0139,Control
J12,0.8732,1.3243,0.8471,3.8124,1.2053,1.5499,0.9996,0.1884,-0.3242,0.4638,1.1825,-0.0808,Control
K01,1.3613,1.8974,1.4026,3.524,1.1994,2.05,1.121,0.3196,-0.1538,0.7047,1.491,-0.0135,BRCACancer
K02,1.1571,1.6761,1.2398,3.7353,1.361,2.0006,1.2195,0.3467,-0.1495,0.6472,1.5798,0.0259,BRCACancer
K03,0.9685,1.5096,1.0989,3.7189,0.8786,1.5542,1.0243,0.3278,-0.1385,0.5531,1.3148,-0.0758,BRCACancer
K04,1.2139,1.5657,1.2204,3.5257,1.2199,2.1665,1.0736,0.3719,0.0584,0.6993,1.5891,0.0167,BRCACancer
K05,1.1955,1.1823,0.9546,3.4542,1.3045,1.9976,0.9017,0.1771,-0.0414,0.6496,1.2056,0.0374,Control
AA3226,0.9857,1.6495,1.3209,3.4644,0.9932,1.5817,0.8089,0.1879,-0.1199,0.4926,0.9942,0.0485,Control
AB3227,1.128,1.6032,1.124,3.548,1.1827,2.2226,1.0562,0.3377,-0.1611,0.6223,1.6115,-0.1153,Control
AC3228,0.8105,1.5081,1.1415,3.748,1.2988,1.7563,0.9487,0.3172,-0.142,0.6107,1.1934,-0.0436,Control
AD3231,1.0765,1.6555,1.1782,3.5395,0.9587,1.8802,0.9152,0.2525,-0.0987,0.7113,1.5174,-0.0533,Control
AE1543,0.9133,1.5545,1.0829,4.0079,0.9003,2.028,0.8002,0.183,-0.0054,0.7032,1.3613,-0.0386,Control
AF3229,0.9048,1.8601,1.1254,3.6891,1.1601,1.7239,0.8627,0.2016,0.0175,0.5331,1.031,5e-04,Control
AG3230,0.781,1.4949,1.0341,3.4835,1.3879,1.8461,0.9541,0.2033,-0.1283,0.6943,1.2203,0.258,Control
AH3232,0.601,1.4329,0.896,4.1794,0.9581,1.6346,0.7706,0.2082,-0.0259,0.4396,1.0657,-0.0262,Control
AI3233,1.2252,1.7417,1.1378,3.5915,1.3317,1.9781,1.0986,0.4534,-0.1462,0.7267,1.726,0.0109,Control
AJ3234,1.1859,1.7285,1.1736,3.7358,1.3148,2.2717,1.0501,0.5062,-0.0119,0.6321,1.6917,-0.0554,Control
AK3235,1.0486,1.7008,1.2604,3.8587,1.3007,2.2701,1.0475,0.3712,-0.1396,0.643,1.5258,-0.0225,Control
AL3236,0.9501,1.4038,0.9197,3.9925,1.1264,2.032,0.8805,0.2657,-0.1187,0.6018,1.5836,0.0012,Control
AM3237,1.1041,1.5443,1.1599,3.4686,1.0761,2.1527,1.1411,0.3181,-0.129,0.757,1.6213,-0.0058,Control
AN757,1.2328,1.4759,1.1822,3.2755,1.077,1.8911,1.1595,0.351,-0.0618,0.5872,1.168,0.0334,Control
C474,1.0516,1.7946,0.9183,4.0676,1.3232,1.9103,0.8031,0.198,0.0029,0.5186,1.0411,0.0504,Control
D480,0.8307,1.4667,0.9246,4.0668,1.7255,1.9845,0.9149,0.2565,-0.1348,0.6682,1.3469,0.0094,Control
E519,1.4165,1.0877,0.6874,2.9236,0.6927,1.6701,0.9715,0.1997,-0.1396,0.4002,1.4428,-0.0529,Control
F548,0.6748,1.1381,0.7556,4.0073,1.5974,1.4346,1.0753,0.197,-0.1384,0.3082,0.9623,-0.1199,Control
G660,0.997,1.268,0.9433,3.9602,1.649,2.2568,0.7127,0.2239,-0.0875,0.4905,1.2209,-0.116,Control
H663,0.9785,1.5107,1.1228,3.6359,1.567,2.3535,1.0443,0.2787,0.0137,0.643,1.4074,0.029,Control
I782,1.0942,1.5175,0.933,3.9163,1.1582,1.8237,1.0616,0.1987,-0.0815,0.5777,1.2906,-0.0157,Control
J787,1.3749,1.6774,1.3782,3.3249,1.233,2.3076,0.9402,0.2891,-0.149,0.8654,1.0987,0.0377,Control
K1162,1.1188,1.2279,1.0618,3.6795,1.1146,2.4716,1.2393,0.2926,-0.1246,0.4613,1.8451,-0.0572,BRCACancer
L1176,0.8205,1.6872,1.2881,3.5274,1.0346,1.6632,0.9191,0.3209,-0.204,0.7728,1.1662,-0.048,BRCACancer
M1263,1.0608,1.5269,0.9287,3.9143,1.4173,2.1648,0.9999,0.3187,-0.1579,0.6329,1.5761,0.0254,BRCACancer
P1075,1.0406,1.4372,0.8757,4.1383,1.2273,1.5999,0.8297,0.1973,-0.0811,0.6786,1.0317,-0.0814,BRCACancer
Q1080,0.6795,1.0679,0.8388,4.0155,1.2059,1.6857,0.7553,0.1179,-0.2069,0.565,1.0092,-0.1083,BRCACancer
R1104,1.1644,1.6952,1.3552,3.2722,1.0119,1.908,1.0408,0.1538,-0.1798,0.77,1.1823,-0.0147,BRCACancer
S1133,0.8977,1.3915,1.1944,3.5745,1.1278,1.3214,0.6888,0.1854,-0.182,0.4068,0.8988,-0.0433,BRCACancer
T1463,1.1839,1.4459,1.2985,3.5132,1.3097,2.0515,1.2265,0.3651,-0.0673,0.7331,1.745,-0.0116,BRCACancer
U2017,0.801,1.3755,0.9816,3.5136,1.0346,1.8409,0.9633,0.1709,-0.1442,0.5879,1.0905,-0.055,BRCACancer
V432,0.7746,1.2992,0.8649,3.5585,1.1741,1.1525,0.8098,0.1782,-0.0389,0.4504,0.9772,0.0708,BRCACancer
W433,1.2518,1.7623,0.9288,3.6204,1.2811,2.1192,1.0417,0.3569,-0.1066,0.4826,1.6799,2e-04,BRCACancer
X524,1.2667,1.1903,0.9048,2.6819,1.1377,1.5804,0.8877,0.2649,-0.2004,0.3031,1.4098,-0.1302,BRCACancer
Y546,0.6891,0.7829,0.3956,3.9773,1.6477,1.5502,0.7653,0.1177,0.0363,0.3691,0.9583,-0.0256,BRCACancer
Z3225,1.2488,1.119,1.033,3.1267,1.3454,2.2532,1.3674,0.5351,-0.2275,0.4493,1.9466,-0.0347,Control
