@relation data

@attribute id string
@attribute 7518 numeric
@attribute 920 numeric
@attribute 3159 numeric
@attribute 5478 numeric
@attribute 3981 numeric
@attribute 8815 numeric
@attribute 1234 numeric
@attribute 2237 numeric
@attribute 11168 numeric
@attribute 3978 numeric
@attribute 7520 numeric
@attribute 7852 numeric
@attribute 2547 numeric
@attribute Class {Control,BRCACancer}

@data
D02,0.1577,1.3317,0.4388,1.0132,0.4897,0.0437,0.9665,0.1148,0.9549,0.455,1.2565,2.3716,0.6439,BRCACancer
D03,0.1525,1.1605,0.4204,0.8672,0.3859,-0.0412,0.7655,0.0558,0.889,0.345,1.1755,2.1162,0.5073,BRCACancer
D04,0.2037,1.542,0.3945,0.9669,0.426,0.2373,0.6948,0.0537,1.0403,0.3984,1.3299,2.5122,0.6126,BRCACancer
D05,0.1807,1.3966,0.4266,1.0983,0.3836,0.062,0.899,0.3474,0.9486,0.3465,1.4001,2.4487,0.6233,BRCACancer
D06,0.134,1.4881,0.5494,1.1584,0.4788,0.1074,0.9514,0.2767,1.4031,0.5601,1.4323,2.5346,0.7339,BRCACancer
D07,0.13,1.374,0.5683,1.1335,0.4894,0.0614,0.8082,0.2095,1.2708,0.45,1.3053,2.8159,0.7037,Control
D08,0.1246,1.1708,0.4644,0.8345,0.3352,-0.028,0.3448,0.0532,0.9534,0.3619,1.142,2.5849,0.5416,Control
D09,0.2419,1.517,0.5577,1.0549,0.4401,0.1813,0.8425,0.0732,1.2361,0.4755,1.2702,2.3685,0.5951,Control
D10,0.1009,1.4005,0.3568,0.5832,0.3023,-0.0706,0.6339,0.227,1.2907,0.4017,1.1993,2.1123,0.6784,Control
D11,0.027,0.6331,0.3531,0.4214,0.0331,0.17,0.6577,-0.1429,0.688,0.2799,0.8434,1.8539,0.3649,Control
D12,0.0478,1.4795,0.3392,0.6659,0.2742,0.0146,0.668,0.0473,1.1651,0.3945,1.0292,2.1556,0.6363,Control
E01,0.0914,1.2675,0.4067,1.0106,0.2026,-0.1231,0.9008,0.1223,0.9897,0.2813,1.2299,2.8116,0.6374,BRCACancer
E02,0.2175,1.3151,0.4613,0.9799,0.4684,0.0565,1.4265,0.2623,1.2674,0.4617,1.4585,2.6567,0.6851,Control
E03,0.1765,1.6971,0.4306,0.8633,0.4344,0.0523,0.6717,0.2514,1.2239,0.4655,1.2949,2.2997,0.6317,Control
E04,0.1583,1.55,0.5877,1.475,0.4041,0.0957,1.0732,0.4394,1.5018,0.587,1.3475,2.9881,0.6968,Control
E05,0.1279,1.0777,0.4674,1.0846,0.3877,-0.0151,0.9103,0.087,1.407,0.4485,1.4016,2.3058,0.5057,Control
E06,0.2389,0.8496,0.4226,0.9685,0.3253,0.1081,0.785,-0.0306,0.6853,0.1288,1.252,1.7087,0.5484,BRCACancer
E07,0.1194,1.3147,0.4913,1.2019,0.4608,0.0543,1.0217,0.2071,1.2386,0.4476,1.3138,2.4514,0.6158,BRCACancer
E08,0.1478,1.541,0.3677,1.2472,0.528,0.0516,0.878,0.307,1.2985,0.5326,1.4335,2.5397,0.7047,Control
E09,0.1705,1.4256,0.5218,0.9339,0.5008,-0.0463,0.8884,0.2473,1.2869,0.4729,1.293,2.2599,0.6781,BRCACancer
E10,0.2626,1.3907,0.5064,1.2166,0.4634,-0.0221,0.7939,0.3118,1.3257,0.4405,1.5376,2.4549,0.6555,BRCACancer
E11,0.0032,1.3349,0.4689,0.8602,0.346,-0.0031,0.8185,0.0745,1.2349,0.3382,1.2735,2.0734,0.5883,Control
E12,0.1176,1.0601,0.2949,0.6665,0.2344,-0.1541,0.7106,0.1911,0.8683,0.3289,1.1499,2.2365,0.4109,BRCACancer
F01,0.2335,1.5858,0.4073,1.2811,0.498,0.3072,0.8756,0.2012,1.6506,0.6414,1.4111,2.7984,0.7476,Control
F02,0.2225,1.4864,0.6038,1.3544,0.6335,0.1687,0.9699,0.2619,1.4354,0.6163,1.4871,2.855,0.783,Control
F03,0.2665,1.4115,0.5626,0.959,0.5096,0.3484,1.5458,0.1326,1.0473,0.3878,1.2261,2.4829,0.6537,Control
F04,0.2294,1.2202,0.3415,1.0913,0.6073,0.0621,0.7087,0.0655,1.4196,0.5493,1.3996,2.1176,0.7505,Control
F05,0.1792,1.4691,0.5216,1.2345,0.4979,0.1058,1.3301,0.2567,1.3561,0.5301,1.364,2.8654,0.6387,Control
F06,0.25,1.2465,0.3077,0.5046,0.3399,-0.0816,1.0656,0.0661,0.8081,0.4263,1.1679,2.5155,0.5966,Control
F07,0.2191,1.2835,0.4454,1.0734,0.4406,-0.0871,0.707,0.0989,1.4651,0.5611,1.6189,3.1106,0.6394,Control
F09,0.3065,1.7424,0.6422,1.3954,0.6323,0.361,1.0386,0.3281,1.4823,0.5766,1.4527,2.6606,0.7161,Control
F10,0.271,1.6216,0.4304,1.228,0.556,0.1515,0.9698,0.2708,1.354,0.539,1.5669,2.7061,0.7693,Control
F11,0.2298,1.5996,0.4536,0.9364,0.3886,0.16,0.6335,0.1372,1.1839,0.4423,1.2074,2.2401,0.6621,Control
F12,0.4283,1.3213,0.3409,0.9864,0.4481,-0.1489,1.2945,0.0961,1.3522,0.4153,1.5738,2.2882,0.6624,Control
G01,0.1817,1.5994,0.5454,0.9591,0.5719,0.2572,0.9042,0.0648,0.9252,0.2889,1.3862,1.7601,0.6076,Control
G02,0.1573,1.3087,0.4945,0.8372,0.522,0.2084,0.6068,0.0381,0.9748,0.3519,1.2682,2.6846,0.6235,Control
G03,0.2227,1.6667,0.5242,1.4874,0.561,0.2472,0.8521,0.3214,1.3914,0.5441,1.6042,2.7488,0.6937,Control
G04,0.2087,1.7845,0.5285,1.3124,0.3905,0.1608,0.7576,0.2534,0.9989,0.506,1.5931,2.9416,0.6961,BRCACancer
G05,8e-04,0.9634,0.3262,0.8091,0.1723,0.128,0.4941,-0.093,0.8985,0.3522,1.0973,1.9378,0.3477,BRCACancer
G06,0.2704,1.3272,0.4543,1.0775,0.4581,0.0642,0.7982,-0.0188,0.9742,0.3866,1.4621,2.3439,0.6812,BRCACancer
G07,0.1642,1.3629,0.3355,0.8437,0.4503,0.1019,0.4154,-0.0062,1.3894,0.4928,1.333,2.5816,0.5997,Control
G08,0.258,1.4736,0.372,1.1095,0.5954,0.1229,1.1364,0.1373,1.2367,0.5425,1.4628,2.0308,0.632,Control
G09,0.1324,1.1481,0.4286,0.7672,0.3929,0.2551,0.9452,0.096,0.9983,0.3384,1.1866,2.2983,0.4428,Control
G10,0.2324,0.7928,0.3796,0.9804,0.2564,0.0734,1.4505,0.0957,0.8275,0.2516,1.3228,2.617,0.6191,BRCACancer
G11,0.0289,0.9234,-0.0979,0.4581,0.3156,0.149,0.8121,-0.0097,0.582,0.2646,0.8686,1.7509,0.7775,BRCACancer
G12,0.1969,0.9568,0.3739,1.1302,0.2543,0.1071,0.8096,0.025,0.8901,0.3538,1.4817,2.5748,0.5673,BRCACancer
H01,0.2091,0.9251,0.3529,0.7581,0.0676,0.2909,0.3799,0.1701,0.8713,0.2556,1.2646,2.0023,0.3868,Control
H02,0.1149,1.6757,0.4577,0.7335,0.4559,0.0523,0.4644,0.2789,1.1328,0.5377,1.1349,2.482,0.6551,Control
H03,0.0632,1.0715,0.2851,0.9809,0.4107,-0.0143,0.8464,0.1155,1.2935,0.4188,1.2601,2.1723,0.4936,Control
H04,0.2025,1.5434,0.3486,1.2246,0.6059,0.1455,1.1941,0.1923,1.4366,0.5746,1.3466,2.5854,0.8566,Control
H06,0.2374,1.5114,0.4412,0.8085,0.3731,0.0111,0.7573,0.1384,1.0509,0.4876,1.3285,2.0536,0.6252,Control
H07,0.2272,1.1779,0.3457,1.2872,0.3339,0.092,1.0856,-0.0905,1.3253,0.4125,1.2587,2.7066,0.693,BRCACancer
H08,0.158,0.9338,0.4852,0.8015,0.4726,0.0667,0.6725,0.2461,0.867,0.213,1.2292,3.1421,0.5792,BRCACancer
H09,0.097,0.2411,0.4738,1.0897,0.0202,0.2469,0.2931,-0.1348,0.8555,0.3205,1.0334,2.6365,0.3407,BRCACancer
H10,0.1845,0.8326,0.432,1.1744,0.2553,0.1368,0.4429,-0.1205,0.9332,0.2409,1.2338,2.1873,0.5264,BRCACancer
H11,0.2747,1.0303,0.4127,1.1885,0.128,-0.019,0.6262,-0.0616,0.9697,0.3033,1.4971,3.5343,0.5382,BRCACancer
H12,0.2785,1.2914,0.4279,1.2994,0.5391,0.0329,1.5924,0.118,1.294,0.4284,1.5045,2.301,0.7466,BRCACancer
I01,0.2949,1.039,0.512,1.3342,0.5024,0.3931,1.5999,0.2205,1.3116,0.4685,1.5687,2.4634,0.6167,Control
I02,0.1445,1.0232,0.4282,0.951,0.2379,0.2664,0.7899,0.0543,1.3454,0.3734,1.3852,2.0398,0.6208,Control
I03,0.0213,0.9341,0.3134,0.7047,0.2815,-0.0719,0.7745,0.1367,0.896,0.3324,1.0266,2.2849,0.4836,Control
I04,0.1853,1.6955,0.5216,1.1442,0.5327,0.2024,1.1042,0.375,1.041,0.5499,1.465,2.3348,0.7511,Control
I05,0.1624,1.7072,0.4394,0.8693,0.4116,0.2123,0.7829,0.142,1.0934,0.5904,1.1688,2.0266,0.5574,Control
I06,0.1977,1.5059,0.5047,1.0439,0.4205,0.1929,0.8631,0.0964,1.0497,0.4944,1.2944,2.8904,0.6024,Control
I07,0.2412,1.7216,0.5706,1.4411,0.5612,0.2515,1.0726,0.1196,1.3265,0.5882,1.554,2.5116,0.7251,Control
I08,0.243,1.3171,0.5197,1.4246,0.5268,0.3199,1.1986,0.0989,1.2917,0.4739,1.5559,2.5659,0.6826,Control
I09,0.1577,1.1749,0.2843,0.8232,0.3314,0.1455,0.4568,0.0204,1.1608,0.3849,1.2506,2.108,0.5627,Control
I10,0.2416,1.5075,0.4521,1.4207,0.6611,0.4194,1.1491,0.0686,1.4466,0.4572,1.5576,2.3965,0.7162,Control
I11,0.1539,0.9129,0.4763,0.7135,0.0745,0.0296,1.006,-0.0155,0.7363,0.174,1.2211,2.1236,0.494,Control
I12,0.1433,1.2976,0.4708,1.0865,0.4843,0.1782,0.7526,-0.096,1.4507,0.4325,1.3434,2.618,0.6543,Control
I13,0.1292,1.3317,0.402,1.0472,0.4823,-0.0381,0.4752,0.2036,1.2862,0.5263,1.3847,2.43,0.654,Control
J01,0.0418,1.1111,0.3858,0.5943,0.3389,0.0927,1.2414,0.1361,0.9592,0.355,1.052,1.8383,0.6751,Control
J02,0.1474,1.4752,0.491,0.9008,0.3411,0.1525,0.5737,0.1904,1.1208,0.4848,1.304,2.518,0.6946,Control
J03,0.2697,1.3635,0.4753,1.3138,0.6427,0.0888,0.9128,0.3305,1.2385,0.6014,1.4389,2.8298,0.6825,Control
J04,0.2535,1.5385,0.4927,1.2131,0.59,0.1912,0.551,0.261,1.3735,0.5558,1.4333,3.0725,0.683,Control
J05,0.2752,0.9574,0.2675,0.9073,0.4212,-0.0105,0.4831,-0.101,1.1451,0.4105,1.39,1.894,0.5122,Control
J06,0.2603,0.8859,0.4003,1.2388,0.4102,-0.1328,0.8916,-0.0075,1.1973,0.3061,1.4994,2.5144,0.5211,Control
J07,0.2482,1.6505,0.6839,1.4888,0.718,0.2709,1.0534,0.3265,1.2281,0.5371,1.4574,2.8732,0.8061,Control
J08,0.2164,1.2439,0.4232,0.985,0.5623,0.4205,0.9223,0.2695,1.1873,0.4722,1.3219,2.0358,0.6314,Control
J09,0.1867,0.8288,0.4416,1.4121,0.2369,-0.0091,0.5257,-0.2264,1.3121,0.4682,1.3865,3.1016,0.4984,Control
J10,0.356,1.2228,0.5057,1.4196,0.56,0.0413,0.9178,0.3086,1.7928,0.4937,1.6531,2.6636,0.7669,Control
J11,0.1905,1.3569,0.4783,1.147,0.3437,-0.1942,0.5798,0.1944,1.6423,0.475,1.4392,2.7034,0.6327,Control
J12,0.1959,0.8796,0.41,1.1765,0.2815,-0.185,0.6279,0.1801,1.5996,0.4441,1.4287,2.776,0.5168,Control
K01,0.444,1.9358,0.4858,1.4164,0.649,0.0787,1.1036,0.3304,1.3501,0.404,1.681,2.1438,0.8223,BRCACancer
K02,0.2813,1.6003,0.4902,1.3938,0.5908,0.2328,1.0258,0.2709,1.3392,0.5434,1.5732,2.3501,0.6991,BRCACancer
K03,0.1322,1.1352,0.368,1.3892,0.3961,-0.0559,1.3502,0.1112,1.2435,0.3752,1.5205,1.8456,0.7094,BRCACancer
K04,0.2753,1.566,0.5589,1.2497,0.5724,0.0579,1.4289,0.2699,1.405,0.5482,1.502,2.1921,0.752,BRCACancer
K05,0.1491,1.1897,0.5351,0.8219,0.5224,0.0538,0.9687,0.1716,1.322,0.549,1.2353,2.3885,0.5887,Control
AA_RR-849,0.1686,1.478,0.3814,1.2695,0.5512,0.055,0.9389,0.2289,1.0465,0.3425,1.389,2.8406,0.6286,BRCACancer
AE_RR-3300,0.1417,1.0585,0.6815,1.6708,0.3494,0.2062,0.8932,0.0638,1.342,0.4279,1.514,2.5718,0.7345,Control
AF_RR-3276,0.3055,0.5386,0.4651,0.8794,0.3807,0.3201,0.4954,0.3121,1.4571,0.4725,1.2527,2.0808,0.4282,Control
AG_RR-3298,0.086,1.2196,0.5429,0.8324,0.3879,0.0306,0.7476,0.1564,1.0965,0.3569,1.2482,2.5825,0.6748,Control
AH_RR-3295,0.1909,1.5109,0.2214,0.9716,0.7296,0.0062,0.9709,0.0347,1.3205,0.389,1.6579,2.4567,0.5835,Control
AI_RR-3291,0.2574,1.622,0.608,1.7647,0.498,0.1486,1.0072,0.1267,1.0838,0.5098,1.2604,2.6974,0.9303,Control
AJ_RR-3296,0.1399,1.2538,0.4073,1.7407,0.5011,0.0437,0.8613,0.127,1.32,0.5001,1.5333,2.9556,0.7512,Control
AM_RR-1949,0.1151,1.1845,0.3241,1.1284,0.2733,0.0084,0.7724,0.0757,1.3809,0.4925,1.5799,2.9652,0.6652,Control
AN_RR-3297,0.1275,1.4925,0.406,1.4761,0.5521,0.0532,1.1067,0.1378,1.383,0.4205,1.5302,2.6486,0.6961,Control
AO_RR-3288,0.3033,1.5831,0.4556,1.1804,0.2893,0.0378,1.0025,0.0878,1.4569,0.4472,1.3858,2.1458,0.7911,Control
AP_RR-3280,0.0966,0.736,0.7026,1.0611,0.754,-0.0837,1.3448,0.1206,0.8554,0.2924,1.1405,2.935,0.4514,Control
AR_RR-3278,0.3056,1.4498,0.5402,0.7929,0.2696,0.1011,1.1244,0.183,1.2565,0.4388,1.237,2.2979,0.6357,Control
AS_RR-3277,0.1795,1.2265,0.4556,1.1928,0.531,-0.0048,0.9281,0.1294,1.3383,0.4214,1.6681,2.514,0.5182,Control
A_RR96-12,0.5085,1.4609,0.3004,1.2484,0.3287,-0.0147,1.4387,0.1796,1.4711,0.5662,1.7017,2.2753,0.4752,BRCACancer
B_RR-1519,0.3621,0.6343,0.5296,1.0484,0.3705,0.3393,0.405,0.3538,1.9437,0.7467,1.4026,1.1973,0.6517,BRCACancer
C_RR-3293,0.5347,0.4795,0.463,1.1968,0.3289,0.1698,0.3848,0.5314,1.8812,0.6768,1.6054,1.5885,0.3441,BRCACancer
D_RR-3301,0.1756,1.3884,0.6124,1.0763,0.2647,-0.0949,0.7505,0.1066,1.1344,0.373,1.3249,2.5915,0.7822,BRCACancer
E_RR-2070,0.3484,1.6624,0.5089,0.7824,0.7363,0.062,1.7773,0.2024,1.2048,0.524,1.3323,2.0959,0.6144,BRCACancer
J_RR-1226,0.1706,1.0874,0.3647,0.9407,0.2811,0.102,0.9809,-0.0514,0.9506,0.2272,1.4925,2.7506,0.5614,BRCACancer
K_RR-3290,0.27,1.6772,0.6002,0.7089,0.31,0.0563,0.805,0.1008,1.0632,0.3955,1.2361,2.1822,0.6704,Control
L_RR-3286,0.3089,1.3644,0.4686,1.0377,0.378,0.0919,0.9317,0.1324,1.2916,0.4223,1.2933,2.024,0.7882,Control
N_RR-3294,0.1373,1.399,0.38,1.2758,0.4019,0.3216,0.5093,0.1255,1.1841,0.4058,1.286,2.8971,0.6948,Control
O_RR-3285,0.1841,1.2674,0.5094,1.0889,0.3035,-0.0238,0.9685,-0.1668,1.0202,0.3403,1.3361,2.5041,0.5866,Control
P_RR-3274,0.1284,1.3788,0.4139,1.1228,0.4348,0.1029,0.8618,0.0853,0.9927,0.386,1.1294,2.6411,0.7922,Control
Q_RR-3283,0.2387,1.4595,0.5441,0.7565,0.2202,0.1127,0.7567,-0.0367,1.0353,0.4302,1.2663,2.1613,0.6568,Control
RR-3275,0.0876,1.2181,0.3963,1.3637,0.4668,0.1295,0.9031,0.1589,1.3973,0.4742,1.6982,2.5821,0.6077,Control
RR-3281,0.1302,1.1793,0.2322,0.9842,0.4461,0.0076,1.4723,0.0172,0.8105,0.3025,1.0632,2.6156,0.5325,Control
RR-3287,0.1131,1.4348,0.3126,1.2554,0.3868,0.1076,0.6506,0.2429,1.5372,0.4214,1.4886,2.3715,0.7505,BRCACancer
RR-3289,0.1637,1.6807,0.3707,1.5058,0.4138,0.1368,0.6768,0.1958,1.3031,0.4528,1.3826,2.8409,0.8185,Control
RR-3299,0.1924,1.104,0.3173,1.1475,0.5725,0.1715,0.6184,0.1439,1.5613,0.4197,1.5576,2.5947,0.5432,BRCACancer
T_RR-3292,0.1538,1.3759,0.4589,0.9109,0.3962,-0.0674,1.0567,0.0515,0.9338,0.3402,1.1991,2.7508,0.7121,Control
U_RR-2236,0.3505,1.5466,0.5661,1.1343,0.5364,0.2195,0.8878,0.3211,1.2423,0.4754,1.3165,2.2326,0.7325,BRCACancer
V_RR-1455,0.4506,0.5897,0.5963,1.3223,0.6124,0.7157,0.2975,0.6382,1.8433,0.7755,1.5187,1.4441,0.6616,BRCACancer
W_RR-922,0.1924,1.7313,0.514,0.5787,0.3354,-0.0038,0.9987,0.0095,0.6988,0.3345,1.014,2.3364,0.6574,BRCACancer
X_RR-1083,0.1571,1.6444,0.3569,1.1886,0.674,0.0979,0.8078,0.1822,0.9167,0.3111,1.2522,2.7299,0.6004,BRCACancer
Y_RR-841,0.1064,0.9585,0.4494,0.8371,0.3002,0.0115,0.7476,-0.0142,1.0488,0.3191,1.0291,2.7286,0.6658,BRCACancer
Z_RR-778,0.1169,1.3477,0.486,1.4763,0.4498,0.0931,0.5051,0.109,1.4075,0.4793,1.5549,2.43,0.8864,BRCACancer
