@relation data

@attribute id string
@attribute 107 numeric
@attribute 1080 numeric
@attribute 154 numeric
@attribute 2778 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 7430 numeric
@attribute 9368 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C03,0.0561,-0.0636,1.7945,0.7953,1.0148,-0.1065,2.0341,0.1366,1.3443,1.0654,1.8217,1.7605,BRCACancer
Utah__C04,0.0637,-0.0317,0.4814,0.6257,0.7092,-0.0574,1.7149,0.1284,0.725,1.4556,0.9334,0.9381,Control
Utah__C05,0.0866,-0.0709,0.8806,0.5198,0.7842,-0.1053,1.6799,0.0767,0.7716,0.9648,1.1397,1.0413,BRCACancer
Utah__C06,0.0469,-0.0656,0.3022,0.2829,0.1826,-0.0761,0.7821,0.1069,0.2288,0.3074,0.5461,0.3016,Control
Utah__C07,0.042,-0.0463,1.1306,0.5454,1.0252,-0.038,1.7344,0.1251,1.065,1.5936,1.4564,1.184,Control
Utah__C08,0.0923,-0.1134,1.0717,0.5813,0.9588,-0.0601,1.759,0.091,1.1829,1.1049,1.4136,1.2685,Control
Utah__C09,0.0387,-0.0828,1.2249,0.5684,0.9445,-0.0391,1.5925,0.079,0.9887,1.288,1.4381,1.137,Control
Utah__C10,0.0859,-0.0542,0.9369,0.4898,1.1142,-0.1043,1.4912,0.1446,1.0678,1.5138,1.3679,1.1183,BRCACancer
Utah__C11,0.0259,-0.0761,1.2389,0.7546,0.9625,-0.1738,1.7165,0.1045,1.0714,1.3827,1.5167,1.5095,Control
Utah__C12,0.0567,-0.0258,0.727,0.5194,0.8069,-0.1402,1.4279,0.0971,0.5746,1.6527,1.1114,0.8358,BRCACancer
Utah__D01,0.0574,-0.1182,1.2791,0.6711,0.7979,-0.1148,1.5458,0.0244,0.8684,0.6952,1.6163,0.982,BRCACancer
Utah__D02,0.0238,-0.0982,1.1259,0.6674,0.9862,-0.0268,1.7387,0.1197,0.88,1.7102,1.4641,1.1253,BRCACancer
Utah__D03,0.0743,-0.0701,0.9082,0.5674,0.8651,-0.0626,1.7552,0.1135,0.8351,1.6364,1.4623,1.1157,BRCACancer
Utah__D04,0.0252,-0.065,0.8415,0.5913,0.8834,-0.1272,1.7785,0.0972,1.0156,1.3927,1.3121,1.0426,BRCACancer
Utah__D05,0.0799,-0.0014,1.4014,0.4965,0.928,-0.1289,1.8551,0.1366,1.1579,1.6713,1.4256,1.1092,BRCACancer
Utah__D06,0.0203,-0.0856,1.3113,0.7087,0.9648,-0.0316,1.7758,0.0801,1.1607,1.2308,1.6485,1.3111,BRCACancer
Utah__D07,0.0587,-0.0641,1.5437,0.6055,1.0344,-0.073,2.0037,0.115,1.0979,1.5299,1.5216,1.5073,Control
Utah__D08,0.0582,-0.0847,0.7396,0.4924,0.899,-0.1362,1.6843,0.1205,0.7998,1.4146,1.2506,0.9609,Control
Utah__D09,0.0919,-0.0758,1.094,0.5445,0.8817,-0.0381,1.6147,0.1048,1.1443,1.3073,1.4575,1.1393,Control
Utah__D10,0.0227,-0.0481,1.1315,0.4754,0.8115,-0.1248,1.6934,0.0599,0.7782,1.4039,1.4467,1.3248,Control
Utah__D11,0.0854,-0.1323,0.5438,0.363,0.5041,-0.0742,1.1252,0.0153,0.4663,1.333,0.7294,0.598,Control
Utah__D12,-0.0276,-0.1065,0.5124,0.5419,0.8006,-0.1228,1.7384,0.0692,0.7395,1.2228,1.1491,1.022,Control
Utah__E01,0.0249,-0.061,0.865,0.4796,0.8218,-0.0856,1.816,0.0309,0.9244,0.5626,1.4798,1.0527,BRCACancer
Utah__E02,0.0266,-0.0236,1.7048,0.574,1.1326,-0.2242,1.6581,0.1036,1.2261,1.5426,1.669,1.3674,Control
Utah__E03,0.0212,-0.0169,0.8663,0.5876,0.9327,-0.1127,1.8958,0.1146,1.0238,1.5026,1.4209,1.1886,Control
Utah__E04,0.0087,-0.0861,1.1753,0.7498,1.0048,-0.108,1.7213,0.1879,1.1163,1.5779,1.5084,1.3624,Control
Utah__E05,0.0915,-0.0445,1.0424,0.4908,1.1291,-0.1929,1.4661,0.1271,1.1047,1.4494,1.4631,1.0986,Control
Utah__E06,0.1075,-0.0307,0.9951,0.4339,0.7085,-0.273,1.5357,0.0421,0.8597,0.9083,1.3157,0.6474,BRCACancer
Utah__E07,0.0145,-0.074,1.3577,0.7012,0.9827,-0.1065,1.8397,0.1308,1.0138,1.7852,1.5603,1.2862,BRCACancer
Utah__E08,-0.0106,-0.0564,1.1606,0.7115,1.0496,-0.1299,1.8984,0.0885,1.0214,1.4657,1.6075,1.3431,Control
Utah__E09,0.0065,-0.0358,1.2868,0.6125,0.93,-0.0239,1.7106,0.1237,0.897,1.6206,1.5175,1.3411,BRCACancer
Utah__E10,0.0883,-0.0908,1.2193,0.6042,1.0219,-0.1235,1.7748,0.0777,1.2442,1.2299,1.7231,1.2637,BRCACancer
Utah__E11,0.0572,-0.0692,0.9925,0.5038,1.0043,-0.1152,1.6277,0.1161,0.9088,1.711,1.2817,1.1635,Control
Utah__E12,-0.0558,-0.0078,1.0716,0.429,0.8461,-0.1288,1.5885,-0.0731,0.6667,1.1908,1.0676,1.0742,BRCACancer
Utah__F01,0.0337,-0.0594,0.9268,0.6536,0.9378,-0.2396,1.6917,0.113,1.1221,0.977,1.6303,1.2467,Control
Utah__F02,0.0216,-0.0699,1.3251,0.6813,1.0616,-0.1671,1.7521,0.1197,1.2249,1.1622,1.6318,1.2758,Control
Utah__F03,0.0814,-0.056,1.3953,0.5127,0.91,-0.06,1.6508,0.0811,1.2162,1.2601,1.3044,1.2985,Control
Utah__F04,0.0527,-0.0599,1.3332,0.7394,0.9021,-0.0575,1.851,0.0287,0.9744,1.0672,1.5266,1.2407,Control
Utah__F05,0.0369,-0.0347,1.0979,0.5626,1.0821,-0.1107,1.7528,0.1472,1.1849,1.5706,1.5808,1.2401,Control
Utah__F06,0.0827,-0.0332,0.877,0.4066,0.8436,-0.1527,1.5655,0.098,1.0406,1.4847,1.1239,0.8762,Control
Utah__F07,0.0065,-0.0846,1.122,0.6675,1.1659,-0.1369,1.6583,0.1126,1.1345,1.3642,1.7192,1.1777,Control
Utah__F09,0.0017,-0.1033,0.9334,0.6634,1.007,-0.062,1.8995,0.1004,1.3768,1.1595,1.5472,1.2287,Control
Utah__F10,-0.0033,-0.08,1.3321,0.6887,1.098,-0.1551,1.873,0.0793,1.3862,1.2989,1.6153,1.3287,Control
Utah__F11,0.0534,-0.0531,1.1795,0.5656,0.9759,-0.0593,1.9117,0.1222,1.0408,1.3392,1.3448,1.2538,Control
Utah__F12,0.018,-0.0742,1.5625,0.5894,0.9912,-0.279,1.8603,2e-04,1.1269,1.1837,1.7487,1.1664,Control
Utah__G01,0.0336,-0.0987,1.2481,0.6192,0.7933,-0.1137,1.7174,0.0753,1.0649,1.2213,1.3019,1.0697,Control
Utah__G02,-0.0087,-0.0729,0.6399,0.6042,0.9031,-0.1651,1.8571,0.1303,0.7486,1.6409,1.1487,0.924,Control
Utah__G03,-0.0163,-0.0412,1.3846,0.647,1.0351,-0.2275,1.784,0.0916,1.1667,1.2677,1.6381,1.2184,Control
Utah__G04,0.0254,-0.0716,0.7242,0.6176,1.1928,0.0404,1.8563,0.1286,1.2433,1.463,1.6806,1.2444,BRCACancer
Utah__G05,0.005,-0.1406,0.6983,0.5313,0.5369,-0.0888,1.3177,-0.0199,0.5947,0.9964,1.0082,0.6798,BRCACancer
Utah__G06,0.0614,-0.1427,0.9836,0.5129,0.9351,-0.0217,1.7761,0.0989,1.1935,1.2339,1.6418,1.0458,BRCACancer
Utah__G07,0.0473,-0.0662,0.7275,0.5357,1.0096,-0.1215,1.6355,0.0333,0.9212,1.0551,1.3966,1.0316,Control
Utah__G08,0.0384,-0.1131,1.5639,0.6486,0.8431,-0.0446,1.7793,0.0263,1.1802,1.0249,1.5494,1.2155,Control
Utah__G09,-0.0146,-0.0816,1.1323,0.6374,0.8195,-0.03,1.8668,0.0905,0.7341,1.6356,1.1055,1.0734,Control
Utah__G10,0.0649,-0.0052,1.2986,0.5667,1.0173,-0.1437,1.6356,0.0878,0.9381,0.5552,1.5985,1.0532,BRCACancer
Utah__G11,-0.0432,-0.0236,0.3169,0.4685,0.5161,-0.1301,1.228,-0.057,0.3819,0.9531,0.8996,0.8478,BRCACancer
Utah__G12,0.0459,-0.0663,1.2038,0.6007,1.0256,-0.0627,1.7029,0.0828,0.9164,1.4886,1.4052,1.0733,BRCACancer
Utah__H01,0.0534,-0.1152,0.8884,0.4997,0.9264,-0.0799,1.5654,0.0083,0.7672,1.2188,1.1856,0.9327,Control
Utah__H02,0.0502,-0.057,0.8188,0.5995,0.7549,-0.0122,1.8064,0.088,0.8285,1.1893,1.1275,1.3107,Control
Utah__H03,0.0235,-0.1042,1.2625,0.5573,0.9056,-0.2048,1.6314,-0.0223,0.8932,0.7367,1.3334,1.0577,Control
Utah__H04,0.055,-0.1033,1.2551,0.6983,0.8342,-0.0744,1.8878,0.0047,1.0241,0.9301,1.3576,1.3989,Control
Utah__H06,0.0504,-0.086,0.9687,0.6616,0.816,-0.0706,1.7908,0.0942,0.9028,1.4295,1.144,1.1025,Control
Utah__H07,0.0661,-0.051,0.7587,0.5943,0.7313,-0.2568,2.0078,0.0041,0.8984,0.7805,1.3891,0.9977,BRCACancer
Utah__H08,0.0565,-0.1122,0.853,0.512,0.8974,0.0075,1.8952,0.0767,0.8683,1.3813,1.3328,0.892,BRCACancer
Utah__H09,0.06,-0.0336,0.7032,0.5373,0.6808,-0.1144,1.3014,0.0651,0.5897,1.2973,1.1594,0.7609,BRCACancer
Utah__H10,0.0914,0.0562,0.5446,0.5357,0.6725,-0.0599,1.6909,0.0512,0.7985,1.0854,1.3599,0.8564,BRCACancer
Utah__H11,0.0632,-0.0215,0.7255,0.4281,1.0988,-0.0903,1.7169,0.0879,1.0584,1.4591,1.5403,0.8264,BRCACancer
Utah__H12,0.038,-0.0602,1.6982,0.5739,1.0389,-0.1143,1.8397,0.0581,1.2585,0.9991,1.6971,1.353,BRCACancer
Utah__I01,0.0202,-0.0843,1.6283,0.7229,1.3038,-0.0659,1.8894,0.1301,1.0804,1.4899,1.76,1.2791,Control
Utah__I02,0.1052,-0.0593,0.911,0.5414,0.9356,-0.0488,1.4318,0.075,0.7468,1.1165,1.4498,0.8032,Control
Utah__I03,0.0029,-0.0729,0.9914,0.4351,0.8524,-0.1004,1.3399,0.0637,0.6803,1.1181,1.2904,0.8498,Control
Utah__I04,0.0556,-0.0607,1.1176,0.725,1.0515,-0.0805,1.7649,0.1501,1.0919,1.3501,1.4803,1.4244,Control
Utah__I05,0.0863,-0.0607,1.0943,0.6242,0.9506,-0.0475,1.6323,0.1634,0.9853,1.3991,1.2357,1.235,Control
Utah__I06,0.0783,-0.048,1.0768,0.5639,0.9851,-0.1098,1.7486,0.0813,1.0141,1.05,1.4595,1.3036,Control
Utah__I07,-0.0029,-0.0428,1.5295,0.7764,0.9357,-0.0628,1.7482,0.0917,1.2341,0.8587,1.7212,1.4808,Control
Utah__I08,0.0377,-0.0869,1.2581,0.6331,1.1151,0.0314,1.6614,0.0579,1.3687,1.2636,1.7993,1.2652,Control
Utah__I09,0.0536,-0.0274,0.7494,0.5368,0.8419,0.0035,1.8383,0.0665,0.8206,1.5672,1.3557,1.1127,Control
Utah__I10,0.0055,-0.0982,1.4114,0.7069,1.052,-0.0928,1.806,0.0519,1.2076,1.2788,1.65,1.1606,Control
Utah__I11,0.0732,-0.0197,0.9335,0.3817,0.87,-0.1703,1.2829,0.1359,0.8826,1.4791,1.2235,0.6825,Control
Utah__I12,0.0029,-0.0527,0.8739,0.5848,0.9396,-0.1228,1.6181,0.092,0.9944,1.457,1.443,1.0153,Control
Utah__I13,0.0599,-0.0741,0.979,0.5724,1.1502,-0.1592,1.7575,0.1074,1.0876,1.0308,1.4052,1.3125,Control
Utah__J01,0.0466,-0.0129,1.1469,0.5982,0.8143,-0.0384,1.6432,0.1407,0.701,1.4302,1.0566,0.9699,Control
Utah__J02,0.0874,-0.0543,0.6871,0.6005,0.9925,-0.1489,1.5219,0.1158,0.802,1.2019,1.3562,1.0154,Control
Utah__J03,0.0641,-0.1003,1.9284,0.6311,1.1942,-0.0642,1.7136,0.1366,1.3423,1.3291,1.7813,1.5402,Control
Utah__J04,0.0528,-0.0794,1.1469,0.6354,0.9713,-0.098,1.7593,0.1104,1.1574,1.0116,1.5882,1.1896,Control
Utah__J05,0.0501,-0.0258,0.7827,0.6449,0.8148,-0.0493,1.5423,0.0864,0.8038,1.1908,1.4893,0.9229,Control
Utah__J06,0.1033,-0.0354,1.2352,0.6302,0.8882,-0.2164,1.6288,0.0616,0.9219,0.8499,1.5669,0.9037,Control
Utah__J07,0.0716,-0.0676,1.2418,0.7495,1.1155,-0.0417,2.1178,0.1592,1.3364,1.4725,1.8247,1.3138,Control
Utah__J08,0.0231,-0.0919,1.3452,0.672,0.8456,-0.0955,1.6453,0.0765,0.9114,1.2279,1.4222,1.2445,Control
Utah__J09,0.0122,-0.0834,0.7386,0.6414,0.8637,-0.0396,1.4798,0.0363,0.741,1.0771,1.5499,0.9447,Control
Utah__J10,0.0213,-0.1059,1.2462,0.7781,1.1343,-0.175,1.8673,0.1246,1.1641,1.4018,1.9214,1.3463,Control
Utah__J11,0.0343,-0.0903,1.1538,0.7239,1.1405,-0.112,1.8159,0.068,0.8941,0.9514,1.6592,1.4461,Control
Utah__J12,0.0464,-0.0874,0.8583,0.5713,0.9933,-0.3316,1.5458,0.0609,0.8242,1.1945,1.4503,0.9669,Control
Utah__K01,0.0693,-0.0691,1.4034,0.7157,1.1226,-0.1595,2.0089,0.1172,1.3804,1.188,1.8417,1.3105,BRCACancer
Utah__K02,0.0534,-0.0698,1.0908,0.6855,1.2276,-0.1552,1.8963,0.134,1.2174,1.3654,1.7698,1.3143,BRCACancer
Utah__K03,0.0456,-0.0831,1.1713,0.6183,1.0196,-0.1441,1.5208,-0.0112,1.0763,0.8356,1.6745,1.1002,BRCACancer
Utah__K04,0.0219,-0.0746,1.6449,0.7912,1.0721,0.0548,1.812,0.0946,1.198,1.2105,1.8332,1.5177,BRCACancer
Utah__K05,0.0216,-0.0963,1.0266,0.7009,0.889,-0.0461,1.7207,0.1349,0.9319,1.3034,1.5056,1.1972,Control
Ontario__AA_RR-849,0.0753,-0.0876,1.1033,0.5965,0.9052,-0.0608,1.763,0.106,1.1669,1.1809,1.6078,1.1653,BRCACancer
Ontario__AE_RR-3300,0.0962,-0.0766,1.3016,0.7636,0.9053,-0.1888,1.6351,0.1288,1.1062,1.1379,2.0021,0.995,Control
Ontario__AF_RR-3276,0.0356,-0.0371,0.619,0.4029,0.6029,-0.2101,1.6289,0.0803,0.4939,0.9678,1.1112,0.9669,Control
Ontario__AG_RR-3298,0.05,-0.0378,1.0351,0.6683,0.9375,-0.1591,1.672,0.08,0.7981,1.5026,1.6672,1.0533,Control
Ontario__AH_RR-3295,-0.0138,-0.0769,1.1466,0.5563,1.0806,-0.1071,1.885,-0.0198,1.0803,1.1671,1.7081,0.9623,Control
Ontario__AI_RR-3291,0.0348,-0.0554,1.2541,0.6741,1.1351,-0.0776,1.8182,0.129,1.1476,1.2536,1.6831,1.3605,Control
Ontario__AJ_RR-3296,0.0326,-0.0726,1.0888,0.8566,0.9854,-0.1446,1.7971,0.1059,1.0179,1.3632,2.0893,1.0605,Control
Ontario__AM_RR-1949,0.0186,-0.0601,1.0682,0.7384,0.9825,-0.0627,1.9022,0.0591,0.9194,1.252,1.8872,1.0753,Control
Ontario__AN_RR-3297,-0.0061,-0.1134,1.3387,0.5802,1.0828,-0.133,1.9966,0.0885,1.3424,1.1991,1.5673,1.2069,Control
Ontario__AO_RR-3288,0.0224,-0.0748,1.2394,0.6287,1.0245,-0.1494,1.595,0.0434,1.3463,1.3361,1.4363,1.5333,Control
Ontario__AP_RR-3280,0.0676,-0.0369,1.0292,0.6701,0.7866,-0.0581,1.4577,0.0794,0.7922,1.1581,1.5753,0.9597,Control
Ontario__AR_RR-3278,0.0522,-0.0698,1.2569,0.5754,1.1475,-0.2397,1.8076,0.0453,0.9858,1.3683,1.1732,1.2669,Control
Ontario__AS_RR-3277,0.0523,-0.0819,1.0178,0.6143,1.0548,-0.1233,1.8716,0.0813,1.1498,1.3742,1.5546,1.1398,Control
Ontario__A_RR96-12,0.0076,-0.0968,1.7458,0.5005,1.3692,-0.1334,1.7755,0.1011,0.9697,1.3107,1.3221,1.3459,BRCACancer
Ontario__B_RR-1519,0.0605,-0.0222,0.569,0.4192,0.5434,-0.0933,1.5624,0.1286,0.5894,0.3126,0.8915,0.7022,BRCACancer
Ontario__C_RR-3293,0.0464,-0.0194,0.5041,0.4208,0.7448,-0.1122,1.7134,0.1696,0.5757,0.4105,1.043,0.6513,BRCACancer
Ontario__D_RR-3301,0.0477,-0.0798,1.1643,0.7199,0.8908,-0.0478,1.7154,0.1088,1.0826,1.3791,1.6837,1.276,BRCACancer
Ontario__E_RR-2070,0.0198,-0.0565,1.6562,0.5878,1.2002,-0.0626,1.6788,0.0749,0.9973,1.2173,1.1317,1.4922,BRCACancer
Ontario__J_RR-1226,0.0799,-0.025,1.65,0.6833,0.985,-0.1718,1.2543,0.0817,1.2374,1.2205,1.8718,0.9305,BRCACancer
Ontario__K_RR-3290,0.0504,-0.0617,1.4479,0.676,0.9368,-0.0755,1.672,0.0767,1.1259,1.5643,1.519,1.298,Control
Ontario__L_RR-3286,0.1105,-0.001,1.2279,0.5555,1.0409,-0.22,1.5896,0.1441,1.0354,1.2984,1.3576,1.0565,Control
Ontario__N_RR-3294,-0.0364,-0.0849,0.8597,0.6169,0.9669,-0.0963,1.8705,0.0608,1.07,1.4053,1.6281,1.1295,Control
Ontario__O_RR-3285,0.0503,-0.0874,1.2543,0.5651,0.8917,0.0206,1.5462,0.0315,1.1049,1.3085,1.6721,1.2457,Control
Ontario__P_RR-3274,0.0133,-0.0507,1.1913,0.6859,0.859,-0.0647,1.5595,0.031,0.933,1.122,1.7906,1.3085,Control
Ontario__Q_RR-3283,0.0294,-0.0686,1.1166,0.6039,0.9484,-0.1094,1.4084,0.0613,1.1609,1.4155,1.5693,1.3543,Control
Ontario__RR-3275,9e-04,-0.0842,0.994,0.7106,1.0271,-0.1607,1.9504,0.0158,1.1157,1.1696,1.6533,1.0666,Control
Ontario__RR-3281,0.0278,-0.0989,0.9322,0.542,0.8983,0.0308,1.4535,-0.0467,0.8588,1.3149,1.5652,1.0305,Control
Ontario__RR-3287,0.0492,-0.1767,0.7465,0.6525,0.9417,-0.1451,2.0091,0.0463,1.0537,1.27,1.5913,1.1771,BRCACancer
Ontario__RR-3289,0.0405,-0.0655,1.219,0.6295,1.0715,-0.0888,1.6285,0.1667,1.2309,1.2293,1.6253,1.1794,Control
Ontario__RR-3299,0.054,-0.055,0.5237,0.5731,1.2051,-0.2285,1.8719,0.0957,0.9062,1.2293,1.5834,0.7933,BRCACancer
Ontario__T_RR-3292,-0.001,-0.0418,1.1018,0.6533,0.8413,0.0377,1.6904,0.0409,1.136,1.2828,1.7795,1.3376,Control
Ontario__U_RR-2236,0.0946,-0.0475,1.6282,0.695,1.1151,-0.1708,1.9305,0.1418,1.181,1.4009,1.3887,1.3637,BRCACancer
Ontario__V_RR-1455,0.1021,-0.0882,0.5143,0.3934,0.5352,-0.2087,1.7566,0.1781,0.8147,0.3579,0.8347,0.7624,BRCACancer
Ontario__W_RR-922,0.038,-0.0556,1.221,0.5733,0.8966,-0.0323,1.8731,0.0747,1.1427,1.389,1.3188,1.5656,BRCACancer
Ontario__X_RR-1083,0.0298,-0.0482,0.7047,0.5753,0.9008,-0.128,1.8725,0.0935,1.0177,1.3897,1.7711,1.118,BRCACancer
Ontario__Y_RR-841,0.0968,-0.0762,1.002,0.6939,0.7569,-0.2024,1.5474,0.0126,0.6918,1.0081,1.8186,0.8684,BRCACancer
Ontario__Z_RR-778,0.0362,-0.11,0.9878,0.7961,0.9087,-0.0312,2.1108,0.0519,1.1152,1.4611,1.8604,1.0226,BRCACancer
