@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 7015 numeric
@attribute 1146 numeric
@attribute 2309 numeric
@attribute 5913 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 4593 numeric
@attribute 356 numeric
@attribute 1140 numeric
@attribute 7533 numeric
@attribute 2185 numeric
@attribute 572 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2131,0.1269,-0.0176,0.1097,0.5651,0.0487,0.5283,1.2242,-0.1334,0.415,0.2511,1.3334,0.862,0.1606,1.5704,1.2045,Control
A12,0.1246,0.1012,0.0467,0.4736,0.2961,-0.0456,0.3826,0.9277,-0.1502,0.3731,0.1373,1.1176,0.6486,0.0686,1.6025,0.9724,Control
B01,0.1548,0.2081,-0.2069,0.2556,0.5081,-0.0922,0.3787,1.4936,-0.1313,0.2572,0.1435,0.9992,0.9569,-0.025,1.9253,1.579,Control
B02,0.4023,0.1632,0.0572,0.2889,0.4163,0.1096,0.6586,1.4558,-0.1124,0.4005,0.1923,1.2788,1.0893,0.2649,2.0769,1.7588,Control
B03,0.2613,0.0831,-0.0657,0.2349,0.4305,-0.0474,0.5588,1.5497,-0.1475,0.3854,0.2062,1.0836,1.0493,0.1564,1.9938,1.9606,BRCACancer
B04,0.3358,0.2236,-0.0222,0.2621,1.1553,0.0364,0.5084,1.609,-0.1889,0.6049,0.1218,1.0923,1.4229,0.0836,2.0074,1.5843,BRCACancer
B05,0.2762,0.0832,-0.0137,0.3416,0.4127,0.0232,0.4305,1.1758,-0.1806,0.445,0.1021,1.1314,0.8942,0.134,2.163,1.6637,BRCACancer
B06,-0.0629,0.1723,-0.2295,0.1465,0.4762,-0.1936,0.1636,1.137,-0.0705,0.5253,0.0379,0.8639,0.83,-0.0858,1.4569,1.3797,BRCACancer
B07,0.3509,0.1479,0.0999,0.2895,0.538,0.0476,0.6203,1.5902,-0.1376,0.6943,0.1213,1.2898,1.2037,0.203,2.0896,1.5748,BRCACancer
B08,0.5257,0.2591,0.0397,0.1601,0.2982,0.1147,0.6297,1.3514,-0.1311,0.4654,0.2379,1.734,0.8834,0.2826,1.8077,1.132,Control
B09,0.3141,0.2879,-0.0232,0.2498,0.8457,0.0782,0.4484,1.4071,-0.0895,0.3674,0.1379,1.1407,1.1795,0.0768,1.6827,1.491,Control
B10,0.2267,0.0802,0.0889,0.2934,0.7948,-0.0526,0.3712,1.4557,-0.1574,0.5992,0.0633,1.0671,1.0678,0.0931,2.015,1.4619,Control
B11,0.4117,0.1845,0.0754,0.3046,0.5667,-0.0795,0.4509,1.4217,-0.1428,0.3673,0.1292,1.4782,1.0285,0.2148,1.9382,1.24,Control
B12,0.208,0.0977,0.005,0.2764,0.7413,0.1224,0.3638,1.1501,-0.1193,0.1596,0.0115,0.8331,1.1205,0.0569,1.2222,1.1456,Control
C01,0.576,0.1894,0.0526,0.243,0.7749,0.0135,0.6847,1.3664,-0.2276,0.6192,0.1365,1.2764,1.3466,0.2317,2.0354,1.2568,BRCACancer
C02,0.4904,0.1387,0.1615,0.2587,0.4103,0.0032,0.7019,1.4157,-0.1295,0.561,0.1937,1.3314,1.0743,0.2893,1.9216,1.2932,BRCACancer
C03,0.5207,0.0924,0.1394,0.318,0.554,0.086,0.9231,1.5104,-0.2028,0.8687,0.28,1.2403,1.2891,0.3753,2.1422,1.2173,BRCACancer
C04,0.4177,0.1722,0.0788,0.2906,0.1532,0.1307,0.5682,0.7955,-0.1642,0.2198,0.2935,1.4739,0.6564,0.2509,1.3223,0.7671,Control
C05,0.3402,0.0514,0.1203,0.3324,0.2679,0.19,0.5706,0.937,-0.1488,0.2956,0.1094,1.0156,0.7764,0.089,1.636,0.8638,BRCACancer
C06,0.2471,-0.0571,-0.0136,0.3535,0.1707,0.0018,0.25,0.2206,-0.1704,0.205,0.0494,0.3401,0.3123,0.1103,0.3699,0.3392,Control
C07,0.3536,0.1039,0.0623,0.3252,0.3275,0.0537,0.551,1.1736,-0.1773,0.2971,0.2038,1.1891,0.8576,0.2273,1.8423,1.0366,Control
C08,0.4734,0.21,0.0481,0.2524,0.318,0.0873,0.6146,1.2968,-0.1546,0.5075,0.2028,1.3648,0.867,0.194,1.8845,1.1417,Control
C09,0.3698,0.1271,0.0596,0.247,0.2449,0.0763,0.5812,1.1689,-0.156,0.5763,0.2308,1.2523,0.9407,0.1551,2.0143,1.0607,Control
C10,0.3475,0.1143,0.1224,0.3231,0.2671,0.1083,0.5856,1.2759,-0.172,0.472,0.1698,1.283,1.0571,0.1796,2.1015,1.0398,BRCACancer
C11,0.6104,0.2377,0.1464,0.1854,0.2616,0.0302,0.699,1.2004,-0.1229,0.5895,0.2125,1.51,1.0209,0.3027,1.9033,1.0752,Control
C12,0.4191,0.0727,0.1062,0.2775,0.2104,0.0931,0.5121,0.7596,-0.1644,0.3012,0.1527,1.3606,0.6817,0.1549,1.3512,0.6171,BRCACancer
D01,0.3225,0.1745,0.017,0.2969,1.0362,0.0856,0.5906,1.312,-0.129,0.314,0.151,0.6975,1.4006,0.1647,1.3371,1.3663,BRCACancer
D02,0.4957,0.2124,0.059,0.2146,0.2696,0.1526,0.6233,1.1682,-0.0955,0.4266,0.2678,1.5561,0.9661,0.2134,1.9303,0.9756,BRCACancer
D03,0.4882,0.1674,0.0832,0.3241,0.2722,0.0042,0.5962,1.0319,-0.151,0.3172,0.0959,1.5047,0.9476,0.2424,1.8491,0.7997,BRCACancer
D04,0.509,0.1294,0.0926,0.2589,0.3455,0.0409,0.627,1.2443,-0.1517,0.3688,0.121,1.4632,1.0469,0.2318,1.7452,1.105,BRCACancer
D05,0.5519,0.1284,0.1176,0.3403,0.3727,-0.0145,0.6951,1.1472,-0.1154,0.4806,0.1581,1.4886,1.0476,0.1897,1.8837,0.9971,BRCACancer
D06,0.5104,0.1686,0.0147,0.2828,0.3767,0.0596,0.6815,1.2669,-0.1862,0.512,0.2568,1.3497,1.0694,0.3299,1.9011,1.1845,BRCACancer
D07,0.5407,0.2205,0.1092,0.2583,0.2978,0.0152,0.6895,1.2295,-0.0928,0.5993,0.1591,1.4565,1.0426,0.2388,1.8587,1.1748,Control
D08,0.389,0.129,0.1092,0.3409,0.2486,-0.0113,0.551,0.9784,-0.157,0.4108,0.2011,1.4482,0.8047,0.2653,1.5985,0.9885,Control
D09,0.5447,0.185,0.0709,0.3258,0.3259,-0.0196,0.6326,1.1492,-0.1502,0.2596,0.1272,1.3524,0.9942,0.2121,1.7435,1.0877,Control
D10,0.3606,0.1735,0.0808,0.2989,0.2945,0.0615,0.447,1.0523,-0.1133,0.3076,0.1153,1.4821,0.7799,0.1904,1.6299,0.8371,Control
D11,0.2705,0.0822,-0.0812,0.3773,0.1472,0.0723,0.3649,0.5499,-0.155,0.1738,0.1347,0.9708,0.4465,0.1832,0.8644,0.567,Control
D12,0.3561,0.1353,0.062,0.2879,0.1624,0.0469,0.5683,0.8528,-0.1018,0.2681,0.1634,1.1836,0.6961,0.3303,1.2766,0.7392,Control
E01,0.2768,0.0386,0.0155,0.2313,0.2614,0.0576,0.4498,0.9402,-0.0561,0.1928,0.1211,0.998,0.8215,0.0563,1.563,1.0359,BRCACancer
E02,0.5055,0.2135,0.0852,0.1234,0.3817,0.0434,0.5801,1.4524,-0.1186,0.5287,0.1952,1.4826,1.0911,0.2598,2.0246,1.2778,Control
E03,0.5017,0.1963,0.1169,0.2179,0.2584,0.0592,0.709,1.1103,-0.0847,0.3648,0.1703,1.6379,0.8897,0.2794,1.8498,0.9588,Control
E04,0.5874,0.218,0.1247,0.3265,0.3056,-0.0039,0.6841,1.3251,-0.1217,0.5215,0.1244,1.4971,1.1186,0.3483,1.7095,1.1632,Control
E05,0.2313,0.1521,0.0683,0.3221,0.3091,-0.0996,0.5234,1.3465,-0.1719,0.461,0.2149,1.4312,0.9123,0.1721,1.8211,1.2799,Control
E06,0.2365,0.0909,-0.0284,0.4347,0.4388,-0.1426,0.3356,1.0227,-0.1338,0.3796,0.0345,0.8524,0.9506,0.0806,1.8502,0.9492,BRCACancer
E07,0.6616,0.204,0.0954,0.2106,0.3268,0.0705,0.6581,1.1695,-0.1312,0.2782,0.1806,1.4941,1.0978,0.2529,1.9322,1.0454,BRCACancer
E08,0.5938,0.1818,0.0482,0.1419,0.3389,0.0185,0.6592,1.359,-0.0763,0.3822,0.1645,1.427,1.0537,0.2676,1.9206,1.2004,Control
E09,0.5228,0.2204,0.0855,0.2105,0.2665,-0.05,0.5132,1.2519,-0.1098,0.4644,0.1848,1.5973,0.9005,0.2903,1.8984,1.0655,BRCACancer
E10,0.4416,0.2202,0.0633,0.2075,0.6761,-0.05,0.5538,1.4629,-0.1583,0.6178,0.1652,1.338,1.259,0.1426,1.8925,1.2944,BRCACancer
E11,0.4306,0.1878,0.0803,0.183,0.1627,-0.0027,0.5311,1.0499,-0.1337,0.3237,0.1571,1.5192,0.8247,0.2499,1.7424,0.9745,Control
E12,0.2407,0.1143,-0.0497,0.1619,0.2459,-0.0654,0.4564,0.8682,-0.0857,0.5032,0.0544,1.0117,0.732,0.06,1.6952,0.8101,BRCACancer
F01,0.4545,0.1993,-0.0061,0.1624,0.4513,0.0047,0.706,1.4425,-0.1657,0.3072,0.1715,1.1881,1.154,0.2611,1.6659,1.2872,Control
F02,0.4636,0.1407,0.1089,0.2694,0.3359,0.0146,0.7552,1.4272,-0.1347,0.4658,0.2733,1.3005,1.2127,0.298,1.8849,1.3267,Control
F03,0.4978,0.1455,0.0498,0.194,0.245,-0.026,0.6548,1.2749,-0.1566,0.5262,0.1968,1.158,0.959,0.2756,1.9082,1.0025,Control
F04,0.439,0.1431,-0.0686,0.2011,0.6211,0.0184,0.6598,1.2248,-0.1876,0.4991,0.1712,1.2231,1.1812,0.1852,1.6057,1.2618,Control
F05,0.5896,0.2022,0.068,0.2639,0.2592,0.0639,0.672,1.3361,-0.1308,0.4661,0.1775,1.2968,1.0233,0.2829,1.867,1.1734,Control
F06,0.5006,0.1302,0.0139,0.2692,0.2976,-0.059,0.5871,1.0259,-0.1679,0.3953,0.0876,1.5063,0.9061,0.1059,1.63,0.8545,Control
F07,0.405,0.1915,0.0374,0.212,0.6693,0.0178,0.626,1.4829,-0.1542,0.3537,0.2024,1.2028,1.2832,0.2447,1.9051,1.4154,Control
F09,0.5318,0.206,0.0814,0.2392,0.3611,0.0796,0.8222,1.4768,-0.1066,0.3677,0.2558,1.2739,1.1792,0.3675,1.8489,1.2371,Control
F10,0.6484,0.2045,0.0995,0.2103,0.5332,0.0662,0.7935,1.5774,-0.1261,0.6657,0.2475,1.3848,1.3498,0.2399,2.1644,1.393,Control
F11,0.5475,0.172,0.1387,0.2718,0.2405,0.1027,0.7265,1.1591,-0.1377,0.5084,0.1737,1.5168,0.9618,0.2849,1.9406,0.9912,Control
F12,0.3711,0.1654,-0.0667,0.1904,0.8553,0.0279,0.6068,1.4495,-0.1553,0.4955,0.2206,1.2003,1.2745,0.1837,1.8483,1.3922,Control
G01,0.5009,0.1668,-0.0097,0.391,0.4586,0.1074,0.6165,1.234,-0.1459,0.5007,0.3084,1.3999,1.1492,0.3088,2.224,1.1124,Control
G02,0.5169,0.1721,0.0617,0.3342,0.2786,0.131,0.6172,1.0283,-0.1202,0.4102,0.1126,1.3521,0.928,0.2078,1.7334,0.9521,Control
G03,0.5307,0.196,0.0667,0.236,0.4552,0.0551,0.6751,1.517,-0.1019,0.6049,0.1532,1.3009,1.2207,0.172,1.9272,1.4183,Control
G04,0.6234,0.1616,0.1288,0.1664,0.3001,0.1115,0.7609,1.3904,-0.1002,0.1556,0.1744,1.2621,1.1536,0.3163,2.1423,1.2325,BRCACancer
G05,0.2647,0.1691,-0.1143,0.2099,0.2063,-0.0203,0.451,0.728,-0.1448,0.3227,0.1743,0.7987,0.7406,0.1601,1.2031,0.8718,BRCACancer
G06,0.4302,0.0778,0.035,0.2183,0.4019,0.1134,0.5826,1.2378,-0.1687,0.4651,0.1751,1.0818,1.087,0.223,2.2662,1.1901,BRCACancer
G07,0.3363,0.1475,-0.0104,0.199,0.2132,0.0981,0.5504,1.217,-0.1624,0.2394,0.214,1.1224,0.8476,0.2088,1.6833,1.0738,Control
G08,0.4991,0.1349,-0.035,0.2047,0.3944,0.0137,0.6784,1.3518,-0.1536,0.6456,0.1751,1.2701,1.1157,0.2728,2.0232,1.2121,Control
G09,0.4444,0.2152,-0.0106,0.2591,0.2755,0.0204,0.5521,0.9493,-0.1044,0.4318,0.1256,1.3867,0.8403,0.246,1.7671,0.8932,Control
G10,0.2311,-0.0105,-0.0257,0.3188,0.3387,0.1607,0.463,1.1104,-0.1333,0.5004,0.1155,0.7374,0.8012,0.1161,2.2981,1.2737,BRCACancer
G11,0.1665,0.1683,-0.1061,0.1949,0.3124,-0.0566,0.3482,0.7567,-0.0106,0.3473,0.2636,0.6005,0.5086,0.1777,1.0183,0.632,BRCACancer
G12,0.393,0.1011,0.056,0.2397,0.4942,0.0089,0.478,1.1952,-0.1342,0.4737,0.2719,1.1897,1.0934,0.0822,2.1338,1.1662,BRCACancer
H01,0.3042,0.1335,-0.0131,0.3138,0.2753,-0.0095,0.3997,1.148,-0.1876,0.641,0.1219,1.1433,0.8039,0.171,1.7881,0.9698,Control
H02,0.5181,0.2002,0.1266,0.215,0.2182,0.1489,0.5806,0.8935,-0.1427,0.4586,0.155,1.3129,0.877,0.2215,1.6641,0.7841,Control
H03,0.227,0.1119,-0.0774,0.2388,0.2104,0.0807,0.5253,1.1416,-0.1458,0.6538,0.1913,0.878,0.8001,0.1723,1.6849,1.0565,Control
H04,0.4299,0.15,-0.0293,0.1646,0.379,-0.0498,0.665,1.1735,-0.2012,0.5182,0.184,1.1644,0.998,0.2591,1.6301,1.2207,Control
H06,0.6006,0.1385,0.1068,0.2324,0.2271,0.119,0.645,1.0736,-0.1486,0.4368,0.2006,1.3817,0.8989,0.3062,1.8122,0.8883,Control
H07,0.2675,0.0303,-0.0264,0.2207,0.3122,0.0482,0.5131,1.0912,-0.2432,0.4234,0.0276,0.6845,0.8431,0.1471,1.7844,1.3109,BRCACancer
H08,0.3565,0.1076,0.0737,0.3716,0.4071,0.0722,0.5217,1.0384,-0.1346,0.362,0.0471,1.1924,1.0363,0.2534,1.7998,0.9171,BRCACancer
H09,0.272,0.0416,-0.0172,0.4,0.531,0.1556,0.3667,0.9893,-0.1597,0.332,0.0916,0.741,0.8284,0.1853,1.1904,1.4455,BRCACancer
H10,0.1739,0.0292,0.0125,0.3133,0.347,-0.0032,0.4163,0.9889,-0.2314,0.147,0.0946,0.7708,0.7603,0.0379,1.8006,1.0498,BRCACancer
H11,0.2878,0.0731,0.0792,0.3491,0.3469,0.0508,0.5076,1.2281,-0.1655,0.3878,0.1308,1.0055,0.9796,0.1817,2.1886,1.3882,BRCACancer
H12,0.3868,0.0954,0.037,0.2242,0.4715,-0.0388,0.6308,1.4988,-0.1909,0.8091,0.2276,1.1512,1.1131,0.1508,2.1878,1.4375,BRCACancer
I01,0.5235,0.2648,0.0643,0.2769,0.6105,0.064,0.6572,1.4963,-0.1431,0.9113,0.1931,1.3956,1.274,0.2559,2.1766,1.5919,Control
I02,0.2588,0.1212,-0.0271,0.2722,0.5489,0.0124,0.4039,1.2548,-0.1768,0.4307,0.0998,1.1242,1.0014,0.1785,1.6254,1.073,Control
I03,0.1874,0.0581,-0.0024,0.2612,0.1108,0.1811,0.4158,1.0384,-0.1795,0.2935,0.2152,1.0723,0.6381,0.2136,1.6436,0.8684,Control
I04,0.6307,0.1776,0.1178,0.1672,0.2948,0.0776,0.6845,1.3598,-0.1021,0.5263,0.2224,1.2927,1.055,0.3215,1.9868,1.2071,Control
I05,0.6041,0.2061,0.0965,0.2779,0.2157,0.1134,0.7296,1.0528,-0.1368,0.4845,0.269,1.4839,0.9572,0.1502,1.7467,0.8274,Control
I06,0.4061,0.0853,0.1076,0.2904,0.2991,0.0674,0.6475,1.1981,-0.1097,0.4619,0.1778,1.1719,0.9478,0.2127,1.9286,1.1075,Control
I07,0.5632,0.1202,0.0358,0.2283,0.4377,0.0155,0.7932,1.3858,-0.2019,0.6751,0.1477,1.1515,1.3236,0.2783,2.0426,1.2892,Control
I08,0.3648,0.1106,0.0333,0.248,0.4807,-0.0127,0.5938,1.5185,-0.1182,0.6984,0.1404,1.2514,1.172,0.2246,2.2155,1.3818,Control
I09,0.468,0.1904,-0.0404,0.2939,0.3945,0.0306,0.5645,1.0476,-0.192,0.4217,0.2553,1.4456,0.8438,0.2397,1.7335,0.9179,Control
I10,0.5255,0.2236,-0.0157,0.3208,0.4334,0.1182,0.6407,1.49,-0.1521,0.7109,0.2481,1.3266,1.1693,0.2249,1.8964,1.3013,Control
I11,0.2895,0.0117,0.05,0.3817,0.364,0.038,0.3429,1.0623,-0.2036,0.4875,0.0463,0.9694,0.7366,0.1725,1.6612,0.998,Control
I12,0.3993,0.1435,0.0066,0.2441,0.2236,0.0305,0.4749,1.1647,-0.1274,0.5923,0.1386,1.5309,0.851,0.3171,1.7237,1.1081,Control
I13,0.3281,0.1054,0.062,0.2501,0.3622,0.1318,0.6676,1.245,-0.1497,0.5731,0.2638,1.0481,1.038,0.18,1.9893,1.1037,Control
J01,0.4698,0.0947,0.0834,0.2862,0.1943,0.1208,0.5666,0.9556,-0.1188,0.3486,0.1962,1.4463,0.7262,0.2965,1.664,0.863,Control
J02,0.3774,0.1192,0.0979,0.2732,0.2553,0.0699,0.5798,1.1492,-0.1084,0.3742,0.2605,1.0406,0.9052,0.263,1.6747,1.0641,Control
J03,0.614,0.1865,0.1075,0.2673,0.3791,0.1,0.7875,1.4489,-0.1098,0.8995,0.2491,1.3162,1.1449,0.3828,2.2633,1.1702,Control
J04,0.4424,0.1399,0.0589,0.2619,0.3624,0.1308,0.5964,1.2943,-0.1237,0.3351,0.215,1.2475,1.0446,0.3187,1.9687,1.2209,Control
J05,0.3776,0.1519,-0.002,0.1988,0.7974,0.0128,0.4797,1.1857,-0.2687,0.301,0.1137,0.99,1.1471,0.069,1.4644,1.1001,Control
J06,0.2214,0.0259,-0.001,0.3773,0.7285,0.0653,0.5513,1.2451,-0.212,0.3843,0.1006,0.9461,1.1932,0.088,1.7879,1.3263,Control
J07,0.7778,0.2862,0.1195,0.2059,0.4173,0.1236,0.7769,1.4782,-0.12,0.3891,0.1813,1.6829,1.1711,0.3531,2.2095,1.3652,Control
J08,0.3498,0.1372,-0.0159,0.264,0.4995,0.0263,0.7129,1.1479,-0.2146,0.6904,0.1562,1.2401,1.0174,0.1868,1.9518,0.9408,Control
J09,0.2235,0.0794,-0.078,0.2403,0.4593,0.0195,0.4526,1.2398,-0.2081,0.2447,0.1384,0.8722,0.9986,0.1847,1.5416,1.2639,Control
J10,0.5352,0.3086,0.0615,0.2103,0.7774,0.1006,0.6297,1.6128,-0.172,0.4999,0.1639,1.3833,1.2056,0.2803,1.992,1.4883,Control
J11,0.4513,0.1587,0.0608,0.242,0.7022,0.1028,0.605,1.3589,-0.1343,0.381,0.1246,1.126,1.1706,0.0728,1.7694,1.4421,Control
J12,0.2657,0.1766,-0.0217,0.2794,0.5631,0.0712,0.5206,1.321,-0.1705,0.3742,0.151,1.1069,0.988,0.1873,1.6808,1.3646,Control
K01,0.6945,0.2499,0.1148,0.2526,0.9354,0.0198,0.7006,1.6732,-0.1866,0.5581,0.047,1.3304,1.4367,0.2555,2.3365,1.5536,BRCACancer
K02,0.6146,0.2541,0.1042,0.2199,0.5265,0.0533,0.6747,1.5722,-0.1623,0.6043,0.1556,1.438,1.2402,0.3067,2.2655,1.4741,BRCACancer
K03,0.2937,0.1106,-0.104,0.2528,0.4957,0.0328,0.5098,1.3791,-0.1538,0.5701,0.0867,0.9336,1.0035,0.0576,1.9693,1.4137,BRCACancer
K04,0.5158,0.1679,0.0581,0.237,0.6002,0.0953,0.6792,1.4572,-0.1738,0.7499,0.158,1.5036,1.1733,0.249,2.0101,1.4075,BRCACancer
K05,0.4638,0.1311,0.1094,0.3113,0.4167,0.1405,0.5848,1.0592,-0.1512,0.3018,0.1935,1.4905,0.8984,0.2558,1.8073,1.1034,Control
AA_RR-849,0.4429,0.0784,0.107,0.3397,0.4966,0.0825,0.658,1.3413,-0.1299,0.4838,0.1652,1.03,0.9749,0.2419,1.9186,1.4635,BRCACancer
AE_RR-3300,0.2183,0.2891,0.0638,0.2792,0.5312,-0.0265,0.4543,1.8183,-0.1238,0.6322,0.2199,1.4293,1.0659,0.1327,1.8399,1.2584,Control
AF_RR-3276,0.4788,0.0494,-0.0374,0.233,0.2841,-0.0047,0.406,0.9079,-0.1438,0.3545,0.24,0.7536,1.2259,0.2103,1.4836,0.7647,Control
AG_RR-3298,0.3653,0.1518,0.1055,0.2802,0.729,0.0126,0.4728,1.6219,-0.101,0.4399,0.1193,1.4924,0.963,0.2506,2.0704,1.1584,Control
AH_RR-3295,0.2655,0.2476,-0.0389,0.1747,0.3991,-0.0804,0.5078,1.4766,-0.1246,0.5135,0.1147,1.425,0.8166,0.1801,2.0036,1.623,Control
AI_RR-3291,0.4626,0.1772,0.0586,0.219,0.6191,0.0023,0.5681,1.0586,-0.1602,0.5506,0.1204,1.4569,1.0505,0.1927,1.9394,1.2943,Control
AJ_RR-3296,0.3479,0.2083,0.0545,0.2249,0.4801,0.094,0.5789,1.4181,-0.1398,0.3004,0.0744,1.5325,0.985,0.1958,1.8154,1.4398,Control
AM_RR-1949,0.2647,0.1217,0.0363,0.2732,0.3786,0.1276,0.6655,1.2311,-0.1003,0.4806,0.1093,1.1964,0.9425,0.1708,1.9294,1.4283,Control
AN_RR-3297,0.4942,0.1234,0.0863,0.3342,0.3075,0.0882,0.6014,1.5051,-0.1379,0.6988,0.1893,1.2376,0.7456,0.2373,2.1827,1.4648,Control
AO_RR-3288,0.3505,0.1917,0.0147,0.1424,0.6876,0.0429,0.6476,1.1821,-0.1725,0.4016,0.1462,1.1997,0.7807,0.2156,1.8077,1.4534,Control
AP_RR-3280,0.5245,0.0911,0.0574,0.3264,0.9168,0.0282,0.4674,1.647,-0.1774,0.4589,0.1197,1.2761,1.6917,0.147,2.1737,0.9938,Control
AR_RR-3278,0.2174,0.1725,0.0208,0.2729,0.8361,0.0086,0.5913,1.0157,-0.19,0.4542,0.1361,1.298,0.9624,0.3585,1.6906,0.8949,Control
AS_RR-3277,0.5118,0.1809,0.0764,0.3171,0.641,0.121,0.6978,1.5061,-0.1274,0.5223,0.1934,1.2254,1.3186,0.1255,2.141,1.5663,Control
A_RR96-12,0.2681,0.1833,0.0209,0.1399,0.201,0.0819,0.6326,1.2486,-0.0882,0.5966,0.1644,0.9755,0.9556,0.167,1.6763,1.3008,BRCACancer
B_RR-1519,0.5096,0.1164,0.006,0.2628,-0.2239,-0.0934,0.4563,0.9656,-0.1245,0.1744,0.3679,0.7778,1.0582,0.2896,0.7296,0.5317,BRCACancer
C_RR-3293,0.4101,-0.015,0.0819,0.2323,-0.1984,0.0079,0.4474,1.056,-0.1046,0.229,0.1721,0.9617,0.7551,0.2341,1.3474,0.5686,BRCACancer
D_RR-3301,0.3022,0.1404,0.114,0.3579,0.6879,0.1493,0.5845,1.3374,-0.1624,0.4259,0.1998,1.4383,1.0134,0.2403,1.9854,1.1327,BRCACancer
E_RR-2070,0.4039,0.1416,0.0663,0.2826,0.3354,0.0266,0.6343,0.8868,-0.1154,0.8239,0.2052,1.4311,1.0174,0.1567,1.5452,0.9097,BRCACancer
J_RR-1226,0.3165,0.1794,-0.0038,0.3246,0.6821,0.0373,0.3613,1.7871,-0.2146,0.7893,0.1694,1.0798,1.3218,0.2185,1.995,1.5396,BRCACancer
K_RR-3290,0.5102,0.2947,0.0714,0.2339,0.7828,0.0582,0.6677,1.0839,-0.1434,0.4684,0.1946,1.4265,1.1817,0.3219,1.9513,1.3644,Control
L_RR-3286,0.3478,0.2673,0.0716,0.2068,0.8029,-0.0705,0.4732,1.1838,-0.1929,0.4407,0.1287,0.9517,1.2504,0.2221,1.5858,0.9488,Control
N_RR-3294,0.4516,0.1027,-0.0224,0.2541,0.417,-0.0149,0.5716,1.3186,-0.1721,0.475,0.1324,1.1948,0.8236,0.1725,1.6983,1.2689,Control
O_RR-3285,0.623,0.1651,0.0289,0.2535,0.7323,0.1019,0.6718,1.39,-0.2102,0.453,0.1452,1.1847,1.3166,0.1824,2.1423,1.33,Control
P_RR-3274,0.3675,0.1177,-0.0587,0.2069,0.3388,0.0882,0.5656,0.9689,-0.1736,0.5123,0.2217,1.6283,0.8107,0.1292,1.7597,1.3918,Control
Q_RR-3283,0.8577,0.3137,0.0371,0.2625,0.6365,0.1454,0.7484,1.1139,-0.1803,0.4492,0.1214,1.3411,1.33,0.0975,1.7292,1.1616,Control
RR-3275,0.4387,0.295,-0.014,0.1043,0.387,0.1914,0.6056,1.6654,-0.1413,0.4794,0.1221,1.1428,0.8079,0.2246,1.9164,1.4349,Control
RR-3281,0.336,0.1162,-0.0981,0.1895,0.5451,-0.0238,0.4735,1.0186,-0.1462,0.3966,0.1711,1.3326,0.887,0.0666,1.9136,1.4276,Control
RR-3287,0.3555,0.2393,-0.0506,0.2236,0.5465,0.0695,0.6089,1.4496,-0.1374,0.2752,0.1598,1.2712,0.8146,0.1239,2.0486,1.429,BRCACancer
RR-3289,0.3126,0.0977,0.14,0.2993,0.3272,0.0818,0.615,1.391,-0.1391,0.3655,0.1994,1.1501,0.8951,0.2156,1.6356,1.2811,Control
