@relation data

@attribute id string
@attribute 3383 numeric
@attribute 355 numeric
@attribute 356 numeric
@attribute 3683 numeric
@attribute 3689 numeric
@attribute 5551 numeric
@attribute 567 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C07,0.6963,0.6958,0.2971,2.3484,2.4171,3.518,3.4055,0.014,0.1675,2.0178,1.9244,2.6448,0.4822,Control
Utah__C08,0.8705,0.8715,0.5075,2.3206,2.3226,3.2425,3.3532,0.112,0.2284,1.9717,2.041,2.379,0.5357,Control
Utah__C09,0.7586,0.8314,0.5763,2.2182,2.515,3.2542,3.2553,0.0233,0.1358,1.8383,1.6737,2.2228,0.4457,Control
Utah__C10,0.7617,0.6229,0.472,1.9458,2.5598,3.4417,3.3301,-0.0013,0.1567,1.7315,1.6858,1.9479,0.5919,BRCACancer
Utah__C11,0.9893,0.967,0.5895,2.532,2.5394,3.3506,3.7329,0.1617,0.1797,2.0926,2.3318,2.43,0.6416,Control
Utah__C12,0.4597,0.4208,0.3012,1.8043,2.2697,2.6717,3.4765,-0.0028,0.0909,1.5984,1.8068,2.0824,0.2762,BRCACancer
Utah__D01,0.6988,1.0744,0.314,2.0495,2.193,1.4471,3.8599,0.0615,0.1617,1.1142,1.8617,1.6045,1.311,BRCACancer
Utah__D02,0.7242,0.662,0.4266,2.0997,2.3585,2.9859,3.5366,0.0503,0.091,1.3374,1.8306,2.1404,0.4396,BRCACancer
Utah__D03,0.5998,0.6057,0.3172,2.4148,2.7225,2.9915,3.7835,0.0112,0.1388,1.5247,1.3965,2.1451,0.3777,BRCACancer
Utah__D04,1.0576,1.0057,0.3688,2.1903,2.5594,2.4573,3.5798,0.0794,0.1143,1.3814,1.8639,2.0299,0.368,BRCACancer
Utah__D05,1.0427,0.8369,0.4806,2.3827,2.7627,3.5462,3.824,-0.0373,0.1709,1.2063,1.5054,2.0305,0.5341,BRCACancer
Utah__D06,0.9221,1.1114,0.512,2.3329,2.4537,3.198,3.4546,0.0896,0.1647,1.7465,1.9633,2.2328,0.6745,BRCACancer
Utah__D07,1.0569,0.9161,0.5993,2.4097,2.6944,4.1752,3.9221,0.0447,0.1431,1.6109,2.1832,2.3404,0.5734,Control
Utah__D08,0.604,0.7862,0.4108,1.9072,2.3621,3.0223,3.818,0.0058,0.1597,1.3011,1.6292,2.0025,0.3792,Control
Utah__D09,0.9711,0.9261,0.2596,2.0933,2.4048,2.2702,3.3825,0.0692,0.2373,1.7598,2.0581,2.2443,0.5321,Control
Utah__D10,0.7403,0.7987,0.3076,1.8866,2.4024,2.5165,3.088,0.0807,0.0658,2.0107,1.7481,2.0376,0.4528,Control
Utah__D11,0.2564,0.6115,0.1738,1.0138,1.4273,1.1458,2.5345,-0.0507,0.0258,0.9204,1.4851,1.6028,0.2043,Control
Utah__D12,0.6168,0.706,0.2681,1.7255,2.4678,2.364,3.5185,-0.0046,0.0683,1.3815,2.2946,2.226,0.3386,Control
Utah__E01,0.7954,0.792,0.1928,2.3235,2.6593,3.2815,4.1055,0.0204,0.081,1.9984,2.0854,2.7169,0.3707,BRCACancer
Utah__E02,0.8511,0.7812,0.5287,2.21,2.2651,3.3727,3.1558,0.1272,0.2037,1.9938,2.002,2.5675,0.8379,Control
Utah__E03,1.069,0.7313,0.3648,2.4061,2.8011,3.4801,3.519,0.0759,0.0698,1.8832,2.1171,2.5264,0.5187,Control
Utah__E04,0.9317,0.95,0.5215,2.2732,2.6088,2.928,3.7324,0.1129,0.189,1.9489,2.4195,2.2246,0.5976,Control
Utah__E05,0.4621,0.9215,0.461,1.9994,1.879,2.6829,3.2906,0.058,0.2126,1.8929,2.1983,2.3226,0.611,Control
Utah__E06,0.6468,0.7404,0.3796,1.9131,2.0323,2.1717,3.2429,-0.0642,0.1672,0.5731,0.9766,1.0392,0.5443,BRCACancer
Utah__E07,0.9192,0.9432,0.2782,2.2977,2.6768,2.6837,3.6335,0.024,0.1274,1.2368,1.9597,1.884,0.5083,BRCACancer
Utah__E08,0.9157,1.1175,0.3822,2.3986,2.6388,3.1746,3.7528,0.1078,0.143,1.9378,2.1844,2.387,0.6094,Control
Utah__E09,0.767,0.876,0.4644,2.1427,2.54,3.0042,3.5326,0.0926,0.1464,2.6511,2.3575,2.5703,0.4875,BRCACancer
Utah__E10,0.9527,1.0044,0.6178,2.3169,2.4866,3.0365,3.3288,0.0497,0.1814,1.5287,1.7085,2.0312,0.8942,BRCACancer
Utah__E11,0.6561,0.818,0.3237,2.1379,2.402,3.2771,3.5425,0.0638,0.1495,1.8239,2.2927,2.5493,0.4623,Control
Utah__E12,0.421,0.5061,0.5032,1.9477,2.5092,4.0619,3.1753,0.0565,0.0788,1.0824,1.694,1.5986,0.3084,BRCACancer
Utah__F01,0.8861,1.0396,0.3072,2.1692,2.3244,2.116,3.5241,0.1154,0.2414,2.0786,2.2361,2.3787,0.6693,Control
Utah__F02,0.9905,0.9466,0.4658,2.2079,2.5325,2.8097,3.4464,0.0935,0.197,1.9431,2.0208,2.4548,0.6262,Control
Utah__F03,0.9376,0.9289,0.5262,2.2629,2.4558,3.4197,3.1378,0.0367,0.1678,1.8135,1.8348,2.3756,0.428,Control
Utah__F04,0.8896,1.2556,0.4991,2.433,2.4581,2.8889,3.779,0.0739,0.195,1.7114,2.0589,2.1381,0.8067,Control
Utah__F05,0.9019,0.9464,0.4661,2.21,2.4465,2.8798,3.5413,0.1,0.17,1.8621,1.8581,2.5051,0.5537,Control
Utah__F06,0.7007,0.7358,0.3953,1.7945,2.4943,2.5258,2.9603,-0.047,0.1372,1.3008,1.3859,1.6983,0.2325,Control
Utah__F07,0.5839,0.8003,0.3537,2.1498,2.3007,2.7358,3.3962,0.117,0.1406,1.9494,1.9266,2.4432,1.0088,Control
Utah__F09,1.2618,1.0335,0.3677,2.016,2.4912,2.571,3.2641,0.1215,0.1907,1.9855,1.8101,2.2295,0.5065,Control
Utah__F10,1.2059,1.0389,0.6657,2.3019,2.6345,3.0069,3.2261,0.1133,0.1358,1.6504,1.8076,2.0923,0.8449,Control
Utah__F11,1.2147,1.0645,0.5084,2.3924,2.7794,3.4149,3.4755,0.0647,0.1476,1.6581,1.8038,2.2235,0.3949,Control
Utah__F12,0.8058,1.1614,0.4955,2.2073,2.413,2.8731,3.4242,0.0812,0.1814,1.5686,1.6666,2.2779,0.9573,Control
Utah__G01,1.01,0.8256,0.5007,2.2209,2.3878,2.2777,2.9113,0.0228,0.0859,1.0813,1.384,1.4859,0.5559,Control
Utah__G02,0.8189,0.8446,0.4102,1.9675,2.4934,2.9054,3.5837,0.0399,0.149,1.1565,1.6445,1.906,0.4614,Control
Utah__G03,1.0076,1.0613,0.6049,2.1696,2.4124,2.7983,3.3556,0.159,0.2195,1.8454,2.1314,2.4676,0.7288,Control
Utah__G04,0.9527,0.8501,0.1556,2.3713,2.5461,2.9153,3.4415,0.0934,0.1959,1.9155,1.9048,2.544,0.66,BRCACancer
Utah__G05,0.66,0.844,0.3227,1.7781,1.9828,2.0839,3.5277,0.0619,0.1001,0.9743,1.6443,1.4585,0.4549,BRCACancer
Utah__G06,0.8648,1.045,0.4651,2.0556,2.1829,2.7004,3.0629,0.0165,0.1635,1.1953,1.3834,1.8983,0.7442,BRCACancer
Utah__G07,0.51,0.8749,0.2394,1.9653,2.0411,2.7763,3.4216,0.0768,0.1225,1.9026,2.1234,2.7925,0.5069,Control
Utah__G08,1.012,1.0413,0.6456,2.3041,2.4957,2.8939,3.1434,0.0951,0.144,1.5072,1.8371,2.0567,0.6589,Control
Utah__G09,0.6426,0.9197,0.4318,2.0368,2.539,2.5964,3.907,0.0516,0.0441,1.5987,1.894,2.0745,0.4318,Control
Utah__G10,0.4125,1.0372,0.5004,2.3956,2.155,3.2881,3.1637,-0.0342,0.1767,1.3194,1.6755,2.5647,0.569,BRCACancer
Utah__G11,0.6632,0.5792,0.3473,1.5166,1.4204,2.2842,2.6073,0.1954,0.0904,1.2842,1.5542,1.9903,0.3173,BRCACancer
Utah__G12,0.6881,0.6642,0.4737,2.1395,2.4575,2.81,3.5266,0.0185,0.1556,1.235,1.7762,2.0532,0.6618,BRCACancer
Utah__H01,0.6295,0.7194,0.641,2.0403,1.9717,2.9619,3.1131,-0.0023,0.123,1.2516,1.7903,2.1125,0.5152,Control
Utah__H02,0.7233,0.7332,0.4586,2.3488,2.5893,3.1374,3.4751,0.0697,0.1204,1.6727,2.1901,2.7347,0.33,Control
Utah__H03,0.6795,1.1229,0.6538,2.0576,2.1419,2.871,3.2532,0.1625,0.1406,1.5239,1.7414,2.3956,0.5209,Control
Utah__H04,1.2119,1.2032,0.5182,2.4595,2.4645,3.1553,3.7171,0.1833,0.1922,1.9644,2.4376,2.5021,0.7164,Control
Utah__H06,1.2416,0.869,0.4368,2.1833,2.5582,2.8268,3.5264,0.0528,0.1179,1.3278,1.8788,1.8419,0.4973,Control
Utah__H07,0.819,1.1886,0.4234,2.1399,2.2339,2.6147,3.8266,0.0551,0.1449,1.2898,1.7389,2.1673,0.4601,BRCACancer
Utah__H08,0.6927,0.952,0.362,2.1204,2.6169,3.2409,3.7666,-0.0166,0.1349,0.7116,1.0964,1.8821,0.4416,BRCACancer
Utah__H09,0.2615,0.6525,0.332,1.5266,1.6689,2.3816,3.5481,-0.0042,0.1245,0.3678,0.9555,0.8734,1.0372,BRCACancer
Utah__H10,0.7775,0.8145,0.147,1.7838,2.1868,1.5879,3.6144,-0.0373,0.1362,0.9198,1.0109,1.3544,0.5086,BRCACancer
Utah__H11,0.4965,0.9164,0.3878,1.7534,2.1991,2.9639,3.0961,-0.0241,0.171,0.8875,1.0204,1.7086,0.5532,BRCACancer
Utah__H12,0.924,1.3736,0.8091,2.457,2.3534,3.4403,3.3114,0.1058,0.205,1.637,1.9296,2.2683,0.8647,BRCACancer
Utah__I01,0.8121,1.2492,0.9113,2.569,2.3454,3.4358,3.7122,0.0846,0.1508,1.8716,2.0284,2.6987,0.9118,Control
Utah__I02,0.5619,0.9256,0.4307,1.7173,1.9087,2.0662,3.1194,0.0779,0.1882,1.3453,1.8067,1.9989,0.7807,Control
Utah__I03,0.3646,0.6939,0.2935,1.7505,1.9537,3.0286,3.1639,0.0508,0.0683,1.3322,1.3048,2.3038,0.3919,Control
Utah__I04,1.2704,0.8379,0.5263,2.5005,2.6157,3.3482,3.389,0.1337,0.1511,2.173,2.1571,2.6636,0.6084,Control
Utah__I05,1.1031,0.8042,0.4845,2.1876,2.6818,2.8764,3.1606,0.0561,0.111,1.9103,2.2921,2.2649,0.5028,Control
Utah__I06,0.8425,0.7349,0.4619,2.3309,2.5638,3.7259,3.3204,0.0787,0.1482,1.7433,1.8468,2.2712,0.5356,Control
Utah__I07,1.4131,1.1902,0.6751,2.6084,2.6716,2.7195,3.4532,0.1107,0.1818,1.9787,2.4148,2.06,0.8167,Control
Utah__I08,0.9638,1.0069,0.6984,2.1187,2.3818,3.0333,3.2171,0.1287,0.2121,1.7704,1.7616,2.3038,0.6978,Control
Utah__I09,0.8078,0.8925,0.4217,1.9894,2.2663,2.5964,3.4978,0.0686,0.1857,1.3962,1.6821,2.1568,0.3875,Control
Utah__I10,1.0937,1.1404,0.7109,2.3064,2.3917,2.7041,3.4351,0.1412,0.1974,1.7547,1.912,2.3022,0.6477,Control
Utah__I11,0.3558,0.745,0.4875,1.5791,1.941,1.8548,2.8608,-0.0052,0.1029,1.2588,1.3856,2.1291,0.4298,Control
Utah__I12,0.8147,1.0162,0.5923,1.9055,2.0421,2.4601,3.3102,0.1256,0.1909,1.7384,2.1241,2.3734,0.4193,Control
Utah__I13,0.8384,0.8111,0.5731,2.4556,2.7644,3.7337,3.7397,0.0922,0.1794,1.6631,1.8725,2.6612,0.753,Control
Utah__J01,0.6576,0.7487,0.3486,2.1031,2.3205,2.4345,3.5233,0.0496,0.0274,1.6905,1.9544,2.1931,0.3695,Control
Utah__J02,0.6773,0.8635,0.3742,1.9698,2.3626,2.4004,3.5489,0.1158,0.156,1.874,2.3899,2.5942,0.6713,Control
Utah__J03,0.9166,1.2169,0.8995,2.4907,2.5055,3.8263,3.2778,0.1397,0.1779,2.2805,2.1905,2.9211,0.7843,Control
Utah__J04,0.9288,1.0252,0.3351,2.1999,2.4568,3.2084,3.392,0.0904,0.1311,1.7388,1.9419,2.5193,0.7909,Control
Utah__J05,0.4458,1.0089,0.301,1.8827,2.2092,1.8639,3.4258,0.0106,0.1781,1.4184,1.7353,1.6894,0.983,Control
Utah__J06,0.5787,1.2174,0.3843,2.2686,2.499,2.2488,3.9319,0.0393,0.2624,1.1465,1.5045,1.9006,0.9537,Control
Utah__J07,1.4972,1.2554,0.3891,2.4437,2.5899,3.1423,3.5294,0.1007,0.1586,1.7343,1.7114,2.3804,0.6575,Control
Utah__J08,0.8931,1.1322,0.6904,2.5278,2.5281,2.9382,3.5549,0.034,0.2123,1.685,1.9842,2.2342,0.5601,Control
Utah__J09,0.4276,0.9734,0.2447,1.8837,2.1322,2.1771,4.055,0.0614,0.2004,1.5359,1.8406,2.1978,0.9421,Control
Utah__J10,0.8473,1.2015,0.4999,2.2602,2.2016,2.8421,3.5184,0.1621,0.2118,1.7724,2.0578,2.41,1.3083,Control
Utah__J11,0.8307,1.0451,0.381,2.6661,2.4781,3.2148,4.1053,0.0932,0.1176,1.8951,2.2618,2.648,1.1158,Control
Utah__J12,0.5953,1.046,0.3742,1.9772,1.9478,2.4863,3.8012,0.093,0.1355,1.3925,1.9829,2.1299,1.0236,Control
Utah__K01,1.4682,1.1686,0.5581,2.4721,2.607,2.6871,3.5257,0.1053,0.203,1.523,1.6581,1.9239,0.986,BRCACancer
Utah__K02,1.0082,0.9699,0.6043,2.251,2.4368,3.0651,3.3955,0.1345,0.2021,1.586,1.7779,2.0897,0.9732,BRCACancer
Utah__K03,0.7176,1.1473,0.5701,2.2438,2.0068,2.4415,3.5876,0.0982,0.1721,1.7334,1.994,2.298,0.8259,BRCACancer
Utah__K04,0.849,1.4365,0.7499,2.5561,2.4249,3.3436,3.6672,0.1527,0.2076,2.009,2.3322,2.6325,1.0732,BRCACancer
Utah__K05,0.979,0.9795,0.3018,2.0752,2.3137,2.5876,3.6911,0.124,0.1563,1.9525,2.1576,2.1997,0.774,Control
Ontario__AA_RR-849,1.1182,1.0182,0.4838,2.2372,2.5408,2.7255,3.7364,0.0617,0.182,1.6927,1.9266,2.3633,0.5537,BRCACancer
Ontario__AE_RR-3300,0.5771,1.3095,0.6322,1.9789,1.9336,2.5289,3.3577,0.1813,0.2262,1.8988,2.0273,2.0734,1.154,Control
Ontario__AF_RR-3276,1.0068,1.3742,0.3545,1.7479,1.7054,2.323,3.2285,-0.0024,0.0967,1.0289,1.2736,1.3357,0.3013,Control
Ontario__AG_RR-3298,0.8663,1.0711,0.4399,2.1139,2.4504,3.0375,4.1121,0.0403,0.1467,1.4373,1.6519,2.0629,0.8272,Control
Ontario__AH_RR-3295,0.6116,1.085,0.5135,2.0504,2.3447,2.6666,3.2554,0.1394,0.1569,1.7946,1.9649,2.0339,0.7668,Control
Ontario__AI_RR-3291,0.9144,0.768,0.5506,2.2787,2.4728,3.209,3.54,0.1279,0.2469,1.9616,2.0423,2.5041,0.7512,Control
Ontario__AJ_RR-3296,0.6045,0.8379,0.3004,2.1052,2.2023,3.0197,3.5403,0.0894,0.1804,1.7042,2.0207,2.4065,1.0734,Control
Ontario__AM_RR-1949,0.5108,0.8493,0.4806,2.0775,2.3308,2.9311,3.8982,0.0965,0.1464,1.9414,2.0518,2.2715,0.7815,Control
Ontario__AN_RR-3297,1.009,1.0362,0.6988,2.1312,2.4569,2.8181,3.5843,0.1479,0.1505,1.958,1.9995,2.3719,0.7994,Control
Ontario__AO_RR-3288,0.6132,0.8963,0.4016,2.3972,2.4363,2.9174,3.2205,0.0768,0.1846,1.7084,2.0091,2.3247,0.873,Control
Ontario__AP_RR-3280,1.7104,1.5987,0.4589,1.5488,1.9961,2.0651,3.9239,0.0711,0.1865,1.523,1.6774,1.8221,0.6381,Control
Ontario__AR_RR-3278,0.9063,1.057,0.4542,2.4365,2.4699,3.7152,3.3718,0.0737,0.178,1.8711,1.8673,2.4566,0.7578,Control
Ontario__AS_RR-3277,0.968,0.7767,0.5223,1.9838,2.2648,3.0081,3.3089,0.1422,0.1862,1.6548,1.8518,2.1458,0.9506,Control
Ontario__A_RR96-12,-0.0251,0.6001,0.5966,2.4968,2.5255,3.8033,3.0869,0.1411,0.1356,2.055,2.1636,2.5077,1.0462,BRCACancer
Ontario__B_RR-1519,0.7701,1.2746,0.1744,1.5966,1.6335,1.3976,2.823,-0.0459,0.0256,0.554,0.7868,0.8684,-0.1877,BRCACancer
Ontario__C_RR-3293,0.6286,1.2633,0.229,1.6395,1.6763,1.2952,2.8533,-0.0368,0.0023,0.4781,0.7869,0.9094,-0.1462,BRCACancer
Ontario__D_RR-3301,1.0045,0.978,0.4259,2.1711,2.5316,2.9568,3.9058,0.0654,0.1878,1.7214,1.7953,2.2437,0.8575,BRCACancer
Ontario__E_RR-2070,0.4484,0.9238,0.8239,2.8413,2.6132,4.1133,3.3336,0.0984,0.1523,2.0567,2.1068,2.5643,0.7352,BRCACancer
Ontario__J_RR-1226,1.2768,1.2729,0.7893,1.7773,1.9924,2.6553,3.2745,0.0751,0.1923,1.5859,1.8917,1.8613,0.7087,BRCACancer
Ontario__K_RR-3290,0.8537,0.8427,0.4684,2.3711,2.5403,3.0573,3.3231,0.0455,0.1479,1.5754,1.81,2.1904,0.8138,Control
Ontario__L_RR-3286,0.9828,1.2726,0.4407,2.3852,2.4596,2.776,3.4216,0.0414,0.2066,1.7742,1.9229,2.3395,0.8843,Control
Ontario__N_RR-3294,1.1724,0.9193,0.475,2.0806,2.3956,2.6748,3.7416,0.0771,0.1945,1.8062,2.0301,2.3926,0.686,Control
Ontario__O_RR-3285,1.0094,0.9393,0.453,1.9724,2.3719,2.9189,3.5308,0.0472,0.1471,1.3408,1.7153,1.9529,0.8093,Control
Ontario__P_RR-3274,0.8083,1.1365,0.5123,2.3934,2.3249,3.2311,3.6976,0.0845,0.2089,1.7816,1.9268,2.3708,0.7463,Control
Ontario__Q_RR-3283,0.8596,0.4055,0.4492,2.3395,2.5384,2.9459,3.3459,-0.006,0.1479,1.4506,1.7215,2.0973,0.8267,Control
Ontario__RR-3275,1.006,0.9951,0.4794,1.8672,2.238,2.5111,3.5641,0.1651,0.144,1.8133,2.0394,2.1073,0.9042,Control
Ontario__RR-3281,0.7681,1.0526,0.3966,1.8261,2.3425,2.7706,3.4574,0.0201,0.1572,1.4476,1.6663,1.9526,0.5178,Control
Ontario__RR-3287,0.6526,0.753,0.2752,1.8768,2.2571,2.5541,3.3776,0.1099,0.1239,1.652,1.9023,2.1905,0.8894,BRCACancer
Ontario__RR-3289,0.7267,0.6672,0.3655,2.4975,2.5977,2.9625,3.8034,0.0689,0.2111,2.1024,2.1086,2.6071,0.7541,Control
Ontario__RR-3299,0.557,0.7969,0.3219,1.7767,1.8455,2.2728,3.3908,0.1671,0.2088,2.0652,1.9671,2.3703,0.7283,BRCACancer
Ontario__T_RR-3292,1.3439,1.1517,0.3459,2.0097,2.4133,2.5659,3.6318,0.0474,0.1737,1.476,1.6121,1.8613,0.6572,Control
Ontario__U_RR-2236,0.8123,0.9276,0.384,2.5853,2.6899,2.9741,3.3055,0.0729,0.1817,1.9516,1.917,2.4408,0.7207,BRCACancer
Ontario__V_RR-1455,0.9602,1.3608,0.1502,1.8323,1.8018,1.3632,2.9216,-0.0703,0.0159,0.4601,0.7912,0.8957,-0.1606,BRCACancer
Ontario__W_RR-922,1.0086,0.7577,0.3743,2.448,2.8625,2.8912,3.8972,-0.0201,0.1344,1.5702,1.6801,2.334,0.344,BRCACancer
Ontario__X_RR-1083,0.9105,0.7148,0.3585,2.2145,2.8647,2.8115,3.9264,-0.01,0.119,1.2458,1.4785,2.047,0.4621,BRCACancer
Ontario__Y_RR-841,1.1837,1.1266,0.5728,1.7962,2.1295,2.6159,4.0496,0.0894,0.1391,1.7733,1.8129,1.9712,0.646,BRCACancer
Ontario__Z_RR-778,0.7314,0.825,0.3993,2.2122,2.5769,2.2884,3.74,0.0877,0.143,1.4611,1.8628,1.9776,0.8518,BRCACancer
