@relation data

@attribute id string
@attribute 3685 numeric
@attribute 6714 numeric
@attribute 5335 numeric
@attribute 5781 numeric
@attribute 5175 numeric
@attribute 7525 numeric
@attribute 2534 numeric
@attribute 3690 numeric
@attribute 5777 numeric
@attribute 3932 numeric
@attribute 4067 numeric
@attribute 3635 numeric
@attribute Class {Control,BRCACancer}

@data
C12,0.2872,0.4345,1.1375,0.3824,1.2449,0.2619,0.7822,4.3423,1.7646,1.4716,0.9204,1.0058,BRCACancer
D01,0.4621,0.3332,1.4414,0.5548,1.7532,0.3223,2.0938,1.222,1.7437,1.2833,1.8083,1.5218,BRCACancer
D02,0.4295,0.5147,1.2024,0.3396,1.6638,0.2126,1.0718,3.6807,1.9911,1.54,1.2167,1.2547,BRCACancer
D03,0.447,0.5069,1.2233,0.3205,1.6437,0.2036,1.0987,3.9207,2.0074,1.5561,1.2008,1.2684,BRCACancer
D04,0.579,0.5287,1.3274,0.3923,1.7454,0.2569,1.1092,3.4419,1.9296,1.4476,1.2404,1.2744,BRCACancer
D05,0.6231,0.5736,1.0651,0.2587,1.7635,0.3008,1.24,3.5236,1.9484,1.5393,1.2757,1.3858,BRCACancer
D06,0.6406,0.5301,1.5069,0.4265,1.6866,0.3598,1.351,2.7514,1.893,1.7367,1.219,1.4413,BRCACancer
D07,0.5691,0.5619,1.2439,0.3725,1.6431,0.2902,1.3277,3.375,1.9056,1.7927,1.1567,1.356,Control
D08,0.3861,0.4029,1.1937,0.2995,1.4456,0.1882,1.0187,2.9397,1.6901,1.4768,1.0516,1.1625,Control
D09,0.5631,0.5661,1.4054,0.3902,1.5993,0.1893,1.1271,2.8211,1.9236,1.6835,1.1388,1.2711,Control
D10,0.4012,0.3731,1.0493,0.3887,1.7116,0.2769,0.9222,2.6839,1.8294,1.4648,0.9953,1.1528,Control
D11,0.096,0.2787,0.8394,0.2126,0.9282,0.123,0.6743,2.8902,1.1359,1.022,0.7518,0.7768,Control
D12,0.2795,0.3685,1.1456,0.4237,1.4971,0.224,0.8836,2.1627,1.7325,1.4352,0.9953,1.0595,Control
E01,0.3491,0.2853,1.2408,0.2651,1.6327,0.1964,1.0817,0.9466,1.9687,1.7668,1.0482,1.1952,BRCACancer
E02,0.7288,0.525,1.373,0.3733,1.5401,0.2614,1.335,3.333,1.7805,1.9643,1.212,1.4225,Control
E03,0.5135,0.521,1.3944,0.3843,1.8653,0.2907,1.0348,3.5795,2.0836,1.8837,1.1639,1.2091,Control
E04,0.5943,0.6108,1.7528,0.3417,1.5368,0.256,1.3003,3.3899,1.9427,1.9681,1.1657,1.3995,Control
E05,0.4728,0.2376,1.3984,0.3269,1.256,0.2085,1.3551,3.0665,1.5698,1.7104,1.116,1.2702,Control
E06,0.5565,0.2431,0.585,0.2491,1.6542,0.1441,1.1605,1.6551,1.6202,0.9434,1.4222,1.2641,BRCACancer
E07,0.5526,0.6886,1.2295,0.4372,1.6154,0.3005,1.2213,3.7537,2.0216,1.4798,1.3077,1.3471,BRCACancer
E08,0.5763,0.6175,1.5255,0.3314,1.6828,0.2912,1.3433,3.4012,2.1023,1.8565,1.2406,1.2929,Control
E09,0.6184,0.5432,1.447,0.2919,1.635,0.2491,1.1633,3.7351,1.8733,1.8566,1.0315,1.3116,BRCACancer
E10,0.7638,0.4581,1.24,0.4742,1.63,0.3003,1.458,2.5787,1.8809,1.5991,1.41,1.4897,BRCACancer
E11,0.3515,0.4465,1.2198,0.31,1.4326,0.2094,1.0334,3.7158,1.696,1.6621,1.0341,1.1563,Control
E12,0.3338,0.2474,0.8554,0.3687,1.4424,0.2422,0.952,2.8649,1.7868,1.3792,1.1153,1.1264,BRCACancer
F01,0.5763,0.4716,1.7929,0.4673,1.6373,0.2416,1.4117,2.2419,1.9773,1.8359,1.2919,1.3206,Control
F02,0.7226,0.4811,1.5963,0.414,1.6046,0.3291,1.4755,2.4035,1.9618,2.0054,1.2845,1.4129,Control
F03,0.6859,0.5169,1.2985,0.2936,1.597,0.2374,1.1449,2.954,1.8381,1.6961,1.1109,1.249,Control
F04,0.5547,0.4553,1.3879,0.5214,1.8947,0.3757,1.5868,2.7882,1.8847,1.4549,1.3847,1.339,Control
F05,0.5923,0.6132,1.4998,0.4103,1.6918,0.2686,1.1637,3.4553,1.8869,1.912,1.222,1.332,Control
F06,0.6204,0.5198,0.9346,0.2705,1.623,0.1199,0.9808,3.4361,1.742,1.3821,1.1682,1.1189,Control
F07,0.5269,0.4197,1.6669,0.4967,1.4947,0.3209,1.765,2.8531,1.8636,1.8839,1.3104,1.4503,Control
F09,0.8454,0.5526,1.5015,0.4545,1.654,0.2973,1.3399,2.4557,1.9432,1.9221,1.3322,1.3489,Control
F10,0.7754,0.6748,1.4724,0.4528,1.7227,0.3059,1.5491,2.8637,2.0449,1.9224,1.4938,1.5298,Control
F11,0.6353,0.569,1.2777,0.331,1.823,0.2251,0.9618,3.0396,2.1681,1.7186,1.1973,1.2837,Control
F12,0.7804,0.3841,1.2802,0.5026,1.9124,0.2364,1.8726,2.2414,1.7435,1.658,1.6335,1.4021,Control
G01,0.6137,0.5202,0.9302,0.3808,1.9065,0.2624,1.2669,2.1062,1.9428,1.1078,1.5619,1.4428,Control
G02,0.452,0.5369,1.0989,0.3199,1.6722,0.2611,1.0867,3.7922,1.8861,1.3151,1.1448,1.2305,Control
G03,0.6842,0.5514,1.5486,0.3325,1.7151,0.3242,1.4952,2.3033,1.8871,1.7747,1.2891,1.4192,Control
G04,0.6558,0.6485,1.5605,0.2652,1.6818,0.1959,1.137,3.1434,1.9663,2.1847,1.2749,1.4156,BRCACancer
G05,0.2473,0.2726,1.021,0.3806,1.3393,0.0631,1.1417,1.9451,1.5117,0.9115,1.0758,1.069,BRCACancer
G06,0.7003,0.446,0.975,0.2738,1.7687,0.2602,1.455,2.3742,1.8508,1.4712,1.4673,1.4432,BRCACancer
G07,0.4293,0.3477,1.5038,0.4105,1.417,0.2513,1.1161,2.5535,1.8042,1.7196,0.9473,1.1634,Control
G08,0.7177,0.5183,1.2322,0.5264,1.8103,0.2688,1.3248,2.2706,1.9705,1.5073,1.4109,1.356,Control
G09,0.4463,0.4609,1.0359,0.2572,1.8197,0.1201,1.2,3.1071,1.748,1.1657,1.1681,1.1676,Control
G10,0.3994,0.2374,1.0175,0.3364,1.4556,0.1619,1.4096,0.8787,1.6454,1.5275,1.2304,1.2617,BRCACancer
G11,0.146,0.1696,0.7029,0.3183,1.2545,0.2607,0.7861,2.2346,0.9515,0.8311,0.7572,0.8417,BRCACancer
G12,0.5701,0.4071,1.078,0.3879,1.6716,0.3138,1.4264,2.7485,1.7342,1.4687,1.359,1.379,BRCACancer
H01,0.507,0.314,1.0278,0.3162,1.5535,0.2189,1.0269,2.1887,1.7456,1.1955,1.1375,1.2026,Control
H02,0.3713,0.5382,1.3468,0.2893,1.7223,0.2423,0.8907,2.7684,2.1128,1.5911,1.1114,1.2318,Control
H03,0.4035,0.2331,1.2823,0.3485,1.4237,0.2403,1.1446,1.7637,1.704,1.3966,1.0167,1.2153,Control
H04,0.5006,0.4458,1.4837,0.4112,1.6474,0.3368,1.3941,2.0908,1.8469,1.5303,1.0899,1.2663,Control
H06,0.4917,0.6246,1.2145,0.4149,1.7484,0.2134,1.0932,3.3397,1.9825,1.2411,1.1952,1.2756,Control
H07,0.4603,0.2755,1.2743,0.4392,1.6839,0.2877,1.2986,1.5428,1.792,1.3616,1.1915,1.1083,BRCACancer
H08,0.4939,0.3688,0.7342,0.3707,2.0367,0.2216,1.2214,3.1652,1.8592,1.102,1.3194,1.2488,BRCACancer
H09,0.3139,0.2803,0.7324,0.3676,1.2568,0.3197,1.8475,2.5187,1.0604,1.0021,1.4649,1.1893,BRCACancer
H10,0.376,0.1774,0.8716,0.3325,1.7736,0.1534,1.1814,2.7011,1.7013,1.0317,1.2996,1.1342,BRCACancer
H11,0.6939,0.2968,0.8454,0.2433,1.4831,0.2644,1.4187,2.6777,1.5665,1.6033,1.2223,1.3978,BRCACancer
H12,0.7764,0.4006,1.3507,0.3258,1.6172,0.3079,1.4962,2.0701,1.7836,1.744,1.3117,1.4166,BRCACancer
I01,0.6552,0.5439,1.357,0.4977,1.712,0.4165,1.9875,3.2079,1.8609,1.8857,1.6344,1.5494,Control
I02,0.4167,0.2664,1.2626,0.3272,1.3384,0.1753,1.5742,2.2058,1.5337,1.3234,1.264,1.2424,Control
I03,0.298,0.1916,0.9895,0.3542,1.3679,0.2449,0.9589,2.3757,1.6154,1.4798,0.9463,1.1047,Control
I04,0.6549,0.6562,1.6593,0.3276,1.7212,0.2717,1.2457,3.2227,2.0083,2.1493,1.152,1.3604,Control
I05,0.4474,0.6283,1.4993,0.3453,1.6669,0.297,0.972,3.3114,2.0249,1.9174,1.0749,1.3072,Control
I06,0.5095,0.4208,1.3524,0.2338,1.5275,0.2645,1.2437,2.1142,1.9677,1.9159,1.1612,1.3754,Control
I07,0.6716,0.5855,1.5607,0.4433,1.9701,0.3001,1.5074,1.8857,2.12,1.7384,1.61,1.5511,Control
I08,0.8128,0.3775,1.3457,0.3879,1.4397,0.29,1.5981,2.2369,1.7405,1.9559,1.2768,1.504,Control
I09,0.5494,0.4857,1.1469,0.3598,1.7554,0.2199,1.0811,3.3997,1.8293,1.3684,1.0557,1.1166,Control
I10,0.7543,0.5459,1.4565,0.3589,1.687,0.3163,1.512,2.7159,1.8448,1.7393,1.3041,1.3627,Control
I11,0.3863,0.2986,0.8811,0.2864,1.1927,0.091,1.1131,2.9376,1.3317,1.4032,1.1109,1.1496,Control
I12,0.5284,0.4137,1.4182,0.4325,1.4554,0.2219,1.224,2.9201,1.6382,1.6346,1.0049,1.1766,Control
I13,0.5465,0.339,1.4177,0.37,1.4826,0.2732,1.2737,2.1418,1.964,1.9781,1.0983,1.3453,Control
J01,0.3974,0.4876,1.0892,0.2882,1.587,0.2247,1.0643,2.9773,1.8555,1.3878,1.0228,1.1171,Control
J02,0.4552,0.3907,1.3591,0.3679,1.6117,0.2493,1.1803,2.7937,1.9634,1.7899,1.1568,1.2337,Control
J03,0.8269,0.6387,1.2538,0.4003,1.6041,0.3749,1.3821,2.8675,1.8769,2.0298,1.3061,1.4727,Control
J04,0.5857,0.4589,1.4677,0.4342,1.7843,0.3195,1.3314,2.3074,1.949,1.7305,1.3383,1.3996,Control
J05,0.4624,0.3909,1.3648,0.5424,1.9208,0.2861,1.6053,2.8864,1.6295,1.308,1.6365,1.386,Control
J06,0.4992,0.2272,1.3107,0.4266,1.6869,0.2695,1.9236,1.5538,1.8169,1.3742,1.7581,1.4468,Control
J07,0.8039,0.8104,1.3452,0.526,1.9676,0.3044,1.3644,3.2589,2.0887,1.7675,1.6888,1.4632,Control
J08,0.5905,0.3618,1.3265,0.3523,1.7132,0.2554,1.33,2.8014,2.0212,1.6052,1.41,1.2901,Control
J09,0.3693,0.2294,1.533,0.3886,1.2593,0.3145,1.7093,2.0778,1.7081,1.6496,1.1008,1.2716,Control
J10,0.7252,0.5561,1.4741,0.6576,1.7719,0.5057,1.9626,3.2624,1.7306,1.742,1.6941,1.4961,Control
J11,0.4731,0.4681,1.6269,0.5335,1.8093,0.4186,1.8461,2.3775,1.8934,1.6894,1.6386,1.4351,Control
J12,0.3648,0.2737,1.3621,0.4802,1.4702,0.3266,1.8455,2.4293,1.5997,1.4688,1.3627,1.3055,Control
K01,0.8833,0.7231,1.1138,0.5561,2.1872,0.2954,1.7789,2.4173,2.0906,1.4971,2.0195,1.5778,BRCACancer
K02,0.7322,0.6394,1.5647,0.4641,1.8811,0.3679,1.603,3.0309,1.9322,1.7497,1.513,1.5057,BRCACancer
K03,0.5352,0.303,1.3628,0.4485,1.4908,0.3906,1.6074,1.8297,1.5839,1.5133,1.1798,1.3618,BRCACancer
K04,0.6553,0.5357,1.4866,0.4865,1.7737,0.4888,1.7036,2.7201,1.9584,1.9064,1.3593,1.5664,BRCACancer
K05,0.369,0.4813,1.3146,0.3542,1.8816,0.341,1.3892,3.0926,2.0426,1.6028,1.2634,1.3237,Control
AA3226,1.2275,0.5768,0.9247,0.4692,2.1365,0.4,1.9542,1.897,1.5791,1.41,1.579,1.3253,Control
AB3227,0.4638,0.3501,1.4298,0.4639,1.6593,0.4624,1.162,2.7103,1.9258,1.8243,1.1986,1.3821,Control
AC3228,0.5623,0.4548,1.4974,0.4316,1.7029,0.2887,1.7059,2.6872,1.6962,1.9188,1.2191,1.2863,Control
AD3231,0.4259,0.2437,1.627,0.5515,1.6602,0.3413,0.9703,1.8884,1.7771,1.6477,1.5174,1.3257,Control
AE1543,0.4139,0.4478,1.2657,0.3614,1.5095,0.4297,1.1656,1.7418,1.8551,1.4959,1.2864,1.2796,Control
AF3229,0.7274,0.7369,0.9924,0.4612,1.9899,0.4177,1.6485,2.3652,1.9423,1.3788,1.6896,1.2598,Control
AG3230,0.52,0.4568,1.3748,0.4802,1.3593,0.3807,1.6017,3.1505,1.6122,1.6802,1.1796,1.3383,Control
AH3232,0.4132,0.4091,1.3028,0.3111,1.3914,0.4271,1.1058,2.3063,1.5541,1.3353,0.9397,0.9252,Control
AI3233,0.5572,0.2419,1.5912,0.4282,1.6183,0.1502,1.1366,2.7822,1.9066,2.0467,1.2295,1.3418,Control
AJ3234,0.5214,0.1952,1.2597,0.3724,1.8804,0.2747,1.2004,2.564,2.0115,1.8208,1.3627,1.5342,Control
AK3235,0.4999,0.1978,1.2553,0.372,1.6191,0.3299,1.1454,2.4907,1.8742,1.7559,1.2534,1.3823,Control
AL3236,0.3373,0.2055,1.5242,0.2312,1.6017,0.1092,1.0125,2.2239,1.6946,1.6946,0.9561,1.4433,Control
AM3237,0.5204,0.3576,1.4159,0.4718,1.561,0.5153,1.2139,2.3822,1.8584,1.6095,1.3092,1.4946,Control
AN757,0.6546,0.4677,1.0917,0.5098,1.5925,0.272,1.6558,2.1134,1.6404,1.5105,1.3351,1.3262,Control
C474,0.4739,0.8318,1.1397,0.3111,1.4305,0.1182,0.9315,3.0451,2.0204,1.1939,1.7831,1.1295,Control
D480,0.4846,0.4387,1.1399,0.448,1.3348,0.3743,1.0747,3.7749,1.604,1.4526,1.3544,1.3836,Control
E519,0.6428,0.5878,1.2194,0.403,2.0073,0.1564,1.6051,1.4565,1.7815,1.4291,1.6191,1.2173,Control
F548,0.5343,0.3225,0.9385,0.217,1.3645,0.1871,1.8768,3.3062,1.5092,1.41,0.9939,1.0139,Control
G660,0.3617,0.5943,0.7902,0.3932,1.6766,0.2655,1.1285,3.69,1.9217,1.2001,1.2199,1.4278,Control
H663,0.4878,0.4351,1.138,0.4658,1.4594,0.1617,1.1718,3.8866,1.8463,1.3377,1.1194,1.2144,Control
I782,0.3441,0.2075,1.4417,0.3415,1.1097,0.3199,1.3904,2.4935,1.4837,1.755,1.2318,1.3021,Control
J787,0.8961,0.743,0.8767,0.6802,2.0216,0.533,1.514,2.5819,1.8954,1.1759,1.5896,1.4845,Control
K1162,0.5879,0.2714,1.499,0.2827,1.8173,0.2189,1.4048,2.0786,2.1103,2.1931,0.9473,1.5396,BRCACancer
L1176,0.6659,0.3242,1.3235,0.6334,1.3881,0.5637,1.2882,2.2145,1.3861,1.3425,1.476,1.3785,BRCACancer
M1263,0.5192,0.3281,1.5441,0.4376,1.5564,0.3695,0.9676,2.9976,1.9872,1.7478,0.934,1.3239,BRCACancer
P1075,0.4912,0.4574,1.3099,0.4193,1.7188,0.5051,1.5899,2.9379,1.9447,1.7637,1.3363,1.0722,BRCACancer
Q1080,0.4764,0.5651,1.219,0.5542,1.7301,0.2697,1.9397,2.7895,2.1405,1.8912,1.5752,1.4401,BRCACancer
R1104,0.6175,0.5624,1.0701,0.66,1.397,0.3356,1.5167,1.8757,1.6647,1.2674,1.7614,1.5561,BRCACancer
S1133,0.8966,0.5315,0.9332,0.3814,1.9842,0.1895,1.6144,2.024,1.7233,1.4236,1.5161,1.1713,BRCACancer
T1463,0.6937,0.2528,1.5755,0.4375,1.935,0.3179,1.5157,2.3642,1.8221,1.8645,1.1843,1.7062,BRCACancer
U2017,0.4436,0.4464,1.2311,0.4651,1.6432,0.5469,1.5753,2.3211,1.5296,1.6502,0.9538,1.1481,BRCACancer
V432,0.5782,0.5681,1.1318,0.3317,1.5172,0.4666,2.0288,3.0227,1.2754,1.1609,1.4405,1.2013,BRCACancer
W433,0.5051,0.522,1.3982,0.2868,1.8347,0.1723,0.9921,2.3925,2.1611,1.692,1.5621,1.2788,BRCACancer
X524,0.8535,0.4708,1.2534,0.3671,1.7408,0.2356,1.5233,2.6513,1.854,1.4243,1.8187,1.1445,BRCACancer
Y546,0.3599,0.3844,1.0482,0.2601,1.6184,0.0636,1.1032,3.9094,1.6294,1.3858,1.1669,1.1448,BRCACancer
Z3225,0.6761,0.3665,1.7688,0.3184,1.9357,0.1291,1.3736,2.9048,2.0985,2.1487,0.8673,1.4526,Control
