@relation data

@attribute id string
@attribute 1020 numeric
@attribute 1958 numeric
@attribute 3265 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 8851 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__E519,0.0258,0.5826,0.5752,0.0107,0.0547,1.8194,1.1364,0.6743,0.5766,1.7931,0.322,Control
Ontario__F548,0.3105,-0.0352,0.3519,0.0452,-0.0623,1.3398,0.5033,0.3463,0.1992,1.4146,-0.0473,Control
Ontario__G660,0.652,1.0207,0.4548,0.0387,-0.0381,1.4312,0.9919,0.4391,0.467,1.3971,0.1705,Control
Ontario__H663,0.5015,0.7414,0.4476,-0.0171,-0.1561,1.5418,0.9099,0.3728,0.3138,1.3725,0.2,Control
Ontario__I782,0.3283,0.8443,0.3443,0.0216,-0.0846,1.6467,0.7374,0.34,0.3143,1.2969,0.2492,Control
Ontario__J787,0.5502,0.2899,0.5952,0.0063,-0.1153,1.8651,1.1568,0.8856,0.4967,1.658,0.0408,Control
Ontario__K1162,0.8906,0.0557,0.4475,0.0621,-0.0797,1.8248,1.0062,0.4543,0.3895,1.1618,0.1813,BRCACancer
Ontario__L1176,0.2972,0.8225,0.2443,0.0053,-0.1464,1.6871,0.7091,0.5278,0.3037,1.4767,0.1905,BRCACancer
Ontario__M1263,0.6135,0.4513,0.4445,-0.0214,-0.1475,1.6513,0.8997,0.4245,0.2458,1.2634,0.2987,BRCACancer
Ontario__P1075,0.387,0.3676,0.3175,0.0615,-0.0933,1.6486,1.0475,0.661,0.4666,1.6929,-0.0712,BRCACancer
Ontario__Q1080,0.3687,0.049,0.426,-0.017,-0.0593,1.4704,0.9036,0.5662,0.4816,1.7585,0.0295,BRCACancer
Ontario__R1104,0.4053,0.7606,0.3814,0.0374,-0.1325,1.6748,0.961,0.6618,0.38,1.7097,0.0409,BRCACancer
Ontario__S1133,0.3038,0.2961,0.2126,0.0066,-0.0816,1.5474,0.7555,0.8389,0.3192,2.0262,-0.164,BRCACancer
Ontario__T1463,0.5884,0.9812,0.2478,-0.0583,-0.0455,2.214,0.8888,0.5782,0.5721,1.1723,0.11,BRCACancer
Ontario__U2017,0.3599,0.5607,0.3845,0.0785,-0.1713,1.6856,0.7819,0.4105,0.2841,1.4797,-0.0729,BRCACancer
Ontario__V432,-0.0339,2.1019,0.2382,-0.0807,-0.0585,1.5287,0.5588,0.8117,0.3443,1.6618,-0.1565,BRCACancer
Ontario__W433,0.4786,0.8182,0.38,0.0084,-0.0568,1.778,1.0085,0.5292,0.3045,1.362,0.1318,BRCACancer
Ontario__X524,0.043,0.0085,0.2098,0.0087,-0.2041,1.771,1.1906,0.7824,0.5277,2.1455,0.2491,BRCACancer
Ontario__Y546,0.287,0.1631,0.3056,0.0813,-0.162,1.4294,0.578,0.4212,0.335,1.2453,0.2796,BRCACancer
Ontario__Z3225,0.6222,0.0691,0.4129,-0.0143,-0.0153,1.8022,1.0031,0.4703,0.6118,1.2593,0.5603,Control
