@relation data

@attribute id string
@attribute 1956 numeric
@attribute 2002 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 2872 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3480 numeric
@attribute 3688 numeric
@attribute 4609 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5156 numeric
@attribute 5515 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5801 numeric
@attribute 5894 numeric
@attribute 6195 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute 8569 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCA}

@data
GSM427170,6.71360662325,9.68790976,8.86041017833,13.00161496,5.704879743,11.097645965,9.153599552,8.198599078,6.94204856,8.5429645305,10.829470512,7.593430574,6.482005732,10.661861475,11.25085226,8.06297051567,11.573459625,9.736317839,11.94944384,5.7669994775,10.23292486,7.288835508,8.62624266567,6.507481989,6.89592443067,11.0871946533,7.5839049945,6.9194271435,BRCA
GSM427171,6.904091352,9.524248408,9.172881566,13.04989878,5.291135005,10.5190084835,9.5256586835,7.4409667175,7.723969969,9.18007328783,11.023407075,7.536560251,6.69104948,10.824399575,11.817863435,8.197304519,11.32136754,9.990983614,11.38105635,6.4312014655,10.11618835,7.194930658,8.601359139,8.512524314,6.98144085767,11.5050606867,7.617020006,7.9433269225,Control
GSM427172,6.94855824675,9.844219734,8.796592193,13.26893746,5.465820435,10.7640195565,9.597360232,7.6537280945,7.678848562,9.52376826383,11.5313713,7.908033966,6.333741815,10.677614845,11.68167441,8.151507585,11.488573795,10.29596436,11.33166731,6.315677937,10.13087976,6.833435745,8.523978557,8.640083234,6.75905554167,11.3647894967,7.919252636,7.443962143,Control
GSM427178,6.51319229175,10.24378721,8.711268495,13.29995283,5.973617732,11.018610315,9.06038523,8.1909422715,7.84580541,9.15082053767,9.689899517,6.930918032,7.432565127,9.297859121,11.736023615,8.08129530567,11.695521545,10.01433476,11.29445435,5.6634659225,10.76657469,7.428771926,9.16094315833,7.7584583,6.82951290367,11.2640425267,8.2782480705,7.4277413705,BRCA
GSM427181,6.77269984975,9.913970625,9.207844615,13.17700839,6.049636893,10.6046041865,9.5800955565,7.2806843915,7.737992796,9.44121959,10.043318064,7.437400717,6.958700964,10.2596695795,11.7690989,7.95451796533,11.206231375,9.712540381,11.28106518,5.768873006,10.37973064,7.665607022,8.789516499,7.8511886,6.91208436433,11.33747121,8.082186565,7.5290493795,BRCA
GSM427182,6.93725355825,10.00415062,8.61201467833,13.33363132,5.732683853,10.629985417,9.0393998015,8.539009948,7.440414751,8.933464829,9.7187563365,7.62073508,7.683522992,9.9400371915,11.54137497,8.00665617633,11.49634678,9.812386363,11.36168902,5.7761843905,10.55366796,7.3860315285,8.419142242,7.192690117,7.22720437133,11.2932842667,8.027067605,7.334669802,BRCA
GSM427183,6.51560473275,10.22872886,8.82288182267,13.36856584,5.542111953,10.73720125,8.9731778835,8.146852134,8.081511566,9.05192720867,9.654362623,7.081033649,7.254180944,8.6710485955,11.71439964,7.86577453733,11.796022585,9.916141133,11.42163372,5.855523154,10.73881029,7.6297769445,8.58330978467,7.688986551,7.35444662233,11.21401799,7.98897492,7.6448167215,BRCA
GSM427187,6.4814821935,10.30881145,9.12620744833,13.36355512,5.655216748,10.7828298825,8.9213733295,8.041917075,7.606499831,9.04214245483,10.1255478285,7.252857286,7.355397625,9.7923303465,11.698874855,8.01917131267,11.46459896,10.0322459,11.31587145,5.906616132,10.51457134,7.5643569095,8.49027171233,7.192172276,7.03736704367,11.2249138333,7.5779578615,7.6536816935,BRCA
GSM427189,6.70888373325,10.45750942,9.14021016267,13.29267684,6.118635505,10.975866825,9.111304808,7.888636145,8.357443276,9.0875921835,9.668764921,8.260967887,7.534460714,9.3331986965,11.60967717,7.890844983,11.5411915,9.833428205,11.57272404,6.264210995,10.54450111,7.519177108,8.95843216133,7.574595656,7.07743364033,11.46263687,7.897005192,7.7716617215,BRCA
GSM427193,7.023639895,10.01669727,8.17602958933,13.38150649,5.537615426,10.907543785,10.2970447,8.85628218,7.732169334,8.1006439875,8.9745205145,8.100019848,8.170802781,9.8106380045,9.2723260095,8.742530249,12.52079595,9.724718956,11.3119244,6.363736337,5.97155002,7.7140739065,8.67313689733,8.480033951,6.94510312533,11.7207938433,8.2374680655,7.9021186325,BRCA
