@relation data

@attribute id string
@attribute 146802 numeric
@attribute 23539 numeric
@attribute 26266 numeric
@attribute 284111 numeric
@attribute 345274 numeric
@attribute 55244 numeric
@attribute 64849 numeric
@attribute 6561 numeric
@attribute 6566 numeric
@attribute 9058 numeric
@attribute 9123 numeric
@attribute 9194 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,-0.0472,-0.129,0.0962,0.1734,0.3694,-0.052,0.0862,-0.1051,0.4049,0.1168,0.4461,0.9538,Control
Utah__B02,-0.0219,0.317,0.0201,0.1266,0.1715,0.0416,0.0089,-0.1155,0.5281,0.0945,0.9616,0.7602,Control
Utah__B03,0.0154,0.2113,0.0506,0.1932,0.3126,1e-04,0.0423,-0.0929,0.4069,0.1245,0.7934,0.8897,BRCACancer
Utah__B04,-0.0486,0.2171,0.1026,0.0443,0.1618,-0.0401,-0.0127,-0.0986,0.3791,0.042,0.5862,1.0218,BRCACancer
Utah__B05,-0.0813,0.1591,0.1207,0.062,0.2484,-0.0534,-0.0567,-0.0542,0.3347,0.0897,0.8114,0.6891,BRCACancer
Utah__B06,-0.1807,-0.1388,0.1499,0.1215,0.6099,-0.0827,0.0352,-0.0463,0.2545,-0.0326,0.3645,0.6331,BRCACancer
Utah__B07,-0.0536,0.3119,0.0287,0.0654,0.3213,0.0236,-0.0305,-0.0868,0.5434,-0.0077,0.8629,0.938,BRCACancer
Utah__B08,0.0065,0.333,0.0189,0.1384,0.1393,0.0308,0.0213,-0.1006,0.4972,0.0309,0.9143,0.7212,Control
Utah__B09,-0.0311,0.281,0.0299,0.1136,0.2886,0.0104,0.0087,-0.1011,0.2094,0.0502,0.732,0.8877,Control
Utah__B10,-0.0971,0.2995,0.0658,0.1542,0.3062,-0.0897,-0.0336,-0.0914,0.3955,0.0894,0.5004,0.8016,Control
Utah__B11,-0.0745,0.258,0.0442,0.0802,0.2667,0.0055,-0.038,-0.02,0.5148,0.0582,0.7225,0.7628,Control
Utah__B12,-0.0653,0.1878,0.0932,-0.0108,0.2223,-0.0314,-0.0569,-0.0591,0.0796,0.0263,0.5571,0.5569,Control
Utah__C01,-0.0158,0.1908,0.0487,0.0696,0.2966,0.0364,-0.0286,-0.0758,0.5398,-0.0084,1.0197,0.9496,BRCACancer
Utah__C02,-0.0855,0.3179,0.0792,0.1213,0.1284,0.0267,-0.013,-0.0058,0.5627,0.0403,0.7984,0.7784,BRCACancer
Utah__C03,-0.0557,0.3702,0.0502,0.0826,0.0931,-0.0165,-0.0342,-0.0301,0.5357,0.0449,1.1481,0.8509,BRCACancer
Utah__C04,0.0562,0.3436,0.0088,0.1628,0.1467,0.0953,0.0298,-0.0496,0.2279,0.0601,0.7616,0.3802,Control
Utah__C05,-0.1029,0.3246,0.0057,0.1583,0.1004,-0.0018,0.0216,-0.0288,0.3208,0.0376,0.707,0.5432,BRCACancer
Utah__C06,0.0026,0.2661,0.0597,0.26,0.1001,0.0972,0.06,-0.1227,-0.2265,0.2042,0.2773,-0.1115,Control
Utah__C07,-0.0144,0.3679,0.0487,0.0992,0.2908,0.0159,-0.0095,-0.068,0.3618,0.0648,0.6123,0.6279,Control
Utah__C08,-0.0572,0.3694,0.0669,0.1299,0.2074,-0.0164,0.0223,-0.0634,0.446,0.0206,0.6921,0.7015,Control
Utah__C09,-0.009,0.365,0.0065,0.116,0.2231,0.0642,0.0163,-0.0668,0.3321,0.0384,0.7426,0.6473,Control
Utah__C10,0.0087,0.4002,0.0629,0.0819,0.1311,0.0223,-5e-04,-0.0762,0.4393,0.0303,0.6272,0.5049,BRCACancer
Utah__C11,0.0932,0.4119,0.001,0.2142,0.1949,0.0422,0.061,-0.038,0.3528,0.0231,0.8362,0.7233,Control
Utah__C12,0.0168,0.3551,0.0714,0.1177,0.1059,-0.0062,-0.0117,-0.0604,0.1832,0.0498,0.5416,0.4258,BRCACancer
Utah__D01,-0.1066,0.3002,0.1168,0.1749,0.3288,-0.0432,0.041,-0.0925,0.2263,0.0691,0.8415,0.8862,BRCACancer
Utah__D02,-0.0121,0.3942,-0.0145,0.1091,0.0026,-0.0237,0.0072,-0.1122,0.3592,0.0427,0.681,0.6036,BRCACancer
Utah__D03,-0.0282,0.3728,0.0113,0.1409,0.1604,0.02,0.0053,-0.0529,0.3294,0.0384,0.7461,0.6247,BRCACancer
Utah__D04,0.0059,0.3852,0.0239,0.0946,0.1157,-0.0168,-0.0177,-0.081,0.3916,0.0822,0.827,0.6736,BRCACancer
Utah__D05,-0.0087,0.3537,0.0392,0.0803,0.234,0.0101,-0.0356,-0.0189,0.4408,0.0481,0.8311,0.6616,BRCACancer
Utah__D06,0.0189,0.3193,0.0867,0.1625,0.1131,0.08,-0.0011,-0.106,0.5033,0.1022,0.8356,0.7283,BRCACancer
Utah__D07,-0.0117,0.4,0.0183,0.1084,0.1388,0.0114,-0.0255,-0.0766,0.3476,0.0454,0.7999,0.6159,Control
Utah__D08,0.0413,0.2901,0.0604,0.188,0.2366,-0.065,0.0414,-0.0215,0.2742,0.0855,0.6633,0.3422,Control
Utah__D09,0.034,0.3256,0.0078,0.0693,0.168,0.0465,-0.054,-0.1216,0.4136,0.0549,0.7385,0.6639,Control
Utah__D10,-0.0197,0.2886,0.0452,0.1248,0.1373,-0.0089,0.016,-0.0595,0.3435,0.0453,0.6946,0.498,Control
Utah__D11,0.0496,0.2239,0.1471,0.1657,0.121,0.0379,0.0847,-0.1299,0.1129,0.1434,0.3696,0.1824,Control
Utah__D12,0.02,0.387,-0.0174,0.2325,0.1894,-0.0228,0.0014,-0.1245,0.2118,0.0581,0.6206,0.4012,Control
Utah__E01,0.0083,0.3234,0.0195,0.0538,0.2159,0.0599,-0.0699,-0.0882,0.3143,0.0758,0.5957,0.5864,BRCACancer
Utah__E02,-0.0068,0.4002,-0.0207,0.1225,0.0795,-0.0169,-0.0456,-0.0586,0.5935,-0.0284,0.5994,0.8489,Control
Utah__E03,0.0288,0.3092,-0.0152,0.0842,0.0456,0.0856,-0.0283,-0.0295,0.4635,0.0446,0.7826,0.7983,Control
Utah__E04,0.0173,0.4024,0.0072,0.0714,0.1695,-0.0056,0.0093,-0.0517,0.4427,0.0071,0.8301,0.6676,Control
Utah__E05,-0.0706,0.167,0.119,0.1695,0.3392,-0.0389,0.0105,-0.0074,0.3499,0.0224,0.4249,0.6729,Control
Utah__E06,-0.0253,0.0712,0.1828,0.1415,0.1875,-0.0342,0.0085,0.0164,0.2453,0.0806,0.554,0.3877,BRCACancer
Utah__E07,-0.0266,0.2854,0.0131,0.1005,0.0665,0.0302,-0.0027,-0.0531,0.3544,0.0294,0.7749,0.6271,BRCACancer
Utah__E08,-0.06,0.3252,0.0062,0.0193,0.1615,-0.0014,-0.0017,-0.0518,0.3672,0.0243,0.8934,0.7601,Control
Utah__E09,-0.0527,0.4284,-0.003,0.0288,0.1634,0.0785,-0.0114,-0.0425,0.4497,0.0371,0.8579,0.7066,BRCACancer
Utah__E10,-0.0192,0.3067,0.0715,0.0689,0.2597,-0.0437,-0.0331,-0.07,0.5618,0.0517,0.7046,0.8563,BRCACancer
Utah__E11,0.0495,0.3604,0.0079,0.0989,0.229,-0.0026,0.0191,-0.0353,0.2079,0.0305,0.5634,0.5409,Control
Utah__E12,-0.0543,0.2256,-0.0135,0.1236,0.3146,0.0161,0.0338,-0.0567,0.1794,0.0084,0.4813,0.3822,BRCACancer
Utah__F01,0.0149,0.2576,0.0038,0.1045,0.1319,0.049,-0.0325,-0.1083,0.4479,-0.0088,0.7613,0.9074,Control
Utah__F02,-0.0738,0.3329,-0.0149,0.1403,0.0416,-0.0138,-0.0295,-0.1206,0.5514,0.0199,0.8918,0.8194,Control
Utah__F03,-0.0496,0.2138,0.007,0.0514,0.13,-0.0291,0.0225,-0.034,0.4914,0.0123,0.6981,0.6515,Control
Utah__F04,-0.0341,0.163,0.034,0.1266,0.2337,0.0047,0.0201,-0.0881,0.3086,0.1276,0.7537,0.9016,Control
Utah__F05,0.0026,0.3028,0.0095,0.0931,0.219,-0.0072,0.0032,-0.0753,0.4344,0.0475,0.7016,0.6917,Control
Utah__F06,-0.0068,0.2612,0.0662,0.1101,0.2902,0.0117,-0.0301,-0.048,0.4817,-0.0015,0.7118,0.5462,Control
Utah__F07,-0.0199,0.2648,0.0136,0.0967,0.0712,-0.0214,0.0018,-0.0962,0.4145,0.0342,0.5873,0.9851,Control
Utah__F09,0.0355,0.4173,-0.0069,0.1258,0.1565,0.0014,0.0013,-0.1198,0.7403,0.0096,0.9499,0.7888,Control
Utah__F10,0.0021,0.3937,-0.0214,0.0059,0.0794,-0.0241,-1e-04,-0.0695,0.5604,-0.0255,0.9287,0.9541,Control
Utah__F11,0.0135,0.3523,0.0234,0.0745,0.1116,0.0138,-0.0479,-0.0396,0.3922,0.0279,0.8953,0.6958,Control
Utah__F12,-0.0269,0.2329,0.0269,0.0474,0.1701,-0.0019,-0.0704,-0.0573,0.4349,-0.0767,0.7042,0.9708,Control
Utah__G01,0.0582,0.321,0.0669,0.1393,0.0771,0.0266,0.009,-0.1234,0.4163,0.1021,0.825,0.6962,Control
Utah__G02,-0.0227,0.3417,-0.0045,0.0886,0.1956,-0.0064,0.0233,-0.1279,0.4002,0.0584,0.6703,0.4714,Control
Utah__G03,-0.0796,0.2515,-0.0219,0.0845,0.1035,-0.0363,-0.0105,-0.0863,0.599,0.0191,0.6777,0.7683,Control
Utah__G04,0.034,0.4587,-0.043,0.0938,-0.0026,0.0236,0.0099,-0.0664,0.6045,0.0483,0.8573,0.7519,BRCACancer
Utah__G05,0.1094,0.0785,0.1071,0.2102,0.4962,-0.0545,0.0819,-0.148,0.0704,0.1654,0.5055,0.4099,BRCACancer
Utah__G06,0.0064,0.3539,0.0014,0.1398,0.2215,0.0883,-0.0151,-0.1384,0.5519,0.0416,0.7704,0.6802,BRCACancer
Utah__G07,0.017,0.1439,0.0872,0.2336,0.1668,0.0374,-0.0278,-0.0953,0.2267,0.1469,0.5409,0.6888,Control
Utah__G08,-0.0359,0.0699,0.0278,0.165,0.1044,0.0302,0.0104,-0.0927,0.2956,0.0271,0.7164,0.8382,Control
Utah__G09,0.0704,0.2706,0.0057,0.144,0.2057,0.0272,0.0323,-0.0797,0.1156,0.0843,0.6177,0.4454,Control
Utah__G10,-0.053,0.1966,0.1165,0.0969,0.3225,-0.0299,0.0185,-0.0763,0.2427,0.1046,0.5325,0.5484,BRCACancer
Utah__G11,0.0824,0.2257,0.1333,0.1969,0.2847,0.0543,0.0793,-0.0469,0.19,0.2713,0.2815,0.3596,BRCACancer
Utah__G12,-0.069,0.3576,0.0752,0.1238,0.1783,0.008,-0.0025,0.0087,0.4139,0.1133,0.7239,0.6278,BRCACancer
Utah__H01,-0.0422,0.1581,0.0459,0.1495,0.2308,-0.0472,-0.0416,-0.0237,0.2713,0.1097,0.602,0.5036,Control
Utah__H02,0.0085,0.3197,0.0037,0.0888,0.1438,0.0305,0.0218,-0.1,0.2466,0.0507,0.7597,0.64,Control
Utah__H03,0.0155,0.1453,0.0422,0.1789,0.2785,0.0492,0.1038,-0.08,0.2833,0.0576,0.4348,0.6875,Control
Utah__H04,-0.0043,0.2636,0.0744,0.101,0.1881,-0.0627,-0.0037,-0.0278,0.3626,0.0602,0.7395,0.8629,Control
Utah__H06,0.0308,0.427,-0.0061,0.0882,0.1023,0.0345,0.0067,-0.082,0.2443,0.0825,0.7608,0.5242,Control
Utah__H07,-0.0088,0.1785,0.1646,0.0763,0.1873,-0.1022,0.0275,-0.1323,0.2302,0.0731,0.6985,0.6026,BRCACancer
Utah__H08,-0.0091,0.2969,0.0598,0.0904,0.2605,0.061,0.0226,-0.0703,0.2416,0.0383,0.803,0.5715,BRCACancer
Utah__H09,-0.0268,0.2332,0.0349,0.0131,0.2069,-0.0305,-0.0175,-0.1121,0.0358,0.0547,0.4971,0.5665,BRCACancer
Utah__H10,-0.0379,0.1321,0.1142,0.0232,0.1873,0.022,-0.0718,-0.0842,0.1531,0.0507,0.6648,0.425,BRCACancer
Utah__H11,-0.0402,0.1923,0.0253,0.0232,0.2773,0.0315,-0.009,-0.0214,0.443,-0.0256,0.6322,0.4542,BRCACancer
Utah__H12,-0.0036,0.2637,0.0282,0.1421,0.1705,-0.0512,0.0271,-0.0752,0.635,0.0725,0.6913,0.8491,BRCACancer
Utah__I01,0.0296,0.3494,0.0148,0.0621,0.2148,-0.034,0.0124,-0.0857,0.3588,0.0201,0.697,1.0719,Control
Utah__I02,0.0122,0.1501,0.1012,0.1163,0.335,-0.0143,0.0204,-0.0809,0.2508,0.0192,0.4171,0.8259,Control
Utah__I03,4e-04,0.2421,0.0509,0.1542,0.0733,0.0654,0.0504,-0.0647,0.1803,0.1438,0.4531,0.4494,Control
Utah__I04,0.0034,0.4301,0.0078,0.0415,0.1078,-0.0113,-0.0065,-0.085,0.5501,-0.0094,0.8958,0.824,Control
Utah__I05,0.0545,0.3219,0.0451,0.1122,0.0391,0.0555,0.0356,-0.0587,0.4374,0.0473,0.763,0.6013,Control
Utah__I06,-0.034,0.3381,-0.0103,0.0555,0.1395,-0.0025,-8e-04,-0.0256,0.3551,0.0351,0.7005,0.6652,Control
Utah__I07,-0.021,0.3245,-0.0184,0.1209,0.208,-0.0624,-0.0029,-0.0361,0.5442,-0.0222,0.9677,0.7681,Control
Utah__I08,-0.0424,0.2899,-0.0268,0.0578,0.1147,0.0596,0.0119,-0.1039,0.5518,0.0445,0.6941,0.7794,Control
Utah__I09,-0.0033,0.1363,0.1425,0.1111,0.22,-0.0563,0.0099,-0.0937,0.2072,0.0717,0.7265,0.6371,Control
Utah__I10,-0.0034,0.357,0.0394,0.1173,0.2265,0.0403,0.02,-0.0881,0.5681,0.0255,0.7241,0.8171,Control
Utah__I11,0.0061,0.1956,0.1105,0.0304,0.422,-0.0337,-0.0078,-0.0854,0.3611,0.0479,0.3982,0.3385,Control
Utah__I12,-0.0025,0.2778,0.0594,0.1586,0.1352,-0.0289,0.0163,-0.1137,0.4134,0.0972,0.4778,0.6276,Control
Utah__I13,-0.0271,0.3343,0.0589,0.0319,0.0506,0.0617,-0.0028,-0.0859,0.3951,-0.0293,0.6655,0.7947,Control
Utah__J01,-0.0165,0.351,0.015,0.0923,0.1817,0.0461,0.0456,-0.0027,0.2478,0.0652,0.608,0.4683,Control
Utah__J02,-0.0013,0.4256,-0.0203,0.0411,0.1355,0.0063,0.0062,-0.0434,0.3845,-0.0239,0.6547,0.6696,Control
Utah__J03,0.0427,0.4328,0.0067,0.0845,0.1049,0.0575,-0.0069,-0.0378,0.5098,0.0121,0.6665,0.709,Control
Utah__J04,-0.023,0.3734,0.0412,0.1383,0.1703,0.0558,-0.015,-0.1129,0.3174,0.0254,0.8235,0.8811,Control
Utah__J05,-0.1175,0.1689,0.0706,0.0123,0.2923,-0.0604,-0.0267,0.0112,0.2461,6e-04,0.662,0.9145,Control
Utah__J06,-0.0929,0.1411,0.1342,0.0834,0.2763,-0.0304,0.0513,-0.0728,0.2628,0.0178,0.6625,0.7643,Control
Utah__J07,0.0221,0.4633,0.0244,0.0693,0.1616,0.0867,-0.0035,-0.0807,0.5463,0.0074,0.9974,0.7809,Control
Utah__J08,-0.0592,0.289,0.0489,0.0615,0.1859,-0.0433,-0.0245,-0.0658,0.3029,0.0331,0.8073,0.8118,Control
Utah__J09,-0.1314,0.2124,0.0648,0.0579,0.3468,0.0089,0.0575,-0.0861,0.1156,0.0198,0.4814,0.6981,Control
Utah__J10,-0.0508,0.2818,0.0459,0.09,0.1856,-0.0719,0.0197,-0.1145,0.3223,0.0207,0.7413,1.1875,Control
Utah__J11,-0.0427,0.3215,0.0056,0.1072,0.0775,-0.0551,0.006,-0.0963,0.2125,0.0433,0.6575,1.1979,Control
Utah__J12,-0.0215,0.226,0.0398,0.2175,0.1747,-0.0657,0.0249,-0.0826,0.1447,0.0719,0.4423,0.8092,Control
Utah__K01,0.0096,0.3489,0.0586,0.0806,0.1002,-0.0204,-0.0235,-0.0415,0.5949,0.0495,1.0006,0.9888,BRCACancer
Utah__K02,0.0012,0.3522,0.0746,0.1246,0.2674,0.0182,-0.0224,-0.0751,0.5687,0.0612,0.8019,0.9731,BRCACancer
Utah__K03,0.0282,0.1418,0.1072,0.1444,0.2997,-0.0394,0.0386,-0.0755,0.3759,0.131,0.5055,0.8591,BRCACancer
Utah__K04,0.0143,0.4481,0.0188,0.0741,0.0794,0.0556,0.025,-0.0889,0.3648,0.0246,0.7491,0.9841,BRCACancer
Utah__K05,0.0119,0.4424,0.05,0.1182,0.2749,0.0172,0.031,-0.0922,0.2588,0.0142,0.795,0.7213,Control
Ontario__AA_RR-849,-0.0093,0.3886,0.0331,0.1261,0.2285,-0.0031,-0.0051,-0.0804,0.3279,0.0677,0.7752,0.6409,BRCACancer
Ontario__AE_RR-3300,-0.0684,0.0979,0.0692,0.0546,0.2732,-0.0061,-0.061,-0.0525,0.3672,-0.0201,0.4508,0.6003,Control
Ontario__AF_RR-3276,-0.0243,0.1933,0.0492,0.023,0.1016,-0.0093,0.0197,-0.0803,0.6506,-0.008,0.8675,0.4991,Control
Ontario__AG_RR-3298,0.003,0.4417,0.0331,0.1291,0.261,0.0373,-0.0301,-0.1036,0.327,0.0625,0.6252,0.5631,Control
Ontario__AH_RR-3295,-0.0749,0.22,0.0188,0.1148,0.1185,-0.0282,0.0352,-0.0333,0.3057,0.023,0.4705,0.9142,Control
Ontario__AI_RR-3291,-0.0694,0.3456,0.1308,0.1306,0.3526,-0.017,-0.0454,-0.1177,0.378,-0.0131,0.7666,0.909,Control
Ontario__AJ_RR-3296,0.0247,0.4011,0.0775,0.094,0.1958,-0.0072,-0.0161,-0.1026,0.3504,0.0872,0.7601,0.685,Control
Ontario__AM_RR-1949,-0.012,0.4408,-0.0402,0.0693,0.0998,0.0052,0.0249,-0.0605,0.2365,0.0428,0.6467,0.7023,Control
Ontario__AN_RR-3297,-0.0136,0.2836,0.0208,0.0667,0.0855,-0.0049,0.0383,-0.1141,0.3802,0.0585,0.6104,0.7311,Control
Ontario__AO_RR-3288,0.0715,0.29,0.0644,0.1987,0.2356,-0.0342,0.0037,-0.1056,0.5575,0.099,0.7705,0.8269,Control
Ontario__AP_RR-3280,-0.0139,0.2194,0.0657,0.1115,0.2499,-0.0146,0.0172,-0.0558,0.3196,0.0064,1.2009,0.239,Control
Ontario__AR_RR-3278,-0.0383,0.1388,0.0335,0.0659,0.1554,-0.0602,-0.0028,-0.0953,0.4251,-0.0094,0.9012,1.0283,Control
Ontario__AS_RR-3277,0.0094,0.3033,0.0402,0.2243,0.2628,-6e-04,0.0349,-0.1021,0.228,0.0819,0.8093,0.7625,Control
Ontario__A_RR96-12,0.0277,0.3204,0.0209,0.1639,0.2025,0.098,0.058,-0.1119,0.2352,0.0855,0.5344,1.463,BRCACancer
Ontario__B_RR-1519,0.0264,0.3256,0.0433,0.1236,0.1405,0.0387,0.0025,-0.0862,0.919,0.0703,0.675,0.4926,BRCACancer
Ontario__C_RR-3293,-0.0336,0.414,-0.013,0.1286,0.3587,0.0078,-0.042,-0.0586,0.8485,0.099,0.6598,0.8332,BRCACancer
Ontario__D_RR-3301,-0.0481,0.4023,0.0749,0.1402,0.2098,0.0245,0.0124,-0.0275,0.3586,0.0871,0.7491,0.6498,BRCACancer
Ontario__E_RR-2070,-0.0463,0.339,-0.0143,0.0996,0.0484,0.0561,0.0359,-0.078,0.3093,0.0431,0.6823,1.1699,BRCACancer
Ontario__J_RR-1226,-0.0623,0.2305,0.1103,0.084,0.4041,-0.011,0.0167,-0.0838,0.5116,0.1611,0.4566,0.4187,BRCACancer
Ontario__K_RR-3290,0.0438,0.3666,0.0222,0.1295,0.1496,0.0267,0.0103,-0.0576,0.4208,0.1117,0.7548,0.7077,Control
Ontario__L_RR-3286,-0.0237,0.1736,0.11,0.0267,0.2087,-0.0666,-0.066,-0.0669,0.5041,-0.0227,0.6876,0.9814,Control
Ontario__N_RR-3294,-0.0628,0.2249,0.0354,0.1684,0.1224,-0.0153,-0.0396,-0.0566,0.2924,0.0241,0.7021,0.6422,Control
Ontario__O_RR-3285,0.0254,0.2118,-0.0111,0.0932,0.2187,-0.0126,0.0088,-0.0295,0.2841,0.0631,0.9288,0.5815,Control
Ontario__P_RR-3274,0.0171,0.1869,0.0939,0.1504,0.1946,-0.0122,0.0186,-0.0752,0.2226,0.0693,0.5757,0.6163,Control
Ontario__Q_RR-3283,-0.022,0.243,0.0115,0.1021,0.0307,-0.0061,0.0112,-0.0642,0.2975,0.0164,1.1014,0.6866,Control
Ontario__RR-3275,0.0145,0.231,-0.0457,0.1857,0.1125,0.0047,0.0492,-0.123,0.3297,0.0731,0.4963,0.7317,Control
Ontario__RR-3281,-0.0798,0.012,0.0741,0.0901,0.2148,-0.0089,0.0332,-0.0927,0.2035,0.1319,0.6016,0.4972,Control
Ontario__RR-3287,0.0191,0.2685,0.0236,0.113,0.1856,0.0677,0.0153,-0.1114,0.2653,0.0319,0.5614,0.8368,BRCACancer
Ontario__RR-3289,-0.0427,0.2817,0.1126,0.0428,0.2637,8e-04,-0.0362,-0.056,0.4066,0.0294,0.6142,0.7766,Control
Ontario__RR-3299,-0.0518,0.293,0.0447,0.0782,0.1414,-0.0723,-8e-04,-0.074,0.2706,0.0717,0.3729,0.8965,BRCACancer
Ontario__T_RR-3292,-0.0165,0.1957,0.0517,0.1005,0.2214,-0.0216,-0.0167,-0.1087,0.3205,-0.0108,0.8446,0.565,Control
Ontario__U_RR-2236,-0.0438,0.4567,0.0609,0.0599,0.1948,0.0198,-0.0099,-0.0443,0.5017,-0.0017,0.9692,0.9906,BRCACancer
Ontario__V_RR-1455,0.019,0.3291,-0.0419,0.1235,0.0675,0.0961,0.0158,-0.1297,0.9658,0.0634,0.7421,0.6845,BRCACancer
Ontario__W_RR-922,0.0149,0.27,0.0821,0.0614,0.2419,0.096,-0.0325,-0.0345,0.3188,0.0234,0.8622,0.6407,BRCACancer
Ontario__X_RR-1083,-0.0197,0.393,-0.0123,0.1539,0.0463,0.0313,0.0061,-0.0439,0.2819,-0.0176,0.79,0.6746,BRCACancer
Ontario__Y_RR-841,-0.1093,0.1796,0.0934,-0.0155,0.1697,-0.0971,-0.0493,0.0118,0.2008,0.0178,0.7414,0.3761,BRCACancer
Ontario__Z_RR-778,0.0189,0.3351,0.0173,0.1214,0.2217,-0.0027,0.032,-0.0749,0.3361,-0.0051,0.5373,0.5592,BRCACancer
