@relation data

@attribute id string
@attribute 7471 numeric
@attribute 2033 numeric
@attribute 8861 numeric
@attribute 2932 numeric
@attribute 324 numeric
@attribute 1855 numeric
@attribute 1499 numeric
@attribute 5469 numeric
@attribute 8321 numeric
@attribute 8312 numeric
@attribute 1387 numeric
@attribute 51176 numeric
@attribute 3065 numeric
@attribute 5308 numeric
@attribute 8295 numeric
@attribute Class {Control,BRCACancer}

@data
F01,0.1774,1.9868,1.7418,0.5185,0.4956,0.4868,1.8457,1.9963,0.0766,0.3245,1.4704,1.6424,1.0749,-0.0272,1.3651,Control
F02,0.2115,1.797,1.7263,0.4426,0.5344,0.641,2.0127,1.9534,0.4103,0.382,1.3453,1.3994,1.3441,-0.0314,1.2774,Control
F03,0.2098,1.6226,1.3503,0.3347,0.4243,0.4946,1.6824,1.8147,0.3155,0.2605,1.1608,0.6468,0.9968,-0.0482,1.026,Control
F04,0.1254,1.9497,1.6395,0.5696,0.5025,0.3658,1.9086,1.7408,-0.0309,0.3582,1.3885,1.1825,1.0472,-0.1283,1.02,Control
F05,0.2048,1.6699,1.5519,0.3625,0.4091,0.4891,1.8876,1.8333,0.3024,0.3242,1.1807,1.1595,1.1217,-0.0365,1.0902,Control
F06,0.056,1.495,1.1187,0.4222,0.3637,0.3644,1.5692,1.3566,0.0708,0.174,0.9676,0.5963,0.8257,-0.0156,0.8781,Control
F07,0.23,1.8348,1.5126,0.6245,0.565,0.4733,1.9973,1.8668,0.133,0.3558,1.4215,2.1319,1.1917,-0.072,1.3987,Control
F09,0.2626,1.781,1.6899,0.4915,0.5605,0.5979,2.0662,2.0823,0.5873,0.3013,1.3537,1.3235,1.2161,-0.0418,1.2871,Control
F10,0.1614,1.9036,1.6625,0.5886,0.5707,0.5873,2.1568,1.9894,0.5729,0.3838,1.4238,1.5493,1.2215,-0.0428,1.3853,Control
F11,0.2407,1.6859,1.5116,0.322,0.4027,0.536,1.6829,1.9551,0.3681,0.3204,1.229,0.7787,1.0327,0.0251,0.9645,Control
F12,0.1291,1.822,1.3532,0.7165,0.6397,0.366,2.0256,1.6702,0.1343,0.3213,1.3352,1.2034,1.0565,-0.0679,1.1909,Control
G01,0.0458,1.9304,1.4627,0.4843,0.4432,0.3487,1.6721,1.6963,0.4305,0.2825,1.2923,0.6583,0.9427,-0.0793,1.1253,Control
G02,0.123,1.5464,1.5169,0.3736,0.309,0.3618,1.6365,1.5494,0.2925,0.209,1.0527,0.7564,0.7886,-0.0558,0.8429,Control
G03,0.1287,1.8167,1.7113,0.5384,0.5606,0.478,2.0945,1.9256,0.3394,0.2731,1.3452,1.5493,1.2168,-0.0361,1.2346,Control
G04,0.2252,1.6284,1.6488,0.4571,0.4514,0.5381,2.0122,1.9376,0.4111,0.2886,1.2363,1.3258,1.1699,-0.0236,1.292,BRCACancer
G05,0.0799,1.5222,1.345,0.3852,0.1345,0.1179,1.4211,1.0606,-0.2056,0.2659,0.9982,0.9687,0.6653,-0.1729,0.7308,BRCACancer
G06,0.0963,1.6823,1.2462,0.5803,0.5541,0.4158,1.9368,1.6344,0.3543,0.2037,1.2046,1.0162,0.9771,-0.1073,1.2305,BRCACancer
G07,0.1497,1.4567,1.5573,0.3449,0.3195,0.3149,1.6418,1.7802,-0.0176,0.1996,1.1407,1.3279,0.9098,-0.053,0.8954,Control
G08,0.1186,1.8801,1.6216,0.4754,0.4986,0.3975,1.9152,1.8753,0.1721,0.281,1.3335,1.0179,1.0443,-0.1573,1.1713,Control
G09,0.2363,1.5532,1.416,0.379,0.294,0.3291,1.6225,1.1803,0.0965,0.1992,1.1031,0.6144,0.7336,-0.0351,0.7561,Control
G10,0.1026,1.4993,1.1649,0.4034,0.3261,0.2844,1.7619,1.5036,0.084,0.2023,1.0655,0.4146,0.9807,-0.0887,0.9477,BRCACancer
G11,0.0955,1.0158,0.8475,0.4252,0.1774,0.0383,1.2669,1.0821,-0.1499,0.0501,0.7787,0.6017,0.4667,-0.209,0.4579,BRCACancer
G12,0.0568,1.6279,1.2741,0.5535,0.4926,0.3896,1.9607,1.475,0.2452,0.1534,1.2201,0.9409,0.934,-0.0925,1.0144,BRCACancer
H01,0.0573,1.4635,1.3375,0.4008,0.3238,0.2528,1.4913,1.5179,0.124,0.139,1.0783,0.9717,0.6762,0.0085,0.7828,Control
H02,0.1229,1.5581,1.5888,0.2636,0.226,0.3718,1.5194,1.747,0.303,0.2615,1.1691,0.7801,0.8289,0.0453,0.7706,Control
H03,0.0866,1.4546,1.4948,0.4111,0.2452,0.2148,1.6143,1.6575,-0.1653,0.2962,1.0453,0.893,0.9084,-0.1293,0.8144,Control
H04,0.1954,1.8205,1.7988,0.4335,0.4396,0.3729,1.7599,1.9738,-0.0212,0.2794,1.3219,0.9677,0.9428,-0.1464,0.9874,Control
H06,0.1829,1.7876,1.5532,0.3504,0.3381,0.3893,1.613,1.7057,0.3322,0.2093,1.2764,0.8786,0.8125,-0.0635,0.9216,Control
H07,0.1445,1.5906,1.5509,0.4166,0.3203,0.2698,1.8874,1.6135,-0.0437,0.212,1.1679,0.931,0.7832,-0.1895,0.8346,BRCACancer
H08,0.1083,1.6637,1.2588,0.3406,0.352,0.2897,1.7608,1.3469,0.1314,0.253,1.1447,0.3479,0.7723,-0.0915,0.789,BRCACancer
H09,0.0898,1.3263,0.968,0.5941,0.3107,0.2578,1.7758,0.7707,-0.1159,0.2434,1.0124,1.0416,0.4348,-0.146,0.8322,BRCACancer
H10,0.1108,1.5266,1.1864,0.4362,0.3471,0.2877,1.7224,1.3045,-0.0786,0.1151,1.1165,0.8761,0.6767,-0.0992,0.8271,BRCACancer
H11,0.103,1.2575,1.0955,0.4914,0.4599,0.3999,1.8866,1.399,0.0642,0.1636,0.9108,0.7884,0.9959,-0.009,1.0358,BRCACancer
H12,0.1452,1.8345,1.5215,0.4685,0.5767,0.4447,2.1336,1.9411,0.3588,0.3539,1.338,0.9975,1.1824,0.0019,1.2792,BRCACancer
I01,0.1554,1.9445,1.4536,0.7793,0.6768,0.4442,2.0899,1.8026,0.2175,0.3548,1.4714,1.0792,1.1077,-0.0852,1.4102,Control
I02,0.0739,1.5768,1.2866,0.6323,0.4371,0.3064,1.7839,1.2172,-0.0871,0.2135,1.1001,1.6728,0.7885,-0.0915,1.1225,Control
I03,0.1374,1.2152,1.1527,0.2901,0.2182,0.3091,1.4257,1.1793,0.0565,0.1866,0.897,0.8574,0.7128,-0.1273,0.7404,Control
I04,0.1763,1.6214,1.7098,0.3924,0.3999,0.6158,1.8881,1.9248,0.5614,0.3421,1.2182,1.2757,1.1323,0.0061,1.1619,Control
I05,0.2458,1.6343,1.5866,0.3171,0.3673,0.5581,1.5335,1.6907,0.2502,0.2881,1.1393,0.8414,0.9207,-0.003,1.0222,Control
I06,0.177,1.6556,1.5233,0.3456,0.3715,0.5597,1.8168,1.8112,0.2812,0.2568,1.2111,0.9089,0.9753,0.0209,1.1442,Control
I07,0.1956,2.0087,1.8626,0.5214,0.6516,0.582,2.0074,1.8138,0.4851,0.3268,1.5062,1.2875,1.2103,-0.071,1.3338,Control
I08,0.163,1.6347,1.498,0.5806,0.6009,0.4721,2.137,1.7559,0.386,0.2688,1.203,1.1151,1.2596,-0.0791,1.3251,Control
I09,0.1739,1.5041,1.4063,0.3645,0.2935,0.321,1.6394,1.572,-0.067,0.2067,1.0692,0.715,0.7692,-0.1479,0.8238,Control
I10,0.1852,1.7669,1.6054,0.5689,0.5604,0.3638,2.1143,1.8483,0.3113,0.3596,1.2938,1.3616,1.2307,-0.0912,1.1842,Control
I11,0.1715,1.0803,0.9902,0.4195,0.2729,0.3042,1.5614,0.9506,0.096,0.1224,0.7322,0.7441,0.7389,-0.0403,0.7861,Control
I12,0.0465,1.484,1.5379,0.3553,0.3702,0.3335,1.7564,1.6297,0.1157,0.2808,1.041,1.1102,0.9734,-0.1314,0.9618,Control
I13,0.1236,1.6838,1.5962,0.4043,0.406,0.4882,1.8909,1.8567,0.295,0.3105,1.2932,1.3164,1.0562,-0.055,1.145,Control
J01,0.1966,1.5485,1.2548,0.326,0.2311,0.3902,1.4149,1.4015,0.274,0.1552,1.064,0.591,0.6199,0.0435,0.7817,Control
J02,0.1968,1.4713,1.6466,0.3526,0.3691,0.4513,1.7512,1.6435,0.2868,0.184,1.1075,1.3344,0.9107,-0.0212,0.951,Control
J03,0.3298,1.6996,1.5241,0.4886,0.499,0.5574,2.0656,2.0401,0.4356,0.421,1.3601,0.7648,1.1835,-0.0185,1.2931,Control
J04,0.2106,1.8758,1.5278,0.4505,0.4246,0.4992,1.9415,1.986,0.2655,0.3591,1.4449,1.2889,1.0001,-0.0326,1.2288,Control
J05,0.0981,1.953,1.3451,0.6868,0.5576,0.3828,1.7389,1.4662,-0.0437,0.2858,1.449,2.0138,0.8242,-0.075,1.1897,Control
J06,0.0192,1.6843,1.4714,0.679,0.5563,0.3924,1.9965,1.3187,0.0447,0.307,1.2364,1.352,1.0408,-0.075,1.1453,Control
J07,0.1707,1.9068,1.5509,0.5408,0.5277,0.5841,2.2586,2.0471,0.5679,0.3722,1.3647,0.9859,1.0947,-0.0236,1.2501,Control
J08,0.1994,1.759,1.5793,0.4228,0.4653,0.4007,1.7312,1.7069,0.133,0.283,1.3276,0.9416,0.9834,-0.0741,1.0179,Control
J09,0.0341,1.4795,1.4867,0.4145,0.363,0.379,1.8741,1.2986,-0.0505,0.1964,1.102,1.9888,0.8666,-0.2548,1.1001,Control
J10,0.1305,1.9652,1.5945,0.821,0.6669,0.4596,2.1881,1.8858,0.1835,0.4433,1.5787,1.882,1.0716,-0.0811,1.3448,Control
J11,0.146,2.1,1.6503,0.6524,0.467,0.4246,1.9345,1.8363,0.1285,0.3791,1.5996,1.521,0.9024,-0.0428,1.3087,Control
J12,0.119,1.6752,1.4464,0.6839,0.4679,0.3324,1.878,1.5134,-0.1518,0.2755,1.1546,1.703,0.8843,-0.1975,1.2191,Control
K01,0.1957,2.1511,1.5219,0.8154,0.7434,0.5067,2.431,1.9588,0.5902,0.3861,1.6158,1.2085,1.1374,-0.0146,1.4166,BRCACancer
K02,0.1777,1.9397,1.5294,0.665,0.5975,0.4825,2.2671,2.0289,0.3915,0.2978,1.4716,1.643,1.1722,-0.0531,1.3857,BRCACancer
K03,0.0065,1.7933,1.4209,0.5581,0.5076,0.2581,2.0404,1.6382,-0.0599,0.299,1.2589,1.173,1.0545,-0.1786,1.2825,BRCACancer
K04,0.2067,2.0102,1.6971,0.5585,0.5434,0.5047,2.0592,1.9396,0.1772,0.4069,1.5167,1.1069,1.1606,-0.0746,1.3463,BRCACancer
K05,0.3151,1.8506,1.683,0.413,0.313,0.4731,1.6863,1.645,0.1897,0.2126,1.4539,1.0387,0.8648,-0.0305,1.127,Control
AA_RR-849,0.2746,1.8676,1.486,0.3683,0.4075,0.513,1.9787,1.6562,0.3365,0.2587,1.3248,0.8725,0.884,-0.0082,0.9754,BRCACancer
AE_RR-3300,0.0282,1.8063,1.624,0.4696,0.2777,0.3289,1.9597,1.2359,-0.0567,0.2703,1.4432,1.6734,0.8715,-0.0457,1.1736,Control
AF_RR-3276,0.0205,1.2293,1.0472,0.4003,0.3453,0.3336,1.4845,1.9658,-0.0116,0.1919,0.86,0.535,1.0232,-0.0666,0.8533,Control
AG_RR-3298,0.1454,1.9274,1.3201,0.3631,0.2613,0.4324,2.3854,1.1992,0.2429,0.2178,1.2657,1.0757,0.8216,3e-04,0.9466,Control
AH_RR-3295,0.1229,1.5732,1.426,0.6188,0.4945,0.1853,1.7301,1.479,0.0599,0.1771,1.1587,1.4375,0.9648,-0.1524,1.026,Control
AI_RR-3291,0.0961,1.6316,1.4867,0.5102,0.4433,0.4004,2.168,1.7889,0.3126,0.312,1.2204,1.3693,1.1766,-0.0481,1.1436,Control
AJ_RR-3296,0.3211,1.7367,1.5742,0.4217,0.3205,0.3892,2.0321,1.5742,0.0029,0.397,1.4661,1.7218,0.9069,-0.1086,1.2081,Control
AM_RR-1949,0.2059,1.808,1.6586,0.2969,0.3817,0.4847,1.8287,1.6818,0.1536,0.3069,1.4007,1.1917,0.9268,-0.0272,1.0626,Control
AN_RR-3297,0.1664,1.7339,1.7743,0.4498,0.5982,0.3935,1.6634,1.9238,0.3585,0.2764,1.3017,1.535,1.1704,-0.0728,1.1367,Control
AO_RR-3288,0.0505,1.7942,1.517,0.6988,0.481,0.3377,1.9832,1.5562,0.219,0.3819,1.3053,1.1449,0.9819,-0.1327,1.2295,Control
AP_RR-3280,0.1421,1.909,1.2957,0.5047,0.2907,0.3611,2.1246,1.0261,-0.0307,0.3477,1.186,1.3259,0.6049,-0.0942,0.5256,Control
AR_RR-3278,0.0685,1.7098,1.5828,0.8276,0.6018,0.3119,1.8853,1.5736,0.2164,0.2312,1.3068,1.2837,0.9759,-0.1465,1.1349,Control
AS_RR-3277,0.1751,1.8781,1.593,0.5303,0.5386,0.3629,2.0195,1.6473,0.1248,0.4721,1.4287,1.5107,1.026,-0.1061,1.1404,Control
A_RR96-12,0.0776,1.3919,1.7214,0.9884,0.8855,0.4116,1.5241,1.8285,0.296,0.4461,1.3288,1.7512,1.288,-0.1161,1.4711,BRCACancer
B_RR-1519,0.0864,1.0638,1.1439,0.5609,0.5355,0.4583,1.0794,2.1723,0.1075,0.1699,0.8465,0.2643,1.2416,-0.0376,1.2835,BRCACancer
C_RR-3293,0.1812,0.9889,0.9845,0.6519,0.6078,0.4672,1.3928,2.1776,0.2766,0.0959,0.6936,0.0297,1.3592,0.0387,1.2982,BRCACancer
D_RR-3301,0.2234,1.7861,1.3735,0.4374,0.2927,0.3714,2.1764,1.1644,0.1787,0.275,1.2257,1.4318,0.8916,0.0033,1.0122,BRCACancer
E_RR-2070,0.0977,1.7014,1.6114,0.6878,0.7236,0.4682,1.5185,1.9416,0.4497,0.4068,1.4003,1.1667,1.1814,-0.0855,1.303,BRCACancer
J_RR-1226,0.188,1.9136,1.2878,0.5773,0.4369,0.2504,2.034,1.3315,-0.026,0.2182,1.4125,0.9336,0.8252,-0.1339,0.8797,BRCACancer
K_RR-3290,0.1683,1.8311,1.4353,0.5924,0.419,0.3997,2.1199,1.4952,0.3883,0.3677,1.3168,0.8043,1.0263,-0.0396,1.1312,Control
L_RR-3286,0.0434,1.636,1.3591,0.8205,0.608,0.3947,1.9053,1.628,0.3483,0.1747,1.2638,1.4565,1.0897,-0.0179,1.2836,Control
N_RR-3294,0.1559,1.6757,1.4391,0.2706,0.3006,0.4268,1.8666,1.5925,0.0587,0.2493,1.1353,1.3017,0.8111,-0.0999,0.8682,Control
O_RR-3285,0.168,1.8038,1.3463,0.5101,0.4797,0.3705,2.0842,1.3906,0.1451,0.3395,1.2492,1.0608,0.8702,-0.0765,1.0375,Control
P_RR-3274,0.1652,1.8168,1.558,0.2657,0.2419,0.2629,1.8408,1.6258,0.0324,0.2781,1.3606,0.9919,0.8544,-0.1337,0.92,Control
Q_RR-3283,0.1272,1.8217,1.4821,0.5771,0.4024,0.4387,2.0467,1.4792,0.1777,0.3198,1.4203,1.0294,0.8364,-0.0971,1.2506,Control
RR-3275,0.1658,1.7853,1.6934,0.561,0.5943,0.3166,1.8211,1.7003,0.1884,0.2991,1.3701,1.515,1.0069,-0.0941,1.2374,Control
RR-3281,0.1505,1.5955,1.1669,0.2212,0.2664,0.2022,1.9687,1.3765,-0.056,0.1753,1.1481,0.642,0.6159,-0.2297,0.6729,Control
RR-3287,0.1556,1.797,1.5783,0.5396,0.5382,0.2631,1.8093,1.4607,0.2671,0.2859,1.4132,1.466,0.8329,-0.1436,1.1253,BRCACancer
RR-3289,0.1706,1.6379,1.5645,0.4534,0.4785,0.5836,2.0102,1.6427,0.5027,0.2222,1.1429,1.3807,1.1457,0.0378,1.2632,Control
RR-3299,0.0052,1.4082,1.4161,0.5635,0.5054,0.2569,1.7285,1.5143,-0.0451,0.0792,0.9317,1.6375,1.0064,-0.0949,1.072,BRCACancer
T_RR-3292,0.1714,1.7815,1.2044,0.4986,0.3371,0.331,2.3371,1.2758,0.0478,0.2878,1.1875,0.8359,0.6582,-0.1464,0.753,Control
U_RR-2236,0.0953,1.7595,1.687,0.7524,0.621,0.626,2.0451,1.9736,0.4605,0.2959,1.3426,0.9976,1.1843,-0.0053,1.3293,BRCACancer
V_RR-1455,0.1276,0.9845,1.2639,0.5455,0.5582,0.6022,1.1441,2.4744,0.4758,0.2173,0.737,0.1616,1.4505,0.0468,1.2432,BRCACancer
W_RR-922,0.1222,1.9387,1.2539,0.296,0.2516,0.5638,2.4584,1.3148,0.3502,0.243,1.1676,0.3136,0.8932,0.0409,0.8178,BRCACancer
X_RR-1083,0.2185,1.8491,1.4422,0.3396,0.3928,0.4978,2.0469,1.5612,0.3299,0.2998,1.2636,0.5725,0.9038,-0.0191,0.9587,BRCACancer
Y_RR-841,-0.012,1.714,1.2954,0.2743,0.1771,0.2516,2.0168,1.2151,-0.1756,0.1169,1.0881,1.2631,0.6316,-0.0704,0.5225,BRCACancer
Z_RR-778,0.2163,2.0926,1.7183,0.3884,0.458,0.4142,2.0431,1.4936,0.2817,0.2563,1.4443,1.3471,0.9338,-0.0991,1.1293,BRCACancer
