@relation data

@attribute id string
@attribute 1964 numeric
@attribute 1965 numeric
@attribute 1968 numeric
@attribute 2197 numeric
@attribute 27335 numeric
@attribute 3646 numeric
@attribute 3921 numeric
@attribute 6187 numeric
@attribute 6188 numeric
@attribute 6189 numeric
@attribute 6191 numeric
@attribute 6192 numeric
@attribute 6193 numeric
@attribute 6194 numeric
@attribute 6201 numeric
@attribute 6202 numeric
@attribute 6203 numeric
@attribute 6204 numeric
@attribute 6205 numeric
@attribute 6206 numeric
@attribute 6207 numeric
@attribute 6208 numeric
@attribute 6209 numeric
@attribute 6210 numeric
@attribute 6217 numeric
@attribute 6222 numeric
@attribute 6223 numeric
@attribute 6224 numeric
@attribute 6227 numeric
@attribute 6228 numeric
@attribute 6229 numeric
@attribute 6230 numeric
@attribute 6231 numeric
@attribute 6232 numeric
@attribute 6233 numeric
@attribute 6234 numeric
@attribute 6235 numeric
@attribute 8661 numeric
@attribute 8662 numeric
@attribute 8664 numeric
@attribute 8665 numeric
@attribute 8666 numeric
@attribute 8667 numeric
@attribute 8668 numeric
@attribute 8669 numeric
@attribute 8894 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.7794,1.2664,2.0624,0.4677,1.112,0.9955,0.5838,0.7715,1.284,0.5973,0.8326,0.0261,0.2965,1.2154,0.4023,0.1149,1.5058,0.1278,1.2785,0.9636,0.9723,0.5418,0.1696,0.6094,1.3743,0.2971,0.2874,0.6846,0.9845,1.0545,0.6572,1.1591,0.9072,1.0817,0.2755,0.4923,1.8079,1.8642,0.8827,0.8889,0.3977,1.1686,1.1046,1.7818,0.887,0.4871,Control
Utah__A12,0.4522,0.872,1.4328,0.4066,0.8686,0.5659,0.9727,0.5735,0.942,0.7156,0.7601,-0.183,0.3417,1.0464,0.3821,0.1448,0.8431,0.2388,1.029,1.1446,1.1283,0.6457,0.1006,0.516,1.4862,0.4462,0.0101,0.4498,1.041,1.41,0.6644,1.0675,0.7633,1.1771,0.1927,0.4233,1.4458,1.1934,0.837,0.8581,0.2639,0.9966,0.7381,1.8462,0.4348,0.1952,Control
Utah__B01,1.4217,1.117,2.3297,0.4434,1.0438,1.3671,1.6123,0.9557,1.3594,1.2795,1.4227,-0.1926,0.4278,1.8482,0.835,-0.0977,1.5654,0.4559,1.4746,1.9403,1.6108,0.97,0.0605,1.3312,1.5157,0.8938,0.3147,1.0275,1.0046,1.5046,1.3728,1.9202,0.8668,1.3917,0.6823,0.4622,2.0307,1.8693,1.0599,1.3096,0.9672,1.0746,1.1632,1.5724,0.9274,0.7332,Control
Utah__B02,1.3227,1.2237,2.421,1.0378,1.2568,1.1039,1.655,1.3483,1.8239,1.5079,1.3744,-0.0722,0.5392,1.8514,0.8632,0.491,1.9748,0.6257,1.6475,2.0428,1.9998,1.2919,0.4268,1.3547,1.613,0.8254,0.482,1.1192,1.2912,1.8273,1.2735,2.0498,0.9873,1.9264,0.6368,0.8317,2.223,2.0372,1.3843,1.3251,0.8947,1.444,1.0598,2.1091,0.9228,0.6254,Control
Utah__B03,1.3008,1.1625,2.3764,0.7541,1.0931,1.1622,1.7563,1.1543,1.6604,1.331,1.2789,-0.1014,0.4223,1.7607,0.8593,0.2208,1.7895,0.5238,1.418,1.9007,1.8482,1.0626,0.2984,1.2905,1.6834,0.815,0.3651,1.0147,1.1244,1.8384,1.2803,1.8371,0.9479,1.6043,0.5819,0.7751,2.2384,2.0546,1.1998,1.2223,0.8811,1.2258,1.0828,1.933,0.9009,0.5802,BRCACancer
Utah__B04,0.672,0.8964,2.0792,0.2729,1.064,1.0589,1.2746,0.711,1.1142,1.0961,0.9289,-0.095,0.2859,1.1061,0.5413,0.188,1.2044,0.299,1.2271,1.2058,1.1684,0.708,0.2122,0.8164,1.1651,0.6018,0.2647,0.59,0.8247,1.088,0.8775,1.3128,0.6603,0.9407,0.4519,0.2983,1.6918,1.8099,1.0241,1.0188,0.6911,0.9028,1.202,1.4903,0.8433,0.5864,BRCACancer
Utah__B05,1.0457,0.9767,2.0619,0.6351,1.1207,0.9479,1.3204,0.847,1.4989,1.1438,1.1261,-0.0458,0.3911,1.3502,0.8856,0.1745,1.4721,0.4261,1.2992,1.4335,1.4189,0.7344,0.2027,1.082,1.7389,0.7283,0.3179,0.483,1.3434,1.0925,0.8359,1.7032,0.8358,1.3057,0.3407,0.4762,1.9098,1.8024,1.0694,1.137,0.6491,1.2589,0.9224,1.9333,0.8729,0.4689,BRCACancer
Utah__B06,0.9574,0.8917,2.2229,0.0911,0.7981,0.9618,1.1053,0.5069,1.0517,0.7992,0.9202,-0.2953,0.0885,1.1894,0.4741,-0.0653,1.2541,0.1923,1.0847,1.4094,1.1943,0.5931,-0.0668,0.9044,0.895,0.5059,0.099,0.6239,0.5807,1.0309,0.9224,1.5712,0.9664,0.9885,0.2477,0.1787,1.743,1.4931,0.7777,0.9214,0.7263,0.7842,0.8971,1.0411,0.725,0.4994,BRCACancer
Utah__B07,1.0891,1.2438,2.5534,0.7672,1.2566,1.1814,1.5365,1.172,1.5554,1.3655,1.1369,-0.0708,0.443,1.6251,0.76,0.2808,1.6906,0.3217,1.5282,1.8403,1.7628,0.9484,0.3508,1.215,1.4389,0.8407,0.3987,1.0178,1.0998,1.7497,1.1747,1.8215,0.8217,1.6784,0.6401,0.7042,2.2551,2.0219,1.2878,1.2578,0.8709,1.4197,1.0677,1.8723,1.0137,0.7159,BRCACancer
Utah__B08,0.9631,1.2636,2.3054,0.4912,1.1687,0.9956,0.9137,1.0425,1.2453,0.7545,0.9884,-0.0191,0.392,1.3723,0.5391,0.1806,1.4011,0.2936,1.1957,1.459,1.1584,0.6998,0.2246,0.8846,1.3422,0.5249,0.3609,0.764,1.0959,1.2634,1.1481,1.4224,0.9366,1.0812,0.2795,0.5133,1.7954,1.8941,0.999,0.9869,0.5195,1.3583,0.941,1.8444,0.8393,0.6265,Control
Utah__B09,0.9237,0.7044,1.8166,0.6166,0.8936,1.0843,1.3016,0.8448,1.3322,1.1872,0.8732,-0.0819,0.3764,1.494,0.5942,0.0044,1.5771,0.2221,1.2837,1.195,1.4034,0.6851,0.246,0.9846,1.185,0.5994,0.3159,0.7263,0.7704,1.1761,0.907,1.6184,1.0589,1.3086,0.6564,0.3693,1.9348,1.962,0.8749,0.9691,0.8026,0.8453,1.1434,1.1633,0.8651,0.578,Control
Utah__B10,0.6804,1.0035,1.7177,0.3582,0.9396,1.0019,0.815,0.6639,1.1086,0.8944,0.5557,-0.0852,0.2322,1.0629,0.2898,0.221,1.3986,0.1835,0.9288,0.9967,1.0105,0.4831,0.1592,0.4159,1.136,0.314,0.1635,0.5813,0.8794,1.2426,0.6995,1.1809,0.291,0.931,0.2442,0.0666,1.2355,1.798,0.9186,0.8895,0.5218,0.8936,0.994,1.6017,0.5965,0.3409,Control
Utah__B11,0.7114,1.1209,1.839,0.4512,1.139,0.8584,1.1906,0.8567,1.1874,0.7605,0.8439,0.0284,0.2232,1.1007,0.6059,0.3138,1.5089,0.3437,1.0796,1.4148,0.9956,0.6611,0.2127,0.6032,1.8063,0.388,0.2545,0.7325,1.5272,1.2593,0.8416,1.0915,0.6438,1.0886,0.4428,0.4265,1.7167,1.8629,1.1207,0.9685,0.4051,1.3252,1.0638,2.1452,0.8184,0.3972,Control
Utah__B12,0.4693,0.5285,1.6933,0.2058,0.8303,0.7811,1.0676,0.5271,1.1037,1.2005,0.512,-0.0816,0.1372,0.9626,0.3623,0.0786,1.0915,0.1773,0.7907,0.8509,1.0177,0.5503,0.123,0.4945,0.8447,0.3787,0.1371,0.4292,0.5497,0.6774,0.5421,1.4033,0.5714,0.7391,0.0947,0.1249,1.6228,1.4092,0.7322,0.7521,0.4629,0.7392,0.8493,0.938,0.5606,0.4691,Control
Utah__C01,1.0034,1.1232,2.2011,0.566,1.3221,1.0365,1.1268,0.9207,1.2986,1.0104,0.9954,-0.158,0.4522,1.1856,0.4949,0.2711,1.4708,0.3358,1.2083,1.194,1.2992,0.6351,0.2381,0.8675,1.1526,0.4758,0.44,0.6401,1.021,1.2713,1.0249,1.3305,0.7759,1.0081,0.2761,0.4598,1.7496,2.0261,1.1605,1.1546,0.6446,1.3597,1.0385,1.8668,0.9393,0.6342,BRCACancer
Utah__C02,0.8715,1.118,2.1619,0.7284,1.1803,0.7837,1.1764,0.7763,1.2481,0.9578,0.8591,-0.0906,0.3499,1.2329,0.4255,0.427,1.1919,0.3065,1.1562,1.3288,1.3913,0.725,0.3364,0.7433,1.1507,0.4977,0.3277,0.8357,1.138,1.7494,0.8877,1.4022,0.6285,1.4378,0.3293,0.42,1.8715,1.9511,1.3034,1.0704,0.5269,1.3582,0.9278,2.0826,0.73,0.4545,BRCACancer
Utah__C03,0.9667,1.1081,2.2376,0.8614,1.2641,1.0555,1.349,1.1967,1.4421,1.1604,1.0157,-0.0753,0.4642,1.4167,0.6527,0.4928,1.6095,0.4464,1.5015,1.5168,1.4363,0.9313,0.352,0.9563,1.2264,0.6276,0.4499,0.7789,0.9817,1.3902,0.9257,1.5005,0.9278,1.2961,0.5166,0.6453,1.9003,2.005,1.361,1.1853,0.7697,1.5101,1.032,1.8846,0.8386,0.5554,BRCACancer
Utah__C04,0.6168,0.7337,1.7368,0.7178,0.9182,0.6173,0.3942,1.0481,1.3132,0.8231,0.6685,-0.0502,0.2535,1.2864,0.4016,0.2934,1.1621,0.21,0.8915,0.5986,1.1266,0.455,0.2806,0.7525,1.1047,0.2274,0.247,0.4912,0.8182,0.9542,0.5782,1.4453,0.9883,0.9367,0.2687,0.1729,1.6184,1.6236,0.7093,0.856,0.2814,1.0878,0.903,1.4276,0.4826,0.325,Control
Utah__C05,0.4818,0.7812,1.7078,0.3881,1.0059,0.624,0.6212,0.6935,1.0568,0.7698,0.4769,-0.0821,0.3346,1.057,0.272,0.1844,1.0013,0.2596,0.7096,0.8097,0.9909,0.591,0.1482,0.4304,1.1055,0.2995,0.1701,0.3848,1.0744,1.1264,0.5786,1.2441,0.4524,0.6788,0.1476,0.2611,1.2945,1.5942,0.8503,0.8499,0.2446,1.155,0.7391,1.7908,0.4287,0.4069,BRCACancer
Utah__C06,0.1675,0.3272,0.3854,0.1625,0.6445,0.3578,0.2911,0.3654,1.2358,0.6152,0.5693,-0.1203,0.3269,0.6862,0.478,0.1112,0.5289,0.1629,0.7876,0.5431,0.6294,0.3239,0.1197,0.2941,0.6369,0.2237,0.2422,0.4068,0.41,0.3516,0.3651,0.5716,0.7937,0.5017,0.0094,0.0626,0.467,0.7294,0.412,0.508,0.0262,0.5438,0.3929,0.6883,0.2301,0.225,Control
Utah__C07,0.6888,0.9372,1.8386,0.4277,1.093,0.617,0.5734,0.8028,1.2597,0.8148,0.6268,-0.0207,0.2874,1.0187,0.264,0.4834,1.0153,0.1846,0.966,0.9391,1.0531,0.5815,0.2211,0.5772,1.0686,0.2488,0.1669,0.5982,1.074,1.0658,0.485,1.1925,0.5023,1.0299,0.1411,0.2189,1.16,1.7524,0.9275,0.8715,0.262,1.2221,0.8571,1.8488,0.5637,0.2425,Control
Utah__C08,0.7805,1.1789,1.987,0.4924,1.1896,0.8339,1.0178,0.8056,1.2398,0.7817,0.8871,-0.0954,0.4788,1.2223,0.391,0.3102,1.1513,0.3308,1.0997,1.1911,1.2232,0.671,0.238,0.7878,1.315,0.4716,0.2664,0.8206,1.2047,1.3644,0.7741,1.3548,0.6211,1.3101,0.2979,0.3147,1.6756,1.9369,1.0084,1.0123,0.4044,1.3551,0.9781,2.0236,0.7866,0.4708,Control
Utah__C09,0.4936,0.9073,1.8598,0.4826,1.0554,0.582,0.7151,0.8352,1.1607,0.7964,0.6895,-0.0334,0.3783,1.0319,0.248,0.2086,0.9603,0.2813,0.8899,1.1366,1.1387,0.5965,0.2673,0.5928,0.9869,0.3816,0.2473,0.5063,1.0977,1.0468,0.8731,1.2248,0.5947,0.8891,0.2147,0.2964,1.283,1.5948,1.0103,0.8822,0.4617,1.1199,0.7814,1.946,0.5361,0.386,Control
Utah__C10,0.5651,0.914,1.6844,0.3517,1.0635,0.5726,0.4694,0.8276,1.0136,0.8867,0.591,-0.0733,0.345,1.0405,0.2736,0.5868,1.0575,0.2557,0.919,0.9835,1.0521,0.5706,0.225,0.4897,1.12,0.3197,0.2415,0.5866,1.076,1.2595,0.7723,1.1924,0.3399,1.0112,0.2859,0.1214,1.2183,1.5553,1.1285,0.9121,0.3439,1.2208,0.7907,2.1163,0.4843,0.3745,BRCACancer
Utah__C11,0.954,1.1872,2.0396,0.5475,1.1974,0.8435,0.982,0.8964,1.3269,0.9909,0.8065,0.026,0.4499,1.2891,0.4609,0.2192,1.3825,0.2539,1.207,1.2135,1.2992,0.6249,0.3368,0.7526,1.3041,0.3269,0.4042,0.6123,1.1624,1.3725,0.8183,1.2903,0.5855,1.0686,0.2183,0.2832,1.7481,1.9577,1.0851,1.0559,0.5256,1.3977,0.9918,1.9387,0.9054,0.5133,Control
Utah__C12,0.538,0.6983,1.6167,0.4794,1.0266,0.526,0.6771,0.5345,1.082,0.8259,0.4959,-0.0873,0.286,0.9923,0.3036,0.2377,0.9333,0.147,0.7119,0.6228,0.7296,0.494,0.2503,0.4944,1.0799,0.2472,0.2061,0.4241,0.9788,0.8377,0.4943,1.0333,0.422,0.6575,0.0324,0.035,1.0621,1.454,0.7693,0.7138,0.1333,1.1224,0.8619,1.7798,0.3551,0.1708,BRCACancer
Utah__D01,0.8196,0.8531,2.064,0.5064,0.9525,1.1535,1.2749,0.7665,1.0241,1.0919,0.817,-0.2176,0.3658,1.2187,0.4604,0.2673,1.2474,0.1268,1.2756,1.3737,1.1815,0.6764,0.1987,0.8809,1.0546,0.4772,0.2652,0.6817,0.8063,0.7838,0.8592,1.5938,0.8064,0.9498,0.3717,0.2563,1.5653,1.7987,0.9926,0.9594,0.8312,1.0074,1.1773,1.177,0.8287,0.567,BRCACancer
Utah__D02,0.6802,0.9862,1.9858,0.4744,1.0177,0.7754,0.4722,0.6643,1.3619,0.7959,0.7347,-0.0193,0.3703,1.1288,0.3507,0.4229,0.9622,0.1185,1.0539,1.1528,1.0568,0.6371,0.2292,0.5493,1.1843,0.3146,0.2476,0.5751,1.0447,1.4407,0.6503,1.0408,0.4191,0.9661,0.2789,0.1506,1.6211,1.7805,0.8965,0.8314,0.3708,1.2098,0.8963,1.8731,0.659,0.3766,BRCACancer
Utah__D03,0.5434,0.7992,1.8398,0.3135,1.0697,0.6279,0.6571,0.7236,1.1054,0.9067,0.6415,-0.0689,0.3229,0.9996,0.1628,0.3285,0.9828,0.1967,1.1104,0.8257,1.074,0.5299,0.2004,0.5447,1.0158,0.2234,0.2646,0.5988,0.9545,1.2152,0.6109,1.2315,0.5945,0.7673,0.1653,0.0666,1.3888,1.5047,0.9424,0.8471,0.326,1.0814,0.7045,1.8109,0.4945,0.3233,BRCACancer
Utah__D04,0.6026,1.0215,1.8936,0.4175,1.0791,0.7804,0.5859,0.7498,1.3291,0.786,0.8408,-0.0864,0.3358,1.1551,0.4103,0.2791,1.2748,0.2563,0.9794,0.9807,1.1088,0.5764,0.2294,0.543,1.2099,0.4129,0.2702,0.4869,1.0056,1.2911,0.9732,1.244,0.6262,0.6615,0.3017,0.2725,1.4075,1.8228,1.0132,0.9033,0.415,1.2031,0.9377,1.837,0.6693,0.4141,BRCACancer
Utah__D05,0.5632,0.9555,1.7965,0.7477,1.0464,0.6209,0.8974,0.6474,1.26,0.9043,0.6498,-0.1431,0.3169,1.0981,0.3545,0.2217,1.3645,0.1678,1.1282,0.826,1.0822,0.7638,0.2187,0.5756,1.0847,0.3785,0.2115,0.4713,0.9136,1.4291,0.54,1.2914,0.4967,1.0787,0.2438,0.1506,1.7126,1.7471,1.0754,0.9143,0.4788,1.145,0.8034,1.9281,0.569,0.3015,BRCACancer
Utah__D06,0.8023,1.1476,2.1334,0.5865,1.1557,0.9364,0.8428,0.7091,1.3073,1.009,0.7309,-0.0761,0.425,1.2807,0.3753,0.2124,1.4213,0.2794,1.2481,1.4398,1.3429,0.7398,0.2596,0.8122,1.1245,0.4151,0.3701,0.7275,1.0483,1.3152,0.9733,1.2358,0.5808,1.2154,0.3448,0.3643,1.7714,1.8957,1.1931,1.0716,0.562,1.351,0.9211,1.9825,0.7377,0.5416,BRCACancer
Utah__D07,0.7146,1.0531,1.9294,0.6181,1.0933,0.7677,0.6719,0.9002,1.3786,0.8301,0.7601,-0.0392,0.3118,1.1981,0.3686,0.2869,1.301,0.2256,1.1601,1.0907,1.2034,0.6652,0.2401,0.6629,1.1144,0.4051,0.287,0.6628,1.0842,1.3547,0.8803,1.2646,0.6159,1.0746,0.2858,0.2754,1.4933,1.8645,1.0715,0.9627,0.4718,1.3785,0.8644,1.9339,0.665,0.3641,Control
Utah__D08,0.5858,0.8583,1.7804,0.363,0.9916,0.6046,0.6565,0.6117,1.1179,0.7514,0.6282,-0.0551,0.2869,0.989,0.3206,0.0412,0.9852,0.1627,0.9751,0.7707,1.0062,0.5555,0.2373,0.5314,1.0451,0.1632,0.1951,0.3747,0.9349,0.9448,0.7518,1.2229,0.5243,0.8355,0.2012,0.2125,1.1961,1.5278,0.8068,0.8248,0.3384,1.0984,0.6945,1.7005,0.5264,0.23,Control
Utah__D09,0.5816,0.976,1.7866,0.5189,1.1548,0.7191,0.9289,0.7444,1.1808,0.9117,0.7148,-0.1096,0.4082,1.1851,0.4039,0.2785,1.0941,0.2239,1.1158,1.0082,1.1258,0.7411,0.2512,0.5758,1.2514,0.3345,0.1743,0.4856,0.9905,1.2469,0.5988,1.258,0.6965,1.1902,0.3271,0.4368,1.6404,1.8059,1.0848,0.9537,0.4278,1.3208,0.8708,1.9055,0.6396,0.4157,Control
Utah__D10,0.6521,1.1563,1.8606,0.2867,1.2284,0.7755,0.8143,0.6171,1.2045,0.8053,0.7699,-0.0554,0.3155,0.888,0.3019,0.1789,1.1193,0.2522,0.9998,1.2267,0.6895,0.563,0.216,0.4813,1.7211,0.2365,0.1635,0.4568,1.501,1.2547,0.6466,0.9501,0.6491,0.7153,0.1105,0.2042,1.3136,1.9346,1.0123,0.865,0.2732,1.4438,0.8665,2.3872,0.6324,0.2835,Control
Utah__D11,0.2141,0.5535,1.0754,0.2951,0.7756,0.4892,0.3562,0.3933,1.1515,0.6859,0.5841,-0.3443,0.2483,0.7113,0.033,0.0052,0.6366,0.0347,0.5942,0.5515,0.5601,0.3411,0.0985,0.3122,0.7998,0.3386,0.0858,0.3214,0.64,0.7267,0.7069,0.7453,0.4979,0.446,0.0055,0.2824,0.6612,1.0503,0.5508,0.6761,0.1138,0.6462,0.4359,1.1703,0.3468,0.2996,Control
Utah__D12,0.6062,0.9033,1.7627,0.3672,1.013,0.7437,0.2388,0.5394,1.3874,0.6372,0.6141,-0.027,0.2746,1.0735,0.2978,0.2225,0.8687,0.1248,0.9218,0.8086,0.7227,0.5211,0.1434,0.469,1.171,0.216,0.1949,0.558,1.037,0.6244,0.5389,1.0978,0.4671,0.6657,0.2492,0.2117,1.3016,1.8765,0.8512,0.799,0.361,1.1141,0.8219,1.7055,0.6113,0.2234,Control
Utah__E01,0.5643,0.8646,1.9936,0.2922,1.0538,0.566,0.7679,0.6217,1.3781,0.8944,0.7577,-0.1093,0.2892,1.0923,0.3659,0.4416,1.2504,0.152,1.0578,1.2637,1.0981,0.6632,0.1914,0.7291,1.1767,0.3387,0.1804,0.5809,1.115,0.8355,0.6288,1.3364,0.5712,1.0031,0.2769,0.0795,1.6885,1.6945,0.9133,0.8872,0.3313,1.1144,0.8107,1.9842,0.4888,0.3389,BRCACancer
Utah__E02,0.7982,1.0058,1.7378,0.5631,1.0909,0.816,0.8947,0.702,1.1681,0.9164,0.8492,-0.022,0.4153,0.9699,0.3129,0.3069,1.0656,0.2159,1.033,1.253,0.996,0.5611,0.2809,0.6041,1.2897,0.3721,0.2127,0.5134,1.0293,1.7161,0.6029,1.0627,0.6121,1.0835,0.3152,0.1627,1.4831,1.7597,1.1261,0.9753,0.4367,1.3029,0.8677,2.0891,0.7368,0.3472,Control
Utah__E03,0.6747,1.1157,1.9614,0.5923,1.1542,0.7424,0.563,0.7314,1.4721,0.7812,0.6069,-0.032,0.3385,1.1165,0.2612,0.5209,1.2288,0.1613,0.9757,1.284,1.1497,0.7322,0.3415,0.6477,1.2109,0.4498,0.2362,0.7184,1.0828,1.1973,0.5512,1.2901,0.4651,1.0571,0.2088,0.3579,1.7768,2.0441,1.0508,0.8629,0.293,1.5005,0.9613,2.0739,0.6908,0.2983,Control
Utah__E04,0.9317,1.0994,2.1813,0.6872,1.3128,0.8644,1.4358,0.8558,1.4294,1.0854,0.8314,-0.0643,0.4389,1.362,0.4564,0.657,1.3361,0.334,1.2783,1.428,1.3442,0.7325,0.326,0.7679,1.5883,0.4752,0.4652,0.9247,1.201,1.1471,0.9321,1.371,0.8092,1.3683,0.4326,0.3529,1.9055,1.9471,1.2975,1.0409,0.6204,1.5263,0.9301,2.1196,0.7973,0.4743,Control
Utah__E05,0.6626,0.9641,1.7991,0.3372,1.0062,0.8232,0.9092,0.7628,1.1322,0.9942,0.8804,-0.0823,0.3356,1.0778,0.3007,0.3129,0.7524,0.3166,1.0097,1.4185,1.0565,0.5563,0.0489,0.5721,0.9924,0.5007,0.2399,0.5263,0.9414,1.4119,0.8245,1.4239,0.6995,1.0275,0.2099,0.2236,1.349,1.6345,1.0136,0.9391,0.4422,1.0935,0.8454,1.809,0.577,0.2834,Control
Utah__E06,0.7107,0.7458,1.6172,0.5833,0.9255,0.5286,0.562,0.2686,0.8113,0.7048,0.6954,-0.2257,0.2174,0.7236,0.3815,0.1281,1.2591,0.1848,1.1165,0.9133,1.0458,0.4771,0.0342,0.5406,1.0431,0.2711,0.0245,0.5323,0.6328,1.0999,0.6586,1.1654,0.7506,0.4474,0.0842,0.2185,1.2009,1.4584,0.7798,0.8497,0.3558,0.6556,0.6727,1.5163,0.5324,0.2726,BRCACancer
