@relation data

@attribute id string
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 1287 numeric
@attribute 1288 numeric
@attribute 2147 numeric
@attribute 2158 numeric
@attribute 2160 numeric
@attribute 351 numeric
@attribute 5054 numeric
@attribute 5327 numeric
@attribute 5328 numeric
@attribute 5340 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,-0.0791,-0.0456,-0.0228,-0.0293,-0.1909,-0.0709,-0.1144,-0.0972,-0.0164,0.4583,0.1558,0.0056,0.0728,0.1059,Control
Utah__B01,-0.0633,-0.1472,-0.0649,-0.0477,-0.192,-0.0188,-0.1542,-0.1637,-0.0269,0.5992,0.0238,0.1065,0.0499,0.124,Control
Utah__B02,-0.0557,-0.0826,-0.0826,-0.0519,-0.14,-0.0692,-0.083,-0.1152,-0.07,0.5186,0.1025,0.0043,0.1029,0.02,Control
Utah__B03,-0.0169,-0.0854,-0.0892,-0.0673,-0.1567,-0.0286,-0.066,-0.0575,-0.073,0.4959,-0.0876,0.0507,0.1279,0.0525,BRCACancer
Utah__B04,-0.087,-0.1151,-0.0406,-0.0402,-0.1584,-0.089,-0.1433,-0.206,-0.0028,0.5956,0.0764,-0.0588,-0.0428,-0.0246,BRCACancer
Utah__B05,-0.1137,-0.0891,-0.0162,0.0154,-0.1613,-0.0853,-0.1067,-0.1655,0.001,0.508,0.0869,-0.0179,0.0219,0.101,BRCACancer
Utah__B06,-0.1655,-0.21,-0.0634,-0.0126,-0.1627,0.0329,-0.1629,-0.202,8e-04,0.4357,-0.0405,-0.0559,0.0758,0.1887,BRCACancer
Utah__B07,-0.1042,-0.0993,-0.0154,-0.0291,-0.1555,-0.061,-0.0868,-0.0314,-0.0731,0.5157,0.014,-6e-04,0.0349,-0.0121,BRCACancer
Utah__B08,-0.0284,-0.0437,-0.0623,-0.083,-0.1066,-0.0516,-0.0291,-0.0539,-0.0551,0.5734,0.233,0.0288,0.1076,-0.0579,Control
Utah__B09,-0.1043,-0.0859,-0.0827,-0.1001,-0.1815,-0.0766,-0.0963,-0.1149,-0.1265,0.6352,0.0568,0.0179,0.0509,0.0335,Control
Utah__B10,-0.1064,-0.0937,-0.0768,-0.0639,-0.1667,-0.0731,-0.1086,-0.1169,-0.0701,0.4308,0.0291,0.0156,0.0617,0.0072,Control
Utah__B11,-0.0998,-0.0582,-0.0673,-0.0723,-0.1418,-0.0953,-0.021,-0.137,-0.0532,0.6063,0.1266,-0.0279,0.1631,0.0414,Control
Utah__B12,-0.1044,-0.0979,-0.0629,-0.0709,-0.1216,-0.1069,-0.1012,-0.124,0.0316,0.4524,0.0823,-0.0242,0.0276,-0.0267,Control
Utah__C01,-0.0988,-0.1037,-0.0187,-0.0189,-0.196,-0.108,-0.1149,-0.1374,-0.0553,0.6412,0.0836,-0.0374,0.0668,0.0024,BRCACancer
Utah__C02,-0.0717,-0.0762,0.0055,0.0062,-0.1545,-0.1148,-0.0295,-0.1417,-0.0135,0.5172,0.1314,-0.0203,0.0082,-6e-04,BRCACancer
Utah__C03,-0.0707,-0.0903,-0.0105,-0.0576,-0.1546,-0.1477,-0.1033,-0.0974,0.0043,0.4599,0.1002,0.0256,-0.0201,-0.0069,BRCACancer
Utah__C04,0.0075,0.0072,-0.0143,-0.057,-0.1017,-0.0666,0.1071,-0.0612,5e-04,0.4663,0.096,0.0238,0.1326,-0.0187,Control
Utah__C05,-0.0072,0.0273,-0.0441,-0.0826,-0.0682,-0.0622,0.0082,-0.0859,-0.0474,0.4,0.0742,0.0335,0.0308,-0.0039,BRCACancer
Utah__C06,0.0471,-0.0099,-0.1447,-0.0246,-0.1799,0.0125,-0.0039,-0.0216,0.0138,0.2163,0.0205,0.1174,0.1448,0.1034,Control
Utah__C07,-0.0401,-0.0507,-0.0477,-0.0535,-0.1449,-0.072,-0.1292,-0.1009,-0.0123,0.4819,0.1315,0.004,0.1412,0.021,Control
Utah__C08,-0.0584,-0.0423,-0.0281,-0.0527,-0.1647,-0.0852,-0.0382,-0.0311,-0.0587,0.5373,0.2588,0.0307,0.072,-0.0255,Control
Utah__C09,0.0105,-0.003,-0.0735,-0.0877,-0.1051,-0.0569,-0.0136,-0.1011,-0.0303,0.4467,0.054,0.0221,0.1316,0.0265,Control
Utah__C10,-0.0303,-0.0232,-0.0087,-0.0494,-0.1302,-0.0823,-0.0844,-0.1284,0.014,0.4494,0.0729,-0.05,0.0614,-0.0098,BRCACancer
Utah__C11,-0.0178,-0.0345,-0.1016,-0.085,-0.1621,-0.087,0.0118,0.0463,-0.0667,0.5101,0.1709,0.0593,0.0894,-0.0437,Control
Utah__C12,-0.0339,-0.0234,-0.0301,-0.0615,-0.0983,-0.0603,-0.0812,-0.0077,-0.0518,0.4672,0.0146,0.0408,0.0512,0.0137,BRCACancer
Utah__D01,-0.0476,-0.0538,-0.0777,-0.0547,-0.1939,-0.0525,-0.0803,-0.094,-0.0252,0.625,-0.0093,0.0256,0.0831,0.0198,BRCACancer
Utah__D02,-0.0089,0.0033,-0.082,-0.0948,-0.087,-0.058,-0.02,-0.1251,-0.0418,0.5796,0.1617,0.0672,0.1187,-0.0595,BRCACancer
Utah__D03,-0.0378,-0.0252,-0.0745,-0.0547,-0.1016,-0.067,-0.0657,-0.0794,-0.0385,0.4914,0.1037,-0.0538,0.1003,0.0377,BRCACancer
Utah__D04,-0.0109,0.009,-0.0547,-0.0956,-0.1451,-0.0791,0.0056,-0.0779,-0.0781,0.5557,0.0999,0.0428,0.1857,0.0018,BRCACancer
Utah__D05,-0.0543,-0.0477,-0.0127,-0.0704,-0.1599,-0.0961,-0.1236,-0.0914,-0.0212,0.491,0.1786,-0.0407,0.0597,-0.0261,BRCACancer
Utah__D06,-0.0314,-0.0012,-0.009,-0.108,-0.1418,-0.0604,-0.0425,-0.0884,-0.0653,0.5274,0.1219,0.0179,0.0196,0.006,BRCACancer
Utah__D07,-0.0344,0.0114,-0.0332,-0.0456,-0.1099,-0.0476,-0.0396,-0.0591,-0.096,0.516,0.14,0.0288,0.1223,-0.0209,Control
Utah__D08,-0.0292,-0.0366,-0.0275,-0.0537,-0.1601,-0.074,-0.067,-0.0917,-0.091,0.4256,0.0885,-0.0014,0.012,0.0318,Control
Utah__D09,-0.0627,-0.011,-0.0327,-0.0628,-0.1492,-0.0868,-0.1036,-0.0653,-0.0156,0.465,0.1731,0.0079,0.0121,0.0275,Control
Utah__D10,-0.0531,-0.0354,-0.0492,-0.0152,-0.1373,-0.0758,-0.0245,-0.1018,-0.0776,0.4706,0.1581,0.0294,0.0308,0.0383,Control
Utah__D11,-0.021,-0.0273,-0.1082,-0.1103,-0.1604,-0.0255,-0.0622,-0.0575,-0.0307,0.3468,0.0331,0.103,0.3047,0.1307,Control
Utah__D12,-0.0307,-0.0196,-0.0483,-0.1124,-0.1321,-0.0313,0.0331,0.0533,-0.034,0.4957,0.0744,0.0267,0.153,-0.0215,Control
Utah__E01,-0.0641,-0.0431,-0.0429,-0.048,-0.0862,-0.032,-0.0548,-0.0723,0.0448,0.3587,-0.043,-0.0554,0.1273,-0.001,BRCACancer
Utah__E02,-0.0596,-0.0392,-0.0275,-0.0368,-0.1159,-0.0734,-0.0597,-0.0713,-0.0225,0.4999,0.1183,-0.0047,0.0165,-0.0339,Control
Utah__E03,-0.0391,-5e-04,-0.0556,-0.0274,-0.1019,-0.067,-0.0535,-0.0692,-0.0844,0.508,0.124,-0.017,0.1851,-0.0605,Control
Utah__E04,-0.0436,-0.0455,-0.0533,-0.0344,-0.1041,-0.0748,-0.0194,-0.0759,-0.0231,0.5132,0.2152,-0.0108,-0.0183,-0.0182,Control
Utah__E05,-0.0863,-0.0743,-0.0937,-0.0343,-0.1815,-0.0768,-0.1045,-0.0621,-0.0209,0.4509,0.1469,0.0206,0.1032,0.0729,Control
Utah__E06,-0.1001,-0.1329,-0.0544,0.0022,-0.2384,-0.0628,-0.1199,-0.128,0.0081,0.3588,0.0606,0.0113,0.0367,0.0662,BRCACancer
Utah__E07,-0.0209,-0.0452,-0.024,-0.0555,-0.1212,-0.0567,-0.0135,-0.1009,-0.0405,0.5424,0.2002,-0.0275,0.0293,0.0235,BRCACancer
Utah__E08,-0.0599,-0.0529,-0.0425,-0.0415,-0.1172,-0.0688,-0.0264,-0.0919,-0.0485,0.5152,0.2103,-0.0706,0.0475,-0.018,Control
Utah__E09,-0.069,-0.0122,-0.0283,-0.0373,-0.1023,-0.0502,0.0041,-0.0922,-0.0369,0.5396,0.1943,-0.0419,0.068,-0.0581,BRCACancer
Utah__E10,-0.0622,-0.0952,-0.0189,-0.0228,-0.1682,-0.0777,-0.0597,-0.119,-0.0824,0.5629,0.0019,-0.0211,0.0626,-0.0423,BRCACancer
Utah__E11,-0.0464,-0.0021,-0.06,-0.0595,-0.1538,-0.0812,0.0091,-0.0631,-0.0591,0.4554,0.1716,0.0317,0.0901,-0.0886,Control
Utah__E12,-0.0199,-0.0407,-0.061,-0.0885,-0.0874,0.0272,-0.0796,0.0143,-0.0956,0.3987,0.0191,-0.0489,0.2133,6e-04,BRCACancer
Utah__F01,-0.071,-0.0614,-0.05,-0.0109,-0.1597,-0.0966,-0.0944,-0.1238,-0.0911,0.5319,0.1726,0.0169,0.0209,-0.0467,Control
Utah__F02,-0.0546,-0.0791,-0.0703,-0.0263,-0.1317,-0.1075,-0.032,-0.09,-0.0495,0.4398,0.2651,0.0298,0.0369,-0.0386,Control
Utah__F03,-0.0844,-0.0526,-0.0395,-0.0369,-0.1094,-0.0883,-0.064,-0.0463,-0.0631,0.4465,0.2431,0.0652,0.0433,0.0065,Control
Utah__F04,-0.0851,-0.0868,-0.0885,-0.1049,-0.1873,-0.0747,-0.0689,-0.1389,-0.0529,0.5809,0.1083,0.0148,0.0447,-0.0204,Control
Utah__F05,-0.0305,-0.0109,-0.0611,-0.0315,-0.1406,-0.0607,0.0228,-0.0589,-0.1042,0.5399,0.179,-0.0278,0.1272,0.0106,Control
Utah__F06,-0.0168,-0.0494,-0.0406,-0.0264,-0.1326,-0.1013,-0.098,-0.0586,-0.0265,0.4951,0.2582,-0.0279,0.0431,-0.0685,Control
Utah__F07,-0.0445,-0.0606,-0.1102,-0.1005,-0.1335,-0.0893,-0.0848,-0.0811,-0.0326,0.5739,0.1005,-0.0253,0.0502,-0.0488,Control
Utah__F09,-0.0217,-0.0474,-0.0873,-0.0571,-0.0949,-0.0789,-0.0471,-0.0409,-0.0527,0.6269,0.138,0.0539,0.1022,-0.0441,Control
Utah__F10,-0.034,-0.0287,-0.1046,-0.1071,-0.0962,-0.0695,-0.0403,-0.0922,-0.0548,0.5827,0.1368,0.0531,0.0911,-8e-04,Control
Utah__F11,-0.0576,-0.0299,-0.0508,-0.0669,-0.1123,-0.0915,-0.0186,-0.0797,-0.0187,0.571,0.1294,0.0233,0.1379,0.0241,Control
Utah__F12,-0.0976,-0.065,-0.0414,-0.0567,-0.1453,-0.1079,-0.1045,-0.1123,-0.0612,0.6029,0.0921,-0.0049,-0.0533,-0.0046,Control
Utah__G01,-0.0418,-0.0259,-0.0985,-0.109,-0.1796,-0.0747,-0.0162,-0.0486,-0.0515,0.5767,-0.0011,0.0655,0.0192,0.017,Control
Utah__G02,-0.0184,-0.0244,-0.071,-0.028,-0.1168,-0.0688,-0.0495,-0.0884,-0.0402,0.5112,0.0975,0.0049,0.0381,-0.0448,Control
Utah__G03,-0.0848,-0.0636,-0.0415,-0.0396,-0.1547,-0.123,-0.0767,-0.0763,-0.0847,0.5395,0.167,-0.0252,0.0618,-0.0172,Control
Utah__G04,-0.0215,0.0108,-0.0631,-0.0627,-0.0713,-0.0473,-0.0444,-0.0474,-0.0445,0.5553,0.102,0.0201,0.1127,0.0114,BRCACancer
Utah__G05,-0.019,-0.0064,-0.1295,-0.0815,-0.1416,0.0512,-0.1514,8e-04,-0.1086,0.4715,-0.0781,0.0694,0.1315,0.0386,BRCACancer
Utah__G06,-0.0488,-0.0281,-0.0056,-0.0361,-0.1335,-0.0772,-0.0696,-0.1221,-0.0719,0.4883,0.1369,0.0411,0.1354,-0.1126,BRCACancer
Utah__G07,-0.0207,-0.0428,-0.1012,-0.0354,-0.1514,-0.0739,-0.122,-0.151,-0.0152,0.4465,0.0107,-0.0134,0.0209,-0.0201,Control
Utah__G08,-0.0509,-0.0347,-0.0576,-0.0239,-0.134,-0.0742,-0.0453,-0.1103,-0.0675,0.5657,0.1402,0.017,0.0199,-0.1021,Control
Utah__G09,-8e-04,-0.0103,-0.0757,-0.0595,-0.0806,-0.0506,-0.0159,-0.0917,-0.0707,0.5149,0.0984,0.0157,0.0617,-0.0803,Control
Utah__G10,-0.036,-0.0442,-0.0573,-0.0838,-0.1549,-0.0628,-0.054,-0.1287,-0.0864,0.3471,-0.0919,-0.0154,0.0944,-0.0056,BRCACancer
Utah__G11,0.0105,0.0161,-0.1172,-0.1065,-0.0264,0.0813,0.0465,-0.0462,-0.015,0.4027,-0.13,0.0443,0.3469,0.0673,BRCACancer
Utah__G12,-0.0387,-0.0481,-0.0478,-0.0228,-0.102,-0.0488,-0.0222,-0.0673,-0.075,0.5272,-0.0493,-0.0526,0.0824,-0.0358,BRCACancer
Utah__H01,-0.0497,-0.0511,-0.0858,-0.0059,-0.1535,-0.0947,-0.0279,-0.0352,0.0756,0.4565,0.0736,0.0529,-0.0669,0.0354,Control
Utah__H02,0.0087,-0.0066,-0.0256,-0.0306,-0.0713,-0.0204,0.0675,-0.0753,-0.1088,0.4648,0.061,0.047,0.0649,-0.0668,Control
Utah__H03,-0.0035,-0.0132,-0.1106,-0.0442,-0.1421,-0.0239,-0.0631,-0.0724,-0.087,0.462,0.0129,0.0057,0.0901,-0.0028,Control
Utah__H04,-0.0642,-0.062,0.0036,-0.0183,-0.138,-0.0822,-0.0533,-0.142,-0.0812,0.5286,0.0025,-0.0244,0.004,0.0079,Control
Utah__H06,-1e-04,0.0217,-0.0515,-0.0626,-0.1079,-0.088,0.0581,-0.0681,-0.0435,0.5257,0.0104,0.0452,0.0588,-0.099,Control
Utah__H07,-0.0489,-0.0369,-0.0548,-0.0224,-0.1614,-0.0958,-0.1605,-0.0558,-0.0651,0.397,-0.0396,-0.0058,-0.0668,-0.0111,BRCACancer
Utah__H08,-0.0751,-0.0389,-0.053,-0.0568,-0.1269,-0.0686,-0.0594,-0.0647,-0.0297,0.4826,0.0693,0.0177,-0.0015,0.0605,BRCACancer
Utah__H09,-0.0162,0.0084,-0.0447,-0.007,-0.1169,-0.0326,-0.0413,0.0042,-0.0022,0.3832,0.0066,-0.0191,0.1091,-0.0253,BRCACancer
Utah__H10,-0.018,-0.0697,-0.0192,-0.0239,-0.1805,-0.0961,-0.0622,-0.1293,0.0183,0.4603,-0.0172,-0.0485,0.1907,0.1228,BRCACancer
Utah__H11,-0.0481,-0.034,-0.0524,7e-04,-0.1458,-0.0773,-0.0875,-0.0928,-0.0763,0.4134,0.0931,6e-04,0.128,0.006,BRCACancer
Utah__H12,-0.0727,-0.0504,-0.0955,-0.0774,-0.1769,-0.0852,-0.1588,-0.1086,-0.0486,0.4397,0.0682,-0.0209,0.0899,-0.03,BRCACancer
Utah__I01,-0.068,-0.046,-0.0628,-0.0732,-0.1281,-0.0944,-0.0687,-0.1185,-0.0318,0.5896,0.1151,-0.0202,0.0931,-0.0223,Control
Utah__I02,-0.0493,-0.058,-0.0446,-0.1033,-0.1528,-0.1025,-0.1345,-0.108,-0.1275,0.4744,0.0448,0.0183,0.0739,0.0785,Control
Utah__I03,0.0197,-0.0026,-0.0318,-0.0496,-0.1195,-0.0415,-0.0633,-0.0578,-0.0701,0.4229,0.0847,0.0103,0.1424,0.0051,Control
Utah__I04,-0.0244,-0.0121,-0.0206,-0.0354,-0.0966,-0.0967,0.0171,-0.0537,-0.0186,0.533,0.1695,-0.0022,0.132,-0.019,Control
Utah__I05,-0.016,0.0029,-0.024,-0.0556,-0.0914,-0.116,0.0317,-0.1601,-0.0109,0.4833,0.2118,-0.0436,0.0618,-0.1109,Control
Utah__I06,-0.0341,-0.037,0.0145,-0.0299,-0.0978,-0.0941,-0.0199,-0.0326,-0.0262,0.4497,0.0484,0.001,0.1195,-0.0445,Control
Utah__I07,-0.1084,-0.0536,4e-04,-0.0551,-0.1519,-0.1057,-0.0242,-0.108,-0.0964,0.4793,0.0452,-0.0107,0.0918,-0.0222,Control
Utah__I08,-0.0391,-0.0656,-0.0022,-0.0456,-0.127,-0.0759,-0.0746,-0.0315,-0.0055,0.4629,0.1679,-0.0414,0.0827,0.0156,Control
Utah__I09,-0.0502,-0.0178,-0.0215,-0.0096,-0.1265,-0.0419,-0.0939,-0.0514,0.0167,0.5365,0.2293,-0.0059,0.1376,-0.0125,Control
Utah__I10,-0.0312,-0.0431,-0.0523,-0.0984,-0.1321,-0.0929,-0.0818,-0.1123,-0.0269,0.5326,0.1016,0.0215,0.0829,0.0358,Control
Utah__I11,-0.0696,-0.0731,-0.0044,0.0047,-0.1728,-0.0852,-0.1353,-0.1338,-0.0414,0.4143,0.1049,-0.0108,-0.0036,0.1093,Control
Utah__I12,-0.03,-0.0022,-0.0273,-0.0782,-0.1427,-0.0604,-0.1392,0.0011,-0.0336,0.4689,0.0459,0.046,0.0498,-0.005,Control
Utah__I13,-0.035,-0.0284,-0.0461,-0.0583,-0.1217,-0.0649,0.004,-0.0292,-0.0672,0.4674,0.1103,0.0138,7e-04,-0.043,Control
Utah__J01,-0.0027,0.027,0.0267,-0.0332,-0.0787,-0.0459,0.0084,-0.0041,-0.0366,0.4177,0.0588,0.0417,0.1586,-0.0131,Control
Utah__J02,0.0062,-6e-04,-0.0154,-0.0457,-0.1013,-0.0775,-0.028,-8e-04,-0.0267,0.4277,0.0215,-0.0495,0.1295,0.0198,Control
Utah__J03,-0.0545,-0.0324,-0.0423,-0.0521,-0.119,-0.0761,-0.0279,-0.0759,-0.0878,0.4682,0.2445,-0.0013,0.0434,-0.0035,Control
Utah__J04,-0.0403,-0.0262,-0.0603,-0.0713,-0.1312,-0.079,-4e-04,-0.1343,-0.0781,0.5505,0.1581,0.0264,0.115,-0.028,Control
Utah__J05,-0.1084,-0.1066,-0.0048,-0.0318,-0.134,-0.1284,-0.1633,-0.2009,-0.065,0.5859,0.1019,0.0032,-0.1124,-0.003,Control
Utah__J06,-0.0775,-0.0672,-0.0254,-0.017,-0.1816,-0.0527,-0.1245,-0.0607,0.0166,0.4347,0.0538,0.0077,-0.1294,0.1154,Control
Utah__J07,-0.0539,-0.0262,-0.0431,-0.0484,-0.109,-0.0789,-0.0448,-0.0311,-0.0653,0.6555,0.217,0.0048,0.1456,-0.0394,Control
Utah__J08,-0.071,-0.0795,-0.0173,-0.0323,-0.1411,-0.0978,-0.1223,-0.0812,-0.0256,0.5069,0.0877,-0.0496,-0.0182,-0.0468,Control
Utah__J09,-0.0724,-0.0962,-0.0316,-0.0533,-0.1448,-0.0372,-0.092,-0.1333,-0.0405,0.3767,0.0884,0.021,-0.0799,0.0183,Control
Utah__J10,-0.0732,0.0191,-0.031,-0.0302,-0.1609,-0.1091,-0.1248,-0.1944,-0.0663,0.7387,0.2501,-0.0163,-0.0326,-1e-04,Control
Utah__J11,-0.0591,-0.0473,-0.0015,-0.0149,-0.1263,-0.0752,-0.0813,-0.0638,-0.082,0.5533,0.0823,-0.0421,0.0168,-0.0371,Control
Utah__J12,-0.0294,-0.0277,-0.0728,-0.0847,-0.1968,-0.0498,-0.0646,0.0307,-0.0782,0.4632,-0.0088,0.0629,0.0111,0.1443,Control
Utah__K01,-0.0866,-0.0848,-0.05,-0.0394,-0.1761,-0.1037,-0.0739,-0.094,-0.0267,0.7009,0.1838,-0.0118,-0.0232,-0.0182,BRCACancer
Utah__K02,-0.0554,-0.046,-0.0485,-0.0589,-0.1349,-0.0771,-0.034,-0.0857,-0.0693,0.6288,0.295,0.0071,0.1395,0.0044,BRCACancer
Utah__K03,-0.0371,-0.0313,-0.1398,-0.0664,-0.1574,-0.0265,-0.0981,-0.0927,-0.0302,0.4555,-0.001,0.0085,0.0764,0.0212,BRCACancer
Utah__K04,-0.044,0.0011,0.0175,-0.0384,-0.1177,-0.0564,-0.0781,-0.1214,-0.0861,0.5924,0.0992,0.0112,0.0124,-0.0561,BRCACancer
Utah__K05,-0.0483,-0.0112,-0.0244,-0.0185,-0.1417,-0.1071,0.0097,-0.0647,-0.0509,0.5874,0.064,-0.0137,0.0886,-0.0424,Control
Ontario__AA3226,-0.0215,-0.0277,-0.0702,-0.0735,-0.1019,-0.0461,-0.03,-0.0218,-0.0915,0.6151,0.0965,0.0853,0.4539,0.0149,Control
Ontario__AB3227,-0.0775,-0.1078,-0.0576,-0.0366,-0.2137,-0.0917,-0.138,-0.1431,-0.0576,0.4753,0.0589,0.0295,0.2248,0.037,Control
Ontario__AC3228,-0.1293,-0.1271,0.021,-0.0109,-0.1957,-0.1394,-0.1576,-0.1019,-0.0032,0.5022,0.1079,-0.0412,-0.0472,0.0196,Control
Ontario__AD3231,-0.0728,-0.0906,-0.0344,-0.026,-0.1599,-0.1085,-0.1505,-0.0504,-0.0031,0.484,0.0563,-0.018,0.4607,0.0422,Control
Ontario__AE1543,-0.0379,-0.0206,-0.0615,-0.0376,-0.1284,-0.0846,-0.0204,-0.0634,-0.0433,0.5103,-4e-04,0.0553,-0.1809,0.0162,Control
Ontario__AF3229,-0.0624,-0.0169,-0.0859,-0.0604,-0.12,-0.0357,-0.028,-0.0766,-0.0552,0.4915,0.3306,0.0368,0.0094,0.1483,Control
Ontario__AG3230,-0.0463,-0.0068,-0.0527,-0.0758,-0.1222,-0.0323,-0.0914,-0.0485,-0.117,0.4975,0.0985,0.0425,-0.1391,-0.0186,Control
Ontario__AH3232,-0.033,-0.0271,-0.092,-0.0798,-0.1162,-0.0343,-0.0708,-0.1264,-0.1069,0.3778,0.0185,0.0092,0.2497,-0.0197,Control
Ontario__AI3233,-0.0557,-0.0827,0.0424,0.0184,-0.1827,-0.0979,-0.0763,-0.0829,-0.0559,0.5799,0.1237,0.0306,-0.2266,-0.0272,Control
Ontario__AJ3234,-0.0836,-0.0868,-0.0228,-0.0071,-0.1458,-0.0759,-0.0734,-0.1677,-0.0487,0.5797,0.0377,-0.0386,-0.2441,-0.0058,Control
Ontario__AK3235,-0.0998,-0.1096,-0.0364,-0.038,-0.1962,-0.144,-0.1471,-0.1415,-0.0159,0.4986,0.1504,-0.0715,-0.2189,0.0328,Control
Ontario__AL3236,-0.0505,-0.0235,-0.0289,-0.0062,-0.1219,-0.0705,-0.0702,-0.0868,0.0135,0.5649,0.0352,-0.0278,-0.2154,0.0964,Control
Ontario__AM3237,-0.0225,0.0057,-0.0413,-0.0659,-0.1005,-0.0198,-0.0854,0.0512,-0.0838,0.5474,-0.0466,0.0357,-0.1067,-0.0461,Control
Ontario__AN757,-0.0918,-0.0378,-0.0398,-0.034,-0.1684,-0.0911,-0.077,-0.0263,-0.0248,0.7268,0.1277,-0.0141,-0.058,0.04,Control
Ontario__C474,-0.0317,-0.0111,-0.0594,-0.0888,-0.1197,-0.064,-0.0696,-0.1386,-0.0624,0.5551,0.3432,0.0364,0.8704,-0.0425,Control
Ontario__D480,-0.0738,-0.0805,0.0193,0.0027,-0.1333,-0.1075,-0.0597,-0.1252,0.0093,0.5014,0.2395,-0.0661,-0.0153,-0.0493,Control
Ontario__E519,-0.0503,-0.0048,-0.0522,-0.097,-0.1567,-0.0647,0.0091,-0.0532,-0.1405,0.5803,0.1135,0.0556,0.5066,-0.064,Control
Ontario__F548,-0.0034,-0.0232,-0.0604,-0.0892,-0.138,-0.0531,-0.0515,-0.092,-0.0591,0.3546,0.1101,0.0082,0.2665,-0.0748,Control
Ontario__G660,-0.0365,-0.0547,-0.0833,-0.0264,-0.1225,-0.1082,-0.0289,-0.0175,0.0319,0.4955,0.05,-0.0547,-0.0153,1e-04,Control
Ontario__H663,-0.011,-0.0552,-0.0947,-0.0729,-0.1196,-0.0409,-0.1089,-0.1301,-0.0852,0.5845,0.1061,0.0145,-0.0737,-0.0236,Control
Ontario__I782,-0.0698,-0.0687,-0.0697,-0.0852,-0.1308,-0.0777,-0.0507,-0.1466,-0.0266,0.4612,0.0584,-0.0272,-0.1438,0.0048,Control
Ontario__J787,-0.0422,-0.0365,-0.1001,-0.0833,-0.1155,-0.0604,-0.0183,-0.0794,-0.0792,0.8511,0.1048,-0.0329,-0.1345,-0.0386,Control
Ontario__K1162,-0.039,-0.0453,-0.0676,-0.072,-0.1166,-0.0909,-0.0303,-0.1583,-0.0423,0.4903,-0.0066,2e-04,-0.2534,0.0271,BRCACancer
Ontario__L1176,-0.1171,-0.0668,-0.0237,-0.0613,-0.1813,-0.0888,-0.0667,-0.0999,-0.0569,0.4385,0.0511,0.0317,-0.1374,-0.0044,BRCACancer
Ontario__M1263,-0.045,-0.0572,-0.0624,-0.0378,-0.1166,-0.1094,-0.0607,-0.0847,-0.0348,0.5581,0.1234,-0.0188,-0.1916,-0.0026,BRCACancer
Ontario__P1075,-0.0694,-0.0419,-0.0055,-0.013,-0.155,-0.0759,-0.0432,-0.1395,-0.0654,0.386,0.0474,0.0172,0.7824,-0.0018,BRCACancer
Ontario__Q1080,-0.0473,0.0257,-0.0935,-0.0977,-0.1122,-0.0835,-0.0342,-0.1204,-0.0633,0.3609,0.1013,1e-04,0.3572,0.0178,BRCACancer
