@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 1616 numeric
@attribute 1649 numeric
@attribute 2002 numeric
@attribute 2885 numeric
@attribute 3150 numeric
@attribute 3265 numeric
@attribute 3315 numeric
@attribute 3316 numeric
@attribute 4149 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4293 numeric
@attribute 4609 numeric
@attribute 5321 numeric
@attribute 5608 numeric
@attribute 5879 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6885 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7046 numeric
@attribute 7186 numeric
@attribute 8550 numeric
@attribute 8569 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute 9693 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.3699,1.2691,1.1347,0.5156,0.5925,0.3242,1.5523,0.761,0.2904,0.114,0.2929,0.9483,0.9499,0.0579,0.5913,0.756,1.776,0.6963,0.0752,0.9858,0.2053,0.5432,0.4368,0.6276,0.5794,1.4881,1.0642,2.0524,0.1125,0.0373,1.5808,0.2112,1.2301,0.4602,0.8987,1.1039,0.6477,0.8157,0.5512,0.9881,Control
Utah__A12,1.1942,1.0793,0.8684,0.4685,0.2826,0.1578,1.1373,0.4775,0.2032,0.1785,0.0283,0.7224,0.4362,-0.0526,0.4295,0.5611,1.3066,0.6283,0.0231,0.9286,0.2143,0.2172,0.3242,0.2806,0.5636,1.4931,0.8178,1.7473,0.1519,0.0208,0.829,0.0257,0.8956,0.4961,0.4595,0.9329,0.2102,0.7856,0.4937,0.7081,Control
Utah__B01,1.6304,1.4001,1.2269,0.5767,0.8698,0.1905,1.5002,1.3642,0.1584,0.103,0.033,1.1535,1.0341,-0.1387,0.6746,0.7998,2.2101,0.8685,0.1328,1.0881,0.2591,0.6547,0.7893,0.611,0.5764,2.2112,1.3503,1.6757,0.0712,0.2077,1.1843,-0.0187,1.3501,0.7536,0.7401,1.2376,0.7033,1.0413,0.7159,1.4565,Control
Utah__B02,1.7362,1.5251,1.3173,0.7028,0.9887,0.411,1.6034,1.4397,0.3404,0.2175,0.2522,1.1439,0.8514,0.0824,0.7065,1.0325,2.0489,0.855,0.0857,1.1427,0.3629,0.5326,0.7121,0.5836,0.9083,2.5759,1.3441,2.0639,0.0817,0.1293,1.2327,0.2386,1.383,0.7908,1.2098,1.3566,0.5372,1.0584,0.7298,1.4297,Control
Utah__B03,1.7208,1.5282,1.3028,0.6605,0.8456,0.334,1.5674,1.3438,0.2646,0.1031,0.183,1.0252,0.9814,0.034,0.7226,0.9142,2.2094,0.8719,0.1245,1.0069,0.3548,0.6021,0.7853,0.6389,0.7155,2.399,1.3782,1.7886,0.0384,0.1735,1.2872,0.1446,1.348,0.7367,1.1574,1.3666,0.6291,1.0032,0.7513,1.3839,BRCACancer
Utah__B04,1.7166,1.5891,1.5564,0.5624,0.3234,0.2374,1.6385,0.9368,0.1782,0.1144,0.1228,1.0713,1.3459,0.0919,1.0553,0.9698,2.5339,1.2308,0.1004,0.9881,0.4159,0.6629,0.863,0.7718,0.7092,2.4126,1.4211,1.8958,0.0586,-0.0211,1.6113,0.1822,1.2716,0.9542,0.7032,1.2819,0.8367,1.2161,0.8707,1.7384,BRCACancer
Utah__B05,1.3458,1.2566,1.0664,0.5321,0.3624,0.2082,1.4949,1.0413,0.2381,0.0899,0.2035,0.9741,0.8048,0.0497,0.6439,1.0413,1.8667,0.6891,0.0404,0.857,0.2031,0.2535,0.5003,0.5382,0.7441,2.1061,1.0368,2.1324,0.1419,0.0523,1.0486,0.118,1.1717,0.6751,0.7135,1.1517,0.4121,1.1653,0.6485,1.2603,BRCACancer
Utah__B06,1.4075,1.2507,1.0237,0.3922,0.4233,-0.0844,1.1292,1.1577,-0.0061,-0.0611,0.0209,0.8178,0.7508,-0.1646,0.6866,0.6321,1.7181,0.6961,0.0427,0.6699,0.2704,0.4694,0.5144,0.4167,0.4797,2.2475,1.0295,1.4019,0.0949,0.2272,1.1998,-0.1504,1.0138,0.6871,0.4773,1.0414,0.3762,0.7586,0.6382,1.0772,BRCACancer
Utah__B07,1.8107,1.6758,1.4653,0.7353,0.8173,0.2864,1.6266,1.4809,0.38,0.1994,0.3028,1.1492,1.0028,0.0984,0.8639,1.0759,2.0706,1.0514,0.1325,1.1266,0.4161,0.514,0.7406,0.6869,0.8876,2.7103,1.4575,2.1589,0.0667,0.1821,1.5968,0.2491,1.4486,0.9531,1.2127,1.5139,0.6958,1.0478,0.8104,1.5062,BRCACancer
Utah__B08,1.561,1.3972,1.2449,0.6412,0.7489,0.3701,1.6339,1.1658,0.3687,0.1802,0.2632,1.1024,0.7446,0.1038,0.5618,0.7248,1.8635,0.7812,0.0787,1.1628,0.4351,0.4389,0.5019,0.4964,0.8025,1.6236,1.1072,2.4005,0.1417,0.0136,1.3014,0.2142,1.2654,0.5376,1.1693,1.2054,0.5908,0.7868,0.5747,1.0655,Control
Utah__B09,1.426,1.3137,1.3404,0.4815,0.4552,0.1553,1.6507,1.0516,0.2599,0.0294,0.2475,1.2922,1.1975,0.0995,0.9429,0.8534,2.5792,1.1661,0.164,0.7963,0.2198,0.6346,0.6642,0.8632,0.6597,2.0819,1.2589,1.9835,0.0909,0.0192,1.4869,0.1327,1.2699,0.5969,0.7637,1.1835,0.9194,0.935,0.7546,1.5814,Control
Utah__B10,1.5588,1.4971,1.3804,0.4306,0.4535,0.1797,1.509,0.6802,0.2443,0.0095,0.0694,0.8055,0.8934,0.0313,0.7786,0.6776,2.4684,0.9751,0.0358,0.818,0.3058,0.4269,0.8311,0.5773,0.7158,2.1333,1.2515,1.6909,0.0554,-0.0298,1.3158,0.1016,1.0352,0.5806,0.6825,1.2488,0.558,0.874,0.6865,1.5141,Control
Utah__B11,1.4854,1.2789,1.3549,0.6821,0.3537,0.2409,1.7392,0.7367,0.4126,0.3122,0.2764,1.0224,0.8631,0.0441,0.6653,0.7983,2.0871,0.93,0.0796,1.0313,0.4457,0.4514,0.5887,0.5723,0.7156,2.019,1.1079,2.5514,0.0992,-0.0083,1.2394,0.1283,1.1911,0.5858,0.8575,1.192,0.6058,0.8491,0.6997,1.1301,Control
Utah__B12,1.2024,1.1758,1.1246,0.2216,0.1606,0.1437,1.3322,0.7544,0.223,-0.0337,0.1494,0.9332,1.0149,0.1381,0.6964,0.6055,2.5139,0.7796,0.0394,0.7445,0.206,0.3165,0.6848,0.4985,0.5098,1.9946,1.0504,1.5744,0.0652,-0.035,1.2496,0.1273,0.8623,0.6666,0.6946,0.7991,0.5849,0.852,0.5414,1.488,Control
Utah__C01,1.6154,1.4317,1.4497,0.6306,0.5124,0.3199,1.7966,1.0411,0.4383,0.3207,0.1787,1.1075,1.1728,0.1181,0.9346,1.0618,2.1947,0.953,0.0604,0.9109,0.4403,0.5852,0.757,0.6473,0.8045,1.9997,1.259,2.3286,0.0883,0.0847,1.4486,0.2246,1.2974,0.8321,1.1253,1.3997,0.6582,1.1182,0.833,1.3248,BRCACancer
Utah__C02,1.631,1.4354,1.1894,0.7071,0.4242,0.4445,1.5019,1.0007,0.5255,0.4077,0.1652,0.9734,0.6521,0.1395,0.6967,0.9538,1.9275,0.8556,0.0664,1.3049,0.3927,0.3502,0.5463,0.4926,0.8483,2.081,1.2585,2.3928,0.1421,0.0522,1.161,0.2841,1.1708,0.7051,1.2987,1.399,0.5762,0.951,0.6771,1.0933,BRCACancer
Utah__C03,1.6581,1.5329,1.3579,0.8006,0.6696,0.5012,1.5147,1.2198,0.5881,0.4486,0.294,1.1292,0.8616,0.1787,0.69,1.1692,2.0283,0.8829,0.1415,1.1726,0.3827,0.3876,0.7605,0.6286,0.9954,2.4788,1.3127,2.4922,0.1245,0.1188,1.5667,0.3286,1.304,0.8425,1.4156,1.5349,0.5902,1.1389,0.776,1.3439,BRCACancer
Utah__C04,0.841,0.9288,0.6766,0.3274,0.1128,0.3704,1.2632,0.6773,0.4087,0.219,0.3411,0.8671,0.5404,0.1387,0.4237,0.6843,1.2702,0.4632,0.0558,1.0028,0.2208,0.2388,0.409,0.4406,0.5631,1.3735,0.7404,2.499,0.1062,0.0404,0.8148,0.177,0.8972,0.3918,1.0035,0.7189,0.3004,0.7973,0.4592,0.7196,Control
Utah__C05,1.1785,1.1183,0.7992,0.3721,0.2891,0.4282,1.1596,0.7388,0.2967,0.1536,0.2181,0.7229,0.5566,0.1453,0.3745,0.6568,1.597,0.4646,0.0782,1.0743,0.1459,0.1357,0.4719,0.3786,0.6458,1.8099,0.7819,1.9697,0.0984,0.0384,0.9884,0.2101,0.7971,0.3991,0.8327,0.8602,0.3461,0.7199,0.4464,0.7005,BRCACancer
Utah__C06,0.2438,0.4211,0.2537,0.0538,0.2114,0.0872,0.5665,0.2003,0.1841,-0.0543,0.0303,0.4053,0.247,0.0719,0.0355,0.1922,0.3522,0.1841,0.1539,0.311,-0.042,0.0752,0.0209,0.0823,0.147,0.6652,0.1868,0.7769,-4e-04,0.2162,0.2883,0.0578,0.462,0.1522,0.3832,0.3055,0.1431,0.5172,0.1578,0.4255,Control
Utah__C07,1.3256,1.3324,0.9322,0.446,0.3347,0.3642,1.2704,0.8114,0.3607,0.2857,0.2592,0.8303,0.5654,0.0802,0.493,0.8345,1.5039,0.6157,0.0425,0.9365,0.2488,0.3471,0.4022,0.4296,0.6577,1.5005,1.0637,2.1308,0.0479,0.1022,1.0929,0.1335,0.922,0.461,0.8907,1.1427,0.3637,0.8171,0.7034,0.7427,Control
Utah__C08,1.5147,1.3132,1.0155,0.6041,0.5057,0.3645,1.4131,0.9112,0.4262,0.2366,0.2243,0.9031,0.6751,0.1487,0.534,0.8103,1.7148,0.702,0.0659,1.3507,0.3016,0.3254,0.3509,0.4576,0.7276,2.1564,1.103,2.2263,0.0867,0.0585,1.0872,0.1945,1.2364,0.4731,0.9499,1.2888,0.5711,0.8103,0.6074,0.8988,Control
Utah__C09,1.3615,1.3487,0.9567,0.5792,0.3944,0.3339,1.2526,0.7723,0.3085,0.0944,0.2208,0.7666,0.5422,0.1459,0.3874,0.774,1.6979,0.6259,0.1065,1.1555,0.1721,0.1915,0.4522,0.4093,0.7603,2.0331,1.0486,2.0636,0.1279,0.044,1.0315,0.242,0.9,0.5492,0.9541,1.2188,0.3493,0.8215,0.5777,0.8368,Control
Utah__C10,1.4736,1.4558,1.0218,0.6323,0.2884,0.3241,1.2452,0.7508,0.3185,0.3344,0.151,0.8275,0.5382,0.0818,0.5602,0.8177,1.7154,0.6499,0.1176,1.2943,0.2889,0.1751,0.3496,0.3655,0.8332,1.9981,1.0876,2.1618,0.0606,0.0142,0.9144,0.1395,0.8219,0.5489,0.9616,1.2409,0.2996,0.8336,0.5885,0.8464,BRCACancer
Utah__C11,1.3769,1.3085,1.0379,0.5969,0.4013,0.4473,1.5328,1.1178,0.5101,0.1692,0.3503,1.1135,0.6981,0.102,0.493,0.877,1.6869,0.7775,0.178,1.175,0.2669,0.3555,0.508,0.5452,0.7867,2.0464,1.0904,2.5133,0.0253,0.0981,1.2559,0.2427,1.1786,0.5439,1.0918,1.3211,0.5728,0.8803,0.6233,1.0187,Control
Utah__C12,0.8643,0.9435,0.6049,0.3381,0.3195,0.2536,1.1452,0.6276,0.3112,0.1449,0.3001,0.9112,0.5003,0.1372,0.4887,0.5758,1.3805,0.4532,0.076,1.0827,0.1718,0.1511,0.4645,0.2738,0.4843,1.3457,0.6934,2.3985,0.0316,0.1354,0.7781,0.1688,0.7279,0.2872,0.6383,0.7801,0.3158,0.693,0.371,0.5849,BRCACancer
Utah__D01,1.4884,1.2723,1.4617,0.4037,0.402,0.1844,1.5757,1.0505,0.372,0.0664,0.1892,1.1052,1.4491,0.1103,0.8899,0.7969,2.7613,1.1065,0.1935,0.8845,0.2321,0.6773,0.7422,0.7384,0.5968,2.1035,1.2539,1.7341,0.015,0.1926,1.3446,0.2017,1.3173,0.745,1.0545,1.2199,0.8369,0.9626,0.6938,1.4712,BRCACancer
Utah__D02,1.4977,1.2509,0.9554,0.5517,0.4447,0.431,1.3968,0.9084,0.4568,0.1831,0.1597,1.0178,0.6448,0.1501,0.7633,0.8131,2.0025,0.6803,0.101,1.0764,0.2454,0.1541,0.4827,0.4208,0.7424,1.7056,1.0174,2.8805,0.0426,0.0734,1.0282,0.2114,0.9963,0.3762,0.9681,1.1322,0.5169,0.9428,0.5041,0.8958,BRCACancer
Utah__D03,1.2549,1.2068,0.9972,0.385,0.376,0.291,1.412,0.793,0.3427,0.2442,0.0878,0.9558,0.6166,0.0975,0.7236,0.7609,1.9059,0.6639,0.0917,0.9861,0.2299,0.157,0.4075,0.3507,0.5932,1.8676,0.8984,2.7621,0.1056,0.0872,1.0286,0.175,0.8581,0.5063,1.0124,0.9273,0.3698,0.8701,0.5293,0.8469,BRCACancer
Utah__D04,1.3986,1.2812,1.1294,0.425,0.3399,0.4079,1.6251,0.7888,0.4717,0.122,0.0933,0.9628,0.712,0.1483,0.6215,0.7533,2.0988,0.752,0.109,1.2816,0.2868,0.3456,0.4112,0.4436,0.7228,1.8886,1.0279,2.5963,0.0746,-0.021,1.0521,0.2013,1.0644,0.6098,1.1001,1.0755,0.5539,0.8342,0.6122,0.9437,BRCACancer
Utah__D05,1.4245,1.3927,1.1513,0.5167,0.2918,0.2988,1.5193,0.8476,0.3436,0.3773,0.1274,0.943,0.5806,0.0871,0.5908,0.8574,1.8024,0.8189,0.0316,0.9132,0.3949,0.2167,0.5978,0.3941,0.8946,2.2717,0.9925,2.6241,0.0821,0.0176,1.0541,0.1817,1.0375,0.6091,0.9034,1.1811,0.3343,0.9643,0.6397,1.0309,BRCACancer
Utah__D06,1.5403,1.468,1.1899,0.7047,0.4893,0.4233,1.5134,1.0272,0.5196,0.223,0.0191,0.9793,0.7085,0.1225,0.6868,0.8784,2.005,0.8457,0.1421,1.2944,0.2833,0.4186,0.555,0.5062,0.7618,1.8485,1.1641,2.4116,0.1012,0.0955,1.2244,0.248,1.1996,0.6259,1.2723,1.3461,0.5748,0.9306,0.6565,1.1356,BRCACancer
Utah__D07,1.4636,1.4078,1.0984,0.5809,0.5252,0.3049,1.4296,1.0228,0.4464,0.1751,0.138,0.9439,0.5992,0.1588,0.634,0.9355,1.7326,0.7405,0.079,0.8773,0.3324,0.2863,0.3617,0.4353,0.7789,1.9708,1.1037,2.7882,0.0531,0.0516,1.173,0.2007,1.1365,0.5837,1.0398,1.3063,0.4517,0.9782,0.5967,0.9428,Control
Utah__D08,1.1169,1.211,0.8615,0.4285,0.3765,0.196,1.2683,0.934,0.3309,0.1014,0.0902,0.7646,0.4924,0.0613,0.4234,0.6375,1.534,0.5933,0.1167,1.0161,0.1888,0.2089,0.5215,0.327,0.5388,1.8856,0.7978,2.4203,0.086,0.0454,0.9049,0.1065,0.8329,0.4297,0.8086,0.9809,0.362,0.8053,0.4417,0.7879,Control
Utah__D09,1.4624,1.3448,1.0529,0.6014,0.4709,0.3659,1.4266,0.835,0.4244,0.1817,0.1855,0.8779,0.6288,0.1521,0.5369,0.7926,1.8582,0.651,0.0703,1.2078,0.3256,0.2774,0.4527,0.461,0.75,1.8798,1.0173,2.4079,0.0934,0.0462,1.0402,0.168,1.1102,0.5938,1.0352,1.2095,0.4386,0.8174,0.5971,0.9023,Control
Utah__D10,1.2564,1.1911,0.9916,0.646,0.4249,0.1923,1.581,0.6509,0.3991,0.2108,0.0776,0.9818,0.5547,0.0771,0.4355,0.6922,1.513,0.6612,0.0911,1.0507,0.2892,0.3147,0.2713,0.5002,0.6069,1.5577,0.871,2.7098,0.077,0.0161,1.1158,0.166,1.1183,0.3592,0.7755,0.9573,0.4392,0.7308,0.5055,0.651,Control
Utah__D11,0.6866,0.6929,0.4135,0.2337,0.2205,0.1381,0.8295,0.3701,0.2183,0.0357,0.114,0.5974,0.3714,0.1037,0.168,0.387,0.9506,0.3383,0.1393,0.7541,-0.023,0.1362,0.3377,0.1668,0.3362,1.0332,0.424,1.7495,0.0313,0.1342,0.5981,0.0669,0.5715,0.2304,0.3904,0.5137,0.2002,0.5647,0.2261,0.4348,Control
Utah__D12,0.976,0.9522,0.6855,0.3282,0.3672,0.2587,1.4151,0.774,0.352,0.0642,0.099,0.9101,0.527,0.1123,0.3497,0.5388,1.4426,0.5048,0.1088,0.9838,0.1,0.2445,0.3181,0.284,0.511,1.4482,0.7282,2.4968,0.0622,0.0081,0.9508,0.1477,0.9634,0.2655,0.8318,0.8326,0.4496,0.6694,0.3886,0.5777,Control
Utah__E01,1.3108,1.2057,0.8725,0.3477,0.3597,0.2586,1.4031,0.9852,0.2755,0.1657,0.1766,0.6122,0.5195,0.0492,0.4118,0.7579,1.6468,0.51,0.0467,0.8538,0.0891,0.1714,0.2781,0.3878,0.6806,1.9604,0.8381,2.1149,0.01,0.0609,0.9997,0.0977,0.922,0.4794,0.9012,1.0197,0.3265,0.7068,0.4461,0.7251,BRCACancer
Utah__E02,1.7482,1.513,1.269,0.5631,0.4375,0.3868,1.4048,0.7585,0.4329,0.2861,0.205,1.0438,0.6042,0.1034,0.6736,0.8898,1.8813,0.8505,0.1479,1.4124,0.3578,0.2689,0.487,0.5055,0.8196,2.1398,1.2503,2.6215,0.1517,-0.0029,1.1816,0.2352,1.1759,0.6355,0.9885,1.3922,0.5495,1.0087,0.6979,1.0006,Control
Utah__E03,1.4211,1.3085,1.0223,0.5898,0.5502,0.3691,1.5979,0.8956,0.4693,0.305,0.2784,0.9648,0.6147,0.1483,0.5046,0.7924,1.6891,0.6367,0.1048,1.1952,0.2697,0.3347,0.4225,0.5039,0.6495,2.0951,1.0267,2.7238,0.0517,6e-04,1.1042,0.2433,1.1465,0.4252,1.0737,1.2395,0.4318,0.7778,0.5037,0.7304,Control
Utah__E04,1.4685,1.4297,1.1893,0.7574,0.4422,0.5079,1.5412,1.2964,0.5544,0.3209,0.2805,1.1188,0.6654,0.2112,0.6631,0.9321,1.8013,0.823,0.1257,1.4266,0.2614,0.3125,0.5622,0.5092,0.9894,2.0664,1.1929,2.8909,0.087,0.1119,1.0519,0.2843,1.267,0.6572,1.2941,1.4161,0.4956,0.9694,0.6322,1.0137,Control
Utah__E05,1.4543,1.4231,1.0443,0.6314,0.3443,0.2159,1.227,0.8913,0.3934,0.2292,0.0015,0.9209,0.5661,0.0417,0.6625,0.7749,1.7991,0.79,0.0421,1.1913,0.2451,0.2815,0.4911,0.4476,0.6676,1.857,1.2228,2.0877,0.0956,0.0795,0.9868,0.1013,1.019,0.5611,0.7674,1.2325,0.4764,0.9003,0.5916,0.8736,Control
Utah__E06,1.2151,1.1236,0.9765,0.4216,0.2779,0.0102,1.2853,0.5422,0.1063,0.1562,-0.1092,0.6835,0.6085,-0.0621,0.6316,0.7244,1.7651,0.7345,0.0547,0.6783,0.3171,0.1189,0.5269,0.3196,0.5451,2.195,0.9018,1.4713,0.0355,-0.0497,0.8316,-0.0316,0.8432,0.6258,0.4593,1.0276,0.3159,0.9209,0.6558,0.9849,BRCACancer
Utah__E07,1.4453,1.2862,1.2145,0.6761,0.5439,0.3355,1.5114,1.1387,0.4881,0.2363,0.2483,1.0226,0.6664,0.1658,0.696,0.8852,1.8776,0.8006,0.1126,1.0701,0.3827,0.2609,0.6451,0.4158,0.803,1.8636,1.0908,2.7741,0.1944,0.0889,1.0038,0.2304,1.0892,0.5768,1.0913,1.2041,0.4361,0.9326,0.6314,1.1492,BRCACancer
Utah__E08,1.5914,1.3927,1.1642,0.6345,0.4287,0.3647,1.5283,1.0974,0.4382,0.2048,0.2372,1.0279,0.6811,0.1243,0.615,0.878,1.9019,0.8151,0.0728,1.0947,0.3539,0.346,0.4706,0.4823,0.8383,2.5096,1.1717,2.6508,0.0949,0.0315,1.2133,0.2306,1.2473,0.6351,1.211,1.4126,0.5235,0.8505,0.6092,1.0393,Control
Utah__E09,1.4828,1.3237,1.1813,0.7314,0.3158,0.324,1.5643,0.8297,0.5013,0.3545,0.2595,1.1191,0.6338,0.1566,0.5221,0.8384,1.7189,0.7157,0.1653,1.219,0.2909,0.2708,0.4067,0.446,0.7519,1.7716,1.0075,2.8026,0.155,0.036,1.2137,0.2516,1.1128,0.4293,1.0345,1.167,0.4779,0.8209,0.5643,0.8952,BRCACancer
Utah__E10,1.711,1.551,1.4945,0.71,0.4814,0.2917,1.6731,1.0044,0.4769,0.292,0.2386,1.0613,0.8789,0.1021,0.9012,0.9075,2.0115,1.0235,0.1465,1.0979,0.5001,0.5036,0.546,0.5916,0.829,2.1909,1.377,2.2854,0.151,0.0695,1.3207,0.1484,1.2272,0.8216,0.934,1.4495,0.6867,1.0407,0.7775,1.2212,BRCACancer
Utah__E11,1.3203,1.2218,0.9164,0.4384,0.3719,0.3364,1.3961,0.824,0.3426,0.1159,0.2178,0.9301,0.5018,0.0766,0.4193,0.6946,1.5598,0.6427,0.1038,1.0875,0.2638,0.25,0.3734,0.3577,0.6435,1.7744,0.8741,2.6043,0.104,-0.003,0.9999,0.1464,1.0055,0.4703,0.8908,1.1616,0.3927,0.7963,0.4809,0.748,Control
Utah__E12,1.0415,1.0311,0.9012,0.3014,0.2638,0.1489,1.2321,0.607,0.2372,-0.0206,-0.0518,0.6883,0.4763,0.0609,0.3314,0.5439,1.4693,0.4537,0.1253,0.9011,0.1645,0.1574,0.2377,0.32,0.5806,1.4813,0.8573,2.2688,0.0528,0.0346,1.0783,0.0925,0.9607,0.333,0.6697,0.9621,0.3163,0.7212,0.3743,0.5895,BRCACancer
Utah__F01,1.5535,1.3975,1.1969,0.6956,0.5628,0.498,1.6107,1.2385,0.4206,0.4673,0.1381,1.0951,0.9305,0.1637,0.7492,0.9336,2.136,0.8325,0.2418,1.4282,0.3153,0.4107,0.5425,0.6377,0.7273,2.2008,1.1694,2.4503,0.0953,0.0973,1.1804,0.2304,1.3477,0.6565,1.2515,1.3392,0.803,0.9942,0.7156,1.1233,Control
Utah__F02,1.7392,1.4994,1.2716,0.7852,0.5526,0.3885,1.5449,1.1167,0.5375,0.4066,0.2178,1.0069,0.7333,0.2003,0.8229,0.9683,1.9913,0.8085,0.1175,1.4116,0.3078,0.3221,0.6855,0.5202,0.87,2.0483,1.3349,2.3544,0.0737,0.1598,1.1302,0.3089,1.1886,0.6877,1.1744,1.4829,0.6082,0.9234,0.7152,1.18,Control
