@relation data

@attribute id string
@attribute 1445 numeric
@attribute 2885 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5786 numeric
@attribute 6714 numeric
@attribute 891 numeric
@attribute 983 numeric
@attribute 993 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,1.179,1.7392,0.3123,0.9569,0.6331,0.4267,0.4603,0.0065,-0.0667,1.2106,-0.0164,Control
Utah__B12,0.8547,1.3322,0.6519,1.3776,0.4662,0.2132,0.0017,-0.0528,-0.0459,1.1476,-0.1527,Control
Utah__C01,1.5851,1.7966,0.3616,1.229,0.6847,0.5989,0.4183,0.0196,-0.0106,1.4046,0.052,BRCACancer
Utah__C02,1.4015,1.5019,0.2437,0.7082,0.6323,0.5092,0.3825,0.0248,-0.045,1.5093,0.0385,BRCACancer
Utah__C03,1.6779,1.5147,0.2667,0.8439,0.7622,0.541,0.4406,0.0905,-0.0084,1.835,-0.022,BRCACancer
Utah__C04,1.1652,1.2632,0.2023,0.5393,0.4465,0.433,0.0699,-0.0142,-0.1633,1.2341,0.0268,Control
Utah__C05,1.1247,1.1596,0.1357,0.4731,0.4166,0.3517,0.2124,-0.0253,-0.1275,1.1319,-0.0854,BRCACancer
Utah__C06,0.4859,0.5665,0.0318,0.4341,0.1054,0.2542,-0.0036,-0.0838,-0.012,0.6561,-0.1603,Control
Utah__C07,1.0743,1.2704,0.1667,0.619,0.5715,0.3657,0.1993,-0.0627,-0.155,1.1919,-0.0193,Control
Utah__C08,1.2218,1.4131,0.2738,0.7114,0.6647,0.4913,0.3132,-0.0369,-0.0345,1.4138,0.0086,Control
Utah__C09,1.2049,1.2526,0.1461,0.563,0.4565,0.3827,0.1941,-0.0349,-0.1016,1.2352,-0.0588,Control
Utah__C10,1.171,1.2452,0.143,0.5243,0.488,0.3594,0.2913,-0.0351,-0.0376,1.1226,-0.0036,BRCACancer
Utah__C11,1.4261,1.5328,0.2985,0.813,0.6912,0.6349,0.2424,0.0405,-0.0696,1.6861,0.0122,Control
Utah__C12,1.0388,1.1452,0.1455,0.5599,0.4154,0.4345,0.1122,0.0075,-0.1384,1.0644,-0.0238,BRCACancer
Utah__D01,1.2242,1.5757,0.8266,1.7525,0.7429,0.3332,0.0999,-0.1753,-0.1068,1.5749,-0.0821,BRCACancer
Utah__D02,1.3964,1.3968,0.1983,0.7584,0.548,0.5147,0.204,0.0761,-0.0684,1.2653,-0.0195,BRCACancer
Utah__D03,1.2779,1.412,0.1406,0.7527,0.4708,0.5069,0.1179,-0.0813,-0.042,1.2857,0.0026,BRCACancer
Utah__D04,1.3128,1.6251,0.2901,0.7928,0.5641,0.5287,0.1735,0.064,-0.0934,1.2334,0.0279,BRCACancer
Utah__D05,1.3274,1.5193,0.1172,0.6554,0.5419,0.5736,0.2533,-0.0971,-0.012,1.0463,0.0199,BRCACancer
Utah__D06,1.423,1.5134,0.2738,0.7797,0.6382,0.5301,0.2994,-0.0642,-0.0234,1.568,-0.0272,BRCACancer
Utah__D07,1.3768,1.4296,0.162,0.6879,0.6741,0.5619,0.2485,0.0098,-0.0467,1.6478,0.0202,Control
Utah__D08,1.0066,1.2683,0.1492,0.5777,0.4753,0.4029,0.1695,-0.1181,-0.0478,1.0979,-0.0237,Control
Utah__D09,1.2575,1.4266,0.1937,0.6644,0.5388,0.5661,0.2359,-0.0651,0.0016,1.3766,-0.0487,Control
Utah__D10,1.0721,1.581,0.2191,0.6788,0.632,0.3731,0.3141,0.0637,-0.0891,1.1798,0.0757,Control
Utah__D11,0.6775,0.8295,0.2041,0.513,0.2999,0.2787,0.0417,-0.128,-0.1274,0.9016,-0.1729,Control
Utah__D12,1.2151,1.4151,0.2118,0.6065,0.5488,0.3685,0.1887,0,-0.1081,1.3346,-0.0728,Control
Utah__E01,1.1492,1.4031,0.1402,0.5981,0.5456,0.2853,0.3006,-0.0545,-0.0177,1.4254,-0.0286,BRCACancer
Utah__E02,1.3078,1.4048,0.284,0.7186,0.6689,0.525,0.3472,0.0387,-0.0511,1.5427,0.0268,Control
Utah__E03,1.3939,1.5979,0.2238,0.6768,0.6766,0.521,0.2569,0.0671,-0.0413,1.4399,0.0256,Control
Utah__E04,1.4995,1.5412,0.2593,0.6837,0.6463,0.6108,0.3188,0.0041,-0.1078,1.8414,0.0729,Control
Utah__E05,1.0369,1.227,0.2565,0.6298,0.5622,0.2376,0.3812,-0.0323,0.0068,1.2734,0.0094,Control
Utah__E06,0.8664,1.2853,0.0651,0.7063,0.407,0.2431,0.3664,-0.1696,-0.0127,0.7602,-0.059,BRCACancer
Utah__E07,1.4384,1.5114,0.1998,0.7396,0.5793,0.6886,0.2253,0.0329,-0.0651,1.4825,-0.0401,BRCACancer
Utah__E08,1.4991,1.5283,0.2445,0.7273,0.6375,0.6175,0.331,0.0334,-0.0511,1.5786,-0.0172,Control
Utah__E09,1.3215,1.5643,0.243,0.696,0.6766,0.5432,0.2792,0.0074,-0.0029,1.6007,0.0037,BRCACancer
Utah__E10,1.3989,1.6731,0.2837,0.8765,0.6652,0.4581,0.5075,0.0669,0.0174,1.2576,0.0791,BRCACancer
Utah__E11,1.1371,1.3961,0.2042,0.6024,0.5636,0.4465,0.2103,-0.0527,-0.1202,1.3751,-0.0221,Control
Utah__E12,0.964,1.2321,0.1592,0.5941,0.4678,0.2474,0.19,-0.0406,-0.0449,0.9878,-0.04,BRCACancer
Utah__F01,1.4191,1.6107,0.448,0.9272,0.6968,0.4716,0.3554,0.0932,-0.1291,1.7726,-0.0744,Control
Utah__F02,1.4264,1.5449,0.2557,0.8097,0.6076,0.4811,0.4429,0.0872,-0.0308,1.5239,0.0659,Control
Utah__F03,1.3218,1.3953,0.1202,0.5834,0.596,0.5169,0.2179,-0.0818,-0.0966,1.3218,0.029,Control
Utah__F04,1.3637,1.6199,0.3533,1.2066,0.6792,0.4553,0.1399,-0.0986,-0.1107,1.4537,-0.0448,Control
Utah__F05,1.3557,1.5073,0.2391,0.6934,0.6455,0.6132,0.2646,-0.0309,-0.0506,1.401,-0.0144,Control
Utah__F06,1.0547,1.3651,0.1182,0.6237,0.5031,0.5198,0.383,0.1241,-0.0247,0.9109,0.0254,Control
Utah__F07,1.3103,1.5015,0.5974,1.1087,0.6358,0.4197,0.2456,-0.0303,-0.0839,1.4459,-0.0942,Control
Utah__F09,1.3763,1.6157,0.2491,0.7305,0.6412,0.5526,0.434,0.0223,-0.0329,1.4697,0.013,Control
Utah__F10,1.5271,1.6602,0.3953,0.9335,0.6609,0.6748,0.3611,0.0197,-0.1005,1.3591,-0.0211,Control
Utah__F11,1.479,1.5684,0.1502,0.6086,0.5956,0.569,0.2964,0.1243,-0.11,1.3201,0.0535,Control
Utah__F12,1.2817,1.6505,0.3441,1.3352,0.6644,0.3841,0.2765,-0.0156,-0.0678,1.1984,-0.1023,Control
Utah__G01,1.4416,1.5528,0.2456,0.8142,0.5287,0.5202,0.2322,-0.0474,-0.0794,0.9129,0.0188,Control
Utah__G02,1.2303,1.4222,0.1606,0.6571,0.5549,0.5369,0.3024,0.0675,-0.0762,1.1536,-0.0426,Control
Utah__G03,1.3447,1.6403,0.3478,0.7784,0.6242,0.5514,0.4511,-0.0615,-0.1037,1.5653,0.012,Control
Utah__G04,1.3647,1.4798,0.2835,0.6454,0.5446,0.6485,0.4461,0.0756,0.0064,1.4515,0.0496,BRCACancer
Utah__G05,0.9432,1.1658,0.2955,0.7641,0.4566,0.2726,0.0606,-0.1263,-0.1554,1.1123,-0.0725,BRCACancer
Utah__G06,1.1823,1.4026,0.1939,0.7,0.5165,0.446,0.5091,0.0683,0.0061,1.1045,0.0594,BRCACancer
Utah__G07,1.1221,1.3968,0.2585,0.6061,0.5123,0.3477,0.191,-0.0614,-0.1133,1.2971,-0.0336,Control
Utah__G08,1.4324,1.5768,0.2626,0.8483,0.6642,0.5183,0.1935,-0.0223,-0.0932,1.2871,0.0422,Control
Utah__G09,1.1141,1.3119,0.2053,0.71,0.5401,0.4609,0.0956,0.0392,-0.0646,1.2461,-0.05,Control
Utah__G10,0.9659,1.1694,0.0992,0.6399,0.4631,0.2374,0.2666,-0.1402,-0.1624,1.1725,-0.0124,BRCACancer
Utah__G11,0.6963,1.0046,0.2433,0.5798,0.4258,0.1696,-0.018,-0.0401,-0.1506,0.6547,-0.1133,BRCACancer
Utah__G12,1.1304,1.3276,0.2137,0.7586,0.4898,0.4071,0.3227,-0.0882,-0.099,1.0803,0.0292,BRCACancer
Utah__H01,1.086,1.2987,0.1544,0.6091,0.4856,0.314,0.2528,-0.1301,-0.0187,1.061,-0.049,Control
Utah__H02,1.2861,1.482,0.1954,0.6366,0.5236,0.5382,0.179,0.0522,-0.0442,1.3625,0.0086,Control
Utah__H03,1.0695,1.2661,0.2459,0.6816,0.5284,0.2331,0.176,-0.0929,-0.2303,1.3892,-0.1209,Control
Utah__H04,1.3522,1.5729,0.2704,0.8086,0.6666,0.4458,0.2895,0.0608,-0.1363,1.6235,0.0643,Control
Utah__H06,1.4084,1.5265,0.2081,0.6521,0.5522,0.6246,0.1773,0.106,-0.1185,1.248,-0.0242,Control
Utah__H07,1.141,1.351,0.2099,0.7106,0.475,0.2755,0.212,-0.1454,-0.0751,1.1256,-0.0835,BRCACancer
Utah__H08,1.0284,1.4587,0.1203,0.6545,0.5216,0.3688,0.1891,-0.063,0.0138,0.8967,-0.0504,BRCACancer
Utah__H09,0.6522,0.9477,0.3121,0.945,0.4399,0.2803,0.0632,-0.1232,-0.1874,0.7819,-0.1714,BRCACancer
Utah__H10,1.0082,1.3625,0.2427,0.7516,0.4301,0.1774,0.0709,-0.1132,-0.1478,0.8907,-0.0518,BRCACancer
Utah__H11,0.9523,1.1251,0.1411,0.5246,0.4066,0.2968,0.2562,-0.0419,-0.0579,0.8669,0.0227,BRCACancer
Utah__H12,1.2846,1.4753,0.2118,0.7421,0.6506,0.4006,0.4633,0.0029,-0.0228,1.42,-0.0396,BRCACancer
Utah__I01,1.4028,1.4733,0.2708,1.1993,0.6997,0.5439,0.4135,0.0489,0.0164,1.5917,0.0136,Control
Utah__I02,1.0918,1.2686,0.4449,1.0195,0.5145,0.2664,0.0312,-0.1512,-0.0373,1.2757,-0.0215,Control
Utah__I03,0.8367,1.0278,0.1412,0.5382,0.4022,0.1916,0.1636,-0.0518,-0.1196,0.973,-0.1119,Control
Utah__I04,1.4958,1.4139,0.2051,0.6375,0.5965,0.6562,0.2681,0.0296,-0.0076,1.5651,-0.001,Control
Utah__I05,1.3999,1.4428,0.215,0.6101,0.5657,0.6283,0.2575,-0.0013,-0.0796,1.4712,-0.0166,Control
Utah__I06,1.2591,1.3048,0.1569,0.5742,0.5507,0.4208,0.2864,-0.0409,-0.1004,1.3794,-0.0161,Control
Utah__I07,1.7087,1.6659,0.3015,0.9071,0.6428,0.5855,0.3933,-0.1224,-0.0471,1.6599,0.0144,Control
Utah__I08,1.225,1.3844,0.1876,0.7106,0.5766,0.3775,0.3995,-0.0666,-0.0798,1.3602,0.0135,Control
Utah__I09,1.0885,1.4074,0.2088,0.6701,0.5548,0.4857,0.1043,-0.0872,-0.1168,1.2063,-0.062,Control
Utah__I10,1.3144,1.505,0.2718,0.7968,0.6779,0.5459,0.4325,0.02,-0.0666,1.4107,-0.0283,Control
Utah__I11,0.8619,1.139,0.1357,0.5254,0.3546,0.2986,0.1452,-0.0943,-0.0566,0.9205,0.0417,Control
Utah__I12,1.0389,1.3337,0.2292,0.6249,0.5696,0.4137,0.3348,-0.0494,-0.1371,1.3698,-0.1503,Control
Utah__I13,1.2241,1.3399,0.2739,0.6733,0.607,0.339,0.2516,0.0784,-0.0714,1.3788,-0.0655,Control
Utah__J01,1.2401,1.3005,0.1917,0.6051,0.5204,0.4876,0.0815,0.0931,-0.0258,1.2598,-0.0805,Control
Utah__J02,1.243,1.3544,0.263,0.657,0.5484,0.3907,0.1454,0.0552,-0.1132,1.5819,-0.0405,Control
Utah__J03,1.3888,1.3831,0.1834,0.7502,0.7943,0.6387,0.4831,0.0209,-0.0421,1.6205,0.0683,Control
Utah__J04,1.3944,1.641,0.3792,0.8945,0.6793,0.4589,0.343,0.0432,-0.0338,1.5051,-0.0215,Control
Utah__J05,1.2523,1.6952,0.6797,1.4366,0.613,0.3909,0.2292,-0.0329,-0.1019,1.3004,0.0217,Control
Utah__J06,1.1365,1.3702,0.3481,1.2395,0.5701,0.2272,0.1768,-0.1358,-0.0265,1.3358,-0.0265,Control
Utah__J07,1.5189,1.7215,0.2931,0.9156,0.7147,0.8104,0.4295,0.1067,-0.0075,1.3429,0.0437,Control
Utah__J08,1.3863,1.5286,0.2624,1.0341,0.6028,0.3618,0.2231,-0.0231,-0.0591,1.4837,0.0279,Control
Utah__J09,1.0431,1.1163,0.5013,0.9461,0.5783,0.2294,0.1357,-0.0719,-0.1177,1.5313,-0.0405,Control
Utah__J10,1.3214,1.7491,0.8307,1.3657,0.8401,0.5561,0.2686,0.004,-0.1052,1.5089,-0.0757,Control
Utah__J11,1.4187,1.6388,0.546,1.5096,0.7025,0.4681,0.1462,-0.0139,-0.1579,1.6602,-0.0749,Control
Utah__J12,1.0675,1.4011,0.5859,1.2584,0.6322,0.2737,0.1884,-0.0808,-0.102,1.326,-0.0519,Control
Utah__K01,1.5968,1.932,0.4032,1.2012,0.7865,0.7231,0.3196,-0.0135,-0.0485,1.1886,0.0723,BRCACancer
Utah__K02,1.3808,1.7149,0.3819,0.9159,0.7205,0.6394,0.3467,0.0259,-0.0283,1.4363,-0.005,BRCACancer
Utah__K03,1.1751,1.4086,0.2753,0.8507,0.6099,0.303,0.3278,-0.0758,-0.0246,1.3451,-0.0171,BRCACancer
Utah__K04,1.5899,1.6713,0.3158,1.1075,0.7705,0.5357,0.3719,0.0167,-0.0586,1.7025,-0.0752,BRCACancer
Utah__K05,1.388,1.6396,0.3163,1.0147,0.6775,0.4813,0.1771,0.0374,-0.0929,1.5803,-0.0058,Control
Ontario__AA3226,1.1397,1.4344,0.0878,0.6131,0.5182,0.5768,0.1879,0.0485,-0.1446,0.8869,-0.0568,Control
Ontario__AB3227,1.316,1.6633,0.4118,1.0158,0.6983,0.3501,0.3377,-0.1153,-0.0364,1.5607,0.0239,Control
Ontario__AC3228,1.2234,1.3655,0.4291,0.7875,0.615,0.4548,0.3172,-0.0436,-0.0335,1.294,0.0375,Control
Ontario__AD3231,1.4223,1.7475,0.5456,1.1569,0.5733,0.2437,0.2525,-0.0533,-0.0739,1.4011,0.0072,Control
Ontario__AE1543,1.2618,1.4922,0.3776,0.755,0.5936,0.4478,0.183,-0.0386,-0.1331,1.2179,-0.0867,Control
Ontario__AF3229,1.2687,1.5613,0.0988,0.253,0.5228,0.7369,0.2016,5e-04,-0.089,0.8644,0.0212,Control
Ontario__AG3230,1.0965,1.359,0.4756,0.8875,0.6491,0.4568,0.2033,0.258,-0.032,1.384,-0.0885,Control
Ontario__AH3232,1.0544,1.0707,0.3555,0.5328,0.4365,0.4091,0.2082,-0.0262,-0.218,1.1273,-0.1835,Control
Ontario__AI3233,1.3594,1.6419,0.5601,1.2636,0.7578,0.2419,0.4534,0.0109,-0.1081,1.6096,0.0255,Control
Ontario__AJ3234,1.3833,1.7076,0.3877,1.2667,0.7669,0.1952,0.5062,-0.0554,-0.1077,1.471,-0.0289,Control
Ontario__AK3235,1.1844,1.6088,0.4094,0.8321,0.6828,0.1978,0.3712,-0.0225,-0.0279,1.325,0.0073,Control
Ontario__AL3236,1.2606,1.3771,0.4839,0.8629,0.5186,0.2055,0.2657,0.0012,-0.0739,1.5808,-0.0613,Control
Ontario__AM3237,1.3217,1.5189,0.6154,1.2825,0.8236,0.3576,0.3181,-0.0058,-0.0377,1.5003,-0.0042,Control
Ontario__AN757,1.0484,1.4372,0.3066,0.8247,0.6839,0.4677,0.351,0.0334,-0.0379,1.088,-0.0051,Control
Ontario__C474,1.5263,1.7552,0.164,0.5328,0.4808,0.8318,0.198,0.0504,-0.068,1.0521,-0.0117,Control
Ontario__D480,1.1094,1.5336,0.3249,0.8879,0.5312,0.4387,0.2565,0.0094,-0.0455,1.3096,0.0278,Control
Ontario__E519,1.39,1.8459,0.2043,0.8069,0.6905,0.5878,0.1997,-0.0529,-0.0987,1.0265,-0.1175,Control
Ontario__F548,0.6363,0.9642,0.0775,0.5476,0.4182,0.3225,0.197,-0.1199,-0.0512,0.9842,0.0201,Control
Ontario__G660,1.4477,1.4585,0.1012,0.6786,0.4671,0.5943,0.2239,-0.116,-0.0025,1.3037,-0.0123,Control
Ontario__H663,1.1416,1.406,0.3393,0.7865,0.5693,0.4351,0.2787,0.029,-0.0747,1.3033,-0.0089,Control
Ontario__I782,0.9747,1.1471,0.2527,1.1053,0.6008,0.2075,0.1987,-0.0157,-0.0759,1.318,-0.0021,Control
Ontario__J787,1.3247,1.8008,0.1213,0.989,0.7247,0.743,0.2891,0.0377,-9e-04,1.1019,-0.0147,Control
Ontario__K1162,1.2319,1.3358,0.1914,0.9702,0.6,0.2714,0.2926,-0.0572,-0.086,1.6274,-0.0132,BRCACancer
Ontario__L1176,0.96,1.3809,0.3181,0.9116,0.6468,0.3242,0.3209,-0.048,-0.0644,1.2933,-0.0335,BRCACancer
Ontario__M1263,1.1874,1.4022,0.5327,0.8434,0.6936,0.3281,0.3187,0.0254,-0.03,1.5451,0.0888,BRCACancer
Ontario__P1075,1.3464,1.5234,0.0045,0.6211,0.4311,0.4574,0.1973,-0.0814,-0.0795,1.287,6e-04,BRCACancer
Ontario__Q1080,1.5531,1.521,0.0888,0.6285,0.4963,0.5651,0.1179,-0.1083,-0.0706,1.1653,0.0232,BRCACancer
Ontario__R1104,1.169,1.6247,0.3252,0.9683,0.6956,0.5624,0.1538,-0.0147,-0.0414,1.2904,-0.0172,BRCACancer
Ontario__S1133,1.2312,1.3883,-0.0066,0.4649,0.373,0.5315,0.1854,-0.0433,-0.0502,0.9549,-0.0294,BRCACancer
Ontario__T1463,1.324,1.5011,0.4718,1.2979,0.8793,0.2528,0.3651,-0.0116,0,1.7579,-0.039,BRCACancer
Ontario__U2017,1.0428,1.4333,0.227,0.7433,0.5466,0.4464,0.1709,-0.055,-0.1251,1.1459,0.0428,BRCACancer
Ontario__V432,0.8198,1.2781,0.1407,0.3676,0.4691,0.5681,0.1782,0.0708,-0.1945,0.9925,-0.114,BRCACancer
Ontario__W433,1.3643,1.5699,0.4447,1.2768,0.7229,0.522,0.3569,2e-04,-0.1234,1.4827,-0.0195,BRCACancer
Ontario__X524,1.4565,1.7608,0.3448,0.896,0.618,0.4708,0.2649,-0.1302,-0.0513,1.0773,0.007,BRCACancer
Ontario__Y546,1.0239,1.0309,0.0364,0.7396,0.4144,0.3844,0.1177,-0.0256,-0.033,1.1172,0.0103,BRCACancer
Ontario__Z3225,1.3898,1.1857,0.478,1.0649,0.7674,0.3665,0.5351,-0.0347,-0.1067,1.8499,-0.0208,Control
