@relation data

@attribute id string
@attribute 114 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 196883 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 5573 numeric
@attribute 108 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute Class {Control,BRCACancer}

@data
A11,-0.1337,0.4049,0.1511,1.6138,0.8754,-0.0277,0.8889,0.8992,-0.0094,0.0902,-0.0896,0.1749,1.7269,-0.039,0.9303,0.0065,0.0163,Control
A12,-0.127,0.0162,0.187,0.8764,1.3159,0.1141,0.7519,0.9088,-0.3354,0.0777,-0.0173,0.2956,1.3679,0.0899,0.8799,0.1418,0.1319,Control
B01,-0.1404,0.0955,0.1479,1.224,0.9253,0.0072,0.7207,0.9636,-0.275,0.088,-0.064,0.2545,1.7933,0.0443,1.0247,0.1211,-0.0478,Control
B02,-0.1385,0.2924,0.1195,1.7645,1.0405,0.0023,0.9567,1.0223,-0.1605,0.1317,-0.066,0.2964,2.0443,-0.0131,1.2542,0.0335,0.0942,Control
B03,-0.1298,0.2058,0.1163,1.5419,0.5802,-0.0034,0.8786,1.0227,-0.1774,0.1255,-0.0672,0.2716,2.0069,-0.0157,1.1604,-0.0049,-0.0366,BRCACancer
B04,-0.2206,0.4092,0.0945,1.7402,1.2047,-0.0089,0.8361,1.2316,-0.0269,0.1033,-0.0918,0.2781,1.6295,-0.0126,1.0446,0.0414,0.0775,BRCACancer
B05,-0.1946,0.2685,0.0862,1.5683,1.013,0.0827,0.9772,0.8478,-0.1407,0.1212,-0.0748,0.2443,1.8404,0.0274,1.0019,0.1073,0.0642,BRCACancer
B06,-0.15,-0.0515,0.0635,1.1123,0.9318,-0.036,0.4708,0.7287,-0.3896,0.0445,0.0328,0.1166,1.6941,0.0814,0.7634,0.0095,-0.1137,BRCACancer
B07,-0.1603,0.3683,0.0254,1.7998,1.0142,0.0308,1.0137,1.1525,-0.1627,0.1885,-0.0903,0.3507,2.0046,-0.0353,1.1927,0.0493,0.0716,BRCACancer
B08,-0.1058,0.2051,0.1898,1.7043,1.4494,-0.0333,1.01,1.0315,-0.0362,0.1366,-0.0972,0.2932,1.976,-0.0469,1.0455,0.0052,0.0471,Control
B09,-0.1498,0.1642,0.1244,1.5516,1.3319,-0.0289,0.7362,1.0524,-0.1161,0.1508,-0.0862,0.2247,1.6531,-0.051,0.8198,-0.0086,0.0159,Control
B10,-0.1684,0.191,0.0498,1.4903,1.1453,-0.005,0.6609,1.0901,-0.2815,0.0598,-0.0761,0.2003,1.6639,-0.0207,0.9708,0.0734,0.0266,Control
B11,-0.146,0.1788,0.1617,1.5099,1.4263,0.0328,1.1173,0.885,-0.1812,0.0979,-0.0623,0.2112,1.7695,-0.0311,0.9656,0.0074,0.0972,Control
B12,-0.1106,0.1109,0.0108,1.4995,1.0468,-0.003,0.6353,0.7013,-0.1101,0.0224,-0.0581,0.1279,1.3517,-0.0651,0.6309,0.0692,0.0486,Control
C01,-0.2005,0.2999,0.0384,2.0606,1.0673,0.0192,1.0742,0.8487,-0.0344,0.2122,-0.0872,0.3085,1.89,-0.0096,1.2498,0.07,0.0914,BRCACancer
C02,-0.1199,0.2797,0.0749,1.8496,1.3816,0.0277,0.9043,1.0799,-0.1743,0.1107,-0.0454,0.3859,1.7874,-6e-04,1.2413,0.0604,0.1178,BRCACancer
C03,-0.1687,0.4488,0.0503,2.1876,1.0654,0.0444,0.9522,1.0148,-0.1065,0.2072,-0.0366,0.3409,2.0341,-0.0032,1.3443,0.0561,0.1366,BRCACancer
C04,-0.1508,0.0582,0.1179,1.4595,1.4556,0.0091,0.8578,0.7092,-0.0574,0.0733,-0.1022,0.2119,1.7149,-0.0261,0.725,0.0637,0.1284,Control
C05,-0.1344,0.1508,0.0436,1.5755,0.9648,0.0555,0.7395,0.7842,-0.1053,0.0478,-0.0894,0.1825,1.6799,0.0146,0.7716,0.0866,0.0767,BRCACancer
C06,-0.1358,-0.0468,0.1535,0.3546,0.3074,-0.0286,0.4594,0.1826,-0.0761,0.1646,-0.0264,0.0281,0.7821,0.0682,0.2288,0.0469,0.1069,Control
C07,-0.1527,0.195,0.0499,1.5336,1.5936,0.0628,0.7379,1.0252,-0.038,0.0448,-0.0665,0.1768,1.7344,-0.0164,1.065,0.042,0.1251,Control
C08,-0.1304,0.2024,0.1204,1.6958,1.1049,0.0424,0.9361,0.9588,-0.0601,0.0807,-0.0854,0.3051,1.759,-0.0043,1.1829,0.0923,0.091,Control
C09,-0.1348,0.1571,0.079,1.4795,1.288,0.0164,0.7079,0.9445,-0.0391,0.0772,-0.0856,0.2007,1.5925,-0.0442,0.9887,0.0387,0.079,Control
C10,-0.1857,0.1346,0.0205,1.6011,1.5138,0.0146,0.7573,1.1142,-0.1043,0.0242,-0.032,0.2589,1.4912,-0.0051,1.0678,0.0859,0.1446,BRCACancer
C11,-0.1081,0.2996,0.106,1.7706,1.3827,-0.0072,1.0519,0.9625,-0.1738,0.1393,-0.0431,0.3344,1.7165,-0.0336,1.0714,0.0259,0.1045,Control
C12,-0.1373,0.0117,0.2083,1.2694,1.6527,0.0131,0.663,0.8069,-0.1402,0.043,-0.0289,0.246,1.4279,-0.0235,0.5746,0.0567,0.0971,BRCACancer
D01,-0.1166,0.2726,0.1141,1.6801,0.6952,0.016,0.7961,0.7979,-0.1148,0.2894,-0.0969,0.2403,1.5458,-0.0382,0.8684,0.0574,0.0244,BRCACancer
D02,-0.0894,0.1486,0.1397,1.6306,1.7102,0.008,0.8487,0.9862,-0.0268,0.081,-0.0709,0.3968,1.7387,-0.0263,0.88,0.0238,0.1197,BRCACancer
D03,-0.1535,0.1089,0.217,1.7897,1.6364,0.0327,0.7573,0.8651,-0.0626,0.0505,-0.0598,0.2692,1.7552,-0.0081,0.8351,0.0743,0.1135,BRCACancer
D04,-0.1259,0.2093,0.0932,1.7045,1.3927,0.0052,0.9434,0.8834,-0.1272,0.0933,-0.0743,0.2191,1.7785,-0.0271,1.0156,0.0252,0.0972,BRCACancer
D05,-0.153,0.2091,0.1605,1.8703,1.6713,0.0703,0.9488,0.928,-0.1289,0.1086,-0.0506,0.3479,1.8551,6e-04,1.1579,0.0799,0.1366,BRCACancer
D06,-0.1501,0.2846,0.148,1.8327,1.2308,-0.0118,0.9914,0.9648,-0.0316,0.1861,-0.0717,0.3135,1.7758,-0.0429,1.1607,0.0203,0.0801,BRCACancer
D07,-0.1151,0.3089,0.1129,1.9125,1.5299,0.0317,0.831,1.0344,-0.073,0.1111,-0.0541,0.3543,2.0037,-0.0142,1.0979,0.0587,0.115,Control
D08,-0.1368,0.127,0.12,1.3997,1.4146,0.0612,0.7628,0.899,-0.1362,0.0802,-0.0386,0.2166,1.6843,0.0113,0.7998,0.0582,0.1205,Control
D09,-0.1647,0.1278,0.0855,1.5409,1.3073,0.0387,0.9809,0.8817,-0.0381,0.1297,-0.041,0.289,1.6147,-0.0398,1.1443,0.0919,0.1048,Control
D10,-0.1183,0.182,0.1501,1.3581,1.4039,0.0454,1.0133,0.8115,-0.1248,0.0608,-0.0546,0.1483,1.6934,-0.0096,0.7782,0.0227,0.0599,Control
D11,-0.151,-0.0565,0.2452,0.6329,1.333,0.0419,0.6044,0.5041,-0.0742,0.2251,-0.0781,0.0892,1.1252,0.0228,0.4663,0.0854,0.0153,Control
D12,-0.0632,0.1203,0.1012,1.2762,1.2228,-0.0288,0.9616,0.8006,-0.1228,0.1242,-0.1149,0.1837,1.7384,-0.0441,0.7395,-0.0276,0.0692,Control
E01,-0.1018,0.096,0.0257,1.6048,0.5626,0.0078,0.8248,0.8218,-0.0856,0.0294,-0.0212,0.177,1.816,-0.0109,0.9244,0.0249,0.0309,BRCACancer
E02,-0.1405,0.2523,0.1079,1.5143,1.5426,-0.0709,0.7424,1.1326,-0.2242,0.0492,-0.0646,0.3407,1.6581,-0.0144,1.2261,0.0266,0.1036,Control
E03,-0.0648,0.2964,0.0699,2.0265,1.5026,0.0073,1.0147,0.9327,-0.1127,0.0586,-0.0467,0.2907,1.8958,-0.0254,1.0238,0.0212,0.1146,Control
E04,-0.1032,0.3293,0.1618,1.8083,1.5779,0.0075,1.0585,1.0048,-0.108,0.1492,-0.0275,0.4309,1.7213,-0.0383,1.1163,0.0087,0.1879,Control
E05,-0.1742,0.0749,0.0844,1.2496,1.4494,0.0659,0.7313,1.1291,-0.1929,0.0449,-0.0556,0.4006,1.4661,0.03,1.1047,0.0915,0.1271,Control
E06,-0.2067,0.0564,0.1065,1.3248,0.9083,0.1513,0.7384,0.7085,-0.273,0.0963,-0.0358,0.2267,1.5357,0.0615,0.8597,0.1075,0.0421,BRCACancer
E07,-0.1344,0.1944,0.165,1.7288,1.7852,-0.0217,0.9504,0.9827,-0.1065,0.1532,-0.0331,0.4209,1.8397,-0.031,1.0138,0.0145,0.1308,BRCACancer
E08,-0.1223,0.1489,0.1292,1.9546,1.4657,-0.052,0.9442,1.0496,-0.1299,0.0932,-0.0598,0.2913,1.8984,-0.0371,1.0214,-0.0106,0.0885,Control
E09,-0.1131,0.207,0.1922,1.6286,1.6206,0.006,1.018,0.93,-0.0239,0.0122,-0.0319,0.3258,1.7106,-0.0495,0.897,0.0065,0.1237,BRCACancer
E10,-0.1346,0.3451,-0.0454,1.7602,1.2299,0.0311,0.982,1.0219,-0.1235,0.0901,-0.0716,0.3231,1.7748,-0.019,1.2442,0.0883,0.0777,BRCACancer
E11,-0.107,0.1465,0.1501,1.3464,1.711,0.0114,0.7659,1.0043,-0.1152,0.0638,-0.0223,0.3657,1.6277,-0.0519,0.9088,0.0572,0.1161,Control
E12,-0.0884,0.0873,0.0067,1.4598,1.1908,-0.0508,0.7371,0.8461,-0.1288,0.031,0.01,0.0186,1.5885,-0.038,0.6667,-0.0558,-0.0731,BRCACancer
F01,-0.1797,0.2848,0.0345,1.8532,0.977,-0.0015,0.9389,0.9378,-0.2396,0.0999,-0.0777,0.4,1.6917,-0.0113,1.1221,0.0337,0.113,Control
F02,-0.1362,0.2708,0.0552,1.8639,1.1622,-0.0142,0.9514,1.0616,-0.1671,0.1947,-0.0331,0.3707,1.7521,-0.0108,1.2249,0.0216,0.1197,Control
F03,-0.1502,0.2704,0.1322,1.7431,1.2601,0.0653,0.8232,0.91,-0.06,0.0653,-0.0581,0.3072,1.6508,-0.0158,1.2162,0.0814,0.0811,Control
F04,-0.1534,0.206,0.0908,1.8084,1.0672,0.0068,0.8987,0.9021,-0.0575,0.1922,-0.0597,0.2436,1.851,-0.0597,0.9744,0.0527,0.0287,Control
F05,-0.1187,0.2415,0.2507,1.7355,1.5706,0.0383,0.9628,1.0821,-0.1107,0.0854,-0.0316,0.4486,1.7528,-0.0082,1.1849,0.0369,0.1472,Control
F06,-0.1646,0.1264,0.1208,1.4125,1.4847,0.0753,0.8466,0.8436,-0.1527,0.0422,-0.0693,0.3189,1.5655,0.0034,1.0406,0.0827,0.098,Control
F07,-0.1711,0.2094,0.0545,1.7262,1.3642,-0.0083,0.8119,1.1659,-0.1369,0.0604,-0.0775,0.2571,1.6583,-0.0541,1.1345,0.0065,0.1126,Control
F09,-0.1142,0.3624,0.1815,1.9065,1.1595,-0.0478,1.0729,1.007,-0.062,0.1922,-0.0628,0.3611,1.8995,-0.0603,1.3768,0.0017,0.1004,Control
F10,-0.0782,0.3057,0.0912,2.0068,1.2989,-0.0501,1.0212,1.098,-0.1551,0.1558,-0.0746,0.3363,1.873,-0.0477,1.3862,-0.0033,0.0793,Control
F11,-0.1094,0.2099,0.0897,1.94,1.3392,0.064,1.0153,0.9759,-0.0593,0.0964,-0.0437,0.282,1.9117,-0.0321,1.0408,0.0534,0.1222,Control
F12,-0.1498,0.2451,0.0502,1.7624,1.1837,-0.0141,0.8957,0.9912,-0.279,0.0541,-0.0977,0.2044,1.8603,-0.0245,1.1269,0.018,2e-04,Control
G01,-0.1035,0.2405,0.139,1.7144,1.2213,0.0218,1.0745,0.7933,-0.1137,0.1724,-0.0337,0.1918,1.7174,-0.0418,1.0649,0.0336,0.0753,Control
G02,-0.1383,0.1399,0.1527,1.5242,1.6409,0.01,0.9382,0.9031,-0.1651,0.0245,-0.0339,0.2303,1.8571,-0.0222,0.7486,-0.0087,0.1303,Control
G03,-0.1496,0.2925,0.0252,1.7879,1.2677,-0.049,1.0058,1.0351,-0.2275,0.1131,-0.0715,0.3026,1.784,0.0055,1.1667,-0.0163,0.0916,Control
G04,-0.1288,0.188,0.128,1.8303,1.463,-0.0281,0.9478,1.1928,0.0404,0.0753,-0.0315,0.4032,1.8563,-0.0341,1.2433,0.0254,0.1286,BRCACancer
G05,-0.1486,0.0582,0.1227,1.2506,0.9964,-0.021,0.7867,0.5369,-0.0888,0.166,-0.086,0.0801,1.3177,0.0199,0.5947,0.005,-0.0199,BRCACancer
G06,-0.1993,0.2532,0.0701,1.6676,1.2339,0.0414,0.9547,0.9351,-0.0217,0.0644,-0.0536,0.2631,1.7761,-0.0084,1.1935,0.0614,0.0989,BRCACancer
G07,-0.1886,0.0949,0.0628,1.5389,1.0551,0.0341,0.7199,1.0096,-0.1215,0.049,-0.06,0.2321,1.6355,-0.0174,0.9212,0.0473,0.0333,Control
G08,-0.1427,0.2671,0.0806,1.7868,1.0249,-0.0021,1.0117,0.8431,-0.0446,0.094,-0.0847,0.2964,1.7793,-0.0109,1.1802,0.0384,0.0263,Control
G09,-0.1112,0.1606,0.1404,1.3426,1.6356,-0.0447,1.0104,0.8195,-0.03,0.1413,-0.0736,0.1425,1.8668,-0.0538,0.7341,-0.0146,0.0905,Control
G10,-0.1506,0.1094,0.0832,1.3859,0.5552,0.0537,0.7264,1.0173,-0.1437,0.1038,-0.1099,0.1478,1.6356,0.0046,0.9381,0.0649,0.0878,BRCACancer
G11,0.0266,0.1189,0.2799,0.6851,0.9531,0.0343,0.6139,0.5161,-0.1301,0.2023,-0.0959,-0.02,1.228,0.0348,0.3819,-0.0432,-0.057,BRCACancer
G12,-0.1175,0.1733,0.1333,1.591,1.4886,0.0228,0.8156,1.0256,-0.0627,0.0904,-0.0256,0.1823,1.7029,-0.01,0.9164,0.0459,0.0828,BRCACancer
H01,-0.2091,0.1304,0.1299,1.3664,1.2188,0.0469,0.7794,0.9264,-0.0799,-0.0374,-0.0672,0.1142,1.5654,-0.005,0.7672,0.0534,0.0083,Control
H02,-0.1003,0.3149,0.1382,1.6855,1.1893,0.023,1.0007,0.7549,-0.0122,0.1276,-0.0293,0.2234,1.8064,-0.028,0.8285,0.0502,0.088,Control
H03,-0.1017,0.1074,0.1053,1.4121,0.7367,0.0369,0.741,0.9056,-0.2048,0.1105,-0.0436,0.1557,1.6314,-0.0156,0.8932,0.0235,-0.0223,Control
H04,-0.1534,0.2415,0.0351,1.8244,0.9301,-0.0064,1.0016,0.8342,-0.0744,0.2032,-0.086,0.22,1.8878,-0.0075,1.0241,0.055,0.0047,Control
H06,-0.0907,0.1906,0.1029,1.7029,1.4295,-0.0103,1.0675,0.816,-0.0706,0.1055,-0.0866,0.2254,1.7908,-0.0625,0.9028,0.0504,0.0942,Control
H07,-0.1469,0.118,0.0889,1.5359,0.7805,0.0256,0.7962,0.7313,-0.2568,0.1156,-0.1395,0.1707,2.0078,-0.0194,0.8984,0.0661,0.0041,BRCACancer
H08,-0.1423,0.1237,0.076,1.5246,1.3813,0.0881,0.9925,0.8974,0.0075,0.1148,-0.0719,0.1232,1.8952,-0.0194,0.8683,0.0565,0.0767,BRCACancer
H09,-0.1288,-0.0471,0.0326,1.119,1.2973,0.0144,0.6332,0.6808,-0.1144,0.1197,-0.1198,0.1067,1.3014,-0.0016,0.5897,0.06,0.0651,BRCACancer
H10,-0.2203,0.0783,0.0409,1.3329,1.0854,-0.0042,0.8101,0.6725,-0.0599,0.1543,-0.0076,0.2353,1.6909,0.0066,0.7985,0.0914,0.0512,BRCACancer
H11,-0.1533,0.0861,0.0959,1.3751,1.4591,0.0583,0.8052,1.0988,-0.0903,0.0913,-0.0338,0.2627,1.7169,0.0217,1.0584,0.0632,0.0879,BRCACancer
H12,-0.1835,0.2441,0.011,1.7759,0.9991,0.024,0.9157,1.0389,-0.1143,0.1716,-0.0692,0.3372,1.8397,0.0094,1.2585,0.038,0.0581,BRCACancer
I01,-0.1576,0.3022,0.106,1.8038,1.4899,-0.0057,0.8537,1.3038,-0.0659,0.0745,-0.0532,0.4098,1.8894,-0.0349,1.0804,0.0202,0.1301,Control
I02,-0.1614,0.0286,0.0998,1.2229,1.1165,0.0826,0.676,0.9356,-0.0488,0.0216,-0.096,0.2497,1.4318,-0.0165,0.7468,0.1052,0.075,Control
I03,-0.1576,0.039,0.1131,1.1772,1.1181,0.0416,0.6846,0.8524,-0.1004,0.1036,-0.0704,0.1096,1.3399,0.0025,0.6803,0.0029,0.0637,Control
I04,-0.1087,0.213,0.066,2.0877,1.3501,0.0145,1.0288,1.0515,-0.0805,0.1017,-0.033,0.3701,1.7649,-0.0318,1.0919,0.0556,0.1501,Control
I05,-0.1306,0.1537,0.1508,1.7844,1.3991,0.008,1.0256,0.9506,-0.0475,0.1337,-0.0341,0.3088,1.6323,0.0349,0.9853,0.0863,0.1634,Control
I06,-0.1248,0.1731,0.0414,1.7655,1.05,0.0608,0.9124,0.9851,-0.1098,0.0817,-0.066,0.2552,1.7486,-0.0125,1.0141,0.0783,0.0813,Control
I07,-0.1296,0.3797,-0.0583,2.1087,0.8587,-0.0343,1.1898,0.9357,-0.0628,0.2184,-0.0483,0.3729,1.7482,-0.0272,1.2341,-0.0029,0.0917,Control
I08,-0.1348,0.1605,0.0458,1.5889,1.2636,-0.0137,0.8076,1.1151,0.0314,0.1459,-0.0069,0.3824,1.6614,-0.034,1.3687,0.0377,0.0579,Control
I09,-0.1593,0.1628,0.2499,1.6473,1.5672,0.0223,0.9128,0.8419,0.0035,0.0825,-0.0742,0.2541,1.8383,-0.0026,0.8206,0.0536,0.0665,Control
I10,-0.1282,0.2667,0.1373,1.7126,1.2788,0.0135,0.996,1.052,-0.0928,0.2215,-0.0398,0.3006,1.806,-0.0504,1.2076,0.0055,0.0519,Control
I11,-0.1469,0.0509,0.0953,0.8676,1.4791,0.1131,0.7854,0.87,-0.1703,0.0168,-0.0981,0.2685,1.2829,0.0761,0.8826,0.0732,0.1359,Control
I12,-0.1414,0.1296,0.0939,1.3776,1.457,0.038,0.7977,0.9396,-0.1228,0.1337,-0.0912,0.2896,1.6181,-0.0207,0.9944,0.0029,0.092,Control
I13,-0.109,0.2228,0.0696,1.8556,1.0308,0.0316,0.8362,1.1502,-0.1592,0.0934,-0.0365,0.2515,1.7575,0.0119,1.0876,0.0599,0.1074,Control
J01,-0.0808,0.1978,0.1148,1.2853,1.4302,-0.0122,0.9828,0.8143,-0.0384,0.0218,-0.0463,0.1612,1.6432,-0.02,0.701,0.0466,0.1407,Control
J02,-0.154,0.1092,0.0971,1.3475,1.2019,0.041,0.8197,0.9925,-0.1489,0.0508,-0.0628,0.2402,1.5219,-0.0137,0.802,0.0874,0.1158,Control
J03,-0.1225,0.4258,0.1978,1.7923,1.3291,-0.0114,0.9743,1.1942,-0.0642,0.1148,-0.0896,0.3896,1.7136,-0.0496,1.3423,0.0641,0.1366,Control
J04,-0.1217,0.2969,0.1014,1.7322,1.0116,0.0104,1.0763,0.9713,-0.098,0.1315,-0.0932,0.3414,1.7593,-0.0261,1.1574,0.0528,0.1104,Control
J05,-0.2606,0.2018,0.0502,1.6139,1.1908,0.0666,0.9403,0.8148,-0.0493,0.1358,-0.1148,0.2632,1.5423,0.0026,0.8038,0.0501,0.0864,Control
J06,-0.1703,0.1364,0.089,1.6835,0.8499,0.0996,0.7437,0.8882,-0.2164,0.1554,-0.0489,0.3381,1.6288,0.0408,0.9219,0.1033,0.0616,Control
J07,-0.127,0.3768,0.1877,1.9107,1.4725,0.0158,1.2181,1.1155,-0.0417,0.1864,-0.0427,0.4014,2.1178,-0.0193,1.3364,0.0716,0.1592,Control
J08,-0.1849,0.1979,0.0419,1.8594,1.2279,0.0383,1.0069,0.8456,-0.0955,0.0696,-0.1089,0.3324,1.6453,-0.0071,0.9114,0.0231,0.0765,Control
J09,-0.1017,0.01,0.0407,1.3672,1.0771,-0.0255,0.6109,0.8637,-0.0396,0.103,-0.0078,0.1944,1.4798,0.0036,0.741,0.0122,0.0363,Control
J10,-0.2013,0.4,0.2388,1.7552,1.4018,0.0169,0.9505,1.1343,-0.175,0.1887,-0.0959,0.4645,1.8673,-0.0471,1.1641,0.0213,0.1246,Control
J11,-0.1226,0.3314,0.0469,1.818,0.9514,-0.0046,0.9919,1.1405,-0.112,0.0994,-0.0575,0.1965,1.8159,-0.0363,0.8941,0.0343,0.068,Control
J12,-0.1116,0.1538,0.1628,1.3926,1.1945,-0.0059,0.7344,0.9933,-0.3316,0.1327,-0.0942,0.2332,1.5458,-0.0349,0.8242,0.0464,0.0609,Control
K01,-0.1564,0.3885,0.0868,2.0502,1.188,0.0407,1.1712,1.1226,-0.1595,0.1469,-0.0682,0.3627,2.0089,-0.0238,1.3804,0.0693,0.1172,BRCACancer
K02,-0.1263,0.2923,0.1481,1.9736,1.3654,-0.0153,0.9839,1.2276,-0.1552,0.1242,-0.0744,0.3695,1.8963,-0.0367,1.2174,0.0534,0.134,BRCACancer
K03,-0.1722,0.1535,0.1343,1.4614,0.8356,-0.0046,0.758,1.0196,-0.1441,0.1584,-0.0956,0.2308,1.5208,0.0047,1.0763,0.0456,-0.0112,BRCACancer
K04,-0.1283,0.4127,0.0804,1.8447,1.2105,-0.0083,0.9011,1.0721,0.0548,0.1381,-0.0915,0.2724,1.812,-0.0412,1.198,0.0219,0.0946,BRCACancer
K05,-0.1077,0.2422,0.0648,1.5029,1.3034,0.0054,1.0483,0.889,-0.0461,0.0825,-0.0428,0.2569,1.7207,-0.0182,0.9319,0.0216,0.1349,Control
AA_RR-849,-0.1077,0.1454,0.0514,1.4869,1.1809,0.0607,0.9378,0.9052,-0.0608,0.1053,-0.0339,0.2023,1.763,-0.0049,1.1669,0.0753,0.106,BRCACancer
AE_RR-3300,-0.1567,0.2265,0.081,1.4587,1.1379,0.0705,0.8146,0.9053,-0.1888,0.1481,-0.0296,0.3326,1.6351,0.0196,1.1062,0.0962,0.1288,Control
AF_RR-3276,-0.1412,0.0354,0.2127,1.3266,0.9678,-0.0037,0.6961,0.6029,-0.2101,0.0746,-0.0958,0.5249,1.6289,-0.0625,0.4939,0.0356,0.0803,Control
AG_RR-3298,-0.1405,0.1436,0.1011,1.3878,1.5026,0.0526,0.8967,0.9375,-0.1591,0.1327,-0.0238,0.3015,1.672,-0.0177,0.7981,0.05,0.08,Control
AH_RR-3295,-0.123,0.3229,0.0453,1.3293,1.1671,-0.0242,0.8034,1.0806,-0.1071,0.1189,-0.0705,0.1589,1.885,-0.0313,1.0803,-0.0138,-0.0198,Control
AI_RR-3291,-0.1442,0.2772,0.059,1.8239,1.2536,0.03,0.9768,1.1351,-0.0776,0.0916,-0.0836,0.2775,1.8182,-0.0473,1.1476,0.0348,0.129,Control
AJ_RR-3296,-0.1269,0.2435,0.058,1.4391,1.3632,0.0044,0.7949,0.9854,-0.1446,0.1171,-0.0597,0.2554,1.7971,-0.0303,1.0179,0.0326,0.1059,Control
AM_RR-1949,-0.108,0.2229,0.0635,1.515,1.252,0.0145,0.8039,0.9825,-0.0627,0.1698,-0.0544,0.2067,1.9022,0.0109,0.9194,0.0186,0.0591,Control
AN_RR-3297,-0.1359,0.2687,0.0638,1.3766,1.1991,-0.032,0.9688,1.0828,-0.133,0.1554,-0.0908,0.2376,1.9966,-0.0502,1.3424,-0.0061,0.0885,Control
AO_RR-3288,-0.1537,0.3166,0.0603,1.8849,1.3361,-0.0147,0.9634,1.0245,-0.1494,0.0712,-0.0911,0.2296,1.595,-0.0379,1.3463,0.0224,0.0434,Control
AP_RR-3280,-0.1412,0.1085,0.0544,1.0615,1.1581,0.024,1.0426,0.7866,-0.0581,0.2132,-0.0368,0.2699,1.4577,-0.0265,0.7922,0.0676,0.0794,Control
AR_RR-3278,-0.1365,0.2249,0.1093,2.0128,1.3683,0.0149,0.9685,1.1475,-0.2397,0.0408,-0.0669,0.2,1.8076,0.0131,0.9858,0.0522,0.0453,Control
AS_RR-3277,-0.1431,0.1718,0.1227,1.4551,1.3742,0.0045,0.9888,1.0548,-0.1233,0.2562,-0.0847,0.225,1.8716,-0.0353,1.1498,0.0523,0.0813,Control
A_RR96-12,-0.1128,0.3265,0.0489,2.0567,1.3107,-0.0742,0.7638,1.3692,-0.1334,0.0829,-0.0725,0.1766,1.7755,-0.0349,0.9697,0.0076,0.1011,BRCACancer
B_RR-1519,-0.1186,-0.0244,0.1969,1.4222,0.3126,-0.0305,0.4959,0.5434,-0.0933,-0.015,-0.0544,0.6083,1.5624,0.0056,0.5894,0.0605,0.1286,BRCACancer
C_RR-3293,-0.1242,-0.0143,0.2896,1.4404,0.4105,-0.0036,0.4884,0.7448,-0.1122,-0.037,-0.0664,0.3787,1.7134,-0.0186,0.5757,0.0464,0.1696,BRCACancer
D_RR-3301,-0.1569,0.1838,0.0993,1.5975,1.3791,0.0489,1.0834,0.8908,-0.0478,0.1241,-0.0198,0.3996,1.7154,-0.0287,1.0826,0.0477,0.1088,BRCACancer
