@relation data

@attribute id string
@attribute 10499 numeric
@attribute 10498 numeric
@attribute 9611 numeric
@attribute 8648 numeric
@attribute 8850 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 3065 numeric
@attribute 7249 numeric
@attribute 6256 numeric
@attribute 8202 numeric
@attribute 5469 numeric
@attribute Class {Control,BRCACancer}

@data
B09,1.0401,0.236,1.6871,1.1511,1.7831,1.42,1.8933,0.7974,0.2957,0.6848,1.9617,1.3308,Control
B10,0.7317,0.1759,1.4337,1.2083,1.5378,1.2259,1.7331,0.9556,0.213,0.5278,1.8638,1.351,Control
B11,0.6539,0.3686,1.5089,1.147,1.3685,1.3433,1.8454,0.8785,0.2316,0.6804,1.8817,1.5938,Control
B12,0.7436,0.1401,1.3465,0.9746,1.4772,1.2857,1.5964,0.6196,0.2735,0.6412,1.7712,0.8302,Control
C01,0.83,0.5301,1.6044,1.248,1.2793,1.5436,2.0796,1.1249,0.3704,0.8584,2.1851,1.8142,BRCACancer
C02,0.5003,0.4738,1.3229,1.1911,1.341,1.2473,1.6719,1.0946,0.3829,0.6347,1.9314,1.8752,BRCACancer
C03,0.6774,0.6196,1.4617,1.2983,1.5373,1.5083,1.9159,1.3325,0.4983,0.78,1.9943,1.9197,BRCACancer
C04,0.3694,0.413,1.1426,0.8314,0.8363,1.0889,1.3993,0.7467,0.2963,0.5793,1.4985,1.4465,Control
C05,0.3686,0.3714,1.043,0.9061,0.8952,1.0149,1.4347,0.7475,0.3384,0.6012,1.608,1.4313,BRCACancer
C06,0.1728,0.0473,0.3588,0.219,0.3567,0.5342,0.544,0.217,0.2226,0.2871,0.5772,0.2325,Control
C07,0.4018,0.312,1.1554,1.0968,1.0693,1.1525,1.5619,0.8505,0.2865,0.5384,1.7046,1.6462,Control
C08,0.4588,0.4063,1.4054,1.1235,1.1656,1.3209,1.7402,0.9881,0.3199,0.6352,1.9152,1.9429,Control
C09,0.3801,0.4317,1.1615,1.0606,1.1128,1.17,1.436,0.9059,0.2974,0.6238,1.7741,1.4737,Control
C10,0.3677,0.3632,1.1063,1.12,1.2441,1.0482,1.3706,1.055,0.2509,0.582,1.7242,1.3969,BRCACancer
C11,0.5629,0.5693,1.4601,1.0538,1.2058,1.3615,1.8082,0.9877,0.4112,0.651,1.8865,1.7776,Control
C12,0.3538,0.2924,1.0842,0.6734,0.7592,0.9045,1.3033,0.7031,0.2715,0.4353,1.5203,1.1059,BRCACancer
D01,1.007,0.4076,1.6049,1.0675,1.5815,1.4633,1.9131,0.9974,0.3427,0.7192,1.9943,1.2856,BRCACancer
D02,0.471,0.3841,1.3554,1.0167,1.1125,1.3231,1.7262,0.8738,0.3265,0.557,2.0242,1.6839,BRCACancer
D03,0.4554,0.3556,1.2441,0.9575,1.1575,1.1635,1.6352,0.9097,0.3078,0.6229,1.8755,1.4346,BRCACancer
D04,0.5072,0.4214,1.4346,1.0191,1.188,1.2884,1.7776,0.8709,0.3406,0.7176,1.8705,1.7009,BRCACancer
D05,0.4314,0.4028,1.2154,1.1345,1.1868,1.1492,1.5737,1.0569,0.2856,0.7119,1.7141,1.5987,BRCACancer
D06,0.5273,0.5066,1.4526,1.1215,1.3016,1.3435,1.7506,1.0911,0.369,0.7243,1.9741,1.9578,BRCACancer
D07,0.4422,0.451,1.3898,1.1721,1.367,1.2675,1.6982,1.0699,0.3515,0.684,1.8147,1.8204,Control
D08,0.3299,0.3413,1.0262,0.8605,1.0459,0.9839,1.3271,0.7905,0.2758,0.5408,1.6429,1.3491,Control
D09,0.4488,0.4654,1.2984,1.0613,1.1303,1.1948,1.601,1.0305,0.2727,0.6425,1.7937,1.8185,Control
D10,0.4402,0.348,1.4379,0.9819,0.9186,1.1877,1.6859,0.7628,0.2305,0.5852,1.986,1.6309,Control
D11,0.2042,0.1605,0.7711,0.4653,0.4821,0.7755,0.9165,0.5062,0.1743,0.3712,1.0547,0.7678,Control
D12,0.371,0.3858,1.2147,0.6902,0.8771,1.0953,1.4805,0.6694,0.2302,0.5748,1.6151,1.4998,Control
E01,0.3526,0.3033,1.116,0.886,1.0255,1.0924,1.4516,0.8276,0.2398,0.5617,1.7368,1.4803,BRCACancer
E02,0.5053,0.4751,1.3764,1.1708,1.3726,1.3505,1.699,1.0463,0.2502,0.4757,1.9095,1.7809,Control
E03,0.4961,0.4744,1.3591,1.0403,0.9751,1.3706,1.7561,0.9408,0.3425,0.6895,1.9466,1.8798,Control
E04,0.4661,0.532,1.3437,1.1153,1.3864,1.2958,1.7457,1.2123,0.4218,0.6227,1.8674,1.7684,Control
E05,0.4454,0.4134,1.3021,1.1718,1.3971,1.149,1.6234,0.9933,0.1631,0.4458,1.698,1.5629,Control
E06,0.377,0.2233,1.0336,0.9649,1.1153,1.0223,1.535,0.7945,0.1139,0.5135,1.6267,1.1375,BRCACancer
E07,0.4193,0.5036,1.3856,1.04,1.1642,1.2683,1.8181,1.0007,0.3959,0.5958,1.8388,1.5355,BRCACancer
E08,0.4922,0.4708,1.3974,1.1009,1.2607,1.2895,1.7871,1.1497,0.3513,0.6805,1.9839,1.7584,Control
E09,0.4669,0.4464,1.3294,1.0418,1.111,1.2887,1.7084,0.93,0.3337,0.6398,1.8447,1.7813,BRCACancer
E10,0.6471,0.4782,1.5159,1.3002,1.4457,1.4734,1.9777,1.1321,0.2699,0.5888,2.0681,1.8953,BRCACancer
E11,0.3734,0.3495,1.2784,0.9728,1.017,1.0671,1.4668,0.8775,0.2372,0.4903,1.6888,1.6136,Control
E12,0.338,0.2084,1.0183,0.849,0.9239,0.878,1.2999,0.7094,0.1712,0.4265,1.4692,1.1766,BRCACancer
F01,0.6795,0.5484,1.5995,1.2049,1.3792,1.5042,1.9923,1.0692,0.3308,0.6177,2.1154,2.0215,Control
F02,0.5078,0.5659,1.4786,1.1611,1.3114,1.3825,1.8104,1.3315,0.4204,0.633,1.97,1.9794,Control
F03,0.4114,0.4725,1.3925,1.0673,1.2337,1.203,1.6432,0.9931,0.2755,0.6659,1.7814,1.8432,Control
F04,0.7859,0.4246,1.5701,1.1083,1.3339,1.4245,1.9567,1.0421,0.2958,0.6375,1.9637,1.7706,Control
F05,0.4414,0.4851,1.3934,1.1491,1.1951,1.2224,1.6885,1.1147,0.3007,0.5912,1.8477,1.8614,Control
F06,0.4382,0.3595,1.2652,0.971,0.9811,1.0151,1.5209,0.8263,0.1867,0.6171,1.6979,1.3934,Control
F07,0.726,0.4453,1.637,1.1918,1.5492,1.4566,1.8466,1.183,0.3512,0.5712,2.016,1.8944,Control
F09,0.5567,0.6948,1.4575,1.2881,1.2769,1.3906,1.795,1.2068,0.3567,0.7866,1.9125,2.106,Control
F10,0.6323,0.6096,1.5152,1.326,1.4873,1.4589,1.9125,1.212,0.3854,0.7626,2.0162,2.0147,Control
F11,0.4499,0.5025,1.3307,1.136,1.0523,1.2694,1.7039,1.028,0.2749,0.7706,1.9189,1.9811,Control
F12,0.8923,0.3214,1.6096,1.3135,1.51,1.3727,1.8343,1.0512,0.2666,0.6604,1.9144,1.7013,Control
G01,0.5621,0.5411,1.4763,1.0799,1.165,1.3309,1.9383,0.9403,0.2836,0.782,1.81,1.727,Control
G02,0.4219,0.4309,1.3095,0.9644,1.129,1.0978,1.5701,0.7902,0.2814,0.6251,1.9037,1.5828,Control
G03,0.5719,0.5978,1.4891,1.2731,1.3643,1.3824,1.8293,1.2074,0.3315,0.6134,1.8985,1.9521,Control
G04,0.4953,0.5988,1.3723,1.1959,1.3048,1.2765,1.6488,1.1617,0.3708,0.6665,1.9124,1.9638,BRCACancer
G05,0.4288,0.2557,1.0782,0.7231,0.8245,1.0448,1.547,0.67,0.2514,0.4974,1.4204,1.1028,BRCACancer
G06,0.5006,0.4436,1.3295,1.1894,1.3219,1.2456,1.7004,0.9739,0.2912,0.6241,1.8647,1.6662,BRCACancer
G07,0.4102,0.4112,1.2806,0.9452,0.982,1.1834,1.4841,0.9083,0.2676,0.4957,1.8841,1.8094,Control
G08,0.5849,0.4816,1.509,1.2312,1.1459,1.371,1.89,1.0393,0.2527,0.7018,1.9967,1.9027,Control
G09,0.4904,0.4187,1.2582,0.851,1.052,1.1469,1.5766,0.7365,0.2921,0.6261,1.7098,1.2203,Control
G10,0.4391,0.242,1.1204,1.1799,1.2986,1.1103,1.525,0.9773,0.1945,0.48,1.6562,1.5378,BRCACancer
G11,0.3409,0.1787,0.9142,0.6399,0.6969,0.8313,1.0615,0.4764,0.0676,0.3828,1.1518,1.1239,BRCACancer
G12,0.5776,0.3481,1.2155,1.0529,1.3673,1.2607,1.6483,0.9319,0.2986,0.6662,1.7966,1.5097,BRCACancer
H01,0.4504,0.2914,1.2774,0.9067,1.0781,1.1227,1.4906,0.6806,0.1806,0.5416,1.7478,1.5518,Control
H02,0.4001,0.5054,1.3776,0.8455,0.9174,1.2111,1.5813,0.8294,0.331,0.6248,1.9121,1.7767,Control
H03,0.4671,0.373,1.2936,0.9229,1.1979,1.0907,1.4821,0.9069,0.228,0.4723,1.8372,1.6889,Control
H04,0.603,0.4984,1.5317,0.9946,1.2041,1.3597,1.8329,0.9404,0.3093,0.667,1.9432,1.9994,Control
H06,0.4817,0.4812,1.4138,1.0192,1.0576,1.3155,1.8014,0.8135,0.3361,0.7652,1.9234,1.7361,Control
H07,0.4972,0.3079,1.2297,0.9263,1.0487,1.2099,1.6125,0.7849,0.2113,0.5739,1.8802,1.6456,BRCACancer
H08,0.4283,0.3592,1.1995,1.0184,1.2296,1.1873,1.6825,0.7743,0.2659,0.6283,1.7207,1.3839,BRCACancer
H09,0.6093,0.2046,1.1462,1.0114,1.183,1.0587,1.3591,0.4454,0.2676,0.4374,1.3586,0.8181,BRCACancer
H10,0.4536,0.1966,1.1366,1.0334,0.9196,1.1599,1.5511,0.6811,0.1634,0.5573,1.8112,1.3423,BRCACancer
H11,0.3515,0.28,1.0642,1.2129,1.2469,0.9598,1.2932,0.9922,0.255,0.5155,1.4674,1.4351,BRCACancer
H12,0.5634,0.4947,1.4779,1.2561,1.5061,1.3754,1.8463,1.1739,0.2491,0.5419,1.9074,1.9674,BRCACancer
I01,0.8518,0.4391,1.6546,1.4926,1.8203,1.5051,1.9517,1.1011,0.3506,0.6335,1.9634,1.8313,Control
I02,0.6091,0.1905,1.3472,0.9625,1.2824,1.144,1.5993,0.7901,0.2065,0.4497,1.7523,1.2566,Control
I03,0.3689,0.2525,0.9604,0.7795,1.0852,0.9464,1.2526,0.7163,0.2382,0.4273,1.6295,1.2194,Control
I04,0.4739,0.6465,1.3794,1.1017,1.1977,1.2589,1.6421,1.1251,0.3544,0.6626,1.9257,1.9513,Control
I05,0.3927,0.5721,1.3171,0.9955,0.9105,1.1821,1.6544,0.9189,0.3708,0.701,1.7716,1.7215,Control
I06,0.4176,0.5004,1.333,1.1245,1.1268,1.2519,1.6748,0.9721,0.3205,0.6101,1.8629,1.8398,Control
I07,0.6268,0.6578,1.5632,1.3048,1.4064,1.539,2.0133,1.2011,0.4619,0.7854,1.9268,1.8423,Control
I08,0.4977,0.4939,1.2415,1.3649,1.4622,1.2441,1.6547,1.2491,0.2569,0.5551,1.7387,1.7855,Control
I09,0.4529,0.3308,1.2557,0.9859,1.0806,1.1139,1.5296,0.7712,0.2527,0.5969,1.7879,1.6049,Control
I10,0.5865,0.5774,1.4163,1.2481,1.5085,1.3324,1.7815,1.221,0.3049,0.6143,1.8672,1.8762,Control
I11,0.2952,0.1736,0.9202,0.8934,1.1033,0.7861,1.1234,0.7417,0.117,0.4112,1.2386,0.9948,Control
I12,0.4362,0.3982,1.3343,0.9891,1.2028,1.0864,1.5103,0.9702,0.2426,0.4809,1.7451,1.6616,Control
I13,0.5118,0.4434,1.3079,1.1594,1.1833,1.3318,1.7018,1.051,0.3336,0.5366,1.8344,1.8844,Control
J01,0.4432,0.4172,1.2913,0.753,0.9787,1.1088,1.5721,0.6257,0.3077,0.5862,1.7075,1.4375,Control
J02,0.461,0.4732,1.2622,0.9039,1.0607,1.1512,1.4981,0.9092,0.2519,0.5421,1.7798,1.6752,Control
J03,0.5504,0.6463,1.5455,1.3467,1.5294,1.3969,1.717,1.175,0.323,0.5834,1.8537,2.0645,Control
J04,0.6211,0.5909,1.5585,1.227,1.3464,1.4794,1.8859,0.9963,0.3134,0.6695,2.0028,2.0114,Control
J05,0.8796,0.2973,1.5774,1.0288,1.4019,1.4833,1.9599,0.8249,0.3184,0.7194,1.9887,1.501,Control
J06,0.7347,0.2859,1.3459,1.1553,1.5567,1.2766,1.7024,1.0359,0.2861,0.5845,1.8992,1.3562,Control
J07,0.6709,0.6757,1.5932,1.3693,1.4341,1.4014,1.9156,1.0885,0.366,0.7494,2.0143,2.0714,Control
J08,0.612,0.4319,1.4696,1.1257,1.1916,1.3653,1.7739,0.98,0.3062,0.6579,1.9422,1.7374,Control
J09,0.5065,0.2237,1.2671,1.0098,1.2735,1.1458,1.506,0.8661,0.2482,0.3451,1.713,1.3364,Control
J10,1.0014,0.534,1.7802,1.4137,1.678,1.6095,1.9716,1.0659,0.3454,0.5492,2.1116,1.913,Control
J11,0.977,0.4844,1.8382,1.1928,1.3608,1.6299,2.1008,0.9011,0.3609,0.5918,2.1767,1.8645,Control
J12,0.7131,0.3138,1.5202,1.142,1.5406,1.197,1.6936,0.8835,0.2665,0.4884,1.8021,1.5473,Control
K01,0.9433,0.6184,1.7019,1.4914,1.5861,1.6457,2.1498,1.13,0.3728,0.8357,2.1694,1.9847,BRCACancer
K02,0.6719,0.5619,1.5735,1.3824,1.4893,1.5054,1.9471,1.164,0.3753,0.7299,2.0905,2.0535,BRCACancer
K03,0.5866,0.3206,1.3566,1.1576,1.4487,1.2985,1.8068,1.0493,0.2516,0.475,1.808,1.6699,BRCACancer
K04,0.7789,0.5884,1.5781,1.2767,1.6003,1.5492,2.0148,1.1527,0.4189,0.6186,2.1177,1.9659,BRCACancer
K05,0.627,0.4813,1.4465,0.9969,1.2038,1.4881,1.8617,0.8644,0.3743,0.6074,2.0378,1.6765,Control
AA3226,0.5447,0.2589,1.6293,1.0039,1.0979,1.423,1.9483,0.9304,0.1988,0.5586,1.9345,1.5704,Control
AB3227,0.7233,0.4197,1.3124,1.4182,1.7045,1.3966,1.8185,1.0992,0.2501,0.5961,1.5415,1.8238,Control
AC3228,0.5582,0.3686,1.425,1.0564,1.006,1.2887,1.7684,1.1446,0.2591,0.5154,1.9535,1.882,Control
AD3231,0.6755,0.4289,1.2202,1.3924,1.3353,1.545,1.8504,1.0433,0.3356,0.6905,1.6576,1.689,Control
AE1543,0.545,0.4038,1.3061,1.0431,1.0135,1.2903,1.7779,0.8738,0.3157,0.6053,1.7524,1.6246,Control
AF3229,0.4228,0.351,1.3283,1.108,1.179,1.1627,1.7888,1.0106,0.2478,0.5936,2.0337,1.5033,Control
AG3230,0.6776,0.4456,1.4926,1.1381,1.2284,1.4073,1.7189,1.047,0.2716,0.5436,1.8598,1.6807,Control
AH3232,0.2678,0.1757,1.0334,0.7496,0.8758,1.0832,1.6029,0.7696,0.1604,0.4572,1.6337,1.4478,Control
AI3233,0.7515,0.4428,1.457,1.334,1.5614,1.3073,1.5912,1.1765,0.352,0.6712,1.8552,1.9597,Control
AJ3234,0.8501,0.4248,1.3306,1.4105,1.617,1.3841,1.6367,1.0872,0.3542,0.736,1.8107,1.814,Control
AK3235,0.517,0.4613,1.1865,1.2174,1.2764,1.1568,1.6322,1.0974,0.2452,0.5533,1.7354,1.7227,Control
AL3236,0.5372,0.5195,1.2534,1.1146,1.1432,1.2268,1.4919,1.0586,0.3069,0.5191,1.9668,1.9137,Control
AM3237,0.779,0.5381,1.5239,1.2821,1.5192,1.3269,1.6348,1.0774,0.3453,0.5661,1.9063,1.7961,Control
AN757,0.7031,0.4178,1.4901,1.1643,1.3365,1.4866,1.8993,0.9856,0.239,0.4912,1.9913,1.8667,Control
C474,0.4553,0.537,1.4367,0.8271,0.9298,1.266,2.0819,0.6758,0.2883,0.6517,1.955,1.5516,Control
D480,0.4163,0.4412,1.188,0.96,1.3702,1.2919,1.7104,0.8694,0.2883,0.5974,1.5227,1.3288,Control
E519,0.5997,0.3871,1.68,1.1871,1.2279,1.2272,1.7524,1.0643,0.4079,0.6609,1.8854,1.2525,Control
F548,0.3248,0.2253,1.1925,0.974,1.2771,0.7793,1.2393,0.7545,0.181,0.3553,1.6597,1.4405,Control
G660,0.3352,0.5252,0.9924,0.9491,0.9902,1.1819,1.742,0.7127,0.2715,0.7382,1.3113,1.1471,Control
H663,0.6651,0.5487,1.3811,0.9307,1.0955,1.2861,1.7746,0.833,0.2587,0.5546,1.9262,1.8459,Control
I782,0.5662,0.4699,1.265,0.9734,1.324,1.2737,1.4732,0.8192,0.2383,0.3631,2.254,1.7691,Control
J787,0.9398,0.8868,1.7312,1.1011,1.6786,1.6111,2.0851,1.0075,0.4108,0.7657,2.207,1.9073,Control
K1162,0.5915,0.4547,1.1168,1.3563,1.4704,0.9386,1.121,1.1992,0.3185,0.6421,1.688,1.9491,BRCACancer
L1176,0.6549,0.3042,1.5484,0.9188,1.238,1.5427,1.9093,0.9151,0.2283,0.3831,1.9544,1.4792,BRCACancer
M1263,0.639,0.4403,1.6422,1.1173,1.2263,1.2418,1.7054,1.0216,0.2721,0.511,1.8788,1.9785,BRCACancer
P1075,0.4485,0.3619,1.3023,0.8783,1.0479,1.2826,2.0231,0.9382,0.3115,0.6041,1.8865,1.4594,BRCACancer
Q1080,0.2537,0.3329,1.2865,0.8078,1.0141,1.297,1.84,1.0048,0.2638,0.6417,1.5048,0.8692,BRCACancer
R1104,0.9251,0.4958,1.6554,1.1447,1.2621,1.6598,1.9792,0.8952,0.2775,0.6996,2.3555,1.7445,BRCACancer
S1133,0.2884,0.1788,1.545,0.8654,1.0412,1.2141,1.9323,0.7906,0.1765,0.608,2.0212,1.4185,BRCACancer
T1463,0.8681,0.4751,1.5186,1.3988,1.9053,1.3845,1.4084,1.2886,0.4703,0.768,1.9066,2.0728,BRCACancer
U2017,0.6387,0.3562,1.2528,0.96,1.1186,1.2682,1.7326,0.9195,0.1998,0.5259,2.0241,1.7113,BRCACancer
V432,0.3453,0.1493,1.1864,0.8385,1.1859,1.1892,1.682,0.7144,0.1668,0.5597,1.9253,1.3139,BRCACancer
W433,0.7194,0.3231,1.3888,1.454,1.3586,1.2541,1.5612,0.9667,0.3413,0.7192,1.7135,1.8264,BRCACancer
X524,0.4764,0.3242,1.684,1.3211,1.339,1.1936,1.7269,1.0766,0.2839,0.7435,1.622,1.2478,BRCACancer
Y546,0.3083,0.2911,1.2302,0.755,0.9224,0.8743,1.3472,0.5096,0.239,0.5441,1.8309,1.1474,BRCACancer
Z3225,0.8491,0.4518,1.4373,1.4327,1.6585,1.1557,1.2936,1.4433,0.4713,0.7498,1.9198,2.1887,Control
