@relation data

@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCA}

@data
13.32746778,7.055014278,6.426353347,8.415309872,8.62624266567,6.732001603,9.583290187,5.712608247,6.991610063,5.521935748,8.04104994467,8.631178079,9.145640736,8.067946709,9.658595819,10.689313351,9.592833039,10.65416187,7.4854985945,5.479142629,7.09722914933,6.657000843,5.9896451145,5.6118649875,10.51995589,5.4786784915,9.153599552,9.2919000485,13.27043919,9.361293612,6.42883852133,6.507481989,7.288835508,BRCA
13.45687162,7.958945778,5.488652576,8.257648453,8.601359139,7.247265632,9.857779317,5.99415791867,6.58789422,5.628991416,7.56627437633,7.791425228,9.11080231,8.017839982,10.53537772,11.1506836145,9.66262953467,10.7998525,8.2352696815,6.97372929,7.64534915633,6.822223857,6.67480979075,5.62279645,10.94695398,5.7708818765,9.5256586835,10.340569346,13.19781415,9.156716071,6.52215771867,8.512524314,7.194930658,Control
13.37355718,8.326250965,5.679206489,8.252714063,8.523978557,6.836053906,9.894916689,5.68078141,6.962725777,5.869973768,7.59129591867,7.924992273,8.714454977,7.572133883,10.73844933,10.921528441,9.935713008,10.67254493,7.9993884385,7.400262798,7.42531964067,6.672535396,6.649787867,5.666038504,10.51147622,5.8854976,9.597360232,10.243054827,13.03258307,9.4850268925,7.410209695,8.640083234,6.833435745,Control
12.98137289,7.997872605,6.33289195,9.483967456,9.16094315833,6.667222002,9.243632862,5.986607541,6.940170054,6.674620337,7.66188804867,8.194979796,8.467748823,7.446217194,9.656380672,10.7254236375,10.2127518167,10.99212422,7.8896963735,6.998819226,7.18948982933,4.904979261,6.13687965425,5.476914951,10.31178269,5.6707063705,9.06038523,10.695078548,13.58717103,7.1421030915,7.75918708867,7.7584583,7.428771926,BRCA
13.46017433,8.051101686,6.525525213,6.765803652,8.789516499,6.746786795,10.71182636,6.04954423267,7.146036874,8.01995518,7.66703628367,8.236482005,8.4197869105,7.719014193,10.45510657,10.2594135915,10.3303371883,11.86989657,8.2344835435,6.457877938,7.22974910533,5.472171943,6.3478008495,5.5883956685,10.97955044,5.6644220515,9.5800955565,10.37185721,13.1958974,7.3575656335,6.58181998633,7.8511886,7.665607022,BRCA
13.03363813,7.815353072,6.478895483,9.813452991,8.419142242,6.702522925,9.940739781,5.98239616367,6.8817904,6.500531553,8.02569258867,8.360837347,8.263637892,7.671578438,9.799419701,10.5808051515,10.0295226957,10.79624673,7.740725834,6.272541727,7.40587247233,4.944168843,6.2124689205,5.367137887,10.24904266,5.4935537865,9.0393998015,9.9558578525,13.23568448,7.10891775,7.562768804,7.192690117,7.3860315285,BRCA
12.8538437,7.672568764,6.046584505,9.411691645,8.58330978467,6.709639152,9.388491534,5.58848003267,6.725404178,7.125023166,7.95110622133,7.506587513,8.461217029,6.933959475,9.411691645,10.4220281465,10.1231177773,10.78864516,8.2116940625,7.39763426,7.49295514767,5.538546893,6.1028603775,5.8200581045,10.35443153,5.65532370625,8.9731778835,10.492065071,13.28849775,7.05551157,7.571187274,7.688986551,7.6297769445,BRCA
12.80365393,7.588473151,6.290853455,8.853856214,8.49027171233,6.817882628,9.946226836,6.30118840567,7.049089233,7.318315015,7.89435356167,8.303724962,8.108058341,7.679833912,9.922525358,10.774455608,10.182290716,10.86989475,8.159683056,6.554209422,6.76555037667,5.070616072,6.0448145055,5.5776141195,10.70897201,5.5028216445,8.9213733295,10.1694945775,13.34981755,7.5363665025,7.440021985,7.192172276,7.5643569095,BRCA
12.71275703,7.816841466,6.08693831,9.462104032,8.95843216133,6.508829224,9.355059844,5.94716203467,6.900568353,9.186314283,8.071594068,8.375496855,7.4283160855,7.588285745,9.905613067,10.6742105895,10.3257906717,10.87885198,8.275306213,7.681310676,7.20381425033,5.353156751,6.08165818225,5.588656555,10.08429722,5.267785966,9.111304808,10.9285934085,13.33171827,7.296704193,8.02059184133,7.574595656,7.519177108,BRCA
10.04563037,8.635646596,5.636777762,9.131690517,8.67313689733,7.429032419,10.72853303,6.439666078,7.891238603,5.192343244,8.530428344,8.848717702,8.788062339,7.960988197,9.850777208,9.266249858,10.2867156497,11.58252909,8.2040992425,5.687628504,7.04919297067,5.027033758,6.424485401,6.036125216,10.88129775,5.47877633725,10.2970447,10.2334657675,13.17478142,5.471743705,6.529136167,8.480033951,7.7140739065,BRCA
