@relation data

@attribute id string
@attribute 54490 numeric
@attribute 23169 numeric
@attribute 7358 numeric
@attribute 7360 numeric
@attribute 10720 numeric
@attribute 7365 numeric
@attribute 7364 numeric
@attribute 7363 numeric
@attribute 7367 numeric
@attribute 10941 numeric
@attribute Class {Control,BRCACancer}

@data
K02,-0.0581,0.8952,0.6234,1.4837,-0.2122,-0.0639,-0.047,-0.0794,0.1616,-0.006,BRCACancer
K03,-0.2703,0.7464,0.4866,1.2685,-0.4142,-0.1315,-0.1527,-0.0802,0.5606,-0.1024,BRCACancer
K04,-0.1403,0.7995,0.4079,1.3069,-0.1728,0.018,-0.0396,-0.0783,0.4098,-0.0075,BRCACancer
K05,-0.2492,0.4837,0.2292,1.0489,-0.0977,0.0639,-0.132,-0.1068,0.058,-0.0999,Control
AA_RR-849,-0.1319,0.6134,0.3677,1.0163,-0.2113,0.0465,0.0699,-0.1173,0.2376,-0.0276,BRCACancer
AE_RR-3300,-0.3184,0.6628,0.3095,1.1679,-0.2475,0.0434,-0.1225,-0.0755,0.1073,0.0055,Control
AF_RR-3276,-0.0795,0.3236,0.748,1.1853,-0.0534,-0.0525,-0.1072,-0.183,0.6161,-0.1057,Control
AG_RR-3298,0.0089,0.5181,0.2631,1.0005,-0.3708,0.0707,-0.0668,-0.0782,0.1941,-0.05,Control
AH_RR-3295,-0.3174,0.9156,0.3214,1.4596,-0.1495,0.0583,-0.1324,-0.2437,0.1177,-0.0118,Control
AI_RR-3291,-0.0479,0.6784,0.6193,1.3059,-0.0713,-0.0583,-0.121,-0.1047,0.1463,-0.025,Control
AJ_RR-3296,-0.2059,0.8186,0.3123,1.1204,0.0463,-0.0702,-0.0181,-0.1145,0.1624,-0.0537,Control
AM_RR-1949,-0.0825,0.4945,0.2757,1.108,-0.2174,0.0095,0.0723,-0.126,0.1879,-0.0424,Control
AN_RR-3297,-0.1433,1.0439,0.3319,1.3393,0.0166,-0.0156,-0.2017,-0.0872,0.0537,-0.1072,Control
AO_RR-3288,-0.0967,0.9587,0.4925,1.1385,-0.3557,-0.0286,-0.0639,-0.1065,0.1717,-0.0787,Control
AP_RR-3280,-0.0796,0.5333,0.2468,1.0522,-0.2672,-0.0062,0.0628,-0.1659,0.2538,0.0084,Control
AR_RR-3278,-0.0686,0.684,0.5513,1.1462,-0.1901,0.0416,-0.103,-0.1194,0.3168,0.0543,Control
AS_RR-3277,-0.1274,0.8086,0.2781,1.2383,-0.1676,-0.0919,-0.089,-0.1139,0.1649,-0.0731,Control
A_RR96-12,-0.2022,0.6642,0.594,1.4844,-0.14,-0.0456,-0.0104,-0.0481,0.1305,-0.1506,BRCACancer
B_RR-1519,-0.0109,0.5574,0.8784,1.2469,-0.2877,-0.0062,-0.0042,-0.0507,0.7447,-0.0448,BRCACancer
C_RR-3293,-0.1326,0.7419,0.9014,1.4498,-0.2785,0.0152,-0.0959,-0.064,1.4063,0.0445,BRCACancer
D_RR-3301,0.1358,0.6929,0.3412,1.1871,-0.036,0.0122,0.0314,-0.0629,0.2798,-0.2444,BRCACancer
E_RR-2070,-0.2344,0.6547,0.6136,1.4191,-0.396,-0.0047,-0.0514,-0.0788,0.0425,0.1157,BRCACancer
J_RR-1226,-0.0116,0.9274,0.2571,1.2635,-0.2089,0.0721,-0.1828,-0.0448,0.2362,0.1049,BRCACancer
K_RR-3290,-0.0218,0.6828,0.452,1.1275,-0.0785,0.0095,0.0898,-0.099,0.1595,0.0437,Control
L_RR-3286,-0.0829,0.7296,0.517,1.1798,-0.1365,0.037,-0.0627,-0.042,0.224,0.0972,Control
N_RR-3294,-0.1382,0.5605,0.3499,1.1475,-0.1585,0.0428,-0.1389,-0.1798,0.2531,-0.091,Control
O_RR-3285,-0.071,0.6511,0.3587,0.9168,-0.114,0.0471,0.0147,-0.0343,0.1975,0.0459,Control
P_RR-3274,0.0017,0.4789,0.419,0.9726,-0.1971,-0.0107,-0.1114,-0.146,0.2416,-0.0927,Control
Q_RR-3283,-0.0708,0.6563,0.3766,0.7622,-0.1055,0.1131,-0.2046,-0.195,0.2235,-0.1281,Control
RR-3275,-0.0892,0.8821,0.2573,1.1895,-0.3822,0.0441,-0.0082,-0.1199,0.0907,-0.0103,Control
RR-3281,-0.0594,0.4538,0.2661,1.0387,-0.1209,-0.1066,-0.145,-0.2258,0.3285,0.0612,Control
RR-3287,-0.3176,0.7785,0.3059,1.0735,-0.2422,-0.0648,-0.1331,-0.1455,0.2723,0.0243,BRCACancer
RR-3289,-0.0762,0.7059,0.4552,1.4114,-0.304,0.1184,-0.0295,-0.0503,0.1356,-0.0157,Control
RR-3299,-0.2436,0.7829,0.3132,1.5628,-0.32,-0.0629,-0.0984,-0.1069,0.3079,0.1038,BRCACancer
T_RR-3292,-0.1186,0.6024,0.3412,1.0805,-0.1423,-0.0349,-0.1302,-0.1517,0.0826,7e-04,Control
U_RR-2236,-0.0638,0.9071,0.6599,1.2318,-0.1777,-0.0247,-1e-04,-0.0518,0.1214,0.0151,BRCACancer
V_RR-1455,-0.0589,0.6966,1.1156,1.4568,-0.3663,-0.0711,-0.0699,-0.1165,0.9356,-0.1479,BRCACancer
W_RR-922,0.0522,0.4283,0.4391,0.9967,-0.098,0.1905,-0.0131,-0.0139,0.188,0.0046,BRCACancer
X_RR-1083,0.0024,0.4383,0.3863,0.8903,-0.2476,0.0762,0.0652,-0.0804,0.1664,0.0014,BRCACancer
Y_RR-841,0.0088,0.516,0.2748,0.7703,-0.1851,0.0202,-0.0857,-0.2041,0.2551,-0.162,BRCACancer
Z_RR-778,-0.1438,0.6239,0.261,0.9045,-0.0854,0.0185,-0.0236,-0.1328,0.1572,-0.0913,BRCACancer
