@relation data

@attribute id string
@attribute 10309 numeric
@attribute 8930 numeric
@attribute 4350 numeric
@attribute 23583 numeric
@attribute 4913 numeric
@attribute 5423 numeric
@attribute 328 numeric
@attribute 4968 numeric
@attribute 4595 numeric
@attribute 6996 numeric
@attribute Class {Control,BRCACancer}

@data
E11,0.087,1.1403,0.3298,0.2526,0.0611,0.3007,0.948,0.3261,0.1562,0.2667,Control
E12,-0.0985,0.8733,0.3572,0.2464,-0.0314,0.3579,0.8238,0.1674,0.083,0.3496,BRCACancer
F01,0.0236,1.4389,0.3471,0.414,0.047,0.6799,1.6008,0.4435,0.3061,0.7189,Control
F02,0.0347,1.5832,0.4111,0.5014,0.1299,0.6805,1.5386,0.5323,0.359,0.6469,Control
F03,0.0892,1.364,0.403,0.3512,0.0766,0.4968,1.4296,0.4844,0.2456,0.4409,Control
F04,-0.0441,1.2088,0.2994,0.431,-0.0512,0.5309,1.4114,0.3844,0.2348,0.7976,Control
F05,0.0227,1.4505,0.3667,0.3586,0.04,0.6187,1.5403,0.4514,0.2465,0.5443,Control
F06,0.088,1.0002,0.4003,0.2984,-0.0362,0.4242,1.0452,0.3194,0.1618,0.4621,Control
F07,0.0033,1.3976,0.423,0.3856,-0.0344,0.5777,1.4682,0.3666,0.2936,0.5066,Control
F09,-0.047,1.7227,0.422,0.442,0.1983,0.8109,1.818,0.5859,0.3057,0.6622,Control
F10,0.0415,1.6603,0.3792,0.4569,0.1374,0.7644,1.4316,0.626,0.2805,0.5474,Control
F11,0.0536,1.2812,0.39,0.3443,0.063,0.4987,1.2331,0.4332,0.2122,0.4021,Control
F12,-0.0111,1.2575,0.3003,0.4154,-0.0431,0.6973,1.1993,0.3741,0.1599,0.6321,Control
G01,-0.079,1.0823,0.3313,0.3633,-0.0043,0.5708,1.1697,0.4364,0.1759,0.4484,Control
G02,-0.0639,1.1932,0.3672,0.2863,0.0025,0.4085,1.2662,0.268,0.213,0.3929,Control
G03,0.0359,1.6761,0.3889,0.4323,0.1158,0.8204,1.5556,0.5186,0.3205,0.7539,Control
G04,0.0545,1.5432,0.3618,0.2449,0.0984,0.6002,1.3823,0.5081,0.2883,0.3555,BRCACancer
G05,-0.1066,0.8451,0.263,0.3106,-0.0431,0.2871,0.9216,0.2194,0.095,0.2969,BRCACancer
G06,-0.0252,1.356,0.2836,0.3944,-0.0734,0.7138,0.9799,0.408,0.248,0.4404,BRCACancer
G07,0.0829,1.2537,0.2496,0.3887,-0.0263,0.42,1.4038,0.3145,0.2208,0.4563,Control
G08,-0.07,1.5495,0.3584,0.4022,0.0577,0.6602,1.4363,0.4486,0.2242,0.6191,Control
G09,0.0166,1.0355,0.4108,0.2179,-0.0208,0.4144,1.006,0.1841,0.1577,0.372,Control
G10,0.0428,0.924,0.2194,0.3087,-0.0882,0.4801,0.8653,0.3136,0.1805,0.4515,BRCACancer
G11,-0.296,0.5492,0.2624,0.3297,-0.1158,0.2567,0.8783,-0.039,0.1017,0.4757,BRCACancer
G12,0.0044,1.2827,0.3303,0.4017,-0.1028,0.5292,0.9931,0.4169,0.2036,0.366,BRCACancer
H01,-0.0549,0.8356,0.2162,0.1229,-0.0736,0.4909,1.1114,0.2766,0.1179,0.3811,Control
H02,0.0611,1.008,0.4461,0.4596,0.0608,0.4012,1.3244,0.2672,0.1886,0.3724,Control
H03,-0.0336,1.2159,0.2331,0.2843,-0.0198,0.3021,1.1858,0.2747,0.1607,0.4742,Control
H04,-0.1343,1.3738,0.3621,0.4381,-0.029,0.4748,1.6308,0.4093,0.3072,0.5992,Control
H06,0.0556,1.1689,0.4348,0.3528,0.0576,0.5072,1.1358,0.3362,0.2071,0.4765,Control
H07,-0.0479,1.2329,0.1923,0.4243,-0.143,0.5917,1.299,0.327,0.2162,0.5656,BRCACancer
H08,-0.0798,1.0704,0.306,0.3358,-0.0125,0.3723,0.8589,0.289,0.1936,0.5489,BRCACancer
H09,0.0219,0.5787,0.3205,0.2324,-0.0609,0.3781,0.5104,0.2554,0.1969,0.5652,BRCACancer
H10,-0.0827,1.0557,0.2931,0.2868,-0.1389,0.4793,0.8904,0.2988,0.2212,0.5198,BRCACancer
H11,0.0416,1.3905,0.27,0.2991,-0.0547,0.527,0.9675,0.3505,0.2647,0.4482,BRCACancer
H12,-0.0204,1.5048,0.3868,0.4627,-0.0497,0.739,1.3276,0.4662,0.2652,0.7026,BRCACancer
I01,0.009,1.4842,0.417,0.2864,-0.0465,0.7149,0.865,0.4373,0.2538,0.6259,Control
I02,-0.0047,1.0167,0.2987,0.19,0.012,0.5393,0.7497,0.3017,0.1566,0.4429,Control
I03,0.0134,0.8802,0.2997,0.2815,0.0441,0.3125,0.779,0.2077,0.1597,0.4765,Control
I04,0.0399,1.4583,0.4476,0.3368,0.1579,0.6153,1.4078,0.5377,0.2558,0.5633,Control
I05,0.0839,1.1421,0.4884,0.3596,0.1541,0.4576,1.2836,0.3571,0.2521,0.3961,Control
I06,0.0916,1.3954,0.3946,0.2341,0.016,0.5219,1.2387,0.3436,0.2791,0.4776,Control
I07,-0.0229,1.668,0.4202,0.4641,0.1606,0.818,1.273,0.6031,0.3599,0.7,Control
I08,-0.0042,1.8227,0.35,0.3166,-0.0247,0.8127,1.3201,0.5856,0.3631,0.5362,Control
I09,-0.0882,1.1378,0.2749,0.4014,-0.0739,0.4811,1.1858,0.2745,0.1529,0.4637,Control
I10,-0.0532,1.7574,0.3108,0.4051,0.0781,0.833,1.4992,0.4961,0.2709,0.8231,Control
I11,0.003,0.9783,0.2534,0.2292,-0.0466,0.429,0.6206,0.3441,0.199,0.1758,Control
I12,-0.0766,1.3553,0.2109,0.3398,0.0092,0.5174,1.2819,0.3363,0.2386,0.5165,Control
I13,0.0403,1.2905,0.2989,0.3991,0.0512,0.478,1.5029,0.4445,0.2679,0.4832,Control
J01,0.0148,0.8886,0.4257,0.3067,0.0375,0.3844,0.8844,0.3097,0.1486,0.3703,Control
J02,0.0933,1.2532,0.4106,0.3239,0.0036,0.4286,1.1597,0.3954,0.2071,0.603,Control
J03,0.0528,1.8236,0.499,0.3305,0.2346,0.7479,1.3801,0.5157,0.3253,0.4886,Control
J04,0.0719,1.501,0.408,0.3324,0.0175,0.5967,1.3417,0.3733,0.2805,0.5889,Control
J05,0.0618,1.0417,0.3094,0.241,-0.1612,0.5483,0.945,0.3872,0.1589,0.6052,Control
J06,-0.1201,1.2954,0.2546,0.4072,-0.0818,0.6684,1.0662,0.399,0.2811,0.4799,Control
J07,0.0165,1.7519,0.383,0.2917,0.0413,0.8118,1.5038,0.4734,0.2975,0.5468,Control
J08,0.1511,1.2686,0.345,0.3297,-0.0016,0.5035,1.2033,0.4475,0.2358,0.4704,Control
J09,-0.0976,1.0895,0.2195,0.248,-0.0718,0.4372,1.0777,0.2547,0.2121,0.3549,Control
J10,-0.0657,1.568,0.3266,0.219,0.0598,0.665,1.2908,0.4163,0.2807,0.8791,Control
J11,-0.024,1.265,0.3037,0.4318,0.0062,0.47,1.2295,0.3961,0.1996,0.5021,Control
J12,-0.0761,1.2359,0.2218,0.3596,-0.0839,0.4796,1.1312,0.3209,0.2107,0.5217,Control
K01,-0.0167,1.5863,0.3313,0.4325,0.0623,1.0142,1.3445,0.5235,0.3012,0.6989,BRCACancer
K02,0.02,1.6356,0.3996,0.359,0.0548,0.8111,1.3957,0.5196,0.2542,0.4862,BRCACancer
K03,-0.115,1.3113,0.2928,0.3808,-0.0448,0.7037,1.0532,0.3757,0.2002,0.6817,BRCACancer
K04,0.0377,1.4599,0.43,0.4195,0.0318,0.6874,1.2964,0.4803,0.2868,0.6418,BRCACancer
K05,0.0955,1.2793,0.4886,0.3013,0.0537,0.5253,1.1084,0.3695,0.2386,0.4782,Control
AA3226,-0.0068,1.2774,0.4292,0.3026,0.0726,0.736,1.0991,0.1932,0.2519,0.7426,Control
AB3227,-0.0553,1.232,0.284,0.4221,0.0062,0.7663,1.0925,0.4758,0.2355,0.5745,Control
AC3228,0.0711,1.6889,0.2827,0.256,-0.0881,0.4918,1.3344,0.3137,0.3812,0.6493,Control
AD3231,-0.0463,1.4575,0.1911,0.3513,-0.0825,0.7152,0.9061,0.4299,0.3471,0.7,Control
AE1543,0.0809,1.2175,0.4016,0.3966,0.0153,0.5374,1.4566,0.3191,0.2261,0.58,Control
AF3229,-0.0965,1.682,0.3912,0.3274,-0.0707,0.7757,0.7745,0.2548,0.2984,0.6177,Control
AG3230,-0.0197,1.4206,0.344,0.3055,-0.0373,0.5554,1.2388,0.3019,0.2853,0.6555,Control
AH3232,-0.0138,1.073,0.2762,0.2709,-0.0231,0.3833,0.8718,0.2784,0.1491,0.5112,Control
AI3233,-0.0296,1.5067,0.2756,0.4772,0.0735,0.6649,1.2885,0.5509,0.2579,0.4955,Control
AJ3234,0.0408,1.5071,0.2989,0.4497,0.0941,0.7008,0.9853,0.5451,0.1416,0.3779,Control
AK3235,0.1112,1.687,0.2824,0.3406,-0.0833,0.6621,1.2448,0.4562,0.2518,0.6006,Control
AL3236,-0.0446,1.6842,0.226,0.3472,-0.003,0.3264,1.1793,0.4024,0.2024,0.472,Control
AM3237,-0.1394,1.451,0.4513,0.402,0.0888,0.7753,1.1896,0.4729,0.2203,0.7191,Control
AN757,-0.0212,1.3777,0.3275,0.268,-0.0436,0.4331,1.4026,0.2975,0.3015,0.602,Control
C474,0.1604,0.883,0.4369,0.3069,-0.0298,0.411,1.2387,0.2712,0.1864,0.3475,Control
D480,0.107,0.9721,0.3657,0.2251,-0.0264,0.6712,1.0811,0.3481,0.2147,0.4199,Control
E519,-0.0696,1.2679,0.3967,0.4091,0.1581,0.678,1.2316,0.3449,0.1393,0.4745,Control
F548,-0.0399,1.0815,0.3194,0.312,0.029,0.7,1.3273,0.268,0.1237,0.4141,Control
G660,0.1321,1.0009,0.4605,0.2463,0.0105,0.5128,0.6994,0.325,0.2482,0.1306,Control
H663,-0.0736,1.1696,0.4214,0.4226,-0.0807,0.4705,1.124,0.3159,0.2199,0.6955,Control
I782,-0.029,1.2362,0.3404,0.3979,-0.0227,0.3326,1.2928,0.3112,0.2111,0.5465,Control
J787,0.0049,1.2059,0.472,0.2999,-0.0049,0.715,1.2317,0.2698,0.3025,0.6512,Control
K1162,0.0168,1.5091,0.4137,0.4652,0.1337,0.3885,1.3228,0.5991,0.2399,0.3723,BRCACancer
L1176,0.013,1.4858,0.2989,0.2392,-0.0105,0.7403,0.71,0.3778,0.325,0.8399,BRCACancer
M1263,-0.0764,1.4368,0.3392,0.3802,0.0193,0.6121,1.783,0.3822,0.2143,0.7766,BRCACancer
P1075,0.122,0.8499,0.2744,0.294,-0.1141,0.7088,1.4069,0.264,0.2038,0.5641,BRCACancer
Q1080,0.0378,0.9435,0.4643,0.2857,0.0295,0.6807,0.8189,0.2704,0.2209,0.518,BRCACancer
R1104,-0.0789,1.5378,0.3431,0.3541,-0.0416,0.6815,1.1586,0.3543,0.3681,0.7435,BRCACancer
S1133,0.0443,1.1144,0.3214,0.2621,-0.0445,0.9773,1.1069,0.2174,0.1985,0.5359,BRCACancer
T1463,0.0261,1.4867,0.3918,0.5793,0.1428,0.4157,1.0592,0.6562,0.2625,0.5124,BRCACancer
U2017,0.01,0.9082,0.2599,0.3207,-0.0837,0.4407,1.0776,0.2897,0.2175,0.6437,BRCACancer
V432,-0.1446,1.0156,0.2208,0.394,-0.1502,0.7015,0.9271,0.1946,0.1784,0.5484,BRCACancer
W433,-0.1246,1.4966,0.3467,0.4266,0.0834,0.4799,1.2767,0.4391,0.1139,0.3413,BRCACancer
X524,-0.0955,1.4953,0.3222,0.3638,-0.0491,0.7384,0.9033,0.3207,0.1669,0.3864,BRCACancer
Y546,0.035,0.8585,0.3942,0.2565,-0.0254,0.1807,1.0737,0.2757,0.1408,0.282,BRCACancer
Z3225,-0.0749,1.4887,0.4025,0.6138,0.2117,0.3306,1.3636,0.7148,0.2186,0.4138,Control
