@relation data

@attribute id string
@attribute 9170 numeric
@attribute 5571 numeric
@attribute 387 numeric
@attribute 5576 numeric
@attribute 11214 numeric
@attribute 5577 numeric
@attribute 2768 numeric
@attribute 10672 numeric
@attribute 5567 numeric
@attribute 1902 numeric
@attribute 5568 numeric
@attribute 23566 numeric
@attribute Class {Control,BRCACancer}

@data
E05,0.6905,0.8246,0.3066,1.1047,1.0669,1.4494,0.3496,1.4233,1.1291,-0.0449,-0.1929,0.1027,Control
E06,0.7205,0.6937,0.597,0.8597,1.1478,0.9083,0.3967,1.2568,0.7085,0.1127,-0.273,0.0189,BRCACancer
E07,0.9491,0.9268,0.4937,1.0138,1.2208,1.7852,0.4041,1.4604,0.9827,0.1849,-0.1065,0.0598,BRCACancer
E08,1.1554,1.0971,0.4294,1.0214,1.255,1.4657,0.2446,1.6107,1.0496,0.0941,-0.1299,-0.0432,Control
E09,0.8853,0.9977,0.4213,0.897,1.144,1.6206,0.3178,1.6354,0.93,0.0377,-0.0239,0.0183,BRCACancer
E10,0.9593,1.0972,0.629,1.2442,1.4086,1.2299,0.3329,1.5881,1.0219,0.1384,-0.1235,0.0018,BRCACancer
E11,0.6862,0.8417,0.3132,0.9088,0.9917,1.711,0.3196,1.324,1.0043,0.0662,-0.1152,0.0193,Control
E12,0.5649,0.894,0.3083,0.6667,0.9137,1.1908,0.0644,1.1706,0.8461,0.0956,-0.1288,0.0912,BRCACancer
F01,0.9996,1.1859,0.6315,1.1221,1.4073,0.977,0.3464,1.5862,0.9378,0.0666,-0.2396,0.1246,Control
F02,1.0259,1.107,0.5469,1.2249,1.3043,1.1622,0.4025,1.4768,1.0616,0.0601,-0.1671,0.1476,Control
F03,0.8505,1.1067,0.4247,1.2162,1.1516,1.2601,0.2822,1.3548,0.91,0.1382,-0.06,-0.0979,Control
F04,1.1644,1.1054,0.7451,0.9744,1.5483,1.0672,0.2662,1.6257,0.9021,0.1728,-0.0575,-0.0078,Control
F05,0.9353,1.0778,0.5046,1.1849,1.1371,1.5706,0.3371,1.6112,1.0821,0.1322,-0.1107,-0.0284,Control
F06,0.635,0.9961,0.2841,1.0406,1.0668,1.4847,0.2888,1.18,0.8436,0.1773,-0.1527,0.0715,Control
F07,0.9571,1.03,0.574,1.1345,1.4672,1.3642,0.3476,1.4313,1.1659,0.1821,-0.1369,-0.0291,Control
F09,1.1847,1.2486,0.4944,1.3768,1.2544,1.1595,0.3068,1.5777,1.007,0.1451,-0.062,0.1047,Control
F10,1.0848,1.1652,0.5399,1.3862,1.3756,1.2989,0.3641,1.5913,1.098,0.3104,-0.1551,-0.0353,Control
F11,0.8765,1.2065,0.4105,1.0408,1.183,1.3392,0.3466,1.5252,0.9759,0.1692,-0.0593,0.1431,Control
F12,0.7055,1.063,0.6765,1.1269,1.6573,1.1837,0.4512,1.4601,0.9912,0.3255,-0.279,-0.032,Control
G01,1.0158,1.0661,0.553,1.0649,1.3253,1.2213,0.2902,1.3893,0.7933,0.2863,-0.1137,0.0254,Control
G02,0.761,0.9549,0.3992,0.7486,1.0927,1.6409,0.3563,1.3487,0.9031,0.1551,-0.1651,0.0109,Control
G03,1.0248,1.0548,0.6082,1.1667,1.3632,1.2677,0.3367,1.5252,1.0351,0.2579,-0.2275,0.1125,Control
G04,0.8965,1.0256,0.4515,1.2433,1.1427,1.463,0.25,1.398,1.1928,0.1875,0.0404,0.068,BRCACancer
G05,0.9144,0.6411,0.4468,0.5947,1.1685,0.9964,0.248,1.1444,0.5369,0.2648,-0.0888,-0.0231,BRCACancer
G06,0.8015,0.9542,0.5364,1.1935,1.1781,1.2339,0.4288,1.2881,0.9351,0.1458,-0.0217,-0.0019,BRCACancer
G07,0.891,0.9289,0.3724,0.9212,1.0325,1.0551,0.2739,1.3857,1.0096,0.1192,-0.1215,-0.0483,Control
G08,0.7127,1.1618,0.5894,1.1802,1.3376,1.0249,0.2847,1.556,0.8431,0.2719,-0.0446,-0.0974,Control
G09,0.674,0.8931,0.5245,0.7341,1.1581,1.6356,0.3251,1.207,0.8195,0.042,-0.03,-0.0769,Control
G10,0.9931,0.7779,0.4277,0.9381,1.0959,0.5552,0.2985,1.2823,1.0173,-0.0293,-0.1437,0.0477,BRCACancer
G11,0.5648,0.5394,0.382,0.3819,0.8427,0.9531,0.2439,1.0563,0.5161,0.1776,-0.1301,-0.0326,BRCACancer
G12,0.7361,0.823,0.5189,0.9164,1.2398,1.4886,0.3322,1.2139,1.0256,0.0911,-0.0627,-0.0578,BRCACancer
H01,0.7087,0.7108,0.3706,0.7672,1.0654,1.2188,0.291,1.2057,0.9264,0.1195,-0.0799,0.0281,Control
H02,0.7756,0.9966,0.4045,0.8285,1.1108,1.1893,0.2816,1.4919,0.7549,0.0453,-0.0122,-0.0638,Control
H03,0.7491,0.9424,0.4778,0.8932,1.1461,0.7367,0.2335,1.4447,0.9056,0.1159,-0.2048,5e-04,Control
H04,0.9539,1.2169,0.5597,1.0241,1.3476,0.9301,0.2151,1.5911,0.8342,0.1615,-0.0744,-0.1046,Control
H06,0.9296,1.0879,0.4238,0.9028,1.2183,1.4295,0.2216,1.3534,0.816,0.1256,-0.0706,-0.1043,Control
H07,0.9816,1.0135,0.4787,0.8984,1.1722,0.7805,0.2131,1.5055,0.7313,0.0422,-0.2568,0.086,BRCACancer
H08,1.029,0.8921,0.4678,0.8683,1.2938,1.3813,0.2514,1.478,0.8974,0.0476,0.0075,-0.0371,BRCACancer
H09,0.851,0.3209,0.5922,0.5897,1.1879,1.2973,0.2689,1.0482,0.6808,0.0888,-0.1144,-0.003,BRCACancer
H10,0.8538,0.7704,0.6534,0.7985,1.1306,1.0854,0.3315,1.1892,0.6725,0.1313,-0.0599,-0.0595,BRCACancer
H11,0.593,0.8672,0.3868,1.0584,0.9495,1.4591,0.3962,1.2355,1.0988,0.0491,-0.0903,-0.0593,BRCACancer
H12,0.9123,1.1784,0.6543,1.2585,1.3202,0.9991,0.3442,1.5669,1.0389,0.1412,-0.1143,-0.0542,BRCACancer
I01,0.8395,1.0296,0.6195,1.0804,1.486,1.4899,0.3753,1.6666,1.3038,0.2791,-0.0659,-0.0323,Control
I02,0.8235,0.6751,0.4417,0.7468,1.2664,1.1165,0.4793,1.2599,0.9356,0.1083,-0.0488,-0.0307,Control
I03,0.7274,0.7046,0.3702,0.6803,0.9072,1.1181,0.2782,1.1767,0.8524,0.0071,-0.1004,-0.0329,Control
I04,0.9747,1.1634,0.4343,1.0919,1.161,1.3501,0.3491,1.5557,1.0515,0.2662,-0.0805,-0.0209,Control
I05,0.9267,1.0436,0.4134,0.9853,1.0867,1.3991,0.3551,1.2816,0.9506,0.1638,-0.0475,-0.0764,Control
I06,0.9284,1.0419,0.3507,1.0141,1.1484,1.05,0.2876,1.2698,0.9851,0.0986,-0.1098,0.0202,Control
I07,1.3048,1.2237,0.8863,1.2341,1.3802,0.8587,0.4209,1.4541,0.9357,0.1581,-0.0628,-0.0061,Control
I08,1.0528,1.0947,0.5483,1.3687,1.1514,1.2636,0.3474,1.4357,1.1151,0.152,0.0314,-0.0668,Control
I09,0.8337,0.9421,0.4182,0.8206,1.1664,1.5672,0.258,1.3214,0.8419,0.1788,0.0035,0.1638,Control
I10,1.2466,1.1584,0.6349,1.2076,1.3171,1.2788,0.3716,1.5113,1.052,0.244,-0.0928,0.1208,Control
I11,0.5409,0.7267,0.2997,0.8826,0.8879,1.4791,0.3534,0.9878,0.87,0.0027,-0.1703,0.0198,Control
I12,0.8679,1.0861,0.4345,0.9944,1.1412,1.457,0.2946,1.4366,0.9396,0.0574,-0.1228,-0.0457,Control
I13,0.8133,1.0285,0.4326,1.0876,1.2148,1.0308,0.2752,1.4477,1.1502,0.0334,-0.1592,-0.0563,Control
J01,0.7042,0.8208,0.4052,0.701,1.1307,1.4302,0.2967,1.2131,0.8143,0.1166,-0.0384,-0.0319,Control
J02,0.9403,0.941,0.4413,0.802,1.0958,1.2019,0.2752,1.3538,0.9925,0.0656,-0.1489,0.1208,Control
J03,0.8512,1.2764,0.4907,1.3423,1.2131,1.3291,0.2833,1.6677,1.1942,0.0752,-0.0642,3e-04,Control
J04,1.0383,1.1653,0.4824,1.1574,1.3449,1.0116,0.3382,1.5974,0.9713,0.0549,-0.098,-0.0703,Control
J05,0.8226,0.7809,0.8587,0.8038,1.723,1.1908,0.424,1.3523,0.8148,0.1315,-0.0493,0.0422,Control
J06,1.0271,0.7931,0.6834,0.9219,1.5349,0.8499,0.4441,1.2575,0.8882,0.2165,-0.2164,0.1366,Control
J07,1.1424,1.3188,0.6652,1.3364,1.4108,1.4725,0.3817,1.9404,1.1155,0.3031,-0.0417,-0.0206,Control
J08,1.0714,1.1728,0.5758,0.9114,1.3606,1.2279,0.3875,1.4386,0.8456,0.1331,-0.0955,0.0285,Control
J09,1.0913,0.7054,0.4455,0.741,1.1827,1.0771,0.2609,1.2279,0.8637,0.0939,-0.0396,0.0016,Control
J10,1.0533,1.1048,0.8328,1.1641,1.682,1.4018,0.4684,1.7227,1.1343,0.2481,-0.175,0.0164,Control
J11,1.0721,0.9686,0.6165,0.8941,1.7357,0.9514,0.3447,1.6122,1.1405,0.3373,-0.112,-0.0141,Control
J12,0.9134,0.8643,0.5628,0.8242,1.5284,1.1945,0.3472,1.4304,0.9933,0.0482,-0.3316,0.0725,Control
K01,0.9197,1.3585,1.0248,1.3804,1.6478,1.188,0.5168,1.9441,1.1226,0.4705,-0.1595,0.0087,BRCACancer
K02,0.9343,1.1517,0.6334,1.2174,1.4707,1.3654,0.3787,1.7536,1.2276,0.2975,-0.1552,0.0473,BRCACancer
K03,0.8591,0.9608,0.709,1.0763,1.3188,0.8356,0.3166,1.5242,1.0196,0.2465,-0.1441,0.1635,BRCACancer
K04,1.1732,1.2093,0.8224,1.198,1.5352,1.2105,0.3593,1.7172,1.0721,0.1922,0.0548,-0.0258,BRCACancer
K05,1.2467,1.1906,0.6378,0.9319,1.3309,1.3034,0.3225,1.52,0.889,0.2661,-0.0461,-0.0375,Control
AA_RR-849,1.1015,1.1496,0.4706,1.1669,0.9795,1.1809,0.3328,1.6992,0.9052,0.1697,-0.0608,-0.0506,BRCACancer
AE_RR-3300,1.1484,0.7446,0.8736,1.1062,1.78,1.1379,0.4226,1.6001,0.9053,0.0814,-0.1888,0.0034,Control
AF_RR-3276,0.6449,1.1597,0.367,0.4939,1.1473,0.9678,0.3572,1.357,0.6029,0.0936,-0.2101,-0.0237,Control
AG_RR-3298,1.0064,0.7088,0.7019,0.7981,1.3276,1.5026,0.3578,1.6004,0.9375,0.0919,-0.1591,-0.0349,Control
AH_RR-3295,0.792,0.7584,0.4178,1.0803,1.4873,1.1671,0.2969,1.4268,1.0806,0.3245,-0.1071,0.0118,Control
AI_RR-3291,1.005,1.2493,0.8444,1.1476,1.1204,1.2536,0.3838,1.5971,1.1351,0.0983,-0.0776,0.1059,Control
AJ_RR-3296,0.9005,1.0969,0.7369,1.0179,1.4724,1.3632,0.4689,1.5471,0.9854,0.0694,-0.1446,-0.0538,Control
AM_RR-1949,1.0831,0.7942,0.4844,0.9194,1.3061,1.252,0.3466,1.5332,0.9825,-0.0036,-0.0627,-0.0379,Control
AN_RR-3297,0.9448,0.916,0.479,1.3424,1.0813,1.1991,0.3342,1.4904,1.0828,0.2389,-0.133,-0.1107,Control
AO_RR-3288,0.754,1.2613,0.8504,1.3463,1.197,1.3361,0.3761,1.4792,1.0245,0.3525,-0.1494,-0.0903,Control
AP_RR-3280,0.9365,0.8244,0.9449,0.7922,1.2429,1.1581,0.4397,1.6823,0.7866,0.0751,-0.0581,0.0626,Control
AR_RR-3278,1.1325,1.1182,0.7011,0.9858,1.2568,1.3683,0.245,1.4033,1.1475,0.1661,-0.2397,-0.0398,Control
AS_RR-3277,0.8407,1.0382,0.5036,1.1498,1.3358,1.3742,0.4302,1.5955,1.0548,0.2183,-0.1233,-0.0907,Control
A_RR96-12,0.7166,1.1878,0.3749,0.9697,1.4222,1.3107,0.3256,0.9542,1.3692,0.4116,-0.1334,0.0117,BRCACancer
B_RR-1519,0.485,1.2799,0.1808,0.5894,1.1935,0.3126,0.1475,1.0103,0.5434,-0.0254,-0.0933,-0.0071,BRCACancer
C_RR-3293,0.4614,1.1819,-0.0293,0.5757,1.1938,0.4105,0.0999,0.8116,0.7448,-0.0562,-0.1122,0.0841,BRCACancer
D_RR-3301,1.1537,0.8542,0.783,1.0826,1.3189,1.3791,0.3168,1.5193,0.8908,0.0269,-0.0478,0.0919,BRCACancer
E_RR-2070,1.039,1.3863,0.5332,0.9973,1.4762,1.2173,0.2728,1.3325,1.2002,0.3975,-0.0626,0.0394,BRCACancer
J_RR-1226,1.054,0.6663,0.5592,1.2374,1.8666,1.2205,0.4736,1.6004,0.985,0.0951,-0.1718,0.1421,BRCACancer
K_RR-3290,0.955,1.0075,0.7716,1.1259,1.3223,1.5643,0.3953,1.6811,0.9368,0.3005,-0.0755,-0.0631,Control
L_RR-3286,0.929,1.0485,0.8208,1.0354,1.5182,1.2984,0.3483,1.4293,1.0409,0.281,-0.22,-3e-04,Control
N_RR-3294,1.0121,0.8991,0.6185,1.07,0.9998,1.4053,0.3508,1.7599,0.9669,0.0162,-0.0963,-0.0599,Control
O_RR-3285,0.8808,0.8971,0.6917,1.1049,1.0387,1.3085,0.5194,1.5487,0.8917,0.1339,0.0206,0.071,Control
P_RR-3274,1.0186,0.9585,0.8191,0.933,1.3115,1.122,0.3513,1.6851,0.859,0.1088,-0.0647,-0.0039,Control
Q_RR-3283,0.956,1.1312,0.6934,1.1609,1.2808,1.4155,0.5737,1.5047,0.9484,0.2417,-0.1094,-0.0695,Control
RR-3275,0.9962,0.7487,0.4489,1.1157,1.3719,1.1696,0.3209,1.4285,1.0271,0.3815,-0.1607,-0.0653,Control
RR-3281,0.7006,0.9807,0.4883,0.8588,1.1365,1.3149,0.3275,1.596,0.8983,0.2598,0.0308,-0.014,Control
RR-3287,0.9112,0.8665,0.6158,1.0537,1.3247,1.27,0.3826,1.3403,0.9417,0.2164,-0.1451,0.0848,BRCACancer
RR-3289,0.9971,0.8809,0.5121,1.2309,1.1149,1.2293,0.3728,1.4805,1.0715,0.1116,-0.0888,0.0808,Control
RR-3299,0.836,0.7531,0.3851,0.9062,1.2388,1.2293,0.3454,1.183,1.2051,0.0872,-0.2285,0.1585,BRCACancer
T_RR-3292,0.9914,0.9354,0.664,1.136,1.2836,1.2828,0.476,1.843,0.8413,0.1204,0.0377,-0.0136,Control
U_RR-2236,1.0614,1.288,0.6849,1.181,1.4035,1.4009,0.3028,1.396,1.1151,0.2625,-0.1708,-0.0182,BRCACancer
V_RR-1455,0.6031,1.5525,0.1877,0.8147,1.0995,0.3579,0.1405,1.0961,0.5352,-0.0544,-0.2087,-0.0969,BRCACancer
W_RR-922,0.9699,0.9923,0.5258,1.1427,0.8275,1.389,0.4179,1.6343,0.8966,0.094,-0.0323,0.0649,BRCACancer
X_RR-1083,0.9595,1.0275,0.5728,1.0177,0.9333,1.3897,0.3592,1.6116,0.9008,0.1131,-0.128,-0.0299,BRCACancer
Y_RR-841,0.7662,0.7648,0.6657,0.6918,1.5917,1.0081,0.3237,1.9692,0.7569,0.1785,-0.2024,0.0203,BRCACancer
Z_RR-778,0.9693,0.9239,0.8081,1.1152,1.5497,1.4611,0.3972,1.4973,0.9087,0.1057,-0.0312,-0.0252,BRCACancer
