@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
B03,1.1569,-0.0101,0.0676,0.0905,-0.0533,-0.1101,0.3623,0.1219,-0.0334,-0.0326,0.1654,0.8148,-0.1333,-0.0374,1.3657,1.6472,0.1193,0.0902,1.0563,0.62,0.1751,-0.1193,0.705,0.1411,0.3723,-0.2084,0.259,-0.1423,-0.1698,0.272,1.1977,-0.0764,0.0265,-0.0691,0.2265,-0.1773,-0.0561,1.4157,1.017,-0.2054,0.4974,0.5019,0.0705,1.4219,1.2593,1.6103,1.7464,0.145,0.647,0.0385,0.336,-0.0547,0.8915,-0.0814,-0.0169,-0.2157,-0.1778,2.4214,0.603,-0.0114,1.8553,0.4253,1.3093,0.0748,-0.2373,-0.1864,1.8191,0.7558,0.0189,-0.0969,0.0397,0.0694,0.5012,0.9638,-0.0466,-0.0195,0.5412,0.0157,-0.0898,-0.1358,0.3844,0.4887,0.055,-0.0335,-0.011,1.3182,3.8548,-0.1151,1.2501,BRCACancer
B04,0.8223,0.028,-0.0551,0.1396,-0.1159,-0.2395,0.2893,-0.0284,-0.173,-0.0775,0.2249,0.73,-0.1013,-0.0445,1.892,1.4808,0.1103,0.4569,0.6035,0.802,0.1865,-0.0869,0.5712,0.3327,0.4853,-0.3079,0.4012,-0.1514,-0.1144,0.3287,1.0505,-0.0462,0.0252,-0.0116,0.3723,0.0428,-0.001,1.3965,0.9954,-0.2317,0.5796,0.908,0.1095,1.3606,1.0832,1.6519,1.9242,0.0384,1.0867,-0.0384,0.5286,-0.0302,0.789,-0.1563,0.0059,-0.0835,-0.1678,2.1529,0.8943,-0.0688,1.5659,0.2775,1.0976,0.1313,-0.288,-0.0978,1.7322,0.368,-0.0213,-0.0384,0.0261,0.1101,0.9104,0.7261,-0.0358,-0.0809,0.8001,-0.0524,-0.0845,-0.1529,0.5106,0.4967,0.1729,-0.1187,-0.1254,1.2741,3.5051,-0.0991,1.3634,BRCACancer
B05,0.6881,0.0354,-0.0694,0.2207,-0.1138,-0.2139,0.3191,0.0654,-0.0725,-0.0278,0.2052,0.4894,-0.1703,-0.0461,0.7214,1.4199,0.1133,0.1557,0.8371,0.6762,0.2091,-0.087,0.6583,0.1907,0.2164,-0.2408,0.4038,0.0264,-0.1237,0.3267,1.1878,0.0067,-0.0782,-0.042,0.2503,0.0216,0.1347,0.979,0.8446,-0.1595,0.3819,0.4383,0.0287,1.4738,1.1831,1.3552,1.758,0.1088,0.5288,-0.022,0.2736,0.0432,0.961,-0.0389,-0.0343,-0.1358,-0.0427,2.01,0.4903,-0.0844,1.5339,0.2466,1.0423,0.2026,-0.2498,-0.1143,1.9046,0.2824,-0.0358,-0.0487,0.0519,-0.0393,0.5412,0.6724,0.0079,-0.0544,0.4937,-0.0952,-0.0668,-0.2305,0.2761,0.3564,0.1488,-0.0857,-0.2696,1.1199,3.9417,-0.0714,1.5505,BRCACancer
B06,0.3086,-0.2152,0.0038,0.2724,-0.2205,-0.0612,0.102,-0.2689,-0.461,-0.0763,0.2348,0.5136,-0.2583,-0.3283,1.0619,1.3286,0.1343,-0.146,0.5568,0.4007,0.0484,-0.183,0.3434,0.133,0.177,-0.4277,0.164,0.0145,-0.2325,0.0375,0.6403,-0.2926,-0.3766,-0.2794,-0.0476,-0.1517,-0.1848,0.7955,0.6295,-0.526,0.3896,0.3169,-0.2487,1.03,0.7454,1.2399,1.3232,-0.0035,0.4849,-0.1756,0.2561,0.2355,0.4884,-0.0171,-0.1791,-0.3822,-0.3889,1.9793,0.4556,-0.2225,1.4358,0.1848,0.6971,0.0078,-0.4549,-0.3725,1.464,0.54,-0.186,-0.2139,-0.2336,0.0194,0.4049,0.6215,0.0185,-0.0652,0.4638,0.0203,-0.148,-0.1911,0.3712,0.1236,0.0055,-0.1939,-0.3673,0.7608,3.7194,-0.0519,0.7803,BRCACancer
B07,1.0713,0.0242,0.0153,0.127,-0.1366,-0.1098,0.4119,0.2413,0.0084,-0.0619,0.2883,0.9089,-0.1236,0.0472,1.2925,1.7568,0.1132,0.0809,1.01,0.8347,0.246,0.1372,0.8899,0.201,0.4458,-0.1996,0.4369,-0.09,-0.1386,0.468,1.365,-0.0734,0.0471,-0.0448,0.3825,-0.0074,0.2503,1.3438,1.1546,-0.0442,0.6156,0.5335,0.1502,1.5675,1.491,1.7017,1.9144,0.135,0.6284,0.0706,0.4382,-0.076,1.0274,-0.0824,-0.0159,-0.1284,-4e-04,2.3394,0.6739,0.0631,1.8213,0.6485,1.3097,0.065,-0.1743,-0.0334,2.0562,0.8401,-0.0332,-0.0344,0.1106,0.0815,0.6455,1.4247,-0.0352,0.0196,0.6575,0.0021,-0.0433,-0.0074,0.4352,0.5348,0.2468,-0.1036,0.0759,1.3186,4.0345,-0.1158,1.426,BRCACancer
B08,1.1173,0.0706,0.097,0.0793,-0.0369,-0.1137,0.3329,0.3448,0.1325,-0.0191,0.1381,0.7036,-0.0704,0.1074,0.9571,1.449,0.0741,0.1681,1.0865,0.5818,0.1097,-0.0126,0.7322,0.1471,0.3505,-0.0841,0.1067,-0.1571,-0.1014,0.3902,1.2005,0.0722,0.0801,0.0743,0.2636,-0.1241,0.0949,0.9937,1.1963,-0.0913,0.4707,0.3985,0.2429,1.3164,1.3128,1.299,1.6647,0.0099,0.4248,0.0547,0.3602,-0.1051,1.073,-0.0958,0.0282,-0.1248,-0.0352,1.9728,0.4415,0.0377,1.6709,0.5444,1.4326,0.0493,-0.0802,-0.0718,1.8059,0.5742,-0.0151,-0.0014,0.2393,0.0576,0.6483,0.7044,-0.0348,-0.0544,0.3883,-0.0599,-0.0645,-0.07,0.523,0.6588,0.0593,-0.0181,0.3195,1.2897,3.6745,-0.1764,1.4627,Control
B09,0.8029,0.0191,-0.0812,0.1513,-0.0805,-0.1672,0.321,-0.0347,0.001,-0.051,0.1819,0.7431,-0.029,0.0125,1.5045,1.469,0.05,0.2671,0.6094,0.6272,0.2172,-0.0377,0.4413,0.1768,0.4043,-0.2545,0.0773,-0.1836,-0.1985,0.2861,1.0086,0.028,0.0396,0.024,0.371,-0.06,-0.0586,1.3463,0.7747,-0.254,0.5934,0.8617,0.049,1.435,1.1423,1.454,1.8836,0.0717,0.8415,0.0427,0.5067,-0.0541,0.7073,-0.1027,0.005,-0.0838,-0.1664,1.9714,0.7533,0.0316,1.3917,0.6697,0.9781,0.3135,-0.2123,-0.1271,1.5271,0.4017,0.0373,-0.0879,0.1129,0.1191,0.8454,0.826,-0.0308,-0.0258,0.5804,-0.0377,-0.1651,-0.1862,0.4676,0.4097,0.0419,-0.1429,-0.0966,1.2241,3.7909,-0.2314,1.0544,Control
B10,0.8277,-0.0019,-0.0445,0.1814,-0.1238,-0.1344,0.1686,0.1463,0.0563,-0.001,0.2331,0.6245,0.014,0.0468,1.474,1.2567,0.0466,0.2074,0.5937,0.6132,0.244,-0.0287,0.429,0.2112,0.2337,-0.1679,0.2154,-0.0426,-0.0824,0.3226,0.9165,-0.0533,0.0299,0.0494,0.1519,-0.036,0.1062,1.0612,0.7997,-0.0302,0.4717,0.6168,0.0727,1.1786,1.0584,1.3597,1.7164,0.0419,0.846,0.0025,0.3498,-0.0163,0.7617,-0.0994,0.0159,-0.1157,0.0296,2.1065,0.6176,-0.03,1.5729,0.2859,1.0456,0.1519,-0.1815,-0.0538,1.5575,0.2904,0.01,-0.1264,0.0599,-0.0316,0.6551,0.3213,-0.0039,0.0637,0.5864,0.0682,-0.0331,-0.1833,0.266,0.4427,0.26,-0.0969,-0.0363,1.104,3.5945,-0.1293,1.2607,Control
B11,0.9367,0.0292,-0.0558,0.0499,-0.0451,-0.1262,0.2956,0.3738,0.0927,-0.004,0.1705,0.5826,-0.0634,0.1131,1.1873,1.2918,0.1505,0.1336,1.0042,0.5977,0.2809,0.0091,0.6142,0.1878,0.3537,-0.2376,0.2405,-0.1408,-0.0623,0.3401,1.1441,0.0046,0.0314,-0.001,0.1803,-0.048,0.1082,1.1013,1.0451,-0.0664,0.3426,0.4684,0.1827,1.2368,1.2225,1.3067,1.8336,0.0424,0.622,0.0131,0.3372,-0.0377,1.0527,-0.1389,0.0113,-0.0494,0.0238,1.9275,0.4431,0.0105,1.5697,0.4924,1.0275,0.0546,-0.1039,-0.0925,1.6381,0.629,0.036,-0.0939,0.1143,0.1587,0.6377,0.5389,-0.007,0.0092,0.5468,0.0128,-0.1012,-0.1349,0.4614,0.676,0.2375,-0.0866,0.2325,1.1087,3.2149,-0.0856,1.6683,Control
B12,0.4094,-0.0036,-0.07,0.2206,-0.1471,-0.0854,0.1761,-0.0862,-0.0278,-0.0832,0.0374,0.4249,-0.0372,0.0778,2.132,1.0226,0.0766,0.2078,0.2765,0.6434,0.1286,-0.0544,0.3825,0.1939,0.226,-0.181,0.0646,-0.0796,-0.1578,0.2823,0.7958,-0.0841,0.0112,-0.0203,0.2255,-0.1159,0.1383,1.5674,0.7152,-0.1713,0.2642,0.7102,-0.0011,1.2238,0.6279,1.1991,1.5738,0.1662,0.7691,-0.0735,0.3255,-0.0135,0.4048,-0.098,0.0513,-0.1483,-0.0729,1.7512,0.5793,-0.0364,1.0209,0.2558,0.7638,-0.0021,-0.2095,-0.1642,1.5376,0.1303,0.0795,-0.0207,0.0638,0.025,0.6262,0.5026,-0.0179,-0.0671,0.5003,-0.2021,-0.0475,-0.179,0.2689,0.3872,0.0956,-0.1526,-0.1511,1.0456,3.869,-0.1453,1.1326,Control
C01,1.2058,0.0244,-0.0716,0.2061,-0.1649,-0.221,0.3597,0.2275,-0.0048,-0.0627,0.1359,0.7466,-0.139,0.0245,1.0024,1.4716,0.103,0.3098,0.8237,0.795,0.1903,0.0312,0.8857,0.2482,0.379,-0.2728,0.2359,-0.0442,-0.0846,0.5193,1.1783,-0.1263,-0.0535,0.0307,0.4319,-0.0203,0.2054,1.0498,0.9066,-0.142,0.6181,0.5923,0.0929,1.5907,1.3674,1.4539,2.0778,0.1311,0.6705,-0.02,0.4378,0.0227,1.1279,-0.0515,0.0411,-0.1232,-0.0325,1.9901,0.6413,-0.0235,1.5829,0.3405,1.348,0.1403,-0.174,-0.0678,1.8712,0.6448,0.0125,0.0151,0.0818,0.2277,0.7564,0.791,-0.0133,-0.0352,0.627,-0.0702,-0.0397,-0.1516,0.4544,0.7399,0.2806,-0.0524,0.0392,1.2476,3.4466,-0.1329,1.6958,BRCACancer
