@relation data

@attribute id string
@attribute 842 numeric
@attribute 3265 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 5898 numeric
@attribute 5894 numeric
@attribute 598 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 5604 numeric
@attribute 10928 numeric
@attribute 5900 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 387 numeric
@attribute 5337 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
B02,0.868,0.3374,1.1277,1.2949,0.6529,1.8628,0.405,0.3923,1.5668,0.6051,0.5598,0.6599,0.6586,1.4558,0.6839,0.2942,1.0793,0.2649,1.4393,2.0769,1.7588,0.6982,1.4387,Control
B03,0.6967,0.2578,0.9971,1.2866,0.6602,1.7257,0.3684,0.3166,1.3846,0.6391,0.4657,0.5119,0.5588,1.5497,0.6896,0.2673,0.9322,0.1564,1.4807,1.9938,1.9606,0.7721,1.3911,BRCACancer
B04,0.6286,0.1672,0.6763,1.0813,0.8838,1.725,0.6396,0.2218,1.1066,0.7937,0.4967,0.4555,0.5084,1.609,1.0121,0.3861,0.7103,0.0836,1.6477,2.0074,1.5843,0.8504,1.7601,BRCACancer
B05,0.6254,0.23,0.7946,1.0308,0.5459,1.4207,0.31,0.1931,1.2743,0.4861,0.4074,0.447,0.4305,1.1758,0.6877,0.1121,0.8091,0.134,1.2639,2.163,1.6637,0.4846,1.2624,BRCACancer
B06,0.5369,-0.0263,0.6379,1.1032,0.4904,1.4508,0.363,-0.0943,0.8016,0.5274,0.0872,0.165,0.1636,1.137,0.5814,0.161,0.5053,-0.0858,1.2056,1.4569,1.3797,0.4988,1.0718,BRCACancer
B07,0.7399,0.3789,1.2003,1.4799,0.628,1.951,0.4817,0.2699,1.4052,0.6798,0.5274,0.7627,0.6203,1.5902,0.9305,0.3315,1.0321,0.203,1.4768,2.0896,1.5748,0.7269,1.5184,BRCACancer
B08,0.8371,0.3671,1.0847,1.4267,0.4216,1.5728,0.4971,0.3521,1.2641,0.667,0.5654,0.5143,0.6297,1.3514,0.5672,0.1862,1.0572,0.2826,1.2024,1.8077,1.132,0.4862,1.0596,Control
B09,0.3752,0.2529,0.7586,0.9438,0.751,1.5204,0.5965,0.1412,1.0746,0.7209,0.4506,0.4453,0.4484,1.4071,1.0014,0.1483,0.6103,0.0768,1.3963,1.6827,1.491,0.6499,1.5966,Control
B10,0.5534,0.2365,0.7342,1.0406,0.6223,1.466,0.3881,0.1651,0.9463,0.6102,0.4041,0.3536,0.3712,1.4557,0.6115,0.1514,0.6316,0.0931,1.488,2.015,1.4619,0.8182,1.5265,Control
B11,0.6291,0.4132,0.9775,1.2072,0.622,1.3773,0.4,0.2253,1.2114,0.5357,0.546,0.3724,0.4509,1.4217,0.5429,0.3463,0.9134,0.2148,1.3382,1.9382,1.24,0.5737,1.1268,Control
B12,0.3193,0.2142,0.4138,0.5564,0.632,1.2915,0.3317,0.1298,0.777,0.613,0.1395,0.2678,0.3638,1.1501,0.7352,0.1189,0.4982,0.0569,1.2842,1.2222,1.1456,0.6707,1.4994,Control
C01,0.7916,0.4401,1.1201,1.38,0.713,1.7093,0.6384,0.3028,1.4302,0.7845,0.5434,0.6875,0.6847,1.3664,0.9105,0.4276,1.0379,0.2317,1.4466,2.0354,1.2568,0.7435,1.3296,BRCACancer
C02,0.8772,0.5316,1.1777,1.2322,0.6777,1.7086,0.4622,0.4252,1.5139,0.5194,0.5692,0.6302,0.7019,1.4157,0.5033,0.3603,1.072,0.2893,1.3945,1.9216,1.2932,0.5309,1.0886,BRCACancer
C03,0.9409,0.5973,1.3069,1.376,0.6503,1.8787,0.5944,0.4809,1.6895,0.6452,0.658,0.9711,0.9231,1.5104,0.7448,0.438,1.1353,0.3753,1.3917,2.1422,1.2173,0.747,1.3494,BRCACancer
C04,0.3715,0.409,0.9377,0.7702,0.34,1.0573,0.4393,0.3524,1.2122,0.4421,0.4378,0.5019,0.5682,0.7955,0.304,0.1099,0.963,0.2509,0.9029,1.3223,0.7671,0.3925,0.6996,Control
C05,0.494,0.2915,0.8036,0.8165,0.3741,1.2742,0.3045,0.4092,1.1245,0.3541,0.4549,0.4821,0.5706,0.937,0.3584,0.194,0.8555,0.089,1.0868,1.636,0.8638,0.4559,0.6797,BRCACancer
C06,0.0019,0.1733,0.3059,0.1994,0.1726,0.3849,0.2549,0.0742,0.5461,0.1726,0.1368,0.1775,0.25,0.2206,0.2708,-0.1714,0.3,0.1103,0.4197,0.3699,0.3392,0.0011,0.3935,Control
C07,0.6067,0.3587,0.9555,0.9891,0.4828,1.4035,0.334,0.3463,1.1737,0.354,0.4345,0.5771,0.551,1.1736,0.3207,0.1552,0.7808,0.2273,1.1322,1.8423,1.0366,0.3857,0.7236,Control
C08,0.6941,0.4274,1.095,1.2106,0.5231,1.4509,0.525,0.3466,1.3756,0.4706,0.5572,0.5959,0.6146,1.2968,0.4685,0.1835,0.9573,0.194,1.256,1.8845,1.1417,0.3339,0.8861,Control
C09,0.5565,0.3039,0.8008,0.9552,0.5521,1.3951,0.4179,0.3166,1.2505,0.4155,0.3784,0.5382,0.5812,1.1689,0.4637,0.069,0.8657,0.1551,1.2046,2.0143,1.0607,0.4361,0.8216,Control
C10,0.7194,0.3144,0.9202,0.8554,0.5376,1.5473,0.418,0.3069,1.1881,0.3739,0.4472,0.446,0.5856,1.2759,0.3285,0.1781,0.8389,0.1796,1.3224,2.1015,1.0398,0.3326,0.8316,BRCACancer
C11,0.8077,0.5154,1.1461,1.2111,0.5861,1.5501,0.6172,0.4279,1.54,0.5591,0.6942,0.7515,0.699,1.2004,0.5695,0.1962,1.0236,0.3027,1.2128,1.9033,1.0752,0.4923,1.0109,Control
C12,0.4151,0.3067,0.7131,0.6521,0.4402,0.951,0.3794,0.2377,1.1171,0.2591,0.3942,0.3762,0.5121,0.7596,0.2682,-0.0082,0.8239,0.1549,0.9106,1.3512,0.6171,0.4485,0.5595,BRCACancer
D01,0.3578,0.3705,0.6663,0.9929,0.7234,1.628,0.5552,0.1698,1.1972,0.8608,0.4101,0.5129,0.5906,1.312,0.8845,0.1757,0.7443,0.1647,1.5194,1.3371,1.3663,0.7285,1.4819,BRCACancer
D02,0.5376,0.4595,1.0241,0.988,0.5306,1.3323,0.4818,0.4119,1.3901,0.4283,0.5831,0.5427,0.6233,1.1682,0.4378,0.1226,0.9003,0.2134,1.2262,1.9303,0.9756,0.4669,0.883,BRCACancer
D03,0.534,0.3398,0.9014,0.8458,0.4834,1.3704,0.369,0.2744,1.2135,0.4051,0.528,0.4564,0.5962,1.0319,0.4121,0.1227,0.8992,0.2424,1.1064,1.8491,0.7997,0.391,0.8321,BRCACancer
D04,0.5306,0.4751,1.0769,1.0847,0.506,1.3615,0.429,0.3893,1.3126,0.5809,0.5494,0.4968,0.627,1.2443,0.5161,0.2435,0.9744,0.2318,1.2679,1.7452,1.105,0.3948,0.9329,BRCACancer
D05,0.8629,0.3408,1.0059,1.0729,0.468,1.6094,0.4103,0.2821,1.2803,0.4972,0.415,0.5257,0.6951,1.1472,0.4876,0.2653,0.8024,0.1897,1.2268,1.8837,0.9971,0.5829,1.0237,BRCACancer
D06,0.7175,0.5254,1.1417,1.2995,0.5516,1.6458,0.5385,0.4043,1.4453,0.6032,0.5961,0.7204,0.6815,1.2669,0.5926,0.2538,1.0468,0.3299,1.4003,1.9011,1.1845,0.5398,1.1326,BRCACancer
D07,0.7571,0.4486,1.2603,1.1738,0.4773,1.6109,0.5737,0.2881,1.4693,0.5068,0.6183,0.8337,0.6895,1.2295,0.4787,0.2286,0.9191,0.2388,1.1684,1.8587,1.1748,0.3448,0.932,Control
D08,0.407,0.3274,0.9882,0.9192,0.3766,1.2191,0.5062,0.1811,1.1476,0.3761,0.2943,0.4311,0.551,0.9784,0.3999,0.1462,0.7999,0.2653,1.0552,1.5985,0.9885,0.506,0.7707,Control
D09,0.736,0.4255,1.0989,1.1081,0.4941,1.51,0.3838,0.348,1.3605,0.4795,0.5827,0.5708,0.6326,1.1492,0.4309,0.1679,1.0233,0.2121,1.2624,1.7435,1.0877,0.4366,0.8898,Control
D10,0.5869,0.399,0.9682,1.1187,0.4713,1.2569,0.4894,0.1775,1.1994,0.4352,0.6538,0.436,0.447,1.0523,0.3098,0.164,0.8307,0.1904,0.9767,1.6299,0.8371,0.2536,0.6282,Control
D11,0.2474,0.2093,0.5809,0.3834,0.1673,0.6585,0.3498,0.1242,0.8229,0.4496,0.2697,0.2108,0.3649,0.5499,0.2933,-0.1522,0.3696,0.1832,0.673,0.8644,0.567,0.3206,0.4032,Control
D12,0.3473,0.3495,0.9679,0.9463,0.3634,1.0621,0.5018,0.2427,1.3293,0.4131,0.5213,0.3919,0.5683,0.8528,0.4155,0.0047,0.9396,0.3303,0.9607,1.2766,0.7392,0.3008,0.5519,Control
E01,0.4422,0.2692,0.6695,0.8794,0.3945,1.3296,0.2311,0.2426,1.2459,0.3989,0.3173,0.5173,0.4498,0.9402,0.4294,0.0698,0.7623,0.0563,1.0221,1.563,1.0359,0.2605,0.7054,BRCACancer
E02,0.8449,0.4344,1.1953,1.1382,0.6901,1.5869,0.5266,0.3685,1.3666,0.5313,0.6033,0.6559,0.5801,1.4524,0.4541,0.2285,0.9903,0.2598,1.373,2.0246,1.2778,0.4711,0.9921,Control
E03,0.7907,0.4726,1.0603,1.1979,0.5119,1.3768,0.4473,0.3511,1.4859,0.5378,0.626,0.5438,0.709,1.1103,0.3513,0.218,1.1162,0.2794,1.1533,1.8498,0.9588,0.4061,0.7108,Control
E04,0.9526,0.5619,1.1434,1.0941,0.4641,1.6969,0.4457,0.4874,1.6787,0.5313,0.6876,0.7984,0.6841,1.3251,0.4361,0.2087,1.2547,0.3483,1.3374,1.7095,1.1632,0.547,1.0057,Control
E05,0.6637,0.393,1.2255,1.0106,0.624,1.4168,0.6247,0.2006,1.2602,0.3818,0.5228,0.5086,0.5234,1.3465,0.3066,0.0889,0.7859,0.1721,1.3527,1.8211,1.2799,0.4753,0.8599,Control
E06,0.562,0.0917,0.6454,0.8651,0.4325,1.3193,0.389,-0.0014,0.8628,0.4372,0.3173,0.2339,0.3356,1.0227,0.597,0.179,0.451,0.0806,1.0846,1.8502,0.9492,0.5114,0.9758,BRCACancer
E07,0.8347,0.4924,1.0351,1.0982,0.5141,1.6164,0.4804,0.3181,1.4606,0.5015,0.5906,0.5594,0.6581,1.1695,0.4937,0.2085,0.9315,0.2529,1.225,1.9322,1.0454,0.6306,1.1467,BRCACancer
E08,0.7364,0.44,1.072,1.2776,0.5102,1.5775,0.4683,0.3468,1.4692,0.5719,0.6457,0.5945,0.6592,1.359,0.4294,0.1189,1.0385,0.2676,1.3272,1.9206,1.2004,0.4547,1.0323,Control
E09,0.8077,0.5062,0.9703,1.0191,0.4869,1.3763,0.488,0.3068,1.3755,0.4291,0.4794,0.6552,0.5132,1.2519,0.4213,0.2101,1.0574,0.2903,1.1678,1.8984,1.0655,0.3902,0.8823,BRCACancer
E10,0.9059,0.4806,1.1104,1.3222,0.6817,1.7278,0.6408,0.2751,1.3407,0.716,0.5659,0.5952,0.5538,1.4629,0.629,0.4246,0.9538,0.1426,1.4889,1.8925,1.2944,0.5307,1.2217,BRCACancer
E11,0.5745,0.3396,1.0035,1.0391,0.4268,1.3781,0.4947,0.319,1.314,0.396,0.5237,0.5202,0.5311,1.0499,0.3132,0.1025,0.8246,0.2499,1.0555,1.7424,0.9745,0.3566,0.7292,Control
E12,0.5108,0.229,0.7942,0.9067,0.3611,1.1409,0.3693,0.1348,1.0486,0.3852,0.3796,0.3536,0.4564,0.8682,0.3083,0.0429,0.6269,0.06,0.916,1.6952,0.8101,0.2197,0.5642,BRCACancer
F01,0.797,0.4216,1.0735,1.2669,0.6494,1.6954,0.5762,0.4777,1.5268,0.6658,0.58,0.6828,0.706,1.4425,0.6315,0.1948,1.1495,0.2611,1.5008,1.6659,1.2872,0.5271,1.1198,Control
F02,0.8815,0.5442,1.0879,1.2817,0.6007,1.76,0.4575,0.3701,1.5288,0.5733,0.6275,0.6972,0.7552,1.4272,0.5469,0.3364,1.1244,0.298,1.5076,1.8849,1.3267,0.6714,1.1789,Control
F03,0.752,0.3421,1.0133,1.1961,0.5252,1.4986,0.4822,0.4031,1.4309,0.4068,0.5817,0.5868,0.6548,1.2749,0.4247,0.3425,0.9896,0.2756,1.0752,1.9082,1.0025,0.5004,0.7155,Control
F04,0.6855,0.3442,1.0632,1.3463,0.504,1.6153,0.6299,0.2278,1.2953,0.6629,0.4805,0.6364,0.6598,1.2248,0.7451,0.1648,0.8957,0.1852,1.4066,1.6057,1.2618,0.5959,1.1508,Control
F05,0.884,0.4091,1.0287,1.216,0.5168,1.7225,0.4317,0.3382,1.3701,0.5032,0.5565,0.578,0.672,1.3361,0.5046,0.1967,1.0389,0.2829,1.312,1.867,1.1734,0.4498,0.9687,Control
F06,0.6261,0.2289,1.0262,1.0804,0.41,1.3846,0.455,0.3508,1.1211,0.4567,0.44,0.361,0.5871,1.0259,0.2841,0.3313,0.9283,0.1059,1.1468,1.63,0.8545,0.402,0.546,Control
F07,0.6405,0.315,0.9247,1.1308,0.6832,1.5742,0.4981,0.3826,1.4076,0.6142,0.5688,0.6339,0.626,1.4829,0.574,0.2013,0.9602,0.2447,1.6271,1.9051,1.4154,0.5176,1.2683,Control
F09,0.9775,0.5778,1.2598,1.4097,0.6188,1.8764,0.3943,0.4662,1.5946,0.5687,0.6936,0.6141,0.8222,1.4768,0.4944,0.5845,1.2834,0.3675,1.5706,1.8489,1.2371,0.4879,1.1257,Control
F10,0.98,0.4617,1.1186,1.2946,0.6799,1.8181,0.5672,0.4545,1.5437,0.6452,0.6372,0.6678,0.7935,1.5774,0.5399,0.3894,1.1925,0.2399,1.606,2.1644,1.393,0.5483,1.2801,Control
F11,0.8403,0.4515,1.0909,1.2343,0.5002,1.5663,0.4821,0.4185,1.4453,0.477,0.51,0.6048,0.7265,1.1591,0.4105,0.2744,1.149,0.2849,1.1869,1.9406,0.9912,0.2842,0.7575,Control
F12,0.6645,0.3044,0.9081,1.3002,0.6893,1.7097,0.4982,0.2471,1.194,0.8108,0.562,0.5163,0.6068,1.4495,0.6765,0.4638,0.9435,0.1837,1.5431,1.8483,1.3922,0.594,1.2803,Control
G01,0.658,0.3887,0.846,1.089,0.462,1.4342,0.4057,0.2754,1.3475,0.5973,0.5307,0.4473,0.6165,1.234,0.553,0.3286,0.9751,0.3088,1.2454,2.224,1.1124,0.5233,1.0078,Control
G02,0.5933,0.3398,0.8905,0.9009,0.4335,1.3918,0.3463,0.3122,1.2118,0.429,0.5956,0.4793,0.6172,1.0283,0.3992,0.1794,0.9399,0.2078,1.0541,1.7334,0.9521,0.4255,0.8037,Control
G03,0.8674,0.4167,1.1103,1.3432,0.6404,1.7819,0.5779,0.4095,1.4094,0.5932,0.6651,0.6301,0.6751,1.517,0.6082,0.4255,1.0885,0.172,1.5039,1.9272,1.4183,0.4945,1.2815,Control
G04,0.9213,0.514,1.1295,1.0554,0.618,1.7006,0.4208,0.427,1.3965,0.4511,0.6673,0.6726,0.7609,1.3904,0.4515,0.2489,1.1581,0.3163,1.4809,2.1423,1.2325,0.5095,1.0064,BRCACancer
G05,0.3961,0.2383,0.879,0.7562,0.3612,1.1057,0.3796,0.0688,1.0147,0.3815,0.3846,0.4421,0.451,0.728,0.4468,-0.0286,0.6913,0.1601,0.9172,1.2031,0.8718,0.1742,0.8757,BRCACancer
G06,0.804,0.2475,0.7225,0.9427,0.6993,1.6383,0.4814,0.1961,1.1842,0.4621,0.5228,0.5409,0.5826,1.2378,0.5364,0.3376,0.9954,0.223,1.4127,2.2662,1.1901,0.5178,1.2041,BRCACancer
G07,0.5765,0.3244,1.0157,1.0775,0.4705,1.3366,0.456,0.2197,1.1466,0.3964,0.5492,0.4655,0.5504,1.217,0.3724,-0.01,0.9301,0.2088,1.1417,1.6833,1.0738,0.2468,0.7607,Control
G08,0.8573,0.3152,1.1032,1.3633,0.5689,1.6348,0.6018,0.3061,1.326,0.532,0.6095,0.5396,0.6784,1.3518,0.5894,0.4008,1.107,0.2728,1.3302,2.0232,1.2121,0.5537,1.0639,Control
G09,0.4461,0.3483,0.6652,0.8881,0.3543,1.146,0.3905,0.2852,1.164,0.5028,0.5156,0.4764,0.5521,0.9493,0.5245,0.1471,0.8516,0.246,0.9708,1.7671,0.8932,0.3544,0.9666,Control
G10,0.4747,0.1441,0.8084,0.9497,0.3666,1.3475,0.3232,0.1265,1.0844,0.3597,0.3962,0.4958,0.463,1.1104,0.4277,0.125,0.5272,0.1161,1.0415,2.2981,1.2737,0.3662,0.9592,BRCACancer
G11,0.2685,0.2098,0.6097,0.6813,0.2659,0.8026,0.3689,-0.0178,0.6832,0.3376,0.2304,0.3841,0.3482,0.7567,0.382,-0.0168,0.5111,0.1777,0.8238,1.0183,0.632,0.0341,0.4403,BRCACancer
G12,0.6702,0.2763,0.8956,0.9587,0.6159,1.486,0.4636,0.2884,1.0758,0.4058,0.3804,0.4965,0.478,1.1952,0.5189,0.2093,0.7841,0.0822,1.1782,2.1338,1.1662,0.4664,1.2311,BRCACancer
H01,0.5215,0.3303,0.8697,0.8216,0.3532,1.1386,0.346,0.2064,1.0627,0.4651,0.4381,0.4785,0.3997,1.148,0.3706,0.0176,0.7772,0.171,1.1039,1.7881,0.9698,0.4309,0.713,Control
H02,0.5838,0.4494,1.0184,0.9674,0.3633,1.3044,0.4825,0.3291,1.3107,0.5287,0.564,0.4832,0.5806,0.8935,0.4045,0.0163,0.9747,0.2215,1.022,1.6641,0.7841,0.3551,0.6224,Control
H03,0.5531,0.1919,0.9617,1.1258,0.3775,1.277,0.4257,0.1773,1.1699,0.5096,0.4764,0.5365,0.5253,1.1416,0.4778,0.0839,0.8385,0.1723,1.1543,1.6849,1.0565,0.29,0.8896,Control
H04,0.65,0.4173,1.1538,1.3353,0.4732,1.4816,0.562,0.2549,1.4482,0.6061,0.5568,0.7573,0.665,1.1735,0.5597,0.2085,1.064,0.2591,1.2148,1.6301,1.2207,0.467,0.92,Control
H06,0.5753,0.4358,0.9881,1.0613,0.4461,1.3464,0.4816,0.2874,1.4765,0.509,0.6118,0.4734,0.645,1.0736,0.4238,0.2598,0.9651,0.3062,1.2262,1.8122,0.8883,0.3368,0.8603,Control
H07,0.5588,0.18,0.963,1.1092,0.3828,1.3941,0.3291,0.1563,1.1564,0.4473,0.3241,0.5121,0.5131,1.0912,0.4787,0.206,0.8295,0.1471,1.1636,1.7844,1.3109,0.3489,0.99,BRCACancer
H08,0.6002,0.2464,1.1703,1.064,0.2739,1.4705,0.5463,0.2328,1.1028,0.5205,0.4047,0.489,0.5217,1.0384,0.4678,0.1971,0.6828,0.2534,1.0379,1.7998,0.9171,0.4062,0.8409,BRCACancer
H09,0.2671,0.2424,0.2569,0.5152,0.4211,1.2244,0.3159,0.1858,0.8257,0.4354,0.1467,0.3088,0.3667,0.9893,0.5922,0.0435,0.5096,0.1853,1.0779,1.1904,1.4455,0.3716,1.2392,BRCACancer
H10,0.2909,0.0222,0.6311,0.7811,0.3825,1.3223,0.2455,0.0674,0.9313,0.4967,0.2449,0.3774,0.4163,0.9889,0.6534,0.1231,0.7096,0.0379,1.1652,1.8006,1.0498,0.4421,1.1434,BRCACancer
H11,0.7438,0.2127,0.6962,0.8373,0.49,1.6143,0.3023,0.1995,0.9627,0.3419,0.3485,0.3917,0.5076,1.2281,0.3868,0.3491,0.796,0.1817,1.2393,2.1886,1.3882,0.3763,0.8793,BRCACancer
H12,0.8367,0.4181,1.1239,1.4692,0.5896,1.6645,0.5653,0.292,1.3379,0.587,0.5993,0.7524,0.6308,1.4988,0.6543,0.4022,0.9571,0.1508,1.4477,2.1878,1.4375,0.5583,1.17,BRCACancer
I01,0.6951,0.3107,1.0369,1.2154,0.689,1.6864,0.6289,0.2636,1.4683,0.5918,0.621,0.6565,0.6572,1.4963,0.6195,0.2278,1.0045,0.2559,1.4946,2.1766,1.5919,0.6699,1.3319,Control
I02,0.5238,0.2647,0.6658,0.7984,0.5541,1.2114,0.491,0.0909,1.0728,0.4661,0.3886,0.389,0.4039,1.2548,0.4417,0.0583,0.7395,0.1785,1.3277,1.6254,1.073,0.5544,1.1178,Control
I03,0.3896,0.2607,0.8086,0.6827,0.3907,1.1271,0.4187,0.1561,0.8757,0.2919,0.3003,0.4766,0.4158,1.0384,0.3702,-0.0225,0.7177,0.2136,0.9514,1.6436,0.8684,0.3414,0.6868,Control
I04,0.92,0.4896,1.1494,1.2496,0.5577,1.6314,0.3911,0.3962,1.4212,0.4468,0.582,0.6795,0.6845,1.3598,0.4343,0.353,1.1978,0.3215,1.2958,1.9868,1.2071,0.3837,0.9747,Control
I05,0.8877,0.418,1.1221,1.0923,0.4586,1.3892,0.4682,0.3886,1.4037,0.3723,0.7089,0.6537,0.7296,1.0528,0.4134,0.2599,1.1647,0.1502,1.1225,1.7467,0.8274,0.4147,0.7146,Control
I06,0.7063,0.4629,1.0587,1.0758,0.5109,1.5398,0.3324,0.3176,1.4772,0.367,0.5182,0.6408,0.6475,1.1981,0.3507,0.2563,1.0061,0.2127,1.1884,1.9286,1.1075,0.3867,0.8922,Control
I07,0.9719,0.47,1.1574,1.3225,0.6165,1.8495,0.6386,0.403,1.681,0.6453,0.7578,0.805,0.7932,1.3858,0.8863,0.4004,1.2798,0.2783,1.5403,2.0426,1.2892,0.7445,1.3177,Control
I08,0.9402,0.3559,1.0952,1.1958,0.6652,1.8086,0.4392,0.2808,1.3335,0.3947,0.5445,0.6768,0.5938,1.5185,0.5483,0.3724,0.9807,0.2246,1.4997,2.2155,1.3818,0.569,1.1918,Control
I09,0.7873,0.1799,0.8894,1.1086,0.4508,1.4184,0.4231,0.2399,0.9694,0.3756,0.3345,0.5542,0.5645,1.0476,0.4182,0.2359,0.9601,0.2397,1.0226,1.7335,0.9179,0.4423,0.7783,Control
I10,0.7947,0.3711,1.0699,1.4124,0.5617,1.7226,0.5887,0.3026,1.305,0.5776,0.6088,0.6533,0.6407,1.49,0.6349,0.3099,0.9846,0.2249,1.5616,1.8964,1.3013,0.694,1.2576,Control
I11,0.6024,0.2156,0.5737,0.7548,0.5085,1.1164,0.4431,0.0538,0.9755,0.3571,0.2984,0.2366,0.3429,1.0623,0.2997,0.1369,0.6904,0.1725,1.103,1.6612,0.998,0.4473,0.5806,Control
I12,0.7201,0.3881,0.958,1.1347,0.4871,1.493,0.4117,0.2816,1.2155,0.4247,0.5301,0.548,0.4749,1.1647,0.4345,0.1362,0.7949,0.3171,1.2758,1.7237,1.1081,0.4696,0.9083,Control
I13,0.6871,0.4475,1.0609,1.058,0.4886,1.6473,0.3889,0.2896,1.3944,0.3696,0.4879,0.6378,0.6676,1.245,0.4326,0.2304,1.0031,0.18,1.2451,1.9893,1.1037,0.4271,0.9418,Control
J01,0.4925,0.4141,0.7716,0.8008,0.4243,1.0688,0.3567,0.2617,1.1911,0.4711,0.5193,0.4628,0.5666,0.9556,0.4052,0.0494,0.8939,0.2965,0.9967,1.664,0.863,0.461,0.6826,Control
J02,0.4958,0.3989,0.8391,0.8311,0.5125,1.3303,0.2639,0.3624,1.2835,0.4939,0.4788,0.5083,0.5798,1.1492,0.4413,0.1043,0.919,0.263,1.2357,1.6747,1.0641,0.4782,0.8456,Control
J03,1.0055,0.62,1.2451,1.316,0.5541,1.7259,0.5839,0.3964,1.6053,0.4857,0.8008,0.8893,0.7875,1.4489,0.4907,0.3603,1.1855,0.3828,1.2865,2.2633,1.1702,0.5819,1.114,Control
J04,0.763,0.4601,1.1222,1.222,0.6108,1.565,0.5059,0.4171,1.4803,0.4767,0.6286,0.726,0.5964,1.2943,0.4824,0.2323,1.1391,0.3187,1.4037,1.9687,1.2209,0.5351,1.0457,Control
