@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 3561 numeric
@attribute 5604 numeric
@attribute 3560 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 3559 numeric
@attribute 3932 numeric
@attribute 6654 numeric
@attribute 3558 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.5934,0.8029,0.2529,1.0942,1.5204,0.6547,0.1412,2.1552,0.7209,1.9251,2.1209,0.9564,1.0192,1.6703,0.6103,1.1854,0.7789,1.357,0.4925,1.2082,1.2234,-0.1255,Control
B10,0.4717,0.8277,0.2365,0.9202,1.466,0.7099,0.1651,2.2613,0.6102,2.0922,2.0466,0.8822,0.9153,1.5222,0.6316,1.0097,0.7808,1.762,0.4011,1.5782,1.057,-0.065,Control
B11,0.3426,0.9367,0.4132,0.9405,1.3773,0.7097,0.2253,2.3164,0.5357,1.7097,1.6814,1.2065,1.0786,1.7628,0.9134,0.9968,0.9416,2.0348,0.2566,1.4301,0.9509,0.0283,Control
B12,0.2642,0.4094,0.2142,0.7469,1.2915,0.5071,0.1298,1.4844,0.613,1.2782,1.8871,0.7645,0.8223,1.3374,0.4982,1.0168,0.7421,0.998,0.236,1.0799,1.0116,-0.0056,Control
C01,0.6181,1.2058,0.4401,1.167,1.7093,0.7971,0.3028,2.353,0.7845,2.5467,1.8494,1.502,1.3931,1.8228,1.0379,1.193,1.1902,1.5999,0.2747,1.6042,1.0359,-0.0271,BRCACancer
C02,0.4097,1.0213,0.5316,0.9944,1.7086,0.8402,0.4252,2.5373,0.5194,2.6697,1.9002,1.5595,0.9256,1.5148,1.072,1.1595,1.1457,1.4708,0.3099,1.9978,0.9083,0.0027,BRCACancer
C03,0.5611,1.1628,0.5973,1.2159,1.8787,0.9851,0.4809,2.7433,0.6452,2.3734,1.8837,1.8938,1.0519,1.5281,1.1353,1.2444,1.3242,1.192,0.2988,2.0789,1.1329,-0.0174,BRCACancer
C04,0.2766,0.627,0.409,0.6903,1.0573,0.5596,0.3524,2.0836,0.4421,2.0822,1.4372,1.311,0.663,1.2653,0.963,0.9166,0.9605,1.9992,0.1658,1.4814,0.4567,-0.0461,Control
C05,0.1948,0.5237,0.2915,0.6604,1.2742,0.641,0.4092,1.9251,0.3541,2.1227,1.5565,1.3535,0.6886,1.157,0.8555,0.766,0.9992,1.2255,0.1318,1.644,0.4931,0.0163,BRCACancer
C06,0.1457,0.2088,0.1733,0.113,0.3849,0.1502,0.0742,1.0838,0.1726,0.5204,0.6172,0.3138,0.3076,0.5373,0.3,0.3595,0.3651,0.6383,0.1231,0.6535,0.0625,-0.0535,Control
C07,0.264,0.8671,0.3587,0.7965,1.4035,0.6527,0.3463,2.3823,0.354,2.0423,1.6731,1.2145,0.6467,1.2729,0.7808,0.8369,0.8622,1.1155,0.0553,1.8826,0.6257,0.0395,Control
C08,0.3439,0.7816,0.4274,1.0421,1.4509,0.7215,0.3466,2.5829,0.4706,2.4762,1.6563,1.5125,0.7432,1.422,0.9573,1.032,1.0409,1.525,0.2134,1.787,0.8111,-0.0843,Control
C09,0.2978,1.1077,0.3039,0.7566,1.3951,0.7537,0.3166,2.2556,0.4155,2.3036,1.7211,1.4622,0.6995,1.2543,0.8657,0.8907,0.9828,2.3714,0.2441,1.8125,0.6941,-0.0211,Control
C10,0.2769,0.8688,0.3144,0.6258,1.5473,0.8254,0.3069,2.2689,0.3739,2.5782,1.8345,1.4166,0.6717,1.2466,0.8389,0.7985,0.9985,1.2297,0.3191,1.9207,0.7272,3e-04,BRCACancer
C11,0.5285,1.0244,0.5154,0.9952,1.5501,0.7797,0.4279,2.7623,0.5591,2.7391,1.7122,1.6853,0.8054,1.5471,1.0236,1.1687,1.1752,1.6072,0.2515,1.8494,0.8182,-0.0599,Control
C12,0.208,0.7746,0.3067,0.6168,0.951,0.4821,0.2377,2.0676,0.2591,2.2036,1.3819,1.1376,0.5684,1.142,0.8239,0.7201,0.8325,0.859,0.2128,1.4932,0.4133,-0.0619,BRCACancer
D01,0.6089,0.4669,0.3705,1.122,1.628,0.5928,0.1698,2.1016,0.8608,1.3159,1.9272,1.2318,1.2936,1.5919,0.7443,1.2803,1.0058,0.6698,0.4754,1.3014,1.1326,-0.0603,BRCACancer
D02,0.3451,0.9624,0.4595,0.7685,1.3323,0.7361,0.4119,2.4679,0.4283,2.6382,1.7485,1.3913,0.9154,1.405,0.9003,0.9602,1.1161,1.1621,0.2041,1.563,0.7378,-0.005,BRCACancer
D03,0.3573,0.8717,0.3398,0.6701,1.3704,0.5892,0.2744,2.3676,0.4051,1.8215,1.6214,1.4612,0.8799,1.4209,0.8992,0.9201,0.9404,0.9675,0.1447,1.5793,0.5983,0.0936,BRCACancer
D04,0.3731,0.7839,0.4751,0.8421,1.3615,0.7168,0.3893,2.4297,0.5809,2.0469,1.5711,1.5443,1.0258,1.6436,0.9744,1.0694,1.0997,1.1336,0.3311,1.4688,0.832,-0.0971,BRCACancer
D05,0.259,0.7343,0.3408,0.7677,1.6094,0.8859,0.2821,2.2281,0.4972,2.3333,1.6996,1.414,0.8686,1.5329,0.8024,0.9162,1.0425,1.6508,0.1107,1.5623,0.7056,-0.0891,BRCACancer
D06,0.4845,0.9524,0.5254,1.1422,1.6458,0.7551,0.4043,2.4979,0.6032,2.4642,1.7952,1.489,0.943,1.5268,1.0468,1.1396,1.1202,1.5242,0.3927,1.7634,0.8872,-0.0437,BRCACancer
D07,0.3362,0.8773,0.4486,1.0331,1.6109,0.7719,0.2881,2.7142,0.5068,2.7178,1.7494,1.5011,0.8086,1.4392,0.9191,1.0386,1.0709,1.6696,0.1572,1.8205,0.8114,-0.0736,Control
D08,0.1528,0.6735,0.3274,0.6312,1.2191,0.5358,0.1811,2.4092,0.3761,2.1133,1.4415,1.1514,0.6311,1.2707,0.7999,0.7882,0.8964,1.1035,0.2906,1.4986,0.548,-0.0293,Control
D09,0.4019,0.8757,0.4255,0.8993,1.51,0.7436,0.348,2.361,0.4795,1.9239,1.6884,1.5211,0.8077,1.436,1.0233,0.9708,1.1631,1.135,0.28,1.7092,0.7366,-0.007,Control
D10,0.2386,0.8857,0.399,0.7945,1.2569,0.6027,0.1775,2.7196,0.4352,2.3942,1.5065,1.0779,0.8096,1.5974,0.8307,0.8533,0.9482,1.0206,0.2464,1.4864,0.6156,-0.0666,Control
D11,0.1819,0.3237,0.2093,0.3039,0.6585,0.3364,0.1242,1.5073,0.4496,0.8971,1.0299,0.621,0.4424,0.8122,0.3696,0.5448,0.7431,0.5449,0.3773,1.0352,0.2578,-0.0764,Control
D12,0.2608,0.6805,0.3495,0.6215,1.0621,0.5084,0.2427,2.4787,0.4131,1.9887,1.3718,1.1033,0.6141,1.4241,0.9396,0.8273,1.0471,1.193,0.1603,1.4562,0.4705,-0.1015,Control
E01,0.2526,0.9598,0.2692,0.6584,1.3296,0.6753,0.2426,2.7296,0.3989,1.7321,1.6054,1.4639,0.7395,1.4116,0.7623,0.852,0.8186,2.3796,0.2216,1.7941,0.5932,-0.0531,BRCACancer
E02,0.4119,1.4262,0.4344,0.9029,1.5869,0.812,0.3685,2.4857,0.5313,2.4262,1.9378,1.5666,0.7239,1.4133,0.9903,1.0832,0.9834,1.0981,0.2334,1.9952,0.8892,0.0861,Control
E03,0.3155,1.0051,0.4726,0.9619,1.3768,0.6447,0.3511,2.6219,0.5378,2.7029,1.5954,1.6504,0.8262,1.6152,1.1162,1.0144,1.1296,1.7042,0.116,1.9132,0.5951,0.0575,Control
E04,0.3067,1.1702,0.5619,1.1244,1.6969,0.9792,0.4874,2.7214,0.5313,2.4961,1.7328,1.7937,0.8241,1.5558,1.2547,1.179,1.2266,2.1091,0.4031,1.9991,0.8603,-0.0223,Control
E05,0.2724,0.8991,0.393,0.9068,1.4168,0.6624,0.2006,2.4742,0.3818,2.0773,1.7767,1.2888,0.5807,1.2276,0.7859,0.942,0.8567,0.8595,0.1635,1.7366,0.9197,-0.0528,Control
E06,0.2333,1.154,0.0917,0.5907,1.3193,0.5419,-0.0014,1.8465,0.4372,1.4421,1.4424,0.8203,0.8183,1.2885,0.451,0.71,0.7784,3.1463,0.0077,0.9551,0.7621,0.0336,BRCACancer
E07,0.3346,1.2526,0.4924,0.7674,1.6164,0.7957,0.3181,2.4754,0.5015,2.3364,1.7165,1.4268,0.9257,1.5248,0.9315,0.9816,1.0789,2.5056,0.2506,1.5016,0.8202,0.1217,BRCACancer
E08,0.3809,1.1067,0.44,1.0163,1.5775,0.8305,0.3468,2.6629,0.5719,2.4372,1.805,1.7922,0.9444,1.5424,1.0385,1.1354,1.1331,2.2316,0.3117,1.8855,0.8492,0.0578,Control
E09,0.3828,1.0995,0.5062,0.8915,1.3763,0.7454,0.3068,2.6566,0.4291,2.1402,1.6181,1.6036,0.7496,1.58,1.0574,1.0901,1.0019,1.3211,0.2493,1.8855,0.746,-0.0161,BRCACancer
E10,0.5219,1.1197,0.4806,1.0471,1.7278,0.8213,0.2751,2.365,0.716,2.3858,1.9287,1.4492,1.1034,1.6937,0.9538,1.1121,1.0138,1.6472,0.3569,1.6231,1.0442,-0.0761,BRCACancer
E11,0.3028,0.74,0.3396,0.7104,1.3781,0.6387,0.319,2.5719,0.396,2.1775,1.6487,1.4254,0.5797,1.4043,0.8246,0.902,0.9397,0.8233,0.1594,1.6873,0.6349,-0.0881,Control
E12,0.2403,0.564,0.229,0.5391,1.1409,0.5768,0.1348,2.4104,0.3852,3.0299,1.7002,0.832,0.6396,1.2328,0.6269,0.673,0.7267,0.9614,0.2035,1.3992,0.4624,0.0381,BRCACancer
F01,0.5281,1.1582,0.4216,1.2532,1.6954,0.7212,0.4777,2.6706,0.6658,1.9632,1.802,1.906,0.9986,1.6285,1.1495,1.3529,1.3135,2.8837,0.4409,1.8644,0.9725,-0.0606,Control
F02,0.4634,1.2119,0.5442,1.0941,1.76,0.8616,0.3701,2.6059,0.5733,2.3497,1.7997,1.7982,0.9839,1.5597,1.1244,1.2151,1.2935,1.3628,0.3923,2.0371,0.9537,-0.0017,Control
F03,0.2981,0.8455,0.3421,1.0259,1.4986,0.7601,0.4031,2.298,0.4068,2.3472,1.5792,1.4417,0.8069,1.4034,0.9896,0.9977,1.1866,1.6262,0.1444,1.722,0.7459,-0.1131,Control
F04,0.61,0.6884,0.3442,1.1653,1.6153,0.6541,0.2278,2.4402,0.6629,2.0185,1.696,1.4258,1.2985,1.6381,0.8957,1.1674,1.1217,1.3806,0.3486,1.4762,0.9993,-0.0138,Control
F05,0.376,0.8332,0.4091,0.9815,1.7225,0.7897,0.3382,2.4392,0.5032,2.1381,1.7779,1.609,0.9088,1.5204,1.0389,1.0821,1.141,1.1015,0.2647,1.9419,0.7674,-0.0044,Control
F06,0.1574,0.8147,0.2289,0.7352,1.3846,0.6131,0.3508,1.8368,0.4567,1.6085,1.4469,1.2291,0.8467,1.3718,0.9283,0.7864,1.0352,1.2563,0.1097,1.402,0.5529,0.0236,Control
F07,0.4837,1.0306,0.315,1.0102,1.5742,0.7825,0.3826,2.4938,0.6142,2.3314,2.1103,1.6323,1.0614,1.5144,0.9602,1.2108,1.1766,1.7552,0.3629,1.9133,1.0511,-0.0718,Control
F09,0.4522,1.26,0.5778,1.1957,1.8764,0.9333,0.4662,2.3035,0.5687,2.1986,1.7307,1.7365,1.0794,1.6337,1.2834,1.1312,1.3439,2.008,0.2254,1.9522,0.9554,-0.0064,Control
F10,0.5076,1.2141,0.4617,1.0499,1.8181,0.8948,0.4545,2.4489,0.6452,2.5443,1.9634,1.7332,1.0972,1.6802,1.1925,1.1302,1.2727,2.4008,0.3852,1.9525,1.1063,-0.0122,Control
F11,0.3137,0.8673,0.4515,0.9728,1.5663,0.7928,0.4185,2.5442,0.477,2.5801,1.5788,1.545,0.8994,1.5843,1.149,1.0253,1.224,2.4092,0.1549,1.7449,0.6273,0.0625,Control
F12,0.5421,0.7811,0.3044,1.0838,1.7097,0.7194,0.2471,2.2063,0.8108,2.0204,1.9643,1.1623,1.3534,1.6701,0.9435,1.1143,1.0776,1.7943,0.305,1.6832,1.0339,0.0338,Control
G01,0.4199,0.8236,0.3887,0.8702,1.4342,0.7092,0.2754,2.0667,0.5973,2.0304,1.6035,1.1104,1.1107,1.568,0.9751,0.8689,1.1653,1.2998,0.1761,1.1226,0.7574,-0.0465,Control
G02,0.3017,0.926,0.3398,0.762,1.3918,0.6609,0.3122,2.3848,0.429,2.0685,1.5862,1.1021,0.8893,1.4315,0.9399,0.8692,0.9806,1.5849,0.1934,1.3338,0.7523,0.0618,Control
G03,0.4468,1.0505,0.4167,1.1772,1.7819,0.8837,0.4095,2.5392,0.5932,2.4091,1.8617,1.59,1.0425,1.6594,1.0885,1.1121,1.2043,1.52,0.3723,1.802,1.1191,0.0811,Control
G04,0.2959,1.0292,0.514,0.8616,1.7006,0.8565,0.427,2.633,0.4511,2.0354,1.9525,1.8249,0.9498,1.4917,1.1581,1.0566,1.1816,1.4757,0.3808,2.2198,0.9435,0.0107,BRCACancer
G05,0.2732,0.3437,0.2383,0.6494,1.1057,0.3245,0.0688,1.9612,0.3815,1.488,1.3869,1.071,0.7849,1.1635,0.6913,0.8108,0.8356,0.8887,0.3642,0.9226,0.5356,-0.0125,BRCACancer
G06,0.3027,1.0319,0.2475,0.7732,1.6383,0.795,0.1961,1.9893,0.4621,1.8134,1.8753,1.2747,1.0085,1.4111,0.9954,0.8878,0.9854,1.9961,0.2377,1.4929,1.0133,-0.1198,BRCACancer
G07,0.3216,0.8183,0.3244,0.9001,1.3366,0.5993,0.2197,2.6429,0.3964,2.306,1.6345,1.4607,0.7428,1.4049,0.9301,0.878,0.8863,0.865,0.2667,1.7459,0.5995,0.0774,Control
G08,0.4917,0.9007,0.3152,1.1888,1.6348,0.7232,0.3061,2.3355,0.532,2.4819,1.7123,1.4341,1.153,1.5931,1.107,1.1014,1.2427,1.974,0.249,1.5296,0.875,0.1348,Control
G09,0.3547,0.5908,0.3483,0.7475,1.146,0.6736,0.2852,2.2601,0.5028,1.5369,1.4589,0.9312,0.787,1.3162,0.8516,0.8846,0.9905,1.1389,0.1565,1.1816,0.6712,-0.0591,Control
G10,0.2281,0.8282,0.1441,0.5234,1.3475,0.5482,0.1265,2.3894,0.3597,1.8363,1.7429,0.9831,0.5924,1.1674,0.5272,0.764,0.71,1.8252,0.1395,1.5502,0.7447,0.1422,BRCACancer
G11,0.2864,0.3823,0.2098,0.6184,0.8026,0.298,-0.0178,1.7149,0.3376,1.3944,1.1071,0.7847,0.4958,0.9951,0.5111,0.5559,0.3464,0.5779,0.3074,0.8407,0.3518,-0.1743,BRCACancer
G12,0.4336,0.9571,0.2763,0.902,1.486,0.6444,0.2884,2.2034,0.4058,2.0364,1.8045,1.1603,0.8559,1.3327,0.7841,0.8779,0.913,1.2676,0.1118,1.4903,0.9123,-0.0253,BRCACancer
H01,0.326,0.8455,0.3303,0.6953,1.1386,0.6339,0.2064,2.3132,0.4651,2.0703,1.4397,0.9782,0.675,1.3024,0.7772,0.7958,0.8217,1.3676,0.1646,1.212,0.6814,0.1742,Control
H02,0.3282,0.6548,0.4494,0.8484,1.3044,0.7221,0.3291,2.7001,0.5287,2.168,1.5574,1.3959,0.8605,1.494,0.9747,0.8794,1.0628,1.7802,0.06,1.615,0.5207,-0.0448,Control
H03,0.4007,0.7541,0.1919,0.9161,1.277,0.4782,0.1773,2.667,0.5096,2.0572,1.5679,1.2746,0.8369,1.2683,0.8385,0.9447,0.974,1.0748,0.3909,1.4168,0.7699,-0.0654,Control
H04,0.5517,0.5963,0.4173,1.2637,1.4816,0.6282,0.2549,2.7608,0.6061,2.4502,1.5808,1.5163,1.0789,1.589,1.064,1.1298,1.1833,2.0403,0.3176,1.5531,0.8062,-0.0411,Control
H06,0.327,0.8301,0.4358,0.8909,1.3464,0.708,0.2874,2.3649,0.509,2.4095,1.5454,1.3256,0.9456,1.5405,0.9651,0.8514,1.2437,1.3926,0.1633,1.2584,0.7549,0.09,Control
H07,0.3346,0.6918,0.18,1.0509,1.3941,0.5138,0.1563,2.4107,0.4473,2.0148,1.5822,1.3719,0.9393,1.357,0.8295,0.9548,0.9963,2.642,0.1818,1.3811,0.6394,-0.0185,BRCACancer
H08,0.3233,0.8326,0.2464,0.7242,1.4705,0.6471,0.2328,2.1066,0.5205,1.7798,1.4669,1.1275,0.943,1.4697,0.6828,0.7626,0.8323,3.7195,0.1852,1.1167,0.6206,0.0389,BRCACancer
H09,0.3308,0.6439,0.2424,0.7198,1.2244,0.3723,0.1858,1.4176,0.4354,1.4833,1.789,0.6866,0.7253,0.9356,0.5096,0.6258,0.5695,1.9875,0.1728,1.0149,0.6383,-0.0288,BRCACancer
H10,0.4347,0.5815,0.0222,0.8173,1.3223,0.5307,0.0674,1.7527,0.4967,1.2766,1.4593,0.9605,1.0341,1.3691,0.7096,0.7994,0.811,1.3617,0.1327,1.0451,0.5261,0.0768,BRCACancer
H11,0.2136,0.9172,0.2127,0.734,1.6143,0.6807,0.1995,1.9163,0.3419,2.1522,1.8918,0.9836,0.7149,1.1211,0.796,0.7308,0.8554,1.962,0.2115,1.6274,0.8186,0.0651,BRCACancer
H12,0.4479,1.0578,0.4181,1.0624,1.6645,0.8243,0.292,2.6454,0.587,2.2997,1.7755,1.4757,0.9105,1.4869,0.9571,1.1436,1.0497,1.8504,0.3625,1.7708,1.1581,-0.0021,BRCACancer
I01,0.5329,0.8505,0.3107,1.1837,1.6864,0.7005,0.2636,2.6469,0.5918,2.4966,2.1297,1.6133,0.9999,1.4849,1.0045,1.0767,1.0702,1.493,0.1631,1.9152,1.3621,-0.0812,Control
I02,0.3896,0.5894,0.2647,1.0189,1.2114,0.4427,0.0909,2.2214,0.4661,1.5792,1.7251,1.1323,0.8606,1.271,0.7395,0.8793,0.894,0.5965,0.3155,1.3423,1.0124,-0.2006,Control
I03,0.2056,0.5101,0.2607,0.7275,1.1271,0.51,0.1561,2.2204,0.2919,1.5166,1.4801,0.8536,0.5613,1.0194,0.7177,0.7208,0.675,0.6993,0.2913,1.5016,0.4679,-0.0403,Control
I04,0.3023,1.034,0.4896,0.9489,1.6314,0.899,0.3962,2.6811,0.4468,2.5699,1.8262,1.8852,0.8653,1.4228,1.1978,1.1272,1.2378,2.0418,0.1737,2.1837,0.778,-0.0938,Control
I05,0.3146,0.8071,0.418,0.7246,1.3892,0.7323,0.3886,2.5645,0.3723,2.3063,1.5362,1.6675,0.7911,1.4531,1.1647,0.9678,1.2617,1.368,0.177,1.9475,0.5786,0.0332,Control
I06,0.3152,1.248,0.4629,0.8956,1.5398,0.7994,0.3176,2.5503,0.367,2.9267,1.8397,1.5152,0.8147,1.3088,1.0061,0.9269,1.0263,3.3278,0.1493,1.946,0.7632,0.0635,Control
I07,0.5188,1.1725,0.47,1.0294,1.8495,1.0055,0.403,2.6386,0.6453,2.4052,1.8528,1.8062,1.1696,1.6861,1.2798,1.3043,1.3995,2.563,0.3641,1.7651,1.0705,0.0196,Control
I08,0.3876,1.148,0.3559,1.0746,1.8086,0.8375,0.2808,2.392,0.3947,2.3152,1.8992,1.4814,0.87,1.392,0.9807,0.9656,1.0378,1.4885,0.2683,1.9867,1.1109,-0.0803,Control
I09,0.3463,0.5767,0.1799,1.0357,1.4184,0.5606,0.2399,2.1396,0.3756,1.6895,1.4778,1.2712,0.8425,1.4161,0.9601,0.9117,0.8177,1.6054,0.335,1.3881,0.6176,0.1539,Control
I10,0.4374,0.9503,0.3711,1.1558,1.7226,0.8241,0.3026,2.5928,0.5776,2.047,1.7437,1.4885,1.0807,1.518,0.9846,1.002,1.0464,1.3475,0.287,1.766,1.0236,-0.059,Control
I11,0.1161,0.646,0.2156,0.5192,1.1164,0.5996,0.0538,2.003,0.3571,1.3207,1.4522,0.8403,0.5452,1.1356,0.6904,0.6482,0.8452,0.5115,0.3015,1.4235,0.6389,0.0573,Control
I12,0.2919,0.5959,0.3881,1.0299,1.493,0.5937,0.2816,2.5076,0.4247,1.9746,1.623,1.1947,0.6971,1.339,0.7949,0.9786,0.8858,1.0666,0.2693,1.6593,0.7692,0.036,Control
I13,0.2704,0.7448,0.4475,0.9918,1.6473,0.7967,0.2896,2.5047,0.3696,2.9061,1.8088,1.5602,0.8423,1.3455,1.0031,0.9577,1.0792,1.5396,0.3821,2.0093,0.7672,0.0647,Control
J01,0.3098,0.7182,0.4141,0.5933,1.0688,0.6941,0.2617,2.4916,0.4711,2.1465,1.4875,1.014,0.6923,1.3044,0.8939,0.9408,1.0586,0.981,0.185,1.4079,0.618,-0.0603,Control
J02,0.3099,0.8468,0.3989,0.7909,1.3303,0.6806,0.3624,2.6677,0.4939,2.0001,1.6928,1.4144,0.6954,1.3606,0.919,0.9833,1.0255,0.8531,0.2782,1.8176,0.733,0.0594,Control
J03,0.3776,1.7418,0.62,1.1485,1.7259,0.9141,0.3964,2.7958,0.4857,2.7056,1.8917,1.6321,0.8835,1.3907,1.1855,1.1114,1.1116,2.3187,0.2329,2.062,1.0428,0.0806,Control
J04,0.4144,1.1581,0.4601,1.1545,1.565,0.6852,0.4171,2.7006,0.4767,2.4955,1.886,1.7518,1.0375,1.6601,1.1391,1.0954,1.0677,1.4757,0.3504,1.757,0.8675,-0.0292,Control
J05,0.5165,0.6008,0.2213,1.1127,1.3707,0.5536,0.181,1.8958,0.7248,1.7575,1.7489,1.3338,1.1991,1.7168,0.9246,1.0847,0.8806,1.6092,0.2869,1.3266,0.9807,-0.0786,Control
J06,0.5012,0.465,0.1883,1.0417,1.675,0.6313,0.1306,2.2445,0.583,1.7476,1.8638,1.1638,1.1351,1.3771,0.75,1.0437,0.9505,1.4566,0.371,1.394,1.0735,-0.0534,Control
J07,0.4226,1.7135,0.4878,1.0916,1.8815,0.9021,0.4911,2.6321,0.5797,2.2899,1.8701,1.8396,1.2217,1.7443,1.283,1.1109,1.1566,3.0823,0.2808,1.7947,1.0661,0.0102,Control
J08,0.3953,0.8476,0.3595,0.9629,1.4552,0.6808,0.2916,2.4449,0.4996,2.1788,1.6505,1.5029,1.017,1.5427,0.899,1.0622,1.1407,2.7497,0.4147,1.6294,0.7998,-0.0267,Control
