@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4207 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 4205 numeric
@attribute 1432 numeric
@attribute 801 numeric
@attribute 3479 numeric
@attribute 5533 numeric
@attribute 10014 numeric
@attribute 3480 numeric
@attribute 121916 numeric
@attribute 4654 numeric
@attribute 23523 numeric
@attribute 5608 numeric
@attribute 207 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5290 numeric
@attribute 7533 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 3643 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
B04,1.0553,0.9698,0.0919,0.0865,1.4654,1.3459,1.5564,2.1452,-0.0926,1.5379,0.5862,0.5273,-0.2392,-0.3746,0.5887,0.6629,0.5203,1.4023,1.1983,1.5671,1.0808,1.8968,0.952,0.1557,0.6946,0.3499,0.2317,1.9926,1.5967,BRCACancer
B05,0.6439,1.0413,0.0497,0.0963,1.2033,0.8048,1.0664,2.5472,-0.0745,0.9911,0.5134,0.2234,-0.2179,-0.365,0.337,0.2535,0.443,1.0784,0.6104,1.1566,1.1205,2.0581,0.5061,0.0863,0.7845,0.3104,0.418,2.133,1.6704,BRCACancer
B06,0.6866,0.6321,-0.1646,0.0595,1.2894,0.7508,1.0237,2.1772,-0.054,0.9662,0.2685,0.2225,-0.0612,-0.7009,0.2751,0.4694,0.1783,0.8842,0.687,1.1199,0.849,1.5456,0.3727,-0.0093,0.4679,-0.0443,0.075,1.4956,1.4068,BRCACancer
B07,0.8639,1.0759,0.0984,0.014,1.3429,1.0028,1.4653,2.7059,-0.1116,1.5449,0.7147,0.2766,-0.1701,-0.24,0.5004,0.514,0.6313,1.2783,0.8158,1.5493,1.2812,2.1058,0.6359,0.0678,0.8291,0.4007,0.45,2.0668,1.5879,BRCACancer
B08,0.5618,0.7248,0.1038,-0.046,1.1707,0.7446,1.2449,2.443,-0.078,0.932,0.8089,0.2692,-0.0264,-0.1642,0.4103,0.4389,0.6407,1.0269,0.4645,1.3231,1.7319,2.4631,0.4363,0.1574,0.7426,0.3999,0.4866,1.8123,1.1769,Control
B09,0.9429,0.8534,0.0995,-0.0361,1.1532,1.1975,1.3404,2.528,-0.069,1.2207,0.5602,0.6196,-0.1141,-0.2338,0.5487,0.6346,0.4608,1.2339,1.0491,1.3758,1.1298,2.1245,0.9482,0.1214,0.4887,0.4186,0.3845,1.6995,1.5101,Control
B10,0.7786,0.6776,0.0313,0.0471,1.174,0.8934,1.3804,2.1794,-0.0835,1.1201,0.4646,0.3624,-0.3176,-0.2538,0.3543,0.4269,0.3842,1.0863,0.9128,1.4219,1.0552,2.0672,0.5422,0.0641,0.6473,0.2777,0.2534,1.9994,1.4831,Control
B11,0.6653,0.7983,0.0441,0.1214,1.0831,0.8631,1.3549,2.1117,-0.022,0.9027,0.6827,0.318,-0.0422,-0.2285,0.4101,0.4514,0.4632,1.0211,0.6651,1.3896,1.4723,2.2914,0.477,0.1501,0.8735,0.3759,0.4664,1.9301,1.2771,Control
B12,0.6964,0.6055,0.1381,0.1339,1.0803,1.0149,1.1246,2.0912,-0.1306,1.0512,0.4184,0.538,-0.3173,-0.2466,0.4376,0.3165,0.3769,1.0188,0.8994,1.1323,0.8177,1.8541,0.615,0.0077,0.4962,0.3294,0.2004,1.2838,1.1896,Control
C01,0.9346,1.0618,0.1181,0.008,1.3271,1.1728,1.4497,2.28,-0.05,1.0897,0.726,0.2345,-0.1591,-0.2778,0.5466,0.5852,0.6952,1.202,0.7998,1.3372,1.2675,2.1046,0.613,0.2191,1.0217,0.4331,0.5741,2.0178,1.2928,BRCACancer
C02,0.6967,0.9538,0.1395,0.0686,0.8945,0.6521,1.1894,2.3218,-0.11,1.1147,0.7827,0.2621,-0.1803,-0.1255,0.4483,0.3502,0.7123,0.8961,0.6358,1.3839,1.3234,2.3238,0.4515,0.1244,0.8884,0.4759,0.5279,1.9151,1.3266,BRCACancer
C03,0.69,1.1692,0.1787,0.0132,1.1949,0.8616,1.3579,2.6161,-0.1356,1.3442,0.8779,0.2636,-0.1809,-0.0946,0.6031,0.3876,0.9317,1.0785,0.7122,1.4737,1.2309,2.2582,0.7397,0.1873,1.0355,0.5357,0.6649,2.1142,1.2561,BRCACancer
C04,0.4237,0.6843,0.1387,-0.0239,0.6556,0.5404,0.6766,2.2155,-0.04,0.6034,0.6047,0.1949,-0.2735,-0.0799,0.3248,0.2388,0.5797,0.606,0.3918,0.7962,1.4679,2.7034,0.3413,0.0651,0.5296,0.4309,0.2772,1.3741,0.8383,Control
C05,0.3745,0.6568,0.1453,0.0254,0.7229,0.5566,0.7992,1.9306,-0.0828,0.6104,0.5269,0.2368,-0.3317,-0.0769,0.2979,0.1357,0.582,0.6075,0.4207,0.9303,1.003,2.2658,0.2891,0.0461,0.5078,0.4029,0.2905,1.6573,0.928,BRCACancer
C06,0.0355,0.1922,0.0719,0.042,0.2453,0.247,0.2537,0.8831,-0.0805,0.2515,0.2969,0.0981,0.1454,-0.2321,0.215,0.0752,0.264,0.236,0.1301,0.2515,0.3175,1.2786,0.3284,-0.1003,0.2799,0.2781,0.2389,0.5143,0.4412,Control
C07,0.493,0.8345,0.0802,0.0988,0.4921,0.5654,0.9322,2.2026,-0.0966,0.8796,0.6592,0.1375,-0.0547,-0.1224,0.3528,0.3471,0.5626,0.7202,0.4747,1.1545,1.179,2.3503,0.4139,0.0265,0.5266,0.3726,0.3355,1.8435,1.0885,Control
C08,0.534,0.8103,0.1487,0.0486,0.6442,0.6751,1.0155,2.1339,-0.0332,0.9912,0.7028,0.3267,-0.2268,-0.1652,0.4472,0.3254,0.6256,0.9072,0.4767,1.2713,1.3572,2.1913,0.4435,0.1122,0.7145,0.4588,0.4873,1.8817,1.1859,Control
C09,0.3874,0.774,0.1459,0.0336,0.6769,0.5422,0.9567,2.1377,-0.0217,0.9549,0.6212,0.1624,-0.2086,-0.1341,0.3671,0.1915,0.5925,0.6763,0.4615,1.1501,1.2432,2.3378,0.425,0.0755,0.5285,0.4146,0.3757,1.9987,1.1108,Control
C10,0.5602,0.8177,0.0818,0.0168,0.7478,0.5382,1.0218,2.0699,-0.0919,0.7919,0.6075,0.1868,-0.0319,-0.0583,0.3071,0.1751,0.5969,0.6319,0.4639,1.2514,1.2743,2.5247,0.289,0.06,0.9044,0.3646,0.4575,2.0775,1.0914,BRCACancer
C11,0.493,0.877,0.102,0.0486,0.8122,0.6981,1.0379,2.521,-0.0043,1.0501,0.7785,0.3137,-0.013,-0.1389,0.5257,0.3555,0.7094,0.9806,0.4744,1.1799,1.5046,2.4776,0.6029,0.1421,0.6756,0.5349,0.5529,1.8986,1.1242,Control
C12,0.4887,0.5758,0.1372,0.0534,0.4887,0.5003,0.6049,2.1077,-0.0056,0.6081,0.6171,0.182,-0.1127,-0.0704,0.2947,0.1511,0.5239,0.5619,0.3567,0.7623,1.353,2.7435,0.2998,0.0017,0.4789,0.4056,0.3246,1.4002,0.6991,BRCACancer
D01,0.8899,0.7969,0.1103,-0.0515,1.2607,1.4491,1.4617,2.1885,-0.0618,1.2216,0.6311,0.6415,-0.137,-0.2548,0.6285,0.6773,0.6018,1.3393,1.076,1.2857,0.6801,1.8189,0.8359,0.0951,0.645,0.4775,0.2852,1.3874,1.3944,BRCACancer
D02,0.7633,0.8131,0.1501,-0.0175,0.7122,0.6448,0.9554,2.2834,-0.0718,0.9052,0.7646,0.2143,-0.0233,-0.075,0.4064,0.1541,0.6343,0.8068,0.4879,1.1494,1.5514,2.6213,0.4379,0.1249,0.5327,0.4947,0.422,1.923,1.0319,BRCACancer
D03,0.7236,0.7609,0.0975,-0.0433,0.7313,0.6166,0.9972,2.2948,-0.0622,0.7318,0.7026,0.1497,-0.2235,-0.1686,0.3551,0.157,0.6075,0.7603,0.5042,1.0202,1.4992,2.7238,0.3633,0.0837,0.6759,0.4072,0.3654,1.8496,0.8686,BRCACancer
D04,0.6215,0.7533,0.1483,0.0191,0.8977,0.712,1.1294,2.2208,-0.0975,0.7516,0.727,0.1805,-0.1711,-0.1602,0.4149,0.3456,0.638,0.9541,0.526,1.2215,1.4571,2.4326,0.4015,0.1275,0.7113,0.4439,0.4582,1.7559,1.1519,BRCACancer
D05,0.5908,0.8574,0.0871,0.0555,0.901,0.5806,1.1513,2.2587,-0.0528,0.8873,0.7378,0.1735,-0.0859,-0.1593,0.375,0.2167,0.7055,0.771,0.5685,1.1295,1.4829,2.4253,0.3505,0.1316,0.9189,0.3561,0.412,1.8809,1.0518,BRCACancer
D06,0.6868,0.8784,0.1225,0.0547,0.9978,0.7085,1.1899,2.3602,-0.089,1.0981,0.789,0.2734,-0.1554,-0.1138,0.4824,0.4186,0.692,1.0631,0.5979,1.2429,1.342,2.2685,0.5534,0.1301,0.8479,0.4473,0.5461,1.8966,1.2257,BRCACancer
D07,0.634,0.9355,0.1588,-0.0114,0.9342,0.5992,1.0984,2.4554,-0.0541,1.0124,0.7423,0.2013,-0.0621,-0.1225,0.4129,0.2863,0.6999,0.8794,0.5284,1.2075,1.4503,2.5692,0.4405,0.0961,0.6439,0.4117,0.5703,1.8583,1.2167,Control
D08,0.4234,0.6375,0.0613,0.1305,0.6641,0.4924,0.8615,2.2106,-0.0428,0.7387,0.5572,0.2119,-0.1071,-0.194,0.331,0.2089,0.5626,0.6195,0.433,0.9695,1.4419,2.3431,0.3562,0.0265,0.6091,0.3787,0.2637,1.6235,1.0438,Control
D09,0.5369,0.7926,0.1521,0.0569,0.6783,0.6288,1.0529,2.1715,-0.1047,0.8955,0.6907,0.2391,-0.1194,-0.1245,0.4025,0.2774,0.6435,0.7741,0.483,1.1314,1.3447,2.2565,0.3997,0.0946,0.7441,0.4548,0.4522,1.7543,1.1358,Control
D10,0.4355,0.6922,0.0771,0.0202,0.5251,0.5547,0.9916,1.9689,0.0045,0.7673,0.6552,0.2232,-0.0928,-0.183,0.3338,0.3147,0.4594,0.8529,0.3861,1.0396,1.4763,2.469,0.4252,0.102,0.6874,0.3672,0.3082,1.6518,0.9033,Control
D11,0.168,0.387,0.1037,0.0317,0.3769,0.3714,0.4135,1.6044,0.0271,0.3973,0.4346,0.2003,0.0678,-0.2885,0.2406,0.1362,0.378,0.4221,0.2566,0.5635,0.9575,1.9583,0.3994,-0.0307,0.2418,0.2739,0.0797,0.9607,0.6526,Control
D12,0.3497,0.5388,0.1123,0.0016,0.6078,0.527,0.6855,2.1698,-0.0197,0.5864,0.5775,0.2325,-0.2082,-0.1449,0.3382,0.2445,0.5797,0.6785,0.3135,0.8506,1.1734,2.3686,0.3366,0.0682,0.495,0.3909,0.3716,1.3328,0.8124,Control
E01,0.4118,0.7579,0.0492,0.0509,0.6527,0.5195,0.8725,2.4746,-0.0165,0.7565,0.4914,0.0979,-0.1729,-0.148,0.3181,0.1714,0.4622,0.672,0.4116,0.9334,0.985,2.2234,0.3126,0.013,0.643,0.2827,0.3909,1.5913,1.0877,BRCACancer
E02,0.6736,0.8898,0.1034,-0.0515,0.7142,0.6042,1.269,2.1628,-0.0466,1.241,0.7802,0.3294,-0.157,-0.1068,0.4878,0.2689,0.5914,0.8626,0.5602,1.4187,1.4768,2.4671,0.4576,0.1113,0.6647,0.4512,0.4575,2.008,1.3123,Control
E03,0.5046,0.7924,0.1483,-0.0037,0.4944,0.6147,1.0223,2.3276,-0.0448,0.8308,0.8131,0.3045,-0.0932,5e-04,0.4128,0.3347,0.7193,0.8655,0.4656,1.0946,1.6344,2.7244,0.3879,0.1386,0.8241,0.4791,0.5264,1.8502,1.0162,Control
E04,0.6631,0.9321,0.2112,-0.0333,0.9354,0.6654,1.1893,2.4413,-0.0913,1.1037,0.8789,0.326,-0.0628,-0.0983,0.4422,0.3125,0.6947,0.8866,0.5517,1.2981,1.4915,2.5588,0.3866,0.1956,0.8294,0.5418,0.6472,1.7236,1.206,Control
E05,0.6625,0.7749,0.0417,0.0788,0.7072,0.5661,1.0443,2.1386,-0.0743,1.1255,0.6008,0.3128,-0.3033,-0.2271,0.4032,0.2815,0.5352,0.88,0.5598,1.3184,1.4247,2.309,0.4109,-0.0128,0.5017,0.344,0.2276,1.8244,1.3142,Control
E06,0.6316,0.7244,-0.0621,0.2793,0.9359,0.6085,0.9765,1.755,-0.0754,0.7089,0.4381,0.1195,-0.1741,-0.4898,0.2504,0.1189,0.3489,0.7034,0.5586,1.0115,0.8374,1.704,0.3127,0.0331,0.7462,0.1557,0.2523,1.8507,1.0073,BRCACancer
E07,0.696,0.8852,0.1658,0.0383,0.9633,0.6664,1.2145,2.513,-0.0851,0.9821,0.748,0.2367,-0.1484,-0.1144,0.4133,0.2609,0.6688,0.8597,0.5333,1.1507,1.4884,2.7646,0.4488,0.1918,0.8046,0.4705,0.5026,1.9246,1.0966,BRCACancer
E08,0.615,0.878,0.1243,-0.0282,0.9732,0.6811,1.1642,2.4266,-0.0477,1.0204,0.7886,0.2543,-0.0559,-0.0758,0.4515,0.346,0.6699,0.9496,0.5054,1.3302,1.4204,2.7554,0.4034,0.1064,0.7207,0.4311,0.5242,1.9142,1.2404,Control
E09,0.5221,0.8384,0.1566,-0.0363,0.72,0.6338,1.1813,2.3559,-0.1099,0.8733,0.8125,0.2663,0.0105,-0.0825,0.4169,0.2708,0.5251,0.9145,0.4882,1.2287,1.5932,2.7085,0.4361,0.0859,0.6131,0.5036,0.5233,1.8942,1.1152,BRCACancer
E10,0.9012,0.9075,0.1021,0.039,0.8219,0.8789,1.4945,2.1519,-0.1192,1.2752,0.715,0.2534,-0.1915,-0.2526,0.5048,0.5036,0.5654,1.0997,0.7064,1.4286,1.3301,2.1796,0.6157,0.1742,0.8665,0.3976,0.5849,1.8888,1.3277,BRCACancer
E11,0.4193,0.6946,0.0766,-0.004,0.5502,0.5018,0.9164,2.2735,-0.038,0.8631,0.6495,0.1876,-0.0275,-0.1348,0.3349,0.25,0.5429,0.7376,0.4278,1.0373,1.514,2.686,0.385,0.0439,0.5464,0.3825,0.2779,1.7533,1.0308,Control
E12,0.3314,0.5439,0.0609,0.0187,0.3796,0.4763,0.9012,2.0652,-0.0105,0.6812,0.4871,0.1948,-0.0553,-0.179,0.2389,0.1574,0.4688,0.6517,0.377,0.8651,0.9989,2.3035,0.3553,0.0804,0.5328,0.2491,0.328,1.7108,0.8782,BRCACancer
F01,0.7492,0.9336,0.1637,0.0234,0.9449,0.9305,1.1969,2.2217,-0.0819,1.1546,0.7889,0.3751,-0.137,-0.2238,0.599,0.4107,0.7164,1.097,0.6235,1.4093,1.178,2.2117,0.5427,0.1572,0.725,0.4905,0.5749,1.6842,1.321,Control
F02,0.8229,0.9683,0.2003,0.0359,1.0284,0.7333,1.2716,2.3264,-0.0728,1.141,0.7808,0.3541,0.085,-0.132,0.5034,0.3221,0.7651,0.9668,0.6271,1.3948,1.292,2.2343,0.4127,0.1437,0.7619,0.4855,0.578,1.882,1.3576,Control
F03,0.5279,0.8776,0.068,-0.0057,0.8235,0.6063,1.0093,2.0819,-0.0744,0.8818,0.6848,0.1413,0.1536,-0.1846,0.3959,0.188,0.6655,0.8212,0.5164,1.2505,1.1475,2.2131,0.3408,0.1475,0.7236,0.4126,0.4632,1.903,1.0568,Control
F04,0.7454,0.8051,0.0842,0.072,1.1349,1.0441,1.2456,2.4169,-0.1647,1.0576,0.6705,0.3463,-0.1991,-0.3422,0.4967,0.5123,0.6705,1.1519,0.7293,1.203,1.2135,2.0915,0.6885,0.0796,0.6131,0.3708,0.4483,1.6299,1.2974,Control
F05,0.6582,0.8431,0.0841,0.004,0.6879,0.7085,1.1418,2.2838,-0.0825,1.0506,0.7814,0.2675,-0.1226,-0.1413,0.4531,0.3177,0.6826,0.8485,0.469,1.3085,1.2883,2.4926,0.3711,0.1056,0.7763,0.439,0.459,1.8658,1.2154,Control
F06,0.6467,0.6937,0.0511,0.0406,0.5224,0.6102,0.985,1.7434,-0.1035,0.6469,0.674,0.1872,0.0865,-0.2436,0.2715,0.2638,0.5984,0.6734,0.4494,1.0146,1.5008,2.3393,0.2314,0.0978,0.7571,0.3076,0.3621,1.6519,0.9194,Control
F07,0.9022,0.8674,0.1743,-0.0783,0.8277,0.9455,1.3168,2.1798,-0.1017,1.2579,0.7026,0.6381,-0.0879,-0.0958,0.6018,0.4231,0.637,1.0916,0.8283,1.4476,1.1929,2.3604,0.5877,0.1119,0.4575,0.5152,0.3725,1.9002,1.44,Control
F09,0.7911,1.0464,0.1897,-0.0083,0.9634,0.7862,1.3886,2.198,-0.0538,1.0204,0.7911,0.3705,-0.0048,-0.0319,0.4882,0.4978,0.8316,0.9475,0.6725,1.4419,1.265,2.2495,0.3465,0.2413,1.1104,0.4952,0.705,1.8495,1.2745,Control
F10,0.9198,0.9964,0.1744,-0.0121,1.0594,0.8699,1.5029,2.1868,-0.0709,1.1628,0.8226,0.4282,0.048,-0.1007,0.539,0.5053,0.8031,0.9799,0.7577,1.5371,1.3775,2.4087,0.5495,0.1916,1.0886,0.495,0.6076,2.1343,1.4192,Control
F11,0.5229,0.8917,0.1383,0.0358,0.7853,0.6022,1.0785,2.2731,-0.0964,0.7761,0.7668,0.2096,-0.0807,-0.1516,0.4338,0.3379,0.7367,0.7772,0.4784,1.1408,1.5115,2.5461,0.3344,0.1529,0.8821,0.4442,0.6014,1.9323,1.0463,Control
F12,0.9645,0.8641,0.0398,0.0278,1.1025,1.1764,1.5414,2.2,-0.0705,1.163,0.6291,0.3689,-0.0867,-0.3057,0.5322,0.5601,0.6179,1.1353,1.0378,1.416,1.1904,2.022,0.7371,0.1545,0.6704,0.2999,0.3199,1.849,1.4184,Control
G01,0.6925,0.8446,0.1277,0.0486,0.8726,0.7819,1.1157,1.8762,-0.0728,0.7325,0.7024,0.2103,-0.1141,-0.1419,0.3665,0.3499,0.6276,0.7964,0.5148,1.2117,1.3928,2.104,0.5185,0.1841,1.1686,0.4491,0.4462,2.1881,1.1588,Control
G02,0.6589,0.7544,0.1068,-0.0063,0.9913,0.648,0.9459,2.2515,-0.0659,0.7581,0.6717,0.2153,-0.117,-0.204,0.3428,0.236,0.6282,0.7331,0.4666,1.0169,1.3444,2.4962,0.3518,0.1014,0.6136,0.4347,0.4175,1.7452,1.01,Control
G03,0.8021,0.9192,0.1442,0.0282,1.2273,0.7861,1.418,2.2908,-0.0807,1.1875,0.7097,0.2777,-0.1774,-0.2352,0.4505,0.3652,0.6857,1.0006,0.6377,1.48,1.2925,2.3025,0.4255,0.1264,0.8268,0.4236,0.5003,1.9201,1.4426,Control
G04,0.7982,0.925,0.2171,-0.0361,0.8185,0.639,1.2542,2.1213,-0.0575,0.9857,0.864,0.2593,0.0155,-0.0194,0.4838,0.1863,0.7708,0.7228,0.5422,1.36,1.253,2.6619,0.334,0.1323,0.8378,0.4878,0.5622,2.1143,1.2702,BRCACancer
G05,0.4275,0.5262,0.0674,0.1543,0.6852,0.6341,0.7885,1.8443,-0.0527,0.5985,0.4537,0.3357,-0.1859,-0.3479,0.371,0.3499,0.4634,0.6974,0.4239,0.7323,0.7829,1.8849,0.484,0.0453,0.429,0.3343,0.2123,1.2665,0.9355,BRCACancer
G06,0.8386,0.9603,0.1558,0.0521,0.9591,0.7457,1.1757,1.8141,-0.0267,1.0414,0.6072,0.1481,0.0142,-0.1933,0.4524,0.2306,0.594,0.7475,0.6007,1.2154,1.0701,1.9684,0.4493,0.1584,0.944,0.4118,0.2737,2.2262,1.2309,BRCACancer
G07,0.5946,0.6604,0.0978,0.0449,0.6939,0.5808,0.8905,2.2011,-0.1195,0.8519,0.6518,0.3271,-0.0717,-0.1723,0.3917,0.2762,0.562,0.8239,0.3934,1.1957,1.1113,2.3717,0.3851,-0.0337,0.4745,0.4027,0.264,1.7,1.123,Control
G08,0.765,0.8691,0.1033,0.0743,1.0722,0.8487,1.2763,2.1802,-0.1249,1.0708,0.735,0.2911,0.123,-0.2711,0.4701,0.3836,0.689,1.0551,0.5898,1.3234,1.2612,2.1733,0.4821,0.2125,0.8057,0.4262,0.6076,2.0068,1.2513,Control
G09,0.5022,0.7065,0.1948,0.0071,1.0195,0.5904,0.9764,2.2961,-0.073,0.7218,0.5217,0.2256,-0.0094,-0.0791,0.293,0.2055,0.5637,0.8037,0.416,0.942,1.3795,2.5443,0.3827,0.0916,0.6576,0.3628,0.4405,1.7756,0.9553,Control
G10,0.436,0.9432,-0.0254,0.1605,0.6876,0.5349,0.8286,2.2604,-0.1033,0.9938,0.4833,0.0916,0.0148,-0.3343,0.3635,0.1585,0.4753,0.7365,0.5127,1.0947,0.7206,1.9247,0.4441,-0.0483,0.5448,0.2665,0.2789,2.255,1.3084,BRCACancer
G11,0.2466,0.3875,0.1857,0.1562,0.5192,0.4988,0.5821,1.3931,0.0241,0.4947,0.404,0.2662,0.3576,-0.2576,0.2924,0.2612,0.3614,0.5246,0.3,0.7595,0.5817,1.4244,0.364,0.1646,0.2207,0.2034,0.2175,1.0997,0.7129,BRCACancer
G12,0.7129,0.8462,0.1792,0.0396,0.9043,0.7184,1.1127,2.1985,-0.101,0.965,0.594,0.1703,-0.0131,-0.2079,0.4036,0.1945,0.4902,0.7927,0.7291,1.175,1.1796,2.2789,0.4587,0.0707,0.7203,0.3757,0.3513,2.1067,1.2087,BRCACancer
H01,0.5727,0.6987,0.03,0.1549,0.8138,0.5958,0.8369,1.9567,-0.1207,0.7015,0.4767,0.2368,-0.0099,-0.2302,0.3415,0.1552,0.4125,0.6527,0.4622,1.1303,1.1325,2.0018,0.338,0.0272,0.5487,0.3563,0.3629,1.7946,1.0265,Control
H02,0.5033,0.7336,0.1471,0.0495,0.53,0.6181,0.7302,2.3024,-0.0996,0.6425,0.6342,0.2447,0.0764,-0.0156,0.3252,0.1734,0.592,0.6783,0.3624,0.8891,1.3046,2.61,0.3392,0.0971,0.6502,0.4323,0.4785,1.6827,0.8541,Control
H03,0.5667,0.6359,0.0667,0.0538,0.7821,0.6564,0.8786,2.2586,-0.1133,0.9087,0.6058,0.2844,-0.1066,-0.2702,0.3865,0.3159,0.5371,0.909,0.5165,1.1242,0.8633,1.9596,0.4789,0.0074,0.3837,0.3419,0.3274,1.7014,1.1069,Control
