@relation data

@attribute id string
@attribute 23673 numeric
@attribute 2054 numeric
@attribute 6811 numeric
@attribute 6810 numeric
@attribute 8417 numeric
@attribute 10228 numeric
@attribute 6804 numeric
@attribute 8676 numeric
@attribute 8675 numeric
@attribute 6843 numeric
@attribute 6809 numeric
@attribute 6844 numeric
@attribute 8677 numeric
@attribute 6857 numeric
@attribute 9482 numeric
@attribute 127833 numeric
@attribute 112755 numeric
@attribute 6616 numeric
@attribute Class {Control,BRCACancer}

@data
B10,0.8541,0.5313,0.7282,0.7291,1.1937,0.7808,0.0848,0.8221,1.1422,0.7933,0.472,1.3202,0.8652,-0.1532,0.1895,-0.1612,-0.1417,-0.1331,Control
B11,0.9428,0.7146,0.8435,1.0611,1.0182,0.8101,0.1666,1.0016,1.1486,0.7387,0.6255,1.4088,1.3429,-0.1327,0.1519,-0.04,-0.0045,-0.1272,Control
B12,0.6401,0.6017,0.665,0.7145,0.9347,0.5811,0.2009,0.8208,1.3208,1.0643,0.4497,0.9451,0.6569,-0.1114,0.2619,-0.0224,-0.0623,-0.2083,Control
C01,1.0932,0.5767,1.1738,1.2105,1.3192,0.9628,0.2679,1.0998,1.5289,1.3521,0.847,1.5985,1.458,-0.133,0.2809,0.0449,-0.0523,-0.1861,BRCACancer
C02,0.9426,0.7353,1.0228,1.1282,1.1611,0.7732,0.2154,0.7851,1.2878,1.3112,0.6172,1.6334,1.4552,-0.1191,0.0972,0.043,-0.0202,-0.1523,BRCACancer
C03,1.089,0.8688,1.2074,1.2377,1.275,0.8878,0.3665,1.0204,1.4834,1.6151,0.7117,1.8692,1.5412,-0.1306,0.1407,0.055,-0.0782,-0.1728,BRCACancer
C04,0.4785,0.4705,0.6136,0.7902,0.605,0.338,0.2282,0.5703,1.1056,0.9101,0.2482,1.5362,1.1828,-0.1228,0.0587,3e-04,0.0054,-0.1865,Control
C05,0.5874,0.3835,0.6358,0.8009,0.7371,0.5039,0.1711,0.6391,0.9744,0.886,0.3293,1.2951,1.2433,-0.1063,-0.0013,0.0598,-0.0347,-0.1599,BRCACancer
C06,-0.0208,0.1025,0.347,0.2777,0.0723,0.0977,-0.0567,0.3122,0.5781,0.5313,0.0869,0.4929,0.2792,-0.1256,-0.0125,-0.0822,-0.249,-0.2364,Control
C07,0.6669,0.506,0.7182,0.8955,0.7897,0.5779,0.1756,0.6184,1.0306,0.9209,0.3077,1.4365,1.0769,-0.0881,0.0859,0.0158,-0.0735,-0.1727,Control
C08,0.8525,0.627,0.9719,0.9119,0.9566,0.7061,0.193,0.8249,1.2271,1.1288,0.4683,1.6226,1.2374,-0.122,0.0993,-0.0109,-0.1217,-0.1286,Control
C09,0.7773,0.3878,0.6979,0.8398,0.8458,0.6259,0.0276,0.72,0.9346,0.993,0.3172,1.4948,1.2063,-0.1007,0.0759,0.0083,-0.0054,-0.1084,Control
C10,0.8174,0.3699,0.6864,0.8274,0.9597,0.7384,0.175,0.7918,0.9778,0.9172,0.3069,1.4055,1.3552,-0.1166,0.0664,0.0661,-0.0032,-0.1711,BRCACancer
C11,0.8121,0.8791,1.0369,0.9852,0.8902,0.5918,0.1442,0.8459,1.3282,1.3995,0.4694,1.9116,1.2494,-0.1019,0.1425,-0.0773,0.0155,-0.147,Control
C12,0.4272,0.2453,0.5314,0.6207,0.5822,0.3206,0.1494,0.6026,0.918,0.9591,0.2542,1.3565,0.8384,-0.1225,0.0325,0.0392,-0.0264,-0.1382,BRCACancer
D01,0.823,0.8706,0.8614,0.9596,1.3417,0.786,0.1218,0.9308,1.6973,1.6299,0.8411,1.5091,1.0806,-0.1408,0.3939,0.0192,-0.1514,-0.1232,BRCACancer
D02,0.7141,0.6144,0.8467,0.7813,1.1392,0.5349,0.1191,0.7004,1.064,1.0869,0.3602,1.6029,1.1281,-0.0878,0.0894,-0.0704,0.003,-0.0864,BRCACancer
D03,0.6144,0.4954,0.8029,0.787,0.9253,0.4267,0.1548,0.7266,1.1008,1.0643,0.4111,1.5806,1.2446,-0.1102,0.0542,-0.0131,-0.0684,-0.1424,BRCACancer
D04,0.8468,0.559,0.9148,0.8285,1.0139,0.606,0.1782,0.7562,1.1141,1.1044,0.624,1.5865,1.4269,-0.088,0.1016,-0.0672,-0.0758,-0.1332,BRCACancer
D05,0.8985,0.6561,0.8239,0.8446,0.9748,0.7258,0.312,0.9789,1.0796,1.1486,0.6037,1.4934,1.3462,-0.135,0.0853,0.0347,-0.1149,-0.1464,BRCACancer
D06,0.9598,0.7569,1.0017,0.9483,1.1285,0.7529,0.2477,0.7641,1.2558,1.3021,0.6656,1.6966,1.3831,-0.1218,0.1331,-0.1155,-0.0694,-0.1488,BRCACancer
D07,0.7807,0.4677,1.0076,0.9782,0.9867,0.6761,0.3229,0.8455,1.2261,1.2056,0.4958,1.6527,1.299,-0.1077,0.0588,-0.0463,-0.0619,-0.1367,Control
D08,0.5391,0.3219,0.6337,0.6976,0.8064,0.5435,0.1524,0.6594,1.0243,1.0177,0.4381,1.4035,0.9261,-0.1492,0.0082,0.0842,-0.0828,-0.1033,Control
D09,0.7637,0.581,0.7642,0.8154,0.9194,0.6955,0.2051,0.7394,1.1233,1.3209,0.4415,1.6544,1.2585,-0.0969,0.0457,-0.0838,-0.0294,-0.1415,Control
D10,0.7497,0.5236,0.7723,0.9879,0.7257,0.5089,0.2634,0.6043,1.0042,0.6564,0.4118,1.5586,1.3395,-0.0648,0.0593,0.0049,-0.0118,-0.1215,Control
D11,0.238,0.1857,0.5215,0.5046,0.3174,0.207,0.0903,0.3316,0.6619,0.6862,0.2587,0.9723,0.44,-0.214,0.019,-0.1809,-0.2193,-0.186,Control
D12,0.49,0.5164,0.6567,0.7106,0.5815,0.3772,0.0562,0.4108,0.9725,0.8322,0.4588,1.4797,1.0831,-0.1341,0.0487,0.0243,-0.0712,-0.0713,Control
E01,0.608,0.5482,0.6568,0.6528,0.6929,0.5019,0.0777,0.6217,0.9589,1.0584,0.4252,1.705,1.2132,-0.09,0.0541,0.0176,-0.0961,-0.117,BRCACancer
E02,0.9383,0.5698,0.8528,0.8861,1.1283,0.7943,0.2316,0.8255,1.144,1.0516,0.3517,1.83,1.1512,-0.1249,0.1102,-0.0515,-0.1408,-0.1391,Control
E03,0.8048,0.7568,0.9497,0.9219,0.917,0.5367,0.1567,0.8341,1.0979,1.0727,0.5129,1.8266,1.5566,-0.068,0.1203,-0.0897,-0.0053,-0.1222,Control
E04,0.8922,0.9153,1.024,1.088,1.0255,0.735,0.2612,0.8566,1.258,1.5743,0.6823,1.9396,1.3907,-0.0641,0.0522,-0.0434,-0.0502,-0.1157,Control
E05,0.7206,0.7015,0.7095,0.7132,1.0817,0.6134,0.2526,0.5682,1.0355,1.2082,0.3272,1.7025,0.8536,-0.1295,0.049,-0.0381,-0.1737,-0.1681,Control
E06,0.7175,0.4268,0.7304,0.6397,0.9265,0.613,0.1971,1.2122,0.982,0.7443,0.3861,1.0618,0.6808,-0.1994,0.0301,-0.0668,-0.2735,-0.0852,BRCACancer
E07,0.8267,0.7019,0.8064,0.9523,1.0415,0.6462,0.2501,0.9217,1.1644,1.4064,0.5897,1.7651,1.4934,-0.1007,0.0397,-0.0079,-0.0273,-0.0917,BRCACancer
E08,0.8992,0.702,0.9385,0.9853,1.0278,0.6982,0.1289,0.9151,1.299,1.4043,0.5777,1.7038,1.3553,-0.1228,0.0861,-0.0416,-0.0071,-0.1171,Control
E09,0.8383,0.6766,0.8658,0.9068,0.8346,0.665,0.2596,0.665,1.1385,0.9251,0.471,1.8142,1.3092,-0.0916,0.0635,-0.0517,-0.0352,-0.1371,BRCACancer
E10,1.0569,0.6998,0.9284,0.8359,1.3948,0.9073,0.1359,1.0162,1.2703,1.0713,0.7427,1.6109,1.2401,-0.1413,0.1773,-0.0546,-0.1666,-0.1438,BRCACancer
E11,0.5759,0.4069,0.6639,0.7307,0.8125,0.4942,0.2439,0.6288,0.955,0.9827,0.4193,1.4258,0.9999,-0.1339,0.1032,-0.0155,-0.0144,-0.1379,Control
E12,0.6315,0.3339,0.6512,0.5724,0.6837,0.5102,0.0751,0.4694,0.7916,0.6186,0.435,1.4878,0.9608,-0.1146,0.0374,-0.0031,-0.1575,-0.0754,BRCACancer
F01,0.8989,0.7307,1.0692,1.0428,0.9746,0.6984,0.1674,0.8287,1.4755,1.4092,0.6597,1.8717,1.4077,-0.1303,0.1572,0.019,0.0058,-0.1726,Control
F02,0.9777,0.7927,1.0508,1.0852,1.2605,0.8481,0.2262,0.858,1.3835,1.5215,0.609,1.8027,1.5108,-0.0946,0.0891,0.0059,-0.0684,-0.118,Control
F03,0.8401,0.4911,0.9346,0.9359,0.8587,0.7675,0.2395,0.7792,1.0287,1.0571,0.4918,1.6415,1.5019,-0.1081,0.0648,-0.0714,-0.0767,-0.1654,Control
F04,0.8911,0.7245,1.0133,1.0757,1.2015,0.6815,0.1515,0.9245,1.4657,1.3609,0.7441,1.5143,1.3005,-0.1383,0.169,-0.0203,-0.1212,-0.1328,Control
F05,0.8882,0.7212,0.9075,1.0143,1.0148,0.6941,0.3023,0.7825,1.2451,1.1917,0.4842,1.6419,1.4285,-0.1186,0.0642,0.0579,-0.0462,-0.1107,Control
F06,0.7924,0.3436,0.7166,0.6771,0.9313,0.6452,0.1628,0.7992,0.9444,0.68,0.3642,1.2611,1.4689,-0.2055,0.0831,0.0029,-0.0633,-0.2797,Control
F07,0.8233,0.5672,0.8377,0.9759,1.1457,0.7726,0.2067,0.8182,1.379,1.2339,0.4681,1.6494,1.2419,-0.124,0.2235,-0.0416,0.0196,-0.1329,Control
F09,1.0917,0.8152,1.0388,1.1932,1.2327,0.9432,0.1845,1.0887,1.3215,1.3859,0.7822,1.8482,1.7326,-0.1326,0.0863,-0.0506,-0.0066,-0.1423,Control
F10,1.1163,0.7076,1.0472,1.1212,1.3308,1.0048,0.1289,1.1464,1.3398,1.2552,0.7216,1.695,1.7183,-0.1016,0.1825,-0.064,-0.0093,-0.1287,Control
F11,0.8517,0.7428,0.9513,1.0809,0.9446,0.8082,0.2046,0.9016,1.1535,1.1178,0.5781,1.5923,1.7006,-0.1018,0.0785,0.0153,0.0257,-0.1362,Control
F12,0.9647,0.7126,0.8825,1.0207,1.3461,0.9098,0.0444,0.9638,1.3955,1.0879,0.6567,1.3869,1.4012,-0.1167,0.2709,-0.004,-0.0832,-0.2141,Control
G01,0.8971,0.512,0.8799,0.8564,1.1099,0.7442,0.1762,1.0359,1.1211,0.8332,0.5835,1.4413,1.2725,-0.162,0.1504,-0.068,-0.1048,-0.1304,Control
G02,0.7009,0.507,0.8329,0.705,0.9562,0.6153,0.0907,0.853,1.0781,1.0777,0.4308,1.4694,1.1039,-0.1182,0.0699,-0.0621,9e-04,-0.17,Control
G03,1.0835,0.8171,1.0131,0.9632,1.2645,0.8393,0.2626,0.9845,1.2832,1.456,0.6928,1.785,1.3205,-0.1089,0.12,0.0337,-0.043,-0.1471,Control
G04,0.9706,0.5923,0.8908,0.7536,1.0012,0.6848,0.2172,1.0092,1.1925,1.2603,0.381,1.608,1.2671,-0.0861,0.0958,-0.0496,1e-04,-0.0997,BRCACancer
G05,0.4867,0.6617,0.708,0.5685,0.6331,0.3745,-0.0078,0.6041,1.0591,1.1731,0.453,1.1647,0.8496,-0.1683,0.0978,-0.0953,-0.0776,-0.0487,BRCACancer
G06,0.9149,0.5749,0.8123,0.7242,1.1191,0.7561,0.223,1.13,1.0948,0.8594,0.5021,1.4084,1.1419,-0.1759,0.1096,-0.0351,-0.0021,-0.2163,BRCACancer
G07,0.5973,0.6528,0.7226,0.7107,0.8957,0.5263,0.1094,0.4258,1.1389,1.1816,0.4501,1.4257,0.9716,-0.1163,0.066,-0.0465,-0.0419,-0.1186,Control
G08,0.9995,0.6526,1.0382,0.949,1.1415,0.8219,0.142,0.8815,1.3069,1.1966,0.7081,1.7281,1.2874,-0.1,0.1432,-0.1091,-0.0849,-0.1523,Control
G09,0.6744,0.4541,0.6818,0.7259,0.8471,0.5268,0.1514,0.8324,1.1473,0.9431,0.5006,1.576,0.9468,-0.0786,0.136,-0.0069,-0.0289,-0.1571,Control
G10,0.6072,0.4609,0.6222,0.6489,0.8217,0.5261,0.1584,0.5613,0.9266,0.9834,0.1768,1.4005,0.6876,-0.1409,0.0374,-0.0073,-0.0293,-0.1163,BRCACancer
G11,0.3247,0.2317,0.5867,0.242,0.477,0.2196,-0.075,0.5959,0.7418,0.3817,0.2788,0.9305,0.3665,-0.0433,0.0672,-0.0325,0.1884,-0.045,BRCACancer
G12,0.6751,0.5458,0.7512,0.7222,1.0598,0.6461,0.276,0.8407,1.1663,1.1012,0.5284,1.4028,0.8721,-0.1367,0.0559,-0.0353,0.03,-0.1522,BRCACancer
H01,0.65,0.2746,0.6866,0.6341,0.844,0.4703,0.0716,0.5815,1.0158,0.7425,0.3026,1.4835,0.7151,-0.1698,0.067,-0.0076,-0.0371,-0.2198,Control
H02,0.6523,0.5984,0.8422,0.8223,0.6907,0.4084,0.1052,0.6176,1.1531,0.9399,0.4303,1.6844,1.2592,-0.0791,0.1278,0.0406,0.03,-0.1358,Control
H03,0.5943,0.7171,0.7604,0.6502,0.8015,0.5258,0.1306,0.4297,1.0587,1.2085,0.5353,1.3475,0.8563,-0.1349,0.1003,-0.1201,-0.1071,-0.1102,Control
H04,0.7838,0.7628,1.1025,1.0366,0.8516,0.6176,0.1484,0.685,1.4463,1.2677,0.6902,1.8648,1.2204,-0.1508,0.1586,-0.0671,0.0193,-0.1539,Control
H06,0.6974,0.6791,0.8781,0.9196,0.765,0.5606,0.182,0.8868,1.1154,1.0313,0.5215,1.5795,1.2216,-0.0946,0.127,0.044,0.0795,-0.1016,Control
H07,0.6709,0.638,0.8474,0.8442,0.828,0.5225,0.1964,0.7647,1.3906,1.2912,0.5602,1.5432,1.0362,-0.1156,0.1023,-0.0072,-0.0662,-0.2259,BRCACancer
H08,0.699,0.54,0.7648,0.6798,0.8588,0.618,0.1902,0.8921,1.1347,0.9172,0.6443,1.3513,1.0487,-0.1358,0.0524,0.0884,-0.1289,-0.1185,BRCACancer
H09,0.4304,0.2865,0.536,0.377,0.8097,0.394,0.198,0.6603,1.0632,1.078,0.3423,1.0073,0.3926,-0.1279,0.1091,0.0047,-0.1242,-0.1149,BRCACancer
H10,0.7344,0.522,0.8075,0.6807,0.9386,0.5607,0.086,0.8865,1.2136,1.0344,0.4124,1.224,0.7895,-0.12,0.1271,-0.101,-0.1499,-0.2017,BRCACancer
H11,0.905,0.4005,0.6547,0.6167,1.0894,0.6808,0.1731,0.8587,0.9819,0.9185,0.3599,1.1929,0.9503,-0.1385,0.0039,0.0396,-0.1184,-0.2434,BRCACancer
H12,0.9733,0.7511,0.9117,0.8716,1.1557,0.814,0.1648,0.9948,1.2706,1.2296,0.5514,1.6927,1.1209,-0.1533,0.1255,-0.0693,-0.1136,-0.1178,BRCACancer
I01,0.9065,0.9132,0.929,0.9254,1.276,0.8386,0.2724,1.1934,1.2626,1.2898,0.5498,1.6513,1.1021,-0.1197,0.2533,-0.0346,-0.0928,-0.1848,Control
I02,0.6578,0.6382,0.6695,0.5961,0.9845,0.5784,0.2335,0.7756,1.1311,1.2412,0.4755,1.4649,0.667,-0.1769,0.1668,0.0276,-0.1651,-0.2252,Control
I03,0.4381,0.3397,0.6248,0.6029,0.7896,0.3924,0.1131,0.4126,0.8558,0.8401,0.1868,1.0987,0.598,-0.1042,0.0349,0.0524,-0.0278,-0.0896,Control
I04,0.8395,0.4041,0.9405,0.8803,0.882,0.7842,0.1856,0.9765,1.196,1.2928,0.5187,1.9293,1.3297,-0.0943,0.0736,0.0311,0.0028,-0.1292,Control
I05,0.6904,0.5612,0.8766,0.949,0.6745,0.5973,0.2937,0.764,1.0497,1.3515,0.5274,1.7712,1.228,-0.1141,0.09,0.0177,-0.0108,-0.0737,Control
I06,0.6906,0.5524,0.8077,0.8322,0.8782,0.6086,0.1915,0.9011,1.0681,1.242,0.4178,1.6742,1.1212,-0.0771,0.0945,0.0604,-0.0537,-0.1481,Control
I07,0.9898,0.9228,1.1504,1.0976,1.1926,0.8588,0.2172,1.243,1.3953,1.625,1.0964,2.0707,1.3533,-0.122,0.1344,-0.0113,-0.0054,-0.2154,Control
I08,1.0338,0.451,0.8774,0.9738,1.2968,0.8733,0.2268,0.9248,1.1724,1.2619,0.5003,1.568,1.1906,-0.1021,0.0874,-0.0182,-0.1349,-0.1843,Control
I09,0.6674,0.5057,0.7244,0.9884,0.8151,0.599,0.2726,0.7361,1.164,1.0481,0.6204,1.2793,1.1421,-0.1515,0.0784,-0.0512,-0.017,-0.1531,Control
I10,1.0104,0.6031,0.9892,0.9957,1.3063,0.8112,0.22,0.9892,1.2665,1.3479,0.6707,1.7064,1.2225,-0.144,0.1107,-0.0867,-0.036,-0.1633,Control
I11,0.5948,0.2437,0.4849,0.3927,0.6534,0.4525,0.1837,0.625,0.6471,0.4679,0.2869,1.0933,0.7342,-0.134,0.0178,0.072,-0.1623,-0.1414,Control
I12,0.7586,0.6834,0.8278,0.8347,0.8032,0.5628,0.1904,0.5714,1.1377,1.1249,0.5249,1.4587,0.9383,-0.1551,0.0464,-0.0301,-0.0783,-0.1575,Control
I13,0.7513,0.6087,0.9007,1.029,0.9243,0.6367,0.1494,0.7619,1.2517,1.2847,0.5818,1.6965,1.334,-0.0979,0.0718,0.0072,-0.0843,-0.1954,Control
J01,0.5319,0.4658,0.653,0.7856,0.5305,0.4414,0.18,0.6973,1.0441,0.9326,0.4036,1.5373,1.0187,-0.1064,0.1154,-0.0026,-0.0689,-0.1631,Control
J02,0.5593,0.48,0.7772,0.7965,0.8647,0.5918,0.1261,0.5613,1.0159,1.0844,0.3252,1.8196,0.9371,-0.0557,0.0928,-0.0265,-0.0737,-0.1602,Control
J03,0.9295,0.6589,0.9063,0.9218,1.1567,0.7714,0.3721,0.9714,1.1356,1.2481,0.5539,2.0303,1.3195,-0.1236,0.1426,-0.0468,-0.0975,-0.1498,Control
J04,0.832,0.7736,0.9408,0.8402,1.0779,0.6672,0.1818,0.7446,1.2736,1.2145,0.5692,1.8075,1.2402,-0.1037,0.1882,0.0405,-0.0577,-0.1644,Control
J05,0.7303,0.6464,0.9115,0.7749,1.2022,0.6465,0.1906,0.9195,1.4407,1.2936,0.6886,1.3301,0.9583,-0.1609,0.35,0.0252,-0.0914,-0.2394,Control
J06,0.811,0.7228,0.7549,0.8896,1.258,0.6465,0.2338,1.0231,1.3901,1.436,0.6763,1.1578,0.9438,-0.174,0.2113,0.0063,-0.161,-0.1623,Control
J07,1.0411,0.6199,1.1378,1.0201,1.1353,0.819,0.2667,1.4527,1.3581,1.3912,0.6142,1.7739,1.5141,-0.1192,0.1684,0.0643,-0.0334,-0.1348,Control
J08,0.857,0.6421,0.9589,0.924,1.0135,0.6871,0.1874,0.9804,1.2972,1.1404,0.7199,1.5834,1.2269,-0.154,0.1114,0.0257,-0.0983,-0.1612,Control
J09,0.5304,0.6929,0.6547,0.7346,0.6989,0.4814,0.163,0.6012,1.3129,1.6329,0.3754,1.5706,0.766,-0.1336,0.0547,-0.0331,-0.1956,-0.1343,Control
J10,0.9371,0.9557,0.9717,0.9894,1.2618,0.7124,0.2946,1.236,1.5562,1.5006,0.5164,1.937,1.0481,-0.1306,0.3223,-0.0513,-0.1037,-0.1633,Control
J11,0.651,0.8541,0.8761,0.911,0.9394,0.5422,0.1573,0.9707,1.4628,1.3936,0.5475,1.6641,1.0368,-0.1335,0.2882,0.0345,-0.155,-0.181,Control
J12,0.6485,0.7148,0.7716,0.7002,0.9622,0.57,0.1324,0.7359,1.3051,1.2461,0.4836,1.5289,0.8365,-0.1472,0.2516,-0.0776,-0.1792,-0.1101,Control
K01,1.1868,0.8242,1.2298,1.0046,1.4938,0.973,0.2676,1.9779,1.4141,1.0457,0.8519,1.6864,1.5136,-0.1173,0.2667,0.0232,-1e-04,-0.1848,BRCACancer
K02,1.0149,0.669,1.0036,0.9941,1.3427,0.8426,0.3548,0.9905,1.3467,1.2731,0.5885,1.5801,1.265,-0.1195,0.1779,-0.0253,0.0202,-0.1689,BRCACancer
K03,0.8281,0.8049,0.9289,0.7398,1.0059,0.667,0.1136,0.6516,1.2683,1.1163,0.4962,1.3486,0.7137,-0.1398,0.2038,-0.1145,-0.0686,-0.1307,BRCACancer
K04,0.9257,0.8505,1.1372,1.0756,1.2292,0.7878,0.2453,0.8398,1.3939,1.5718,0.6002,1.8365,1.2675,-0.0906,0.2484,-0.0063,6e-04,-0.1483,BRCACancer
K05,0.6649,0.7666,0.8556,1.0949,0.9252,0.5766,0.2185,0.7611,1.2338,1.5574,0.5527,1.9097,1.1735,-0.1246,0.253,0.065,-0.0637,-0.1188,Control
AA3226,1.2001,0.3056,1.0323,1.0359,0.95,0.8075,0.4099,0.9823,1.2785,0.8886,0.6453,1.5308,0.9637,-0.1451,0.0343,-0.0508,-0.0173,-0.1484,Control
AB3227,0.7649,0.9079,1.0229,0.8902,0.9807,0.6552,0.1464,1.0217,1.278,1.5504,0.7794,1.5463,1.3108,-0.135,0.3041,-0.0774,-0.0775,-0.1751,Control
AC3228,0.9498,0.3455,0.9782,0.6907,0.8756,0.7277,0.217,0.8111,1.4142,1.1163,0.3543,1.5358,0.9725,-0.1546,0.0276,0.0137,-0.1322,-0.2231,Control
AD3231,0.8062,0.741,1.181,0.9445,1.0033,0.7988,0.0973,1.486,1.2536,1.1591,1.0495,1.5759,1.3187,-0.1377,0.2087,-0.0354,-0.0954,-0.2032,Control
AE1543,0.7823,0.6562,1.012,0.8418,0.9269,0.535,0.1121,0.8864,1.486,1.0332,0.3792,1.4029,1.2616,-0.1404,0.1336,-0.019,-0.0235,-0.1772,Control
AF3229,1.6093,0.4305,1.1401,0.9886,1.1477,1.0996,0.2191,1.186,1.0891,0.958,0.478,1.2555,0.9963,-0.0942,0.0252,-0.1406,-0.0287,-0.1304,Control
AG3230,1.0232,0.6284,0.7865,0.7376,0.8502,0.7452,0.1004,0.9547,1.1845,0.7736,0.3646,1.3496,1.2627,-0.1165,0.0699,-0.033,-0.0355,-0.0918,Control
AH3232,0.8137,0.505,0.9566,0.5446,0.5961,0.6091,0.207,0.6368,1.1518,0.999,0.2582,1.4591,0.9098,-0.1207,0.0655,-0.0317,-0.0688,-0.1491,Control
AI3233,0.7293,0.9988,1.0502,0.8379,1.1453,0.6329,0.063,1.1921,1.258,1.2834,0.6812,1.258,1.2543,-0.1246,0.3325,0.0224,-0.0513,-0.1476,Control
AJ3234,0.7091,0.9282,1.2206,0.8715,1.2092,0.7379,0.0148,1.2669,1.1551,1.343,0.88,1.3384,1.4215,-0.1255,0.3273,0.023,-0.145,-0.1821,Control
AK3235,0.8133,0.8876,0.9349,0.7142,1.1167,0.5497,0.0907,0.9037,1.3669,1.1032,0.4718,1.3329,1.2637,-0.1368,0.1441,0.0978,-0.1472,-0.2322,Control
AL3236,0.4799,0.6331,0.835,0.6524,0.9214,0.4525,0.0633,0.8295,1.2442,1.5442,0.4703,1.5849,1.0367,-0.1283,0.151,-0.0881,-0.0594,-0.1325,Control
