@relation data

@attribute id string
@attribute 153 numeric
@attribute 1605 numeric
@attribute 1742 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 2770 numeric
@attribute 2776 numeric
@attribute 324 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 3710 numeric
@attribute 3760 numeric
@attribute 3762 numeric
@attribute 3765 numeric
@attribute 427 numeric
@attribute 5308 numeric
@attribute 5594 numeric
@attribute 5806 numeric
@attribute 5879 numeric
@attribute 6010 numeric
@attribute 6261 numeric
@attribute 820 numeric
@attribute 859 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E10,0.1826,0.5105,0.3486,0.1069,0.5654,0.0986,0.3253,0.5786,0.7202,0.7603,0.77,-0.104,0.0998,-0.0839,1.9163,-0.1007,1.7996,0.3979,0.546,-0.0022,-0.0592,0.7779,0.0506,BRCACancer
Utah__E11,0.2611,0.2383,0.2548,0.0543,0.5429,0.0084,0.1579,0.302,0.3822,0.4345,0.6353,-0.073,0.1515,-0.0106,1.6861,-0.0202,1.577,-0.0402,0.3734,0.0093,-0.0483,0.586,0.0036,Control
Utah__E12,0.0967,0.1893,0.1163,-0.0261,0.4688,0.0085,0.1771,0.2544,0.3277,0.3776,0.4695,-0.223,0.0422,-0.1897,1.7511,-0.0985,1.5831,0.2824,0.2377,-0.0814,-0.1251,0.29,-0.1861,BRCACancer
Utah__F01,0.1812,0.4062,0.3753,0.1022,0.7164,0.0349,0.4733,0.5012,0.6515,0.7005,0.949,-0.1409,-0.0371,-0.1186,1.6429,-0.0305,1.6926,0.2327,0.5425,-0.0409,-0.0584,0.511,2e-04,Control
Utah__F02,0.2833,0.4133,0.3854,0.1402,0.7651,0.028,0.3117,0.5402,0.6552,0.626,0.9371,-0.1301,0.0612,-0.0323,1.7137,-0.0346,1.6993,0.1885,0.6855,-0.0051,-0.0177,0.6703,0.0726,Control
Utah__F03,0.1529,0.3717,0.3318,0.1364,0.6655,0.0022,0.1519,0.4296,0.4436,0.5388,0.731,-0.1138,0.0866,0.022,1.6761,-0.0511,1.7135,0.3359,0.516,-0.0771,-0.0393,0.6239,0.1099,Control
Utah__F04,0.2969,0.1909,0.3337,0.0758,0.6705,-0.0565,0.6481,0.5081,0.6119,0.862,0.6979,-0.1479,0.0328,-0.1073,1.8731,-0.1301,1.7677,0.0994,0.6106,-0.0665,-0.0772,0.4907,0.0271,Control
Utah__F05,0.3304,0.4345,0.4059,0.129,0.6826,0.0114,0.2124,0.4143,0.5009,0.5731,0.8942,-0.149,0.0998,-0.0349,1.767,-0.0396,1.6615,0.1984,0.4658,-0.0643,-0.0223,0.5273,-0.0531,Control
Utah__F06,0.5736,0.2676,0.3463,0.106,0.5984,0.0824,0.2044,0.3687,0.4561,0.4912,0.4317,-0.1565,0.1304,-0.0183,1.6149,-0.019,1.5601,0.3813,0.4184,0.006,-0.0733,0.7048,0.051,Control
Utah__F07,0.3653,0.3339,0.2973,0.0323,0.637,0.0736,0.5854,0.5709,0.8756,0.7903,0.7659,-0.1322,0.0779,-0.0213,1.4542,-0.0746,1.7124,0.0807,0.5331,-0.0202,-0.0547,0.4579,0.0806,Control
Utah__F09,0.3502,0.4453,0.5858,0.1234,0.8316,0.1035,0.3056,0.5663,0.5754,0.6905,0.8264,-0.1306,0.0385,-0.0729,2.0467,-0.0449,1.6961,0.7539,0.5036,-0.0485,0.0219,0.546,-0.0636,Control
Utah__F10,0.4221,0.5057,0.4006,0.0914,0.8031,0.0597,0.4064,0.5766,0.7414,0.751,0.8273,-0.0998,0.0646,-0.0879,1.8927,-0.0459,1.7674,0.5247,0.5634,-0.1018,0.0114,0.4699,-0.1059,Control
Utah__F11,0.4016,0.3418,0.4382,0.1256,0.7367,-0.0028,0.2222,0.408,0.3765,0.569,0.6146,-0.0822,0.1032,-0.0461,1.9529,0.0209,1.7113,0.3476,0.3016,-0.0804,-0.0251,0.92,0.0965,Control
Utah__F12,0.2619,0.256,0.2941,0.0137,0.6179,0.0099,0.87,0.6459,0.8089,0.9018,0.6965,-0.1648,0.143,-0.1697,1.8159,-0.0706,1.871,0.1279,0.6088,-0.0791,-0.0865,0.4281,-0.0626,Control
Utah__G01,0.3601,0.2868,0.3142,0.1396,0.6276,0.006,0.3688,0.4486,0.5239,0.6332,0.4036,-0.1442,0.0928,-0.0281,1.928,-0.0818,1.6799,0.2189,0.5387,-0.0314,0.0129,0.4598,-0.1527,Control
Utah__G02,0.2284,0.2285,0.3512,0.0983,0.6282,-0.05,0.2126,0.3138,0.3706,0.4209,0.5106,-0.1212,0.1506,-0.0415,1.8768,-0.0587,1.5815,0.1967,0.4417,-0.1258,-0.0305,0.3585,0.0184,Control
Utah__G03,0.2305,0.3272,0.4233,0.1043,0.6857,0.1227,0.3261,0.5664,0.5881,0.6054,0.7822,-0.1323,0.0749,-0.0365,1.77,-0.0392,1.757,0.4244,0.5101,-0.0614,-0.0545,0.7921,-0.0313,Control
Utah__G04,0.338,0.3969,0.3957,0.086,0.7708,0.023,0.235,0.4569,0.4877,0.523,0.7914,-0.093,0.0508,-0.0158,1.6884,-0.027,1.5369,0.0775,0.525,-0.0072,0.0486,0.4625,-0.0739,BRCACancer
Utah__G05,0.2119,0.0733,0.1811,0.0864,0.4634,-0.0814,0.3362,0.1386,0.3741,0.5241,0.3995,-0.1904,0.2654,-0.2186,1.4864,-0.174,1.2311,6e-04,0.1925,-0.0367,-0.1305,0.4476,0.0074,BRCACancer
Utah__G06,0.3546,0.3865,0.2578,0.0664,0.594,-0.0168,0.3088,0.56,0.5311,0.5602,0.6738,-0.1341,0.0625,-0.0676,1.6889,-0.1094,1.6839,0.3167,0.5332,0.0077,-0.0364,0.4466,0.0253,BRCACancer
Utah__G07,0.1695,0.22,0.2194,-0.0157,0.562,0.0565,0.2211,0.3244,0.4183,0.5072,0.609,-0.0843,0.131,-0.0853,1.6284,-0.0559,1.5574,0.036,0.2645,-0.0364,-0.0617,0.3766,0.0583,Control
Utah__G08,0.1917,0.295,0.3888,0.1046,0.689,0.0069,0.3133,0.5042,0.4995,0.6834,0.6689,-0.2198,0.0824,-0.1169,1.891,-0.1586,1.7574,0.3408,0.5688,-0.0303,-0.0754,0.4645,0.0113,Control
Utah__G09,0.3591,0.2047,0.3227,0.0517,0.5637,-0.0211,0.2117,0.2988,0.3,0.4873,0.4421,-0.1559,0.2723,-0.0801,1.9581,-0.0382,1.6193,-0.0845,0.3712,-0.0433,-0.0256,0.4239,0.065,Control
Utah__G10,0.2286,0.2164,0.1133,0.1044,0.4753,-0.0576,0.2054,0.331,0.4189,0.4225,0.7133,-0.0805,0.2172,-0.0186,1.3687,-0.091,1.6163,0.1062,0.3829,0.0517,-0.1002,0.5246,-0.0915,BRCACancer
Utah__G11,0.3239,-0.0545,0.2037,-0.0435,0.3614,0.0385,0.236,0.1817,0.2684,0.3508,0.1596,-0.0508,0.4669,-0.1579,1.2913,-0.2095,1.1064,0.1187,0.0536,-0.1482,-0.0512,0.5039,-0.1908,BRCACancer
Utah__G12,0.3252,0.3178,0.2599,0.0836,0.4902,0.0354,0.2857,0.4982,0.5389,0.5281,0.5487,0.0301,0.1703,-0.0465,1.7873,-0.0948,1.5654,0.2385,0.4822,-0.0385,-0.0567,0.536,0.0493,BRCACancer
Utah__H01,0.1106,0.1552,0.1847,-0.0107,0.4125,-0.0429,0.2186,0.3287,0.4326,0.4817,0.5028,-0.0654,0.1282,-0.0889,1.4957,0.0046,1.3575,0.1112,0.447,-0.0231,-0.1113,0.5329,0.0611,Control
Utah__H02,0.2614,0.2341,0.3351,0.0914,0.592,-0.0506,0.1808,0.2305,0.322,0.4363,0.5287,-0.0786,0.0245,0.017,1.8424,0.0409,1.6496,0.0296,0.372,-0.0124,-0.024,0.5153,0.0638,Control
Utah__H03,0.1095,0.1423,0.1903,0.0417,0.5371,0.0219,0.2757,0.2497,0.4738,0.5399,0.6057,-0.0296,0.1729,-0.1796,1.4807,-0.131,1.5396,0.055,0.3074,-0.0139,-0.0521,0.4433,-0.0223,Control
Utah__H04,0.2651,0.1461,0.3172,0.0782,0.6757,0.0072,0.3555,0.445,0.4455,0.685,0.6271,-0.0921,0.0578,-0.1756,1.9344,-0.1478,1.7165,0.3946,0.4828,-0.0958,-0.0412,0.4925,-0.0301,Control
Utah__H06,0.3209,0.2308,0.3777,0.0968,0.6559,0.0258,0.2145,0.343,0.3759,0.5388,0.4733,-0.101,0.0722,-0.0935,1.9335,-0.0662,1.6479,0.3827,0.3538,0.0482,0.0117,0.3397,0.0456,Control
Utah__H07,0.2086,0.1648,0.2045,0.077,0.525,-0.0876,0.3241,0.3252,0.4191,0.5258,0.5753,-0.1312,0.1176,-0.1527,1.9382,-0.1903,1.6428,0.1922,0.3658,-0.0587,-0.1284,0.5242,0.1291,BRCACancer
Utah__H08,0.3894,0.2038,0.3169,0.1841,0.5335,-0.0531,0.2519,0.357,0.4054,0.5518,0.4326,-0.1656,0.1206,-0.1365,2.1326,-0.0938,1.663,0.011,0.4226,-0.0462,-0.0851,0.7391,0.0982,BRCACancer
Utah__H09,0.3547,0.1858,0.0611,0.0411,0.3798,-0.0863,0.5295,0.3155,0.4758,0.5482,0.4573,-0.0942,0.3048,-0.1523,1.2885,-0.1474,1.2791,-0.3163,0.3883,-0.0485,-0.1026,0.4758,-0.1498,BRCACancer
Utah__H10,0.2371,0.0543,0.1559,0.1386,0.429,0.0852,0.297,0.3521,0.4675,0.4605,0.4943,-0.067,0.2789,-0.0881,1.7312,-0.1014,1.4564,0.0647,0.4582,-0.0577,-0.1209,0.4999,0.0102,BRCACancer
Utah__H11,0.3108,0.353,0.2238,0.1322,0.5195,0.0406,0.1525,0.4654,0.5245,0.3721,0.6453,-0.0701,0.2113,-0.0746,1.5677,-0.0126,1.4706,0.0349,0.393,-0.0446,-0.0766,0.6939,-0.0529,BRCACancer
Utah__H12,0.245,0.3939,0.3185,0.1854,0.6417,0.0986,0.2751,0.5826,0.6196,0.7084,0.7971,-0.1816,0.044,-0.0855,1.7422,-0.0018,1.69,0.3095,0.5734,-0.0503,-0.0435,0.4829,-0.0583,BRCACancer
Utah__I01,0.5141,0.4088,0.2747,0.101,0.6679,0.0098,0.4462,0.6831,0.7924,0.8298,0.7961,-0.1455,0.0807,-0.0877,1.7939,-0.0876,1.8925,0.0359,0.6841,-0.0431,-0.0389,0.4104,-0.0823,Control
Utah__I02,0.2347,0.1659,0.103,0.1463,0.4167,0.0238,0.5128,0.4424,0.6355,0.6189,0.6387,-0.0363,0.1462,-0.0872,1.3575,-0.0938,1.4608,0.159,0.5695,0.0523,-0.1249,0.5007,0.1089,Control
Utah__I03,0.3262,0.0907,0.0755,0.0622,0.4284,-0.0534,0.1611,0.2226,0.4223,0.3598,0.4816,-0.1165,0.1615,-0.0683,1.1802,-0.1291,1.3196,3e-04,0.3583,-0.0339,-0.0387,0.5641,0.1166,Control
Utah__I04,0.5335,0.4198,0.3833,0.0973,0.695,0.0371,0.2232,0.4051,0.4499,0.5447,0.7887,-0.0444,0.0291,-0.0203,1.7411,0.0023,1.6693,0.3673,0.4003,-0.0251,0.0151,0.4026,-0.042,Control
Utah__I05,0.3053,0.277,0.3636,0.1234,0.7397,0.0188,0.1911,0.3723,0.393,0.4814,0.7042,-0.0605,0.1203,-0.042,1.5675,-0.0067,1.5568,0.231,0.431,-0.0142,-0.0038,0.4499,0.1507,Control
Utah__I06,0.3194,0.366,0.245,0.094,0.6583,-0.0278,0.198,0.3766,0.4181,0.481,0.7014,-0.0588,0.0349,0.0042,1.6442,0.0168,1.6152,0.4498,0.4033,-0.0619,-0.0345,0.3992,-0.0268,Control
Utah__I07,0.216,0.3523,0.4861,0.1055,0.8029,-0.0099,0.3307,0.6578,0.6201,0.6583,0.9011,-0.1165,0.0168,-0.0574,1.8552,-0.0736,1.7617,0.4237,0.758,-0.0455,-0.0386,0.531,0.0687,Control
Utah__I08,0.355,0.4194,0.3359,0.1122,0.605,0.01,0.2293,0.6069,0.6537,0.5709,0.855,-0.1905,0.2006,-0.0844,1.6024,-0.0816,1.5837,0.3608,0.584,-0.0154,-0.0806,0.4722,-0.0903,Control
Utah__I09,0.3338,0.1979,0.3726,0.0588,0.576,0.017,0.2104,0.2982,0.382,0.5335,0.4946,-0.0999,0.1635,-0.0714,1.6675,-0.1493,1.5988,0.3419,0.4583,0.0067,-0.0991,0.5714,0.163,Control
