@relation data

@attribute id string
@attribute 1158 numeric
@attribute 2091 numeric
@attribute 2875 numeric
@attribute 3939 numeric
@attribute 1432 numeric
@attribute 1977 numeric
@attribute 290 numeric
@attribute 4691 numeric
@attribute 3945 numeric
@attribute Class {Control,BRCACancer}

@data
B08,0.0182,1.5616,-0.0791,1.0747,1.2449,0.4016,1.5567,1.1819,1.1733,Control
B09,-0.0098,1.177,-0.1968,0.8641,1.3404,0.6358,0.9197,1.8902,1.0819,Control
B10,-0.132,1.3405,-0.1012,0.6296,1.3804,0.4398,0.9889,1.6832,0.9179,Control
B11,-0.1078,1.8063,-0.1284,0.9641,1.3549,0.3535,1.5848,1.3497,1.0032,Control
B12,-0.047,0.9054,-0.1383,0.4151,1.1246,0.4854,0.8604,1.0829,1.0736,Control
C01,-0.0974,1.4698,-0.1501,0.9674,1.4497,0.5377,1.9559,1.4938,1.0448,BRCACancer
C02,-0.0373,1.5409,0.0172,0.9661,1.1894,0.4468,1.416,1.5597,1.2861,BRCACancer
C03,-0.0793,1.418,0.0047,1.1471,1.3579,0.509,1.5403,1.7615,1.2125,BRCACancer
C04,0.0836,1.285,-0.0078,0.9848,0.6766,0.3065,1.6219,1.2552,0.9822,Control
C05,-0.0802,1.3936,0.0291,0.9046,0.7992,0.286,0.9354,1.2182,0.8259,BRCACancer
C06,0.0477,0.796,-0.0963,0.1709,0.2537,0.1373,0.4787,1.1201,0.4379,Control
C07,-0.0318,1.5326,-0.0521,0.803,0.9322,0.3301,1.2573,1.4043,0.8396,Control
C08,-0.0808,1.5905,-0.0712,0.7748,1.0155,0.3763,0.8782,1.5584,1.2072,Control
C09,-0.0659,1.4792,-0.0569,0.8931,0.9567,0.2906,0.8964,1.4992,0.9154,Control
C10,-0.0201,1.5195,0.0224,0.8329,1.0218,0.315,1.3725,1.5819,1.0038,BRCACancer
C11,-0.0046,1.582,-0.0497,0.9221,1.0379,0.3777,1.5053,1.8835,1.1784,Control
C12,-0.0714,1.5571,-0.0191,0.7249,0.6049,0.1863,1.1331,1.4451,0.8197,BRCACancer
D01,-0.197,1.0806,-0.1671,0.6875,1.4617,0.5654,1.4709,1.4719,1.2365,BRCACancer
D02,-0.0268,1.372,0.0049,0.8552,0.9554,0.3427,1.4453,1.6325,0.8506,BRCACancer
D03,-0.0819,1.2371,0.0356,0.8304,0.9972,0.303,0.7375,1.0929,0.8629,BRCACancer
D04,0.0024,1.4375,-0.0316,0.8698,1.1294,0.3096,1.8394,1.3751,0.9261,BRCACancer
D05,-0.0997,1.2584,-0.0103,0.9165,1.1513,0.35,0.9291,1.2404,0.7314,BRCACancer
D06,-0.0297,1.5175,-0.126,0.995,1.1899,0.4024,1.2688,1.5939,1.097,BRCACancer
D07,0.0171,1.478,-0.0202,0.9649,1.0984,0.3802,1.3778,1.4283,0.8956,Control
D08,-0.0631,1.3146,-0.0974,0.7558,0.8615,0.3053,1.1332,1.1105,0.9697,Control
D09,0.0166,1.6152,-0.0399,0.7755,1.0529,0.4048,0.9516,1.5129,1.1143,Control
D10,-0.0235,2.033,-0.0876,0.9466,0.9916,0.2717,1.4068,1.399,1.0035,Control
D11,-0.1316,1.1973,-0.3264,0.2739,0.4135,0.1258,0.7255,1.1734,0.6659,Control
D12,0.0172,1.5835,-0.0604,0.7831,0.6855,0.1309,1.5588,1.5268,0.8721,Control
E01,-0.032,1.3652,-0.0669,1.0122,0.8725,0.2549,1.4674,1.0168,0.9122,BRCACancer
E02,0.0529,1.5962,-0.0315,0.7904,1.269,0.4821,1.3154,1.6113,1.0132,Control
E03,0.0222,1.6839,0.042,1.001,1.0223,0.3099,1.1213,1.3392,1.0631,Control
E04,0.1359,1.7268,-0.0161,0.9297,1.1893,0.3789,1.3741,1.801,1.2915,Control
E05,-0.0742,1.4593,-0.15,0.6588,1.0443,0.4581,0.9601,1.7872,0.9498,Control
E06,-0.2082,1.0356,-0.3301,0.4362,0.9765,0.3022,1.0244,1.2621,0.6255,BRCACancer
E07,-0.0681,1.5117,-0.0684,0.9339,1.2145,0.3713,1.8246,1.9674,0.9078,BRCACancer
E08,0.019,1.5438,-0.0548,0.983,1.1642,0.376,0.7544,1.5333,1.1708,Control
E09,0.031,2.0332,-0.0374,0.9157,1.1813,0.4007,1.4742,1.3635,1.1796,BRCACancer
E10,-0.1077,1.4477,-0.1617,0.8944,1.4945,0.5781,1.3403,1.5213,1.0281,BRCACancer
E11,-0.0551,1.4174,-0.0272,0.7925,0.9164,0.3504,1.1793,1.3955,0.9511,Control
E12,-0.1282,1.5253,-0.1469,0.5683,0.9012,0.1214,0.9079,1.5536,0.7177,BRCACancer
F01,-0.0439,1.4607,-0.1161,1.0063,1.1969,0.489,1.4666,1.5169,1.4451,Control
F02,0.0361,1.5154,-0.0638,0.9807,1.2716,0.4697,1.1642,1.6036,1.3129,Control
F03,-0.0476,1.3601,-0.1082,0.912,1.0093,0.2946,1.3995,1.4364,0.7762,Control
F04,-0.1194,1.2581,-0.2522,0.8225,1.2456,0.4734,1.7242,1.3923,1.1003,Control
F05,-0.0869,1.6151,-0.0995,0.9264,1.1418,0.4236,1.5353,1.4665,1.2388,Control
F06,-0.0195,1.4255,-0.1715,0.8492,0.985,0.3389,1.2959,1.1956,0.7458,Control
F07,-0.0161,1.632,-0.104,0.8364,1.3168,0.4975,0.9931,1.8033,1.2847,Control
F09,0.0797,1.6175,-0.0899,1.1916,1.3886,0.4362,1.7731,1.6913,1.2286,Control
F10,0.0092,1.4292,-0.0456,1.0546,1.5029,0.4583,1.1919,1.673,1.1872,Control
F11,-0.0018,1.4612,0.0136,1.1355,1.0785,0.3427,2.0819,1.0586,0.9707,Control
F12,-0.1051,1.4081,-0.2386,0.9337,1.5414,0.4793,1.4136,1.617,1.0429,Control
G01,-0.146,1.3935,-0.1134,1.0197,1.1157,0.2047,1.3775,1.6098,0.8003,Control
G02,-0.0361,1.3566,0.0052,0.9146,0.9459,0.2354,1.3288,1.6541,0.7439,Control
G03,0.0176,1.5177,-0.096,1.0658,1.418,0.4445,0.8646,1.651,1.276,Control
G04,0.0409,1.5365,0.0146,1.1473,1.2542,0.3793,1.3705,1.5415,1.2088,BRCACancer
G05,-0.1352,0.9661,-0.3627,0.5321,0.7885,0.1101,1.1762,1.5716,0.7848,BRCACancer
G06,0.0584,1.2199,-0.1338,0.8007,1.1757,0.3459,0.9943,1.4847,0.8111,BRCACancer
G07,-0.0024,1.5256,-0.1613,0.8561,0.8905,0.2833,0.9614,1.11,1.2569,Control
G08,-0.0927,1.4096,-0.2216,0.8761,1.2763,0.4719,0.9498,1.6036,1.0573,Control
G09,-0.0204,1.2804,-0.019,0.8261,0.9764,0.2479,1.5789,1.6392,0.7569,Control
G10,-0.0288,1.0729,-0.1367,0.806,0.8286,0.3783,0.7958,1.2778,0.7777,BRCACancer
G11,-0.1068,0.9765,-0.3361,0.5157,0.5821,0.1851,0.7904,0.7655,0.6455,BRCACancer
G12,-0.0116,1.0565,-0.0705,0.7406,1.1127,0.3869,1.0204,1.4067,0.7827,BRCACancer
H01,0.0776,1.2683,-0.0862,0.6498,0.8369,0.294,1.0065,1.2975,0.9237,Control
H02,0.0262,1.5383,2e-04,1.0882,0.7302,0.2448,1.2903,1.1037,0.8382,Control
H03,-0.1378,1.25,-0.3148,0.7476,0.8786,0.2173,1.3093,1.0257,1.0698,Control
H04,-0.108,1.416,-0.217,1.0143,1.0171,0.3569,1.5052,1.4048,1.3417,Control
H06,-0.0666,1.324,0,0.9372,0.8882,0.2685,1.3206,1.4798,0.9388,Control
H07,-0.1029,1.1667,-0.2474,0.9202,0.9039,0.4138,0.7541,1.3551,1.3913,BRCACancer
H08,-0.0317,0.9667,-0.0738,0.8541,1.113,0.4408,1.6146,0.9862,0.5706,BRCACancer
H09,-0.0413,0.5726,-0.2026,0.5352,0.8734,0.3357,0.6512,1.2542,0.7878,BRCACancer
H10,-0.127,1.0612,-0.2133,0.8867,0.7741,0.3908,1.2552,1.1182,0.9561,BRCACancer
H11,-0.0758,1.1252,-0.1334,0.7511,1.1234,0.4243,1.3638,1.4188,0.6676,BRCACancer
H12,0.0193,1.2783,-0.1219,0.9064,1.3303,0.5887,1.5299,1.487,0.9345,BRCACancer
I01,-0.0277,1.1053,-0.0996,0.996,1.3671,0.5371,1.1384,1.9167,1.0076,Control
I02,-0.1007,1.2427,-0.146,0.5603,1.0677,0.464,1.1644,1.5482,1.05,Control
I03,-0.0754,1.2716,-0.0836,0.6871,0.6633,0.2936,0.7511,0.9294,0.8566,Control
I04,0.0495,1.6949,0.0524,1.013,1.2229,0.3961,1.2832,1.3569,1.2456,Control
I05,0.0258,1.5461,0.0178,0.8605,0.9254,0.3059,1.2227,1.5483,0.9018,Control
I06,0.0568,1.5256,0.0426,0.9262,0.9577,0.3121,1.2641,1.3437,0.9785,Control
I07,-0.0376,1.5315,-0.0909,1.0446,1.3351,0.5097,1.3875,2.0799,1.2272,Control
I08,0.009,1.4122,-0.1132,0.9874,1.3719,0.5067,1.5771,1.681,1.0682,Control
I09,-0.1353,1.1977,-0.1568,0.9186,0.896,0.3212,1.3237,0.9861,1.0722,Control
I10,-0.1306,1.4144,-0.1983,0.9825,1.3982,0.4902,1.3709,1.5547,1.1499,Control
I11,-0.1423,1.0957,-0.0872,0.5364,0.8276,0.282,1.0637,1.3907,0.7162,Control
I12,-0.1022,1.4073,-0.158,0.8305,0.9484,0.4215,1.1676,1.6119,1.1609,Control
I13,-0.0493,1.4647,0.0613,0.8272,1.0769,0.3196,1.3306,1.4307,1.1104,Control
J01,0.0411,1.5336,0.0447,0.8741,0.8288,0.238,1.0456,1.3008,0.8276,Control
J02,0.0296,1.6893,0.0507,0.927,0.9812,0.3853,0.9985,1.4038,1.1172,Control
J03,0.0461,1.525,-0.0786,1.1152,1.2995,0.507,0.8294,1.7443,0.9834,Control
J04,0.0406,1.5387,-0.0357,1.1454,1.1953,0.4109,1.2327,1.5705,1.1517,Control
J05,-0.0937,1.133,-0.187,0.6654,1.2426,0.4372,1.3068,1.254,1.196,Control
J06,-0.1878,1.0104,-0.1184,0.8301,1.2296,0.5167,1.0824,1.4529,1.1044,Control
J07,0.0324,1.3129,0.0121,1.406,1.3311,0.497,1.8992,1.6502,1.1101,Control
J08,-0.1062,1.3943,-0.1358,0.8154,1.1453,0.4879,1.4623,1.3664,0.9866,Control
J09,-0.1231,1.1803,-0.1789,0.8037,1.0123,0.3267,0.9303,1.7199,1.3282,Control
J10,-0.0435,1.397,-0.1394,1.1005,1.5149,0.6205,1.171,1.7906,1.4153,Control
J11,-0.0473,1.389,-0.015,0.881,1.1934,0.4578,1.2579,1.4444,1.2596,Control
J12,-0.1099,1.126,-0.2017,0.8256,1.1057,0.3807,0.7444,1.6445,1.262,Control
K01,-0.0436,1.2947,-0.0642,0.9843,1.7323,0.5998,1.7265,1.575,0.9872,BRCACancer
K02,0.0288,1.4844,-0.0862,1.0621,1.5627,0.572,0.9236,1.329,1.2093,BRCACancer
K03,-0.2161,1.1941,-0.3101,0.8108,1.2872,0.4631,0.9792,1.3985,1.1128,BRCACancer
K04,-0.0071,1.2359,-0.0515,1.0119,1.3805,0.5053,1.1406,1.3866,1.063,BRCACancer
K05,-3e-04,1.6325,0.0384,0.9606,0.9657,0.4678,1.398,1.2271,1.1324,Control
AA3226,-0.0215,1.2163,-0.2403,0.8441,1.5674,0.5843,1.577,0.9825,1.0045,Control
AB3227,-0.0842,1.4397,-0.158,0.8976,1.2388,0.5419,1.3807,1.3255,0.9376,Control
AC3228,-0.1205,1.5944,-0.0142,0.8711,1.192,0.4413,1.0012,1.5855,1.3723,Control
AD3231,-0.0985,1.286,-0.05,0.8507,1.2094,0.5469,1.6756,1.2827,1.0949,Control
AE1543,-0.0256,1.4784,-0.1904,1.1154,0.9463,0.4767,1.5191,1.7003,1.1359,Control
AF3229,-0.0698,1.0304,-0.2258,1.0323,1.5164,0.6638,1.0472,1.4733,0.8735,Control
AG3230,-0.0942,1.5616,-0.2512,0.5911,1.3212,0.482,0.8272,1.348,1.3631,Control
AH3232,0.0073,1.2235,-0.2848,0.8083,0.8995,0.4649,0.8573,1.2571,1.2415,Control
AI3233,-0.1239,1.3545,-0.1181,1.0164,1.3456,0.5682,1.2172,1.9316,1.0768,Control
AJ3234,-0.1032,1.4529,-0.1699,1.1155,1.2787,0.4897,1.2182,1.4035,0.8162,Control
AK3235,-0.1798,1.3442,-0.0211,0.8979,0.961,0.5039,1.2997,1.5336,1.2174,Control
AL3236,-0.0906,1.2354,-0.219,1.0463,0.8757,0.311,0.99,1.3724,1.4488,Control
AM3237,-0.1043,1.4878,-0.2222,0.8774,1.1564,0.4981,0.3912,1.4256,1.2583,Control
AN757,-0.0254,1.387,-0.046,0.6973,1.2164,0.3846,1.4373,1.518,1.3114,Control
C474,0.1755,1.1463,-0.0221,1.4207,0.8923,0.6171,1.6128,2.0412,0.8567,Control
D480,-0.0013,1.2909,0.0294,0.6558,0.7697,0.3799,1.1938,1.7166,0.9486,Control
E519,-0.1288,1.183,-0.0777,0.816,1.4563,0.2536,1.6958,1.2855,0.8887,Control
F548,-0.0422,1.4472,-0.0574,1.0205,1.0322,0.2895,0.7797,1.7466,0.8853,Control
G660,0.0626,1.6784,0.0606,0.6089,0.7413,0.1681,1.6332,1.484,0.5602,Control
H663,-0.0337,1.7237,-0.0856,0.706,0.8618,0.3648,1.2288,1.3799,1.303,Control
I782,0.0339,1.4378,-0.0633,1.1846,0.807,0.3926,0.8394,1.6387,1.2089,Control
J787,0.0015,1.5916,0.0404,0.7727,0.9433,0.5537,1.7079,1.5725,0.9903,Control
K1162,-0.0737,1.6845,-0.0868,0.9839,1.1712,0.2473,1.2382,1.2661,1.2062,BRCACancer
L1176,-0.0123,1.1685,-0.073,0.8594,0.9732,0.648,1.0794,1.5294,1.0672,BRCACancer
M1263,-0.1279,1.4434,-0.0149,1.0515,1.058,0.4778,1.0021,1.5031,1.3629,BRCACancer
P1075,0.0619,1.0714,-0.0938,1.0058,1.0018,0.4277,1.9016,1.6426,0.8304,BRCACancer
Q1080,-0.1418,1.7244,-0.0716,0.5195,1.1213,0.2389,1.4563,1.3988,0.8391,BRCACancer
R1104,-0.0756,1.5731,-0.0904,0.825,1.1835,0.5818,1.3184,1.767,1.0517,BRCACancer
S1133,-0.0987,1.3819,-0.1653,1.3298,1.2559,0.5878,1.6766,1.086,0.8286,BRCACancer
T1463,-0.0069,1.1056,-0.0891,1.0246,1.3865,0.3279,1.0505,2.1058,1.0386,BRCACancer
U2017,-0.0476,1.5561,-0.0993,0.8174,1.1564,0.3855,1.0915,1.152,1.2618,BRCACancer
V432,-0.025,1.1774,-0.3688,0.8176,1.1671,0.5408,1.0523,1.2599,0.8504,BRCACancer
W433,-0.0229,1.3876,-0.1939,1.2228,1.241,0.4235,1.3375,1.6448,1.005,BRCACancer
X524,-0.1596,1.1093,-0.1681,0.9663,1.9217,0.2984,1.7246,1.1319,0.9639,BRCACancer
Y546,-0.1019,1.7232,-0.0057,0.3603,0.7345,0.0691,0.849,1.3437,0.6181,BRCACancer
Z3225,0.0165,1.3505,-0.1086,0.9029,1.4424,0.2011,0.9505,1.7807,1.4363,Control
