@relation data

@attribute id string
@attribute 1020 numeric
@attribute 5141 numeric
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 5144 numeric
@attribute 5499 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 84152 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C02,0.7325,0.6944,0.2619,-0.0372,0.1535,2.1115,1.6166,0.6319,1.3977,0.7238,1.1563,0.6103,0.8844,1.1154,1.1359,0.9043,1.0799,-0.1743,1.7874,0.1178,1.2413,1.3816,2.3119,0.8973,2.326,-0.0352,BRCACancer
Utah__C03,0.7126,0.9672,0.3129,-0.0031,0.1142,2.0834,1.6499,0.7647,1.5257,0.9301,1.1505,0.6877,1.0679,1.3504,1.2425,0.9522,1.0148,-0.1065,2.0341,0.1366,1.3443,1.0654,2.6196,1.2008,2.2604,-0.1082,BRCACancer
Utah__C04,0.536,0.4829,0.218,0.0372,0.0477,2.0863,1.0992,0.3558,1.0751,0.5598,0.6745,0.3632,0.5924,0.5917,0.8136,0.8578,0.7092,-0.0574,1.7149,0.1284,0.725,1.4556,2.2006,0.6558,2.7061,0.1283,Control
Utah__C05,0.4454,0.5991,0.1996,0.0285,0.1101,2.1579,1.3492,0.3911,1.0944,0.5196,0.8718,0.3924,0.594,0.5989,0.8005,0.7395,0.7842,-0.1053,1.6799,0.0767,0.7716,0.9648,1.9028,0.7238,2.268,-0.0033,BRCACancer
Utah__C06,-0.1054,0.2977,-0.021,0.0103,0.0061,0.7518,0.4525,0.14,0.4446,0.1399,0.2958,0.0981,0.2201,0.2312,0.3586,0.4594,0.1826,-0.0761,0.7821,0.1069,0.2288,0.3074,0.8072,0.2412,1.2797,0.0353,Control
Utah__C07,0.41,0.6831,0.2159,0.0544,0.1176,2.2068,1.5067,0.4612,1.1649,0.5967,0.9015,0.4471,0.7074,0.8746,0.9703,0.7379,1.0252,-0.038,1.7344,0.1251,1.065,1.5936,2.1872,0.4905,2.3526,0.0398,Control
Utah__C08,0.5179,0.6868,0.2783,0.027,0.0791,2.0906,1.5193,0.6719,1.3447,0.8017,1.0625,0.4492,0.8956,0.9889,0.9388,0.9361,0.9588,-0.0601,1.759,0.091,1.1829,1.1049,2.1154,0.6443,2.1934,0.0214,Control
Utah__C09,0.5405,0.5352,0.2329,0.0831,0.0553,2.1965,1.4539,0.4604,1.248,0.5416,0.9565,0.4338,0.6632,0.9517,0.9032,0.7079,0.9445,-0.0391,1.5925,0.079,0.9887,1.288,2.1194,0.6773,2.34,0.0426,Control
Utah__C10,0.5445,0.5888,0.2673,0.0318,0.096,2.2115,1.5185,0.4227,1.1424,0.5008,1.0709,0.4362,0.6185,0.7847,0.9843,0.7573,1.1142,-0.1043,1.4912,0.1446,1.0678,1.5138,2.0484,0.749,2.5271,0.0675,BRCACancer
Utah__C11,0.5261,0.7663,0.2135,0.0543,0.0761,2.1581,1.3955,0.6743,1.3651,0.7944,1.0473,0.4468,0.9694,1.0492,0.9483,1.0519,0.9625,-0.1738,1.7165,0.1045,1.0714,1.3827,2.5202,0.814,2.48,0.051,Control
Utah__C12,0.245,0.4142,0.17,0.0501,0.0694,2.0143,1.025,0.4599,1.0167,0.4474,0.7166,0.3276,0.5481,0.5965,0.8105,0.663,0.8069,-0.1402,1.4279,0.0971,0.5746,1.6527,2.088,0.4871,2.7461,0.0814,BRCACancer
Utah__D01,0.1679,0.4084,0.2516,-0.0118,0.2926,1.2321,1.253,0.4912,0.9462,0.9344,0.7271,1.0563,1.3304,1.2249,1.5229,0.7961,0.7979,-0.1148,1.5458,0.0244,0.8684,0.6952,2.1724,1.2673,1.8206,0.0078,BRCACancer
Utah__D02,0.3902,0.5939,0.203,0.1027,0.0712,2.2544,1.284,0.5506,1.2514,0.6663,0.9599,0.4605,0.7945,0.9008,1.012,0.8487,0.9862,-0.0268,1.7387,0.1197,0.88,1.7102,2.2717,0.713,2.6239,0.0869,BRCACancer
Utah__D03,0.4386,0.4881,0.2129,0.0759,0.0911,2.1894,1.2873,0.3921,1.1167,0.5619,0.8252,0.477,0.7478,0.7232,0.9251,0.7573,0.8651,-0.0626,1.7552,0.1135,0.8351,1.6364,2.2836,0.7323,2.7264,-0.0116,BRCACancer
Utah__D04,0.3946,0.6462,0.2177,-0.0174,0.0506,2.1188,1.4159,0.6391,1.1543,0.659,1.0034,0.4991,0.9428,0.7435,1.0278,0.9434,0.8834,-0.1272,1.7785,0.0972,1.0156,1.3927,2.2062,0.9005,2.435,0.064,BRCACancer
Utah__D05,0.5634,0.7034,0.2413,0.0034,0.1105,2.1602,1.5658,0.5179,1.2106,0.5901,0.988,0.5421,0.7585,0.8825,1.0532,0.9488,0.928,-0.1289,1.8551,0.1366,1.1579,1.6713,2.2459,0.9038,2.4276,0.0117,BRCACancer
Utah__D06,0.4788,0.7441,0.2619,0.0045,0.0888,2.1035,1.5506,0.6912,1.3565,0.8835,1.1561,0.5719,1.0525,1.0984,1.0873,0.9914,0.9648,-0.0316,1.7758,0.0801,1.1607,1.2308,2.352,1.0016,2.2707,0.0184,BRCACancer
Utah__D07,0.518,0.9823,0.2233,0.0562,0.0938,2.2554,1.5212,0.6429,1.3626,0.7011,1.0518,0.5016,0.8676,1.0106,0.9816,0.831,1.0344,-0.073,2.0037,0.115,1.0979,1.5299,2.4516,0.9373,2.5717,-0.0036,Control
Utah__D08,0.2696,0.5217,0.1634,-0.0082,0.0621,1.9819,1.2784,0.4607,1.0661,0.4909,0.849,0.4049,0.606,0.7303,0.893,0.7628,0.899,-0.1362,1.6843,0.1205,0.7998,1.4146,2.1956,0.6644,2.3454,0.0052,Control
Utah__D09,0.5989,0.5478,0.2371,-0.0482,0.1057,2.0456,1.4388,0.5797,1.3143,0.6558,1.0674,0.4555,0.7616,0.8909,0.9946,0.9809,0.8817,-0.0381,1.6147,0.1048,1.1443,1.3073,2.1547,0.6787,2.2587,-0.006,Control
Utah__D10,0.5183,0.6518,0.1611,0.0254,0.0738,2.354,1.3971,0.7594,1.1866,0.6861,0.8072,0.3574,0.841,0.7596,0.8608,1.0133,0.8115,-0.1248,1.6934,0.0599,0.7782,1.4039,1.9427,0.5239,2.4714,0.0389,Control
Utah__D11,-0.0433,0.2736,0.0928,-0.0101,0.0034,1.2088,0.8146,0.2564,0.6804,0.4049,0.5074,0.2263,0.4074,0.3806,0.7123,0.6044,0.5041,-0.0742,1.1252,0.0153,0.4663,1.333,1.5616,0.3741,1.9601,0.0451,Control
Utah__D12,0.297,0.5428,0.0847,0.0352,0.0321,2.0603,1.09,0.6334,1.0972,0.5724,0.7635,0.2838,0.6654,0.5743,0.7223,0.9616,0.8006,-0.1228,1.7384,0.0692,0.7395,1.2228,2.1529,0.6075,2.3709,0.032,Control
Utah__E01,0.2621,0.5002,0.2312,-0.0169,0.1009,2.3363,1.4641,0.4662,1.1686,0.4944,0.8054,0.3832,0.6588,0.7485,0.7899,0.8248,0.8218,-0.0856,1.816,0.0309,0.9244,0.5626,2.4716,0.6528,2.2255,0.0399,BRCACancer
Utah__E02,0.6067,0.715,0.2974,0.0084,0.1129,2.137,1.6288,0.6504,1.3426,0.6901,1.1845,0.5338,0.8506,1.2448,1.0998,0.7424,1.1326,-0.2242,1.6581,0.1036,1.2261,1.5426,2.1456,0.7151,2.4694,-0.0387,Control
Utah__E03,0.6476,0.7684,0.1993,0.075,0.0875,2.4627,1.4544,0.7855,1.4693,0.6701,1.0276,0.4379,0.8536,0.8246,0.906,1.0147,0.9327,-0.1127,1.8958,0.1146,1.0238,1.5026,2.318,0.4929,2.7271,-0.0273,Control
Utah__E04,0.577,0.8261,0.2919,0.0554,0.0897,2.0311,1.4725,0.6409,1.4607,0.7628,1.0811,0.5251,0.8748,1.1041,0.9659,1.0585,1.0048,-0.108,1.7213,0.1879,1.1163,1.5779,2.4368,0.9386,2.5613,-0.0269,Control
Utah__E05,0.3104,0.5018,0.2545,-0.0576,0.1594,1.6848,1.4597,0.5003,1.086,0.7207,1.0681,0.5333,0.8682,1.1265,1.0907,0.7313,1.1291,-0.1929,1.4661,0.1271,1.1047,1.4494,2.1203,0.7079,2.3112,-0.042,Control
Utah__E06,0.2739,0.4575,0.3025,-0.0585,0.1073,1.5166,1.3224,0.5201,0.9028,0.5366,0.7007,0.5321,0.6904,0.6998,0.9905,0.7384,0.7085,-0.273,1.5357,0.0421,0.8597,0.9083,1.7191,0.9391,1.7056,-0.1288,BRCACancer
Utah__E07,0.4348,0.6327,0.2241,0.0676,0.1091,2.086,1.4266,0.557,1.2372,0.6582,1.0436,0.5065,0.8478,0.9796,1.1666,0.9504,0.9827,-0.1065,1.8397,0.1308,1.0138,1.7852,2.5118,0.9668,2.7673,-0.0053,BRCACancer
Utah__E08,0.5526,0.6786,0.2838,0.0154,0.0912,2.3305,1.6002,0.7284,1.4089,0.7384,1.0547,0.4782,0.9382,1.0188,1.0655,0.9442,1.0496,-0.1299,1.8984,0.0885,1.0214,1.4657,2.4215,0.9768,2.7581,-0.0495,Control
Utah__E09,0.5144,0.8153,0.2447,0.0303,0.0835,2.3246,1.5387,0.8569,1.4759,0.6831,0.9938,0.4608,0.9029,0.8682,0.9206,1.018,0.93,-0.0239,1.7106,0.1237,0.897,1.6206,2.3476,0.7209,2.7111,0.0451,BRCACancer
Utah__E10,0.6737,0.8472,0.3289,-0.044,0.1646,1.9657,1.6743,0.645,1.4029,0.8298,1.1471,0.6819,1.0893,1.2797,1.2429,0.982,1.0219,-0.1235,1.7748,0.0777,1.2442,1.2299,2.1342,0.8239,2.1817,-0.0836,BRCACancer
Utah__E11,0.4143,0.5697,0.1646,0.0098,0.0496,2.1519,1.3709,0.6017,1.2208,0.6341,0.9228,0.3996,0.7249,0.8577,0.8867,0.7659,1.0043,-0.1152,1.6277,0.1161,0.9088,1.711,2.2613,0.5493,2.6886,0.02,Control
Utah__E12,0.2593,0.4849,0.1413,-0.0348,0.0814,2.308,1.2799,0.3693,1.0475,0.4281,0.7164,0.3482,0.6384,0.6714,0.8231,0.7371,0.8461,-0.1288,1.5885,-0.0731,0.6667,1.1908,2.0435,0.3768,2.3058,-0.0061,BRCACancer
Utah__F01,0.4783,0.7916,0.3071,-0.0375,0.1158,1.9261,1.5051,0.6142,1.4182,0.8539,1.1494,0.5979,1.0866,1.1563,1.0782,0.9389,0.9378,-0.2396,1.6917,0.113,1.1221,0.977,2.2072,0.9481,2.2138,-0.0905,Control
Utah__F02,0.6765,0.8053,0.293,0.0285,0.1071,2.1394,1.588,0.6992,1.4547,0.8228,1.2286,0.6015,0.9555,1.1424,1.1766,0.9514,1.0616,-0.1671,1.7521,0.1197,1.2249,1.1622,2.3166,1.0326,2.2365,-0.0317,Control
Utah__F03,0.5825,0.7686,0.2023,-0.0104,0.1203,2.1395,1.4489,0.5711,1.3755,0.7065,1.0665,0.4894,0.809,0.8768,0.8889,0.8232,0.91,-0.06,1.6508,0.0811,1.2162,1.2601,2.061,0.8255,2.2152,0.0706,Control
Utah__F04,0.3484,0.6973,0.309,-0.0371,0.1207,1.7819,1.4457,0.6018,1.2654,0.8315,0.8376,0.7051,1.1418,1.0569,1.2178,0.8987,0.9021,-0.0575,1.851,0.0287,0.9744,1.0672,2.4113,1.1402,2.0935,-0.0867,Control
Utah__F05,0.6283,0.6375,0.2199,0.0022,0.0796,2.0984,1.6106,0.6229,1.3751,0.7395,1.1139,0.4414,0.8365,1.0497,1.0078,0.9628,1.0821,-0.1107,1.7528,0.1472,1.1849,1.5706,2.2721,0.6884,2.495,0.0396,Control
Utah__F06,0.6335,0.5416,0.1996,-0.0249,0.1258,2.0279,1.3281,0.5764,1.1486,0.5669,0.9745,0.4215,0.6603,0.6363,0.9845,0.8466,0.8436,-0.1527,1.5655,0.098,1.0406,1.4847,1.707,0.5212,2.3416,0.0752,Control
Utah__F07,0.3755,0.5235,0.3168,0.0067,0.1937,1.8888,1.4813,0.5571,1.4048,0.7451,1.065,0.8053,1.0812,1.2621,1.3244,0.8119,1.1659,-0.1369,1.6583,0.1126,1.1345,1.3642,2.1633,0.8297,2.3627,-0.0211,Control
Utah__F09,0.9316,0.9177,0.2621,0.0672,0.0766,2.0864,1.7714,0.7726,1.5039,0.876,1.2984,0.6475,0.9361,1.0187,1.1784,1.0729,1.007,-0.062,1.8995,0.1004,1.3768,1.1595,2.1824,0.9669,2.2517,-0.0193,Control
Utah__F10,0.9618,0.8941,0.3647,0.0389,0.0954,2.1625,1.7153,0.7633,1.4646,0.8632,1.2203,0.7338,0.9687,1.1647,1.3006,1.0212,1.098,-0.1551,1.873,0.0793,1.3862,1.2989,2.1707,1.0639,2.4111,0.0245,Control
Utah__F11,0.8531,0.885,0.1998,0.0515,0.0951,2.4894,1.5134,0.6549,1.3665,0.7922,1.1189,0.4509,0.7647,0.7686,0.918,1.0153,0.9759,-0.0593,1.9117,0.1222,1.0408,1.3392,2.261,0.7869,2.5486,0.037,Control
Utah__F12,0.6135,0.64,0.3166,-0.0277,0.2651,1.9158,1.5996,0.7041,1.1686,0.8213,0.9459,1.0175,1.1251,1.1648,1.4065,0.8957,0.9912,-0.279,1.8603,2e-04,1.1269,1.1837,2.1845,1.1075,2.0239,-0.0497,Control
Utah__G01,0.4509,0.8125,0.2163,0.0328,0.0492,2.1643,1.3057,0.5691,1.2244,0.6456,1.0788,0.4878,0.784,0.7239,1.0356,1.0745,0.7933,-0.1137,1.7174,0.0753,1.0649,1.2213,1.8458,0.875,2.106,4e-04,Control
Utah__G02,0.3246,0.6361,0.2051,0.0508,0.1044,2.1258,1.2974,0.4206,1.0681,0.5944,0.9014,0.439,0.7204,0.7502,0.9196,0.9382,0.9031,-0.1651,1.8571,0.1303,0.7486,1.6409,2.2384,0.9951,2.4987,-0.0509,Control
Utah__G03,0.6637,0.9048,0.3388,0.0285,0.1142,2.1104,1.6484,0.6233,1.403,0.8526,1.196,0.6122,0.9895,1.1899,1.168,1.0058,1.0351,-0.2275,1.784,0.0916,1.1667,1.2677,2.2794,1.2336,2.3047,-0.0116,Control
Utah__G04,0.7634,0.9163,0.2927,0.0812,0.0924,2.2662,1.7214,0.4979,1.6507,0.6747,1.2777,0.5156,0.71,0.9833,1.0625,0.9478,1.1928,0.0404,1.8563,0.1286,1.2433,1.463,2.1022,0.8205,2.6644,0.0583,BRCACancer
Utah__G05,-0.0142,0.4086,0.1242,-0.0596,0.0373,1.4031,0.8779,0.2133,0.8341,0.5008,0.5409,0.3957,0.6845,0.5866,0.7858,0.7867,0.5369,-0.0888,1.3177,-0.0199,0.5947,0.9964,1.8125,0.6858,1.8867,-0.0701,BRCACancer
Utah__G06,0.6685,0.6946,0.271,0.0148,0.1306,1.9167,1.4849,0.4378,1.2472,0.6484,1.081,0.5748,0.7349,1.0403,1.1193,0.9547,0.9351,-0.0217,1.7761,0.0989,1.1935,1.2339,1.7809,0.9625,1.9702,-0.0688,BRCACancer
Utah__G07,0.3544,0.4523,0.2334,-0.0191,0.0513,2.1346,1.2812,0.5037,1.3097,0.7265,0.8786,0.3648,0.8118,0.8462,0.9142,0.7199,1.0096,-0.1215,1.6355,0.0333,0.9212,1.0551,2.1857,0.6945,2.374,0.0177,Control
Utah__G08,0.5329,0.8362,0.2216,0.0073,0.0641,2.026,1.4942,0.5993,1.3838,0.8436,1.0323,0.5637,1.0444,1.0704,1.1539,1.0117,0.8431,-0.0446,1.7793,0.0263,1.1802,1.0249,2.1638,1.0768,2.1754,-0.0976,Control
Utah__G09,0.3304,0.6635,0.1897,0.0671,0.0308,2.0046,1.0861,0.4219,0.9987,0.4957,0.7152,0.3877,0.7914,0.7129,0.9674,1.0104,0.8195,-0.03,1.8668,0.0905,0.7341,1.6356,2.285,1.0236,2.5467,0.0147,Control
Utah__G10,0.3007,0.5535,0.2444,-0.0153,0.1154,1.9294,1.5202,0.3702,0.9775,0.614,0.8887,0.4857,0.7237,0.9915,1.0318,0.7264,1.0173,-0.1437,1.6356,0.0878,0.9381,0.5552,2.2477,0.6881,1.9266,-0.019,BRCACancer
Utah__G11,0.1093,0.3514,0.1131,0.1079,0.0617,1.2787,0.9189,0.2547,0.6514,0.5139,0.376,0.2702,0.5105,0.4804,0.6973,0.6139,0.5161,-0.1301,1.228,-0.057,0.3819,0.9531,1.3406,0.518,1.4258,0.0055,BRCACancer
Utah__G12,0.4029,0.5948,0.2607,0.0329,0.109,1.9396,1.5179,0.4432,1.0618,0.5305,0.9534,0.7048,0.7804,0.9621,1.1116,0.8156,1.0256,-0.0627,1.7029,0.0828,0.9164,1.4886,2.1829,0.9071,2.2811,-0.0969,BRCACancer
Utah__H01,0.3174,0.6597,0.3034,-0.0346,0.1344,1.8875,1.1538,0.3462,0.9139,0.6271,0.8311,0.4344,0.6395,0.6921,0.8597,0.7794,0.9264,-0.0799,1.5654,0.0083,0.7672,1.2188,1.93,0.8157,2.0037,-0.0101,Control
Utah__H02,0.5182,0.7879,0.1548,0.0443,0.042,2.5242,1.2515,0.5395,1.2322,0.6234,0.8363,0.3334,0.6652,0.6317,0.715,1.0007,0.7549,-0.0122,1.8064,0.088,0.8285,1.1893,2.2916,0.5289,2.6125,0.0496,Control
Utah__H03,0.2151,0.5906,0.2153,-0.0538,0.0821,2.0155,1.3186,0.3609,1.1052,0.7299,0.8143,0.4895,0.8974,0.9044,0.8247,0.741,0.9056,-0.2048,1.6314,-0.0223,0.8932,0.7367,2.2457,0.7836,1.9614,0.0216,Control
Utah__H04,0.4147,0.761,0.2531,-0.0204,0.1006,1.9669,1.3846,0.6017,1.326,0.8814,0.9625,0.5142,1.1231,0.9592,1.0838,1.0016,0.8342,-0.0744,1.8878,0.0047,1.0241,0.9301,2.473,1.0578,2.1479,-0.1484,Control
Utah__H06,0.4855,0.84,0.2162,0.0878,0.0597,2.2699,1.3207,0.5985,1.1549,0.7105,0.9408,0.4237,0.8319,0.665,0.9181,1.0675,0.816,-0.0706,1.7908,0.0942,0.9028,1.4295,2.1117,0.925,2.4555,-0.0065,Control
Utah__H07,0.1507,0.5669,0.2532,-0.0863,0.0847,1.7976,1.486,0.4115,1.0804,0.7506,0.8103,0.5289,0.9772,0.889,1.0424,0.7962,0.7313,-0.2568,2.0078,0.0041,0.8984,0.7805,2.5911,1.2769,1.9657,-0.0575,BRCACancer
Utah__H08,0.4103,0.5784,0.2486,-0.0455,0.0872,1.9125,1.4609,0.3845,1.0492,0.5789,0.7152,0.4699,0.7506,0.7297,0.9233,0.9925,0.8974,0.0075,1.8952,0.0767,0.8683,1.3813,2.2058,1.0548,2.2299,-0.0469,BRCACancer
Utah__H09,-0.0889,0.2591,0.2088,0.093,0.1903,1.0214,1.0449,0.1533,0.5561,0.4194,0.518,0.6945,0.6541,0.8178,1.3612,0.6332,0.6808,-0.1144,1.3014,0.0651,0.5897,1.2973,1.941,0.8816,1.9209,0.0236,BRCACancer
Utah__H10,0.1623,0.4067,0.2255,-0.0888,0.117,1.5757,1.3398,0.2994,0.9366,0.5453,0.7047,0.4797,0.7069,0.7659,1.1717,0.8101,0.6725,-0.0599,1.6909,0.0512,0.7985,1.0854,2.0192,0.9931,2.0231,-0.0708,BRCACancer
Utah__H11,0.5107,0.5637,0.2864,0.0077,0.1556,1.9079,1.6171,0.337,1.0378,0.5098,0.9791,0.5559,0.5812,0.9542,1.1209,0.8052,1.0988,-0.0903,1.7169,0.0879,1.0584,1.4591,1.8341,0.9772,2.0354,0.0404,BRCACancer
Utah__H12,0.5513,0.8422,0.291,-0.0525,0.1049,1.9701,1.7546,0.5935,1.3866,0.8194,1.1442,0.5898,1.0549,1.2915,1.1146,0.9157,1.0389,-0.1143,1.8397,0.0581,1.2585,0.9991,2.138,0.9686,2.0181,-0.0098,BRCACancer
